fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4111;2;0;4184;0;0;0;0;2681438;1617143;31;0;1638876;0;0;0;0
FR;1;2021-03-01;40228;50333;1;0;51064;0;0;0;0;2721666;1667476;32;0;1689940;0;0;0;0
FR;1;2021-03-02;55994;62438;3;0;63616;0;0;0;0;2777660;1729914;35;0;1753556;0;0;0;0
FR;1;2021-03-03;61266;60499;0;0;61936;0;0;0;0;2838926;1790413;35;0;1815492;0;0;0;0
FR;1;2021-03-04;73021;68374;3;0;70586;0;0;0;0;2911947;1858787;38;0;1886078;0;0;0;0
FR;1;2021-03-05;74787;58599;3;0;60499;0;0;0;0;2986734;1917386;41;0;1946577;0;0;0;0
FR;1;2021-03-06;82472;15742;2;0;17448;0;0;0;0;3069206;1933128;43;0;1964025;0;0;0;0
FR;1;2021-03-07;63733;3937;1;0;5481;0;0;0;0;3132939;1937065;44;0;1969506;0;0;0;0
FR;1;2021-03-08;60196;41141;2;0;42427;0;0;0;0;3193135;1978206;46;0;2011933;0;0;0;0
FR;1;2021-03-09;86015;47376;1;0;49371;0;0;0;0;3279150;2025582;47;0;2061304;0;0;0;0
FR;1;2021-03-10;90947;47740;5;0;50008;0;0;0;0;3370097;2073322;52;0;2111312;0;0;0;0
FR;1;2021-03-11;105103;54599;1;0;57671;0;0;0;0;3475200;2127921;53;0;2168983;0;0;0;0
FR;1;2021-03-12;104166;44879;1;0;47876;0;0;0;0;3579366;2172800;54;0;2216859;0;0;0;0
FR;1;2021-03-13;89223;12584;1;0;14801;0;0;0;0;3668589;2185384;55;0;2231660;0;0;0;0
FR;1;2021-03-14;44462;2668;1;0;4001;0;0;0;0;3713051;2188052;56;0;2235661;0;0;0;0
FR;1;2021-03-15;95538;27957;3;0;30306;0;0;0;0;3808589;2216009;59;0;2265967;0;0;0;0
FR;1;2021-03-16;123607;34036;5;0;37582;0;0;0;0;3932196;2250045;64;0;2303549;0;0;0;0
FR;1;2021-03-17;129325;33530;4;0;37582;0;0;0;0;4061521;2283575;68;0;2341131;0;0;0;0
FR;1;2021-03-18;142918;39172;5;0;43847;0;0;0;0;4204439;2322747;73;0;2384978;0;0;0;0
FR;1;2021-03-19;136282;32019;2;0;36611;0;0;0;0;4340721;2354766;75;0;2421589;0;0;0;0
FR;1;2021-03-20;76025;9749;1;0;11966;0;0;0;0;4416746;2364515;76;0;2433555;0;0;0;0
FR;1;2021-03-21;26521;1975;1;0;2964;0;0;0;0;4443267;2366490;77;0;2436519;0;0;0;0
FR;1;2021-03-22;114783;30216;2;0;34045;0;0;0;0;4558050;2396706;79;0;2470564;0;0;0;0
FR;1;2021-03-23;143061;38016;1;0;42805;0;0;0;0;4701111;2434722;80;0;2513369;0;0;0;0
FR;1;2021-03-24;142028;38391;0;0;43259;0;0;0;0;4843139;2473113;80;0;2556628;0;0;0;0
FR;1;2021-03-25;165043;39858;4;0;46021;0;0;0;0;5008182;2512971;84;0;2602649;0;0;0;0
FR;1;2021-03-26;166424;37390;5;1;44009;0;0;0;0;5174606;2550361;89;1;2646658;0;0;0;0
FR;1;2021-03-27;110907;15477;1;0;19488;0;0;0;0;5285513;2565838;90;1;2666146;0;0;0;0
FR;1;2021-03-28;42313;4425;3;0;5980;0;0;0;0;5327826;2570263;93;1;2672126;0;0;0;0
FR;1;2021-03-29;129850;48976;4;0;53637;0;0;0;0;5457676;2619239;97;1;2725763;0;0;0;0
FR;1;2021-03-30;167761;63816;5;0;70825;0;0;0;0;5625437;2683055;102;1;2796588;0;0;0;0
FR;1;2021-03-31;170969;67989;4;0;75520;0;0;0;0;5796406;2751044;106;1;2872108;0;0;0;0
FR;1;2021-04-01;194880;84104;10;0;93604;0;0;0;0;5991286;2835148;116;1;2965712;0;0;0;0
FR;1;2021-04-02;164477;86875;7;0;94697;0;0;0;0;6155763;2922023;123;1;3060409;0;0;0;0
FR;1;2021-04-03;88261;58208;6;0;61754;0;0;0;0;6244024;2980231;129;1;3122163;0;0;0;0
FR;1;2021-04-04;33665;17727;0;0;19226;0;0;0;0;6277689;2997958;129;1;3141389;0;0;0;0
FR;1;2021-04-05;46430;9570;11;0;11447;0;0;0;0;6324119;3007528;140;1;3152836;0;0;0;0
FR;1;2021-04-06;160351;105626;17;0;112104;0;0;0;0;6484470;3113154;157;1;3264940;0;0;0;0
FR;1;2021-04-07;197040;108097;16;0;116930;0;0;0;0;6681510;3221251;173;1;3381870;0;0;0;0
FR;1;2021-04-08;222190;114340;14;0;125695;0;0;0;0;6903700;3335591;187;1;3507565;0;0;0;0
FR;1;2021-04-09;214617;108038;21;0;118932;0;0;0;0;7118317;3443629;208;1;3626497;0;0;0;0
FR;1;2021-04-10;117207;73236;14;0;78383;0;0;0;0;7235524;3516865;222;1;3704880;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31793;0;0;0;0;7276427;3546755;228;1;3736673;0;0;0;0
FR;1;2021-04-12;168504;104587;46;0;111829;0;0;0;0;7444931;3651342;274;1;3848502;0;0;0;0
FR;1;2021-04-13;203847;127760;97;1;137105;0;0;0;0;7648778;3779102;371;2;3985607;0;0;0;0
FR;1;2021-04-14;208681;123007;208;0;133237;0;0;0;0;7857459;3902109;579;2;4118844;0;0;0;0
FR;1;2021-04-15;221739;128220;313;0;139264;0;0;0;0;8079198;4030329;892;2;4258108;0;0;0;0
FR;1;2021-04-16;206111;125765;309;0;135434;0;0;0;0;8285309;4156094;1201;2;4393542;0;0;0;0
FR;1;2021-04-17;122111;67119;103;0;72181;0;0;0;0;8407420;4223213;1304;2;4465723;0;0;0;0
FR;1;2021-04-18;35979;21007;42;0;22714;0;0;0;0;8443399;4244220;1346;2;4488437;0;0;0;0
FR;1;2021-04-19;163779;121607;432;0;129153;0;0;0;0;8607178;4365827;1778;2;4617590;0;0;0;0
FR;1;2021-04-20;189486;149786;531;0;158913;0;0;0;0;8796664;4515613;2309;2;4776503;0;0;0;0
FR;1;2021-04-21;194053;147741;760;0;157266;0;0;0;0;8990717;4663354;3069;2;4933769;0;0;0;0
FR;1;2021-04-22;209078;164578;779;0;175809;0;0;0;0;9199795;4827932;3848;2;5109578;0;0;0;0
FR;1;2021-04-23;198997;158120;671;0;169137;0;0;0;0;9398792;4986052;4519;2;5278715;0;0;0;0
FR;1;2021-04-24;126354;95879;148;0;101949;0;0;0;0;9525146;5081931;4667;2;5380664;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32838;0;0;0;0;9578786;5112012;4713;2;5413502;0;0;0;0
FR;1;2021-04-26;181174;140307;542;0;149024;0;0;0;0;9759960;5252319;5255;2;5562526;0;0;0;0
FR;1;2021-04-27;221403;162590;901;0;173962;0;0;0;0;9981363;5414909;6156;2;5736488;0;0;0;0
FR;1;2021-04-28;238351;156195;1314;1;168879;1;0;0;0;10219714;5571104;7470;3;5905367;1;0;0;0
FR;1;2021-04-29;270345;161646;1211;0;177251;0;0;0;0;10490059;5732750;8681;3;6082618;1;0;0;0
FR;1;2021-04-30;272025;149026;1074;0;165128;0;0;0;0;10762084;5881776;9755;3;6247746;1;0;0;0
FR;1;2021-05-01;141178;40614;173;0;48642;0;0;0;0;10903262;5922390;9928;3;6296388;1;0;0;0
FR;1;2021-05-02;81561;28238;81;0;32993;0;0;0;0;10984823;5950628;10009;3;6329381;1;0;0;0
FR;1;2021-05-03;250819;142177;803;0;155873;0;0;0;0;11235642;6092805;10812;3;6485254;1;0;0;0
FR;1;2021-05-04;265934;187973;1204;0;203551;0;0;0;0;11501576;6280778;12016;3;6688805;1;0;0;0
FR;1;2021-05-05;283952;186258;1268;0;202920;0;0;0;0;11785528;6467036;13284;3;6891725;1;0;0;0
FR;1;2021-05-06;310034;184513;1502;0;204268;0;0;0;0;12095562;6651549;14786;3;7095993;1;0;0;0
FR;1;2021-05-07;284147;196745;1127;0;214569;0;0;0;0;12379709;6848294;15913;3;7310562;1;0;0;0
FR;1;2021-05-08;191683;51572;285;0;62956;0;0;0;0;12571392;6899866;16198;3;7373518;1;0;0;0
FR;1;2021-05-09;114074;34241;236;0;41413;0;0;0;0;12685466;6934107;16434;3;7414931;1;0;0;0
FR;1;2021-05-10;258235;195057;1188;0;211050;0;0;0;0;12943701;7129164;17622;3;7625981;1;0;0;0
FR;1;2021-05-11;318941;211234;1465;0;231474;0;0;0;0;13262642;7340398;19087;3;7857455;1;0;0;0
FR;1;2021-05-12;356687;186117;1401;0;208424;0;0;0;0;13619329;7526515;20488;3;8065879;1;0;0;0
FR;1;2021-05-13;283470;47323;401;0;64248;0;0;0;0;13902799;7573838;20889;3;8130127;1;0;0;0
FR;1;2021-05-14;370536;128525;995;0;151945;0;0;0;0;14273335;7702363;21884;3;8282072;1;0;0;0
FR;1;2021-05-15;298122;66205;404;0;84913;0;0;0;0;14571457;7768568;22288;3;8366985;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729252;7784037;22446;3;8393022;1;0;0;0
FR;1;2021-05-17;318954;116197;1441;0;138165;0;0;0;0;15048206;7900234;23887;3;8531187;1;0;0;0
FR;1;2021-05-18;383375;111686;1801;0;137635;0;0;0;0;15431581;8011920;25688;3;8668822;1;0;0;0
FR;1;2021-05-19;395316;101555;2184;0;128498;0;0;0;0;15826897;8113475;27872;3;8797320;1;0;0;0
FR;1;2021-05-20;421852;95630;2049;0;125102;0;0;0;0;16248749;8209105;29921;3;8922422;1;0;0;0
FR;1;2021-05-21;399841;97420;1764;0;125824;0;0;0;0;16648590;8306525;31685;3;9048246;1;0;0;0
FR;1;2021-05-22;275711;41920;604;0;60944;0;0;0;0;16924301;8348445;32289;3;9109190;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047330;8359415;32513;3;9129764;1;0;0;0
FR;1;2021-05-24;244026;26265;569;0;43794;0;0;0;0;17291356;8385680;33082;3;9173558;1;0;0;0
FR;1;2021-05-25;366244;131496;2115;1;158434;0;0;0;0;17657600;8517176;35197;4;9331992;1;0;0;0
FR;1;2021-05-26;380846;127463;1996;0;155797;0;0;0;0;18038446;8644639;37193;4;9487789;1;0;0;0
FR;1;2021-05-27;406190;128318;1978;0;158805;0;0;0;0;18444636;8772957;39171;4;9646594;1;0;0;0
FR;1;2021-05-28;366070;145685;1702;0;174248;0;0;0;0;18810706;8918642;40873;4;9820842;1;0;0;0
FR;1;2021-05-29;253850;81133;527;0;100333;0;0;0;0;19064556;8999775;41400;4;9921175;1;0;0;0
FR;1;2021-05-30;100983;22603;158;0;30836;0;0;0;0;19165539;9022378;41558;4;9952011;1;0;0;0
FR;1;2021-05-31;314348;149238;1286;1;172504;1;0;0;0;19479887;9171616;42844;5;10124515;2;0;0;0
FR;1;2021-06-01;361693;166439;1733;1;194148;1;0;0;0;19841580;9338055;44577;6;10318663;3;0;0;0
FR;1;2021-06-02;365424;154432;1798;0;183975;0;0;0;0;20207004;9492487;46375;6;10502638;3;0;0;0
FR;1;2021-06-03;391483;147419;1654;0;178396;0;0;0;0;20598487;9639906;48029;6;10681034;3;0;0;0
FR;1;2021-06-04;364136;175875;1496;1;205166;1;0;0;0;20962623;9815781;49525;7;10886200;4;0;0;0
FR;1;2021-06-05;258532;112823;597;0;133187;0;0;0;0;21221155;9928604;50122;7;11019387;4;0;0;0
FR;1;2021-06-06;126828;37556;216;0;48195;0;0;0;0;21347983;9966160;50338;7;11067582;4;0;0;0
FR;1;2021-06-07;301126;207783;1368;0;233064;0;0;0;0;21649109;10173943;51706;7;11300646;4;0;0;0
FR;1;2021-06-08;330892;220990;1645;0;248955;0;0;0;0;21980001;10394933;53351;7;11549601;4;0;0;0
FR;1;2021-06-09;336636;210963;1614;0;239733;0;0;0;0;22316637;10605896;54965;7;11789334;4;0;0;0
FR;1;2021-06-10;343934;199577;1614;0;229322;0;0;0;0;22660571;10805473;56579;7;12018656;4;0;0;0
FR;1;2021-06-11;311934;234694;1299;1;262603;0;0;0;0;22972505;11040167;57878;8;12281259;4;0;0;0
FR;1;2021-06-12;244097;150603;438;0;172215;0;0;0;0;23216602;11190770;58316;8;12453474;4;0;0;0
FR;1;2021-06-13;100380;61039;188;0;70701;0;0;0;0;23316982;11251809;58504;8;12524175;4;0;0;0
FR;1;2021-06-14;207869;287610;1320;1;307418;0;0;0;0;23524851;11539419;59824;9;12831593;4;0;0;0
FR;1;2021-06-15;256898;281143;1400;1;304993;0;0;0;0;23781749;11820562;61224;10;13136586;4;0;0;0
FR;1;2021-06-16;273683;270699;1263;1;296135;0;0;0;0;24055432;12091261;62487;11;13432721;4;0;0;0
FR;1;2021-06-17;268246;245057;1241;1;271125;0;0;0;0;24323678;12336318;63728;12;13703846;4;0;0;0
FR;1;2021-06-18;260622;295202;1156;1;321025;0;0;0;0;24584300;12631520;64884;13;14024871;4;0;0;0
FR;1;2021-06-19;193463;209599;388;0;228260;0;0;0;0;24777763;12841119;65272;13;14253131;4;0;0;0
FR;1;2021-06-20;69724;89037;121;0;96878;0;0;0;0;24847487;12930156;65393;13;14350009;4;0;0;0
FR;1;2021-06-21;172393;319765;934;1;338479;1;0;0;0;25019880;13249921;66327;14;14688488;5;0;0;0
FR;1;2021-06-22;185892;348042;1102;10;369110;1;0;0;0;25205772;13597963;67429;24;15057598;6;0;0;0
FR;1;2021-06-23;204233;339615;1050;0;363514;0;0;0;0;25410005;13937578;68479;24;15421112;6;0;0;0
FR;1;2021-06-24;203550;282050;1176;0;306793;0;0;0;0;25613555;14219628;69655;24;15727905;6;0;0;0
FR;1;2021-06-25;182677;371687;1200;0;395699;0;0;0;0;25796232;14591315;70855;24;16123604;6;0;0;0
FR;1;2021-06-26;131411;278589;506;0;295964;0;0;0;0;25927643;14869904;71361;24;16419568;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980062;14992755;71507;24;16549959;6;0;0;0
FR;1;2021-06-28;136677;368221;1066;0;386822;0;0;0;0;26116739;15360976;72573;24;16936781;6;0;0;0
FR;1;2021-06-29;154911;391126;1848;0;412225;0;0;0;0;26271650;15752102;74421;24;17349006;6;0;0;0
FR;1;2021-06-30;180073;381926;1667;4;406532;2;0;0;0;26451723;16134028;76088;28;17755538;8;0;0;0
FR;1;2021-07-01;201574;332479;1890;5;360555;0;0;0;0;26653297;16466507;77978;33;18116093;8;0;0;0
FR;1;2021-07-02;193890;367269;1765;5;395473;2;0;0;0;26847187;16833776;79743;38;18511566;10;0;0;0
FR;1;2021-07-03;124484;280414;704;3;299520;1;0;0;0;26971671;17114190;80447;41;18811086;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122133;0;0;0;0;27025637;17227915;80691;41;18933219;11;0;0;0
FR;1;2021-07-05;153980;355747;1500;8;379087;0;0;0;0;27179617;17583662;82191;49;19312306;11;0;0;0
FR;1;2021-07-06;173530;382288;1603;45;408183;8;0;0;0;27353147;17965950;83794;94;19720489;19;0;0;0
FR;1;2021-07-07;190863;362306;1659;25;390652;2;0;0;0;27544010;18328256;85453;119;20111141;21;0;0;0
FR;1;2021-07-08;201589;322950;1826;20;353603;2;0;0;0;27745599;18651206;87279;139;20464744;23;0;0;0
FR;1;2021-07-09;189992;387783;1854;3;418198;2;0;0;0;27935591;19038989;89133;142;20882942;25;0;0;0
FR;1;2021-07-10;129963;281178;818;1;302605;1;0;0;0;28065554;19320167;89951;143;21185547;26;0;0;0
FR;1;2021-07-11;57686;102524;263;0;112409;0;0;0;0;28123240;19422691;90214;143;21297956;26;0;0;0
FR;1;2021-07-12;149929;416801;1587;4;442800;0;0;0;0;28273169;19839492;91801;147;21740756;26;0;0;0
FR;1;2021-07-13;234305;438978;1808;8;476171;0;0;0;0;28507474;20278470;93609;155;22216927;26;0;0;0
FR;1;2021-07-14;171929;151309;418;0;176946;0;0;0;0;28679403;20429779;94027;155;22393873;26;0;0;0
FR;1;2021-07-15;279704;424123;1859;1;467105;0;0;0;0;28959107;20853902;95886;156;22860978;26;0;0;0
FR;1;2021-07-16;290446;400542;1711;3;445195;1;0;0;0;29249553;21254444;97597;159;23306173;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315447;0;0;0;0;29466909;21536419;98352;160;23621620;27;0;0;0
FR;1;2021-07-18;102029;107207;288;0;123099;0;0;0;0;29568938;21643626;98640;160;23744719;27;0;0;0
FR;1;2021-07-19;238245;378362;1498;3;414416;0;0;0;0;29807183;22021988;100138;163;24159135;27;0;0;0
FR;1;2021-07-20;305774;379728;1471;0;425559;0;0;0;0;30112957;22401716;101609;163;24584694;27;0;0;0
FR;1;2021-07-21;333307;352709;1413;4;404096;1;0;0;0;30446264;22754425;103022;167;24988790;28;0;0;0
FR;1;2021-07-22;364695;318510;1502;3;374936;2;0;0;0;30810959;23072935;104524;170;25363726;30;0;0;0
FR;1;2021-07-23;349409;342748;1589;4;398297;1;0;0;0;31160368;23415683;106113;174;25762023;31;0;0;0
FR;1;2021-07-24;238967;240729;697;1;278064;0;0;0;0;31399335;23656412;106810;175;26040087;31;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93709;0;0;0;0;31512145;23732422;107033;175;26133796;31;0;0;0
FR;1;2021-07-26;299147;289277;1495;2;334997;1;0;0;0;31811292;24021699;108528;177;26468793;32;0;0;0
FR;1;2021-07-27;385855;267861;1459;4;324833;1;0;0;0;32197147;24289560;109987;181;26793626;33;0;0;0
FR;1;2021-07-28;390218;250900;1463;4;307195;1;0;0;0;32587365;24540460;111450;185;27100821;34;0;0;0
FR;1;2021-07-29;406152;227590;1541;2;284301;0;0;0;0;32993517;24768050;112991;187;27385122;34;0;0;0
FR;1;2021-07-30;370758;246494;1639;4;298339;1;0;0;0;33364275;25014544;114630;191;27683461;35;0;0;0
FR;1;2021-07-31;243387;165083;794;1;199411;0;0;0;0;33607662;25179627;115424;192;27882872;35;0;0;0
FR;1;2021-08-01;105602;47205;237;0;61199;0;0;0;0;33713264;25226832;115661;192;27944071;35;0;0;0
FR;1;2021-08-02;297431;212816;1480;2;250607;0;0;0;0;34010695;25439648;117141;194;28194678;35;0;0;0
FR;1;2021-08-03;331351;208680;1557;2;250657;1;0;0;0;34342046;25648328;118698;196;28445335;36;0;0;0
FR;1;2021-08-04;328058;183818;1440;5;223979;3;0;0;0;34670104;25832146;120138;201;28669314;39;0;0;0
FR;1;2021-08-05;301292;193086;1483;0;229385;0;0;0;0;34971396;26025232;121621;201;28898699;39;0;0;0
FR;1;2021-08-06;290995;224084;1560;3;261381;0;0;0;0;35262391;26249316;123181;204;29160080;39;0;0;0
FR;1;2021-08-07;182679;158759;655;5;181676;1;0;0;0;35445070;26408075;123836;209;29341756;40;0;0;0
FR;1;2021-08-08;68894;59102;253;0;67631;0;0;0;0;35513964;26467177;124089;209;29409387;40;0;0;0
FR;1;2021-08-09;222795;235150;1445;4;263865;2;0;0;0;35736759;26702327;125534;213;29673252;42;0;0;0
FR;1;2021-08-10;252758;239841;1493;2;271682;0;0;0;0;35989517;26942168;127027;215;29944934;42;0;0;0
FR;1;2021-08-11;236251;231728;1271;5;261244;0;0;0;0;36225768;27173896;128298;220;30206178;42;0;0;0
FR;1;2021-08-12;220794;239730;1491;3;267830;0;0;0;0;36446562;27413626;129789;223;30474008;42;0;0;0
FR;1;2021-08-13;201728;238490;1360;2;264040;2;0;0;0;36648290;27652116;131149;225;30738048;44;0;0;0
FR;1;2021-08-14;122873;174034;645;0;189547;0;0;0;0;36771163;27826150;131794;225;30927595;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50336;0;0;0;0;36805872;27872267;131995;226;30977931;44;0;0;0
FR;1;2021-08-16;156967;289325;1424;0;309906;0;0;0;0;36962839;28161592;133419;226;31287837;44;0;0;0
FR;1;2021-08-17;171620;290950;1422;5;313355;0;0;0;0;37134459;28452542;134841;231;31601192;44;0;0;0
FR;1;2021-08-18;161444;286662;1394;6;307299;3;0;0;0;37295903;28739204;136235;237;31908491;47;0;0;0
FR;1;2021-08-19;148959;277407;1405;1;297256;0;0;0;0;37444862;29016611;137640;238;32205747;47;0;0;0
FR;1;2021-08-20;140528;308921;1533;2;328161;2;0;0;0;37585390;29325532;139173;240;32533908;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224528;0;0;0;0;37669671;29538737;139762;240;32758436;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698253;29621430;139995;240;32845135;49;0;0;0
FR;1;2021-08-23;118670;320946;1422;2;337690;0;0;0;0;37816923;29942376;141417;242;33182825;49;0;0;0
