fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;301;0;301;0
FR;3;2021-02-07;1348;0;1649;0
FR;3;2021-02-08;2628;0;4277;0
FR;3;2021-02-09;6621;0;10898;0
FR;3;2021-02-10;9192;0;20090;0
FR;3;2021-02-11;13281;0;33371;0
FR;3;2021-02-12;12991;0;46362;0
FR;3;2021-02-13;3486;0;49848;0
FR;3;2021-02-14;859;0;50707;0
FR;3;2021-02-15;10053;0;60760;0
FR;3;2021-02-16;12126;0;72886;0
FR;3;2021-02-17;10780;0;83666;0
FR;3;2021-02-18;14479;0;98145;0
FR;3;2021-02-19;14027;0;112172;0
FR;3;2021-02-20;3150;0;115322;0
FR;3;2021-02-21;538;0;115860;0
FR;3;2021-02-22;8813;0;124673;0
FR;3;2021-02-23;10996;0;135669;0
FR;3;2021-02-24;13776;0;149445;0
FR;3;2021-02-25;43946;0;193391;0
FR;3;2021-02-26;60975;0;254366;0
FR;3;2021-02-27;34192;8;288558;8
FR;3;2021-02-28;2317;0;290875;8
FR;3;2021-03-01;19554;11;310429;19
FR;3;2021-03-02;37917;13;348346;32
FR;3;2021-03-03;47214;19;395560;51
FR;3;2021-03-04;79851;20;475411;71
FR;3;2021-03-05;115648;63;591059;134
FR;3;2021-03-06;117064;51;708123;185
FR;3;2021-03-07;53820;30;761943;215
FR;3;2021-03-08;41553;25;803496;240
FR;3;2021-03-09;77120;32;880616;272
FR;3;2021-03-10;78900;43;959516;315
FR;3;2021-03-11;125795;52;1085311;367
FR;3;2021-03-12;179538;71;1264849;438
FR;3;2021-03-13;129506;54;1394355;492
FR;3;2021-03-14;13601;6;1407956;498
FR;3;2021-03-15;50798;41;1458754;539
FR;3;2021-03-16;849;15;1459603;554
FR;3;2021-03-17;573;6;1460176;560
FR;3;2021-03-18;1101;4;1461277;564
FR;3;2021-03-19;68858;38;1530135;602
FR;3;2021-03-20;64033;36;1594168;638
FR;3;2021-03-21;5449;5;1599617;643
FR;3;2021-03-22;36408;34;1636025;677
FR;3;2021-03-23;83054;50;1719079;727
FR;3;2021-03-24;89243;91;1808322;818
FR;3;2021-03-25;147617;116;1955939;934
FR;3;2021-03-26;163102;156;2119041;1090
FR;3;2021-03-27;67007;88;2186048;1178
FR;3;2021-03-28;6138;19;2192186;1197
FR;3;2021-03-29;53175;61;2245361;1258
FR;3;2021-03-30;91809;88;2337170;1346
FR;3;2021-03-31;62186;82;2399356;1428
FR;3;2021-04-01;84465;104;2483821;1532
FR;3;2021-04-02;85562;148;2569383;1680
FR;3;2021-04-03;35150;109;2604533;1789
FR;3;2021-04-04;3372;15;2607905;1804
FR;3;2021-04-05;4203;21;2612108;1825
FR;3;2021-04-06;28827;76;2640935;1901
FR;3;2021-04-07;31473;60;2672408;1961
FR;3;2021-04-08;77384;235;2749792;2196
FR;3;2021-04-09;159605;411;2909397;2607
FR;3;2021-04-10;74355;333;2983752;2940
FR;3;2021-04-11;7001;44;2990753;2984
FR;3;2021-04-12;50425;197;3041178;3181
FR;3;2021-04-13;84933;315;3126111;3496
FR;3;2021-04-14;66417;342;3192528;3838
FR;3;2021-04-15;91537;369;3284065;4207
FR;3;2021-04-16;110871;574;3394936;4781
FR;3;2021-04-17;52153;337;3447089;5118
FR;3;2021-04-18;9418;35;3456507;5153
FR;3;2021-04-19;24370;239;3480877;5392
FR;3;2021-04-20;44713;398;3525590;5790
FR;3;2021-04-21;37958;457;3563548;6247
FR;3;2021-04-22;53543;794;3617091;7041
FR;3;2021-04-23;69258;1031;3686349;8072
FR;3;2021-04-24;36462;986;3722811;9058
FR;3;2021-04-25;5899;168;3728710;9226
FR;3;2021-04-26;19068;666;3747778;9892
FR;3;2021-04-27;33657;1246;3781435;11138
FR;3;2021-04-28;28182;1926;3809617;13064
FR;3;2021-04-29;44442;5958;3854059;19022
FR;3;2021-04-30;54465;8932;3908524;27954
FR;3;2021-05-01;9137;1968;3917661;29922
FR;3;2021-05-02;2798;500;3920459;30422
FR;3;2021-05-03;12483;3880;3932942;34302
FR;3;2021-05-04;22362;8454;3955304;42756
FR;3;2021-05-05;17967;10575;3973271;53331
FR;3;2021-05-06;33800;20905;4007071;74236
FR;3;2021-05-07;43182;28408;4050253;102644
FR;3;2021-05-08;6229;8911;4056482;111555
FR;3;2021-05-09;1549;2657;4058031;114212
FR;3;2021-05-10;14301;12561;4072332;126773
FR;3;2021-05-11;26274;25740;4098606;152513
FR;3;2021-05-12;16550;27452;4115156;179965
FR;3;2021-05-13;1951;3479;4117107;183444
FR;3;2021-05-14;13885;25746;4130992;209190
FR;3;2021-05-15;6837;20734;4137829;229924
FR;3;2021-05-16;791;2683;4138620;232607
FR;3;2021-05-17;7386;19912;4146006;252519
FR;3;2021-05-18;12499;29633;4158505;282152
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;543;0;543;0
FR;4;2021-04-24;1553;0;2096;0
FR;4;2021-04-25;117;0;2213;0
FR;4;2021-04-26;2818;0;5031;0
FR;4;2021-04-27;9349;3;14380;3
FR;4;2021-04-28;9742;3;24122;6
FR;4;2021-04-29;15848;7;39970;13
FR;4;2021-04-30;19027;7;58997;20
FR;4;2021-05-01;1880;5;60877;25
FR;4;2021-05-02;432;0;61309;25
FR;4;2021-05-03;4899;1;66208;26
FR;4;2021-05-04;8243;8;74451;34
FR;4;2021-05-05;5978;7;80429;41
FR;4;2021-05-06;11226;13;91655;54
FR;4;2021-05-07;18845;10;110500;64
FR;4;2021-05-08;2232;4;112732;68
FR;4;2021-05-09;625;2;113357;70
FR;4;2021-05-10;7039;12;120396;82
FR;4;2021-05-11;14031;12;134427;94
FR;4;2021-05-12;9878;14;144305;108
FR;4;2021-05-13;1421;3;145726;111
FR;4;2021-05-14;7516;8;153242;119
FR;4;2021-05-15;3533;9;156775;128
FR;4;2021-05-16;344;1;157119;129
FR;4;2021-05-17;4189;3;161308;132
FR;4;2021-05-18;8201;10;169509;142
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;63;0;83;0
FR;0;2020-12-29;108;0;191;0
FR;0;2020-12-30;119;0;310;0
FR;0;2020-12-31;83;0;393;0
FR;0;2021-01-01;65;0;458;0
FR;0;2021-01-02;76;0;534;0
FR;0;2021-01-03;87;0;621;0
FR;0;2021-01-04;1468;0;2089;0
FR;0;2021-01-05;5379;0;7468;0
FR;0;2021-01-06;11280;0;18748;0
FR;0;2021-01-07;28528;0;47276;0
FR;0;2021-01-08;36060;0;83336;0
FR;0;2021-01-09;10890;0;94226;0
FR;0;2021-01-10;5602;0;99828;0
FR;0;2021-01-11;38867;0;138695;0
FR;0;2021-01-12;60641;0;199336;0
FR;0;2021-01-13;63564;0;262900;0
FR;0;2021-01-14;79657;0;342557;0
FR;0;2021-01-15;67196;0;409753;0
FR;0;2021-01-16;19597;78;429350;78
FR;0;2021-01-17;10455;42;439805;120
FR;0;2021-01-18;84260;163;524065;283
FR;0;2021-01-19;128216;127;652281;410
FR;0;2021-01-20;134809;159;787090;569
FR;0;2021-01-21;154897;135;941987;704
FR;0;2021-01-22;118232;162;1060219;866
FR;0;2021-01-23;37753;50;1097972;916
FR;0;2021-01-24;9333;27;1107305;943
FR;0;2021-01-25;76678;1218;1183983;2161
FR;0;2021-01-26;98610;3110;1282593;5271
FR;0;2021-01-27;105467;5597;1388060;10868
FR;0;2021-01-28;122084;14360;1510144;25228
FR;0;2021-01-29;90769;17293;1600913;42521
FR;0;2021-01-30;28620;4225;1629533;46746
FR;0;2021-01-31;4863;1679;1634396;48425
FR;0;2021-02-01;51409;21128;1685805;69553
FR;0;2021-02-02;70406;34568;1756211;104121
FR;0;2021-02-03;70839;36960;1827050;141081
FR;0;2021-02-04;80340;50060;1907390;191141
FR;0;2021-02-05;66929;45341;1974319;236482
