fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-03;59268;59348;2761784;1797760
FR;1;2021-03-04;70704;68899;2832488;1866659
FR;1;2021-03-05;72894;57165;2905382;1923824
FR;1;2021-03-06;81224;15000;2986606;1938824
FR;1;2021-03-07;62917;2336;3049523;1941160
FR;1;2021-03-08;58587;38464;3108110;1979624
FR;1;2021-03-09;84117;45380;3192227;2025004
FR;1;2021-03-10;88675;46389;3280902;2071393
FR;1;2021-03-11;102740;53565;3383642;2124958
FR;1;2021-03-12;101852;43542;3485494;2168500
FR;1;2021-03-13;87447;12081;3572941;2180581
FR;1;2021-03-14;43606;2098;3616547;2182679
FR;1;2021-03-15;93546;25875;3710093;2208554
FR;1;2021-03-16;121626;32292;3831719;2240846
FR;1;2021-03-17;127062;31827;3958781;2272673
FR;1;2021-03-18;140475;37567;4099256;2310240
FR;1;2021-03-19;133897;30250;4233153;2340490
FR;1;2021-03-20;74852;9203;4308005;2349693
FR;1;2021-03-21;25756;1338;4333761;2351031
FR;1;2021-03-22;112702;28534;4446463;2379565
FR;1;2021-03-23;140483;36448;4586946;2416013
FR;1;2021-03-24;139514;36993;4726460;2453006
FR;1;2021-03-25;162236;38949;4888696;2491955
FR;1;2021-03-26;163704;36049;5052400;2528004
FR;1;2021-03-27;109663;15118;5162063;2543122
FR;1;2021-03-28;41685;4554;5203748;2547676
FR;1;2021-03-29;127663;47071;5331411;2594747
FR;1;2021-03-30;164559;62746;5495970;2657493
FR;1;2021-03-31;167708;67437;5663678;2724930
FR;1;2021-04-01;189356;84806;5853034;2809736
FR;1;2021-04-02;161287;87440;6014321;2897176
FR;1;2021-04-03;86817;57755;6101138;2954931
FR;1;2021-04-04;32225;17462;6133363;2972393
FR;1;2021-04-05;42244;9008;6175607;2981401
FR;1;2021-04-06;153920;105529;6329527;3086930
FR;1;2021-04-07;191611;106510;6521138;3193440
FR;1;2021-04-08;214916;113433;6736054;3306873
FR;1;2021-04-09;207597;107107;6943651;3413980
FR;1;2021-04-10;115319;72259;7058970;3486239
FR;1;2021-04-11;39885;29225;7098855;3515464
FR;1;2021-04-12;164602;103237;7263457;3618701
FR;1;2021-04-13;198347;125380;7461804;3744081
FR;1;2021-04-14;202087;121855;7663891;3865936
FR;1;2021-04-15;213869;127278;7877760;3993214
FR;1;2021-04-16;200098;124500;8077858;4117714
FR;1;2021-04-17;119608;66283;8197466;4183997
FR;1;2021-04-18;34838;20797;8232304;4204794
FR;1;2021-04-19;159832;120255;8392136;4325049
FR;1;2021-04-20;183781;148930;8575917;4473979
FR;1;2021-04-21;188929;147125;8764846;4621104
FR;1;2021-04-22;202592;164417;8967438;4785521
FR;1;2021-04-23;190305;156954;9157743;4942475
FR;1;2021-04-24;123707;94769;9281450;5037244
FR;1;2021-04-25;51844;29789;9333294;5067033
FR;1;2021-04-26;173961;139397;9507255;5206430
FR;1;2021-04-27;215284;160385;9722539;5366815
FR;1;2021-04-28;231369;152415;9953908;5519230
FR;1;2021-04-29;259235;157844;10213143;5677074
FR;1;2021-04-30;261312;144998;10474455;5822072
FR;1;2021-05-01;132619;39637;10607074;5861709
FR;1;2021-05-02;79172;27728;10686246;5889437
FR;1;2021-05-03;239083;127520;10925329;6016957
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;141;0;141;0
FR;2;2021-01-15;218;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2900;0;3447;0
FR;2;2021-01-19;4480;0;7927;0
FR;2;2021-01-20;4902;0;12829;0
FR;2;2021-01-21;5061;0;17890;0
FR;2;2021-01-22;4854;0;22744;0
FR;2;2021-01-23;1726;0;24470;0
FR;2;2021-01-24;81;0;24551;0
FR;2;2021-01-25;3628;0;28179;0
FR;2;2021-01-26;3687;0;31866;0
FR;2;2021-01-27;3401;0;35267;0
FR;2;2021-01-28;3479;0;38746;0
FR;2;2021-01-29;3071;0;41817;0
FR;2;2021-01-30;1054;0;42871;0
FR;2;2021-01-31;0;0;42871;0
FR;2;2021-02-01;3245;0;46116;0
FR;2;2021-02-02;4300;0;50416;0
FR;2;2021-02-03;5029;0;55445;0
FR;2;2021-02-04;4670;43;60115;43
FR;2;2021-02-05;4549;6;64664;49
FR;2;2021-02-06;1929;2;66593;51
FR;2;2021-02-07;41;0;66634;51
FR;2;2021-02-08;7414;11;74048;62
FR;2;2021-02-09;8249;15;82297;77
FR;2;2021-02-10;9131;50;91428;127
FR;2;2021-02-11;10046;121;101474;248
FR;2;2021-02-12;9756;256;111230;504
FR;2;2021-02-13;3010;205;114240;709
FR;2;2021-02-14;296;1;114536;710
FR;2;2021-02-15;3352;3120;117888;3830
FR;2;2021-02-16;4901;4211;122789;8041
FR;2;2021-02-17;4097;4581;126886;12622
FR;2;2021-02-18;5216;5141;132102;17763
FR;2;2021-02-19;5093;4483;137195;22246
FR;2;2021-02-20;1763;1498;138958;23744
FR;2;2021-02-21;197;86;139155;23830
FR;2;2021-02-22;3505;3775;142660;27605
FR;2;2021-02-23;4800;3697;147460;31302
FR;2;2021-02-24;4738;3519;152198;34821
FR;2;2021-02-25;5288;3401;157486;38222
FR;2;2021-02-26;4190;3096;161676;41318
FR;2;2021-02-27;1500;1059;163176;42377
FR;2;2021-02-28;99;3;163275;42380
FR;2;2021-03-01;4941;3724;168216;46104
FR;2;2021-03-02;6287;4644;174503;50748
FR;2;2021-03-03;6238;4916;180741;55664
FR;2;2021-03-04;8057;4136;188798;59800
FR;2;2021-03-05;7753;3912;196551;63712
FR;2;2021-03-06;4618;1661;201169;65373
FR;2;2021-03-07;2283;23;203452;65396
FR;2;2021-03-08;3976;8334;207428;73730
FR;2;2021-03-09;7259;8562;214687;82292
FR;2;2021-03-10;6845;9164;221532;91456
FR;2;2021-03-11;8994;9350;230526;100806
FR;2;2021-03-12;7694;8265;238220;109071
FR;2;2021-03-13;9853;2570;248073;111641
FR;2;2021-03-14;4751;343;252824;111984
FR;2;2021-03-15;10622;3408;263446;115392
FR;2;2021-03-16;16427;4726;279873;120118
FR;2;2021-03-17;19818;3983;299691;124101
FR;2;2021-03-18;22925;5128;322616;129229
FR;2;2021-03-19;22833;4621;345449;133850
FR;2;2021-03-20;25131;1593;370580;135443
FR;2;2021-03-21;17459;146;388039;135589
FR;2;2021-03-22;17347;3330;405386;138919
FR;2;2021-03-23;22247;4312;427633;143231
FR;2;2021-03-24;23501;5074;451134;148305
FR;2;2021-03-25;26210;5249;477344;153554
FR;2;2021-03-26;26552;4162;503896;157716
FR;2;2021-03-27;15625;1398;519521;159114
FR;2;2021-03-28;10387;143;529908;159257
FR;2;2021-03-29;18574;4291;548482;163548
FR;2;2021-03-30;24086;6061;572568;169609
FR;2;2021-03-31;27913;5805;600481;175414
FR;2;2021-04-01;33631;8417;634112;183831
FR;2;2021-04-02;29252;7697;663364;191528
FR;2;2021-04-03;16697;4474;680061;196002
FR;2;2021-04-04;9132;1375;689193;197377
FR;2;2021-04-05;12072;737;701265;198114
FR;2;2021-04-06;26232;7481;727497;205595
FR;2;2021-04-07;30239;6958;757736;212553
FR;2;2021-04-08;36026;8391;793762;220944
FR;2;2021-04-09;33103;8154;826865;229098
FR;2;2021-04-10;19361;9332;846226;238430
FR;2;2021-04-11;7784;4216;854010;242646
FR;2;2021-04-12;16642;10792;870652;253438
FR;2;2021-04-13;18904;15860;889556;269298
FR;2;2021-04-14;17512;16466;907068;285764
FR;2;2021-04-15;21695;21775;928763;307539
FR;2;2021-04-16;19933;20616;948696;328155
FR;2;2021-04-17;12946;22396;961642;350551
FR;2;2021-04-18;5762;14345;967404;364896
FR;2;2021-04-19;16362;16273;983766;381169
FR;2;2021-04-20;18811;21838;1002577;403007
FR;2;2021-04-21;18092;21803;1020669;424810
FR;2;2021-04-22;23128;24596;1043797;449406
FR;2;2021-04-23;23958;25469;1067755;474875
FR;2;2021-04-24;24906;14755;1092661;489630
FR;2;2021-04-25;9307;8582;1101968;498212
FR;2;2021-04-26;16490;17736;1118458;515948
FR;2;2021-04-27;18767;23605;1137225;539553
FR;2;2021-04-28;21200;25789;1158425;565342
FR;2;2021-04-29;24445;29152;1182870;594494
FR;2;2021-04-30;24740;26947;1207610;621441
FR;2;2021-05-01;14736;9631;1222346;631072
FR;2;2021-05-02;6471;9106;1228817;640178
FR;2;2021-05-03;18628;18199;1247445;658377
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;273;0;273;0
FR;3;2021-02-07;1346;0;1619;0
FR;3;2021-02-08;2606;0;4225;0
FR;3;2021-02-09;6577;0;10802;0
FR;3;2021-02-10;9023;0;19825;0
FR;3;2021-02-11;13141;0;32966;0
FR;3;2021-02-12;12791;0;45757;0
FR;3;2021-02-13;3448;0;49205;0
FR;3;2021-02-14;842;0;50047;0
FR;3;2021-02-15;9928;0;59975;0
FR;3;2021-02-16;11998;0;71973;0
FR;3;2021-02-17;10673;0;82646;0
FR;3;2021-02-18;14231;0;96877;0
FR;3;2021-02-19;13935;0;110812;0
FR;3;2021-02-20;3098;0;113910;0
FR;3;2021-02-21;532;0;114442;0
FR;3;2021-02-22;8733;0;123175;0
FR;3;2021-02-23;10877;0;134052;0
FR;3;2021-02-24;13665;0;147717;0
FR;3;2021-02-25;43725;0;191442;0
FR;3;2021-02-26;60690;0;252132;0
FR;3;2021-02-27;34005;106;286137;106
FR;3;2021-02-28;2307;1;288444;107
FR;3;2021-03-01;19392;28;307836;135
FR;3;2021-03-02;37724;12;345560;147
FR;3;2021-03-03;46898;21;392458;168
FR;3;2021-03-04;79270;26;471728;194
FR;3;2021-03-05;115070;71;586798;265
FR;3;2021-03-06;116218;58;703016;323
FR;3;2021-03-07;53637;30;756653;353
FR;3;2021-03-08;41285;24;797938;377
FR;3;2021-03-09;76769;39;874707;416
FR;3;2021-03-10;78550;45;953257;461
FR;3;2021-03-11;125358;59;1078615;520
FR;3;2021-03-12;179022;76;1257637;596
FR;3;2021-03-13;129062;54;1386699;650
FR;3;2021-03-14;13572;5;1400271;655
FR;3;2021-03-15;50582;43;1450853;698
FR;3;2021-03-16;834;10;1451687;708
FR;3;2021-03-17;557;5;1452244;713
FR;3;2021-03-18;1076;3;1453320;716
FR;3;2021-03-19;68756;43;1522076;759
FR;3;2021-03-20;63941;36;1586017;795
FR;3;2021-03-21;5440;5;1591457;800
FR;3;2021-03-22;36356;31;1627813;831
FR;3;2021-03-23;82963;52;1710776;883
FR;3;2021-03-24;89198;76;1799974;959
FR;3;2021-03-25;147422;121;1947396;1080
FR;3;2021-03-26;162878;162;2110274;1242
FR;3;2021-03-27;66925;87;2177199;1329
FR;3;2021-03-28;6130;17;2183329;1346
FR;3;2021-03-29;53144;61;2236473;1407
FR;3;2021-03-30;91718;89;2328191;1496
FR;3;2021-03-31;62140;80;2390331;1576
FR;3;2021-04-01;84295;111;2474626;1687
FR;3;2021-04-02;85510;154;2560136;1841
FR;3;2021-04-03;35094;121;2595230;1962
FR;3;2021-04-04;3356;18;2598586;1980
FR;3;2021-04-05;4188;22;2602774;2002
FR;3;2021-04-06;28792;68;2631566;2070
FR;3;2021-04-07;31435;52;2663001;2122
FR;3;2021-04-08;77278;243;2740279;2365
FR;3;2021-04-09;159432;421;2899711;2786
FR;3;2021-04-10;74198;336;2973909;3122
FR;3;2021-04-11;6993;44;2980902;3166
FR;3;2021-04-12;50375;195;3031277;3361
FR;3;2021-04-13;84859;348;3116136;3709
FR;3;2021-04-14;66378;333;3182514;4042
FR;3;2021-04-15;91359;387;3273873;4429
FR;3;2021-04-16;110557;598;3384430;5027
FR;3;2021-04-17;52037;365;3436467;5392
FR;3;2021-04-18;9392;49;3445859;5441
FR;3;2021-04-19;24340;248;3470199;5689
FR;3;2021-04-20;44652;403;3514851;6092
FR;3;2021-04-21;37905;499;3552756;6591
FR;3;2021-04-22;53390;847;3606146;7438
FR;3;2021-04-23;69045;1052;3675191;8490
FR;3;2021-04-24;36339;1037;3711530;9527
FR;3;2021-04-25;5890;149;3717420;9676
FR;3;2021-04-26;19001;671;3736421;10347
FR;3;2021-04-27;33555;1248;3769976;11595
FR;3;2021-04-28;28021;1941;3797997;13536
FR;3;2021-04-29;44195;5983;3842192;19519
FR;3;2021-04-30;53955;8950;3896147;28469
FR;3;2021-05-01;9018;1978;3905165;30447
FR;3;2021-05-02;2751;387;3907916;30834
FR;3;2021-05-03;12155;3615;3920071;34449
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;439;0;439;0
FR;4;2021-04-24;1552;0;1991;0
FR;4;2021-04-25;113;0;2104;0
FR;4;2021-04-26;2803;0;4907;0
FR;4;2021-04-27;9326;0;14233;0
FR;4;2021-04-28;9727;0;23960;0
FR;4;2021-04-29;15743;0;39703;0
FR;4;2021-04-30;18818;0;58521;0
FR;4;2021-05-01;1828;0;60349;0
FR;4;2021-05-02;377;0;60726;0
FR;4;2021-05-03;4832;0;65558;0
FR;0;2020-12-27;18;0;18;0
FR;0;2020-12-28;60;0;78;0
FR;0;2020-12-29;107;0;185;0
FR;0;2020-12-30;116;0;301;0
FR;0;2020-12-31;83;0;384;0
FR;0;2021-01-01;59;0;443;0
FR;0;2021-01-02;72;0;515;0
FR;0;2021-01-03;87;0;602;0
FR;0;2021-01-04;1464;0;2066;0
FR;0;2021-01-05;5358;0;7424;0
FR;0;2021-01-06;11254;0;18678;0
FR;0;2021-01-07;28459;0;47137;0
FR;0;2021-01-08;35916;0;83053;0
FR;0;2021-01-09;10867;0;93920;0
FR;0;2021-01-10;5600;0;99520;0
FR;0;2021-01-11;38738;0;138258;0
FR;0;2021-01-12;60359;0;198617;0
FR;0;2021-01-13;63404;0;262021;0
FR;0;2021-01-14;79520;0;341541;0
FR;0;2021-01-15;67020;0;408561;0
FR;0;2021-01-16;19582;847;428143;847
FR;0;2021-01-17;10447;40;438590;887
FR;0;2021-01-18;84152;188;522742;1075
FR;0;2021-01-19;127901;227;650643;1302
FR;0;2021-01-20;134646;151;785289;1453
FR;0;2021-01-21;154642;156;939931;1609
FR;0;2021-01-22;117998;223;1057929;1832
FR;0;2021-01-23;37729;82;1095658;1914
FR;0;2021-01-24;9318;104;1104976;2018
FR;0;2021-01-25;76584;1501;1181560;3519
FR;0;2021-01-26;98445;3925;1280005;7444
FR;0;2021-01-27;105380;6797;1385385;14241
FR;0;2021-01-28;121906;17517;1507291;31758
FR;0;2021-01-29;90622;19631;1597913;51389
FR;0;2021-01-30;28618;4663;1626531;56052
FR;0;2021-01-31;4859;1908;1631390;57960
FR;0;2021-02-01;51363;24126;1682753;82086
FR;0;2021-02-02;70329;40667;1753082;122753
FR;0;2021-02-03;70794;41963;1823876;164716
FR;0;2021-02-04;80092;58615;1903968;223331
FR;0;2021-02-05;66757;49540;1970725;272871
FR;0;2021-02-06;21228;11406;1991953;284277
FR;0;2021-02-07;4814;6447;1996767;290724
FR;0;2021-02-08;45712;50079;2042479;340803
FR;0;2021-02-09;64560;82308;2107039;423111
FR;0;2021-02-10;68897;87256;2175936;510367
FR;0;2021-02-11;85080;110140;2261016;620507
FR;0;2021-02-12;77235;75654;2338251;696161
FR;0;2021-02-13;21547;18656;2359798;714817
FR;0;2021-02-14;4541;6748;2364339;721565
FR;0;2021-02-15;36776;75031;2401115;796596
FR;0;2021-02-16;48901;96544;2450016;893140
FR;0;2021-02-17;49075;107799;2499091;1000939
FR;0;2021-02-18;67297;125430;2566388;1126369
FR;0;2021-02-19;63319;90974;2629707;1217343
FR;0;2021-02-20;17859;27654;2647566;1244997
FR;0;2021-02-21;2837;5377;2650403;1250374
FR;0;2021-02-22;36188;70731;2686591;1321105
FR;0;2021-02-23;52135;83576;2738726;1404681
FR;0;2021-02-24;57678;82502;2796404;1487183
FR;0;2021-02-25;97688;88652;2894092;1575835
FR;0;2021-02-26;110791;68968;3004883;1644803
FR;0;2021-02-27;50662;22159;3055545;1666962
FR;0;2021-02-28;5632;3574;3061177;1670536
FR;0;2021-03-01;62921;52425;3124098;1722961
FR;0;2021-03-02;98481;66346;3222579;1789307
FR;0;2021-03-03;112404;64285;3334983;1853592
FR;0;2021-03-04;158031;73061;3493014;1926653
FR;0;2021-03-05;195717;61148;3688731;1987801
FR;0;2021-03-06;202060;16719;3890791;2004520
FR;0;2021-03-07;118837;2389;4009628;2006909
FR;0;2021-03-08;103848;46822;4113476;2053731
FR;0;2021-03-09;168145;53981;4281621;2107712
FR;0;2021-03-10;174070;55598;4455691;2163310
FR;0;2021-03-11;237092;62974;4692783;2226284
FR;0;2021-03-12;288568;51883;4981351;2278167
FR;0;2021-03-13;226362;14705;5207713;2292872
FR;0;2021-03-14;61929;2446;5269642;2295318
FR;0;2021-03-15;154750;29326;5424392;2324644
FR;0;2021-03-16;138887;37028;5563279;2361672
FR;0;2021-03-17;147437;35815;5710716;2397487
FR;0;2021-03-18;164476;42698;5875192;2440185
FR;0;2021-03-19;225486;34914;6100678;2475099
FR;0;2021-03-20;163924;10832;6264602;2485931
FR;0;2021-03-21;48655;1489;6313257;2487420
FR;0;2021-03-22;166405;31895;6479662;2519315
FR;0;2021-03-23;245693;40812;6725355;2560127
FR;0;2021-03-24;252213;42143;6977568;2602270
FR;0;2021-03-25;335868;44319;7313436;2646589
FR;0;2021-03-26;353134;40373;7666570;2686962
FR;0;2021-03-27;192213;16603;7858783;2703565
FR;0;2021-03-28;58202;4714;7916985;2708279
FR;0;2021-03-29;199381;51423;8116366;2759702
FR;0;2021-03-30;280363;68896;8396729;2828598
FR;0;2021-03-31;257761;73322;8654490;2901920
FR;0;2021-04-01;307282;93334;8961772;2995254
FR;0;2021-04-02;276049;95291;9237821;3090545
