fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63383;103995;0;0;0;2183487;581163;1;0;0
FR;1;2021-02-12;55873;75212;0;0;0;2239360;656375;1;0;0
FR;1;2021-02-13;15464;19310;0;0;0;2254824;675685;1;0;0
FR;1;2021-02-14;3747;7348;0;0;0;2258571;683033;1;0;0
FR;1;2021-02-15;24157;73597;0;0;0;2282728;756630;1;0;0
FR;1;2021-02-16;32776;96090;0;0;0;2315504;852720;1;0;0
FR;1;2021-02-17;35128;101736;20;0;0;2350632;954456;21;0;0
FR;1;2021-02-18;49452;117449;0;0;0;2400084;1071905;21;0;0
FR;1;2021-02-19;45385;87319;1;0;0;2445469;1159224;22;0;0
FR;1;2021-02-20;13392;27172;0;0;0;2458861;1186396;22;0;0
FR;1;2021-02-21;2462;6060;0;0;0;2461323;1192456;22;0;0
FR;1;2021-02-22;24721;69444;2;0;0;2486044;1261900;24;0;0
FR;1;2021-02-23;37431;81381;1;0;0;2523475;1343281;25;0;0
FR;1;2021-02-24;40699;79038;1;0;0;2564174;1422319;26;0;0
FR;1;2021-02-25;50161;87949;1;0;0;2614335;1510268;27;0;0
FR;1;2021-02-26;47226;67633;1;0;0;2661561;1577901;28;0;0
FR;1;2021-02-27;15683;21252;1;0;0;2677244;1599153;29;0;0
FR;1;2021-02-28;3564;4179;2;0;0;2680808;1603332;31;0;0
FR;1;2021-03-01;40206;50145;1;0;0;2721014;1653477;32;0;0
FR;1;2021-03-02;55987;62361;3;0;0;2777001;1715838;35;0;0
FR;1;2021-03-03;61247;60584;0;0;0;2838248;1776422;35;0;0
FR;1;2021-03-04;73003;67747;3;0;0;2911251;1844169;38;0;0
FR;1;2021-03-05;74775;58735;3;0;0;2986026;1902904;41;0;0
FR;1;2021-03-06;82462;15799;2;0;0;3068488;1918703;43;0;0
FR;1;2021-03-07;63724;4305;1;0;0;3132212;1923008;44;0;0
FR;1;2021-03-08;60182;41455;2;0;0;3192394;1964463;46;0;0
FR;1;2021-03-09;85999;47685;1;0;0;3278393;2012148;47;0;0
FR;1;2021-03-10;90931;47817;5;0;0;3369324;2059965;52;0;0
FR;1;2021-03-11;105093;54525;1;0;0;3474417;2114490;53;0;0
FR;1;2021-03-12;104138;44963;1;0;0;3578555;2159453;54;0;0
FR;1;2021-03-13;89208;12618;1;0;0;3667763;2172071;55;0;0
FR;1;2021-03-14;44459;2764;1;0;0;3712222;2174835;56;0;0
FR;1;2021-03-15;95525;28238;3;0;0;3807747;2203073;59;0;0
FR;1;2021-03-16;123595;34273;5;0;0;3931342;2237346;64;0;0
FR;1;2021-03-17;129314;33715;4;0;0;4060656;2271061;68;0;0
FR;1;2021-03-18;142907;39339;5;0;0;4203563;2310400;73;0;0
FR;1;2021-03-19;136261;32226;2;0;0;4339824;2342626;75;0;0
FR;1;2021-03-20;76014;9812;1;0;0;4415838;2352438;76;0;0
FR;1;2021-03-21;26516;2086;1;0;0;4442354;2354524;77;0;0
FR;1;2021-03-22;114768;30403;2;0;0;4557122;2384927;79;0;0
FR;1;2021-03-23;143045;38048;1;0;0;4700167;2422975;80;0;0
FR;1;2021-03-24;142010;38439;0;0;0;4842177;2461414;80;0;0
FR;1;2021-03-25;165015;39806;4;0;0;5007192;2501220;84;0;0
FR;1;2021-03-26;166407;37511;5;1;0;5173599;2538731;89;1;0
FR;1;2021-03-27;110885;15434;1;0;0;5284484;2554165;90;1;0
FR;1;2021-03-28;42304;4273;3;0;0;5326788;2558438;93;1;0
FR;1;2021-03-29;129828;49188;4;0;0;5456616;2607626;97;1;0
FR;1;2021-03-30;167725;63703;5;0;0;5624341;2671329;102;1;0
FR;1;2021-03-31;170949;67747;4;0;0;5795290;2739076;106;1;0
FR;1;2021-04-01;194842;83168;10;0;0;5990132;2822244;116;1;0
FR;1;2021-04-02;164459;86293;7;0;0;6154591;2908537;123;1;0
FR;1;2021-04-03;88250;58151;6;0;0;6242841;2966688;129;1;0
FR;1;2021-04-04;33655;17727;0;0;0;6276496;2984415;129;1;0
FR;1;2021-04-05;46409;9701;11;0;0;6322905;2994116;140;1;0
FR;1;2021-04-06;160323;104581;17;0;0;6483228;3098697;157;1;0
FR;1;2021-04-07;197002;108124;16;0;0;6680230;3206821;173;1;0
FR;1;2021-04-08;222148;113732;13;0;0;6902378;3320553;186;1;0
FR;1;2021-04-09;214577;107815;21;0;0;7116955;3428368;207;1;0
FR;1;2021-04-10;117187;73215;14;0;0;7234142;3501583;221;1;0
FR;1;2021-04-11;40896;29911;6;0;0;7275038;3531494;227;1;0
FR;1;2021-04-12;168477;104486;46;0;0;7443515;3635980;273;1;0
FR;1;2021-04-13;203814;127877;97;1;0;7647329;3763857;370;2;0
FR;1;2021-04-14;208636;122847;208;0;0;7855965;3886704;578;2;0
FR;1;2021-04-15;221696;127863;312;0;0;8077661;4014567;890;2;0
FR;1;2021-04-16;206075;125477;309;0;0;8283736;4140044;1199;2;0
FR;1;2021-04-17;122098;67162;103;0;0;8405834;4207206;1302;2;0
FR;1;2021-04-18;35966;20979;41;0;0;8441800;4228185;1343;2;0
FR;1;2021-04-19;163760;121573;432;0;0;8605560;4349758;1775;2;0
FR;1;2021-04-20;189443;149413;531;0;0;8795003;4499171;2306;2;0
FR;1;2021-04-21;194012;147343;760;0;0;8989015;4646514;3066;2;0
FR;1;2021-04-22;209045;164109;777;0;0;9198060;4810623;3843;2;0
FR;1;2021-04-23;198963;157660;671;0;0;9397023;4968283;4514;2;0
FR;1;2021-04-24;126335;95723;148;0;0;9523358;5064006;4662;2;0
FR;1;2021-04-25;53631;30036;46;0;0;9576989;5094042;4708;2;0
FR;1;2021-04-26;181154;139592;542;0;0;9758143;5233634;5250;2;0
FR;1;2021-04-27;221376;162299;901;0;0;9979519;5395933;6151;2;0
FR;1;2021-04-28;238311;155781;1314;1;1;10217830;5551714;7465;3;1
FR;1;2021-04-29;270304;161119;1211;0;0;10488134;5712833;8676;3;1
FR;1;2021-04-30;272001;148649;1073;0;0;10760135;5861482;9749;3;1
FR;1;2021-05-01;141154;40598;173;0;0;10901289;5902080;9922;3;1
FR;1;2021-05-02;81553;28170;81;0;0;10982842;5930250;10003;3;1
FR;1;2021-05-03;250792;143536;803;0;0;11233634;6073786;10806;3;1
FR;1;2021-05-04;265887;187541;1202;0;0;11499521;6261327;12008;3;1
FR;1;2021-05-05;283890;185666;1267;0;0;11783411;6446993;13275;3;1
FR;1;2021-05-06;309977;183974;1502;0;0;12093388;6630967;14777;3;1
FR;1;2021-05-07;284110;196192;1126;0;0;12377498;6827159;15903;3;1
FR;1;2021-05-08;191664;50541;285;0;0;12569162;6877700;16188;3;1
FR;1;2021-05-09;114059;34877;236;0;0;12683221;6912577;16424;3;1
FR;1;2021-05-10;258218;194642;1186;0;0;12941439;7107219;17610;3;1
FR;1;2021-05-11;318890;210990;1465;0;0;13260329;7318209;19075;3;1
FR;1;2021-05-12;356637;185882;1400;0;0;13616966;7504091;20475;3;1
FR;1;2021-05-13;283449;47471;401;0;0;13900415;7551562;20876;3;1
FR;1;2021-05-14;370505;128507;994;0;0;14270920;7680069;21870;3;1
FR;1;2021-05-15;298096;66153;403;0;0;14569016;7746222;22273;3;1
FR;1;2021-05-16;157779;15481;158;0;0;14726795;7761703;22431;3;1
FR;1;2021-05-17;318933;116167;1441;0;0;15045728;7877870;23872;3;1
FR;1;2021-05-18;383341;111456;1799;0;0;15429069;7989326;25671;3;1
FR;1;2021-05-19;395276;101944;2183;0;0;15824345;8091270;27854;3;1
FR;1;2021-05-20;421819;95821;2048;0;0;16246164;8187091;29902;3;1
FR;1;2021-05-21;399808;97305;1764;0;0;16645972;8284396;31666;3;1
FR;1;2021-05-22;275694;41915;604;0;0;16921666;8326311;32270;3;1
FR;1;2021-05-23;123015;11009;224;0;0;17044681;8337320;32494;3;1
FR;1;2021-05-24;244014;26250;569;0;0;17288695;8363570;33063;3;1
FR;1;2021-05-25;366228;131546;2114;1;0;17654923;8495116;35177;4;1
FR;1;2021-05-26;380814;126760;1993;0;0;18035737;8621876;37170;4;1
FR;1;2021-05-27;406157;128136;1977;0;0;18441894;8750012;39147;4;1
FR;1;2021-05-28;366034;145453;1700;0;0;18807928;8895465;40847;4;1
FR;1;2021-05-29;253834;81004;527;0;0;19061762;8976469;41374;4;1
FR;1;2021-05-30;100974;22577;158;0;0;19162736;8999046;41532;4;1
FR;1;2021-05-31;314318;148983;1284;1;1;19477054;9148029;42816;5;2
FR;1;2021-06-01;361639;166543;1729;1;1;19838693;9314572;44545;6;3
FR;1;2021-06-02;365389;153880;1796;0;0;20204082;9468452;46341;6;3
FR;1;2021-06-03;391428;147442;1653;0;0;20595510;9615894;47994;6;3
FR;1;2021-06-04;364119;175668;1495;1;1;20959629;9791562;49489;7;4
FR;1;2021-06-05;258512;112722;596;0;0;21218141;9904284;50085;7;4
FR;1;2021-06-06;126812;37545;215;0;0;21344953;9941829;50300;7;4
FR;1;2021-06-07;301106;207762;1365;0;0;21646059;10149591;51665;7;4
FR;1;2021-06-08;330849;220888;1643;0;0;21976908;10370479;53308;7;4
FR;1;2021-06-09;336590;211528;1613;0;0;22313498;10582007;54921;7;4
FR;1;2021-06-10;343895;200981;1614;0;0;22657393;10782988;56535;7;4
FR;1;2021-06-11;311900;234829;1299;1;0;22969293;11017817;57834;8;4
FR;1;2021-06-12;244084;150624;437;0;0;23213377;11168441;58271;8;4
FR;1;2021-06-13;100368;61003;188;0;0;23313745;11229444;58459;8;4
FR;1;2021-06-14;207846;287996;1318;1;0;23521591;11517440;59777;9;4
FR;1;2021-06-15;256862;281541;1398;1;0;23778453;11798981;61175;10;4
FR;1;2021-06-16;273650;270567;1263;1;0;24052103;12069548;62438;11;4
FR;1;2021-06-17;268220;244900;1237;1;0;24320323;12314448;63675;12;4
FR;1;2021-06-18;260604;295399;1153;1;0;24580927;12609847;64828;13;4
FR;1;2021-06-19;193454;209523;388;0;0;24774381;12819370;65216;13;4
FR;1;2021-06-20;69712;89089;120;0;0;24844093;12908459;65336;13;4
FR;1;2021-06-21;172376;319709;934;1;1;25016469;13228168;66270;14;5
FR;1;2021-06-22;185872;347912;1102;10;1;25202341;13576080;67372;24;6
FR;1;2021-06-23;204205;339508;1049;0;0;25406546;13915588;68421;24;6
FR;1;2021-06-24;203533;282035;1175;0;0;25610079;14197623;69596;24;6
FR;1;2021-06-25;182664;371772;1198;0;0;25792743;14569395;70794;24;6
FR;1;2021-06-26;131397;278408;504;0;0;25924140;14847803;71298;24;6
FR;1;2021-06-27;52408;122900;145;0;0;25976548;14970703;71443;24;6
FR;1;2021-06-28;136662;368202;1064;0;0;26113210;15338905;72507;24;6
FR;1;2021-06-29;154899;390943;1848;0;0;26268109;15729848;74355;24;6
FR;1;2021-06-30;180059;381931;1666;4;2;26448168;16111779;76021;28;8
FR;1;2021-07-01;201500;332338;1887;5;1;26649668;16444117;77908;33;9
FR;1;2021-07-02;193881;367422;1765;5;2;26843549;16811539;79673;38;11
FR;1;2021-07-03;124479;280420;704;3;1;26968028;17091959;80377;41;12
FR;1;2021-07-04;53964;113704;244;0;0;27021992;17205663;80621;41;12
FR;1;2021-07-05;153961;355921;1500;8;2;27175953;17561584;82121;49;14
FR;1;2021-07-06;173507;382356;1603;45;8;27349460;17943940;83724;94;22
FR;1;2021-07-07;190837;362429;1658;25;4;27540297;18306369;85382;119;26
FR;1;2021-07-08;201572;323055;1826;20;6;27741869;18629424;87208;139;32
FR;1;2021-07-09;189979;387811;1854;3;2;27931848;19017235;89062;142;34
FR;1;2021-07-10;129956;281151;816;1;1;28061804;19298386;89878;143;35
FR;1;2021-07-11;57678;102529;262;0;0;28119482;19400915;90140;143;35
FR;1;2021-07-12;149914;416917;1584;4;0;28269396;19817832;91724;147;35
FR;1;2021-07-13;234276;439226;1807;8;1;28503672;20257058;93531;155;36
FR;1;2021-07-14;171920;151420;418;0;0;28675592;20408478;93949;155;36
FR;1;2021-07-15;279684;424385;1858;1;0;28955276;20832863;95807;156;36
FR;1;2021-07-16;290439;400826;1711;3;1;29245715;21233689;97518;159;37
FR;1;2021-07-17;217347;282028;755;1;0;29463062;21515717;98273;160;37
FR;1;2021-07-18;102011;107217;288;0;0;29565073;21622934;98561;160;37
FR;1;2021-07-19;238218;378670;1497;3;0;29803291;22001604;100058;163;37
FR;1;2021-07-20;305759;380132;1469;0;0;30109050;22381736;101527;163;37
FR;1;2021-07-21;333285;352941;1412;4;2;30442335;22734677;102939;167;39
FR;1;2021-07-22;364679;318780;1502;3;2;30807014;23053457;104441;170;41
FR;1;2021-07-23;349400;343065;1589;4;1;31156414;23396522;106030;174;42
FR;1;2021-07-24;238961;240800;697;1;0;31395375;23637322;106727;175;42
FR;1;2021-07-25;112802;76018;223;0;0;31508177;23713340;106950;175;42
FR;1;2021-07-26;299143;289545;1495;2;2;31807320;24002885;108445;177;44
FR;1;2021-07-27;385833;268109;1459;4;2;32193153;24270994;109904;181;46
FR;1;2021-07-28;390200;251057;1462;4;1;32583353;24522051;111366;185;47
FR;1;2021-07-29;406138;227806;1540;2;0;32989491;24749857;112906;187;47
FR;1;2021-07-30;370743;246654;1638;4;1;33360234;24996511;114544;191;48
FR;1;2021-07-31;243383;165108;793;1;0;33603617;25161619;115337;192;48
FR;1;2021-08-01;105594;47210;233;0;0;33709211;25208829;115570;192;48
FR;1;2021-08-02;297402;212919;1480;2;0;34006613;25421748;117050;194;48
FR;1;2021-08-03;331337;208816;1557;2;1;34337950;25630564;118607;196;49
FR;1;2021-08-04;328036;183993;1439;5;3;34665986;25814557;120046;201;52
FR;1;2021-08-05;301283;193217;1482;0;0;34967269;26007774;121528;201;52
FR;1;2021-08-06;290983;224238;1560;3;0;35258252;26232012;123088;204;52
FR;1;2021-08-07;182663;158786;654;5;1;35440915;26390798;123742;209;53
FR;1;2021-08-08;68887;59105;253;0;0;35509802;26449903;123995;209;53
FR;1;2021-08-09;222786;235349;1444;4;3;35732588;26685252;125439;213;56
FR;1;2021-08-10;252740;240056;1493;2;1;35985328;26925308;126932;215;57
FR;1;2021-08-11;236236;231877;1271;5;0;36221564;27157185;128203;220;57
FR;1;2021-08-12;220784;239892;1487;3;0;36442348;27397077;129690;223;57
FR;1;2021-08-13;201721;238565;1360;2;2;36644069;27635642;131050;225;59
FR;1;2021-08-14;122862;174062;646;0;0;36766931;27809704;131696;225;59
FR;1;2021-08-15;34706;46121;201;1;0;36801637;27855825;131897;226;59
FR;1;2021-08-16;156962;289489;1423;0;0;36958599;28145314;133320;226;59
FR;1;2021-08-17;171611;291132;1422;5;0;37130210;28436446;134742;231;59
FR;1;2021-08-18;161433;286796;1392;6;3;37291643;28723242;136134;237;62
FR;1;2021-08-19;148948;277535;1403;1;0;37440591;29000777;137537;238;62
FR;1;2021-08-20;140510;309040;1532;2;2;37581101;29309817;139069;240;64
FR;1;2021-08-21;84277;213211;589;0;0;37665378;29523028;139658;240;64
FR;1;2021-08-22;28580;82697;233;0;0;37693958;29605725;139891;240;64
FR;1;2021-08-23;118662;321019;1422;2;1;37812620;29926744;141313;242;65
FR;1;2021-08-24;126664;319719;1603;5;1;37939284;30246463;142916;247;66
FR;1;2021-08-25;121531;306489;1779;8;2;38060815;30552952;144695;255;68
FR;1;2021-08-26;106629;286105;2162;10;0;38167444;30839057;146857;265;68
FR;1;2021-08-27;107657;321660;2302;9;3;38275101;31160717;149159;274;71
FR;1;2021-08-28;71020;220692;1102;0;0;38346121;31381409;150261;274;71
FR;1;2021-08-29;24152;78194;469;1;0;38370273;31459603;150730;275;71
FR;1;2021-08-30;96895;286340;4313;6;4998;38467168;31745943;155043;281;5069
FR;1;2021-08-31;98120;276292;9294;15;10095;38565288;32022235;164337;296;15164
FR;1;2021-09-01;112345;245323;21117;8;22132;38677633;32267558;185454;304;37296
FR;1;2021-09-02;86770;197931;24530;18;25508;38764403;32465489;209984;322;62804
FR;1;2021-09-03;82422;227528;26953;21;28030;38846825;32693017;236937;343;90834
FR;1;2021-09-04;71631;189717;11140;11;11698;38918456;32882734;248077;354;102532
FR;1;2021-09-05;18613;41153;4124;2;4277;38937069;32923887;252201;356;106809
FR;1;2021-09-06;59809;151468;30182;15;31204;38996878;33075355;282383;371;138013
FR;1;2021-09-07;57398;139668;30209;30;31219;39054276;33215023;312592;401;169232
FR;1;2021-09-08;72340;173798;26925;22;27935;39126616;33388821;339517;423;197167
FR;1;2021-09-09;54484;124467;28622;24;29724;39181100;33513288;368139;447;226891
FR;1;2021-09-10;66217;152088;30449;24;31656;39247317;33665376;398588;471;258547
FR;1;2021-09-11;52689;146631;9730;14;10345;39300006;33812007;408318;485;268892
FR;1;2021-09-12;10796;29270;2486;1;2649;39310802;33841277;410804;486;271541
FR;1;2021-09-13;51506;104454;38759;31;40047;39362308;33945731;449563;517;311588
FR;1;2021-09-14;53340;96021;51276;67;53153;39415648;34041752;500839;584;364741
FR;1;2021-09-15;60570;139253;50491;55;47048;39476218;34181005;551330;639;411789
FR;1;2021-09-16;46633;81411;53350;70;49594;39522851;34262416;604680;709;461383
FR;1;2021-09-17;53220;109353;45070;61;42690;39576071;34371769;649750;770;504073
FR;1;2021-09-18;37876;118496;11796;19;11275;39613947;34490265;661546;789;515348
FR;1;2021-09-19;6531;21040;2040;1;1982;39620478;34511305;663586;790;517330
FR;1;2021-09-20;36537;74873;46227;65;44181;39657015;34586178;709813;855;561511
FR;1;2021-09-21;34186;68143;56260;71;52710;39691201;34654321;766073;926;614221
FR;1;2021-09-22;38827;118602;49871;76;46898;39730028;34772923;815944;1002;661119
FR;1;2021-09-23;32024;62912;54503;85;50896;39762052;34835835;870447;1087;712015
FR;1;2021-09-24;36782;90046;43671;89;41938;39798834;34925881;914118;1176;753953
FR;1;2021-09-25;27649;96700;12306;27;12180;39826483;35022581;926424;1203;766133
FR;1;2021-09-26;4385;15194;1774;5;1696;39830868;35037775;928198;1208;767829
FR;1;2021-09-27;27351;60216;42911;89;41629;39858219;35097991;971109;1297;809458
FR;1;2021-09-28;26910;49447;47196;76;44465;39885129;35147438;1018305;1373;853923
FR;1;2021-09-29;35924;80319;47279;87;45593;39921053;35227757;1065584;1460;899516
FR;1;2021-09-30;26074;46893;47524;81;45450;39947127;35274650;1113108;1541;944966
FR;1;2021-10-01;47295;66947;44897;83;44602;39994422;35341597;1158005;1624;989568
FR;1;2021-10-02;32383;62413;16113;32;16318;40026805;35404010;1174118;1656;1005886
FR;1;2021-10-03;4342;8560;2039;3;2033;40031147;35412570;1176157;1659;1007919
FR;1;2021-10-04;28972;44434;47105;79;46961;40060119;35457004;1223262;1738;1054880
FR;1;2021-10-05;24566;41669;49885;116;49316;40084685;35498673;1273147;1854;1104196
FR;1;2021-10-06;34653;61383;57499;102;57236;40119338;35560056;1330646;1956;1161432
FR;1;2021-10-07;21079;39909;53040;75;51963;40140417;35599965;1383686;2031;1213395
FR;1;2021-10-08;35662;59662;60398;83;61143;40176079;35659627;1444084;2114;1274538
FR;1;2021-10-09;27463;48009;25495;29;26018;40203542;35707636;1469579;2143;1300556
FR;1;2021-10-10;3723;5808;2754;7;2860;40207265;35713444;1472333;2150;1303416
FR;1;2021-10-11;24852;38238;54583;88;55253;40232117;35751682;1526916;2238;1358669
FR;1;2021-10-12;23377;36593;58066;127;59207;40255494;35788275;1584982;2365;1417876
FR;1;2021-10-13;32966;47841;64169;124;65684;40288460;35836116;1649151;2489;1483560
FR;1;2021-10-14;21711;34785;53763;103;54347;40310171;35870901;1702914;2592;1537907
FR;1;2021-10-15;32745;48792;72326;165;75000;40342916;35919693;1775240;2757;1612907
FR;1;2021-10-16;26009;35292;34867;44;36411;40368925;35954985;1810107;2801;1649318
FR;1;2021-10-17;3155;4053;3413;2;3316;40372080;35959038;1813520;2803;1652634
FR;1;2021-10-18;24310;34896;66836;131;69709;40396390;35993934;1880356;2934;1722343
FR;1;2021-10-19;20719;35593;75658;135;79575;40417109;36029527;1956014;3069;1801918
FR;1;2021-10-20;29908;44225;96174;178;99845;40447017;36073752;2052188;3247;1901763
FR;1;2021-10-21;19797;35065;83176;107;87022;40466814;36108817;2135364;3354;1988785
FR;1;2021-10-22;29751;47779;103738;196;109682;40496565;36156596;2239102;3550;2098467
FR;1;2021-10-23;23050;35138;44870;57;47380;40519615;36191734;2283972;3607;2145847
FR;1;2021-10-24;2405;3838;3583;6;3720;40522020;36195572;2287555;3613;2149567
FR;1;2021-10-25;22493;30761;82022;143;85817;40544513;36226333;2369577;3756;2235384
FR;1;2021-10-26;19364;27681;86107;162;90330;40563877;36254014;2455684;3918;2325714
FR;1;2021-10-27;26214;39644;107805;252;112697;40590091;36293658;2563489;4170;2438411
FR;1;2021-10-28;18802;27131;86953;150;91696;40608893;36320789;2650442;4320;2530107
FR;1;2021-10-29;25930;40282;114826;202;121632;40634823;36361071;2765268;4522;2651739
FR;1;2021-10-30;17708;28718;49363;74;51949;40652531;36389789;2814631;4596;2703688
FR;1;2021-10-31;2081;3172;3450;2;3685;40654612;36392961;2818081;4598;2707373
FR;1;2021-11-01;7990;4267;3029;3;3288;40662602;36397228;2821110;4601;2710661
FR;1;2021-11-02;22886;33241;92394;156;97820;40685488;36430469;2913504;4757;2808481
FR;1;2021-11-03;26609;41593;117501;217;123865;40712097;36472062;3031005;4974;2932346
FR;1;2021-11-04;19601;30329;105804;213;111938;40731698;36502391;3136809;5187;3044284
FR;1;2021-11-05;27010;42341;138773;230;147426;40758708;36544732;3275582;5417;3191710
FR;1;2021-11-06;18849;29827;63482;123;66489;40777557;36574559;3339064;5540;3258199
FR;1;2021-11-07;1810;3285;4976;6;5301;40779367;36577844;3344040;5546;3263500
FR;1;2021-11-08;17848;32271;125999;224;132621;40797215;36610115;3470039;5770;3396121
FR;1;2021-11-09;19486;37660;159299;334;169086;40816701;36647775;3629338;6104;3565207
FR;1;2021-11-10;28865;49129;181897;440;192510;40845566;36696904;3811235;6544;3757717
FR;1;2021-11-11;4175;5948;12229;26;13023;40849741;36702852;3823464;6570;3770740
FR;1;2021-11-12;26013;46866;174815;244;186479;40875754;36749718;3998279;6814;3957219
FR;1;2021-11-13;18732;29170;76834;111;81776;40894486;36778888;4075113;6925;4038995
FR;1;2021-11-14;2043;3259;6821;5;7357;40896529;36782147;4081934;6930;4046352
FR;1;2021-11-15;18763;34802;156421;304;166244;40915292;36816949;4238355;7234;4212596
FR;1;2021-11-16;21348;37923;192112;380;204990;40936640;36854872;4430467;7614;4417586
FR;1;2021-11-17;28647;45616;193226;398;205029;40965287;36900488;4623693;8012;4622615
FR;1;2021-11-18;21129;39558;182491;458;194536;40986416;36940046;4806184;8470;4817151
FR;1;2021-11-19;30881;53391;230246;532;246718;41017297;36993437;5036430;9002;5063869
FR;1;2021-11-20;23761;33248;96985;201;103618;41041058;37026685;5133415;9203;5167487
FR;1;2021-11-21;2329;3926;9116;19;9942;41043387;37030611;5142531;9222;5177429
FR;1;2021-11-22;21409;30384;175900;465;189430;41064796;37060995;5318431;9687;5366859
FR;1;2021-11-23;24018;41051;221207;540;237942;41088814;37102046;5539638;10227;5604801
FR;1;2021-11-24;30285;49738;217339;701;234514;41119099;37151784;5756977;10928;5839315
FR;1;2021-11-25;23719;44095;244471;718;264125;41142818;37195879;6001448;11646;6103440
FR;1;2021-11-26;30625;66748;356796;836;388539;41173443;37262627;6358244;12482;6491979
FR;1;2021-11-27;21947;45355;202626;371;222635;41195390;37307982;6560870;12853;6714614
FR;1;2021-11-28;3169;9605;54788;63;61019;41198559;37317587;6615658;12916;6775633
FR;1;2021-11-29;17880;49531;326382;841;354458;41216439;37367118;6942040;13757;7130091
FR;1;2021-11-30;22784;64940;431142;952;470768;41239223;37432058;7373182;14709;7600859
FR;1;2021-12-01;25337;69280;442883;1131;481749;41264560;37501338;7816065;15840;8082608
FR;1;2021-12-02;20070;64548;489388;1228;532896;41284630;37565886;8305453;17068;8615504
FR;1;2021-12-03;22899;82532;542764;1309;591767;41307529;37648418;8848217;18377;9207271
FR;1;2021-12-04;16396;53934;299092;654;328949;41323925;37702352;9147309;19031;9536220
FR;1;2021-12-05;3633;13844;81524;143;91047;41327558;37716196;9228833;19174;9627267
FR;1;2021-12-06;25822;62624;415436;1066;455159;41353380;37778820;9644269;20240;10082426
