fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-07;63699;5119;1;0;0;3129837;1887097;21;0;0
FR;1;2021-03-08;60133;42223;2;0;0;3189970;1929320;23;0;0
FR;1;2021-03-09;85947;47982;1;0;0;3275917;1977302;24;0;0
FR;1;2021-03-10;90859;47934;5;0;0;3366776;2025236;29;0;0
FR;1;2021-03-11;105025;53952;1;0;0;3471801;2079188;30;0;0
FR;1;2021-03-12;104075;45089;1;0;0;3575876;2124277;31;0;0
FR;1;2021-03-13;89172;12709;1;0;0;3665048;2136986;32;0;0
FR;1;2021-03-14;44440;2976;1;0;0;3709488;2139962;33;0;0
FR;1;2021-03-15;95467;28850;3;0;0;3804955;2168812;36;0;0
FR;1;2021-03-16;123563;34648;5;0;0;3928518;2203460;41;0;0
FR;1;2021-03-17;129265;34323;4;0;0;4057783;2237783;45;0;0
FR;1;2021-03-18;142842;39602;5;0;0;4200625;2277385;50;0;0
FR;1;2021-03-19;136204;32656;2;0;0;4336829;2310041;52;0;0
FR;1;2021-03-20;75971;10057;1;0;0;4412800;2320098;53;0;0
FR;1;2021-03-21;26492;2393;1;0;0;4439292;2322491;54;0;0
FR;1;2021-03-22;114710;30943;2;0;0;4554002;2353434;56;0;0
FR;1;2021-03-23;142990;38154;1;0;0;4696992;2391588;57;0;0
FR;1;2021-03-24;141949;38684;0;0;0;4838941;2430272;57;0;0
FR;1;2021-03-25;164958;39575;4;0;0;5003899;2469847;61;0;0
FR;1;2021-03-26;166351;37500;4;0;0;5170250;2507347;65;0;0
FR;1;2021-03-27;110859;15268;1;0;0;5281109;2522615;66;0;0
FR;1;2021-03-28;42287;3837;3;0;0;5323396;2526452;69;0;0
FR;1;2021-03-29;129782;49756;4;0;0;5453178;2576208;73;0;0
FR;1;2021-03-30;167662;63500;4;0;0;5620840;2639708;77;0;0
FR;1;2021-03-31;170874;67045;4;0;0;5791714;2706753;81;0;0
FR;1;2021-04-01;194696;80133;11;0;0;5986410;2786886;92;0;0
FR;1;2021-04-02;164400;84684;7;0;0;6150810;2871570;99;0;0
FR;1;2021-04-03;88217;58024;5;0;0;6239027;2929594;104;0;0
FR;1;2021-04-04;33530;17707;0;0;0;6272557;2947301;104;0;0
FR;1;2021-04-05;46372;10026;11;0;0;6318929;2957327;115;0;0
FR;1;2021-04-06;160243;101696;16;0;0;6479172;3059023;131;0;0
FR;1;2021-04-07;196911;108156;16;0;0;6676083;3167179;147;0;0
FR;1;2021-04-08;222033;112489;13;0;0;6898116;3279668;160;0;0
FR;1;2021-04-09;214491;107291;21;0;0;7112607;3386959;181;0;0
FR;1;2021-04-10;117139;73231;14;0;0;7229746;3460190;195;0;0
FR;1;2021-04-11;40869;30164;6;0;0;7270615;3490354;201;0;0
FR;1;2021-04-12;168396;103787;45;0;0;7439011;3594141;246;0;0
FR;1;2021-04-13;203741;128078;97;1;0;7642752;3722219;343;1;0
FR;1;2021-04-14;208530;122698;206;0;0;7851282;3844917;549;1;0
FR;1;2021-04-15;221590;126833;311;0;0;8072872;3971750;860;1;0
FR;1;2021-04-16;205992;125075;307;0;0;8278864;4096825;1167;1;0
FR;1;2021-04-17;122053;67315;102;0;0;8400917;4164140;1269;1;0
FR;1;2021-04-18;35952;20983;40;0;0;8436869;4185123;1309;1;0
FR;1;2021-04-19;163699;121704;429;0;0;8600568;4306827;1738;1;0
FR;1;2021-04-20;189345;148627;530;0;0;8789913;4455454;2268;1;0
FR;1;2021-04-21;193900;146705;756;0;0;8983813;4602159;3024;1;0
FR;1;2021-04-22;208885;162796;777;0;0;9192698;4764955;3801;1;0
FR;1;2021-04-23;198906;156911;669;0;0;9391604;4921866;4470;1;0
FR;1;2021-04-24;126299;95437;147;0;0;9517903;5017303;4617;1;0
FR;1;2021-04-25;53560;30049;46;0;0;9571463;5047352;4663;1;0
FR;1;2021-04-26;181071;138228;539;0;0;9752534;5185580;5202;1;0
FR;1;2021-04-27;221289;161794;899;0;0;9973823;5347374;6101;1;0
FR;1;2021-04-28;238222;154952;1309;1;1;10212045;5502326;7410;2;1
FR;1;2021-04-29;270212;160155;1206;0;0;10482257;5662481;8616;2;1
FR;1;2021-04-30;271915;148012;1069;0;0;10754172;5810493;9685;2;1
FR;1;2021-05-01;141104;40665;172;0;0;10895276;5851158;9857;2;1
FR;1;2021-05-02;81453;28099;81;0;0;10976729;5879257;9938;2;1
FR;1;2021-05-03;250654;145678;797;0;0;11227383;6024935;10735;2;1
FR;1;2021-05-04;265746;186802;1197;0;0;11493129;6211737;11932;2;1
FR;1;2021-05-05;283763;184639;1263;0;0;11776892;6396376;13195;2;1
FR;1;2021-05-06;309844;183086;1497;0;0;12086736;6579462;14692;2;1
FR;1;2021-05-07;284000;195523;1125;0;0;12370736;6774985;15817;2;1
FR;1;2021-05-08;191625;48425;283;0;0;12562361;6823410;16100;2;1
FR;1;2021-05-09;114011;35994;236;0;0;12676372;6859404;16336;2;1
FR;1;2021-05-10;258071;193959;1181;0;0;12934443;7053363;17517;2;1
FR;1;2021-05-11;318771;211034;1461;0;0;13253214;7264397;18978;2;1
FR;1;2021-05-12;356523;185702;1398;0;0;13609737;7450099;20376;2;1
FR;1;2021-05-13;283369;47730;399;0;0;13893106;7497829;20775;2;1
FR;1;2021-05-14;370419;128576;988;0;0;14263525;7626405;21763;2;1
FR;1;2021-05-15;298041;66075;402;0;0;14561566;7692480;22165;2;1
FR;1;2021-05-16;157728;15542;158;0;0;14719294;7708022;22323;2;1
FR;1;2021-05-17;318814;116371;1435;0;0;15038108;7824393;23758;2;1
FR;1;2021-05-18;383215;111129;1794;0;0;15421323;7935522;25552;2;1
FR;1;2021-05-19;395158;102628;2171;0;0;15816481;8038150;27723;2;1
FR;1;2021-05-20;421669;96157;2041;0;0;16238150;8134307;29764;2;1
FR;1;2021-05-21;399708;97184;1754;0;0;16637858;8231491;31518;2;1
FR;1;2021-05-22;275637;42029;602;0;0;16913495;8273520;32120;2;1
FR;1;2021-05-23;122958;11174;224;0;0;17036453;8284694;32344;2;1
FR;1;2021-05-24;243957;26226;564;0;0;17280410;8310920;32908;2;1
FR;1;2021-05-25;366107;131643;2107;1;0;17646517;8442563;35015;3;1
FR;1;2021-05-26;380725;125731;1985;0;0;18027242;8568294;37000;3;1
FR;1;2021-05-27;406032;127974;1969;0;0;18433274;8696268;38969;3;1
FR;1;2021-05-28;365926;145293;1696;0;0;18799200;8841561;40665;3;1
FR;1;2021-05-29;253791;80834;524;0;0;19052991;8922395;41189;3;1
FR;1;2021-05-30;100928;22534;157;0;0;19153919;8944929;41346;3;1
FR;1;2021-05-31;314198;148798;1279;1;1;19468117;9093727;42625;4;2
FR;1;2021-06-01;361310;166509;1722;1;1;19829427;9260236;44347;5;3
FR;1;2021-06-02;364428;153102;1789;0;0;20193855;9413338;46136;5;3
FR;1;2021-06-03;390046;147530;1647;0;0;20583901;9560868;47783;5;3
FR;1;2021-06-04;363342;175548;1492;1;1;20947243;9736416;49275;6;4
FR;1;2021-06-05;258438;112666;596;0;0;21205681;9849082;49871;6;4
FR;1;2021-06-06;126726;37548;215;0;0;21332407;9886630;50086;6;4
FR;1;2021-06-07;299861;207819;1359;0;0;21632268;10094449;51445;6;4
FR;1;2021-06-08;330503;220761;1633;0;0;21962771;10315210;53078;6;4
FR;1;2021-06-09;336329;212249;1604;0;0;22299100;10527459;54682;6;4
FR;1;2021-06-10;343650;201912;1606;0;0;22642750;10729371;56288;6;4
FR;1;2021-06-11;311709;235260;1289;0;0;22954459;10964631;57577;6;4
FR;1;2021-06-12;244011;150655;431;0;0;23198470;11115286;58008;6;4
FR;1;2021-06-13;100309;60990;188;0;0;23298779;11176276;58196;6;4
FR;1;2021-06-14;207662;288877;1314;1;0;23506441;11465153;59510;7;4
FR;1;2021-06-15;256662;282150;1389;1;0;23763103;11747303;60899;8;4
FR;1;2021-06-16;273494;270605;1260;1;0;24036597;12017908;62159;9;4
FR;1;2021-06-17;268068;244610;1229;1;0;24304665;12262518;63388;10;4
FR;1;2021-06-18;260406;295641;1147;1;0;24565071;12558159;64535;11;4
FR;1;2021-06-19;193407;209466;386;0;0;24758478;12767625;64921;11;4
FR;1;2021-06-20;69643;89153;117;0;0;24828121;12856778;65038;11;4
FR;1;2021-06-21;172183;319805;928;1;1;25000304;13176583;65966;12;5
FR;1;2021-06-22;185658;347830;1094;10;2;25185962;13524413;67060;22;7
FR;1;2021-06-23;204030;339494;1048;0;0;25389992;13863907;68108;22;7
FR;1;2021-06-24;203386;282096;1164;0;0;25593378;14146003;69272;22;7
FR;1;2021-06-25;182478;371772;1196;0;0;25775856;14517775;70468;22;7
FR;1;2021-06-26;131332;278280;502;0;0;25907188;14796055;70970;22;7
FR;1;2021-06-27;52372;122941;145;0;0;25959560;14918996;71115;22;7
FR;1;2021-06-28;136491;368211;1056;0;0;26096051;15287207;72171;22;7
FR;1;2021-06-29;154734;390670;1849;0;0;26250785;15677877;74020;22;7
FR;1;2021-06-30;179889;378804;1661;4;2;26430674;16056681;75681;26;9
FR;1;2021-07-01;201206;332181;1886;5;1;26631880;16388862;77567;31;10
FR;1;2021-07-02;193386;367668;1764;5;3;26825266;16756530;79331;36;13
FR;1;2021-07-03;124348;280454;704;3;1;26949614;17036984;80035;39;14
FR;1;2021-07-04;53897;113694;244;0;0;27003511;17150678;80279;39;14
FR;1;2021-07-05;153608;356063;1499;8;2;27157119;17506741;81778;47;16
FR;1;2021-07-06;173248;382527;1600;45;8;27330367;17889268;83378;92;24
FR;1;2021-07-07;190500;362551;1656;24;5;27520867;18251819;85034;116;29
FR;1;2021-07-08;201331;323129;1825;20;7;27722198;18574948;86859;136;36
FR;1;2021-07-09;189680;387334;1851;3;2;27911878;18962282;88710;139;38
FR;1;2021-07-10;129850;281118;814;1;1;28041728;19243400;89524;140;39
FR;1;2021-07-11;57617;102495;260;0;0;28099345;19345895;89784;140;39
FR;1;2021-07-12;149440;417029;1573;4;0;28248785;19762924;91357;144;39
FR;1;2021-07-13;234040;439488;1804;8;2;28482825;20202412;93161;152;41
FR;1;2021-07-14;171703;151552;416;0;0;28654528;20353964;93577;152;41
FR;1;2021-07-15;279412;424774;1856;1;0;28933940;20778738;95433;153;41
FR;1;2021-07-16;290215;401260;1709;3;1;29224155;21179998;97142;156;42
FR;1;2021-07-17;217258;282120;754;1;0;29441413;21462118;97896;157;42
FR;1;2021-07-18;101955;107313;288;0;0;29543368;21569431;98184;157;42
FR;1;2021-07-19;238043;379302;1495;3;0;29781411;21948733;99679;160;42
FR;1;2021-07-20;305560;380822;1467;0;0;30086971;22329555;101146;160;42
FR;1;2021-07-21;333107;353505;1412;4;2;30420078;22683060;102558;164;44
FR;1;2021-07-22;364429;319359;1501;3;2;30784507;23002419;104059;167;46
FR;1;2021-07-23;348262;343732;1586;4;2;31132769;23346151;105645;171;48
FR;1;2021-07-24;238899;241016;696;1;0;31371668;23587167;106341;172;48
FR;1;2021-07-25;112738;76057;215;0;0;31484406;23663224;106556;172;48
FR;1;2021-07-26;298981;290165;1495;2;2;31783387;23953389;108051;174;50
FR;1;2021-07-27;385682;268803;1457;4;2;32169069;24222192;109508;178;52
FR;1;2021-07-28;390076;251496;1460;4;2;32559145;24473688;110968;182;54
FR;1;2021-07-29;405974;228324;1538;2;1;32965119;24702012;112506;184;55
FR;1;2021-07-30;370570;247057;1633;4;1;33335689;24949069;114139;188;56
FR;1;2021-07-31;243339;165113;793;1;0;33579028;25114182;114932;189;56
FR;1;2021-08-01;105512;47248;232;0;0;33684540;25161430;115164;189;56
FR;1;2021-08-02;296981;213246;1475;2;0;33981521;25374676;116639;191;56
FR;1;2021-08-03;331082;209297;1544;2;1;34312603;25583973;118183;193;57
FR;1;2021-08-04;327745;184384;1436;5;3;34640348;25768357;119619;198;60
FR;1;2021-08-05;301074;193581;1482;0;0;34941422;25961938;121101;198;60
FR;1;2021-08-06;290804;224585;1558;3;1;35232226;26186523;122659;201;61
FR;1;2021-08-07;182572;158830;654;4;3;35414798;26345353;123313;205;64
FR;1;2021-08-08;68832;59138;247;0;0;35483630;26404491;123560;205;64
FR;1;2021-08-09;222608;235990;1437;4;3;35706238;26640481;124997;209;67
FR;1;2021-08-10;252460;240812;1486;2;1;35958698;26881293;126483;211;68
FR;1;2021-08-11;235990;232454;1268;5;1;36194688;27113747;127751;216;69
FR;1;2021-08-12;220555;240274;1482;3;1;36415243;27354021;129233;219;70
FR;1;2021-08-13;201601;238552;1354;2;2;36616844;27592573;130587;221;72
FR;1;2021-08-14;122806;174168;645;0;0;36739650;27766741;131232;221;72
FR;1;2021-08-15;34648;46124;198;1;0;36774298;27812865;131430;222;72
FR;1;2021-08-16;156791;289890;1420;0;0;36931089;28102755;132850;222;72
FR;1;2021-08-17;171488;291653;1419;5;1;37102577;28394408;134269;227;73
FR;1;2021-08-18;161271;287100;1386;6;3;37263848;28681508;135655;233;76
FR;1;2021-08-19;148773;277733;1394;1;0;37412621;28959241;137049;234;76
FR;1;2021-08-20;140370;308753;1522;2;2;37552991;29267994;138571;236;78
FR;1;2021-08-21;84219;213260;586;0;0;37637210;29481254;139157;236;78
FR;1;2021-08-22;28537;82692;229;0;0;37665747;29563946;139386;236;78
FR;1;2021-08-23;118563;321183;1418;2;1;37784310;29885129;140804;238;79
FR;1;2021-08-24;126567;319919;1597;5;1;37910877;30205048;142401;243;80
FR;1;2021-08-25;121442;306577;1775;8;3;38032319;30511625;144176;251;83
FR;1;2021-08-26;106485;286197;2155;10;1;38138804;30797822;146331;261;84
FR;1;2021-08-27;107565;321233;2299;8;3;38246369;31119055;148630;269;87
FR;1;2021-08-28;70946;220684;1100;0;0;38317315;31339739;149730;269;87
FR;1;2021-08-29;24130;78143;464;1;0;38341445;31417882;150194;270;87
FR;1;2021-08-30;96798;286566;4307;6;5159;38438243;31704448;154501;276;5246
FR;1;2021-08-31;98028;276497;9270;14;10179;38536271;31980945;163771;290;15425
FR;1;2021-09-01;111660;245359;21092;7;22052;38647931;32226304;184863;297;37477
FR;1;2021-09-02;84517;198010;24519;11;25418;38732448;32424314;209382;308;62895
FR;1;2021-09-03;82142;227640;26940;20;27969;38814590;32651954;236322;328;90864
FR;1;2021-09-04;71509;189709;11138;11;11639;38886099;32841663;247460;339;102503
FR;1;2021-09-05;18588;41191;4120;2;4287;38904687;32882854;251580;341;106790
FR;1;2021-09-06;59405;151637;30167;15;31099;38964092;33034491;281747;356;137889
FR;1;2021-09-07;57083;139713;30197;27;31089;39021175;33174204;311944;383;168978
FR;1;2021-09-08;70595;173867;26913;20;27831;39091770;33348071;338857;403;196809
FR;1;2021-09-09;53745;124519;28590;23;29612;39145515;33472590;367447;426;226421
FR;1;2021-09-10;65580;152072;30424;22;31536;39211095;33624662;397871;448;257957
FR;1;2021-09-11;52079;146607;9719;14;10255;39263174;33771269;407590;462;268212
FR;1;2021-09-12;10739;29243;2481;2;2631;39273913;33800512;410071;464;270843
FR;1;2021-09-13;51307;104590;38719;27;39824;39325220;33905102;448790;491;310667
FR;1;2021-09-14;53126;96077;51240;65;52775;39378346;34001179;500030;556;363442
FR;1;2021-09-15;60299;139279;50442;55;46932;39438645;34140458;550472;611;410374
FR;1;2021-09-16;46494;81421;53275;72;49442;39485139;34221879;603747;683;459816
FR;1;2021-09-17;53061;109391;45032;60;42614;39538200;34331270;648779;743;502430
FR;1;2021-09-18;37815;118464;11789;19;11249;39576015;34449734;660568;762;513679
FR;1;2021-09-19;6472;21027;2034;1;1971;39582487;34470761;662602;763;515650
FR;1;2021-09-20;36406;74906;46156;66;44054;39618893;34545667;708758;829;559704
FR;1;2021-09-21;34101;68164;56191;71;52546;39652994;34613831;764949;900;612250
FR;1;2021-09-22;38708;118470;49807;77;46767;39691702;34732301;814756;977;659017
FR;1;2021-09-23;31886;62812;54439;87;50753;39723588;34795113;869195;1064;709770
FR;1;2021-09-24;36653;89979;43622;92;41847;39760241;34885092;912817;1156;751617
FR;1;2021-09-25;27613;96560;12296;27;12156;39787854;34981652;925113;1183;763773
FR;1;2021-09-26;4354;15203;1769;5;1695;39792208;34996855;926882;1188;765468
FR;1;2021-09-27;27294;60226;42872;89;41541;39819502;35057081;969754;1277;807009
FR;1;2021-09-28;26832;49415;47133;75;44306;39846334;35106496;1016887;1352;851315
FR;1;2021-09-29;35811;80396;47232;87;45498;39882145;35186892;1064119;1439;896813
FR;1;2021-09-30;25940;46712;47466;79;45321;39908085;35233604;1111585;1518;942134
FR;1;2021-10-01;46915;64847;44847;83;44389;39955000;35298451;1156432;1601;986523
FR;1;2021-10-02;32294;62297;16097;32;16289;39987294;35360748;1172529;1633;1002812
FR;1;2021-10-03;4309;8585;2027;3;2022;39991603;35369333;1174556;1636;1004834
FR;1;2021-10-04;28636;44401;47075;79;46881;40020239;35413734;1221631;1715;1051715
FR;1;2021-10-05;24105;41609;49817;116;49149;40044344;35455343;1271448;1831;1100864
FR;1;2021-10-06;34250;61247;57432;102;57097;40078594;35516590;1328880;1933;1157961
FR;1;2021-10-07;20878;39746;52977;75;51795;40099472;35556336;1381857;2008;1209756
FR;1;2021-10-08;34797;59541;60344;83;61021;40134269;35615877;1442201;2091;1270777
FR;1;2021-10-09;27390;47928;25464;29;25961;40161659;35663805;1467665;2120;1296738
FR;1;2021-10-10;3583;5764;2746;7;2846;40165242;35669569;1470411;2127;1299584
FR;1;2021-10-11;24635;38155;54557;88;55166;40189877;35707724;1524968;2215;1354750
FR;1;2021-10-12;22988;36564;58013;126;59065;40212865;35744288;1582981;2341;1413815
FR;1;2021-10-13;32740;47747;64138;124;65586;40245605;35792035;1647119;2465;1479401
FR;1;2021-10-14;21557;34698;53712;103;54263;40267162;35826733;1700831;2568;1533664
FR;1;2021-10-15;32509;48714;72286;165;74890;40299671;35875447;1773117;2733;1608554
FR;1;2021-10-16;25931;35255;34853;44;36380;40325602;35910702;1807970;2777;1644934
FR;1;2021-10-17;3093;4064;3404;2;3314;40328695;35914766;1811374;2779;1648248
FR;1;2021-10-18;22906;34902;66796;131;69638;40351601;35949668;1878170;2910;1717886
FR;1;2021-10-19;20511;33613;75619;136;79501;40372112;35983281;1953789;3046;1797387
FR;1;2021-10-20;29764;44109;96127;177;99717;40401876;36027390;2049916;3223;1897104
FR;1;2021-10-21;19509;35054;83104;107;86951;40421385;36062444;2133020;3330;1984055
FR;1;2021-10-22;29492;47512;103680;195;109539;40450877;36109956;2236700;3525;2093594
FR;1;2021-10-23;22969;35133;44843;57;47341;40473846;36145089;2281543;3582;2140935
FR;1;2021-10-24;2372;3862;3578;6;3733;40476218;36148951;2285121;3588;2144668
FR;1;2021-10-25;22375;30788;81976;143;85734;40498593;36179739;2367097;3731;2230402
FR;1;2021-10-26;19288;27639;86049;162;90249;40517881;36207378;2453146;3893;2320651
FR;1;2021-10-27;26110;39656;107739;252;112566;40543991;36247034;2560885;4145;2433217
FR;1;2021-10-28;18514;27015;86884;151;91553;40562505;36274049;2647769;4296;2524770
FR;1;2021-10-29;25844;39936;114770;200;121473;40588349;36313985;2762539;4496;2646243
FR;1;2021-10-30;17632;28558;49330;75;51896;40605981;36342543;2811869;4571;2698139
FR;1;2021-10-31;2051;3212;3442;2;3678;40608032;36345755;2815311;4573;2701817
FR;1;2021-11-01;7642;4171;3015;3;3260;40615674;36349926;2818326;4576;2705077
FR;1;2021-11-02;21708;33180;92322;157;97640;40637382;36383106;2910648;4733;2802717
FR;1;2021-11-03;26180;41438;117415;215;123743;40663562;36424544;3028063;4948;2926460
FR;1;2021-11-04;19426;30267;105715;213;111792;40682988;36454811;3133778;5161;3038252
FR;1;2021-11-05;26822;42232;138692;227;147248;40709810;36497043;3272470;5388;3185500
FR;1;2021-11-06;18751;29827;63428;123;66388;40728561;36526870;3335898;5511;3251888
FR;1;2021-11-07;1785;3363;4946;6;5289;40730346;36530233;3340844;5517;3257177
FR;1;2021-11-08;17451;32284;125890;224;132418;40747797;36562517;3466734;5741;3389595
FR;1;2021-11-09;19133;37713;159192;335;168882;40766930;36600230;3625926;6076;3558477
FR;1;2021-11-10;28522;49040;181795;440;192303;40795452;36649270;3807721;6516;3750780
FR;1;2021-11-11;3648;5786;12177;26;12985;40799100;36655056;3819898;6542;3763765
FR;1;2021-11-12;25903;46871;174726;242;186313;40825003;36701927;3994624;6784;3950078
FR;1;2021-11-13;18651;29243;76787;111;81722;40843654;36731170;4071411;6895;4031800
FR;1;2021-11-14;2005;3337;6809;5;7384;40845659;36734507;4078220;6900;4039184
FR;1;2021-11-15;18499;34878;156306;303;166056;40864158;36769385;4234526;7203;4205240
FR;1;2021-11-16;20936;37866;191977;377;204718;40885094;36807251;4426503;7580;4409958
FR;1;2021-11-17;28391;45734;193132;399;204896;40913485;36852985;4619635;7979;4614854
FR;1;2021-11-18;20977;38290;182362;457;194317;40934462;36891275;4801997;8436;4809171
FR;1;2021-11-19;30740;53358;230112;529;246511;40965202;36944633;5032109;8965;5055682
FR;1;2021-11-20;23637;33268;96933;201;103562;40988839;36977901;5129042;9166;5159244
FR;1;2021-11-21;2311;4028;9090;18;9971;40991150;36981929;5138132;9184;5169215
FR;1;2021-11-22;21312;30417;175775;465;189275;41012462;37012346;5313907;9649;5358490
FR;1;2021-11-23;23815;41114;221061;538;237724;41036277;37053460;5534968;10187;5596214
FR;1;2021-11-24;30219;49709;217243;702;234335;41066496;37103169;5752211;10889;5830549
FR;1;2021-11-25;23448;43891;244325;719;263879;41089944;37147060;5996536;11608;6094428
FR;1;2021-11-26;30555;66551;356640;831;388353;41120499;37213611;6353176;12439;6482781
FR;1;2021-11-27;21698;45324;202535;372;222505;41142197;37258935;6555711;12811;6705286
FR;1;2021-11-28;3134;9689;54745;63;61033;41145331;37268624;6610456;12874;6766319
FR;1;2021-11-29;17840;49466;326244;841;354194;41163171;37318090;6936700;13715;7120513
FR;1;2021-11-30;22658;64957;430995;948;470568;41185829;37383047;7367695;14663;7591081
FR;1;2021-12-01;24556;69312;442716;1130;481534;41210385;37452359;7810411;15793;8072615
FR;1;2021-12-02;19884;64340;489230;1225;532662;41230269;37516699;8299641;17018;8605277
FR;1;2021-12-03;22753;81748;542584;1304;591537;41253022;37598447;8842225;18322;9196814
FR;1;2021-12-04;16355;53903;299006;653;328832;41269377;37652350;9141231;18975;9525646
FR;1;2021-12-05;3621;13909;81490;143;91057;41272998;37666259;9222721;19118;9616703
FR;1;2021-12-06;18128;62758;415284;1063;454987;41291126;37729017;9638005;20181;10071690
