fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-12;167169;103785;7357301;3582315
FR;1;2021-04-13;202158;128245;7559459;3710560
FR;1;2021-04-14;206494;122808;7765953;3833368
FR;1;2021-04-15;219293;126756;7985246;3960124
FR;1;2021-04-16;204664;125143;8189910;4085267
FR;1;2021-04-17;121337;67481;8311247;4152748
FR;1;2021-04-18;35444;20993;8346691;4173741
FR;1;2021-04-19;162483;121911;8509174;4295652
FR;1;2021-04-20;187775;148766;8696949;4444418
FR;1;2021-04-21;192390;146707;8889339;4591125
FR;1;2021-04-22;207346;162634;9096685;4753759
FR;1;2021-04-23;197573;156928;9294258;4910687
FR;1;2021-04-24;125400;95505;9419658;5006192
FR;1;2021-04-25;53085;30130;9472743;5036322
FR;1;2021-04-26;179926;138270;9652669;5174592
FR;1;2021-04-27;219818;161972;9872487;5336564
FR;1;2021-04-28;236781;155109;10109268;5491673
FR;1;2021-04-29;268457;160064;10377725;5651737
FR;1;2021-04-30;270198;148148;10647923;5799885
FR;1;2021-05-01;138823;40710;10786746;5840595
FR;1;2021-05-02;80725;28151;10867471;5868746
FR;1;2021-05-03;248128;146457;11115599;6015203
FR;1;2021-05-04;263363;186834;11378962;6202037
FR;1;2021-05-05;280315;184566;11659277;6386603
FR;1;2021-05-06;306862;183028;11966139;6569631
FR;1;2021-05-07;281865;195724;12248004;6765355
FR;1;2021-05-08;190343;48336;12438347;6813691
FR;1;2021-05-09;113400;36212;12551747;6849903
FR;1;2021-05-10;254269;194257;12806016;7044160
FR;1;2021-05-11;316309;211393;13122325;7255553
FR;1;2021-05-12;353278;185897;13475603;7441450
FR;1;2021-05-13;280860;47650;13756463;7489100
FR;1;2021-05-14;367413;128853;14123876;7617953
FR;1;2021-05-15;295091;66147;14418967;7684100
FR;1;2021-05-16;156699;15578;14575666;7699678
FR;1;2021-05-17;316530;116690;14892196;7816368
FR;1;2021-05-18;379618;111326;15271814;7927694
FR;1;2021-05-19;392482;102913;15664296;8030607
FR;1;2021-05-20;418454;96319;16082750;8126926
FR;1;2021-05-21;397051;97377;16479801;8224303
FR;1;2021-05-22;274103;42090;16753904;8266393
FR;1;2021-05-23;122308;11210;16876212;8277603
FR;1;2021-05-24;242569;26314;17118781;8303917
FR;1;2021-05-25;363524;131942;17482305;8435859
FR;1;2021-05-26;378253;125702;17860558;8561561
FR;1;2021-05-27;403573;128222;18264131;8689783
FR;1;2021-05-28;363804;145547;18627935;8835330
FR;1;2021-05-29;252737;80977;18880672;8916307
FR;1;2021-05-30;100223;22575;18980895;8938882
FR;1;2021-05-31;312422;148820;19293317;9087702
FR;1;2021-06-01;353391;166793;19646708;9254495
FR;1;2021-06-02;357912;153265;20004620;9407760
FR;1;2021-06-03;384305;147765;20388925;9555525
FR;1;2021-06-04;359551;175675;20748476;9731200
FR;1;2021-06-05;256307;112799;21004783;9843999
FR;1;2021-06-06;125135;37539;21129918;9881538
FR;1;2021-06-07;296005;208223;21425923;10089761
FR;1;2021-06-08;327112;221104;21753035;10310865
FR;1;2021-06-09;332107;212693;22085142;10523558
FR;1;2021-06-10;337861;202304;22423003;10725862
FR;1;2021-06-11;309023;235559;22732026;10961421
FR;1;2021-06-12;242201;150864;22974227;11112285
FR;1;2021-06-13;99408;61086;23073635;11173371
FR;1;2021-06-14;204850;289202;23278485;11462573
FR;1;2021-06-15;251716;282586;23530201;11745159
FR;1;2021-06-16;270092;270602;23800293;12015761
FR;1;2021-06-17;264780;244545;24065073;12260306
FR;1;2021-06-18;256567;296165;24321640;12556471
FR;1;2021-06-19;192166;209711;24513806;12766182
FR;1;2021-06-20;68787;89198;24582593;12855380
FR;1;2021-06-21;169486;320180;24752079;13175560
FR;1;2021-06-22;183243;347861;24935322;13523421
FR;1;2021-06-23;201216;339583;25136538;13863004
FR;1;2021-06-24;200762;281920;25337300;14144924
FR;1;2021-06-25;179351;372071;25516651;14516995
FR;1;2021-06-26;130199;278527;25646850;14795522
FR;1;2021-06-27;51761;123060;25698611;14918582
FR;1;2021-06-28;134522;368574;25833133;15287156
FR;1;2021-06-29;152705;389730;25985838;15676886
FR;1;2021-06-30;176319;378484;26162157;16055370
FR;1;2021-07-01;187631;332337;26349788;16387707
FR;1;2021-07-02;180830;367956;26530618;16755663
FR;1;2021-07-03;122177;280691;26652795;17036354
FR;1;2021-07-04;53045;113787;26705840;17150141
FR;1;2021-07-05;146665;356380;26852505;17506521
FR;1;2021-07-06;167369;382885;27019874;17889406
FR;1;2021-07-07;183381;362926;27203255;18252332
FR;1;2021-07-08;196190;323276;27399445;18575608
FR;1;2021-07-09;181548;386902;27580993;18962510
FR;1;2021-07-10;126791;281126;27707784;19243636
FR;1;2021-07-11;56639;102526;27764423;19346162
FR;1;2021-07-12;143728;417204;27908151;19763366
FR;1;2021-07-13;228632;439922;28136783;20203288
FR;1;2021-07-14;167922;151727;28304705;20355015
FR;1;2021-07-15;272278;425016;28576983;20780031
FR;1;2021-07-16;282644;401659;28859627;21181690
FR;1;2021-07-17;213310;282495;29072937;21464185
FR;1;2021-07-18;100734;107534;29173671;21571719
FR;1;2021-07-19;231472;379717;29405143;21951436
FR;1;2021-07-20;298577;381630;29703720;22333066
FR;1;2021-07-21;326428;354124;30030148;22687190
FR;1;2021-07-22;357569;319834;30387717;23007024
FR;1;2021-07-23;340779;343473;30728496;23350497
FR;1;2021-07-24;235771;241569;30964267;23592066
FR;1;2021-07-25;111267;76223;31075534;23668289
FR;1;2021-07-26;293555;290731;31369089;23959020
FR;1;2021-07-27;377836;269315;31746925;24228335
FR;1;2021-07-28;381512;251883;32128437;24480218
FR;1;2021-07-29;399143;228302;32527580;24708520
FR;1;2021-07-30;361856;247035;32889436;24955555
FR;1;2021-07-31;240080;165179;33129516;25120734
FR;1;2021-08-01;101349;47310;33230865;25168044
FR;1;2021-08-02;276647;213049;33507512;25381093
FR;1;2021-08-03;319902;209609;33827414;25590702
FR;1;2021-08-04;317652;184694;34145066;25775396
FR;1;2021-08-05;292784;193537;34437850;25968933
FR;1;2021-08-06;281616;225004;34719466;26193937
FR;1;2021-08-07;178595;159240;34898061;26353177
FR;1;2021-08-08;66524;59280;34964585;26412457
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;525;0;525;0
FR;2;2021-01-15;255;0;780;0
FR;2;2021-01-16;213;0;993;0
FR;2;2021-01-17;22;0;1015;0
FR;2;2021-01-18;2959;0;3974;0
FR;2;2021-01-19;4567;0;8541;0
FR;2;2021-01-20;4979;0;13520;0
FR;2;2021-01-21;5174;0;18694;0
FR;2;2021-01-22;4942;0;23636;0
FR;2;2021-01-23;1763;0;25399;0
FR;2;2021-01-24;119;0;25518;0
FR;2;2021-01-25;3698;0;29216;0
FR;2;2021-01-26;3786;0;33002;0
FR;2;2021-01-27;3472;0;36474;0
FR;2;2021-01-28;3569;0;40043;0
FR;2;2021-01-29;3133;0;43176;0
FR;2;2021-01-30;1080;0;44256;0
FR;2;2021-01-31;10;0;44266;0
FR;2;2021-02-01;3295;0;47561;0
FR;2;2021-02-02;4346;0;51907;0
FR;2;2021-02-03;5066;0;56973;0
FR;2;2021-02-04;4780;3;61753;3
FR;2;2021-02-05;4660;6;66413;9
FR;2;2021-02-06;1955;3;68368;12
FR;2;2021-02-07;51;0;68419;12
FR;2;2021-02-08;7450;8;75869;20
FR;2;2021-02-09;8289;15;84158;35
FR;2;2021-02-10;9184;50;93342;85
FR;2;2021-02-11;10101;66;103443;151
FR;2;2021-02-12;9865;238;113308;389
FR;2;2021-02-13;3047;221;116355;610
FR;2;2021-02-14;305;0;116660;610
FR;2;2021-02-15;3377;3067;120037;3677
FR;2;2021-02-16;4962;3881;124999;7558
FR;2;2021-02-17;4143;4402;129142;11960
FR;2;2021-02-18;5295;5089;134437;17049
FR;2;2021-02-19;5240;4323;139677;21372
FR;2;2021-02-20;1788;1509;141465;22881
FR;2;2021-02-21;208;86;141673;22967
FR;2;2021-02-22;3546;3722;145219;26689
FR;2;2021-02-23;4852;3693;150071;30382
FR;2;2021-02-24;4867;3467;154938;33849
FR;2;2021-02-25;5340;3426;160278;37275
FR;2;2021-02-26;4250;3124;164528;40399
FR;2;2021-02-27;1532;1042;166060;41441
FR;2;2021-02-28;122;28;166182;41469
FR;2;2021-03-01;5002;3764;171184;45233
FR;2;2021-03-02;6371;4727;177555;49960
FR;2;2021-03-03;6344;4882;183899;54842
FR;2;2021-03-04;8188;3966;192087;58808
FR;2;2021-03-05;7833;4058;199920;62866
FR;2;2021-03-06;4666;1683;204586;64549
FR;2;2021-03-07;2315;29;206901;64578
FR;2;2021-03-08;4024;8311;210925;72889
FR;2;2021-03-09;7327;8430;218252;81319
FR;2;2021-03-10;6916;9108;225168;90427
FR;2;2021-03-11;9180;9207;234348;99634
FR;2;2021-03-12;7789;8162;242137;107796
FR;2;2021-03-13;9926;2511;252063;110307
FR;2;2021-03-14;4784;402;256847;110709
FR;2;2021-03-15;10727;3483;267574;114192
FR;2;2021-03-16;16566;4621;284140;118813
FR;2;2021-03-17;20018;3953;304158;122766
FR;2;2021-03-18;23081;4909;327239;127675
FR;2;2021-03-19;23046;4537;350285;132212
FR;2;2021-03-20;25252;1540;375537;133752
FR;2;2021-03-21;17546;147;393083;133899
FR;2;2021-03-22;17538;3079;410621;136978
FR;2;2021-03-23;22410;4184;433031;141162
FR;2;2021-03-24;23698;4987;456729;146149
FR;2;2021-03-25;26455;5020;483184;151169
FR;2;2021-03-26;26702;4262;509886;155431
FR;2;2021-03-27;15756;1308;525642;156739
FR;2;2021-03-28;10476;92;536118;156831
FR;2;2021-03-29;18777;4280;554895;161111
FR;2;2021-03-30;24286;6019;579181;167130
FR;2;2021-03-31;28286;5954;607467;173084
FR;2;2021-04-01;34199;8479;641666;181563
FR;2;2021-04-02;29714;7685;671380;189248
FR;2;2021-04-03;16808;3582;688188;192830
FR;2;2021-04-04;9210;918;697398;193748
FR;2;2021-04-05;12227;808;709625;194556
FR;2;2021-04-06;26891;6926;736516;201482
FR;2;2021-04-07;30692;7156;767208;208638
FR;2;2021-04-08;36633;8818;803841;217456
FR;2;2021-04-09;33538;8595;837379;226051
FR;2;2021-04-10;19534;8969;856913;235020
FR;2;2021-04-11;7843;4271;864756;239291
FR;2;2021-04-12;16926;11253;881682;250544
FR;2;2021-04-13;19255;16425;900937;266969
FR;2;2021-04-14;17788;16280;918725;283249
FR;2;2021-04-15;21953;20755;940678;304004
FR;2;2021-04-16;20494;20077;961172;324081
FR;2;2021-04-17;13120;22461;974292;346542
FR;2;2021-04-18;5820;14403;980112;360945
FR;2;2021-04-19;16568;16254;996680;377199
FR;2;2021-04-20;19061;21578;1015741;398777
FR;2;2021-04-21;19981;21666;1035722;420443
FR;2;2021-04-22;23530;24856;1059252;445299
FR;2;2021-04-23;24299;25349;1083551;470648
FR;2;2021-04-24;25139;15105;1108690;485753
FR;2;2021-04-25;9524;8589;1118214;494342
FR;2;2021-04-26;16974;17198;1135188;511540
FR;2;2021-04-27;19079;24301;1154267;535841
FR;2;2021-04-28;22142;26181;1176409;562022
FR;2;2021-04-29;25265;30130;1201674;592152
FR;2;2021-04-30;25392;27777;1227066;619929
FR;2;2021-05-01;14846;9858;1241912;629787
FR;2;2021-05-02;6558;9183;1248470;638970
FR;2;2021-05-03;19793;19317;1268263;658287
FR;2;2021-05-04;18105;29055;1286368;687342
FR;2;2021-05-05;18078;29409;1304446;716751
FR;2;2021-05-06;23299;35288;1327745;752039
FR;2;2021-05-07;25033;33224;1352778;785263
FR;2;2021-05-08;21123;9701;1373901;794964
FR;2;2021-05-09;13056;7893;1386957;802857
FR;2;2021-05-10;32613;22217;1419570;825074
FR;2;2021-05-11;43302;21072;1462872;846146
FR;2;2021-05-12;49634;19897;1512506;866043
FR;2;2021-05-13;50954;5766;1563460;871809
FR;2;2021-05-14;60983;12953;1624443;884762
FR;2;2021-05-15;65588;7148;1690031;891910
FR;2;2021-05-16;43309;2576;1733340;894486
FR;2;2021-05-17;44421;12586;1777761;907072
FR;2;2021-05-18;54265;12244;1832026;919316
FR;2;2021-05-19;56804;10616;1888830;929932
FR;2;2021-05-20;63013;10875;1951843;940807
FR;2;2021-05-21;63914;11664;2015757;952471
FR;2;2021-05-22;61210;4513;2076967;956984
FR;2;2021-05-23;37300;570;2114267;957554
FR;2;2021-05-24;16997;2030;2131264;959584
FR;2;2021-05-25;20799;12239;2152063;971823
FR;2;2021-05-26;19569;11457;2171632;983280
FR;2;2021-05-27;22653;12662;2194285;995942
FR;2;2021-05-28;29092;14977;2223377;1010919
FR;2;2021-05-29;30212;8180;2253589;1019099
FR;2;2021-05-30;4552;1812;2258141;1020911
FR;2;2021-05-31;28353;18750;2286494;1039661
FR;2;2021-06-01;45186;20069;2331680;1059730
FR;2;2021-06-02;37132;19309;2368812;1079039
FR;2;2021-06-03;50913;23383;2419725;1102422
FR;2;2021-06-04;65199;24097;2484924;1126519
FR;2;2021-06-05;34288;24041;2519212;1150560
FR;2;2021-06-06;4825;6203;2524037;1156763
FR;2;2021-06-07;27899;23100;2551936;1179863
FR;2;2021-06-08;46073;22960;2598009;1202823
FR;2;2021-06-09;34031;20912;2632040;1223735
FR;2;2021-06-10;42343;19154;2674383;1242889
FR;2;2021-06-11;55025;25249;2729408;1268138
FR;2;2021-06-12;30405;19814;2759813;1287952
FR;2;2021-06-13;3228;9189;2763041;1297141
FR;2;2021-06-14;25074;24190;2788115;1321331
FR;2;2021-06-15;38740;22889;2826855;1344220
FR;2;2021-06-16;29936;21487;2856791;1365707
FR;2;2021-06-17;36645;25903;2893436;1391610
FR;2;2021-06-18;46625;28800;2940061;1420410
FR;2;2021-06-19;24395;24918;2964456;1445328
FR;2;2021-06-20;2689;10073;2967145;1455401
FR;2;2021-06-21;17276;42777;2984421;1498178
FR;2;2021-06-22;28149;49622;3012570;1547800
FR;2;2021-06-23;21599;49622;3034169;1597422
FR;2;2021-06-24;28181;50315;3062350;1647737
FR;2;2021-06-25;33188;60438;3095538;1708175
FR;2;2021-06-26;16217;59292;3111755;1767467
FR;2;2021-06-27;2492;29359;3114247;1796826
FR;2;2021-06-28;12457;54387;3126704;1851213
FR;2;2021-06-29;19617;59912;3146321;1911125
FR;2;2021-06-30;16150;57793;3162471;1968918
FR;2;2021-07-01;20019;59922;3182490;2028840
FR;2;2021-07-02;23595;62229;3206085;2091069
FR;2;2021-07-03;11905;57113;3217990;2148182
FR;2;2021-07-04;1888;23335;3219878;2171517
FR;2;2021-07-05;8804;29373;3228682;2200890
FR;2;2021-07-06;14224;36216;3242906;2237106
FR;2;2021-07-07;13948;33695;3256854;2270801
FR;2;2021-07-08;19202;40307;3276056;2311108
FR;2;2021-07-09;26592;54291;3302648;2365399
FR;2;2021-07-10;13137;33686;3315785;2399085
FR;2;2021-07-11;1606;4329;3317391;2403414
FR;2;2021-07-12;12530;37290;3329921;2440704
FR;2;2021-07-13;36661;53297;3366582;2494001
FR;2;2021-07-14;6275;3578;3372857;2497579
FR;2;2021-07-15;46607;47070;3419464;2544649
FR;2;2021-07-16;63561;55904;3483025;2600553
FR;2;2021-07-17;31157;23967;3514182;2624520
FR;2;2021-07-18;5913;4946;3520095;2629466
FR;2;2021-07-19;32413;28747;3552508;2658213
FR;2;2021-07-20;51192;44621;3603700;2702834
FR;2;2021-07-21;44577;34852;3648277;2737686
FR;2;2021-07-22;55373;41121;3703650;2778807
FR;2;2021-07-23;67341;49157;3770991;2827964
FR;2;2021-07-24;35534;21577;3806525;2849541
FR;2;2021-07-25;6467;2682;3812992;2852223
FR;2;2021-07-26;35467;22533;3848459;2874756
FR;2;2021-07-27;61434;34683;3909893;2909439
FR;2;2021-07-28;54500;26504;3964393;2935943
FR;2;2021-07-29;67377;32813;4031770;2968756
FR;2;2021-07-30;72998;37803;4104768;3006559
FR;2;2021-07-31;33854;16170;4138622;3022729
FR;2;2021-08-01;5017;2308;4143639;3025037
FR;2;2021-08-02;34490;16204;4178129;3041241
FR;2;2021-08-03;54767;28262;4232896;3069503
FR;2;2021-08-04;45444;20870;4278340;3090373
FR;2;2021-08-05;53124;31616;4331464;3121989
FR;2;2021-08-06;56153;42391;4387617;3164380
FR;2;2021-08-07;23726;17603;4411343;3181983
FR;2;2021-08-08;3363;3670;4414706;3185653
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;555;0;555;0
FR;3;2021-02-07;1366;0;1921;0
FR;3;2021-02-08;2665;0;4586;0
FR;3;2021-02-09;6674;0;11260;0
FR;3;2021-02-10;9399;0;20659;0
FR;3;2021-02-11;13434;0;34093;0
FR;3;2021-02-12;13141;0;47234;0
FR;3;2021-02-13;3564;0;50798;0
FR;3;2021-02-14;881;0;51679;0
FR;3;2021-02-15;10223;0;61902;0
FR;3;2021-02-16;12285;0;74187;0
FR;3;2021-02-17;10913;0;85100;0
FR;3;2021-02-18;14686;0;99786;0
FR;3;2021-02-19;14207;0;113993;0
FR;3;2021-02-20;3214;0;117207;0
FR;3;2021-02-21;559;0;117766;0
FR;3;2021-02-22;8987;0;126753;0
FR;3;2021-02-23;11193;0;137946;0
FR;3;2021-02-24;14040;0;151986;0
FR;3;2021-02-25;44653;0;196639;0
FR;3;2021-02-26;61650;0;258289;0
FR;3;2021-02-27;34626;6;292915;6
FR;3;2021-02-28;2384;0;295299;6
FR;3;2021-03-01;20139;9;315438;15
FR;3;2021-03-02;38575;12;354013;27
FR;3;2021-03-03;48311;16;402324;43
FR;3;2021-03-04;81794;18;484118;61
FR;3;2021-03-05;117675;42;601793;103
FR;3;2021-03-06;120175;47;721968;150
FR;3;2021-03-07;54917;27;776885;177
FR;3;2021-03-08;42463;20;819348;197
FR;3;2021-03-09;78578;30;897926;227
FR;3;2021-03-10;80417;36;978343;263
FR;3;2021-03-11;127961;46;1106304;309
FR;3;2021-03-12;182168;67;1288472;376
FR;3;2021-03-13;131746;51;1420218;427
FR;3;2021-03-14;13911;4;1434129;431
FR;3;2021-03-15;51847;37;1485976;468
FR;3;2021-03-16;1003;13;1486979;481
FR;3;2021-03-17;760;6;1487739;487
FR;3;2021-03-18;1334;4;1489073;491
FR;3;2021-03-19;70106;36;1559179;527
FR;3;2021-03-20;64947;35;1624126;562
FR;3;2021-03-21;5601;4;1629727;566
FR;3;2021-03-22;37181;30;1666908;596
FR;3;2021-03-23;84226;49;1751134;645
FR;3;2021-03-24;90548;89;1841682;734
FR;3;2021-03-25;149613;114;1991295;848
FR;3;2021-03-26;164987;153;2156282;1001
FR;3;2021-03-27;68148;88;2224430;1089
FR;3;2021-03-28;6342;19;2230772;1108
FR;3;2021-03-29;53867;59;2284639;1167
FR;3;2021-03-30;92832;87;2377471;1254
FR;3;2021-03-31;63189;82;2440660;1336
FR;3;2021-04-01;85726;100;2526386;1436
FR;3;2021-04-02;86604;143;2612990;1579
FR;3;2021-04-03;35665;108;2648655;1687
FR;3;2021-04-04;3452;15;2652107;1702
FR;3;2021-04-05;4338;21;2656445;1723
FR;3;2021-04-06;29417;74;2685862;1797
FR;3;2021-04-07;31997;59;2717859;1856
FR;3;2021-04-08;78465;233;2796324;2089
FR;3;2021-04-09;161363;405;2957687;2494
FR;3;2021-04-10;75458;329;3033145;2823
FR;3;2021-04-11;7171;42;3040316;2865
FR;3;2021-04-12;51136;195;3091452;3060
FR;3;2021-04-13;85872;309;3177324;3369
FR;3;2021-04-14;67418;337;3244742;3706
FR;3;2021-04-15;92714;363;3337456;4069
FR;3;2021-04-16;112153;567;3449609;4636
FR;3;2021-04-17;53061;320;3502670;4956
FR;3;2021-04-18;9584;32;3512254;4988
FR;3;2021-04-19;24809;228;3537063;5216
FR;3;2021-04-20;45297;390;3582360;5606
FR;3;2021-04-21;38608;442;3620968;6048
FR;3;2021-04-22;54400;780;3675368;6828
FR;3;2021-04-23;70182;1009;3745550;7837
FR;3;2021-04-24;37015;969;3782565;8806
FR;3;2021-04-25;6039;152;3788604;8958
FR;3;2021-04-26;19471;649;3808075;9607
FR;3;2021-04-27;34135;1240;3842210;10847
FR;3;2021-04-28;28680;1926;3870890;12773
FR;3;2021-04-29;45080;5947;3915970;18720
FR;3;2021-04-30;55218;8921;3971188;27641
FR;3;2021-05-01;9341;1964;3980529;29605
