fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-24;40216;77591;1;2541635;1374713;4
FR;1;2021-02-25;49735;87916;1;2591370;1462629;5
FR;1;2021-02-26;46745;67833;0;2638115;1530462;5
FR;1;2021-02-27;15482;20917;0;2653597;1551379;5
FR;1;2021-02-28;3416;4384;1;2657013;1555763;6
FR;1;2021-03-01;39369;48978;0;2696382;1604741;6
FR;1;2021-03-02;55416;61463;1;2751798;1666204;7
FR;1;2021-03-03;60425;60613;0;2812223;1726817;7
FR;1;2021-03-04;72314;64860;2;2884537;1791677;9
FR;1;2021-03-05;74027;59223;2;2958564;1850900;11
FR;1;2021-03-06;82037;16083;0;3040601;1866983;11
FR;1;2021-03-07;63408;5410;0;3104009;1872393;11
FR;1;2021-03-08;59557;42449;0;3163566;1914842;11
FR;1;2021-03-09;85348;48295;0;3248914;1963137;11
FR;1;2021-03-10;90018;48033;2;3338932;2011170;13
FR;1;2021-03-11;104194;53826;0;3443126;2064996;13
FR;1;2021-03-12;103312;45270;1;3546438;2110266;14
FR;1;2021-03-13;88515;12735;0;3634953;2123001;14
FR;1;2021-03-14;44132;3025;0;3679085;2126026;14
FR;1;2021-03-15;94722;29099;0;3773807;2155125;14
FR;1;2021-03-16;122912;34871;1;3896719;2189996;15
FR;1;2021-03-17;128668;34806;2;4025387;2224802;17
FR;1;2021-03-18;142132;39681;1;4167519;2264483;18
FR;1;2021-03-19;135533;32879;0;4303052;2297362;18
FR;1;2021-03-20;75565;10199;0;4378617;2307561;18
FR;1;2021-03-21;26185;2475;1;4404802;2310036;19
FR;1;2021-03-22;113999;31163;2;4518801;2341199;21
FR;1;2021-03-23;142189;38151;1;4660990;2379350;22
FR;1;2021-03-24;141143;38750;0;4802133;2418100;22
FR;1;2021-03-25;164207;39602;2;4966340;2457702;24
FR;1;2021-03-26;165663;37461;1;5132003;2495163;25
FR;1;2021-03-27;110454;15244;0;5242457;2510407;25
FR;1;2021-03-28;42033;3620;2;5284490;2514027;27
FR;1;2021-03-29;129263;49940;1;5413753;2563967;28
FR;1;2021-03-30;166847;63552;3;5580600;2627519;31
FR;1;2021-03-31;170064;66876;3;5750664;2694395;34
FR;1;2021-04-01;193048;79210;5;5943712;2773605;39
FR;1;2021-04-02;163523;84295;4;6107235;2857900;43
FR;1;2021-04-03;87640;58153;3;6194875;2916053;46
FR;1;2021-04-04;32679;17726;0;6227554;2933779;46
FR;1;2021-04-05;43048;10172;3;6270602;2943951;49
FR;1;2021-04-06;159140;100848;6;6429742;3044799;55
FR;1;2021-04-07;195552;108224;5;6625294;3153023;60
FR;1;2021-04-08;220461;112356;6;6845755;3265379;66
FR;1;2021-04-09;213121;107477;6;7058876;3372856;72
FR;1;2021-04-10;116467;73437;8;7175343;3446293;80
FR;1;2021-04-11;40427;30274;3;7215770;3476567;83
FR;1;2021-04-12;167359;103766;28;7383129;3580333;111
FR;1;2021-04-13;202470;128213;56;7585599;3708546;167
FR;1;2021-04-14;206841;122781;109;7792440;3831327;276
FR;1;2021-04-15;219642;126733;141;8012082;3958060;417
FR;1;2021-04-16;204938;125124;165;8217020;4083184;582
FR;1;2021-04-17;121432;67468;42;8338452;4150652;624
FR;1;2021-04-18;35543;20990;20;8373995;4171642;644
FR;1;2021-04-19;162680;121881;317;8536675;4293523;961
FR;1;2021-04-20;187972;148738;320;8724647;4442261;1281
FR;1;2021-04-21;192585;146681;476;8917232;4588942;1757
FR;1;2021-04-22;207606;162586;497;9124838;4751528;2254
FR;1;2021-04-23;197772;156898;426;9322610;4908426;2680
FR;1;2021-04-24;125542;95489;69;9448152;5003915;2749
FR;1;2021-04-25;53177;30125;21;9501329;5034040;2770
FR;1;2021-04-26;180148;138243;323;9681477;5172283;3093
FR;1;2021-04-27;220008;161934;563;9901485;5334217;3656
FR;1;2021-04-28;237005;155068;945;10138490;5489285;4601
FR;1;2021-04-29;268711;160018;823;10407201;5649303;5424
FR;1;2021-04-30;270408;148117;690;10677609;5797420;6114
FR;1;2021-05-01;138936;40703;102;10816545;5838123;6216
FR;1;2021-05-02;80803;28149;48;10897348;5866272;6264
FR;1;2021-05-03;248248;146423;512;11145596;6012695;6776
FR;1;2021-05-04;263394;186801;732;11408990;6199496;7508
FR;1;2021-05-05;280460;184526;729;11689450;6384022;8237
FR;1;2021-05-06;306992;182978;975;11996442;6567000;9212
FR;1;2021-05-07;281992;195678;682;12278434;6762678;9894
FR;1;2021-05-08;190586;48324;136;12469020;6811002;10030
FR;1;2021-05-09;113446;36199;85;12582466;6847201;10115
FR;1;2021-05-10;254384;194215;691;12836850;7041416;10806
FR;1;2021-05-11;316381;211340;921;13153231;7252756;11727
FR;1;2021-05-12;353490;185865;775;13506721;7438621;12502
FR;1;2021-05-13;281007;47630;222;13787728;7486251;12724
FR;1;2021-05-14;367577;128816;578;14155305;7615067;13302
FR;1;2021-05-15;295253;66130;199;14450558;7681197;13501
FR;1;2021-05-16;156809;15576;74;14607367;7696773;13575
FR;1;2021-05-17;316642;116659;847;14924009;7813432;14422
FR;1;2021-05-18;379824;111295;1072;15303833;7924727;15494
FR;1;2021-05-19;392715;102880;1374;15696548;8027607;16868
FR;1;2021-05-20;418728;96288;1209;16115276;8123895;18077
FR;1;2021-05-21;397160;97343;1017;16512436;8221238;19094
FR;1;2021-05-22;274104;42070;336;16786540;8263308;19430
FR;1;2021-05-23;122349;11203;132;16908889;8274511;19562
FR;1;2021-05-24;242658;26296;325;17151547;8300807;19887
FR;1;2021-05-25;363654;131908;1241;17515201;8432715;21128
FR;1;2021-05-26;378418;125652;1214;17893619;8558367;22342
FR;1;2021-05-27;403668;128182;1233;18297287;8686549;23575
FR;1;2021-05-28;363840;145515;983;18661127;8832064;24558
FR;1;2021-05-29;252750;80961;302;18913877;8913025;24860
FR;1;2021-05-30;100270;22563;91;19014147;8935588;24951
FR;1;2021-05-31;312454;148791;780;19326601;9084379;25731
FR;1;2021-06-01;353723;166748;1040;19680324;9251127;26771
FR;1;2021-06-02;358146;153223;1082;20038470;9404350;27853
FR;1;2021-06-03;384531;147725;940;20423001;9552075;28793
FR;1;2021-06-04;359842;175637;876;20782843;9727712;29669
FR;1;2021-06-05;256338;112775;356;21039181;9840487;30025
FR;1;2021-06-06;125193;37522;129;21164374;9878009;30154
FR;1;2021-06-07;296098;208152;800;21460472;10086161;30954
FR;1;2021-06-08;327177;221041;908;21787649;10307202;31862
FR;1;2021-06-09;332573;212646;998;22120222;10519848;32860
FR;1;2021-06-10;338381;202234;1021;22458603;10722082;33881
FR;1;2021-06-11;309289;235499;721;22767892;10957581;34602
FR;1;2021-06-12;242244;150825;240;23010136;11108406;34842
FR;1;2021-06-13;99483;61065;105;23109619;11169471;34947
FR;1;2021-06-14;205361;289113;785;23314980;11458584;35732
FR;1;2021-06-15;253605;282490;828;23568585;11741074;36560
FR;1;2021-06-16;270575;270530;779;23839160;12011604;37339
FR;1;2021-06-17;265334;244474;709;24104494;12256078;38048
FR;1;2021-06-18;258157;296064;641;24362651;12552142;38689
FR;1;2021-06-19;192275;209639;220;24554926;12761781;38909
FR;1;2021-06-20;68870;89167;63;24623796;12850948;38972
FR;1;2021-06-21;170168;320064;551;24793964;13171012;39523
FR;1;2021-06-22;183708;347752;642;24977672;13518764;40165
FR;1;2021-06-23;201711;339456;634;25179383;13858220;40799
FR;1;2021-06-24;201272;281819;675;25380655;14140039;41474
FR;1;2021-06-25;179862;371967;703;25560517;14512006;42177
FR;1;2021-06-26;130223;278425;268;25690740;14790431;42445
FR;1;2021-06-27;51833;123028;78;25742573;14913459;42523
FR;1;2021-06-28;134983;368450;651;25877556;15281909;43174
FR;1;2021-06-29;153336;389609;1705;26030892;15671518;44879
FR;1;2021-06-30;178064;378380;1557;26208956;16049898;46436
FR;1;2021-07-01;195552;332189;1810;26404508;16382087;48246
FR;1;2021-07-02;188767;367827;1692;26593275;16749914;49938
FR;1;2021-07-03;122824;280582;684;26716099;17030496;50622
FR;1;2021-07-04;53213;113758;239;26769312;17144254;50861
FR;1;2021-07-05;150273;356249;1430;26919585;17500503;52291
FR;1;2021-07-06;170779;382772;1518;27090364;17883275;53809
FR;1;2021-07-07;187104;362779;1533;27277468;18246054;55342
FR;1;2021-07-08;198825;323146;1753;27476293;18569200;57095
FR;1;2021-07-09;187799;386753;1777;27664092;18955953;58872
FR;1;2021-07-10;128423;281032;779;27792515;19236985;59651
FR;1;2021-07-11;57026;102481;247;27849541;19339466;59898
FR;1;2021-07-12;147423;417046;1542;27996964;19756512;61440
FR;1;2021-07-13;232158;439700;1742;28229122;20196212;63182
FR;1;2021-07-14;170148;151628;404;28399270;20347840;63586
FR;1;2021-07-15;277047;424751;1779;28676317;20772591;65365
FR;1;2021-07-16;288363;401382;1643;28964680;21173973;67008
FR;1;2021-07-17;216173;282304;714;29180853;21456277;67722
FR;1;2021-07-18;101391;107460;283;29282244;21563737;68005
FR;1;2021-07-19;236503;379454;1451;29518747;21943191;69456
FR;1;2021-07-20;303692;381297;1409;29822439;22324488;70865
FR;1;2021-07-21;331277;353814;1360;30153716;22678302;72225
FR;1;2021-07-22;362409;319472;1452;30516125;22997774;73677
FR;1;2021-07-23;346024;343178;1503;30862149;23340952;75180
FR;1;2021-07-24;238334;241356;664;31100483;23582308;75844
FR;1;2021-07-25;112186;76155;211;31212669;23658463;76055
FR;1;2021-07-26;297883;290446;1454;31510552;23948909;77509
FR;1;2021-07-27;383782;268921;1410;31894334;24217830;78919
FR;1;2021-07-28;388207;251555;1426;32282541;24469385;80345
FR;1;2021-07-29;403957;227903;1500;32686498;24697288;81845
FR;1;2021-07-30;368524;246703;1592;33055022;24943991;83437
FR;1;2021-07-31;242749;164970;769;33297771;25108961;84206
FR;1;2021-08-01;103351;47211;207;33401122;25156172;84413
FR;1;2021-08-02;290481;212787;1429;33691603;25368959;85842
FR;1;2021-08-03;326877;209275;1468;34018480;25578234;87310
FR;1;2021-08-04;325485;184338;1376;34343965;25762572;88686
FR;1;2021-08-05;298787;193183;1424;34642752;25955755;90110
FR;1;2021-08-06;288577;224565;1507;34931329;26180320;91617
FR;1;2021-08-07;181353;158810;631;35112682;26339130;92248
FR;1;2021-08-08;67687;59152;213;35180369;26398282;92461
FR;1;2021-08-09;220874;236001;1381;35401243;26634283;93842
FR;1;2021-08-10;249417;240858;1421;35650660;26875141;95263
FR;1;2021-08-11;233528;232501;1198;35884188;27107642;96461
FR;1;2021-08-12;218550;239822;1415;36102738;27347464;97876
FR;1;2021-08-13;199957;236778;1317;36302695;27584242;99193
FR;1;2021-08-14;121586;174420;617;36424281;27758662;99810
FR;1;2021-08-15;34001;46201;166;36458282;27804863;99976
FR;1;2021-08-16;155181;289913;1344;36613463;28094776;101320
FR;1;2021-08-17;169483;291811;1354;36782946;28386587;102674
FR;1;2021-08-18;159434;286932;1328;36942380;28673519;104002
FR;1;2021-08-19;147324;277296;1323;37089704;28950815;105325
FR;1;2021-08-20;138096;307765;1422;37227800;29258580;106747
FR;1;2021-08-21;83533;213131;546;37311333;29471711;107293
FR;1;2021-08-22;28213;82709;197;37339546;29554420;107490
FR;1;2021-08-23;117405;320879;1361;37456951;29875299;108851
FR;1;2021-08-24;125250;319778;1527;37582201;30195077;110378
FR;1;2021-08-25;119717;306222;1692;37701918;30501299;112070
FR;1;2021-08-26;105155;285438;2083;37807073;30786737;114153
FR;1;2021-08-27;105970;320657;2248;37913043;31107394;116401
FR;1;2021-08-28;70211;220715;1058;37983254;31328109;117459
FR;1;2021-08-29;23824;77951;432;38007078;31406060;117891
FR;1;2021-08-30;95278;286166;4226;38102356;31692226;122117
FR;1;2021-08-31;96946;276319;9085;38199302;31968545;131202
FR;1;2021-09-01;94819;244667;20521;38294121;32213212;151723
FR;1;2021-09-02;74702;197829;23811;38368823;32411041;175534
FR;1;2021-09-03;77158;227299;26419;38445981;32638340;201953
FR;1;2021-09-04;68867;189589;10952;38514848;32827929;212905
FR;1;2021-09-05;18118;41203;4020;38532966;32869132;216925
FR;1;2021-09-06;53184;151599;29708;38586150;33020731;246633
FR;1;2021-09-07;50720;139542;29494;38636870;33160273;276127
FR;1;2021-09-08;65492;173703;26394;38702362;33333976;302521
FR;1;2021-09-09;48719;124101;27396;38751081;33458077;329917
FR;1;2021-09-10;59663;151619;28988;38810744;33609696;358905
FR;1;2021-09-11;49792;146479;9464;38860536;33756175;368369
FR;1;2021-09-12;10262;29193;2361;38870798;33785368;370730
FR;1;2021-09-13;44732;104510;37238;38915530;33889878;407968
FR;1;2021-09-14;49323;95814;49046;38964853;33985692;457014
FR;1;2021-09-15;55357;138805;48761;39020210;34124497;505775
FR;1;2021-09-16;43042;81074;50535;39063252;34205571;556310
FR;1;2021-09-17;49589;109056;43322;39112841;34314627;599632
FR;1;2021-09-18;35717;118205;11484;39148558;34432832;611116
FR;1;2021-09-19;6044;21031;1924;39154602;34453863;613040
FR;1;2021-09-20;31932;74540;44069;39186534;34528403;657109
FR;1;2021-09-21;31966;68148;53142;39218500;34596551;710251
FR;1;2021-09-22;36106;117227;46855;39254606;34713778;757106
FR;1;2021-09-23;29794;61526;50270;39284400;34775304;807376
FR;1;2021-09-24;34476;88635;41030;39318876;34863939;848406
FR;1;2021-09-25;25340;96066;12040;39344216;34960005;860446
FR;1;2021-09-26;3973;15196;1693;39348189;34975201;862139
FR;1;2021-09-27;25449;59814;40575;39373638;35035015;902714
FR;1;2021-09-28;25057;48609;43109;39398695;35083624;945823
FR;1;2021-09-29;33820;79833;43435;39432515;35163457;989258
FR;1;2021-09-30;23718;44446;42615;39456233;35207903;1031873
FR;1;2021-10-01;30809;62875;41599;39487042;35270778;1073472
FR;1;2021-10-02;28227;61807;15746;39515269;35332585;1089218
FR;1;2021-10-03;3927;8590;1918;39519196;35341175;1091136
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1139;0;0;1139;0;0
FR;2;2021-01-15;322;0;0;1461;0;0
FR;2;2021-01-16;260;0;0;1721;0;0
FR;2;2021-01-17;43;0;0;1764;0;0
FR;2;2021-01-18;3021;0;0;4785;0;0
FR;2;2021-01-19;4624;0;0;9409;0;0
FR;2;2021-01-20;5064;0;0;14473;0;0
FR;2;2021-01-21;5260;0;0;19733;0;0
FR;2;2021-01-22;5038;0;0;24771;0;0
FR;2;2021-01-23;1829;0;0;26600;0;0
FR;2;2021-01-24;146;0;0;26746;0;0
FR;2;2021-01-25;3741;0;0;30487;0;0
FR;2;2021-01-26;3835;0;0;34322;0;0
FR;2;2021-01-27;3522;0;0;37844;0;0
FR;2;2021-01-28;3641;0;0;41485;0;0
FR;2;2021-01-29;3206;0;0;44691;0;0
FR;2;2021-01-30;1108;0;0;45799;0;0
FR;2;2021-01-31;26;0;0;45825;0;0
FR;2;2021-02-01;3328;0;0;49153;0;0
FR;2;2021-02-02;4406;0;0;53559;0;0
FR;2;2021-02-03;5148;0;0;58707;0;0
FR;2;2021-02-04;4835;4;0;63542;4;0
FR;2;2021-02-05;4725;6;0;68267;10;0
FR;2;2021-02-06;1990;3;0;70257;13;0
FR;2;2021-02-07;76;0;0;70333;13;0
FR;2;2021-02-08;7482;8;0;77815;21;0
FR;2;2021-02-09;8342;15;0;86157;36;0
FR;2;2021-02-10;9247;50;0;95404;86;0
FR;2;2021-02-11;10164;66;0;105568;152;0
FR;2;2021-02-12;9930;238;0;115498;390;0
FR;2;2021-02-13;3076;221;0;118574;611;0
FR;2;2021-02-14;326;0;0;118900;611;0
FR;2;2021-02-15;3403;3064;0;122303;3675;0
FR;2;2021-02-16;5010;3876;0;127313;7551;0
FR;2;2021-02-17;4187;4399;0;131500;11950;0
FR;2;2021-02-18;5327;5087;0;136827;17037;0
FR;2;2021-02-19;5267;4323;0;142094;21360;0
FR;2;2021-02-20;1815;1508;0;143909;22868;0
FR;2;2021-02-21;215;86;0;144124;22954;0
FR;2;2021-02-22;3573;3721;0;147697;26675;0
FR;2;2021-02-23;4895;3688;0;152592;30363;0
FR;2;2021-02-24;4919;3463;0;157511;33826;0
FR;2;2021-02-25;5395;3424;0;162906;37250;0
FR;2;2021-02-26;4299;3121;0;167205;40371;0
FR;2;2021-02-27;1574;1042;0;168779;41413;0
FR;2;2021-02-28;144;28;0;168923;41441;0
FR;2;2021-03-01;5055;3764;0;173978;45205;0
FR;2;2021-03-02;6413;4723;0;180391;49928;0
FR;2;2021-03-03;6429;4881;0;186820;54809;0
FR;2;2021-03-04;8258;3961;0;195078;58770;0
FR;2;2021-03-05;7911;4053;0;202989;62823;0
FR;2;2021-03-06;4704;1682;0;207693;64505;0
FR;2;2021-03-07;2344;29;0;210037;64534;0
FR;2;2021-03-08;4081;8308;0;214118;72842;0
FR;2;2021-03-09;7390;8422;1;221508;81264;1
FR;2;2021-03-10;6978;9105;0;228486;90369;1
FR;2;2021-03-11;9257;9198;0;237743;99567;1
FR;2;2021-03-12;7858;8158;0;245601;107725;1
FR;2;2021-03-13;9969;2510;0;255570;110235;1
FR;2;2021-03-14;4808;400;0;260378;110635;1
FR;2;2021-03-15;10791;3482;0;271169;114117;1
FR;2;2021-03-16;16638;4619;0;287807;118736;1
FR;2;2021-03-17;20080;3952;0;307887;122688;1
FR;2;2021-03-18;23197;4902;0;331084;127590;1
FR;2;2021-03-19;23138;4534;0;354222;132124;1
FR;2;2021-03-20;25322;1538;0;379544;133662;1
FR;2;2021-03-21;17591;147;0;397135;133809;1
FR;2;2021-03-22;17622;3079;0;414757;136888;1
FR;2;2021-03-23;22498;4182;0;437255;141070;1
FR;2;2021-03-24;23772;4985;0;461027;146055;1
FR;2;2021-03-25;26546;5018;0;487573;151073;1
FR;2;2021-03-26;26801;4262;0;514374;155335;1
FR;2;2021-03-27;15816;1308;0;530190;156643;1
FR;2;2021-03-28;10509;92;0;540699;156735;1
FR;2;2021-03-29;18845;4277;0;559544;161012;1
FR;2;2021-03-30;24369;6016;0;583913;167028;1
FR;2;2021-03-31;28386;5953;0;612299;172981;1
FR;2;2021-04-01;34302;8478;0;646601;181459;1
FR;2;2021-04-02;29786;7684;0;676387;189143;1
FR;2;2021-04-03;16852;3580;0;693239;192723;1
FR;2;2021-04-04;9236;918;1;702475;193641;2
FR;2;2021-04-05;12282;807;0;714757;194448;2
FR;2;2021-04-06;26945;6925;0;741702;201373;2
FR;2;2021-04-07;30751;7155;0;772453;208528;2
FR;2;2021-04-08;36694;8818;0;809147;217346;2
FR;2;2021-04-09;33647;8590;27;842794;225936;29
FR;2;2021-04-10;19564;8969;0;862358;234905;29
FR;2;2021-04-11;7867;4270;0;870225;239175;29
FR;2;2021-04-12;16965;11248;0;887190;250423;29
FR;2;2021-04-13;19297;16417;1;906487;266840;30
FR;2;2021-04-14;17850;16277;2;924337;283117;32
FR;2;2021-04-15;22017;20752;25;946354;303869;57
FR;2;2021-04-16;20550;20070;39;966904;323939;96
FR;2;2021-04-17;13149;22457;3;980053;346396;99
FR;2;2021-04-18;5841;14403;2;985894;360799;101
FR;2;2021-04-19;16615;16250;17;1002509;377049;118
FR;2;2021-04-20;19095;21572;24;1021604;398621;142
FR;2;2021-04-21;20042;21661;45;1041646;420282;187
FR;2;2021-04-22;23572;24850;18;1065218;445132;205
FR;2;2021-04-23;24332;25347;63;1089550;470479;268
FR;2;2021-04-24;25160;15102;16;1114710;485581;284
FR;2;2021-04-25;9537;8587;4;1124247;494168;288
FR;2;2021-04-26;17001;17197;14;1141248;511365;302
FR;2;2021-04-27;19105;24297;32;1160353;535662;334
FR;2;2021-04-28;22176;26177;97;1182529;561839;431
FR;2;2021-04-29;25291;30125;54;1207820;591964;485
FR;2;2021-04-30;25403;27767;32;1233223;619731;517
FR;2;2021-05-01;14872;9856;3;1248095;629587;520
FR;2;2021-05-02;6571;9181;2;1254666;638768;522
FR;2;2021-05-03;19830;19315;15;1274496;658083;537
FR;2;2021-05-04;18120;29049;13;1292616;687132;550
FR;2;2021-05-05;18093;29404;24;1310709;716536;574
FR;2;2021-05-06;23313;35281;91;1334022;751817;665
FR;2;2021-05-07;25042;33218;68;1359064;785035;733
FR;2;2021-05-08;21153;9700;7;1380217;794735;740
FR;2;2021-05-09;13076;7891;2;1393293;802626;742
FR;2;2021-05-10;32636;22209;20;1425929;824835;762
FR;2;2021-05-11;43269;21066;43;1469198;845901;805
FR;2;2021-05-12;49676;19894;68;1518874;865795;873
FR;2;2021-05-13;50986;5765;13;1569860;871560;886
FR;2;2021-05-14;60987;12947;79;1630847;884507;965
FR;2;2021-05-15;65588;7147;12;1696435;891654;977
FR;2;2021-05-16;43321;2575;4;1739756;894229;981
FR;2;2021-05-17;44444;12581;51;1784200;906810;1032
FR;2;2021-05-18;54297;12242;70;1838497;919052;1102
FR;2;2021-05-19;56808;10609;123;1895305;929661;1225
FR;2;2021-05-20;63033;10872;136;1958338;940533;1361
FR;2;2021-05-21;63912;11659;117;2022250;952192;1478
FR;2;2021-05-22;61203;4513;30;2083453;956705;1508
FR;2;2021-05-23;37317;570;9;2120770;957275;1517
FR;2;2021-05-24;17009;2030;19;2137779;959305;1536
FR;2;2021-05-25;20813;12235;144;2158592;971540;1680
FR;2;2021-05-26;19589;11453;142;2178181;982993;1822
FR;2;2021-05-27;22678;12659;118;2200859;995652;1940
FR;2;2021-05-28;29117;14975;124;2229976;1010627;2064
FR;2;2021-05-29;30224;8181;33;2260200;1018808;2097
FR;2;2021-05-30;4559;1809;2;2264759;1020617;2099
FR;2;2021-05-31;28366;18746;114;2293125;1039363;2213
FR;2;2021-06-01;45284;20065;144;2338409;1059428;2357
FR;2;2021-06-02;37187;19303;97;2375596;1078731;2454
FR;2;2021-06-03;50940;23378;92;2426536;1102109;2546
FR;2;2021-06-04;65210;24092;130;2491746;1126201;2676
FR;2;2021-06-05;34300;24037;21;2526046;1150238;2697
FR;2;2021-06-06;4837;6201;4;2530883;1156439;2701
FR;2;2021-06-07;27899;23092;87;2558782;1179531;2788
FR;2;2021-06-08;46097;22954;89;2604879;1202485;2877
FR;2;2021-06-09;34045;20910;51;2638924;1223395;2928
FR;2;2021-06-10;42374;19151;34;2681298;1242546;2962
FR;2;2021-06-11;55053;25244;68;2736351;1267790;3030
FR;2;2021-06-12;30403;19810;28;2766754;1287600;3058
FR;2;2021-06-13;3240;9187;4;2769994;1296787;3062
FR;2;2021-06-14;25104;24185;50;2795098;1320972;3112
FR;2;2021-06-15;38785;22883;71;2833883;1343855;3183
FR;2;2021-06-16;29969;21479;87;2863852;1365334;3270
FR;2;2021-06-17;36676;25897;77;2900528;1391231;3347
FR;2;2021-06-18;46671;28797;63;2947199;1420028;3410
FR;2;2021-06-19;24418;24915;21;2971617;1444943;3431
FR;2;2021-06-20;2815;10069;5;2974432;1455012;3436
FR;2;2021-06-21;17332;42764;51;2991764;1497776;3487
FR;2;2021-06-22;28185;49607;70;3019949;1547383;3557
FR;2;2021-06-23;21639;49613;64;3041588;1596996;3621
FR;2;2021-06-24;28241;50299;85;3069829;1647295;3706
FR;2;2021-06-25;33243;60416;83;3103072;1707711;3789
FR;2;2021-06-26;16262;59279;28;3119334;1766990;3817
FR;2;2021-06-27;2512;29350;12;3121846;1796340;3829
FR;2;2021-06-28;12491;54368;38;3134337;1850708;3867
FR;2;2021-06-29;19730;59893;174;3154067;1910601;4041
FR;2;2021-06-30;16204;57762;214;3170271;1968363;4255
FR;2;2021-07-01;20266;59909;212;3190537;2028272;4467
FR;2;2021-07-02;23882;62213;181;3214419;2090485;4648
FR;2;2021-07-03;11993;57099;155;3226412;2147584;4803
FR;2;2021-07-04;1902;23331;20;3228314;2170915;4823
