fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-02;67780;35092;0;0;0;1748281;105880;1;0;0
FR;1;2021-02-03;67052;37346;0;0;0;1815333;143226;1;0;0
FR;1;2021-02-04;77099;50616;0;0;0;1892432;193842;1;0;0
FR;1;2021-02-05;63399;45538;0;0;0;1955831;239380;1;0;0
FR;1;2021-02-06;19397;10626;0;0;0;1975228;250006;1;0;0
FR;1;2021-02-07;3656;5171;0;0;0;1978884;255177;1;0;0
FR;1;2021-02-08;36478;46449;0;0;0;2015362;301626;1;0;0
FR;1;2021-02-09;50782;73161;0;0;0;2066144;374787;1;0;0
FR;1;2021-02-10;52025;77612;0;0;0;2118169;452399;1;0;0
FR;1;2021-02-11;63339;99449;0;0;0;2181508;551848;1;0;0
FR;1;2021-02-12;55831;74276;0;0;0;2237339;626124;1;0;0
FR;1;2021-02-13;15447;19305;0;0;0;2252786;645429;1;0;0
FR;1;2021-02-14;3741;7185;0;0;0;2256527;652614;1;0;0
FR;1;2021-02-15;24123;73625;0;0;0;2280650;726239;1;0;0
FR;1;2021-02-16;32746;96610;0;0;0;2313396;822849;1;0;0
FR;1;2021-02-17;35079;99197;1;0;0;2348475;922046;2;0;0
FR;1;2021-02-18;49409;113945;0;0;0;2397884;1035991;2;0;0
FR;1;2021-02-19;45354;86558;1;0;0;2443238;1122549;3;0;0
FR;1;2021-02-20;13374;27072;0;0;0;2456612;1149621;3;0;0
FR;1;2021-02-21;2448;6292;0;0;0;2459060;1155913;3;0;0
FR;1;2021-02-22;24697;69524;2;0;0;2483757;1225437;5;0;0
FR;1;2021-02-23;37403;80562;1;0;0;2521160;1305999;6;0;0
FR;1;2021-02-24;40661;77820;1;0;0;2561821;1383819;7;0;0
FR;1;2021-02-25;50126;87824;1;0;0;2611947;1471643;8;0;0
FR;1;2021-02-26;47173;67708;0;0;0;2659120;1539351;8;0;0
FR;1;2021-02-27;15666;21015;0;0;0;2674786;1560366;8;0;0
FR;1;2021-02-28;3551;4366;1;0;0;2678337;1564732;9;0;0
FR;1;2021-03-01;40130;49347;1;0;0;2718467;1614079;10;0;0
FR;1;2021-03-02;55934;61640;2;0;0;2774401;1675719;12;0;0
FR;1;2021-03-03;61178;60561;0;0;0;2835579;1736280;12;0;0
FR;1;2021-03-04;72954;65395;3;0;0;2908533;1801675;15;0;0
FR;1;2021-03-05;74718;59046;3;0;0;2983251;1860721;18;0;0
FR;1;2021-03-06;82422;16043;2;0;0;3065673;1876764;20;0;0
FR;1;2021-03-07;63698;5218;1;0;0;3129371;1881982;21;0;0
FR;1;2021-03-08;60131;42295;2;0;0;3189502;1924277;23;0;0
FR;1;2021-03-09;85936;48113;1;0;0;3275438;1972390;24;0;0
FR;1;2021-03-10;90852;48008;5;0;0;3366290;2020398;29;0;0
FR;1;2021-03-11;105018;53909;1;0;0;3471308;2074307;30;0;0
FR;1;2021-03-12;104072;45111;1;0;0;3575380;2119418;31;0;0
FR;1;2021-03-13;89170;12710;1;0;0;3664550;2132128;32;0;0
FR;1;2021-03-14;44439;2992;1;0;0;3708989;2135120;33;0;0
FR;1;2021-03-15;95462;28976;3;0;0;3804451;2164096;36;0;0
FR;1;2021-03-16;123560;34747;5;0;0;3928011;2198843;41;0;0
FR;1;2021-03-17;129262;34482;4;0;0;4057273;2233325;45;0;0
FR;1;2021-03-18;142840;39668;5;0;0;4200113;2272993;50;0;0
FR;1;2021-03-19;136198;32712;2;0;0;4336311;2305705;52;0;0
FR;1;2021-03-20;75968;10088;1;0;0;4412279;2315793;53;0;0
FR;1;2021-03-21;26487;2416;1;0;0;4438766;2318209;54;0;0
FR;1;2021-03-22;114706;30999;2;0;0;4553472;2349208;56;0;0
FR;1;2021-03-23;142982;38123;1;0;0;4696454;2387331;57;0;0
FR;1;2021-03-24;141944;38705;0;0;0;4838398;2426036;57;0;0
FR;1;2021-03-25;164954;39563;4;0;0;5003352;2465599;61;0;0
FR;1;2021-03-26;166346;37484;4;0;0;5169698;2503083;65;0;0
FR;1;2021-03-27;110858;15245;1;0;0;5280556;2518328;66;0;0
FR;1;2021-03-28;42287;3796;3;0;0;5322843;2522124;69;0;0
FR;1;2021-03-29;129777;49760;4;0;0;5452620;2571884;73;0;0
FR;1;2021-03-30;167658;63504;4;0;0;5620278;2635388;77;0;0
FR;1;2021-03-31;170869;66955;4;0;0;5791147;2702343;81;0;0
FR;1;2021-04-01;194673;79826;11;0;0;5985820;2782169;92;0;0
FR;1;2021-04-02;164393;84544;7;0;0;6150213;2866713;99;0;0
FR;1;2021-04-03;88213;58070;5;0;0;6238426;2924783;104;0;0
FR;1;2021-04-04;33447;17723;0;0;0;6271873;2942506;104;0;0
FR;1;2021-04-05;46367;10086;11;0;0;6318240;2952592;115;0;0
FR;1;2021-04-06;160224;101373;16;0;0;6478464;3053965;131;0;0
FR;1;2021-04-07;196900;108093;16;0;0;6675364;3162058;147;0;0
FR;1;2021-04-08;221992;112407;13;0;0;6897356;3274465;160;0;0
FR;1;2021-04-09;214486;107371;21;0;0;7111842;3381836;181;0;0
FR;1;2021-04-10;117135;73299;14;0;0;7228977;3455135;195;0;0
FR;1;2021-04-11;40812;30194;6;0;0;7269789;3485329;201;0;0
FR;1;2021-04-12;168377;103759;45;0;0;7438166;3589088;246;0;0
FR;1;2021-04-13;203725;128061;96;1;0;7641891;3717149;342;1;0
FR;1;2021-04-14;208499;122624;206;0;0;7850390;3839773;548;1;0
FR;1;2021-04-15;221579;126780;311;0;0;8071969;3966553;859;1;0
FR;1;2021-04-16;205989;125052;307;0;0;8277958;4091605;1166;1;0
FR;1;2021-04-17;122051;67340;102;0;0;8400009;4158945;1268;1;0
FR;1;2021-04-18;35916;21003;39;0;0;8435925;4179948;1307;1;0
FR;1;2021-04-19;163675;121721;429;0;0;8599600;4301669;1736;1;0
FR;1;2021-04-20;189314;148589;530;0;0;8788914;4450258;2266;1;0
FR;1;2021-04-21;193876;146643;754;0;0;8982790;4596901;3020;1;0
FR;1;2021-04-22;208865;162720;777;0;0;9191655;4759621;3797;1;0
FR;1;2021-04-23;198895;156827;669;0;0;9390550;4916448;4466;1;0
FR;1;2021-04-24;126295;95431;145;0;0;9516845;5011879;4611;1;0
FR;1;2021-04-25;53546;30068;46;0;0;9570391;5041947;4657;1;0
FR;1;2021-04-26;181049;138159;538;0;0;9751440;5180106;5195;1;0
FR;1;2021-04-27;221279;161770;899;0;0;9972719;5341876;6094;1;0
FR;1;2021-04-28;238201;154958;1308;1;1;10210920;5496834;7402;2;1
FR;1;2021-04-29;270197;160038;1206;0;0;10481117;5656872;8608;2;1
FR;1;2021-04-30;271903;147946;1069;0;0;10753020;5804818;9677;2;1
FR;1;2021-05-01;141092;40659;172;0;0;10894112;5845477;9849;2;1
FR;1;2021-05-02;81450;28109;80;0;0;10975562;5873586;9929;2;1
FR;1;2021-05-03;250649;145906;797;0;0;11226211;6019492;10726;2;1
FR;1;2021-05-04;265738;186784;1197;0;0;11491949;6206276;11923;2;1
FR;1;2021-05-05;283735;184559;1263;0;0;11775684;6390835;13186;2;1
FR;1;2021-05-06;309832;183042;1496;0;0;12085516;6573877;14682;2;1
FR;1;2021-05-07;283993;195490;1125;0;0;12369509;6769367;15807;2;1
FR;1;2021-05-08;191623;48386;283;0;0;12561132;6817753;16090;2;1
FR;1;2021-05-09;114009;36044;236;0;0;12675141;6853797;16326;2;1
FR;1;2021-05-10;258067;193966;1180;0;0;12933208;7047763;17506;2;1
FR;1;2021-05-11;318764;211046;1461;0;0;13251972;7258809;18967;2;1
FR;1;2021-05-12;356517;185681;1398;0;0;13608489;7444490;20365;2;1
FR;1;2021-05-13;283357;47740;398;0;0;13891846;7492230;20763;2;1
FR;1;2021-05-14;370412;128598;987;0;0;14262258;7620828;21750;2;1
FR;1;2021-05-15;298024;66075;402;0;0;14560282;7686903;22152;2;1
FR;1;2021-05-16;157726;15537;158;0;0;14718008;7702440;22310;2;1
FR;1;2021-05-17;318808;116404;1434;0;0;15036816;7818844;23744;2;1
FR;1;2021-05-18;383161;111121;1794;0;0;15419977;7929965;25538;2;1
FR;1;2021-05-19;395154;102657;2170;0;0;15815131;8032622;27708;2;1
FR;1;2021-05-20;421633;96166;2040;0;0;16236764;8128788;29748;2;1
FR;1;2021-05-21;399694;97192;1752;0;0;16636458;8225980;31500;2;1
FR;1;2021-05-22;275629;42023;601;0;0;16912087;8268003;32101;2;1
FR;1;2021-05-23;122951;11178;224;0;0;17035038;8279181;32325;2;1
FR;1;2021-05-24;243952;26230;564;0;0;17278990;8305411;32889;2;1
FR;1;2021-05-25;366017;131646;2105;1;0;17645007;8437057;34994;3;1
FR;1;2021-05-26;380715;125693;1984;0;0;18025722;8562750;36978;3;1
FR;1;2021-05-27;406022;127955;1969;0;0;18431744;8690705;38947;3;1
FR;1;2021-05-28;365910;145280;1695;0;0;18797654;8835985;40642;3;1
FR;1;2021-05-29;253788;80867;524;0;0;19051442;8916852;41166;3;1
FR;1;2021-05-30;100926;22534;156;0;0;19152368;8939386;41322;3;1
FR;1;2021-05-31;314187;148812;1279;1;1;19466555;9088198;42601;4;2
FR;1;2021-06-01;361187;166525;1721;1;1;19827742;9254723;44322;5;3
FR;1;2021-06-02;364175;153097;1788;0;0;20191917;9407820;46110;5;3
FR;1;2021-06-03;389840;147578;1646;0;0;20581757;9555398;47756;5;3
FR;1;2021-06-04;363299;175537;1490;1;1;20945056;9730935;49246;6;4
FR;1;2021-06-05;258429;112667;596;0;0;21203485;9843602;49842;6;4
FR;1;2021-06-06;126722;37532;215;0;0;21330207;9881134;50057;6;4
FR;1;2021-06-07;299704;207876;1358;0;0;21629911;10089010;51415;6;4
FR;1;2021-06-08;330477;220749;1632;0;0;21960388;10309759;53047;6;4
FR;1;2021-06-09;336293;212291;1601;0;0;22296681;10522050;54648;6;4
FR;1;2021-06-10;343595;201965;1605;0;0;22640276;10724015;56253;6;4
FR;1;2021-06-11;311681;235283;1288;0;0;22951957;10959298;57541;6;4
FR;1;2021-06-12;243997;150654;430;0;0;23195954;11109952;57971;6;4
FR;1;2021-06-13;100303;60995;188;0;0;23296257;11170947;58159;6;4
FR;1;2021-06-14;207654;288938;1314;1;0;23503911;11459885;59473;7;4
FR;1;2021-06-15;256636;282207;1388;1;0;23760547;11742092;60861;8;4
FR;1;2021-06-16;273469;270605;1260;1;0;24034016;12012697;62121;9;4
FR;1;2021-06-17;268047;244586;1229;1;0;24302063;12257283;63350;10;4
FR;1;2021-06-18;260395;295657;1146;1;0;24562458;12552940;64496;11;4
FR;1;2021-06-19;193404;209461;385;0;0;24755862;12762401;64881;11;4
FR;1;2021-06-20;69641;89150;117;0;0;24825503;12851551;64998;11;4
FR;1;2021-06-21;172173;319809;927;1;1;24997676;13171360;65925;12;5
FR;1;2021-06-22;185652;347826;1094;10;2;25183328;13519186;67019;22;7
FR;1;2021-06-23;204007;339476;1048;0;0;25387335;13858662;68067;22;7
FR;1;2021-06-24;203366;282061;1161;0;0;25590701;14140723;69228;22;7
FR;1;2021-06-25;182454;371774;1196;0;0;25773155;14512497;70424;22;7
FR;1;2021-06-26;131324;278280;502;0;0;25904479;14790777;70926;22;7
FR;1;2021-06-27;52367;122946;144;0;0;25956846;14913723;71070;22;7
FR;1;2021-06-28;136478;368216;1055;0;0;26093324;15281939;72125;22;7
FR;1;2021-06-29;154727;390525;1847;0;0;26248051;15672464;73972;22;7
FR;1;2021-06-30;179866;378576;1661;4;2;26427917;16051040;75633;26;9
FR;1;2021-07-01;201161;332177;1886;5;1;26629078;16383217;77519;31;10
FR;1;2021-07-02;193273;367648;1764;5;3;26822351;16750865;79283;36;13
FR;1;2021-07-03;124334;280448;704;3;1;26946685;17031313;79987;39;14
FR;1;2021-07-04;53898;113683;244;0;0;27000583;17144996;80231;39;14
FR;1;2021-07-05;153575;356056;1499;8;2;27154158;17501052;81730;47;16
FR;1;2021-07-06;173210;382533;1598;44;8;27327368;17883585;83328;91;24
FR;1;2021-07-07;190447;362536;1656;24;5;27517815;18246121;84984;115;29
FR;1;2021-07-08;201282;323106;1825;20;7;27719097;18569227;86809;135;36
FR;1;2021-07-09;189640;387198;1851;3;2;27908737;18956425;88660;138;38
FR;1;2021-07-10;129838;281119;814;1;1;28038575;19237544;89474;139;39
FR;1;2021-07-11;57609;102486;260;0;0;28096184;19340030;89734;139;39
FR;1;2021-07-12;149432;417018;1573;4;0;28245616;19757048;91307;143;39
FR;1;2021-07-13;234027;439487;1804;8;2;28479643;20196535;93111;151;41
FR;1;2021-07-14;171667;151572;416;0;0;28651310;20348107;93527;151;41
FR;1;2021-07-15;279380;424781;1856;1;0;28930690;20772888;95383;152;41
FR;1;2021-07-16;290179;401249;1709;3;1;29220869;21174137;97092;155;42
FR;1;2021-07-17;217250;282126;754;1;0;29438119;21456263;97846;156;42
FR;1;2021-07-18;101954;107312;288;0;0;29540073;21563575;98134;156;42
FR;1;2021-07-19;238033;379366;1495;3;0;29778106;21942941;99629;159;42
FR;1;2021-07-20;305541;380881;1467;0;0;30083647;22323822;101096;159;42
FR;1;2021-07-21;333094;353563;1412;4;2;30416741;22677385;102508;163;44
FR;1;2021-07-22;364389;319413;1501;3;2;30781130;22996798;104009;166;46
FR;1;2021-07-23;347932;343796;1586;4;2;31129062;23340594;105595;170;48
FR;1;2021-07-24;238894;241051;695;1;0;31367956;23581645;106290;171;48
FR;1;2021-07-25;112734;76060;214;0;0;31480690;23657705;106504;171;48
FR;1;2021-07-26;298973;290218;1495;2;2;31779663;23947923;107999;173;50
FR;1;2021-07-27;385664;268861;1457;4;2;32165327;24216784;109456;177;52
FR;1;2021-07-28;390060;251550;1460;4;2;32555387;24468334;110916;181;54
FR;1;2021-07-29;405960;228358;1537;2;1;32961347;24696692;112453;183;55
FR;1;2021-07-30;370518;247083;1632;4;1;33331865;24943775;114085;187;56
FR;1;2021-07-31;243337;165118;793;1;0;33575202;25108893;114878;188;56
FR;1;2021-08-01;105506;47245;232;0;0;33680708;25156138;115110;188;56
FR;1;2021-08-02;296903;213286;1475;2;0;33977611;25369424;116585;190;56
FR;1;2021-08-03;331042;209309;1544;2;1;34308653;25578733;118129;192;57
FR;1;2021-08-04;327702;184403;1436;5;3;34636355;25763136;119565;197;60
FR;1;2021-08-05;301026;193577;1481;0;0;34937381;25956713;121046;197;60
FR;1;2021-08-06;290777;224638;1558;3;1;35228158;26181351;122604;200;61
FR;1;2021-08-07;182554;158820;654;4;3;35410712;26340171;123258;204;64
FR;1;2021-08-08;68826;59144;246;0;0;35479538;26399315;123504;204;64
FR;1;2021-08-09;222594;236041;1437;4;3;35702132;26635356;124941;208;67
FR;1;2021-08-10;252416;240896;1486;2;1;35954548;26876252;126427;210;68
FR;1;2021-08-11;235963;232502;1267;5;1;36190511;27108754;127694;215;69
FR;1;2021-08-12;220498;240304;1482;3;1;36411009;27349058;129176;218;70
FR;1;2021-08-13;201575;238559;1351;2;2;36612584;27587617;130527;220;72
FR;1;2021-08-14;122799;174168;645;0;0;36735383;27761785;131172;220;72
FR;1;2021-08-15;34640;46122;197;1;0;36770023;27807907;131369;221;72
FR;1;2021-08-16;156770;289909;1420;0;0;36926793;28097816;132789;221;72
FR;1;2021-08-17;171457;291727;1418;4;1;37098250;28389543;134207;225;73
FR;1;2021-08-18;161242;287137;1385;6;3;37259492;28676680;135592;231;76
FR;1;2021-08-19;148747;277735;1393;1;0;37408239;28954415;136985;232;76
FR;1;2021-08-20;140328;308542;1519;2;2;37548567;29262957;138504;234;78
FR;1;2021-08-21;84212;213278;586;0;0;37632779;29476235;139090;234;78
FR;1;2021-08-22;28533;82691;229;0;0;37661312;29558926;139319;234;78
FR;1;2021-08-23;118547;321206;1416;2;1;37779859;29880132;140735;236;79
FR;1;2021-08-24;126551;319925;1593;5;1;37906410;30200057;142328;241;80
FR;1;2021-08-25;121434;306593;1773;8;3;38027844;30506650;144101;249;83
FR;1;2021-08-26;106474;286153;2155;10;1;38134318;30792803;146256;259;84
FR;1;2021-08-27;107520;321188;2299;8;3;38241838;31113991;148555;267;87
FR;1;2021-08-28;70938;220681;1100;0;0;38312776;31334672;149655;267;87
FR;1;2021-08-29;24128;78141;463;1;0;38336904;31412813;150118;268;87
FR;1;2021-08-30;96781;286569;4307;6;5158;38433685;31699382;154425;274;5245
FR;1;2021-08-31;97976;276481;9270;14;10182;38531661;31975863;163695;288;15427
FR;1;2021-09-01;111438;245304;21087;7;22029;38643099;32221167;184782;295;37456
FR;1;2021-09-02;84392;198014;24519;11;25411;38727491;32419181;209301;306;62867
FR;1;2021-09-03;82095;227666;26935;21;27967;38809586;32646847;236236;327;90834
FR;1;2021-09-04;71478;189705;11136;11;11633;38881064;32836552;247372;338;102467
FR;1;2021-09-05;18582;41199;4120;2;4288;38899646;32877751;251492;340;106755
FR;1;2021-09-06;59373;151667;30163;15;31082;38959019;33029418;281655;355;137837
FR;1;2021-09-07;56970;139727;30196;27;31058;39015989;33169145;311851;382;168895
FR;1;2021-09-08;70224;173855;26908;20;27809;39086213;33343000;338759;402;196704
FR;1;2021-09-09;53509;124487;28587;23;29592;39139722;33467487;367346;425;226296
FR;1;2021-09-10;65484;152073;30419;21;31497;39205206;33619560;397765;446;257793
FR;1;2021-09-11;51945;146599;9716;13;10234;39257151;33766159;407481;459;268027
FR;1;2021-09-12;10735;29248;2481;2;2627;39267886;33795407;409962;461;270654
FR;1;2021-09-13;51297;104593;38709;27;39776;39319183;33900000;448671;488;310430
FR;1;2021-09-14;53107;96100;51236;65;52718;39372290;33996100;499907;553;363148
FR;1;2021-09-15;60247;139249;50436;55;46905;39432537;34135349;550343;608;410053
FR;1;2021-09-16;46454;81403;53266;72;49405;39478991;34216752;603609;680;459458
FR;1;2021-09-17;53045;109393;45018;60;42600;39532036;34326145;648627;740;502058
FR;1;2021-09-18;37799;118462;11786;19;11244;39569835;34444607;660413;759;513302
FR;1;2021-09-19;6469;21034;2033;1;1970;39576304;34465641;662446;760;515272
FR;1;2021-09-20;36390;74899;46144;66;44043;39612694;34540540;708590;826;559315
FR;1;2021-09-21;34079;68147;56182;71;52513;39646773;34608687;764772;897;611828
FR;1;2021-09-22;38686;118423;49798;77;46721;39685459;34727110;814570;974;658549
FR;1;2021-09-23;31863;62786;54429;87;50729;39717322;34789896;868999;1061;709278
FR;1;2021-09-24;36628;90001;43615;92;41835;39753950;34879897;912614;1153;751113
FR;1;2021-09-25;27588;96548;12295;27;12152;39781538;34976445;924909;1180;763265
FR;1;2021-09-26;4350;15199;1768;5;1694;39785888;34991644;926677;1185;764959
FR;1;2021-09-27;27280;60233;42863;89;41529;39813168;35051877;969540;1274;806488
FR;1;2021-09-28;26811;49432;47117;75;44289;39839979;35101309;1016657;1349;850777
FR;1;2021-09-29;35802;80371;47209;87;45466;39875781;35181680;1063866;1436;896243
FR;1;2021-09-30;25919;46556;47454;80;45293;39901700;35228236;1111320;1516;941536
FR;1;2021-10-01;46767;64794;44838;83;44381;39948467;35293030;1156158;1599;985917
FR;1;2021-10-02;32263;62271;16095;32;16286;39980730;35355301;1172253;1631;1002203
FR;1;2021-10-03;4300;8583;2026;3;2021;39985030;35363884;1174279;1634;1004224
FR;1;2021-10-04;28585;44405;47062;78;46867;40013615;35408289;1221341;1712;1051091
FR;1;2021-10-05;23943;41586;49811;116;49125;40037558;35449875;1271152;1828;1100216
FR;1;2021-10-06;34171;61212;57425;102;57080;40071729;35511087;1328577;1930;1157296
FR;1;2021-10-07;20831;39710;52970;75;51791;40092560;35550797;1381547;2005;1209087
FR;1;2021-10-08;34686;59525;60338;83;61008;40127246;35610322;1441885;2088;1270095
FR;1;2021-10-09;27357;47927;25463;29;25960;40154603;35658249;1467348;2117;1296055
FR;1;2021-10-10;3573;5717;2744;7;2844;40158176;35663966;1470092;2124;1298899
FR;1;2021-10-11;24574;38156;54545;88;55148;40182750;35702122;1524637;2212;1354047
FR;1;2021-10-12;22945;36543;58008;126;59029;40205695;35738665;1582645;2338;1413076
FR;1;2021-10-13;32698;47741;64131;124;65585;40238393;35786406;1646776;2462;1478661
FR;1;2021-10-14;21537;34684;53709;103;54251;40259930;35821090;1700485;2565;1532912
FR;1;2021-10-15;32461;48669;72282;165;74880;40292391;35869759;1772767;2730;1607792
FR;1;2021-10-16;25897;35236;34852;44;36375;40318288;35904995;1807619;2774;1644167
FR;1;2021-10-17;3090;4044;3404;2;3312;40321378;35909039;1811023;2776;1647479
FR;1;2021-10-18;22409;34873;66792;131;69634;40343787;35943912;1877815;2907;1717113
FR;1;2021-10-19;20451;33108;75610;136;79482;40364238;35977020;1953425;3043;1796595
FR;1;2021-10-20;29736;44056;96114;177;99704;40393974;36021076;2049539;3220;1896299
FR;1;2021-10-21;19460;35030;83095;107;86936;40413434;36056106;2132634;3327;1983235
FR;1;2021-10-22;29477;47449;103675;195;109526;40442911;36103555;2236309;3522;2092761
FR;1;2021-10-23;22939;35111;44837;57;47331;40465850;36138666;2281146;3579;2140092
FR;1;2021-10-24;2368;3873;3577;6;3738;40468218;36142539;2284723;3585;2143830
FR;1;2021-10-25;22365;30775;81971;143;85726;40490583;36173314;2366694;3728;2229556
FR;1;2021-10-26;19262;27597;86044;162;90236;40509845;36200911;2452738;3890;2319792
FR;1;2021-10-27;26095;39647;107734;252;112561;40535940;36240558;2560472;4142;2432353
FR;1;2021-10-28;18490;26961;86875;150;91529;40554430;36267519;2647347;4292;2523882
FR;1;2021-10-29;25824;39874;114763;200;121455;40580254;36307393;2762110;4492;2645337
FR;1;2021-10-30;17580;28539;49326;75;51892;40597834;36335932;2811436;4567;2697229
FR;1;2021-10-31;2050;3214;3440;2;3678;40599884;36339146;2814876;4569;2700907
FR;1;2021-11-01;7587;4153;3014;3;3262;40607471;36343299;2817890;4572;2704169
FR;1;2021-11-02;21618;33135;92315;157;97619;40629089;36376434;2910205;4729;2801788
FR;1;2021-11-03;26096;41390;117410;215;123737;40655185;36417824;3027615;4944;2925525
FR;1;2021-11-04;19390;30219;105702;213;111781;40674575;36448043;3133317;5157;3037306
FR;1;2021-11-05;26811;42126;138684;227;147236;40701386;36490169;3272001;5384;3184542
FR;1;2021-11-06;18728;29806;63425;123;66383;40720114;36519975;3335426;5507;3250925
FR;1;2021-11-07;1786;3365;4944;6;5289;40721900;36523340;3340370;5513;3256214
FR;1;2021-11-08;17434;32268;125886;224;132415;40739334;36555608;3466256;5737;3388629
FR;1;2021-11-09;19100;37688;159186;335;168861;40758434;36593296;3625442;6072;3557490
FR;1;2021-11-10;28487;48941;181786;440;192273;40786921;36642237;3807228;6512;3749763
FR;1;2021-11-11;3444;5688;12169;26;12969;40790365;36647925;3819397;6538;3762732
FR;1;2021-11-12;25869;46874;174717;241;186306;40816234;36694799;3994114;6779;3949038
FR;1;2021-11-13;18634;29237;76783;111;81718;40834868;36724036;4070897;6890;4030756
FR;1;2021-11-14;2000;3342;6808;5;7382;40836868;36727378;4077705;6895;4038138
FR;1;2021-11-15;18462;34882;156292;303;166040;40855330;36762260;4233997;7198;4204178
FR;1;2021-11-16;20890;37845;191967;377;204691;40876220;36800105;4425964;7575;4408869
FR;1;2021-11-17;28365;45690;193124;399;204883;40904585;36845795;4619088;7974;4613752
FR;1;2021-11-18;20954;37782;182355;457;194303;40925539;36883577;4801443;8431;4808055
FR;1;2021-11-19;30719;53321;230104;529;246493;40956258;36936898;5031547;8960;5054548
FR;1;2021-11-20;23618;33241;96926;200;103548;40979876;36970139;5128473;9160;5158096
FR;1;2021-11-21;2305;4041;9089;18;9975;40982181;36974180;5137562;9178;5168071
FR;1;2021-11-22;21295;30386;175767;465;189265;41003476;37004566;5313329;9643;5357336
FR;1;2021-11-23;23764;41043;221047;538;237686;41027240;37045609;5534376;10181;5595022
FR;1;2021-11-24;30204;49691;217232;703;234330;41057444;37095300;5751608;10884;5829352
FR;1;2021-11-25;23410;43798;244316;719;263862;41080854;37139098;5995924;11603;6093214
FR;1;2021-11-26;30504;66521;356632;834;388348;41111358;37205619;6352556;12437;6481562
FR;1;2021-11-27;21671;45243;202530;372;222494;41133029;37250862;6555086;12809;6704056
FR;1;2021-11-28;3133;9687;54744;63;61039;41136162;37260549;6609830;12872;6765095
FR;1;2021-11-29;17822;49439;326234;841;354181;41153984;37309988;6936064;13713;7119276
FR;1;2021-11-30;22529;64858;430988;948;470553;41176513;37374846;7367052;14661;7589829
FR;1;2021-12-01;24352;69285;442693;1130;481523;41200865;37444131;7809745;15791;8071352
FR;1;2021-12-02;19830;64279;489218;1224;532628;41220695;37508410;8298963;17015;8603980
FR;1;2021-12-03;22715;81722;542565;1303;591517;41243410;37590132;8841528;18318;9195497
FR;1;2021-12-04;16344;53879;299000;652;328820;41259754;37644011;9140528;18970;9524317
FR;1;2021-12-05;3622;13916;81482;143;91057;41263376;37657927;9222010;19113;9615374
FR;1;2021-12-06;17488;62740;415272;1063;454973;41280864;37720667;9637282;20176;10070347
