fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-22;114720;30790;2;0;0;4555194;2362496;57;0;0
FR;1;2021-03-23;142994;38118;1;0;0;4698188;2400614;58;0;0
FR;1;2021-03-24;141973;38540;0;0;0;4840161;2439154;58;0;0
FR;1;2021-03-25;164976;39595;4;0;0;5005137;2478749;62;0;0
FR;1;2021-03-26;166363;37501;4;1;0;5171500;2516250;66;1;0
FR;1;2021-03-27;110867;15304;1;0;0;5282367;2531554;67;1;0
FR;1;2021-03-28;42292;3897;3;0;0;5324659;2535451;70;1;0
FR;1;2021-03-29;129789;49596;4;0;0;5454448;2585047;74;1;0
FR;1;2021-03-30;167697;63520;4;0;0;5622145;2648567;78;1;0
FR;1;2021-03-31;170895;67272;4;0;0;5793040;2715839;82;1;0
FR;1;2021-04-01;194737;80845;11;0;0;5987777;2796684;93;1;0
FR;1;2021-04-02;164418;85021;7;0;0;6152195;2881705;100;1;0
FR;1;2021-04-03;88227;58046;5;0;0;6240422;2939751;105;1;0
FR;1;2021-04-04;33604;17686;0;0;0;6274026;2957437;105;1;0
FR;1;2021-04-05;46380;9953;11;0;0;6320406;2967390;116;1;0
FR;1;2021-04-06;160269;102354;17;0;0;6480675;3069744;133;1;0
FR;1;2021-04-07;196942;108187;16;0;0;6677617;3177931;149;1;0
FR;1;2021-04-08;222060;112851;13;0;0;6899677;3290782;162;1;0
FR;1;2021-04-09;214505;107409;21;0;0;7114182;3398191;183;1;0
FR;1;2021-04-10;117155;73265;14;0;0;7231337;3471456;197;1;0
FR;1;2021-04-11;40873;30120;6;0;0;7272210;3501576;203;1;0
FR;1;2021-04-12;168422;103897;45;0;0;7440632;3605473;248;1;0
FR;1;2021-04-13;203761;127988;97;1;0;7644393;3733461;345;2;0
FR;1;2021-04-14;208556;122678;207;0;0;7852949;3856139;552;2;0
FR;1;2021-04-15;221618;127080;311;0;0;8074567;3983219;863;2;0
FR;1;2021-04-16;206008;125186;308;0;0;8280575;4108405;1171;2;0
FR;1;2021-04-17;122065;67249;103;0;0;8402640;4175654;1274;2;0
FR;1;2021-04-18;35953;20931;41;0;0;8438593;4196585;1315;2;0
FR;1;2021-04-19;163713;121695;432;0;0;8602306;4318280;1747;2;0
FR;1;2021-04-20;189367;148921;531;0;0;8791673;4467201;2278;2;0
FR;1;2021-04-21;193935;146977;758;0;0;8985608;4614178;3036;2;0
FR;1;2021-04-22;208985;163191;777;0;0;9194593;4777369;3813;2;0
FR;1;2021-04-23;198915;157057;671;0;0;9393508;4934426;4484;2;0
FR;1;2021-04-24;126304;95497;148;0;0;9519812;5029923;4632;2;0
FR;1;2021-04-25;53618;30025;46;0;0;9573430;5059948;4678;2;0
FR;1;2021-04-26;181090;138429;539;0;0;9754520;5198377;5217;2;0
FR;1;2021-04-27;221323;161920;900;0;0;9975843;5360297;6117;2;0
FR;1;2021-04-28;238244;155102;1310;1;1;10214087;5515399;7427;3;1
FR;1;2021-04-29;270232;160481;1208;0;0;10484319;5675880;8635;3;1
FR;1;2021-04-30;271936;148169;1069;0;0;10756255;5824049;9704;3;1
FR;1;2021-05-01;141123;40615;172;0;0;10897378;5864664;9876;3;1
FR;1;2021-05-02;81521;28096;81;0;0;10978899;5892760;9957;3;1
FR;1;2021-05-03;250735;145142;800;0;0;11229634;6037902;10757;3;1
FR;1;2021-05-04;265820;186928;1198;0;0;11495454;6224830;11955;3;1
FR;1;2021-05-05;283821;184804;1265;0;0;11779275;6409634;13220;3;1
FR;1;2021-05-06;309900;183308;1499;0;0;12089175;6592942;14719;3;1
FR;1;2021-05-07;284043;195685;1125;0;0;12373218;6788627;15844;3;1
FR;1;2021-05-08;191638;48777;285;0;0;12564856;6837404;16129;3;1
FR;1;2021-05-09;114045;35810;236;0;0;12678901;6873214;16365;3;1
FR;1;2021-05-10;258151;194056;1184;0;0;12937052;7067270;17549;3;1
FR;1;2021-05-11;318829;210963;1462;0;0;13255881;7278233;19011;3;1
FR;1;2021-05-12;356569;185711;1399;0;0;13612450;7463944;20410;3;1
FR;1;2021-05-13;283407;47699;399;0;0;13895857;7511643;20809;3;1
FR;1;2021-05-14;370442;128560;990;0;0;14266299;7640203;21799;3;1
FR;1;2021-05-15;298050;66105;402;0;0;14564349;7706308;22201;3;1
FR;1;2021-05-16;157754;15525;158;0;0;14722103;7721833;22359;3;1
FR;1;2021-05-17;318893;116291;1438;0;0;15040996;7838124;23797;3;1
FR;1;2021-05-18;383281;111226;1796;0;0;15424277;7949350;25593;3;1
FR;1;2021-05-19;395212;102524;2176;0;0;15819489;8051874;27769;3;1
FR;1;2021-05-20;421753;96117;2042;0;0;16241242;8147991;29811;3;1
FR;1;2021-05-21;399763;97177;1756;0;0;16641005;8245168;31567;3;1
FR;1;2021-05-22;275649;42011;602;0;0;16916654;8287179;32169;3;1
FR;1;2021-05-23;122997;11133;224;0;0;17039651;8298312;32393;3;1
FR;1;2021-05-24;243988;26216;566;0;0;17283639;8324528;32959;3;1
FR;1;2021-05-25;366178;131614;2108;1;0;17649817;8456142;35067;4;1
FR;1;2021-05-26;380771;125965;1990;0;0;18030588;8582107;37057;4;1
FR;1;2021-05-27;406102;128065;1974;0;0;18436690;8710172;39031;4;1
FR;1;2021-05-28;365984;145281;1698;0;0;18802674;8855453;40729;4;1
FR;1;2021-05-29;253806;80839;525;0;0;19056480;8936292;41254;4;1
FR;1;2021-05-30;100959;22552;157;0;0;19157439;8958844;41411;4;1
FR;1;2021-05-31;314272;148763;1280;1;1;19471711;9107607;42691;5;2
FR;1;2021-06-01;361539;166405;1724;1;1;19833250;9274012;44415;6;3
FR;1;2021-06-02;364828;153217;1791;0;0;20198078;9427229;46206;6;3
FR;1;2021-06-03;390795;147579;1648;0;0;20588873;9574808;47854;6;3
FR;1;2021-06-04;363653;175483;1492;1;1;20952526;9750291;49346;7;4
FR;1;2021-06-05;258472;112649;596;0;0;21210998;9862940;49942;7;4
FR;1;2021-06-06;126753;37533;215;0;0;21337751;9900473;50157;7;4
FR;1;2021-06-07;300277;207761;1362;0;0;21638028;10108234;51519;7;4
FR;1;2021-06-08;330586;220687;1639;0;0;21968614;10328921;53158;7;4
FR;1;2021-06-09;336433;212151;1607;0;0;22305047;10541072;54765;7;4
FR;1;2021-06-10;343763;201787;1609;0;0;22648810;10742859;56374;7;4
FR;1;2021-06-11;311823;235193;1294;0;0;22960633;10978052;57668;7;4
FR;1;2021-06-12;244035;150650;431;0;0;23204668;11128702;58099;7;4
FR;1;2021-06-13;100327;61002;188;0;0;23304995;11189704;58287;7;4
FR;1;2021-06-14;207699;288689;1317;1;0;23512694;11478393;59604;8;4
FR;1;2021-06-15;256722;282051;1391;1;0;23769416;11760444;60995;9;4
FR;1;2021-06-16;273536;270603;1262;1;0;24042952;12031047;62257;10;4
FR;1;2021-06-17;268105;244763;1231;1;0;24311057;12275810;63488;11;4
FR;1;2021-06-18;260433;295634;1149;1;0;24571490;12571444;64637;12;4
FR;1;2021-06-19;193418;209484;387;0;0;24764908;12780928;65024;12;4
FR;1;2021-06-20;69657;89149;117;0;0;24834565;12870077;65141;12;4
FR;1;2021-06-21;172207;319813;929;1;1;25006772;13189890;66070;13;5
FR;1;2021-06-22;185695;347859;1098;10;2;25192467;13537749;67168;23;7
FR;1;2021-06-23;204057;339469;1048;0;0;25396524;13877218;68216;23;7
FR;1;2021-06-24;203410;282109;1169;0;0;25599934;14159327;69385;23;7
FR;1;2021-06-25;182513;371825;1196;0;0;25782447;14531152;70581;23;7
FR;1;2021-06-26;131350;278345;503;0;0;25913797;14809497;71084;23;7
FR;1;2021-06-27;52375;122904;145;0;0;25966172;14932401;71229;23;7
FR;1;2021-06-28;136517;368154;1058;0;0;26102689;15300555;72287;23;7
FR;1;2021-06-29;154758;390769;1849;0;0;26257447;15691324;74136;23;7
FR;1;2021-06-30;179920;379874;1663;4;2;26437367;16071198;75799;27;9
FR;1;2021-07-01;201298;332211;1886;5;1;26638665;16403409;77685;32;10
FR;1;2021-07-02;193594;367646;1764;5;3;26832259;16771055;79449;37;13
FR;1;2021-07-03;124392;280461;704;3;1;26956651;17051516;80153;40;14
FR;1;2021-07-04;53909;113693;244;0;0;27010560;17165209;80397;40;14
FR;1;2021-07-05;153708;356016;1500;8;2;27164268;17521225;81897;48;16
FR;1;2021-07-06;173343;382518;1601;45;8;27337611;17903743;83498;93;24
FR;1;2021-07-07;190640;362566;1657;24;5;27528251;18266309;85155;117;29
FR;1;2021-07-08;201406;323115;1826;20;7;27729657;18589424;86981;137;36
FR;1;2021-07-09;189736;387672;1851;3;2;27919393;18977096;88832;140;38
FR;1;2021-07-10;129878;281147;814;1;1;28049271;19258243;89646;141;39
FR;1;2021-07-11;57630;102506;261;0;0;28106901;19360749;89907;141;39
FR;1;2021-07-12;149483;417026;1580;4;0;28256384;19777775;91487;145;39
FR;1;2021-07-13;234100;439486;1805;8;2;28490484;20217261;93292;153;41
FR;1;2021-07-14;171755;151527;417;0;0;28662239;20368788;93709;153;41
FR;1;2021-07-15;279499;424766;1856;1;0;28941738;20793554;95565;154;41
FR;1;2021-07-16;290282;401194;1710;3;1;29232020;21194748;97275;157;42
FR;1;2021-07-17;217280;282104;754;1;0;29449300;21476852;98029;158;42
FR;1;2021-07-18;101966;107298;288;0;0;29551266;21584150;98317;158;42
FR;1;2021-07-19;238084;379104;1495;3;0;29789350;21963254;99812;161;42
FR;1;2021-07-20;305600;380683;1468;0;0;30094950;22343937;101280;161;42
FR;1;2021-07-21;333141;353372;1412;4;2;30428091;22697309;102692;165;44
FR;1;2021-07-22;364541;319221;1501;3;2;30792632;23016530;104193;168;46
FR;1;2021-07-23;349263;343568;1586;4;2;31141895;23360098;105779;172;48
FR;1;2021-07-24;238915;240969;696;1;0;31380810;23601067;106475;173;48
FR;1;2021-07-25;112755;76058;219;0;0;31493565;23677125;106694;173;48
FR;1;2021-07-26;299031;290003;1496;2;2;31792596;23967128;108190;175;50
FR;1;2021-07-27;385723;268674;1457;4;2;32178319;24235802;109647;179;52
FR;1;2021-07-28;390104;251418;1460;4;2;32568423;24487220;111107;183;54
FR;1;2021-07-29;406028;228224;1538;2;1;32974451;24715444;112645;185;55
FR;1;2021-07-30;370608;246961;1632;4;1;33345059;24962405;114277;189;56
FR;1;2021-07-31;243356;165124;793;1;0;33588415;25127529;115070;190;56
FR;1;2021-08-01;105525;47231;233;0;0;33693940;25174760;115303;190;56
FR;1;2021-08-02;297055;213204;1476;2;0;33990995;25387964;116779;192;56
FR;1;2021-08-03;331188;209143;1547;2;1;34322183;25597107;118326;194;57
FR;1;2021-08-04;327877;184315;1437;5;3;34650060;25781422;119763;199;60
FR;1;2021-08-05;301132;193517;1482;0;0;34951192;25974939;121245;199;60
FR;1;2021-08-06;290866;224469;1558;3;1;35242058;26199408;122803;202;61
FR;1;2021-08-07;182603;158816;654;4;3;35424661;26358224;123457;206;64
FR;1;2021-08-08;68839;59124;247;0;0;35493500;26417348;123704;206;64
FR;1;2021-08-09;222649;235846;1440;4;3;35716149;26653194;125144;210;67
FR;1;2021-08-10;252534;240584;1487;2;1;35968683;26893778;126631;212;68
FR;1;2021-08-11;236081;232294;1271;5;1;36204764;27126072;127902;217;69
FR;1;2021-08-12;220656;240238;1486;3;1;36425420;27366310;129388;220;70
FR;1;2021-08-13;201639;238576;1357;2;2;36627059;27604886;130745;222;72
FR;1;2021-08-14;122823;174142;645;0;0;36749882;27779028;131390;222;72
FR;1;2021-08-15;34663;46126;198;1;0;36784545;27825154;131588;223;72
FR;1;2021-08-16;156849;289815;1421;0;0;36941394;28114969;133009;223;72
FR;1;2021-08-17;171510;291538;1421;5;1;37112904;28406507;134430;228;73
FR;1;2021-08-18;161345;286975;1389;6;3;37274249;28693482;135819;234;76
FR;1;2021-08-19;148842;277753;1399;1;0;37423091;28971235;137218;235;76
FR;1;2021-08-20;140434;309171;1527;2;2;37563525;29280406;138745;237;78
FR;1;2021-08-21;84244;213250;586;0;0;37647769;29493656;139331;237;78
FR;1;2021-08-22;28545;82691;230;0;0;37676314;29576347;139561;237;78
FR;1;2021-08-23;118596;321155;1421;2;1;37794910;29897502;140982;239;79
FR;1;2021-08-24;126600;319893;1602;5;1;37921510;30217395;142584;244;80
FR;1;2021-08-25;121469;306583;1776;8;3;38042979;30523978;144360;252;83
FR;1;2021-08-26;106544;286210;2157;10;1;38149523;30810188;146517;262;84
FR;1;2021-08-27;107600;321685;2300;9;3;38257123;31131873;148817;271;87
FR;1;2021-08-28;70976;220709;1100;0;0;38328099;31352582;149917;271;87
FR;1;2021-08-29;24134;78160;467;1;0;38352233;31430742;150384;272;87
FR;1;2021-08-30;96817;286511;4307;6;5112;38449050;31717253;154691;278;5199
FR;1;2021-08-31;98034;276428;9285;15;10153;38547084;31993681;163976;293;15352
FR;1;2021-09-01;112025;245350;21106;7;22080;38659109;32239031;185082;300;37432
FR;1;2021-09-02;84793;198009;24524;11;25446;38743902;32437040;209606;311;62878
FR;1;2021-09-03;82342;227608;26946;20;27977;38826244;32664648;236552;331;90855
FR;1;2021-09-04;71577;189722;11138;11;11659;38897821;32854370;247690;342;102514
FR;1;2021-09-05;18599;41183;4121;2;4292;38916420;32895553;251811;344;106806
FR;1;2021-09-06;59486;151604;30173;15;31135;38975906;33047157;281984;359;137941
FR;1;2021-09-07;57239;139717;30203;27;31121;39033145;33186874;312187;386;169062
FR;1;2021-09-08;71326;173883;26917;20;27871;39104471;33360757;339104;406;196933
FR;1;2021-09-09;54262;124584;28601;23;29655;39158733;33485341;367705;429;226588
FR;1;2021-09-10;65880;152099;30431;22;31566;39224613;33637440;398136;451;258154
FR;1;2021-09-11;52400;146616;9728;14;10308;39277013;33784056;407864;465;268462
FR;1;2021-09-12;10774;29246;2482;1;2635;39287787;33813302;410346;466;271097
FR;1;2021-09-13;51348;104594;38730;28;39938;39339135;33917896;449076;494;311035
FR;1;2021-09-14;53211;96062;51255;65;52919;39392346;34013958;500331;559;363954
FR;1;2021-09-15;60370;139315;50463;55;46967;39452716;34153273;550794;614;410921
FR;1;2021-09-16;46544;81447;53294;71;49487;39499260;34234720;604088;685;460408
FR;1;2021-09-17;53144;109379;45048;61;42643;39552404;34344099;649136;746;503051
FR;1;2021-09-18;37844;118492;11790;19;11258;39590248;34462591;660926;765;514309
FR;1;2021-09-19;6497;21035;2037;1;1973;39596745;34483626;662963;766;516282
FR;1;2021-09-20;36438;74924;46177;66;44093;39633183;34558550;709140;832;560375
FR;1;2021-09-21;34130;68157;56233;71;52637;39667313;34626707;765373;903;613012
FR;1;2021-09-22;38782;118535;49835;76;46824;39706095;34745242;815208;979;659836
FR;1;2021-09-23;31936;62859;54466;85;50823;39738031;34808101;869674;1064;710659
FR;1;2021-09-24;36736;90112;43642;91;41877;39774767;34898213;913316;1155;752536
FR;1;2021-09-25;27629;96623;12298;27;12165;39802396;34994836;925614;1182;764701
FR;1;2021-09-26;4360;15187;1770;5;1693;39806756;35010023;927384;1187;766394
FR;1;2021-09-27;27314;60226;42888;89;41579;39834070;35070249;970272;1276;807973
FR;1;2021-09-28;26855;49459;47164;75;44403;39860925;35119708;1017436;1351;852376
FR;1;2021-09-29;35833;80389;47246;87;45527;39896758;35200097;1064682;1438;897903
FR;1;2021-09-30;26016;46813;47496;80;45373;39922774;35246910;1112178;1518;943276
FR;1;2021-10-01;47149;65066;44862;83;44419;39969923;35311976;1157040;1601;987695
FR;1;2021-10-02;32343;62375;16107;32;16298;40002266;35374351;1173147;1633;1003993
FR;1;2021-10-03;4328;8575;2031;3;2025;40006594;35382926;1175178;1636;1006018
FR;1;2021-10-04;28794;44443;47089;79;46902;40035388;35427369;1222267;1715;1052920
FR;1;2021-10-05;24286;41625;49836;116;49194;40059674;35468994;1272103;1831;1102114
FR;1;2021-10-06;34449;61352;57444;102;57134;40094123;35530346;1329547;1933;1159248
FR;1;2021-10-07;20966;39832;52995;75;51814;40115089;35570178;1382542;2008;1211062
FR;1;2021-10-08;34971;59608;60361;83;61056;40150060;35629786;1442903;2091;1272118
FR;1;2021-10-09;27431;47990;25477;30;25978;40177491;35677776;1468380;2121;1298096
FR;1;2021-10-10;3655;5794;2746;7;2847;40181146;35683570;1471126;2128;1300943
FR;1;2021-10-11;24712;38160;54561;88;55170;40205858;35721730;1525687;2216;1356113
FR;1;2021-10-12;23178;36548;58023;126;59087;40229036;35758278;1583710;2342;1415200
FR;1;2021-10-13;32838;47814;64147;124;65621;40261874;35806092;1647857;2466;1480821
FR;1;2021-10-14;21612;34783;53728;103;54296;40283486;35840875;1701585;2569;1535117
FR;1;2021-10-15;32559;48812;72303;165;74920;40316045;35889687;1773888;2734;1610037
FR;1;2021-10-16;25965;35279;34859;44;36394;40342010;35924966;1808747;2778;1646431
FR;1;2021-10-17;3098;4064;3408;2;3318;40345108;35929030;1812155;2780;1649749
FR;1;2021-10-18;23571;34916;66808;131;69652;40368679;35963946;1878963;2911;1719401
FR;1;2021-10-19;20601;34649;75632;135;79522;40389280;35998595;1954595;3046;1798923
FR;1;2021-10-20;29806;44228;96144;177;99767;40419086;36042823;2050739;3223;1898690
FR;1;2021-10-21;19626;35074;83127;107;86977;40438712;36077897;2133866;3330;1985667
FR;1;2021-10-22;29540;47659;103703;196;109582;40468252;36125556;2237569;3526;2095249
FR;1;2021-10-23;23009;35162;44849;57;47352;40491261;36160718;2282418;3583;2142601
FR;1;2021-10-24;2374;3878;3579;6;3732;40493635;36164596;2285997;3589;2146333
FR;1;2021-10-25;22394;30819;81995;143;85761;40516029;36195415;2367992;3732;2232094
FR;1;2021-10-26;19306;27717;86062;162;90279;40535335;36223132;2454054;3894;2322373
FR;1;2021-10-27;26141;39663;107763;252;112608;40561476;36262795;2561817;4146;2434981
FR;1;2021-10-28;18650;27069;86896;150;91591;40580126;36289864;2648713;4296;2526572
FR;1;2021-10-29;25884;40196;114787;200;121524;40606010;36330060;2763500;4496;2648096
FR;1;2021-10-30;17678;28661;49340;75;51916;40623688;36358721;2812840;4571;2700012
FR;1;2021-10-31;2055;3197;3443;2;3678;40625743;36361918;2816283;4573;2703690
FR;1;2021-11-01;7734;4220;3021;3;3265;40633477;36366138;2819304;4576;2706955
FR;1;2021-11-02;21893;33213;92346;157;97694;40655370;36399351;2911650;4733;2804649
FR;1;2021-11-03;26319;41550;117446;215;123797;40681689;36440901;3029096;4948;2928446
FR;1;2021-11-04;19507;30302;105736;213;111828;40701196;36471203;3134832;5161;3040274
FR;1;2021-11-05;26925;42251;138721;228;147301;40728121;36513454;3273553;5389;3187575
FR;1;2021-11-06;18819;29825;63443;123;66418;40746940;36543279;3336996;5512;3253993
FR;1;2021-11-07;1791;3337;4959;6;5297;40748731;36546616;3341955;5518;3259290
FR;1;2021-11-08;17713;32320;125930;224;132496;40766444;36578936;3467885;5742;3391786
FR;1;2021-11-09;19283;37704;159232;335;168943;40785727;36616640;3627117;6077;3560729
FR;1;2021-11-10;28703;49210;181823;440;192375;40814430;36665850;3808940;6517;3753104
FR;1;2021-11-11;3837;5941;12199;26;13007;40818267;36671791;3821139;6543;3766111
FR;1;2021-11-12;25941;46854;174752;244;186346;40844208;36718645;3995891;6787;3952457
FR;1;2021-11-13;18700;29245;76803;111;81743;40862908;36747890;4072694;6898;4034200
FR;1;2021-11-14;2028;3306;6813;5;7377;40864936;36751196;4079507;6903;4041577
FR;1;2021-11-15;18635;34875;156349;304;166112;40883571;36786071;4235856;7207;4207689
FR;1;2021-11-16;21127;37935;192014;377;204788;40904698;36824006;4427870;7584;4412477
FR;1;2021-11-17;28514;45721;193149;399;204929;40933212;36869727;4621019;7983;4617406
FR;1;2021-11-18;21065;38943;182386;457;194364;40954277;36908670;4803405;8440;4811770
FR;1;2021-11-19;30777;53354;230149;529;246557;40985054;36962024;5033554;8969;5058327
FR;1;2021-11-20;23715;33322;96942;201;103579;41008769;36995346;5130496;9170;5161906
FR;1;2021-11-21;2313;4009;9096;18;9966;41011082;36999355;5139592;9188;5171872
FR;1;2021-11-22;21359;30486;175805;465;189321;41032441;37029841;5315397;9653;5361193
FR;1;2021-11-23;23881;41154;221099;539;237794;41056322;37070995;5536496;10192;5598987
FR;1;2021-11-24;30264;49799;217259;703;234388;41086586;37120794;5753755;10895;5833375
FR;1;2021-11-25;23512;43967;244363;718;263916;41110098;37164761;5998118;11613;6097291
FR;1;2021-11-26;30591;66529;356688;833;388370;41140689;37231290;6354806;12446;6485661
FR;1;2021-11-27;21802;45397;202560;371;222543;41162491;37276687;6557366;12817;6708204
FR;1;2021-11-28;3139;9673;54758;63;61032;41165630;37286360;6612124;12880;6769236
FR;1;2021-11-29;17856;49537;326279;840;354270;41183486;37335897;6938403;13720;7123506
FR;1;2021-11-30;22747;64978;431035;952;470611;41206233;37400875;7369438;14672;7594117
FR;1;2021-12-01;24932;69377;442747;1130;481590;41231165;37470252;7812185;15802;8075707
FR;1;2021-12-02;19994;64512;489253;1228;532704;41251159;37534764;8301438;17030;8608411
FR;1;2021-12-03;22847;81863;542612;1307;591604;41274006;37616627;8844050;18337;9200015
FR;1;2021-12-04;16376;53934;299032;652;328861;41290382;37670561;9143082;18989;9528876
FR;1;2021-12-05;3622;13911;81496;143;91055;41294004;37684472;9224578;19132;9619931
FR;1;2021-12-06;21679;62800;415319;1065;455049;41315683;37747272;9639897;20197;10074980
