fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-18;49214;113256;0;0;0;2389330;1026811;1;0;0
FR;1;2021-02-19;45247;86256;0;0;0;2434577;1113067;1;0;0
FR;1;2021-02-20;13324;26865;0;0;0;2447901;1139932;1;0;0
FR;1;2021-02-21;2388;6276;0;0;0;2450289;1146208;1;0;0
FR;1;2021-02-22;24609;69286;1;0;0;2474898;1215494;2;0;0
FR;1;2021-02-23;37311;80230;1;0;0;2512209;1295724;3;0;0
FR;1;2021-02-24;40516;77525;1;0;0;2552725;1373249;4;0;0
FR;1;2021-02-25;50004;87841;1;0;0;2602729;1461090;5;0;0
FR;1;2021-02-26;47061;67774;0;0;0;2649790;1528864;5;0;0
FR;1;2021-02-27;15612;20899;0;0;0;2665402;1549763;5;0;0
FR;1;2021-02-28;3494;4381;1;0;0;2668896;1554144;6;0;0
FR;1;2021-03-01;39860;48931;1;0;0;2708756;1603075;7;0;0
FR;1;2021-03-02;55798;61399;2;0;0;2764554;1664474;9;0;0
FR;1;2021-03-03;60925;60547;0;0;0;2825479;1725021;9;0;0
FR;1;2021-03-04;72708;64789;3;0;0;2898187;1789810;12;0;0
FR;1;2021-03-05;74477;59168;3;0;0;2972664;1848978;15;0;0
FR;1;2021-03-06;82329;16065;2;0;0;3054993;1865043;17;0;0
FR;1;2021-03-07;63586;5408;0;0;0;3118579;1870451;17;0;0
FR;1;2021-03-08;59912;42409;1;0;0;3178491;1912860;18;0;0
FR;1;2021-03-09;85722;48228;1;0;0;3264213;1961088;19;0;0
FR;1;2021-03-10;90529;47962;4;0;0;3354742;2009050;23;0;0
FR;1;2021-03-11;104702;53754;0;0;0;3459444;2062804;23;0;0
FR;1;2021-03-12;103818;45196;0;0;0;3563262;2108000;23;0;0
FR;1;2021-03-13;88983;12703;1;0;0;3652245;2120703;24;0;0
FR;1;2021-03-14;44302;3015;1;0;0;3696547;2123718;25;0;0
FR;1;2021-03-15;95149;29072;1;0;0;3791696;2152790;26;0;0
FR;1;2021-03-16;123374;34831;2;0;0;3915070;2187621;28;0;0
FR;1;2021-03-17;129056;34775;4;0;0;4044126;2222396;32;0;0
FR;1;2021-03-18;142640;39656;4;0;0;4186766;2262052;36;0;0
FR;1;2021-03-19;136046;32826;2;0;0;4322812;2294878;38;0;0
FR;1;2021-03-20;75849;10185;0;0;0;4398661;2305063;38;0;0
FR;1;2021-03-21;26379;2475;1;0;0;4425040;2307538;39;0;0
FR;1;2021-03-22;114496;31130;1;0;0;4539536;2338668;40;0;0
FR;1;2021-03-23;142751;38093;1;0;0;4682287;2376761;41;0;0
FR;1;2021-03-24;141758;38701;0;0;0;4824045;2415462;41;0;0
FR;1;2021-03-25;164775;39534;3;0;0;4988820;2454996;44;0;0
FR;1;2021-03-26;166129;37392;3;0;0;5154949;2492388;47;0;0
FR;1;2021-03-27;110762;15226;1;0;0;5265711;2507614;48;0;0
FR;1;2021-03-28;42235;3614;3;0;0;5307946;2511228;51;0;0
FR;1;2021-03-29;129667;49877;4;0;0;5437613;2561105;55;0;0
FR;1;2021-03-30;167409;63448;4;0;0;5605022;2624553;59;0;0
FR;1;2021-03-31;170654;66791;3;0;0;5775676;2691344;62;0;0
FR;1;2021-04-01;194160;79101;10;0;0;5969836;2770445;72;0;0
FR;1;2021-04-02;164327;84155;7;0;0;6134163;2854600;79;0;0
FR;1;2021-04-03;87932;58062;5;0;0;6222095;2912662;84;0;0
FR;1;2021-04-04;32998;17702;0;0;0;6255093;2930364;84;0;0
FR;1;2021-04-05;45566;10154;9;0;0;6300659;2940518;93;0;0
FR;1;2021-04-06;159999;100684;14;0;0;6460658;3041202;107;0;0
FR;1;2021-04-07;196631;108087;14;0;0;6657289;3149289;121;0;0
FR;1;2021-04-08;221755;112208;11;0;0;6879044;3261497;132;0;0
FR;1;2021-04-09;214215;107322;15;0;0;7093259;3368819;147;0;0
FR;1;2021-04-10;116955;73357;11;0;0;7210214;3442176;158;0;0
FR;1;2021-04-11;40691;30237;5;0;0;7250905;3472413;163;0;0
FR;1;2021-04-12;168144;103616;41;0;0;7419049;3576029;204;0;0
FR;1;2021-04-13;203466;128029;92;0;0;7622515;3704058;296;0;0
FR;1;2021-04-14;208239;122604;195;0;0;7830754;3826662;491;0;0
FR;1;2021-04-15;221236;126546;292;0;0;8051990;3953208;783;0;0
FR;1;2021-04-16;205700;124948;288;0;0;8257690;4078156;1071;0;0
FR;1;2021-04-17;121850;67374;98;0;0;8379540;4145530;1169;0;0
FR;1;2021-04-18;35800;20979;35;0;0;8415340;4166509;1204;0;0
FR;1;2021-04-19;163391;121707;410;0;0;8578731;4288216;1614;0;0
FR;1;2021-04-20;189010;148537;501;0;0;8767741;4436753;2115;0;0
FR;1;2021-04-21;193543;146509;718;0;0;8961284;4583262;2833;0;0
FR;1;2021-04-22;208618;162356;749;0;0;9169902;4745618;3582;0;0
FR;1;2021-04-23;198618;156692;620;0;0;9368520;4902310;4202;0;0
FR;1;2021-04-24;126033;95384;131;0;0;9494553;4997694;4333;0;0
FR;1;2021-04-25;53433;30082;41;0;0;9547986;5027776;4374;0;0
FR;1;2021-04-26;180815;138027;508;0;0;9728801;5165803;4882;0;0
FR;1;2021-04-27;220949;161684;840;0;0;9949750;5327487;5722;0;0
FR;1;2021-04-28;237932;154851;1241;1;1;10187682;5482338;6963;1;1
FR;1;2021-04-29;269842;159828;1134;0;0;10457524;5642166;8097;1;1
FR;1;2021-04-30;271461;147882;1004;0;0;10728985;5790048;9101;1;1
FR;1;2021-05-01;140472;40648;158;0;0;10869457;5830696;9259;1;1
FR;1;2021-05-02;81208;28116;75;0;0;10950665;5858812;9334;1;1
FR;1;2021-05-03;250100;146235;734;0;0;11200765;6005047;10068;1;1
FR;1;2021-05-04;265515;186549;1128;0;0;11466280;6191596;11196;1;1
FR;1;2021-05-05;282968;184256;1169;0;0;11749248;6375852;12365;1;1
FR;1;2021-05-06;309255;182718;1416;0;0;12058503;6558570;13781;1;1
FR;1;2021-05-07;283794;195402;1037;0;0;12342297;6753972;14818;1;1
FR;1;2021-05-08;191302;48254;262;0;0;12533599;6802226;15080;1;1
FR;1;2021-05-09;113799;36146;214;0;0;12647398;6838372;15294;1;1
FR;1;2021-05-10;256888;193978;1085;0;0;12904286;7032350;16379;1;1
FR;1;2021-05-11;318060;211010;1351;0;0;13222346;7243360;17730;1;1
FR;1;2021-05-12;355762;185608;1288;0;0;13578108;7428968;19018;1;1
FR;1;2021-05-13;282599;47541;364;0;0;13860707;7476509;19382;1;1
FR;1;2021-05-14;369228;128604;918;0;0;14229935;7605113;20300;1;1
FR;1;2021-05-15;296497;66005;362;0;0;14526432;7671118;20662;1;1
FR;1;2021-05-16;157372;15533;147;0;0;14683804;7686651;20809;1;1
FR;1;2021-05-17;317770;116466;1294;0;0;15001574;7803117;22103;1;1
FR;1;2021-05-18;381496;111101;1632;0;0;15383070;7914218;23735;1;1
FR;1;2021-05-19;394267;102700;2032;0;0;15777337;8016918;25767;1;1
FR;1;2021-05-20;420720;96094;1872;0;0;16198057;8113012;27639;1;1
FR;1;2021-05-21;398440;97167;1582;0;0;16596497;8210179;29221;1;1
FR;1;2021-05-22;275061;41979;554;0;0;16871558;8252158;29775;1;1
FR;1;2021-05-23;122668;11178;210;0;0;16994226;8263336;29985;1;1
FR;1;2021-05-24;243372;26230;531;0;0;17237598;8289566;30516;1;1
FR;1;2021-05-25;365008;131707;1901;0;0;17602606;8421273;32417;1;1
FR;1;2021-05-26;379649;125475;1838;0;0;17982255;8546748;34255;1;1
FR;1;2021-05-27;404896;127973;1805;0;0;18387151;8674721;36060;1;1
FR;1;2021-05-28;364766;145292;1553;0;0;18751917;8820013;37613;1;1
FR;1;2021-05-29;253277;80841;484;0;0;19005194;8900854;38097;1;1
FR;1;2021-05-30;100554;22518;142;0;0;19105748;8923372;38239;1;1
FR;1;2021-05-31;313285;148564;1181;0;0;19419033;9071936;39420;1;1
FR;1;2021-06-01;359365;166531;1553;0;0;19778398;9238467;40973;1;1
FR;1;2021-06-02;363859;153011;1643;0;0;20142257;9391478;42616;1;1
FR;1;2021-06-03;388149;147526;1501;0;0;20530406;9539004;44117;1;1
FR;1;2021-06-04;362640;175411;1329;0;0;20893046;9714415;45446;1;1
FR;1;2021-06-05;257419;112642;543;0;0;21150465;9827057;45989;1;1
FR;1;2021-06-06;125994;37477;191;0;0;21276459;9864534;46180;1;1
FR;1;2021-06-07;298192;207874;1224;0;0;21574651;10072408;47404;1;1
FR;1;2021-06-08;329261;220766;1456;0;0;21903912;10293174;48860;1;1
FR;1;2021-06-09;334629;212379;1452;0;0;22238541;10505553;50312;1;1
FR;1;2021-06-10;340615;202015;1466;0;0;22579156;10707568;51778;1;1
FR;1;2021-06-11;310349;235217;1167;0;0;22889505;10942785;52945;1;1
FR;1;2021-06-12;242946;150647;391;0;0;23132451;11093432;53336;1;1
FR;1;2021-06-13;99763;60998;170;0;0;23232214;11154430;53506;1;1
FR;1;2021-06-14;206304;288812;1195;1;1;23438518;11443242;54701;2;2
FR;1;2021-06-15;254840;282178;1239;1;1;23693358;11725420;55940;3;3
FR;1;2021-06-16;271683;270243;1143;1;1;23965041;11995663;57083;4;4
FR;1;2021-06-17;266376;244252;1120;0;0;24231417;12239915;58203;4;4
FR;1;2021-06-18;258955;295769;1015;1;1;24490372;12535684;59218;5;5
FR;1;2021-06-19;192668;209448;343;0;0;24683040;12745132;59561;5;5
FR;1;2021-06-20;69119;89100;105;0;0;24752159;12834232;59666;5;5
FR;1;2021-06-21;171022;319801;810;0;0;24923181;13154033;60476;5;5
FR;1;2021-06-22;184482;347409;988;7;7;25107663;13501442;61464;12;12
FR;1;2021-06-23;202526;339174;942;0;0;25310189;13840616;62406;12;12
FR;1;2021-06-24;202025;281575;1018;0;0;25512214;14122191;63424;12;12
FR;1;2021-06-25;180493;371652;1066;0;0;25692707;14493843;64490;12;12
FR;1;2021-06-26;130577;278230;427;0;0;25823284;14772073;64917;12;12
FR;1;2021-06-27;51997;122944;126;0;0;25875281;14895017;65043;12;12
FR;1;2021-06-28;135470;368166;919;0;0;26010751;15263183;65962;12;12
FR;1;2021-06-29;153737;389480;1799;0;0;26164488;15652663;67761;12;12
FR;1;2021-06-30;178461;378314;1627;4;4;26342949;16030977;69388;16;16
FR;1;2021-07-01;198363;331907;1866;4;4;26541312;16362884;71254;20;20
FR;1;2021-07-02;190119;367546;1736;3;3;26731431;16730430;72990;23;23
FR;1;2021-07-03;123217;280366;698;2;2;26854648;17010796;73688;25;25
FR;1;2021-07-04;53438;113676;244;0;0;26908086;17124472;73932;25;25
FR;1;2021-07-05;151423;355990;1478;5;5;27059509;17480462;75410;30;30
FR;1;2021-07-06;171349;382505;1570;32;32;27230858;17862967;76980;62;62
FR;1;2021-07-07;188222;362488;1624;15;15;27419080;18225455;78604;77;77
FR;1;2021-07-08;199569;322921;1808;13;13;27618649;18548376;80412;90;90
FR;1;2021-07-09;188169;386491;1825;2;2;27806818;18934867;82237;92;92
FR;1;2021-07-10;128699;280853;799;1;1;27935517;19215720;83036;93;93
FR;1;2021-07-11;57139;102421;255;0;0;27992656;19318141;83291;93;93
FR;1;2021-07-12;148011;416767;1558;4;4;28140667;19734908;84849;97;97
FR;1;2021-07-13;232567;439414;1779;4;4;28373234;20174322;86628;101;101
FR;1;2021-07-14;170458;151490;410;0;0;28543692;20325812;87038;101;101
FR;1;2021-07-15;277562;424450;1824;1;1;28821254;20750262;88862;102;102
FR;1;2021-07-16;288593;401132;1685;1;1;29109847;21151394;90547;103;103
FR;1;2021-07-17;216382;282161;735;1;1;29326229;21433555;91282;104;104
FR;1;2021-07-18;101602;107392;283;0;0;29427831;21540947;91565;104;104
FR;1;2021-07-19;236836;379216;1480;3;3;29664667;21920163;93045;107;107
FR;1;2021-07-20;304073;381049;1445;0;0;29968740;22301212;94490;107;107
FR;1;2021-07-21;331579;353597;1396;3;3;30300319;22654809;95886;110;110
FR;1;2021-07-22;362745;319278;1482;3;3;30663064;22974087;97368;113;113
FR;1;2021-07-23;346256;342991;1548;4;4;31009320;23317078;98916;117;117
FR;1;2021-07-24;238414;241216;679;0;0;31247734;23558294;99595;117;117
FR;1;2021-07-25;112416;76112;211;0;0;31360150;23634406;99806;117;117
FR;1;2021-07-26;298058;290259;1479;1;1;31658208;23924665;101285;118;118
FR;1;2021-07-27;384102;268761;1443;4;4;32042310;24193426;102728;122;122
FR;1;2021-07-28;388477;251401;1445;0;0;32430787;24444827;104173;122;122
FR;1;2021-07-29;404167;227777;1520;2;2;32834954;24672604;105693;124;124
FR;1;2021-07-30;369174;246552;1609;4;4;33204128;24919156;107302;128;128
FR;1;2021-07-31;242832;164893;778;0;0;33446960;25084049;108080;128;128
FR;1;2021-08-01;105133;47191;222;0;0;33552093;25131240;108302;128;128
FR;1;2021-08-02;294680;212673;1455;1;1;33846773;25343913;109757;129;129
FR;1;2021-08-03;328037;209176;1506;1;1;34174810;25553089;111263;130;130
FR;1;2021-08-04;326196;184243;1409;5;5;34501006;25737332;112672;135;135
FR;1;2021-08-05;299393;193098;1459;0;0;34800399;25930430;114131;135;135
FR;1;2021-08-06;289451;224365;1545;2;2;35089850;26154795;115676;137;137
FR;1;2021-08-07;181529;158755;645;4;4;35271379;26313550;116321;141;141
FR;1;2021-08-08;69792;59091;233;0;0;35341171;26372641;116554;141;141
FR;1;2021-08-09;221488;235869;1422;3;3;35562659;26608510;117976;144;144
FR;1;2021-08-10;250170;240690;1451;1;1;35812829;26849200;119427;145;145
FR;1;2021-08-11;234248;232393;1230;5;5;36047077;27081593;120657;150;150
FR;1;2021-08-12;219198;239711;1455;0;0;36266275;27321304;122112;150;150
FR;1;2021-08-13;200523;236696;1336;1;1;36466798;27558000;123448;151;151
FR;1;2021-08-14;122178;174363;639;0;0;36588976;27732363;124087;151;151
FR;1;2021-08-15;34317;46185;181;1;1;36623293;27778548;124268;152;152
FR;1;2021-08-16;155651;289806;1391;0;0;36778944;28068354;125659;152;152
FR;1;2021-08-17;170380;291596;1396;3;3;36949324;28359950;127055;155;155
FR;1;2021-08-18;160028;286829;1370;6;6;37109352;28646779;128425;161;161
FR;1;2021-08-19;147776;277211;1365;1;1;37257128;28923990;129790;162;162
FR;1;2021-08-20;139042;307657;1483;2;2;37396170;29231647;131273;164;164
FR;1;2021-08-21;83697;213065;567;0;0;37479867;29444712;131840;164;164
FR;1;2021-08-22;28340;82683;213;0;0;37508207;29527395;132053;164;164
FR;1;2021-08-23;117839;320775;1397;2;2;37626046;29848170;133450;166;166
FR;1;2021-08-24;125706;319689;1566;2;2;37751752;30167859;135016;168;168
FR;1;2021-08-25;120127;306128;1737;2;2;37871879;30473987;136753;170;170
FR;1;2021-08-26;105695;285339;2137;10;10;37977574;30759326;138890;180;180
FR;1;2021-08-27;106626;320561;2282;7;7;38084200;31079887;141172;187;187
FR;1;2021-08-28;70515;220648;1082;0;0;38154715;31300535;142254;187;187
FR;1;2021-08-29;23938;77929;448;1;1;38178653;31378464;142702;188;188
FR;1;2021-08-30;95955;286035;4277;5;5078;38274608;31664499;146979;193;5266
FR;1;2021-08-31;97416;276207;9224;12;10091;38372024;31940706;156203;205;15357
FR;1;2021-09-01;110459;244568;21010;7;21657;38482483;32185274;177213;212;37014
FR;1;2021-09-02;81018;197640;24376;7;25173;38563501;32382914;201589;219;62187
FR;1;2021-09-03;80881;227206;26812;21;27707;38644382;32610120;228401;240;89894
FR;1;2021-09-04;70883;189501;11099;10;11541;38715265;32799621;239500;250;101435
FR;1;2021-09-05;18388;41197;4093;1;4248;38733653;32840818;243593;251;105683
FR;1;2021-09-06;58654;151439;30083;13;30888;38792307;32992257;273676;264;136571
FR;1;2021-09-07;53701;139444;30096;22;30866;38846008;33131701;303772;286;167437
FR;1;2021-09-08;69508;173436;26805;15;27507;38915516;33305137;330577;301;194944
FR;1;2021-09-09;52244;123898;28316;21;29150;38967760;33429035;358893;322;224094
FR;1;2021-09-10;64437;151484;30185;19;31119;39032197;33580519;389078;341;255213
FR;1;2021-09-11;51333;146402;9668;9;10112;39083530;33726921;398746;350;265325
FR;1;2021-09-12;10521;29181;2445;2;2584;39094051;33756102;401191;352;267909
FR;1;2021-09-13;51046;104359;38458;26;39416;39145097;33860461;439649;378;307325
FR;1;2021-09-14;52816;95704;50954;59;52190;39197913;33956165;490603;437;359515
FR;1;2021-09-15;59886;138659;50141;53;46649;39257799;34094824;540744;490;406164
FR;1;2021-09-16;46237;80871;52944;71;49210;39304036;34175695;593688;561;455374
FR;1;2021-09-17;53135;108928;44787;58;42420;39357171;34284623;638475;619;497794
FR;1;2021-09-18;37591;118106;11727;19;11187;39394762;34402729;650202;638;508981
FR;1;2021-09-19;6376;21011;2018;2;1962;39401138;34423740;652220;640;510943
FR;1;2021-09-20;35821;74473;45891;67;43766;39436959;34498213;698111;707;554709
FR;1;2021-09-21;33799;67869;55847;72;52313;39470758;34566082;753958;779;607022
FR;1;2021-09-22;38296;117135;49516;73;46416;39509054;34683217;803474;852;653438
FR;1;2021-09-23;31622;61375;54116;84;50478;39540676;34744592;857590;936;703916
FR;1;2021-09-24;36728;88473;43386;92;41704;39577404;34833065;900976;1028;745620
FR;1;2021-09-25;27338;95937;12240;27;12104;39604742;34929002;913216;1055;757724
FR;1;2021-09-26;4213;15183;1732;4;1664;39608955;34944185;914948;1059;759388
FR;1;2021-09-27;27198;59758;42669;87;41471;39636153;35003943;957617;1146;800859
FR;1;2021-09-28;26609;48495;46831;75;44122;39662762;35052438;1004448;1221;844981
FR;1;2021-09-29;35586;79715;46878;86;45217;39698348;35132153;1051326;1307;890198
FR;1;2021-09-30;25841;44311;47182;77;45060;39724189;35176464;1098508;1384;935258
FR;1;2021-10-01;52439;62725;44669;82;44167;39776628;35239189;1143177;1466;979425
FR;1;2021-10-02;32754;61752;16031;31;16221;39809382;35300941;1159208;1497;995646
FR;1;2021-10-03;4204;8573;2001;3;2007;39813586;35309514;1161209;1500;997653
FR;1;2021-10-04;31377;43479;46905;75;46767;39844963;35352993;1208114;1575;1044420
FR;1;2021-10-05;24619;41071;49511;109;48897;39869582;35394064;1257625;1684;1093317
FR;1;2021-10-06;35067;60559;57208;99;56913;39904649;35454623;1314833;1783;1150230
FR;1;2021-10-07;21363;39013;52702;74;51610;39926012;35493636;1367535;1857;1201840
FR;1;2021-10-08;35975;58885;60209;81;60897;39961987;35552521;1427744;1938;1262737
FR;1;2021-10-09;27392;47526;25383;27;25877;39989379;35600047;1453127;1965;1288614
FR;1;2021-10-10;3387;5364;2705;7;2769;39992766;35605411;1455832;1972;1291383
FR;1;2021-10-11;25501;37654;54337;87;55053;40018267;35643065;1510169;2059;1346436
FR;1;2021-10-12;23093;36066;57754;121;58828;40041360;35679131;1567923;2180;1405264
FR;1;2021-10-13;33080;47052;63904;124;65388;40074440;35726183;1631827;2304;1470652
FR;1;2021-10-14;22060;34205;53528;99;54065;40096500;35760388;1685355;2403;1524717
FR;1;2021-10-15;33879;47694;72086;157;74788;40130379;35808082;1757441;2560;1599505
FR;1;2021-10-16;25971;35014;34775;44;36319;40156350;35843096;1792216;2604;1635824
FR;1;2021-10-17;3082;4057;3372;2;3264;40159432;35847153;1795588;2606;1639088
FR;1;2021-10-18;23059;32898;66694;128;69593;40182491;35880051;1862282;2734;1708681
FR;1;2021-10-19;20660;32890;75413;130;79380;40203151;35912941;1937695;2864;1788061
FR;1;2021-10-20;30075;43169;95839;172;99531;40233226;35956110;2033534;3036;1887592
FR;1;2021-10-21;19665;34139;82788;107;86601;40252891;35990249;2116322;3143;1974193
FR;1;2021-10-22;29761;46826;103538;191;109489;40282652;36037075;2219860;3334;2083682
FR;1;2021-10-23;22919;33812;44754;56;47222;40305571;36070887;2264614;3390;2130904
FR;1;2021-10-24;2356;3858;3541;6;3712;40307927;36074745;2268155;3396;2134616
FR;1;2021-10-25;22628;29836;81845;141;85673;40330555;36104581;2350000;3537;2220289
FR;1;2021-10-26;19366;27263;85844;160;90080;40349921;36131844;2435844;3697;2310369
FR;1;2021-10-27;26056;38863;107518;252;112402;40375977;36170707;2543362;3949;2422771
FR;1;2021-10-28;18558;26243;86643;148;91393;40394535;36196950;2630005;4097;2514164
FR;1;2021-10-29;25925;39104;114725;198;121345;40420460;36236054;2744730;4295;2635509
FR;1;2021-10-30;17478;28432;49230;75;51854;40437938;36264486;2793960;4370;2687363
FR;1;2021-10-31;1995;3293;3413;2;3679;40439933;36267779;2797373;4372;2691042
FR;1;2021-11-01;6650;3301;3102;3;3253;40446583;36271080;2800475;4375;2694295
FR;1;2021-11-02;22126;32638;92258;155;97591;40468709;36303718;2892733;4530;2791886
FR;1;2021-11-03;25864;40848;117347;210;123768;40494573;36344566;3010080;4740;2915654
FR;1;2021-11-04;19298;29958;105576;209;111756;40513871;36374524;3115656;4949;3027410
FR;1;2021-11-05;26535;42331;138548;225;147195;40540406;36416855;3254204;5174;3174605
FR;1;2021-11-06;18629;30108;63330;122;66352;40559035;36446963;3317534;5296;3240957
FR;1;2021-11-07;1752;3699;4919;5;5298;40560787;36450662;3322453;5301;3246255
FR;1;2021-11-08;17194;32559;125857;220;132407;40577981;36483221;3448310;5521;3378662
FR;1;2021-11-09;18908;37856;159052;335;168840;40596889;36521077;3607362;5856;3547502
FR;1;2021-11-10;28143;48925;181916;434;192581;40625032;36570002;3789278;6290;3740083
FR;1;2021-11-11;3270;5568;12374;25;13056;40628302;36575570;3801652;6315;3753139
FR;1;2021-11-12;25445;47373;174767;239;186404;40653747;36622943;3976419;6554;3939543
FR;1;2021-11-13;18579;29902;76825;110;81823;40672326;36652845;4053244;6664;4021366
FR;1;2021-11-14;1986;3725;6820;4;7423;40674312;36656570;4060064;6668;4028789
FR;1;2021-11-15;18371;36249;156886;300;166768;40692683;36692819;4216950;6968;4195557
FR;1;2021-11-16;20769;39211;191915;371;204845;40713452;36732030;4408865;7339;4400402
FR;1;2021-11-17;28110;46953;193193;394;205167;40741562;36778983;4602058;7733;4605569
FR;1;2021-11-18;20693;39080;182839;449;194941;40762255;36818063;4784897;8182;4800510
FR;1;2021-11-19;30426;55014;230268;521;246826;40792681;36873077;5015165;8703;5047336
FR;1;2021-11-20;23485;34518;96976;194;103675;40816166;36907595;5112141;8897;5151011
FR;1;2021-11-21;2271;4959;9056;18;9986;40818437;36912554;5121197;8915;5160997
FR;1;2021-11-22;21185;32636;176677;459;190155;40839622;36945190;5297874;9374;5351152
FR;1;2021-11-23;23596;43116;221670;535;238478;40863218;36988306;5519544;9909;5589630
FR;1;2021-11-24;29994;51472;217900;699;235173;40893212;37039778;5737444;10608;5824803
FR;1;2021-11-25;23189;45745;245416;714;265064;40916401;37085523;5982860;11322;6089867
FR;1;2021-11-26;30228;68591;357547;827;389438;40946629;37154114;6340407;12149;6479305
FR;1;2021-11-27;21449;46376;203649;372;223837;40968078;37200490;6544056;12521;6703142
FR;1;2021-11-28;3087;10856;54745;62;61110;40971165;37211346;6598801;12583;6764252
FR;1;2021-11-29;17642;51556;327612;832;355864;40988807;37262902;6926413;13415;7120116
FR;1;2021-11-30;22054;66627;431785;937;471786;41010861;37329529;7358198;14352;7591902
FR;1;2021-12-01;21721;71458;446173;1114;485383;41032582;37400987;7804371;15466;8077285
FR;1;2021-12-02;19009;66925;490402;1216;534289;41051591;37467912;8294773;16682;8611574
FR;1;2021-12-03;21815;84139;544077;1286;593547;41073406;37552051;8838850;17968;9205121
FR;1;2021-12-04;15955;55962;299095;648;329310;41089361;37608013;9137945;18616;9534431
FR;1;2021-12-05;3564;15399;81438;140;91164;41092925;37623412;9219383;18756;9625595
FR;1;2021-12-06;15959;65776;415991;1050;456217;41108884;37689188;9635374;19806;10081812
