fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-04;77144;53715;0;0;0;1894189;205984;1;0;0
FR;1;2021-02-05;63424;47236;0;0;0;1957613;253220;1;0;0
FR;1;2021-02-06;19426;11194;0;0;0;1977039;264414;1;0;0
FR;1;2021-02-07;3666;5762;0;0;0;1980705;270176;1;0;0
FR;1;2021-02-08;36501;48090;0;0;0;2017206;318266;1;0;0
FR;1;2021-02-09;50812;76917;0;0;0;2068018;395183;1;0;0
FR;1;2021-02-10;52073;81633;0;0;0;2120091;476816;1;0;0
FR;1;2021-02-11;63383;103954;0;0;0;2183474;580770;1;0;0
FR;1;2021-02-12;55873;75217;0;0;0;2239347;655987;1;0;0
FR;1;2021-02-13;15463;19313;0;0;0;2254810;675300;1;0;0
FR;1;2021-02-14;3747;7347;0;0;0;2258557;682647;1;0;0
FR;1;2021-02-15;24157;73613;0;0;0;2282714;756260;1;0;0
FR;1;2021-02-16;32777;96125;0;0;0;2315491;852385;1;0;0
FR;1;2021-02-17;35127;101702;20;0;0;2350618;954087;21;0;0
FR;1;2021-02-18;49452;117447;0;0;0;2400070;1071534;21;0;0
FR;1;2021-02-19;45384;87318;1;0;0;2445454;1158852;22;0;0
FR;1;2021-02-20;13392;27140;0;0;0;2458846;1185992;22;0;0
FR;1;2021-02-21;2461;6066;0;0;0;2461307;1192058;22;0;0
FR;1;2021-02-22;24721;69426;2;0;0;2486028;1261484;24;0;0
FR;1;2021-02-23;37431;81383;1;0;0;2523459;1342867;25;0;0
FR;1;2021-02-24;40699;79028;1;0;0;2564158;1421895;26;0;0
FR;1;2021-02-25;50161;87957;1;0;0;2614319;1509852;27;0;0
FR;1;2021-02-26;47225;67625;1;0;0;2661544;1577477;28;0;0
FR;1;2021-02-27;15683;21248;1;0;0;2677227;1598725;29;0;0
FR;1;2021-02-28;3564;4178;2;0;0;2680791;1602903;31;0;0
FR;1;2021-03-01;40202;50135;1;0;0;2720993;1653038;32;0;0
FR;1;2021-03-02;55987;62362;3;0;0;2776980;1715400;35;0;0
FR;1;2021-03-03;61247;60588;0;0;0;2838227;1775988;35;0;0
FR;1;2021-03-04;73001;67722;3;0;0;2911228;1843710;38;0;0
FR;1;2021-03-05;74775;58726;3;0;0;2986003;1902436;41;0;0
FR;1;2021-03-06;82463;15801;2;0;0;3068466;1918237;43;0;0
FR;1;2021-03-07;63724;4317;1;0;0;3132190;1922554;44;0;0
FR;1;2021-03-08;60182;41464;2;0;0;3192372;1964018;46;0;0
FR;1;2021-03-09;85999;47691;1;0;0;3278371;2011709;47;0;0
FR;1;2021-03-10;90930;47824;5;0;0;3369301;2059533;52;0;0
FR;1;2021-03-11;105092;54508;1;0;0;3474393;2114041;53;0;0
FR;1;2021-03-12;104135;44991;1;0;0;3578528;2159032;54;0;0
FR;1;2021-03-13;89209;12622;1;0;0;3667737;2171654;55;0;0
FR;1;2021-03-14;44458;2765;1;0;0;3712195;2174419;56;0;0
FR;1;2021-03-15;95525;28251;3;0;0;3807720;2202670;59;0;0
FR;1;2021-03-16;123595;34286;5;0;0;3931315;2236956;64;0;0
FR;1;2021-03-17;129314;33732;4;0;0;4060629;2270688;68;0;0
FR;1;2021-03-18;142907;39342;5;0;0;4203536;2310030;73;0;0
FR;1;2021-03-19;136260;32219;2;0;0;4339796;2342249;75;0;0
FR;1;2021-03-20;76014;9813;1;0;0;4415810;2352062;76;0;0
FR;1;2021-03-21;26516;2090;1;0;0;4442326;2354152;77;0;0
FR;1;2021-03-22;114767;30411;2;0;0;4557093;2384563;79;0;0
FR;1;2021-03-23;143045;38043;1;0;0;4700138;2422606;80;0;0
FR;1;2021-03-24;142010;38455;0;0;0;4842148;2461061;80;0;0
FR;1;2021-03-25;165014;39808;4;0;0;5007162;2500869;84;0;0
FR;1;2021-03-26;166405;37507;5;1;0;5173567;2538376;89;1;0
FR;1;2021-03-27;110883;15442;1;0;0;5284450;2553818;90;1;0
FR;1;2021-03-28;42304;4269;3;0;0;5326754;2558087;93;1;0
FR;1;2021-03-29;129826;49196;4;0;0;5456580;2607283;97;1;0
FR;1;2021-03-30;167724;63693;5;0;0;5624304;2670976;102;1;0
FR;1;2021-03-31;170946;67746;4;0;0;5795250;2738722;106;1;0
FR;1;2021-04-01;194839;83136;10;0;0;5990089;2821858;116;1;0
FR;1;2021-04-02;164459;86276;7;0;0;6154548;2908134;123;1;0
FR;1;2021-04-03;88250;58108;6;0;0;6242798;2966242;129;1;0
FR;1;2021-04-04;33655;17727;0;0;0;6276453;2983969;129;1;0
FR;1;2021-04-05;46409;9711;11;0;0;6322862;2993680;140;1;0
FR;1;2021-04-06;160322;104548;17;0;0;6483184;3098228;157;1;0
FR;1;2021-04-07;197001;108119;16;0;0;6680185;3206347;173;1;0
FR;1;2021-04-08;222147;113731;13;0;0;6902332;3320078;186;1;0
FR;1;2021-04-09;214575;107805;21;0;0;7116907;3427883;207;1;0
FR;1;2021-04-10;117186;73214;14;0;0;7234093;3501097;221;1;0
FR;1;2021-04-11;40896;29916;6;0;0;7274989;3531013;227;1;0
FR;1;2021-04-12;168477;104461;46;0;0;7443466;3635474;273;1;0
FR;1;2021-04-13;203814;127883;97;1;0;7647280;3763357;370;2;0
FR;1;2021-04-14;208635;122837;208;0;0;7855915;3886194;578;2;0
FR;1;2021-04-15;221695;127860;312;0;0;8077610;4014054;890;2;0
FR;1;2021-04-16;206073;125465;309;0;0;8283683;4139519;1199;2;0
FR;1;2021-04-17;122096;67168;103;0;0;8405779;4206687;1302;2;0
FR;1;2021-04-18;35966;20975;41;0;0;8441745;4227662;1343;2;0
FR;1;2021-04-19;163760;121573;432;0;0;8605505;4349235;1775;2;0
FR;1;2021-04-20;189443;149404;531;0;0;8794948;4498639;2306;2;0
FR;1;2021-04-21;194011;147327;760;0;0;8988959;4645966;3066;2;0
FR;1;2021-04-22;209043;164079;777;0;0;9198002;4810045;3843;2;0
FR;1;2021-04-23;198962;157653;671;0;0;9396964;4967698;4514;2;0
FR;1;2021-04-24;126335;95718;148;0;0;9523299;5063416;4662;2;0
FR;1;2021-04-25;53631;30034;46;0;0;9576930;5093450;4708;2;0
FR;1;2021-04-26;181152;139568;542;0;0;9758082;5233018;5250;2;0
FR;1;2021-04-27;221375;162288;901;0;0;9979457;5395306;6151;2;0
FR;1;2021-04-28;238310;155761;1314;1;1;10217767;5551067;7465;3;1
FR;1;2021-04-29;270301;161104;1211;0;0;10488068;5712171;8676;3;1
FR;1;2021-04-30;272001;148641;1072;0;0;10760069;5860812;9748;3;1
FR;1;2021-05-01;141154;40596;173;0;0;10901223;5901408;9921;3;1
FR;1;2021-05-02;81552;28159;81;0;0;10982775;5929567;10002;3;1
FR;1;2021-05-03;250792;143585;803;0;0;11233567;6073152;10805;3;1
FR;1;2021-05-04;265886;187519;1202;0;0;11499453;6260671;12007;3;1
FR;1;2021-05-05;283886;185658;1267;0;0;11783339;6446329;13274;3;1
FR;1;2021-05-06;309976;183961;1502;0;0;12093315;6630290;14776;3;1
FR;1;2021-05-07;284110;196162;1126;0;0;12377425;6826452;15902;3;1
FR;1;2021-05-08;191664;50513;285;0;0;12569089;6876965;16187;3;1
FR;1;2021-05-09;114058;34896;236;0;0;12683147;6911861;16423;3;1
FR;1;2021-05-10;258216;194640;1186;0;0;12941363;7106501;17609;3;1
FR;1;2021-05-11;318890;210990;1465;0;0;13260253;7317491;19074;3;1
FR;1;2021-05-12;356637;185882;1400;0;0;13616890;7503373;20474;3;1
FR;1;2021-05-13;283449;47472;401;0;0;13900339;7550845;20875;3;1
FR;1;2021-05-14;370504;128512;994;0;0;14270843;7679357;21869;3;1
FR;1;2021-05-15;298095;66159;403;0;0;14568938;7745516;22272;3;1
FR;1;2021-05-16;157779;15482;158;0;0;14726717;7760998;22430;3;1
FR;1;2021-05-17;318933;116169;1441;0;0;15045650;7877167;23871;3;1
FR;1;2021-05-18;383340;111449;1799;0;0;15428990;7988616;25670;3;1
FR;1;2021-05-19;395275;101963;2183;0;0;15824265;8090579;27853;3;1
FR;1;2021-05-20;421815;95828;2048;0;0;16246080;8186407;29901;3;1
FR;1;2021-05-21;399808;97307;1764;0;0;16645888;8283714;31665;3;1
FR;1;2021-05-22;275694;41913;603;0;0;16921582;8325627;32268;3;1
FR;1;2021-05-23;123015;11009;224;0;0;17044597;8336636;32492;3;1
FR;1;2021-05-24;244014;26246;569;0;0;17288611;8362882;33061;3;1
FR;1;2021-05-25;366228;131548;2114;1;0;17654839;8494430;35175;4;1
FR;1;2021-05-26;380814;126752;1993;0;0;18035653;8621182;37168;4;1
FR;1;2021-05-27;406155;128122;1977;0;0;18441808;8749304;39145;4;1
FR;1;2021-05-28;366033;145447;1700;0;0;18807841;8894751;40845;4;1
FR;1;2021-05-29;253834;80995;527;0;0;19061675;8975746;41372;4;1
FR;1;2021-05-30;100974;22576;157;0;0;19162649;8998322;41529;4;1
FR;1;2021-05-31;314317;148971;1284;1;1;19476966;9147293;42813;5;2
FR;1;2021-06-01;361638;166547;1729;1;1;19838604;9313840;44542;6;3
FR;1;2021-06-02;365388;153879;1796;0;0;20203992;9467719;46338;6;3
FR;1;2021-06-03;391428;147435;1653;0;0;20595420;9615154;47991;6;3
FR;1;2021-06-04;364119;175672;1495;1;1;20959539;9790826;49486;7;4
FR;1;2021-06-05;258511;112722;596;0;0;21218050;9903548;50082;7;4
FR;1;2021-06-06;126812;37540;215;0;0;21344862;9941088;50297;7;4
FR;1;2021-06-07;301105;207767;1365;0;0;21645967;10148855;51662;7;4
FR;1;2021-06-08;330849;220881;1643;0;0;21976816;10369736;53305;7;4
FR;1;2021-06-09;336590;211558;1613;0;0;22313406;10581294;54918;7;4
FR;1;2021-06-10;343896;201012;1613;0;0;22657302;10782306;56531;7;4
FR;1;2021-06-11;311900;234828;1299;1;0;22969202;11017134;57830;8;4
FR;1;2021-06-12;244082;150624;437;0;0;23213284;11167758;58267;8;4
FR;1;2021-06-13;100368;61000;188;0;0;23313652;11228758;58455;8;4
FR;1;2021-06-14;207846;288001;1318;1;0;23521498;11516759;59773;9;4
FR;1;2021-06-15;256861;281555;1398;1;0;23778359;11798314;61171;10;4
FR;1;2021-06-16;273649;270568;1263;1;0;24052008;12068882;62434;11;4
FR;1;2021-06-17;268219;244899;1236;1;0;24320227;12313781;63670;12;4
FR;1;2021-06-18;260602;295410;1153;1;0;24580829;12609191;64823;13;4
FR;1;2021-06-19;193454;209520;388;0;0;24774283;12818711;65211;13;4
FR;1;2021-06-20;69711;89090;120;0;0;24843994;12907801;65331;13;4
FR;1;2021-06-21;172376;319717;934;1;1;25016370;13227518;66265;14;5
FR;1;2021-06-22;185871;347909;1102;10;1;25202241;13575427;67367;24;6
FR;1;2021-06-23;204205;339506;1049;0;0;25406446;13914933;68416;24;6
FR;1;2021-06-24;203533;282039;1175;0;0;25609979;14196972;69591;24;6
FR;1;2021-06-25;182664;371774;1198;0;0;25792643;14568746;70789;24;6
FR;1;2021-06-26;131396;278405;504;0;0;25924039;14847151;71293;24;6
FR;1;2021-06-27;52408;122902;145;0;0;25976447;14970053;71438;24;6
FR;1;2021-06-28;136662;368203;1064;0;0;26113109;15338256;72502;24;6
FR;1;2021-06-29;154899;390944;1848;0;0;26268008;15729200;74350;24;6
FR;1;2021-06-30;180058;381938;1666;4;2;26448066;16111138;76016;28;8
FR;1;2021-07-01;201492;332334;1887;5;1;26649558;16443472;77903;33;9
FR;1;2021-07-02;193883;367425;1765;5;2;26843441;16810897;79668;38;11
FR;1;2021-07-03;124479;280421;704;3;1;26967920;17091318;80372;41;12
FR;1;2021-07-04;53964;113704;244;0;0;27021884;17205022;80616;41;12
FR;1;2021-07-05;153961;355917;1500;8;2;27175845;17560939;82116;49;14
FR;1;2021-07-06;173507;382359;1603;45;8;27349352;17943298;83719;94;22
FR;1;2021-07-07;190836;362430;1658;25;4;27540188;18305728;85377;119;26
FR;1;2021-07-08;201571;323059;1826;20;6;27741759;18628787;87203;139;32
FR;1;2021-07-09;189979;387813;1854;3;2;27931738;19016600;89057;142;34
FR;1;2021-07-10;129956;281152;816;1;1;28061694;19297752;89873;143;35
FR;1;2021-07-11;57678;102528;262;0;0;28119372;19400280;90135;143;35
FR;1;2021-07-12;149916;416919;1584;4;0;28269288;19817199;91719;147;35
FR;1;2021-07-13;234276;439226;1807;8;1;28503564;20256425;93526;155;36
FR;1;2021-07-14;171919;151425;418;0;0;28675483;20407850;93944;155;36
FR;1;2021-07-15;279682;424399;1858;1;0;28955165;20832249;95802;156;36
FR;1;2021-07-16;290439;400831;1711;3;1;29245604;21233080;97513;159;37
FR;1;2021-07-17;217346;282031;755;1;0;29462950;21515111;98268;160;37
FR;1;2021-07-18;102011;107218;288;0;0;29564961;21622329;98556;160;37
FR;1;2021-07-19;238218;378674;1497;3;0;29803179;22001003;100053;163;37
FR;1;2021-07-20;305759;380137;1469;0;0;30108938;22381140;101522;163;37
FR;1;2021-07-21;333283;352941;1412;4;2;30442221;22734081;102934;167;39
FR;1;2021-07-22;364679;318792;1502;3;2;30806900;23052873;104436;170;41
FR;1;2021-07-23;349400;343070;1588;4;1;31156300;23395943;106024;174;42
FR;1;2021-07-24;238961;240802;697;1;0;31395261;23636745;106721;175;42
FR;1;2021-07-25;112802;76018;223;0;0;31508063;23712763;106944;175;42
FR;1;2021-07-26;299143;289552;1495;2;2;31807206;24002315;108439;177;44
FR;1;2021-07-27;385833;268110;1459;4;2;32193039;24270425;109898;181;46
FR;1;2021-07-28;390200;251062;1462;4;1;32583239;24521487;111360;185;47
FR;1;2021-07-29;406136;227810;1540;2;0;32989375;24749297;112900;187;47
FR;1;2021-07-30;370743;246659;1638;4;1;33360118;24995956;114538;191;48
FR;1;2021-07-31;243382;165109;793;1;0;33603500;25161065;115331;192;48
FR;1;2021-08-01;105592;47210;233;0;0;33709092;25208275;115564;192;48
FR;1;2021-08-02;297402;212919;1479;2;0;34006494;25421194;117043;194;48
FR;1;2021-08-03;331337;208818;1557;2;1;34337831;25630012;118600;196;49
FR;1;2021-08-04;328036;183998;1439;5;3;34665867;25814010;120039;201;52
FR;1;2021-08-05;301282;193221;1482;0;0;34967149;26007231;121521;201;52
FR;1;2021-08-06;290982;224239;1560;3;0;35258131;26231470;123081;204;52
FR;1;2021-08-07;182662;158785;654;5;2;35440793;26390255;123735;209;54
FR;1;2021-08-08;68887;59104;253;0;0;35509680;26449359;123988;209;54
FR;1;2021-08-09;222787;235374;1444;4;3;35732467;26684733;125432;213;57
FR;1;2021-08-10;252740;240079;1492;2;1;35985207;26924812;126924;215;58
FR;1;2021-08-11;236234;231888;1271;5;0;36221441;27156700;128195;220;58
FR;1;2021-08-12;220784;239895;1487;3;0;36442225;27396595;129682;223;58
FR;1;2021-08-13;201720;238571;1360;2;2;36643945;27635166;131042;225;60
FR;1;2021-08-14;122862;174060;646;0;0;36766807;27809226;131688;225;60
FR;1;2021-08-15;34706;46122;201;1;0;36801513;27855348;131889;226;60
FR;1;2021-08-16;156963;289496;1423;0;0;36958476;28144844;133312;226;60
FR;1;2021-08-17;171612;291136;1422;5;0;37130088;28435980;134734;231;60
FR;1;2021-08-18;161433;286807;1392;6;3;37291521;28722787;136126;237;63
FR;1;2021-08-19;148947;277535;1403;1;0;37440468;29000322;137529;238;63
FR;1;2021-08-20;140510;309043;1532;2;2;37580978;29309365;139061;240;65
FR;1;2021-08-21;84276;213211;589;0;0;37665254;29522576;139650;240;65
FR;1;2021-08-22;28580;82695;233;0;0;37693834;29605271;139883;240;65
FR;1;2021-08-23;118662;321021;1422;2;1;37812496;29926292;141305;242;66
FR;1;2021-08-24;126664;319720;1603;5;1;37939160;30246012;142908;247;67
FR;1;2021-08-25;121531;306495;1779;8;2;38060691;30552507;144687;255;69
FR;1;2021-08-26;106628;286109;2162;10;0;38167319;30838616;146849;265;69
FR;1;2021-08-27;107656;321659;2302;9;3;38274975;31160275;149151;274;72
FR;1;2021-08-28;71020;220693;1102;0;0;38345995;31380968;150253;274;72
FR;1;2021-08-29;24152;78194;469;1;0;38370147;31459162;150722;275;72
FR;1;2021-08-30;96895;286344;4313;6;4999;38467042;31745506;155035;281;5071
FR;1;2021-08-31;98119;276292;9294;15;10095;38565161;32021798;164329;296;15166
FR;1;2021-09-01;112345;245318;21117;8;22129;38677506;32267116;185446;304;37295
FR;1;2021-09-02;86769;197932;24530;18;25509;38764275;32465048;209976;322;62804
FR;1;2021-09-03;82422;227527;26953;21;28031;38846697;32692575;236929;343;90835
FR;1;2021-09-04;71631;189720;11140;11;11698;38918328;32882295;248069;354;102533
FR;1;2021-09-05;18613;41154;4124;2;4277;38936941;32923449;252193;356;106810
FR;1;2021-09-06;59809;151470;30182;15;31203;38996750;33074919;282375;371;138013
FR;1;2021-09-07;57397;139668;30209;30;31218;39054147;33214587;312584;401;169231
FR;1;2021-09-08;72340;173799;26925;22;27931;39126487;33388386;339509;423;197162
FR;1;2021-09-09;54484;124469;28622;24;29721;39180971;33512855;368131;447;226883
FR;1;2021-09-10;66216;152088;30449;24;31654;39247187;33664943;398580;471;258537
FR;1;2021-09-11;52689;146632;9730;14;10344;39299876;33811575;408310;485;268881
FR;1;2021-09-12;10796;29271;2486;1;2649;39310672;33840846;410796;486;271530
FR;1;2021-09-13;51506;104459;38759;31;40048;39362178;33945305;449555;517;311578
FR;1;2021-09-14;53341;96023;51276;67;53154;39415519;34041328;500831;584;364732
FR;1;2021-09-15;60569;139252;50491;55;47047;39476088;34180580;551322;639;411779
FR;1;2021-09-16;46633;81408;53350;70;49591;39522721;34261988;604672;709;461370
FR;1;2021-09-17;53220;109342;45070;61;42679;39575941;34371330;649742;770;504049
FR;1;2021-09-18;37876;118496;11796;19;11275;39613817;34489826;661538;789;515324
FR;1;2021-09-19;6531;21041;2040;1;1982;39620348;34510867;663578;790;517306
FR;1;2021-09-20;36536;74873;46227;65;44182;39656884;34585740;709805;855;561488
FR;1;2021-09-21;34186;68142;56260;71;52710;39691070;34653882;766065;926;614198
FR;1;2021-09-22;38827;118600;49872;76;46899;39729897;34772482;815937;1002;661097
FR;1;2021-09-23;32024;62913;54503;85;50897;39761921;34835395;870440;1087;711994
FR;1;2021-09-24;36782;90051;43670;89;41937;39798703;34925446;914110;1176;753931
FR;1;2021-09-25;27649;96699;12306;27;12180;39826352;35022145;926416;1203;766111
FR;1;2021-09-26;4385;15194;1774;5;1696;39830737;35037339;928190;1208;767807
FR;1;2021-09-27;27351;60219;42911;89;41629;39858088;35097558;971101;1297;809436
FR;1;2021-09-28;26911;49448;47196;76;44465;39884999;35147006;1018297;1373;853901
FR;1;2021-09-29;35924;80319;47277;87;45589;39920923;35227325;1065574;1460;899490
FR;1;2021-09-30;26074;46893;47524;81;45449;39946997;35274218;1113098;1541;944939
FR;1;2021-10-01;47294;66946;44895;83;44600;39994291;35341164;1157993;1624;989539
FR;1;2021-10-02;32383;62414;16113;32;16318;40026674;35403578;1174106;1656;1005857
FR;1;2021-10-03;4342;8561;2039;3;2033;40031016;35412139;1176145;1659;1007890
FR;1;2021-10-04;28972;44432;47105;79;46959;40059988;35456571;1223250;1738;1054849
FR;1;2021-10-05;24566;41673;49884;116;49316;40084554;35498244;1273134;1854;1104165
FR;1;2021-10-06;34653;61382;57499;102;57233;40119207;35559626;1330633;1956;1161398
FR;1;2021-10-07;21079;39910;53040;75;51963;40140286;35599536;1383673;2031;1213361
FR;1;2021-10-08;35660;59656;60396;83;61138;40175946;35659192;1444069;2114;1274499
FR;1;2021-10-09;27463;48009;25495;29;26017;40203409;35707201;1469564;2143;1300516
FR;1;2021-10-10;3723;5810;2754;7;2860;40207132;35713011;1472318;2150;1303376
FR;1;2021-10-11;24852;38238;54583;88;55252;40231984;35751249;1526901;2238;1358628
FR;1;2021-10-12;23377;36596;58067;127;59207;40255361;35787845;1584968;2365;1417835
FR;1;2021-10-13;32962;47838;64167;124;65679;40288323;35835683;1649135;2489;1483514
FR;1;2021-10-14;21711;34790;53763;103;54350;40310034;35870473;1702898;2592;1537864
FR;1;2021-10-15;32745;48796;72326;165;75000;40342779;35919269;1775224;2757;1612864
FR;1;2021-10-16;26009;35293;34867;44;36410;40368788;35954562;1810091;2801;1649274
FR;1;2021-10-17;3156;4053;3413;2;3316;40371944;35958615;1813504;2803;1652590
FR;1;2021-10-18;24301;34897;66836;131;69709;40396245;35993512;1880340;2934;1722299
FR;1;2021-10-19;20718;35593;75657;135;79573;40416963;36029105;1955997;3069;1801872
FR;1;2021-10-20;29908;44223;96174;178;99843;40446871;36073328;2052171;3247;1901715
FR;1;2021-10-21;19797;35059;83176;107;87019;40466668;36108387;2135347;3354;1988734
FR;1;2021-10-22;29751;47782;103737;196;109682;40496419;36156169;2239084;3550;2098416
FR;1;2021-10-23;23049;35139;44869;57;47380;40519468;36191308;2283953;3607;2145796
FR;1;2021-10-24;2405;3838;3583;6;3720;40521873;36195146;2287536;3613;2149516
FR;1;2021-10-25;22493;30765;82020;143;85815;40544366;36225911;2369556;3756;2235331
FR;1;2021-10-26;19364;27682;86107;162;90331;40563730;36253593;2455663;3918;2325662
FR;1;2021-10-27;26214;39643;107804;252;112696;40589944;36293236;2563467;4170;2438358
FR;1;2021-10-28;18778;27135;86952;150;91694;40608722;36320371;2650419;4320;2530052
FR;1;2021-10-29;25925;40281;114825;202;121629;40634647;36360652;2765244;4522;2651681
FR;1;2021-10-30;17693;28722;49363;74;51950;40652340;36389374;2814607;4596;2703631
FR;1;2021-10-31;2060;3171;3450;2;3685;40654400;36392545;2818057;4598;2707316
FR;1;2021-11-01;7990;4266;3029;3;3287;40662390;36396811;2821086;4601;2710603
FR;1;2021-11-02;22884;33240;92394;156;97818;40685274;36430051;2913480;4757;2808421
FR;1;2021-11-03;26607;41595;117501;217;123865;40711881;36471646;3030981;4974;2932286
FR;1;2021-11-04;19600;30334;105804;213;111938;40731481;36501980;3136785;5187;3044224
FR;1;2021-11-05;27010;42341;138773;229;147425;40758491;36544321;3275558;5416;3191649
FR;1;2021-11-06;18848;29828;63481;123;66488;40777339;36574149;3339039;5539;3258137
FR;1;2021-11-07;1810;3285;4976;6;5301;40779149;36577434;3344015;5545;3263438
FR;1;2021-11-08;17847;32270;125999;224;132621;40796996;36609704;3470014;5769;3396059
FR;1;2021-11-09;19486;37661;159296;334;169082;40816482;36647365;3629310;6103;3565141
FR;1;2021-11-10;28865;49145;181897;440;192510;40845347;36696510;3811207;6543;3757651
FR;1;2021-11-11;4175;5947;12228;26;13021;40849522;36702457;3823435;6569;3770672
FR;1;2021-11-12;26013;46870;174814;244;186480;40875535;36749327;3998249;6813;3957152
FR;1;2021-11-13;18731;29169;76833;111;81775;40894266;36778496;4075082;6924;4038927
FR;1;2021-11-14;2043;3259;6821;5;7357;40896309;36781755;4081903;6929;4046284
FR;1;2021-11-15;18761;34805;156417;304;166238;40915070;36816560;4238320;7233;4212522
FR;1;2021-11-16;21349;37926;192112;380;204990;40936419;36854486;4430432;7613;4417512
FR;1;2021-11-17;28647;45618;193225;398;205029;40965066;36900104;4623657;8011;4622541
FR;1;2021-11-18;21129;39551;182489;458;194533;40986195;36939655;4806146;8469;4817074
FR;1;2021-11-19;30880;53394;230246;532;246715;41017075;36993049;5036392;9001;5063789
FR;1;2021-11-20;23761;33248;96984;201;103617;41040836;37026297;5133376;9202;5167406
FR;1;2021-11-21;2330;3926;9116;19;9943;41043166;37030223;5142492;9221;5177349
FR;1;2021-11-22;21408;30388;175900;465;189430;41064574;37060611;5318392;9686;5366779
FR;1;2021-11-23;24019;41053;221205;540;237937;41088593;37101664;5539597;10226;5604716
FR;1;2021-11-24;30285;49741;217339;701;234512;41118878;37151405;5756936;10927;5839228
FR;1;2021-11-25;23719;44098;244468;718;264121;41142597;37195503;6001404;11645;6103349
FR;1;2021-11-26;30625;66748;356795;836;388534;41173222;37262251;6358199;12481;6491883
FR;1;2021-11-27;21947;45355;202625;371;222635;41195169;37307606;6560824;12852;6714518
FR;1;2021-11-28;3168;9604;54787;63;61017;41198337;37317210;6615611;12915;6775535
FR;1;2021-11-29;17880;49533;326379;841;354455;41216217;37366743;6941990;13756;7129990
FR;1;2021-11-30;22786;64940;431137;952;470759;41239003;37431683;7373127;14708;7600749
FR;1;2021-12-01;25337;69287;442881;1131;481748;41264340;37500970;7816008;15839;8082497
FR;1;2021-12-02;20071;64555;489383;1228;532896;41284411;37565525;8305391;17067;8615393
FR;1;2021-12-03;22899;82547;542763;1309;591767;41307310;37648072;8848154;18376;9207160
FR;1;2021-12-04;16395;53936;299091;654;328946;41323705;37702008;9147245;19030;9536106
FR;1;2021-12-05;3633;13847;81523;143;91048;41327338;37715855;9228768;19173;9627154
FR;1;2021-12-06;25821;62631;415436;1066;455161;41353159;37778486;9644204;20239;10082315
