fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-02-15;9635;0;58567;0
FR;3;2021-02-16;11749;0;70316;0
FR;3;2021-02-17;10356;0;80672;0
FR;3;2021-02-18;13805;0;94477;0
FR;3;2021-02-19;13400;0;107877;0
FR;3;2021-02-20;3008;0;110885;0
FR;3;2021-02-21;528;0;111413;0
FR;3;2021-02-22;8467;0;119880;0
FR;3;2021-02-23;10546;0;130426;0
FR;3;2021-02-24;13083;0;143509;0
FR;3;2021-02-25;42931;0;186440;0
FR;3;2021-02-26;59641;0;246081;0
FR;3;2021-02-27;33619;0;279700;0
FR;3;2021-02-28;2164;0;281864;0
FR;3;2021-03-01;18858;2;300722;2
FR;3;2021-03-02;36877;0;337599;2
FR;3;2021-03-03;45952;1;383551;3
FR;3;2021-03-04;77103;2;460654;5
FR;3;2021-03-05;112089;5;572743;10
FR;3;2021-03-06;110793;5;683536;15
FR;3;2021-03-07;47779;5;731315;20
FR;3;2021-03-08;37873;6;769188;26
FR;3;2021-03-09;71318;5;840506;31
