fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-03;59266;59317;2761222;1797272
FR;1;2021-03-04;70675;68895;2831897;1866167
FR;1;2021-03-05;72881;57163;2904778;1923330
FR;1;2021-03-06;81224;14999;2986002;1938329
FR;1;2021-03-07;62915;2336;3048917;1940665
FR;1;2021-03-08;58584;38445;3107501;1979110
FR;1;2021-03-09;84115;45373;3191616;2024483
FR;1;2021-03-10;88672;46384;3280288;2070867
FR;1;2021-03-11;102737;53560;3383025;2124427
FR;1;2021-03-12;101849;43531;3484874;2167958
FR;1;2021-03-13;87445;12081;3572319;2180039
FR;1;2021-03-14;43603;2098;3615922;2182137
FR;1;2021-03-15;93545;25861;3709467;2207998
FR;1;2021-03-16;121613;32274;3831080;2240272
FR;1;2021-03-17;127051;31824;3958131;2272096
FR;1;2021-03-18;140463;37563;4098594;2309659
FR;1;2021-03-19;133889;30243;4232483;2339902
FR;1;2021-03-20;74850;9203;4307333;2349105
FR;1;2021-03-21;25754;1338;4333087;2350443
FR;1;2021-03-22;112693;28534;4445780;2378977
FR;1;2021-03-23;140446;36432;4586226;2415409
FR;1;2021-03-24;139508;36986;4725734;2452395
FR;1;2021-03-25;162195;38937;4887929;2491332
FR;1;2021-03-26;163659;36046;5051588;2527378
FR;1;2021-03-27;109660;15119;5161248;2542497
FR;1;2021-03-28;41685;4554;5202933;2547051
FR;1;2021-03-29;127597;47071;5330530;2594122
FR;1;2021-03-30;164510;62721;5495040;2656843
FR;1;2021-03-31;167639;67428;5662679;2724271
FR;1;2021-04-01;189257;84745;5851936;2809016
FR;1;2021-04-02;161232;87430;6013168;2896446
FR;1;2021-04-03;86774;57747;6099942;2954193
FR;1;2021-04-04;32219;17462;6132161;2971655
FR;1;2021-04-05;42177;9010;6174338;2980665
FR;1;2021-04-06;152764;105519;6327102;3086184
FR;1;2021-04-07;191307;106503;6518409;3192687
FR;1;2021-04-08;214582;113351;6732991;3306038
FR;1;2021-04-09;207437;107080;6940428;3413118
FR;1;2021-04-10;115305;72227;7055733;3485345
FR;1;2021-04-11;39882;29222;7095615;3514567
FR;1;2021-04-12;164546;102550;7260161;3617117
FR;1;2021-04-13;198330;124441;7458491;3741558
FR;1;2021-04-14;202066;120797;7660557;3862355
FR;1;2021-04-15;213815;126168;7874372;3988523
FR;1;2021-04-16;200066;123368;8074438;4111891
FR;1;2021-04-17;119604;66075;8194042;4177966
FR;1;2021-04-18;34838;20664;8228880;4198630
FR;1;2021-04-19;159605;119328;8388485;4317958
FR;1;2021-04-20;183730;147876;8572215;4465834
FR;1;2021-04-21;188894;145855;8761109;4611689
FR;1;2021-04-22;202086;163002;8963195;4774691
FR;1;2021-04-23;189362;155314;9152557;4930005
FR;1;2021-04-24;123678;94381;9276235;5024386
FR;1;2021-04-25;51841;29550;9328076;5053936
FR;1;2021-04-26;173880;138131;9501956;5192067
FR;1;2021-04-27;215100;159024;9717056;5351091
FR;1;2021-04-28;230968;151976;9948024;5503067
FR;1;2021-04-29;258406;156618;10206430;5659685
FR;1;2021-04-30;260493;143810;10466923;5803495
FR;1;2021-05-01;132591;39553;10599514;5843048
FR;1;2021-05-02;78630;27345;10678144;5870393
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;141;0;141;0
FR;2;2021-01-15;218;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2900;0;3447;0
FR;2;2021-01-19;4480;0;7927;0
FR;2;2021-01-20;4902;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4854;0;22743;0
FR;2;2021-01-23;1726;0;24469;0
FR;2;2021-01-24;81;0;24550;0
FR;2;2021-01-25;3628;0;28178;0
FR;2;2021-01-26;3687;0;31865;0
FR;2;2021-01-27;3401;0;35266;0
FR;2;2021-01-28;3479;0;38745;0
FR;2;2021-01-29;3071;0;41816;0
FR;2;2021-01-30;1054;0;42870;0
FR;2;2021-01-31;0;0;42870;0
FR;2;2021-02-01;3245;0;46115;0
FR;2;2021-02-02;4300;0;50415;0
FR;2;2021-02-03;5029;0;55444;0
FR;2;2021-02-04;4653;43;60097;43
FR;2;2021-02-05;4549;6;64646;49
FR;2;2021-02-06;1929;2;66575;51
FR;2;2021-02-07;41;0;66616;51
FR;2;2021-02-08;7414;11;74030;62
FR;2;2021-02-09;8249;15;82279;77
FR;2;2021-02-10;9131;50;91410;127
FR;2;2021-02-11;10046;121;101456;248
FR;2;2021-02-12;9756;256;111212;504
FR;2;2021-02-13;3009;205;114221;709
FR;2;2021-02-14;296;1;114517;710
FR;2;2021-02-15;3352;3120;117869;3830
FR;2;2021-02-16;4900;4211;122769;8041
FR;2;2021-02-17;4097;4581;126866;12622
FR;2;2021-02-18;5216;5141;132082;17763
FR;2;2021-02-19;5093;4483;137175;22246
FR;2;2021-02-20;1763;1498;138938;23744
FR;2;2021-02-21;197;86;139135;23830
FR;2;2021-02-22;3505;3775;142640;27605
FR;2;2021-02-23;4800;3697;147440;31302
FR;2;2021-02-24;4738;3519;152178;34821
FR;2;2021-02-25;5269;3401;157447;38222
FR;2;2021-02-26;4190;3096;161637;41318
FR;2;2021-02-27;1500;1059;163137;42377
FR;2;2021-02-28;99;3;163236;42380
FR;2;2021-03-01;4941;3724;168177;46104
FR;2;2021-03-02;6287;4644;174464;50748
FR;2;2021-03-03;6238;4916;180702;55664
FR;2;2021-03-04;8054;4136;188756;59800
FR;2;2021-03-05;7753;3912;196509;63712
FR;2;2021-03-06;4617;1661;201126;65373
FR;2;2021-03-07;2280;23;203406;65396
FR;2;2021-03-08;3977;8334;207383;73730
FR;2;2021-03-09;7259;8546;214642;82276
FR;2;2021-03-10;6845;9162;221487;91438
FR;2;2021-03-11;8993;9349;230480;100787
FR;2;2021-03-12;7693;8265;238173;109052
FR;2;2021-03-13;9847;2570;248020;111622
FR;2;2021-03-14;4751;343;252771;111965
FR;2;2021-03-15;10622;3408;263393;115373
FR;2;2021-03-16;16421;4726;279814;120099
FR;2;2021-03-17;19816;3983;299630;124082
FR;2;2021-03-18;22923;5128;322553;129210
FR;2;2021-03-19;22829;4621;345382;133831
FR;2;2021-03-20;25129;1593;370511;135424
FR;2;2021-03-21;17458;146;387969;135570
FR;2;2021-03-22;17337;3330;405306;138900
FR;2;2021-03-23;22247;4312;427553;143212
FR;2;2021-03-24;23498;5075;451051;148287
FR;2;2021-03-25;26209;5232;477260;153519
FR;2;2021-03-26;26550;4162;503810;157681
FR;2;2021-03-27;15625;1398;519435;159079
FR;2;2021-03-28;10387;143;529822;159222
FR;2;2021-03-29;18574;4291;548396;163513
FR;2;2021-03-30;24084;6061;572480;169574
FR;2;2021-03-31;27912;5805;600392;175379
FR;2;2021-04-01;33622;8414;634014;183793
FR;2;2021-04-02;29246;7697;663260;191490
FR;2;2021-04-03;16687;4470;679947;195960
FR;2;2021-04-04;9125;1375;689072;197335
FR;2;2021-04-05;12036;738;701108;198073
FR;2;2021-04-06;26157;7480;727265;205553
FR;2;2021-04-07;30228;6958;757493;212511
FR;2;2021-04-08;36018;8391;793511;220902
FR;2;2021-04-09;33102;8154;826613;229056
FR;2;2021-04-10;19360;9326;845973;238382
FR;2;2021-04-11;7784;4216;853757;242598
FR;2;2021-04-12;16640;10793;870397;253391
FR;2;2021-04-13;18892;15841;889289;269232
FR;2;2021-04-14;17472;16429;906761;285661
FR;2;2021-04-15;21684;21774;928445;307435
FR;2;2021-04-16;19929;20607;948374;328042
FR;2;2021-04-17;12947;22358;961321;350400
FR;2;2021-04-18;5762;14344;967083;364744
FR;2;2021-04-19;16359;16201;983442;380945
FR;2;2021-04-20;18810;21777;1002252;402722
FR;2;2021-04-21;18062;21731;1020314;424453
FR;2;2021-04-22;23079;24535;1043393;448988
FR;2;2021-04-23;23957;25415;1067350;474403
FR;2;2021-04-24;24906;14755;1092256;489158
FR;2;2021-04-25;9307;8582;1101563;497740
FR;2;2021-04-26;16476;17636;1118039;515376
FR;2;2021-04-27;18731;23568;1136770;538944
FR;2;2021-04-28;21196;25751;1157966;564695
FR;2;2021-04-29;24428;28823;1182394;593518
FR;2;2021-04-30;24685;26821;1207079;620339
FR;2;2021-05-01;14733;9626;1221812;629965
FR;2;2021-05-02;6394;9096;1228206;639061
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;263;0;263;0
FR;3;2021-02-07;1345;0;1608;0
FR;3;2021-02-08;2597;0;4205;0
FR;3;2021-02-09;6569;0;10774;0
FR;3;2021-02-10;9017;0;19791;0
FR;3;2021-02-11;13133;0;32924;0
FR;3;2021-02-12;12784;0;45708;0
FR;3;2021-02-13;3445;0;49153;0
FR;3;2021-02-14;842;0;49995;0
FR;3;2021-02-15;9922;0;59917;0
FR;3;2021-02-16;11993;0;71910;0
FR;3;2021-02-17;10668;0;82578;0
FR;3;2021-02-18;14194;0;96772;0
FR;3;2021-02-19;13935;0;110707;0
FR;3;2021-02-20;3095;0;113802;0
FR;3;2021-02-21;532;0;114334;0
FR;3;2021-02-22;8730;0;123064;0
FR;3;2021-02-23;10877;0;133941;0
FR;3;2021-02-24;13660;0;147601;0
FR;3;2021-02-25;43715;0;191316;0
FR;3;2021-02-26;60684;0;252000;0
FR;3;2021-02-27;33997;105;285997;105
FR;3;2021-02-28;2306;1;288303;106
FR;3;2021-03-01;19370;28;307673;134
FR;3;2021-03-02;37723;12;345396;146
FR;3;2021-03-03;46892;21;392288;167
FR;3;2021-03-04;79255;26;471543;193
FR;3;2021-03-05;115016;71;586559;264
FR;3;2021-03-06;116182;58;702741;322
FR;3;2021-03-07;53633;30;756374;352
FR;3;2021-03-08;41279;24;797653;376
FR;3;2021-03-09;76762;39;874415;415
FR;3;2021-03-10;78546;45;952961;460
FR;3;2021-03-11;125344;59;1078305;519
FR;3;2021-03-12;178991;75;1257296;594
FR;3;2021-03-13;129051;54;1386347;648
FR;3;2021-03-14;13565;5;1399912;653
FR;3;2021-03-15;50571;43;1450483;696
FR;3;2021-03-16;828;10;1451311;706
FR;3;2021-03-17;557;5;1451868;711
FR;3;2021-03-18;1076;3;1452944;714
FR;3;2021-03-19;68740;43;1521684;757
FR;3;2021-03-20;63941;36;1585625;793
FR;3;2021-03-21;5440;5;1591065;798
FR;3;2021-03-22;36341;30;1627406;828
FR;3;2021-03-23;82963;51;1710369;879
FR;3;2021-03-24;89195;76;1799564;955
FR;3;2021-03-25;147410;121;1946974;1076
FR;3;2021-03-26;162871;162;2109845;1238
FR;3;2021-03-27;66917;87;2176762;1325
FR;3;2021-03-28;6126;17;2182888;1342
FR;3;2021-03-29;53140;61;2236028;1403
FR;3;2021-03-30;91712;89;2327740;1492
FR;3;2021-03-31;62135;80;2389875;1572
FR;3;2021-04-01;84289;111;2474164;1683
FR;3;2021-04-02;85501;154;2559665;1837
FR;3;2021-04-03;35087;121;2594752;1958
FR;3;2021-04-04;3342;18;2598094;1976
FR;3;2021-04-05;4186;22;2602280;1998
FR;3;2021-04-06;28790;68;2631070;2066
FR;3;2021-04-07;31435;52;2662505;2118
FR;3;2021-04-08;77277;242;2739782;2360
FR;3;2021-04-09;159409;420;2899191;2780
FR;3;2021-04-10;74181;336;2973372;3116
FR;3;2021-04-11;6992;44;2980364;3160
FR;3;2021-04-12;50371;188;3030735;3348
FR;3;2021-04-13;84849;345;3115584;3693
FR;3;2021-04-14;66315;330;3181899;4023
FR;3;2021-04-15;91316;384;3273215;4407
FR;3;2021-04-16;110527;591;3383742;4998
FR;3;2021-04-17;52005;348;3435747;5346
FR;3;2021-04-18;9391;41;3445138;5387
FR;3;2021-04-19;24338;240;3469476;5627
FR;3;2021-04-20;44652;397;3514128;6024
FR;3;2021-04-21;37900;472;3552028;6496
FR;3;2021-04-22;53351;820;3605379;7316
FR;3;2021-04-23;68953;1031;3674332;8347
FR;3;2021-04-24;36334;1013;3710666;9360
FR;3;2021-04-25;5888;144;3716554;9504
FR;3;2021-04-26;18970;664;3735524;10168
FR;3;2021-04-27;33530;1248;3769054;11416
FR;3;2021-04-28;27964;1937;3797018;13353
FR;3;2021-04-29;44084;5976;3841102;19329
FR;3;2021-04-30;53647;8920;3894749;28249
FR;3;2021-05-01;8935;1944;3903684;30193
FR;3;2021-05-02;2732;383;3906416;30576
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;432;0;432;0
FR;4;2021-04-24;1552;0;1984;0
FR;4;2021-04-25;113;0;2097;0
FR;4;2021-04-26;2797;0;4894;0
FR;4;2021-04-27;9321;0;14215;0
FR;4;2021-04-28;9713;0;23928;0
FR;4;2021-04-29;15713;0;39641;0
FR;4;2021-04-30;18596;0;58237;0
FR;4;2021-05-01;1794;0;60031;0
FR;4;2021-05-02;364;0;60395;0
FR;0;2020-12-27;18;0;18;0
FR;0;2020-12-28;60;0;78;0
FR;0;2020-12-29;107;0;185;0
FR;0;2020-12-30;116;0;301;0
FR;0;2020-12-31;83;0;384;0
FR;0;2021-01-01;57;0;441;0
FR;0;2021-01-02;72;0;513;0
FR;0;2021-01-03;87;0;600;0
FR;0;2021-01-04;1464;0;2064;0
FR;0;2021-01-05;5356;0;7420;0
FR;0;2021-01-06;11253;0;18673;0
FR;0;2021-01-07;28455;0;47128;0
FR;0;2021-01-08;35890;0;83018;0
FR;0;2021-01-09;10867;0;93885;0
FR;0;2021-01-10;5600;0;99485;0
FR;0;2021-01-11;38722;0;138207;0
FR;0;2021-01-12;60325;0;198532;0
FR;0;2021-01-13;63395;0;261927;0
FR;0;2021-01-14;79503;0;341430;0
FR;0;2021-01-15;66992;0;408422;0
FR;0;2021-01-16;19581;848;428003;848
FR;0;2021-01-17;10447;40;438450;888
FR;0;2021-01-18;84121;188;522571;1076
FR;0;2021-01-19;127895;227;650466;1303
FR;0;2021-01-20;134605;152;785071;1455
FR;0;2021-01-21;154591;156;939662;1611
FR;0;2021-01-22;117905;223;1057567;1834
FR;0;2021-01-23;37729;82;1095296;1916
FR;0;2021-01-24;9318;104;1104614;2020
FR;0;2021-01-25;76582;1500;1181196;3520
FR;0;2021-01-26;98437;3925;1279633;7445
FR;0;2021-01-27;105369;6797;1385002;14242
FR;0;2021-01-28;121860;17514;1506862;31756
FR;0;2021-01-29;90620;19623;1597482;51379
FR;0;2021-01-30;28618;4663;1626100;56042
FR;0;2021-01-31;4859;1907;1630959;57949
FR;0;2021-02-01;51361;24121;1682320;82070
FR;0;2021-02-02;70302;40661;1752622;122731
FR;0;2021-02-03;70790;41958;1823412;164689
FR;0;2021-02-04;80072;58608;1903484;223297
FR;0;2021-02-05;66755;49520;1970239;272817
FR;0;2021-02-06;21216;11405;1991455;284222
FR;0;2021-02-07;4813;6447;1996268;290669
FR;0;2021-02-08;45703;50074;2041971;340743
FR;0;2021-02-09;64547;82285;2106518;423028
FR;0;2021-02-10;68888;87205;2175406;510233
FR;0;2021-02-11;85071;110113;2260477;620346
FR;0;2021-02-12;77222;75627;2337699;695973
FR;0;2021-02-13;21543;18655;2359242;714628
FR;0;2021-02-14;4541;6748;2363783;721376
FR;0;2021-02-15;36753;75019;2400536;796395
FR;0;2021-02-16;48877;96532;2449413;892927
FR;0;2021-02-17;49065;107774;2498478;1000701
FR;0;2021-02-18;67260;125332;2565738;1126033
FR;0;2021-02-19;63305;90916;2629043;1216949
FR;0;2021-02-20;17855;27651;2646898;1244600
FR;0;2021-02-21;2837;5377;2649735;1249977
FR;0;2021-02-22;36185;70726;2685920;1320703
FR;0;2021-02-23;52128;83569;2738048;1404272
FR;0;2021-02-24;57669;82497;2795717;1486769
FR;0;2021-02-25;97655;88622;2893372;1575391
FR;0;2021-02-26;110783;68967;3004155;1644358
FR;0;2021-02-27;50654;22156;3054809;1666514
FR;0;2021-02-28;5631;3573;3060440;1670087
FR;0;2021-03-01;62898;52421;3123338;1722508
FR;0;2021-03-02;98478;66341;3221816;1788849
FR;0;2021-03-03;112396;64254;3334212;1853103
FR;0;2021-03-04;157984;73057;3492196;1926160
FR;0;2021-03-05;195650;61146;3687846;1987306
FR;0;2021-03-06;202023;16718;3889869;2004024
FR;0;2021-03-07;118828;2389;4008697;2006413
FR;0;2021-03-08;103840;46803;4112537;2053216
FR;0;2021-03-09;168136;53958;4280673;2107174
FR;0;2021-03-10;174063;55591;4454736;2162765
FR;0;2021-03-11;237074;62968;4691810;2225733
FR;0;2021-03-12;288533;51871;4980343;2277604
FR;0;2021-03-13;226343;14705;5206686;2292309
FR;0;2021-03-14;61919;2446;5268605;2294755
FR;0;2021-03-15;154738;29312;5423343;2324067
FR;0;2021-03-16;138862;37010;5562205;2361077
FR;0;2021-03-17;147424;35812;5709629;2396889
FR;0;2021-03-18;164462;42694;5874091;2439583
FR;0;2021-03-19;225458;34907;6099549;2474490
FR;0;2021-03-20;163920;10832;6263469;2485322
FR;0;2021-03-21;48652;1489;6312121;2486811
FR;0;2021-03-22;166371;31894;6478492;2518705
FR;0;2021-03-23;245656;40795;6724148;2559500
FR;0;2021-03-24;252201;42137;6976349;2601637
FR;0;2021-03-25;335814;44290;7312163;2645927
FR;0;2021-03-26;353080;40370;7665243;2686297
FR;0;2021-03-27;192202;16604;7857445;2702901
FR;0;2021-03-28;58198;4714;7915643;2707615
FR;0;2021-03-29;199311;51423;8114954;2759038
FR;0;2021-03-30;280306;68871;8395260;2827909
FR;0;2021-03-31;257686;73313;8652946;2901222
FR;0;2021-04-01;307168;93270;8960114;2994492
FR;0;2021-04-02;275979;95281;9236093;3089773
FR;0;2021-04-03;138548;62338;9374641;3152111
FR;0;2021-04-04;44686;18855;9419327;3170966
FR;0;2021-04-05;58399;9770;9477726;3180736
FR;0;2021-04-06;207711;113067;9685437;3293803
