fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-23;36606;67;0;0;0;1105310;1389;0;0;0
FR;1;2021-01-24;9581;91;0;0;0;1114891;1480;0;0;0
FR;1;2021-01-25;74417;1309;0;0;0;1189308;2789;0;0;0
FR;1;2021-01-26;96452;3401;1;0;0;1285760;6190;1;0;0
FR;1;2021-01-27;103634;6037;0;0;0;1389394;12227;1;0;0
FR;1;2021-01-28;120590;15275;0;0;0;1509984;27502;1;0;0
FR;1;2021-01-29;88884;17954;0;0;0;1598868;45456;1;0;0
FR;1;2021-01-30;27990;4371;0;0;0;1626858;49827;1;0;0
FR;1;2021-01-31;5186;1784;0;0;0;1632044;51611;1;0;0
FR;1;2021-02-01;49713;21786;0;0;0;1681757;73397;1;0;0
FR;1;2021-02-02;67803;36331;0;0;0;1749560;109728;1;0;0
FR;1;2021-02-03;67080;38622;0;0;0;1816640;148350;1;0;0
FR;1;2021-02-04;77129;52381;0;0;0;1893769;200731;1;0;0
FR;1;2021-02-05;63414;46509;0;0;0;1957183;247240;1;0;0
FR;1;2021-02-06;19413;10923;0;0;0;1976596;258163;1;0;0
FR;1;2021-02-07;3661;5495;0;0;0;1980257;263658;1;0;0
FR;1;2021-02-08;36490;47348;0;0;0;2016747;311006;1;0;0
FR;1;2021-02-09;50795;75488;0;0;0;2067542;386494;1;0;0
FR;1;2021-02-10;52054;80220;0;0;0;2119596;466714;1;0;0
FR;1;2021-02-11;63367;102135;0;0;0;2182963;568849;1;0;0
FR;1;2021-02-12;55848;75013;0;0;0;2238811;643862;1;0;0
FR;1;2021-02-13;15459;19331;0;0;0;2254270;663193;1;0;0
FR;1;2021-02-14;3746;7326;0;0;0;2258016;670519;1;0;0
FR;1;2021-02-15;24133;73618;0;0;0;2282149;744137;1;0;0
FR;1;2021-02-16;32766;96526;0;0;0;2314915;840663;1;0;0
FR;1;2021-02-17;35108;100797;20;0;0;2350023;941460;21;0;0
FR;1;2021-02-18;49440;116181;0;0;0;2399463;1057641;21;0;0
FR;1;2021-02-19;45373;87015;1;0;0;2444836;1144656;22;0;0
FR;1;2021-02-20;13383;27167;0;0;0;2458219;1171823;22;0;0
FR;1;2021-02-21;2456;6187;0;0;0;2460675;1178010;22;0;0
FR;1;2021-02-22;24716;69541;2;0;0;2485391;1247551;24;0;0
FR;1;2021-02-23;37423;80974;1;0;0;2522814;1328525;25;0;0
FR;1;2021-02-24;40684;78602;1;0;0;2563498;1407127;26;0;0
FR;1;2021-02-25;50144;87908;1;0;0;2613642;1495035;27;0;0
FR;1;2021-02-26;47203;67608;1;0;0;2660845;1562643;28;0;0
FR;1;2021-02-27;15670;21186;1;0;0;2676515;1583829;29;0;0
FR;1;2021-02-28;3553;4217;2;0;0;2680068;1588046;31;0;0
FR;1;2021-03-01;40168;49804;1;0;0;2720236;1637850;32;0;0
FR;1;2021-03-02;55968;62092;2;0;0;2776204;1699942;34;0;0
FR;1;2021-03-03;61229;60534;0;0;0;2837433;1760476;34;0;0
FR;1;2021-03-04;72986;66881;3;0;0;2910419;1827357;37;0;0
FR;1;2021-03-05;74747;58849;3;0;0;2985166;1886206;40;0;0
FR;1;2021-03-06;82446;15917;2;0;0;3067612;1902123;42;0;0
FR;1;2021-03-07;63717;4678;1;0;0;3131329;1906801;43;0;0
FR;1;2021-03-08;60157;41727;2;0;0;3191486;1948528;45;0;0
FR;1;2021-03-09;85980;47817;1;0;0;3277466;1996345;46;0;0
FR;1;2021-03-10;90898;47890;5;0;0;3368364;2044235;51;0;0
FR;1;2021-03-11;105054;54316;1;0;0;3473418;2098551;52;0;0
FR;1;2021-03-12;104102;45078;1;0;0;3577520;2143629;53;0;0
FR;1;2021-03-13;89188;12675;1;0;0;3666708;2156304;54;0;0
FR;1;2021-03-14;44450;2826;1;0;0;3711158;2159130;55;0;0
FR;1;2021-03-15;95495;28493;3;0;0;3806653;2187623;58;0;0
FR;1;2021-03-16;123582;34351;5;0;0;3930235;2221974;63;0;0
FR;1;2021-03-17;129290;34040;4;0;0;4059525;2256014;67;0;0
FR;1;2021-03-18;142874;39417;5;0;0;4202399;2295431;72;0;0
FR;1;2021-03-19;136228;32436;2;0;0;4338627;2327867;74;0;0
FR;1;2021-03-20;75986;9904;1;0;0;4414613;2337771;75;0;0
FR;1;2021-03-21;26502;2209;1;0;0;4441115;2339980;76;0;0
FR;1;2021-03-22;114740;30700;2;0;0;4555855;2370680;78;0;0
FR;1;2021-03-23;143012;38069;1;0;0;4698867;2408749;79;0;0
FR;1;2021-03-24;141980;38485;0;0;0;4840847;2447234;79;0;0
FR;1;2021-03-25;164989;39649;4;0;0;5005836;2486883;83;0;0
FR;1;2021-03-26;166379;37507;4;1;0;5172215;2524390;87;1;0
FR;1;2021-03-27;110871;15370;1;0;0;5283086;2539760;88;1;0
FR;1;2021-03-28;42299;4064;3;0;0;5325385;2543824;91;1;0
FR;1;2021-03-29;129800;49411;4;0;0;5455185;2593235;95;1;0
FR;1;2021-03-30;167705;63638;5;0;0;5622890;2656873;100;1;0
FR;1;2021-03-31;170914;67453;4;0;0;5793804;2724326;104;1;0
FR;1;2021-04-01;194764;81759;10;0;0;5988568;2806085;114;1;0
FR;1;2021-04-02;164432;85575;7;0;0;6153000;2891660;121;1;0
FR;1;2021-04-03;88236;58083;5;0;0;6241236;2949743;126;1;0
FR;1;2021-04-04;33648;17692;0;0;0;6274884;2967435;126;1;0
FR;1;2021-04-05;46392;9853;11;0;0;6321276;2977288;137;1;0
FR;1;2021-04-06;160289;103215;17;0;0;6481565;3080503;154;1;0
FR;1;2021-04-07;196966;108052;16;0;0;6678531;3188555;170;1;0
FR;1;2021-04-08;222088;113227;13;0;0;6900619;3301782;183;1;0
FR;1;2021-04-09;214538;107614;21;0;0;7115157;3409396;204;1;0
FR;1;2021-04-10;117165;73280;14;0;0;7232322;3482676;218;1;0
FR;1;2021-04-11;40881;30044;6;0;0;7273203;3512720;224;1;0
FR;1;2021-04-12;168445;104173;45;0;0;7441648;3616893;269;1;0
FR;1;2021-04-13;203777;127903;97;1;0;7645425;3744796;366;2;0
FR;1;2021-04-14;208596;122688;207;0;0;7854021;3867484;573;2;0
FR;1;2021-04-15;221645;127412;311;0;0;8075666;3994896;884;2;0
FR;1;2021-04-16;206032;125267;308;0;0;8281698;4120163;1192;2;0
FR;1;2021-04-17;122074;67172;103;0;0;8403772;4187335;1295;2;0
FR;1;2021-04-18;35958;20942;41;0;0;8439730;4208277;1336;2;0
FR;1;2021-04-19;163721;121652;432;0;0;8603451;4329929;1768;2;0
FR;1;2021-04-20;189387;149112;531;0;0;8792838;4479041;2299;2;0
FR;1;2021-04-21;193967;147116;758;0;0;8986805;4626157;3057;2;0
FR;1;2021-04-22;209000;163470;777;0;0;9195805;4789627;3834;2;0
FR;1;2021-04-23;198934;157297;671;0;0;9394739;4946924;4505;2;0
FR;1;2021-04-24;126322;95572;148;0;0;9521061;5042496;4653;2;0
FR;1;2021-04-25;53623;30013;46;0;0;9574684;5072509;4699;2;0
FR;1;2021-04-26;181116;138889;540;0;0;9755800;5211398;5239;2;0
FR;1;2021-04-27;221340;162084;900;0;0;9977140;5373482;6139;2;0
FR;1;2021-04-28;238269;155350;1311;1;1;10215409;5528832;7450;3;1
FR;1;2021-04-29;270256;160698;1208;0;0;10485665;5689530;8658;3;1
FR;1;2021-04-30;271954;148336;1071;0;0;10757619;5837866;9729;3;1
FR;1;2021-05-01;141137;40613;172;0;0;10898756;5878479;9901;3;1
FR;1;2021-05-02;81534;28118;81;0;0;10980290;5906597;9982;3;1
FR;1;2021-05-03;250759;144444;801;0;0;11231049;6051041;10783;3;1
FR;1;2021-05-04;265848;187175;1199;0;0;11496897;6238216;11982;3;1
FR;1;2021-05-05;283849;185129;1265;0;0;11780746;6423345;13247;3;1
FR;1;2021-05-06;309935;183575;1501;0;0;12090681;6606920;14748;3;1
FR;1;2021-05-07;284065;195891;1125;0;0;12374746;6802811;15873;3;1
FR;1;2021-05-08;191645;49448;285;0;0;12566391;6852259;16158;3;1
FR;1;2021-05-09;114048;35466;236;0;0;12680439;6887725;16394;3;1
FR;1;2021-05-10;258180;194255;1184;0;0;12938619;7081980;17578;3;1
FR;1;2021-05-11;318858;210961;1463;0;0;13257477;7292941;19041;3;1
FR;1;2021-05-12;356592;185806;1399;0;0;13614069;7478747;20440;3;1
FR;1;2021-05-13;283423;47608;399;0;0;13897492;7526355;20839;3;1
FR;1;2021-05-14;370464;128563;993;0;0;14267956;7654918;21832;3;1
FR;1;2021-05-15;298069;66129;403;0;0;14566025;7721047;22235;3;1
FR;1;2021-05-16;157760;15501;158;0;0;14723785;7736548;22393;3;1
FR;1;2021-05-17;318910;116242;1438;0;0;15042695;7852790;23831;3;1
FR;1;2021-05-18;383300;111325;1797;0;0;15425995;7964115;25628;3;1
FR;1;2021-05-19;395235;102266;2178;0;0;15821230;8066381;27806;3;1
FR;1;2021-05-20;421772;95967;2043;0;0;16243002;8162348;29849;3;1
FR;1;2021-05-21;399782;97209;1760;0;0;16642784;8259557;31609;3;1
FR;1;2021-05-22;275667;41977;602;0;0;16918451;8301534;32211;3;1
FR;1;2021-05-23;123006;11082;224;0;0;17041457;8312616;32435;3;1
FR;1;2021-05-24;243990;26259;568;0;0;17285447;8338875;33003;3;1
FR;1;2021-05-25;366212;131616;2110;1;0;17651659;8470491;35113;4;1
FR;1;2021-05-26;380789;126261;1991;0;0;18032448;8596752;37104;4;1
FR;1;2021-05-27;406118;128047;1975;0;0;18438566;8724799;39079;4;1
FR;1;2021-05-28;366004;145346;1698;0;0;18804570;8870145;40777;4;1
FR;1;2021-05-29;253812;80894;526;0;0;19058382;8951039;41303;4;1
FR;1;2021-05-30;100968;22568;157;0;0;19159350;8973607;41460;4;1
FR;1;2021-05-31;314291;148871;1281;1;1;19473641;9122478;42741;5;2
FR;1;2021-06-01;361576;166485;1725;1;1;19835217;9288963;44466;6;3
FR;1;2021-06-02;365344;153463;1793;0;0;20200561;9442426;46259;6;3
FR;1;2021-06-03;391351;147531;1651;0;0;20591912;9589957;47910;6;3
FR;1;2021-06-04;363837;175588;1493;1;1;20955749;9765545;49403;7;4
FR;1;2021-06-05;258485;112688;596;0;0;21214234;9878233;49999;7;4
FR;1;2021-06-06;126788;37549;215;0;0;21341022;9915782;50214;7;4
FR;1;2021-06-07;300593;207814;1363;0;0;21641615;10123596;51577;7;4
FR;1;2021-06-08;330666;220689;1642;0;0;21972281;10344285;53219;7;4
FR;1;2021-06-09;336491;211915;1609;0;0;22308772;10556200;54828;7;4
FR;1;2021-06-10;343828;201514;1610;0;0;22652600;10757714;56438;7;4
FR;1;2021-06-11;311846;235060;1297;0;0;22964446;10992774;57735;7;4
FR;1;2021-06-12;244052;150620;433;0;0;23208498;11143394;58168;7;4
FR;1;2021-06-13;100357;61000;188;0;0;23308855;11204394;58356;7;4
FR;1;2021-06-14;207798;288365;1317;1;0;23516653;11492759;59673;8;4
FR;1;2021-06-15;256800;281861;1392;1;0;23773453;11774620;61065;9;4
FR;1;2021-06-16;273615;270587;1263;1;0;24047068;12045207;62328;10;4
FR;1;2021-06-17;268165;244798;1234;1;0;24315233;12290005;63562;11;4
FR;1;2021-06-18;260562;295535;1152;1;0;24575795;12585540;64714;12;4
FR;1;2021-06-19;193436;209490;387;0;0;24769231;12795030;65101;12;4
FR;1;2021-06-20;69693;89120;117;0;0;24838924;12884150;65218;12;4
FR;1;2021-06-21;172329;319772;931;1;1;25011253;13203922;66149;13;5
FR;1;2021-06-22;185821;347848;1100;10;2;25197074;13551770;67249;23;7
FR;1;2021-06-23;204172;339484;1049;0;0;25401246;13891254;68298;23;7
FR;1;2021-06-24;203492;282061;1171;0;0;25604738;14173315;69469;23;7
FR;1;2021-06-25;182636;371775;1196;0;0;25787374;14545090;70665;23;7
FR;1;2021-06-26;131372;278361;503;0;0;25918746;14823451;71168;23;7
FR;1;2021-06-27;52394;122902;145;0;0;25971140;14946353;71313;23;7
FR;1;2021-06-28;136623;368168;1062;0;0;26107763;15314521;72375;23;7
FR;1;2021-06-29;154853;390853;1849;0;0;26262616;15705374;74224;23;7
FR;1;2021-06-30;180019;381108;1664;4;2;26442635;16086482;75888;27;9
FR;1;2021-07-01;201421;332217;1886;5;1;26644056;16418699;77774;32;10
FR;1;2021-07-02;193738;367557;1765;5;2;26837794;16786256;79539;37;12
FR;1;2021-07-03;124464;280439;704;3;1;26962258;17066695;80243;40;13
FR;1;2021-07-04;53927;113690;244;0;0;27016185;17180385;80487;40;13
FR;1;2021-07-05;153897;355980;1500;8;2;27170082;17536365;81987;48;15
FR;1;2021-07-06;173449;382455;1601;45;8;27343531;17918820;83588;93;23
FR;1;2021-07-07;190731;362493;1657;25;5;27534262;18281313;85245;118;28
FR;1;2021-07-08;201520;323085;1826;20;6;27735782;18604398;87071;138;34
FR;1;2021-07-09;189873;387818;1852;3;2;27925655;18992216;88923;141;36
FR;1;2021-07-10;129921;281165;814;1;1;28055576;19273381;89737;142;37
FR;1;2021-07-11;57662;102510;262;0;0;28113238;19375891;89999;142;37
FR;1;2021-07-12;149614;416987;1581;4;0;28262852;19792878;91580;146;37
FR;1;2021-07-13;234131;439344;1805;8;1;28496983;20232222;93385;154;38
FR;1;2021-07-14;171786;151467;417;0;0;28668769;20383689;93802;154;38
FR;1;2021-07-15;279561;424605;1858;1;0;28948330;20808294;95660;155;38
FR;1;2021-07-16;290322;401021;1711;3;1;29238652;21209315;97371;158;39
FR;1;2021-07-17;217293;282060;754;1;0;29455945;21491375;98125;159;39
FR;1;2021-07-18;101972;107264;288;0;0;29557917;21598639;98413;159;39
FR;1;2021-07-19;238099;378935;1496;3;0;29796016;21977574;99909;162;39
FR;1;2021-07-20;305635;380501;1469;0;0;30101651;22358075;101378;162;39
FR;1;2021-07-21;333165;353218;1412;4;2;30434816;22711293;102790;166;41
FR;1;2021-07-22;364581;319080;1502;3;2;30799397;23030373;104292;169;43
FR;1;2021-07-23;349287;343420;1587;4;1;31148684;23373793;105879;173;44
FR;1;2021-07-24;238927;240912;697;1;0;31387611;23614705;106576;174;44
FR;1;2021-07-25;112761;76029;221;0;0;31500372;23690734;106797;174;44
FR;1;2021-07-26;299047;289820;1496;2;2;31799419;23980554;108293;176;46
FR;1;2021-07-27;385751;268493;1457;4;2;32185170;24249047;109750;180;48
FR;1;2021-07-28;390131;251259;1460;4;2;32575301;24500306;111210;184;50
FR;1;2021-07-29;406050;228065;1538;2;1;32981351;24728371;112748;186;51
FR;1;2021-07-30;370637;246866;1637;4;1;33351988;24975237;114385;190;52
FR;1;2021-07-31;243361;165131;793;1;0;33595349;25140368;115178;191;52
FR;1;2021-08-01;105543;47227;233;0;0;33700892;25187595;115411;191;52
FR;1;2021-08-02;297091;213125;1477;2;0;33997983;25400720;116888;193;52
FR;1;2021-08-03;331239;208990;1547;2;1;34329222;25609710;118435;195;53
FR;1;2021-08-04;327917;184212;1438;5;3;34657139;25793922;119873;200;56
FR;1;2021-08-05;301182;193426;1482;0;0;34958321;25987348;121355;200;56
FR;1;2021-08-06;290887;224418;1560;3;1;35249208;26211766;122915;203;57
FR;1;2021-08-07;182623;158818;654;4;3;35431831;26370584;123569;207;60
FR;1;2021-08-08;68848;59124;250;0;0;35500679;26429708;123819;207;60
FR;1;2021-08-09;222693;235672;1442;4;3;35723372;26665380;125261;211;63
FR;1;2021-08-10;252639;240390;1489;2;1;35976011;26905770;126750;213;64
FR;1;2021-08-11;236137;232108;1271;5;1;36212148;27137878;128021;218;65
FR;1;2021-08-12;220705;240123;1486;3;1;36432853;27378001;129507;221;66
FR;1;2021-08-13;201661;238590;1357;2;2;36634514;27616591;130864;223;68
FR;1;2021-08-14;122834;174106;645;0;0;36757348;27790697;131509;223;68
FR;1;2021-08-15;34672;46130;199;1;0;36792020;27836827;131708;224;68
FR;1;2021-08-16;156894;289745;1421;0;0;36948914;28126572;133129;224;68
FR;1;2021-08-17;171541;291410;1422;5;1;37120455;28417982;134551;229;69
FR;1;2021-08-18;161365;286934;1392;6;3;37281820;28704916;135943;235;72
FR;1;2021-08-19;148871;277683;1400;1;0;37430691;28982599;137343;236;72
FR;1;2021-08-20;140453;309170;1529;2;2;37571144;29291769;138872;238;74
FR;1;2021-08-21;84250;213217;586;0;0;37655394;29504986;139458;238;74
FR;1;2021-08-22;28549;82692;232;0;0;37683943;29587678;139690;238;74
FR;1;2021-08-23;118611;321092;1422;2;1;37802554;29908770;141112;240;75
FR;1;2021-08-24;126616;319839;1602;5;1;37929170;30228609;142714;245;76
FR;1;2021-08-25;121486;306558;1779;8;3;38050656;30535167;144493;253;79
FR;1;2021-08-26;106565;286179;2159;10;0;38157221;30821346;146652;263;79
FR;1;2021-08-27;107616;321682;2301;9;3;38264837;31143028;148953;272;82
FR;1;2021-08-28;70993;220713;1099;0;0;38335830;31363741;150052;272;82
FR;1;2021-08-29;24139;78178;469;1;0;38359969;31441919;150521;273;82
FR;1;2021-08-30;96826;286497;4309;6;5098;38456795;31728416;154830;279;5180
FR;1;2021-08-31;98044;276360;9290;15;10139;38554839;32004776;164120;294;15319
FR;1;2021-09-01;112129;245360;21110;7;22120;38666968;32250136;185230;301;37439
FR;1;2021-09-02;85587;197989;24524;18;25476;38752555;32448125;209754;319;62915
FR;1;2021-09-03;82361;227607;26953;21;28005;38834916;32675732;236707;340;90920
FR;1;2021-09-04;71607;189726;11139;11;11671;38906523;32865458;247846;351;102591
FR;1;2021-09-05;18606;41157;4123;2;4279;38925129;32906615;251969;353;106870
FR;1;2021-09-06;59519;151556;30175;15;31169;38984648;33058171;282144;368;138039
FR;1;2021-09-07;57315;139704;30204;30;31168;39041963;33197875;312348;398;169207
FR;1;2021-09-08;71968;173852;26921;22;27906;39113931;33371727;339269;420;197113
FR;1;2021-09-09;54369;124550;28609;24;29680;39168300;33496277;367878;444;226793
FR;1;2021-09-10;66038;152127;30440;23;31624;39234338;33648404;398318;467;258417
FR;1;2021-09-11;52563;146614;9728;15;10328;39286901;33795018;408046;482;268745
FR;1;2021-09-12;10789;29258;2484;1;2642;39297690;33824276;410530;483;271387
FR;1;2021-09-13;51440;104535;38739;30;39987;39349130;33928811;449269;513;311374
FR;1;2021-09-14;53262;96076;51261;66;53017;39402392;34024887;500530;579;364391
FR;1;2021-09-15;60478;139303;50473;55;47004;39462870;34164190;551003;634;411395
FR;1;2021-09-16;46561;81439;53307;71;49511;39509431;34245629;604310;705;460906
FR;1;2021-09-17;53159;109394;45054;61;42658;39562590;34355023;649364;766;503564
FR;1;2021-09-18;37852;118496;11795;19;11264;39600442;34473519;661159;785;514828
FR;1;2021-09-19;6500;21037;2038;1;1974;39606942;34494556;663197;786;516802
FR;1;2021-09-20;36472;74913;46215;65;44150;39643414;34569469;709412;851;560952
FR;1;2021-09-21;34151;68156;56244;71;52660;39677565;34637625;765656;922;613612
FR;1;2021-09-22;38797;118584;49853;76;46848;39716362;34756209;815509;998;660460
FR;1;2021-09-23;31978;62871;54481;85;50856;39748340;34819080;869990;1083;711316
FR;1;2021-09-24;36757;90113;43649;89;41903;39785097;34909193;913639;1172;753219
FR;1;2021-09-25;27635;96674;12301;27;12172;39812732;35005867;925940;1199;765391
FR;1;2021-09-26;4365;15189;1772;5;1695;39817097;35021056;927712;1204;767086
FR;1;2021-09-27;27324;60218;42898;89;41596;39844421;35081274;970610;1293;808682
FR;1;2021-09-28;26877;49471;47174;75;44417;39871298;35130745;1017784;1368;853099
FR;1;2021-09-29;35871;80371;47256;87;45551;39907169;35211116;1065040;1455;898650
FR;1;2021-09-30;26027;46862;47514;80;45409;39933196;35257978;1112554;1535;944059
FR;1;2021-10-01;47247;65764;44871;83;44481;39980443;35323742;1157425;1618;988540
FR;1;2021-10-02;32358;62402;16108;32;16307;40012801;35386144;1173533;1650;1004847
FR;1;2021-10-03;4337;8566;2035;3;2030;40017138;35394710;1175568;1653;1006877
FR;1;2021-10-04;28900;44456;47091;79;46907;40046038;35439166;1222659;1732;1053784
FR;1;2021-10-05;24463;41627;49860;116;49222;40070501;35480793;1272519;1848;1103006
FR;1;2021-10-06;34600;61404;57474;102;57190;40105101;35542197;1329993;1950;1160196
FR;1;2021-10-07;21022;39860;53016;75;51864;40126123;35582057;1383009;2025;1212060
FR;1;2021-10-08;35451;59626;60379;83;61101;40161574;35641683;1443388;2108;1273161
FR;1;2021-10-09;27438;48009;25485;29;25992;40189012;35689692;1468873;2137;1299153
FR;1;2021-10-10;3700;5806;2748;7;2854;40192712;35695498;1471621;2144;1302007
FR;1;2021-10-11;24810;38183;54573;88;55192;40217522;35733681;1526194;2232;1357199
FR;1;2021-10-12;23303;36544;58041;127;59120;40240825;35770225;1584235;2359;1416319
FR;1;2021-10-13;32891;47847;64156;124;65648;40273716;35818072;1648391;2483;1481967
FR;1;2021-10-14;21642;34780;53738;103;54313;40295358;35852852;1702129;2586;1536280
FR;1;2021-10-15;32618;48820;72309;165;74951;40327976;35901672;1774438;2751;1611231
FR;1;2021-10-16;25978;35290;34860;44;36397;40353954;35936962;1809298;2795;1647628
FR;1;2021-10-17;3102;4058;3408;2;3315;40357056;35941020;1812706;2797;1650943
FR;1;2021-10-18;23767;34919;66816;131;69683;40380823;35975939;1879522;2928;1720626
FR;1;2021-10-19;20670;35295;75640;135;79548;40401493;36011234;1955162;3063;1800174
FR;1;2021-10-20;29855;44255;96159;178;99802;40431348;36055489;2051321;3241;1899976
FR;1;2021-10-21;19672;35078;83144;107;86998;40451020;36090567;2134465;3348;1986974
FR;1;2021-10-22;29626;47718;103715;196;109620;40480646;36138285;2238180;3544;2096594
FR;1;2021-10-23;23023;35156;44859;57;47365;40503669;36173441;2283039;3601;2143959
FR;1;2021-10-24;2375;3869;3579;6;3730;40506044;36177310;2286618;3607;2147689
FR;1;2021-10-25;22404;30789;82005;143;85791;40528448;36208099;2368623;3750;2233480
FR;1;2021-10-26;19313;27677;86077;162;90288;40547761;36235776;2454700;3912;2323768
FR;1;2021-10-27;26176;39672;107781;252;112649;40573937;36275448;2562481;4164;2436417
FR;1;2021-10-28;18770;27135;86915;150;91635;40592707;36302583;2649396;4314;2528052
FR;1;2021-10-29;25915;40280;114800;200;121576;40618622;36342863;2764196;4514;2649628
FR;1;2021-10-30;17686;28715;49352;74;51927;40636308;36371578;2813548;4588;2701555
FR;1;2021-10-31;2058;3183;3445;2;3680;40638366;36374761;2816993;4590;2705235
FR;1;2021-11-01;7850;4247;3027;3;3279;40646216;36379008;2820020;4593;2708514
FR;1;2021-11-02;22141;33247;92365;156;97736;40668357;36412255;2912385;4749;2806250
FR;1;2021-11-03;26524;41615;117466;215;123837;40694881;36453870;3029851;4964;2930087
FR;1;2021-11-04;19571;30335;105764;213;111870;40714452;36484205;3135615;5177;3041957
FR;1;2021-11-05;26958;42312;138744;229;147351;40741410;36526517;3274359;5406;3189308
FR;1;2021-11-06;18829;29843;63454;123;66444;40760239;36556360;3337813;5529;3255752
FR;1;2021-11-07;1799;3313;4964;6;5296;40762038;36559673;3342777;5535;3261048
FR;1;2021-11-08;17818;32306;125969;224;132572;40779856;36591979;3468746;5759;3393620
FR;1;2021-11-09;19454;37710;159259;334;169009;40799310;36629689;3628005;6093;3562629
FR;1;2021-11-10;28815;49208;181854;440;192415;40828125;36678897;3809859;6533;3755044
FR;1;2021-11-11;3963;5939;12208;26;13010;40832088;36684836;3822067;6559;3768054
FR;1;2021-11-12;25983;46853;174773;245;186395;40858071;36731689;3996840;6804;3954449
FR;1;2021-11-13;18718;29227;76808;111;81749;40876789;36760916;4073648;6915;4036198
FR;1;2021-11-14;2034;3288;6815;5;7369;40878823;36764204;4080463;6920;4043567
FR;1;2021-11-15;18711;34855;156372;304;166167;40897534;36799059;4236835;7224;4209734
FR;1;2021-11-16;21268;37923;192057;377;204863;40918802;36836982;4428892;7601;4414597
FR;1;2021-11-17;28563;45689;193184;399;204969;40947365;36882671;4622076;8000;4619566
FR;1;2021-11-18;21099;39105;182437;458;194444;40968464;36921776;4804513;8458;4814010
FR;1;2021-11-19;30803;53368;230188;530;246616;40999267;36975144;5034701;8988;5060626
FR;1;2021-11-20;23748;33301;96958;201;103598;41023015;37008445;5131659;9189;5164224
FR;1;2021-11-21;2320;3983;9101;19;9957;41025335;37012428;5140760;9208;5174181
FR;1;2021-11-22;21376;30480;175842;465;189366;41046711;37042908;5316602;9673;5363547
FR;1;2021-11-23;23909;41120;221129;539;237837;41070620;37084028;5537731;10212;5601384
FR;1;2021-11-24;30279;49807;217280;703;234422;41100899;37133835;5755011;10915;5835806
FR;1;2021-11-25;23564;44032;244409;718;264002;41124463;37177867;5999420;11633;6099808
FR;1;2021-11-26;30594;66795;356728;833;388422;41155057;37244662;6356148;12466;6488230
FR;1;2021-11-27;21849;45392;202583;371;222567;41176906;37290054;6558731;12837;6710797
FR;1;2021-11-28;3158;9643;54765;63;61019;41180064;37299697;6613496;12900;6771816
FR;1;2021-11-29;17863;49537;326318;840;354350;41197927;37349234;6939814;13740;7126166
FR;1;2021-11-30;22752;65006;431077;952;470679;41220679;37414240;7370891;14692;7596845
FR;1;2021-12-01;25190;69382;442802;1129;481663;41245869;37483622;7813693;15821;8078508
FR;1;2021-12-02;20045;64588;489307;1228;532769;41265914;37548210;8303000;17049;8611277
FR;1;2021-12-03;22871;82087;542662;1308;591694;41288785;37630297;8845662;18357;9202971
FR;1;2021-12-04;16385;53973;299049;653;328890;41305170;37684270;9144711;19010;9531861
FR;1;2021-12-05;3629;13895;81505;143;91056;41308799;37698165;9226216;19153;9622917
FR;1;2021-12-06;24033;62702;415363;1065;455062;41332832;37760867;9641579;20218;10077979
