fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80818;0;0;0;2119853;471427;1;0;0
FR;1;2021-02-11;63375;103176;0;0;0;2183228;574603;1;0;0
FR;1;2021-02-12;55861;75134;0;0;0;2239089;649737;1;0;0
FR;1;2021-02-13;15463;19358;0;0;0;2254552;669095;1;0;0
FR;1;2021-02-14;3747;7345;0;0;0;2258299;676440;1;0;0
FR;1;2021-02-15;24147;73683;0;0;0;2282446;750123;1;0;0
FR;1;2021-02-16;32775;96428;0;0;0;2315221;846551;1;0;0
FR;1;2021-02-17;35122;101178;20;0;0;2350343;947729;21;0;0
FR;1;2021-02-18;49443;116868;0;0;0;2399786;1064597;21;0;0
FR;1;2021-02-19;45379;87206;1;0;0;2445165;1151803;22;0;0
FR;1;2021-02-20;13389;27169;0;0;0;2458554;1178972;22;0;0
FR;1;2021-02-21;2458;6105;0;0;0;2461012;1185077;22;0;0
FR;1;2021-02-22;24717;69574;2;0;0;2485729;1254651;24;0;0
FR;1;2021-02-23;37428;81317;1;0;0;2523157;1335968;25;0;0
FR;1;2021-02-24;40698;78856;1;0;0;2563855;1414824;26;0;0
FR;1;2021-02-25;50158;87982;1;0;0;2614013;1502806;27;0;0
FR;1;2021-02-26;47217;67630;1;0;0;2661230;1570436;28;0;0
FR;1;2021-02-27;15674;21255;1;0;0;2676904;1591691;29;0;0
FR;1;2021-02-28;3558;4182;2;0;0;2680462;1595873;31;0;0
FR;1;2021-03-01;40189;50002;1;0;0;2720651;1645875;32;0;0
FR;1;2021-03-02;55977;62268;3;0;0;2776628;1708143;35;0;0
FR;1;2021-03-03;61241;60492;0;0;0;2837869;1768635;35;0;0
FR;1;2021-03-04;72997;67337;3;0;0;2910866;1835972;38;0;0
FR;1;2021-03-05;74767;58777;3;0;0;2985633;1894749;41;0;0
FR;1;2021-03-06;82456;15883;2;0;0;3068089;1910632;43;0;0
FR;1;2021-03-07;63724;4495;1;0;0;3131813;1915127;44;0;0
FR;1;2021-03-08;60170;41597;2;0;0;3191983;1956724;46;0;0
FR;1;2021-03-09;85989;47731;1;0;0;3277972;2004455;47;0;0
FR;1;2021-03-10;90916;47962;5;0;0;3368888;2052417;52;0;0
FR;1;2021-03-11;105081;54542;1;0;0;3473969;2106959;53;0;0
FR;1;2021-03-12;104119;45036;1;0;0;3578088;2151995;54;0;0
FR;1;2021-03-13;89201;12626;1;0;0;3667289;2164621;55;0;0
FR;1;2021-03-14;44456;2792;1;0;0;3711745;2167413;56;0;0
FR;1;2021-03-15;95515;28382;3;0;0;3807260;2195795;59;0;0
FR;1;2021-03-16;123587;34330;5;0;0;3930847;2230125;64;0;0
FR;1;2021-03-17;129304;33824;4;0;0;4060151;2263949;68;0;0
FR;1;2021-03-18;142894;39388;5;0;0;4203045;2303337;73;0;0
FR;1;2021-03-19;136245;32308;2;0;0;4339290;2335645;75;0;0
FR;1;2021-03-20;76000;9860;1;0;0;4415290;2345505;76;0;0
FR;1;2021-03-21;26512;2136;1;0;0;4441802;2347641;77;0;0
FR;1;2021-03-22;114757;30626;2;0;0;4556559;2378267;79;0;0
FR;1;2021-03-23;143032;38055;1;0;0;4699591;2416322;80;0;0
FR;1;2021-03-24;142001;38488;0;0;0;4841592;2454810;80;0;0
FR;1;2021-03-25;164998;39694;4;0;0;5006590;2494504;84;0;0
FR;1;2021-03-26;166392;37505;5;1;0;5172982;2532009;89;1;0
FR;1;2021-03-27;110881;15410;1;0;0;5283863;2547419;90;1;0
FR;1;2021-03-28;42305;4208;3;0;0;5326168;2551627;93;1;0
FR;1;2021-03-29;129819;49297;4;0;0;5455987;2600924;97;1;0
FR;1;2021-03-30;167717;63735;5;0;0;5623704;2664659;102;1;0
FR;1;2021-03-31;170937;67628;4;0;0;5794641;2732287;106;1;0
FR;1;2021-04-01;194803;82579;10;0;0;5989444;2814866;116;1;0
FR;1;2021-04-02;164451;86046;7;0;0;6153895;2900912;123;1;0
FR;1;2021-04-03;88244;58098;6;0;0;6242139;2959010;129;1;0
FR;1;2021-04-04;33650;17738;0;0;0;6275789;2976748;129;1;0
FR;1;2021-04-05;46404;9800;11;0;0;6322193;2986548;140;1;0
FR;1;2021-04-06;160308;103997;17;0;0;6482501;3090545;157;1;0
FR;1;2021-04-07;196979;108086;16;0;0;6679480;3198631;173;1;0
FR;1;2021-04-08;222125;113499;13;0;0;6901605;3312130;186;1;0
FR;1;2021-04-09;214555;107823;21;0;0;7116160;3419953;207;1;0
FR;1;2021-04-10;117178;73212;14;0;0;7233338;3493165;221;1;0
FR;1;2021-04-11;40890;29998;6;0;0;7274228;3523163;227;1;0
FR;1;2021-04-12;168465;104347;46;0;0;7442693;3627510;273;1;0
FR;1;2021-04-13;203800;127943;97;1;0;7646493;3755453;370;2;0
FR;1;2021-04-14;208617;122737;207;0;0;7855110;3878190;577;2;0
FR;1;2021-04-15;221673;127707;311;0;0;8076783;4005897;888;2;0
FR;1;2021-04-16;206055;125366;308;0;0;8282838;4131263;1196;2;0
FR;1;2021-04-17;122084;67151;103;0;0;8404922;4198414;1299;2;0
FR;1;2021-04-18;35963;20956;41;0;0;8440885;4219370;1340;2;0
FR;1;2021-04-19;163745;121586;432;0;0;8604630;4340956;1772;2;0
FR;1;2021-04-20;189420;149288;531;0;0;8794050;4490244;2303;2;0
FR;1;2021-04-21;193996;147227;759;0;0;8988046;4637471;3062;2;0
FR;1;2021-04-22;209031;163768;777;0;0;9197077;4801239;3839;2;0
FR;1;2021-04-23;198951;157455;671;0;0;9396028;4958694;4510;2;0
FR;1;2021-04-24;126328;95645;148;0;0;9522356;5054339;4658;2;0
FR;1;2021-04-25;53629;30041;46;0;0;9575985;5084380;4704;2;0
FR;1;2021-04-26;181137;139275;542;0;0;9757122;5223655;5246;2;0
FR;1;2021-04-27;221360;162203;900;0;0;9978482;5385858;6146;2;0
FR;1;2021-04-28;238291;155588;1314;1;1;10216773;5541446;7460;3;1
FR;1;2021-04-29;270281;160967;1208;0;0;10487054;5702413;8668;3;1
FR;1;2021-04-30;271983;148499;1071;0;0;10759037;5850912;9739;3;1
FR;1;2021-05-01;141145;40614;173;0;0;10900182;5891526;9912;3;1
FR;1;2021-05-02;81544;28140;81;0;0;10981726;5919666;9993;3;1
FR;1;2021-05-03;250773;144048;802;0;0;11232499;6063714;10795;3;1
FR;1;2021-05-04;265868;187368;1199;0;0;11498367;6251082;11994;3;1
FR;1;2021-05-05;283870;185471;1266;0;0;11782237;6436553;13260;3;1
FR;1;2021-05-06;309956;183835;1501;0;0;12092193;6620388;14761;3;1
FR;1;2021-05-07;284088;196053;1125;0;0;12376281;6816441;15886;3;1
FR;1;2021-05-08;191657;50091;285;0;0;12567938;6866532;16171;3;1
FR;1;2021-05-09;114054;35124;236;0;0;12681992;6901656;16407;3;1
FR;1;2021-05-10;258204;194446;1186;0;0;12940196;7096102;17593;3;1
FR;1;2021-05-11;318877;210979;1465;0;0;13259073;7307081;19058;3;1
FR;1;2021-05-12;356619;185849;1399;0;0;13615692;7492930;20457;3;1
FR;1;2021-05-13;283442;47511;401;0;0;13899134;7540441;20858;3;1
FR;1;2021-05-14;370490;128515;994;0;0;14269624;7668956;21852;3;1
FR;1;2021-05-15;298086;66124;403;0;0;14567710;7735080;22255;3;1
FR;1;2021-05-16;157773;15485;158;0;0;14725483;7750565;22413;3;1
FR;1;2021-05-17;318924;116193;1439;0;0;15044407;7866758;23852;3;1
FR;1;2021-05-18;383318;111388;1798;0;0;15427725;7978146;25650;3;1
FR;1;2021-05-19;395253;102117;2181;0;0;15822978;8080263;27831;3;1
FR;1;2021-05-20;421797;95898;2047;0;0;16244775;8176161;29878;3;1
FR;1;2021-05-21;399801;97252;1763;0;0;16644576;8273413;31641;3;1
FR;1;2021-05-22;275685;41919;602;0;0;16920261;8315332;32243;3;1
FR;1;2021-05-23;123012;11040;224;0;0;17043273;8326372;32467;3;1
FR;1;2021-05-24;244008;26261;569;0;0;17287281;8352633;33036;3;1
FR;1;2021-05-25;366218;131566;2110;1;0;17653499;8484199;35146;4;1
FR;1;2021-05-26;380811;126526;1993;0;0;18034310;8610725;37139;4;1
FR;1;2021-05-27;406138;128095;1976;0;0;18440448;8738820;39115;4;1
FR;1;2021-05-28;366024;145390;1700;0;0;18806472;8884210;40815;4;1
FR;1;2021-05-29;253823;80940;527;0;0;19060295;8965150;41342;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19161269;8987722;41499;4;1
FR;1;2021-05-31;314309;148927;1282;1;1;19475578;9136649;42781;5;2
FR;1;2021-06-01;361615;166517;1727;1;1;19837193;9303166;44508;6;3
FR;1;2021-06-02;365376;153722;1796;0;0;20202569;9456888;46304;6;3
FR;1;2021-06-03;391405;147520;1651;0;0;20593974;9604408;47955;6;3
FR;1;2021-06-04;364105;175631;1495;1;1;20958079;9780039;49450;7;4
FR;1;2021-06-05;258507;112685;596;0;0;21216586;9892724;50046;7;4
FR;1;2021-06-06;126801;37537;215;0;0;21343387;9930261;50261;7;4
FR;1;2021-06-07;301114;207812;1365;0;0;21644501;10138073;51626;7;4
FR;1;2021-06-08;330828;220789;1642;0;0;21975329;10358862;53268;7;4
FR;1;2021-06-09;336569;211741;1609;0;0;22311898;10570603;54877;7;4
FR;1;2021-06-10;343878;201322;1612;0;0;22655776;10771925;56489;7;4
FR;1;2021-06-11;311888;234921;1299;0;0;22967664;11006846;57788;7;4
FR;1;2021-06-12;244073;150622;435;0;0;23211737;11157468;58223;7;4
FR;1;2021-06-13;100365;60996;188;0;0;23312102;11218464;58411;7;4
FR;1;2021-06-14;207831;288107;1317;1;0;23519933;11506571;59728;8;4
FR;1;2021-06-15;256842;281687;1394;1;0;23776775;11788258;61122;9;4
FR;1;2021-06-16;273641;270559;1263;1;0;24050416;12058817;62385;10;4
FR;1;2021-06-17;268205;244822;1235;1;0;24318621;12303639;63620;11;4
FR;1;2021-06-18;260593;295457;1152;1;0;24579214;12599096;64772;12;4
FR;1;2021-06-19;193448;209501;388;0;0;24772662;12808597;65160;12;4
FR;1;2021-06-20;69703;89112;120;0;0;24842365;12897709;65280;12;4
FR;1;2021-06-21;172360;319751;933;1;1;25014725;13217460;66213;13;5
FR;1;2021-06-22;185859;347858;1100;10;1;25200584;13565318;67313;23;6
FR;1;2021-06-23;204189;339536;1049;0;0;25404773;13904854;68362;23;6
FR;1;2021-06-24;203521;282040;1173;0;0;25608294;14186894;69535;23;6
FR;1;2021-06-25;182653;371773;1197;0;0;25790947;14558667;70732;23;6
FR;1;2021-06-26;131383;278389;504;0;0;25922330;14837056;71236;23;6
FR;1;2021-06-27;52400;122901;145;0;0;25974730;14959957;71381;23;6
FR;1;2021-06-28;136645;368197;1064;0;0;26111375;15328154;72445;23;6
FR;1;2021-06-29;154879;390902;1849;0;0;26266254;15719056;74294;23;6
FR;1;2021-06-30;180046;381949;1666;4;2;26446300;16101005;75960;27;8
FR;1;2021-07-01;201468;332305;1887;5;1;26647768;16433310;77847;32;9
FR;1;2021-07-02;193878;367491;1765;5;2;26841646;16800801;79612;37;11
FR;1;2021-07-03;124471;280434;704;3;1;26966117;17081235;80316;40;12
FR;1;2021-07-04;53951;113690;244;0;0;27020068;17194925;80560;40;12
FR;1;2021-07-05;153949;355935;1500;8;2;27174017;17550860;82060;48;14
FR;1;2021-07-06;173493;382396;1602;45;8;27347510;17933256;83662;93;22
FR;1;2021-07-07;190804;362484;1657;25;4;27538314;18295740;85319;118;26
FR;1;2021-07-08;201560;323091;1826;20;6;27739874;18618831;87145;138;32
FR;1;2021-07-09;189964;387802;1853;3;2;27929838;19006633;88998;141;34
FR;1;2021-07-10;129945;281162;815;1;1;28059783;19287795;89813;142;35
FR;1;2021-07-11;57672;102533;262;0;0;28117455;19390328;90075;142;35
FR;1;2021-07-12;149864;416952;1583;4;0;28267319;19807280;91658;146;35
FR;1;2021-07-13;234260;439284;1805;8;1;28501579;20246564;93463;154;36
FR;1;2021-07-14;171902;151430;418;0;0;28673481;20397994;93881;154;36
FR;1;2021-07-15;279673;424526;1858;1;0;28953154;20822520;95739;155;36
FR;1;2021-07-16;290419;400910;1711;3;1;29243573;21223430;97450;158;37
FR;1;2021-07-17;217336;282054;754;1;0;29460909;21505484;98204;159;37
FR;1;2021-07-18;101999;107235;288;0;0;29562908;21612719;98492;159;37
FR;1;2021-07-19;238198;378773;1497;3;0;29801106;21991492;99989;162;37
FR;1;2021-07-20;305742;380305;1469;0;0;30106848;22371797;101458;162;37
FR;1;2021-07-21;333259;353064;1412;4;2;30440107;22724861;102870;166;39
FR;1;2021-07-22;364659;318927;1502;3;2;30804766;23043788;104372;169;41
FR;1;2021-07-23;349393;343231;1588;4;1;31154159;23387019;105960;173;42
FR;1;2021-07-24;238954;240836;697;1;0;31393113;23627855;106657;174;42
FR;1;2021-07-25;112799;76027;223;0;0;31505912;23703882;106880;174;42
FR;1;2021-07-26;299136;289666;1495;2;2;31805048;23993548;108375;176;44
FR;1;2021-07-27;385824;268234;1458;4;2;32190872;24261782;109833;180;46
FR;1;2021-07-28;390198;251149;1461;4;2;32581070;24512931;111294;184;48
FR;1;2021-07-29;406126;227931;1540;2;0;32987196;24740862;112834;186;48
FR;1;2021-07-30;370732;246743;1638;4;1;33357928;24987605;114472;190;49
FR;1;2021-07-31;243378;165123;793;1;0;33601306;25152728;115265;191;49
FR;1;2021-08-01;105576;47213;233;0;0;33706882;25199941;115498;191;49
FR;1;2021-08-02;297357;213022;1479;2;0;34004239;25412963;116977;193;49
FR;1;2021-08-03;331324;208896;1557;2;1;34335563;25621859;118534;195;50
FR;1;2021-08-04;328021;184099;1439;5;3;34663584;25805958;119973;200;53
FR;1;2021-08-05;301273;193320;1482;0;0;34964857;25999278;121455;200;53
FR;1;2021-08-06;290973;224310;1560;3;1;35255830;26223588;123015;203;54
FR;1;2021-08-07;182652;158806;654;4;3;35438482;26382394;123669;207;57
FR;1;2021-08-08;68886;59116;252;0;0;35507368;26441510;123921;207;57
FR;1;2021-08-09;222774;235532;1444;4;3;35730142;26677042;125365;211;60
FR;1;2021-08-10;252714;240198;1489;2;1;35982856;26917240;126854;213;61
FR;1;2021-08-11;236224;232006;1271;5;1;36219080;27149246;128125;218;62
FR;1;2021-08-12;220773;239979;1487;3;1;36439853;27389225;129612;221;63
FR;1;2021-08-13;201713;238596;1358;2;2;36641566;27627821;130970;223;65
FR;1;2021-08-14;122853;174070;646;0;0;36764419;27801891;131616;223;65
FR;1;2021-08-15;34697;46132;200;1;0;36799116;27848023;131816;224;65
FR;1;2021-08-16;156950;289588;1422;0;0;36956066;28137611;133238;224;65
FR;1;2021-08-17;171600;291233;1422;5;1;37127666;28428844;134660;229;66
FR;1;2021-08-18;161421;286844;1392;6;3;37289087;28715688;136052;235;69
FR;1;2021-08-19;148939;277573;1403;1;0;37438026;28993261;137455;236;69
FR;1;2021-08-20;140501;309089;1532;2;2;37578527;29302350;138987;238;71
FR;1;2021-08-21;84268;213212;586;0;0;37662795;29515562;139573;238;71
FR;1;2021-08-22;28571;82699;232;0;0;37691366;29598261;139805;238;71
FR;1;2021-08-23;118660;321055;1422;2;1;37810026;29919316;141227;240;72
FR;1;2021-08-24;126648;319802;1602;5;1;37936674;30239118;142829;245;73
FR;1;2021-08-25;121517;306522;1779;8;2;38058191;30545640;144608;253;75
FR;1;2021-08-26;106623;286130;2161;10;0;38164814;30831770;146769;263;75
FR;1;2021-08-27;107652;321666;2301;9;3;38272466;31153436;149070;272;78
FR;1;2021-08-28;71016;220698;1100;0;0;38343482;31374134;150170;272;78
FR;1;2021-08-29;24149;78187;469;1;0;38367631;31452321;150639;273;78
FR;1;2021-08-30;96876;286442;4312;6;5069;38464507;31738763;154951;279;5147
FR;1;2021-08-31;98071;276318;9293;15;10119;38562578;32015081;164244;294;15266
FR;1;2021-09-01;112243;245341;21113;7;22133;38674821;32260422;185357;301;37399
FR;1;2021-09-02;86664;197959;24527;18;25480;38761485;32458381;209884;319;62879
FR;1;2021-09-03;82392;227560;26953;21;28021;38843877;32685941;236837;340;90900
FR;1;2021-09-04;71616;189733;11140;11;11682;38915493;32875674;247977;351;102582
FR;1;2021-09-05;18608;41158;4124;2;4280;38934101;32916832;252101;353;106862
FR;1;2021-09-06;59529;151510;30178;15;31197;38993630;33068342;282279;368;138059
FR;1;2021-09-07;57374;139695;30207;30;31212;39051004;33208037;312486;398;169271
FR;1;2021-09-08;72317;173816;26922;22;27912;39123321;33381853;339408;420;197183
FR;1;2021-09-09;54453;124501;28619;24;29694;39177774;33506354;368027;444;226877
FR;1;2021-09-10;66167;152114;30446;24;31640;39243941;33658468;398473;468;258517
FR;1;2021-09-11;52681;146628;9730;14;10338;39296622;33805096;408203;482;268855
FR;1;2021-09-12;10793;29273;2484;1;2644;39307415;33834369;410687;483;271499
FR;1;2021-09-13;51473;104483;38744;31;40014;39358888;33938852;449431;514;311513
FR;1;2021-09-14;53300;96037;51268;66;53090;39412188;34034889;500699;580;364603
FR;1;2021-09-15;60511;139291;50485;55;47036;39472699;34174180;551184;635;411639
FR;1;2021-09-16;46597;81420;53332;70;49538;39519296;34255600;604516;705;461177
FR;1;2021-09-17;53190;109357;45067;61;42671;39572486;34364957;649583;766;503848
FR;1;2021-09-18;37859;118497;11796;19;11270;39610345;34483454;661379;785;515118
FR;1;2021-09-19;6505;21043;2038;1;1980;39616850;34504497;663417;786;517098
FR;1;2021-09-20;36488;74889;46223;65;44168;39653338;34579386;709640;851;561266
FR;1;2021-09-21;34168;68147;56257;70;52680;39687506;34647533;765897;921;613946
FR;1;2021-09-22;38811;118604;49869;76;46877;39726317;34766137;815766;997;660823
FR;1;2021-09-23;32000;62910;54495;85;50887;39758317;34829047;870261;1082;711710
FR;1;2021-09-24;36766;90079;43658;89;41917;39795083;34919126;913919;1171;753627
FR;1;2021-09-25;27644;96699;12303;27;12177;39822727;35015825;926222;1198;765804
FR;1;2021-09-26;4376;15191;1773;5;1696;39827103;35031016;927995;1203;767500
FR;1;2021-09-27;27336;60233;42905;89;41615;39854439;35091249;970900;1292;809115
FR;1;2021-09-28;26881;49469;47190;75;44445;39881320;35140718;1018090;1367;853560
FR;1;2021-09-29;35890;80366;47267;87;45571;39917210;35221084;1065357;1454;899131
FR;1;2021-09-30;26046;46887;47519;80;45433;39943256;35267971;1112876;1534;944564
FR;1;2021-10-01;47282;66862;44882;83;44581;39990538;35334833;1157758;1617;989145
FR;1;2021-10-02;32369;62418;16112;32;16316;40022907;35397251;1173870;1649;1005461
FR;1;2021-10-03;4338;8563;2038;3;2032;40027245;35405814;1175908;1652;1007493
FR;1;2021-10-04;28919;44448;47098;79;46949;40056164;35450262;1223006;1731;1054442
FR;1;2021-10-05;24511;41660;49871;116;49290;40080675;35491922;1272877;1847;1103732
FR;1;2021-10-06;34624;61396;57491;102;57206;40115299;35553318;1330368;1949;1160938
FR;1;2021-10-07;21037;39894;53034;75;51949;40136336;35593212;1383402;2024;1212887
FR;1;2021-10-08;35636;59650;60387;83;61119;40171972;35652862;1443789;2107;1274006
FR;1;2021-10-09;27444;48014;25493;29;26010;40199416;35700876;1469282;2136;1300016
FR;1;2021-10-10;3710;5810;2753;7;2860;40203126;35706686;1472035;2143;1302876
FR;1;2021-10-11;24821;38241;54579;88;55243;40227947;35744927;1526614;2231;1358119
FR;1;2021-10-12;23332;36584;58060;127;59172;40251279;35781511;1584674;2358;1417291
FR;1;2021-10-13;32912;47843;64165;124;65669;40284191;35829354;1648839;2482;1482960
FR;1;2021-10-14;21668;34795;53756;103;54341;40305859;35864149;1702595;2585;1537301
FR;1;2021-10-15;32695;48815;72320;165;74980;40338554;35912964;1774915;2750;1612281
FR;1;2021-10-16;25984;35306;34865;44;36407;40364538;35948270;1809780;2794;1648688
FR;1;2021-10-17;3108;4051;3410;2;3311;40367646;35952321;1813190;2796;1651999
FR;1;2021-10-18;24101;34895;66829;131;69698;40391747;35987216;1880019;2927;1721697
FR;1;2021-10-19;20683;35602;75650;135;79542;40412430;36022818;1955669;3062;1801239
FR;1;2021-10-20;29871;44240;96168;178;99822;40442301;36067058;2051837;3240;1901061
FR;1;2021-10-21;19766;35091;83166;107;87018;40462067;36102149;2135003;3347;1988079
FR;1;2021-10-22;29721;47778;103729;196;109664;40491788;36149927;2238732;3543;2097743
FR;1;2021-10-23;23026;35150;44867;57;47377;40514814;36185077;2283599;3600;2145120
FR;1;2021-10-24;2380;3850;3582;6;3724;40517194;36188927;2287181;3606;2148844
FR;1;2021-10-25;22411;30772;82014;143;85795;40539605;36219699;2369195;3749;2234639
FR;1;2021-10-26;19327;27675;86092;162;90306;40558932;36247374;2455287;3911;2324945
FR;1;2021-10-27;26189;39663;107796;252;112681;40585121;36287037;2563083;4163;2437626
FR;1;2021-10-28;18780;27137;86935;150;91667;40603901;36314174;2650018;4313;2529293
FR;1;2021-10-29;25924;40281;114817;200;121607;40629825;36354455;2764835;4513;2650900
FR;1;2021-10-30;17692;28727;49360;74;51944;40647517;36383182;2814195;4587;2702844
FR;1;2021-10-31;2059;3178;3447;2;3684;40649576;36386360;2817642;4589;2706528
FR;1;2021-11-01;7916;4268;3027;3;3285;40657492;36390628;2820669;4592;2709813
FR;1;2021-11-02;22772;33245;92385;156;97791;40680264;36423873;2913054;4748;2807604
FR;1;2021-11-03;26585;41609;117484;215;123851;40706849;36465482;3030538;4963;2931455
FR;1;2021-11-04;19591;30340;105796;213;111913;40726440;36495822;3136334;5176;3043368
FR;1;2021-11-05;26996;42349;138765;229;147408;40753436;36538171;3275099;5405;3190776
FR;1;2021-11-06;18838;29830;63477;123;66477;40772274;36568001;3338576;5528;3257253
FR;1;2021-11-07;1809;3294;4972;6;5301;40774083;36571295;3343548;5534;3262554
FR;1;2021-11-08;17840;32293;125986;224;132604;40791923;36603588;3469534;5758;3395158
FR;1;2021-11-09;19482;37675;159280;334;169050;40811405;36641263;3628814;6092;3564208
FR;1;2021-11-10;28851;49187;181881;440;192483;40840256;36690450;3810695;6532;3756691
FR;1;2021-11-11;4148;5951;12221;26;13021;40844404;36696401;3822916;6558;3769712
FR;1;2021-11-12;26000;46897;174795;244;186443;40870404;36743298;3997711;6802;3956155
FR;1;2021-11-13;18726;29199;76818;111;81763;40889130;36772497;4074529;6913;4037918
FR;1;2021-11-14;2041;3267;6817;5;7359;40891171;36775764;4081346;6918;4045277
FR;1;2021-11-15;18752;34823;156398;304;166211;40909923;36810587;4237744;7222;4211488
FR;1;2021-11-16;21340;37925;192098;378;204933;40931263;36848512;4429842;7600;4416421
FR;1;2021-11-17;28634;45654;193203;398;205001;40959897;36894166;4623045;7998;4621422
FR;1;2021-11-18;21122;39426;182471;458;194510;40981019;36933592;4805516;8456;4815932
FR;1;2021-11-19;30870;53441;230221;530;246687;41011889;36987033;5035737;8986;5062619
FR;1;2021-11-20;23750;33249;96975;201;103602;41035639;37020282;5132712;9187;5166221
FR;1;2021-11-21;2327;3950;9107;19;9946;41037966;37024232;5141819;9206;5176167
FR;1;2021-11-22;21405;30437;175880;465;189412;41059371;37054669;5317699;9671;5365579
FR;1;2021-11-23;24009;41108;221163;540;237895;41083380;37095777;5538862;10211;5603474
FR;1;2021-11-24;30282;49773;217320;701;234471;41113662;37145550;5756182;10912;5837945
FR;1;2021-11-25;23705;44067;244444;718;264083;41137367;37189617;6000626;11630;6102028
FR;1;2021-11-26;30615;66772;356782;834;388491;41167982;37256389;6357408;12464;6490519
FR;1;2021-11-27;21937;45384;202603;371;222606;41189919;37301773;6560011;12835;6713125
FR;1;2021-11-28;3164;9625;54779;63;61020;41193083;37311398;6614790;12898;6774145
FR;1;2021-11-29;17876;49536;326348;839;354398;41210959;37360934;6941138;13737;7128543
FR;1;2021-11-30;22783;64956;431114;952;470724;41233742;37425890;7372252;14689;7599267
FR;1;2021-12-01;25318;69345;442844;1129;481717;41259060;37495235;7815096;15818;8080984
FR;1;2021-12-02;20059;64592;489345;1228;532834;41279119;37559827;8304441;17046;8613818
FR;1;2021-12-03;22889;82544;542724;1309;591755;41302008;37642371;8847165;18355;9205573
FR;1;2021-12-04;16391;53965;299071;652;328914;41318399;37696336;9146236;19007;9534487
FR;1;2021-12-05;3632;13879;81520;143;91056;41322031;37710215;9227756;19150;9625543
FR;1;2021-12-06;25738;62680;415410;1064;455129;41347769;37772895;9643166;20214;10080672
