fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-31;5187;1801;0;0;0;1632127;52007;1;0;0
FR;1;2021-02-01;49715;21890;0;0;0;1681842;73897;1;0;0
FR;1;2021-02-02;67810;36506;0;0;0;1749652;110403;1;0;0
FR;1;2021-02-03;67082;38772;0;0;0;1816734;149175;1;0;0
FR;1;2021-02-04;77133;52715;0;0;0;1893867;201890;1;0;0
FR;1;2021-02-05;63415;46704;0;0;0;1957282;248594;1;0;0
FR;1;2021-02-06;19418;10978;0;0;0;1976700;259572;1;0;0
FR;1;2021-02-07;3662;5547;0;0;0;1980362;265119;1;0;0
FR;1;2021-02-08;36492;47501;0;0;0;2016854;312620;1;0;0
FR;1;2021-02-09;50797;75782;0;0;0;2067651;388402;1;0;0
FR;1;2021-02-10;52061;80530;0;0;0;2119712;468932;1;0;0
FR;1;2021-02-11;63371;102622;0;0;0;2183083;571554;1;0;0
FR;1;2021-02-12;55855;75146;0;0;0;2238938;646700;1;0;0
FR;1;2021-02-13;15462;19383;0;0;0;2254400;666083;1;0;0
FR;1;2021-02-14;3746;7340;0;0;0;2258146;673423;1;0;0
FR;1;2021-02-15;24140;73715;0;0;0;2282286;747138;1;0;0
FR;1;2021-02-16;32772;96494;0;0;0;2315058;843632;1;0;0
FR;1;2021-02-17;35114;101053;20;0;0;2350172;944685;21;0;0
FR;1;2021-02-18;49440;116561;0;0;0;2399612;1061246;21;0;0
FR;1;2021-02-19;45376;87121;1;0;0;2444988;1148367;22;0;0
FR;1;2021-02-20;13386;27175;0;0;0;2458374;1175542;22;0;0
FR;1;2021-02-21;2456;6104;0;0;0;2460830;1181646;22;0;0
FR;1;2021-02-22;24717;69588;2;0;0;2485547;1251234;24;0;0
FR;1;2021-02-23;37427;81230;1;0;0;2522974;1332464;25;0;0
FR;1;2021-02-24;40696;78726;1;0;0;2563670;1411190;26;0;0
FR;1;2021-02-25;50156;87972;1;0;0;2613826;1499162;27;0;0
FR;1;2021-02-26;47212;67590;1;0;0;2661038;1566752;28;0;0
FR;1;2021-02-27;15674;21239;1;0;0;2676712;1587991;29;0;0
FR;1;2021-02-28;3554;4201;2;0;0;2680266;1592192;31;0;0
FR;1;2021-03-01;40175;49960;1;0;0;2720441;1642152;32;0;0
FR;1;2021-03-02;55972;62212;3;0;0;2776413;1704364;35;0;0
FR;1;2021-03-03;61237;60485;0;0;0;2837650;1764849;35;0;0
FR;1;2021-03-04;72989;67126;3;0;0;2910639;1831975;38;0;0
FR;1;2021-03-05;74760;58790;3;0;0;2985399;1890765;41;0;0
FR;1;2021-03-06;82454;15894;2;0;0;3067853;1906659;43;0;0
FR;1;2021-03-07;63723;4591;1;0;0;3131576;1911250;44;0;0
FR;1;2021-03-08;60163;41702;2;0;0;3191739;1952952;46;0;0
FR;1;2021-03-09;85984;47775;1;0;0;3277723;2000727;47;0;0
FR;1;2021-03-10;90904;47924;5;0;0;3368627;2048651;52;0;0
FR;1;2021-03-11;105068;54452;1;0;0;3473695;2103103;53;0;0
FR;1;2021-03-12;104114;45050;1;0;0;3577809;2148153;54;0;0
FR;1;2021-03-13;89194;12639;1;0;0;3667003;2160792;55;0;0
FR;1;2021-03-14;44451;2817;1;0;0;3711454;2163609;56;0;0
FR;1;2021-03-15;95504;28434;3;0;0;3806958;2192043;59;0;0
FR;1;2021-03-16;123586;34307;5;0;0;3930544;2226350;64;0;0
FR;1;2021-03-17;129298;33927;4;0;0;4059842;2260277;68;0;0
FR;1;2021-03-18;142885;39406;5;0;0;4202727;2299683;73;0;0
FR;1;2021-03-19;136231;32373;2;0;0;4338958;2332056;75;0;0
FR;1;2021-03-20;75991;9887;1;0;0;4414949;2341943;76;0;0
FR;1;2021-03-21;26509;2171;1;0;0;4441458;2344114;77;0;0
FR;1;2021-03-22;114751;30673;2;0;0;4556209;2374787;79;0;0
FR;1;2021-03-23;143027;38064;1;0;0;4699236;2412851;80;0;0
FR;1;2021-03-24;141994;38501;0;0;0;4841230;2451352;80;0;0
FR;1;2021-03-25;164993;39666;4;0;0;5006223;2491018;84;0;0
FR;1;2021-03-26;166390;37544;5;1;0;5172613;2528562;89;1;0
FR;1;2021-03-27;110877;15399;1;0;0;5283490;2543961;90;1;0
FR;1;2021-03-28;42302;4162;3;0;0;5325792;2548123;93;1;0
FR;1;2021-03-29;129809;49328;4;0;0;5455601;2597451;97;1;0
FR;1;2021-03-30;167714;63714;5;0;0;5623315;2661165;102;1;0
FR;1;2021-03-31;170923;67537;4;0;0;5794238;2728702;106;1;0
FR;1;2021-04-01;194777;82287;10;0;0;5989015;2810989;116;1;0
FR;1;2021-04-02;164438;85871;7;0;0;6153453;2896860;123;1;0
FR;1;2021-04-03;88239;58101;5;0;0;6241692;2954961;128;1;0
FR;1;2021-04-04;33653;17711;0;0;0;6275345;2972672;128;1;0
FR;1;2021-04-05;46397;9817;11;0;0;6321742;2982489;139;1;0
FR;1;2021-04-06;160297;103626;17;0;0;6482039;3086115;156;1;0
FR;1;2021-04-07;196971;108070;16;0;0;6679010;3194185;172;1;0
FR;1;2021-04-08;222109;113342;13;0;0;6901119;3307527;185;1;0
FR;1;2021-04-09;214543;107783;21;0;0;7115662;3415310;206;1;0
FR;1;2021-04-10;117171;73229;14;0;0;7232833;3488539;220;1;0
FR;1;2021-04-11;40887;30021;6;0;0;7273720;3518560;226;1;0
FR;1;2021-04-12;168459;104282;46;0;0;7442179;3622842;272;1;0
FR;1;2021-04-13;203789;127944;97;1;0;7645968;3750786;369;2;0
FR;1;2021-04-14;208602;122697;207;0;0;7854570;3873483;576;2;0
FR;1;2021-04-15;221658;127605;311;0;0;8076228;4001088;887;2;0
FR;1;2021-04-16;206044;125326;308;0;0;8282272;4126414;1195;2;0
FR;1;2021-04-17;122080;67141;103;0;0;8404352;4193555;1298;2;0
FR;1;2021-04-18;35961;20947;41;0;0;8440313;4214502;1339;2;0
FR;1;2021-04-19;163736;121619;432;0;0;8604049;4336121;1771;2;0
FR;1;2021-04-20;189408;149181;531;0;0;8793457;4485302;2302;2;0
FR;1;2021-04-21;193984;147160;759;0;0;8987441;4632462;3061;2;0
FR;1;2021-04-22;209017;163613;776;0;0;9196458;4796075;3837;2;0
FR;1;2021-04-23;198941;157383;671;0;0;9395399;4953458;4508;2;0
FR;1;2021-04-24;126325;95605;148;0;0;9521724;5049063;4656;2;0
FR;1;2021-04-25;53625;30031;46;0;0;9575349;5079094;4702;2;0
FR;1;2021-04-26;181128;139130;541;0;0;9756477;5218224;5243;2;0
FR;1;2021-04-27;221354;162143;900;0;0;9977831;5380367;6143;2;0
FR;1;2021-04-28;238283;155464;1312;1;1;10216114;5535831;7455;3;1
FR;1;2021-04-29;270268;160836;1208;0;0;10486382;5696667;8663;3;1
FR;1;2021-04-30;271967;148429;1071;0;0;10758349;5845096;9734;3;1
FR;1;2021-05-01;141137;40609;172;0;0;10899486;5885705;9906;3;1
FR;1;2021-05-02;81538;28124;81;0;0;10981024;5913829;9987;3;1
FR;1;2021-05-03;250762;144225;802;0;0;11231786;6058054;10789;3;1
FR;1;2021-05-04;265853;187281;1199;0;0;11497639;6245335;11988;3;1
FR;1;2021-05-05;283857;185334;1266;0;0;11781496;6430669;13254;3;1
FR;1;2021-05-06;309945;183729;1501;0;0;12091441;6614398;14755;3;1
FR;1;2021-05-07;284078;195983;1125;0;0;12375519;6810381;15880;3;1
FR;1;2021-05-08;191652;49811;285;0;0;12567171;6860192;16165;3;1
FR;1;2021-05-09;114049;35262;236;0;0;12681220;6895454;16401;3;1
FR;1;2021-05-10;258194;194361;1184;0;0;12939414;7089815;17585;3;1
FR;1;2021-05-11;318869;210953;1463;0;0;13258283;7300768;19048;3;1
FR;1;2021-05-12;356606;185822;1399;0;0;13614889;7486590;20447;3;1
FR;1;2021-05-13;283433;47561;400;0;0;13898322;7534151;20847;3;1
FR;1;2021-05-14;370477;128540;994;0;0;14268799;7662691;21841;3;1
FR;1;2021-05-15;298078;66139;403;0;0;14566877;7728830;22244;3;1
FR;1;2021-05-16;157768;15490;158;0;0;14724645;7744320;22402;3;1
FR;1;2021-05-17;318917;116184;1439;0;0;15043562;7860504;23841;3;1
FR;1;2021-05-18;383308;111342;1797;0;0;15426870;7971846;25638;3;1
FR;1;2021-05-19;395247;102157;2178;0;0;15822117;8074003;27816;3;1
FR;1;2021-05-20;421783;95924;2045;0;0;16243900;8169927;29861;3;1
FR;1;2021-05-21;399792;97240;1762;0;0;16643692;8267167;31623;3;1
FR;1;2021-05-22;275675;41927;602;0;0;16919367;8309094;32225;3;1
FR;1;2021-05-23;123009;11057;224;0;0;17042376;8320151;32449;3;1
FR;1;2021-05-24;244002;26258;569;0;0;17286378;8346409;33018;3;1
FR;1;2021-05-25;366217;131568;2110;1;0;17652595;8477977;35128;4;1
FR;1;2021-05-26;380804;126371;1991;0;0;18033399;8604348;37119;4;1
FR;1;2021-05-27;406128;128073;1976;0;0;18439527;8732421;39095;4;1
FR;1;2021-05-28;366009;145386;1699;0;0;18805536;8877807;40794;4;1
FR;1;2021-05-29;253821;80925;526;0;0;19059357;8958732;41320;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19160331;8981303;41477;4;1
FR;1;2021-05-31;314302;148910;1281;1;1;19474633;9130213;42758;5;2
FR;1;2021-06-01;361597;166526;1726;1;1;19836230;9296739;44484;6;3
FR;1;2021-06-02;365355;153582;1796;0;0;20201585;9450321;46280;6;3
FR;1;2021-06-03;391383;147547;1651;0;0;20592968;9597868;47931;6;3
FR;1;2021-06-04;364040;175605;1495;1;1;20957008;9773473;49426;7;4
FR;1;2021-06-05;258498;112676;596;0;0;21215506;9886149;50022;7;4
FR;1;2021-06-06;126795;37529;215;0;0;21342301;9923678;50237;7;4
FR;1;2021-06-07;300878;207817;1365;0;0;21643179;10131495;51602;7;4
FR;1;2021-06-08;330744;220724;1642;0;0;21973923;10352219;53244;7;4
FR;1;2021-06-09;336526;211837;1609;0;0;22310449;10564056;54853;7;4
FR;1;2021-06-10;343849;201407;1612;0;0;22654298;10765463;56465;7;4
FR;1;2021-06-11;311863;234975;1299;0;0;22966161;11000438;57764;7;4
FR;1;2021-06-12;244061;150614;434;0;0;23210222;11151052;58198;7;4
FR;1;2021-06-13;100363;60995;188;0;0;23310585;11212047;58386;7;4
FR;1;2021-06-14;207826;288198;1317;1;0;23518411;11500245;59703;8;4
FR;1;2021-06-15;256823;281755;1394;1;0;23775234;11782000;61097;9;4
FR;1;2021-06-16;273633;270568;1263;1;0;24048867;12052568;62360;10;4
FR;1;2021-06-17;268188;244822;1235;1;0;24317055;12297390;63595;11;4
FR;1;2021-06-18;260583;295474;1152;1;0;24577638;12592864;64747;12;4
FR;1;2021-06-19;193441;209492;388;0;0;24771079;12802356;65135;12;4
FR;1;2021-06-20;69699;89120;117;0;0;24840778;12891476;65252;12;4
FR;1;2021-06-21;172344;319766;933;1;1;25013122;13211242;66185;13;5
FR;1;2021-06-22;185843;347852;1100;10;2;25198965;13559094;67285;23;7
FR;1;2021-06-23;204182;339528;1049;0;0;25403147;13898622;68334;23;7
FR;1;2021-06-24;203512;282043;1171;0;0;25606659;14180665;69505;23;7
FR;1;2021-06-25;182646;371775;1197;0;0;25789305;14552440;70702;23;7
FR;1;2021-06-26;131376;278390;504;0;0;25920681;14830830;71206;23;7
FR;1;2021-06-27;52398;122897;145;0;0;25973079;14953727;71351;23;7
FR;1;2021-06-28;136637;368182;1061;0;0;26109716;15321909;72412;23;7
FR;1;2021-06-29;154866;390874;1849;0;0;26264582;15712783;74261;23;7
FR;1;2021-06-30;180033;381574;1666;4;2;26444615;16094357;75927;27;9
FR;1;2021-07-01;201456;332257;1887;5;1;26646071;16426614;77814;32;10
FR;1;2021-07-02;193762;367525;1765;5;2;26839833;16794139;79579;37;12
FR;1;2021-07-03;124474;280429;704;3;1;26964307;17074568;80283;40;13
FR;1;2021-07-04;53946;113693;244;0;0;27018253;17188261;80527;40;13
FR;1;2021-07-05;153917;355953;1500;8;2;27172170;17544214;82027;48;15
FR;1;2021-07-06;173472;382407;1602;45;8;27345642;17926621;83629;93;23
FR;1;2021-07-07;190775;362475;1657;25;4;27536417;18289096;85286;118;27
FR;1;2021-07-08;201544;323084;1826;20;6;27737961;18612180;87112;138;33
FR;1;2021-07-09;189925;387853;1853;3;2;27927886;19000033;88965;141;35
FR;1;2021-07-10;129931;281166;814;1;1;28057817;19281199;89779;142;36
FR;1;2021-07-11;57665;102524;262;0;0;28115482;19383723;90041;142;36
FR;1;2021-07-12;149699;416960;1581;4;0;28265181;19800683;91622;146;36
FR;1;2021-07-13;234238;439309;1805;8;1;28499419;20239992;93427;154;37
FR;1;2021-07-14;171884;151454;418;0;0;28671303;20391446;93845;154;37
FR;1;2021-07-15;279651;424564;1858;1;0;28950954;20816010;95703;155;37
FR;1;2021-07-16;290399;400951;1711;3;1;29241353;21216961;97414;158;38
FR;1;2021-07-17;217331;282051;754;1;0;29458684;21499012;98168;159;38
FR;1;2021-07-18;101985;107248;288;0;0;29560669;21606260;98456;159;38
FR;1;2021-07-19;238171;378863;1497;3;0;29798840;21985123;99953;162;38
FR;1;2021-07-20;305715;380385;1469;0;0;30104555;22365508;101422;162;38
FR;1;2021-07-21;333241;353125;1412;4;2;30437796;22718633;102834;166;40
FR;1;2021-07-22;364638;318998;1502;3;2;30802434;23037631;104336;169;42
FR;1;2021-07-23;349387;343318;1588;4;1;31151821;23380949;105924;173;43
FR;1;2021-07-24;238951;240866;697;1;0;31390772;23621815;106621;174;43
FR;1;2021-07-25;112792;76033;223;0;0;31503564;23697848;106844;174;43
FR;1;2021-07-26;299135;289729;1495;2;2;31802699;23987577;108339;176;45
FR;1;2021-07-27;385813;268365;1457;4;2;32188512;24255942;109796;180;47
FR;1;2021-07-28;390180;251194;1461;4;2;32578692;24507136;111257;184;49
FR;1;2021-07-29;406065;227991;1538;2;0;32984757;24735127;112795;186;49
FR;1;2021-07-30;370651;246803;1638;4;1;33355408;24981930;114433;190;50
FR;1;2021-07-31;243368;165124;793;1;0;33598776;25147054;115226;191;50
FR;1;2021-08-01;105550;47218;232;0;0;33704326;25194272;115458;191;50
FR;1;2021-08-02;297116;213089;1479;2;0;34001442;25407361;116937;193;50
FR;1;2021-08-03;331276;208935;1550;2;1;34332718;25616296;118487;195;51
FR;1;2021-08-04;327946;184156;1438;5;3;34660664;25800452;119925;200;54
FR;1;2021-08-05;301210;193383;1482;0;0;34961874;25993835;121407;200;54
FR;1;2021-08-06;290903;224367;1560;3;1;35252777;26218202;122967;203;55
FR;1;2021-08-07;182627;158812;654;4;3;35435404;26377014;123621;207;58
FR;1;2021-08-08;68858;59121;251;0;0;35504262;26436135;123872;207;58
FR;1;2021-08-09;222706;235603;1443;4;3;35726968;26671738;125315;211;61
FR;1;2021-08-10;252657;240295;1489;2;1;35979625;26912033;126804;213;62
FR;1;2021-08-11;236152;232042;1271;5;1;36215777;27144075;128075;218;63
FR;1;2021-08-12;220718;240049;1487;3;1;36436495;27384124;129562;221;64
FR;1;2021-08-13;201668;238600;1357;2;2;36638163;27622724;130919;223;66
FR;1;2021-08-14;122834;174075;645;0;0;36760997;27796799;131564;223;66
FR;1;2021-08-15;34674;46131;199;1;0;36795671;27842930;131763;224;66
FR;1;2021-08-16;156903;289678;1421;0;0;36952574;28132608;133184;224;66
FR;1;2021-08-17;171555;291328;1422;5;1;37124129;28423936;134606;229;67
FR;1;2021-08-18;161373;286889;1392;6;3;37285502;28710825;135998;235;70
FR;1;2021-08-19;148887;277634;1400;1;0;37434389;28988459;137398;236;70
FR;1;2021-08-20;140463;309140;1531;2;2;37574852;29297599;138929;238;72
FR;1;2021-08-21;84257;213209;586;0;0;37659109;29510808;139515;238;72
FR;1;2021-08-22;28552;82695;232;0;0;37687661;29593503;139747;238;72
FR;1;2021-08-23;118614;321076;1422;2;1;37806275;29914579;141169;240;73
FR;1;2021-08-24;126620;319811;1602;5;1;37932895;30234390;142771;245;74
FR;1;2021-08-25;121491;306526;1779;8;3;38054386;30540916;144550;253;77
FR;1;2021-08-26;106575;286142;2161;10;0;38160961;30827058;146711;263;77
FR;1;2021-08-27;107619;321680;2301;9;3;38268580;31148738;149012;272;80
FR;1;2021-08-28;71001;220707;1099;0;0;38339581;31369445;150111;272;80
FR;1;2021-08-29;24140;78187;469;1;0;38363721;31447632;150580;273;80
FR;1;2021-08-30;96835;286460;4311;6;5088;38460556;31734092;154891;279;5168
FR;1;2021-08-31;98049;276344;9291;15;10127;38558605;32010436;164182;294;15295
FR;1;2021-09-01;112173;245346;21113;7;22130;38670778;32255782;185295;301;37425
FR;1;2021-09-02;86191;197980;24525;18;25483;38756969;32453762;209820;319;62908
FR;1;2021-09-03;82379;227594;26952;21;28016;38839348;32681356;236772;340;90924
FR;1;2021-09-04;71613;189731;11140;11;11682;38910961;32871087;247912;351;102606
FR;1;2021-09-05;18607;41159;4124;2;4280;38929568;32912246;252036;353;106886
FR;1;2021-09-06;59524;151532;30177;15;31187;38989092;33063778;282213;368;138073
FR;1;2021-09-07;57355;139715;30206;30;31206;39046447;33203493;312419;398;169279
FR;1;2021-09-08;72306;173833;26922;22;27920;39118753;33377326;339341;420;197199
FR;1;2021-09-09;54404;124516;28614;24;29675;39173157;33501842;367955;444;226874
FR;1;2021-09-10;66107;152102;30442;24;31617;39239264;33653944;398397;468;258491
FR;1;2021-09-11;52639;146624;9729;14;10336;39291903;33800568;408126;482;268827
FR;1;2021-09-12;10792;29266;2484;1;2643;39302695;33829834;410610;483;271470
FR;1;2021-09-13;51451;104503;38743;30;40003;39354146;33934337;449353;513;311473
FR;1;2021-09-14;53274;96040;51265;66;53038;39407420;34030377;500618;579;364511
FR;1;2021-09-15;60488;139295;50479;55;47017;39467908;34169672;551097;634;411528
FR;1;2021-09-16;46575;81437;53320;71;49525;39514483;34251109;604417;705;461053
FR;1;2021-09-17;53164;109355;45060;61;42663;39567647;34360464;649477;766;503716
FR;1;2021-09-18;37854;118496;11796;19;11267;39605501;34478960;661273;785;514983
FR;1;2021-09-19;6503;21034;2038;1;1976;39612004;34499994;663311;786;516959
FR;1;2021-09-20;36484;74898;46219;65;44158;39648488;34574892;709530;851;561117
FR;1;2021-09-21;34163;68146;56249;71;52667;39682651;34643038;765779;922;613784
FR;1;2021-09-22;38805;118600;49865;76;46862;39721456;34761638;815644;998;660646
FR;1;2021-09-23;31986;62889;54485;85;50869;39753442;34824527;870129;1083;711515
FR;1;2021-09-24;36759;90105;43653;89;41911;39790201;34914632;913782;1172;753426
FR;1;2021-09-25;27638;96684;12301;27;12174;39817839;35011316;926083;1199;765600
FR;1;2021-09-26;4372;15190;1772;5;1695;39822211;35026506;927855;1204;767295
FR;1;2021-09-27;27332;60229;42899;89;41604;39849543;35086735;970754;1293;808899
FR;1;2021-09-28;26879;49462;47181;75;44430;39876422;35136197;1017935;1368;853329
FR;1;2021-09-29;35885;80374;47261;87;45562;39912307;35216571;1065196;1455;898891
FR;1;2021-09-30;26037;46869;47516;80;45422;39938344;35263440;1112712;1535;944313
FR;1;2021-10-01;47267;66351;44880;83;44555;39985611;35329791;1157592;1618;988868
FR;1;2021-10-02;32362;62401;16111;32;16312;40017973;35392192;1173703;1650;1005180
FR;1;2021-10-03;4337;8562;2035;3;2030;40022310;35400754;1175738;1653;1007210
FR;1;2021-10-04;28908;44453;47091;79;46932;40051218;35445207;1222829;1732;1054142
FR;1;2021-10-05;24488;41642;49866;116;49243;40075706;35486849;1272695;1848;1103385
FR;1;2021-10-06;34617;61399;57484;102;57198;40110323;35548248;1330179;1950;1160583
FR;1;2021-10-07;21029;39912;53027;75;51940;40131352;35588160;1383206;2025;1212523
FR;1;2021-10-08;35603;59657;60382;83;61110;40166955;35647817;1443588;2108;1273633
FR;1;2021-10-09;27438;48010;25486;29;26001;40194393;35695827;1469074;2137;1299634
FR;1;2021-10-10;3706;5807;2752;7;2858;40198099;35701634;1471826;2144;1302492
FR;1;2021-10-11;24814;38195;54577;88;55228;40222913;35739829;1526403;2232;1357720
FR;1;2021-10-12;23320;36576;58052;127;59158;40246233;35776405;1584455;2359;1416878
FR;1;2021-10-13;32901;47848;64161;124;65662;40279134;35824253;1648616;2483;1482540
FR;1;2021-10-14;21660;34784;53749;103;54326;40300794;35859037;1702365;2586;1536866
FR;1;2021-10-15;32674;48806;72316;165;74967;40333468;35907843;1774681;2751;1611833
FR;1;2021-10-16;25981;35290;34863;44;36402;40359449;35943133;1809544;2795;1648235
FR;1;2021-10-17;3104;4051;3408;2;3312;40362553;35947184;1812952;2797;1651547
FR;1;2021-10-18;24002;34919;66821;131;69690;40386555;35982103;1879773;2928;1721237
FR;1;2021-10-19;20681;35620;75647;135;79539;40407236;36017723;1955420;3063;1800776
FR;1;2021-10-20;29862;44236;96168;178;99818;40437098;36061959;2051588;3241;1900594
FR;1;2021-10-21;19735;35058;83155;107;86997;40456833;36097017;2134743;3348;1987591
FR;1;2021-10-22;29714;47738;103720;196;109642;40486547;36144755;2238463;3544;2097233
FR;1;2021-10-23;23026;35158;44864;57;47374;40509573;36179913;2283327;3601;2144607
FR;1;2021-10-24;2377;3859;3580;6;3726;40511950;36183772;2286907;3607;2148333
FR;1;2021-10-25;22409;30757;82008;143;85785;40534359;36214529;2368915;3750;2234118
FR;1;2021-10-26;19321;27674;86088;162;90305;40553680;36242203;2455003;3912;2324423
FR;1;2021-10-27;26179;39658;107792;252;112661;40579859;36281861;2562795;4164;2437084
FR;1;2021-10-28;18773;27125;86927;150;91652;40598632;36308986;2649722;4314;2528736
FR;1;2021-10-29;25917;40279;114808;200;121589;40624549;36349265;2764530;4514;2650325
FR;1;2021-10-30;17689;28718;49356;74;51935;40642238;36377983;2813886;4588;2702260
FR;1;2021-10-31;2059;3180;3446;2;3682;40644297;36381163;2817332;4590;2705942
FR;1;2021-11-01;7887;4261;3027;3;3282;40652184;36385424;2820359;4593;2709224
FR;1;2021-11-02;22320;33234;92378;156;97761;40674504;36418658;2912737;4749;2806985
FR;1;2021-11-03;26565;41625;117471;215;123855;40701069;36460283;3030208;4964;2930840
FR;1;2021-11-04;19576;30338;105786;213;111896;40720645;36490621;3135994;5177;3042736
FR;1;2021-11-05;26969;42332;138755;229;147377;40747614;36532953;3274749;5406;3190113
FR;1;2021-11-06;18830;29837;63469;123;66468;40766444;36562790;3338218;5529;3256581
FR;1;2021-11-07;1803;3304;4966;6;5297;40768247;36566094;3343184;5535;3261878
FR;1;2021-11-08;17830;32294;125972;224;132584;40786077;36598388;3469156;5759;3394462
FR;1;2021-11-09;19467;37700;159266;334;169026;40805544;36636088;3628422;6093;3563488
FR;1;2021-11-10;28835;49180;181865;440;192450;40834379;36685268;3810287;6533;3755938
FR;1;2021-11-11;4065;5949;12214;26;13016;40838444;36691217;3822501;6559;3768954
FR;1;2021-11-12;25992;46893;174790;244;186429;40864436;36738110;3997291;6803;3955383
FR;1;2021-11-13;18721;29224;76814;111;81759;40883157;36767334;4074105;6914;4037142
FR;1;2021-11-14;2037;3271;6816;5;7361;40885194;36770605;4080921;6919;4044503
FR;1;2021-11-15;18737;34834;156382;304;166190;40903931;36805439;4237303;7223;4210693
FR;1;2021-11-16;21317;37926;192082;378;204905;40925248;36843365;4429385;7601;4415598
FR;1;2021-11-17;28618;45666;193197;398;204992;40953866;36889031;4622582;7999;4620590
FR;1;2021-11-18;21113;39323;182457;458;194473;40974979;36928354;4805039;8457;4815063
FR;1;2021-11-19;30867;53448;230206;530;246651;41005846;36981802;5035245;8987;5061714
FR;1;2021-11-20;23751;33276;96970;201;103620;41029597;37015078;5132215;9188;5165334
FR;1;2021-11-21;2325;3977;9104;19;9962;41031922;37019055;5141319;9207;5175296
FR;1;2021-11-22;21397;30467;175866;465;189400;41053319;37049522;5317185;9672;5364696
FR;1;2021-11-23;24003;41101;221148;540;237868;41077322;37090623;5538333;10212;5602564
FR;1;2021-11-24;30282;49783;217298;701;234442;41107604;37140406;5755631;10913;5837006
FR;1;2021-11-25;23655;44041;244430;719;264033;41131259;37184447;6000061;11632;6101039
FR;1;2021-11-26;30612;66794;356757;833;388464;41161871;37251241;6356818;12465;6489503
FR;1;2021-11-27;21907;45397;202591;371;222593;41183778;37296638;6559409;12836;6712096
FR;1;2021-11-28;3159;9625;54776;63;61020;41186937;37306263;6614185;12899;6773116
FR;1;2021-11-29;17870;49537;326329;839;354373;41204807;37355800;6940514;13738;7127489
FR;1;2021-11-30;22752;64982;431094;952;470700;41227559;37420782;7371608;14690;7598189
FR;1;2021-12-01;25265;69365;442829;1129;481707;41252824;37490147;7814437;15819;8079896
FR;1;2021-12-02;20048;64600;489327;1228;532800;41272872;37554747;8303764;17047;8612696
FR;1;2021-12-03;22876;82196;542694;1308;591724;41295748;37636943;8846458;18355;9204420
FR;1;2021-12-04;16387;53971;299058;652;328909;41312135;37690914;9145516;19007;9533329
FR;1;2021-12-05;3631;13892;81512;143;91056;41315766;37704806;9227028;19150;9624385
FR;1;2021-12-06;25013;62681;415390;1064;455105;41340779;37767487;9642418;20214;10079490
