fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-05-10;32266;22223;1409447;825250
FR;2;2021-05-11;43012;21078;1452459;846328
FR;2;2021-05-12;48960;19907;1501419;866235
FR;2;2021-05-13;50504;5770;1551923;872005
FR;2;2021-05-14;60471;12957;1612394;884962
FR;2;2021-05-15;65212;7153;1677606;892115
FR;2;2021-05-16;42974;2575;1720580;894690
FR;2;2021-05-17;44080;12591;1764660;907281
FR;2;2021-05-18;53438;12256;1818098;919537
FR;2;2021-05-19;56250;10636;1874348;930173
FR;2;2021-05-20;62451;10900;1936799;941073
FR;2;2021-05-21;63201;11686;2000000;952759
FR;2;2021-05-22;60746;4528;2060746;957287
FR;2;2021-05-23;36926;577;2097672;957864
FR;2;2021-05-24;16822;2033;2114494;959897
FR;2;2021-05-25;20516;12244;2135010;972141
FR;2;2021-05-26;19054;11469;2154064;983610
FR;2;2021-05-27;22387;12670;2176451;996280
FR;2;2021-05-28;28742;14992;2205193;1011272
FR;2;2021-05-29;29957;8191;2235150;1019463
FR;2;2021-05-30;4468;1811;2239618;1021274
FR;2;2021-05-31;27995;18761;2267613;1040035
FR;2;2021-06-01;44257;20077;2311870;1060112
FR;2;2021-06-02;36407;19319;2348277;1079431
FR;2;2021-06-03;50243;23409;2398520;1102840
FR;2;2021-06-04;64362;24107;2462882;1126947
FR;2;2021-06-05;33785;24053;2496667;1151000
FR;2;2021-06-06;4725;6206;2501392;1157206
FR;2;2021-06-07;27482;23113;2528874;1180319
FR;2;2021-06-08;45549;23267;2574423;1203586
FR;2;2021-06-09;32880;21511;2607303;1225097
FR;2;2021-06-10;40879;19162;2648182;1244259
FR;2;2021-06-11;53911;25257;2702093;1269516
FR;2;2021-06-12;29678;19823;2731771;1289339
FR;2;2021-06-13;3058;9190;2734829;1298529
FR;2;2021-06-14;24465;24197;2759294;1322726
FR;2;2021-06-15;37750;22898;2797044;1345624
FR;2;2021-06-16;28861;21551;2825905;1367175
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;328;0;328;0
FR;3;2021-02-07;1348;0;1676;0
FR;3;2021-02-08;2635;0;4311;0
FR;3;2021-02-09;6644;0;10955;0
FR;3;2021-02-10;9240;0;20195;0
FR;3;2021-02-11;13359;0;33554;0
FR;3;2021-02-12;13048;0;46602;0
FR;3;2021-02-13;3517;0;50119;0
FR;3;2021-02-14;869;0;50988;0
FR;3;2021-02-15;10128;0;61116;0
FR;3;2021-02-16;12178;0;73294;0
FR;3;2021-02-17;10819;0;84113;0
FR;3;2021-02-18;14581;0;98694;0
FR;3;2021-02-19;14121;0;112815;0
FR;3;2021-02-20;3181;0;115996;0
FR;3;2021-02-21;544;0;116540;0
FR;3;2021-02-22;8916;0;125456;0
FR;3;2021-02-23;11114;0;136570;0
FR;3;2021-02-24;13910;0;150480;0
FR;3;2021-02-25;44419;0;194899;0
FR;3;2021-02-26;61433;0;256332;0
FR;3;2021-02-27;34485;8;290817;8
FR;3;2021-02-28;2347;0;293164;8
FR;3;2021-03-01;19949;9;313113;17
FR;3;2021-03-02;38365;14;351478;31
FR;3;2021-03-03;47929;18;399407;49
FR;3;2021-03-04;81257;23;480664;72
FR;3;2021-03-05;117118;61;597782;133
FR;3;2021-03-06;119353;53;717135;186
FR;3;2021-03-07;54630;28;771765;214
FR;3;2021-03-08;42150;20;813915;234
FR;3;2021-03-09;78121;31;892036;265
FR;3;2021-03-10;79940;39;971976;304
FR;3;2021-03-11;127301;49;1099277;353
FR;3;2021-03-12;181367;70;1280644;423
FR;3;2021-03-13;131142;56;1411786;479
FR;3;2021-03-14;13792;4;1425578;483
FR;3;2021-03-15;51481;37;1477059;520
FR;3;2021-03-16;929;13;1477988;533
FR;3;2021-03-17;657;6;1478645;539
FR;3;2021-03-18;1214;4;1479859;543
FR;3;2021-03-19;69765;36;1549624;579
FR;3;2021-03-20;64654;38;1614278;617
FR;3;2021-03-21;5517;4;1619795;621
FR;3;2021-03-22;36899;32;1656694;653
FR;3;2021-03-23;83785;50;1740479;703
FR;3;2021-03-24;90136;93;1830615;796
FR;3;2021-03-25;148814;116;1979429;912
FR;3;2021-03-26;164199;157;2143628;1069
FR;3;2021-03-27;67644;90;2211272;1159
FR;3;2021-03-28;6234;19;2217506;1178
FR;3;2021-03-29;53520;61;2271026;1239
FR;3;2021-03-30;92299;88;2363325;1327
FR;3;2021-03-31;62689;82;2426014;1409
FR;3;2021-04-01;85050;104;2511064;1513
FR;3;2021-04-02;86023;147;2597087;1660
FR;3;2021-04-03;35312;109;2632399;1769
FR;3;2021-04-04;3392;15;2635791;1784
FR;3;2021-04-05;4242;21;2640033;1805
FR;3;2021-04-06;29041;76;2669074;1881
FR;3;2021-04-07;31633;60;2700707;1941
FR;3;2021-04-08;77662;234;2778369;2175
FR;3;2021-04-09;160226;410;2938595;2585
FR;3;2021-04-10;74715;331;3013310;2916
FR;3;2021-04-11;7039;44;3020349;2960
FR;3;2021-04-12;50641;197;3070990;3157
FR;3;2021-04-13;85189;315;3156179;3472
FR;3;2021-04-14;66656;341;3222835;3813
FR;3;2021-04-15;91756;369;3314591;4182
FR;3;2021-04-16;111117;571;3425708;4753
FR;3;2021-04-17;52348;327;3478056;5080
FR;3;2021-04-18;9437;33;3487493;5113
FR;3;2021-04-19;24474;234;3511967;5347
FR;3;2021-04-20;44846;395;3556813;5742
FR;3;2021-04-21;38052;450;3594865;6192
FR;3;2021-04-22;53721;791;3648586;6983
FR;3;2021-04-23;69475;1019;3718061;8002
FR;3;2021-04-24;36528;976;3754589;8978
FR;3;2021-04-25;5917;158;3760506;9136
FR;3;2021-04-26;19101;662;3779607;9798
FR;3;2021-04-27;33718;1246;3813325;11044
FR;3;2021-04-28;28283;1925;3841608;12969
FR;3;2021-04-29;44565;5956;3886173;18925
FR;3;2021-04-30;54596;8932;3940769;27857
FR;3;2021-05-01;9179;1968;3949948;29825
FR;3;2021-05-02;2798;500;3952746;30325
FR;3;2021-05-03;12520;3881;3965266;34206
FR;3;2021-05-04;22437;8455;3987703;42661
FR;3;2021-05-05;18049;10574;4005752;53235
FR;3;2021-05-06;33874;20906;4039626;74141
FR;3;2021-05-07;43375;28410;4083001;102551
FR;3;2021-05-08;6353;8901;4089354;111452
FR;3;2021-05-09;1563;2655;4090917;114107
FR;3;2021-05-10;14424;12567;4105341;126674
FR;3;2021-05-11;26398;25738;4131739;152412
FR;3;2021-05-12;16707;27453;4148446;179865
FR;3;2021-05-13;2001;3480;4150447;183345
FR;3;2021-05-14;14062;25742;4164509;209087
FR;3;2021-05-15;6911;20734;4171420;229821
FR;3;2021-05-16;811;2680;4172231;232501
FR;3;2021-05-17;7503;19915;4179734;252416
FR;3;2021-05-18;12906;29634;4192640;282050
FR;3;2021-05-19;8797;31866;4201437;313916
FR;3;2021-05-20;12274;53220;4213711;367136
FR;3;2021-05-21;12242;65540;4225953;432676
FR;3;2021-05-22;4664;33300;4230617;465976
FR;3;2021-05-23;535;2665;4231152;468641
FR;3;2021-05-24;581;4920;4231733;473561
FR;3;2021-05-25;4978;45189;4236711;518750
FR;3;2021-05-26;4554;51055;4241265;569805
FR;3;2021-05-27;5937;77848;4247202;647653
FR;3;2021-05-28;7128;99104;4254330;746757
FR;3;2021-05-29;3068;60285;4257398;807042
FR;3;2021-05-30;379;8243;4257777;815285
FR;3;2021-05-31;2060;36000;4259837;851285
FR;3;2021-06-01;2973;64820;4262810;916105
FR;3;2021-06-02;2353;58361;4265163;974466
FR;3;2021-06-03;3177;87588;4268340;1062054
FR;3;2021-06-04;3841;105129;4272181;1167183
FR;3;2021-06-05;1752;52247;4273933;1219430
FR;3;2021-06-06;263;5400;4274196;1224830
FR;3;2021-06-07;1092;31184;4275288;1256014
FR;3;2021-06-08;2228;47889;4277516;1303903
FR;3;2021-06-09;1395;42455;4278911;1346358
FR;3;2021-06-10;1866;68014;4280777;1414372
FR;3;2021-06-11;2209;96814;4282986;1511186
FR;3;2021-06-12;998;40841;4283984;1552027
FR;3;2021-06-13;137;3823;4284121;1555850
FR;3;2021-06-14;732;42672;4284853;1598522
FR;3;2021-06-15;1173;80696;4286026;1679218
FR;3;2021-06-16;1004;65787;4287030;1745005
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
