fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24707;69442;2;0;0;2484938;1238233;5;0;0
FR;1;2021-02-23;37415;80758;1;0;0;2522353;1318991;6;0;0
FR;1;2021-02-24;40672;78285;1;0;0;2563025;1397276;7;0;0
FR;1;2021-02-25;50132;88020;1;0;0;2613157;1485296;8;0;0
FR;1;2021-02-26;47189;67581;1;0;0;2660346;1552877;9;0;0
FR;1;2021-02-27;15667;21094;0;0;0;2676013;1573971;9;0;0
FR;1;2021-02-28;3553;4236;1;0;0;2679566;1578207;10;0;0
FR;1;2021-03-01;40147;49545;1;0;0;2719713;1627752;11;0;0
FR;1;2021-03-02;55959;61880;2;0;0;2775672;1689632;13;0;0
FR;1;2021-03-03;61205;60594;0;0;0;2836877;1750226;13;0;0
FR;1;2021-03-04;72972;66234;3;0;0;2909849;1816460;16;0;0
FR;1;2021-03-05;74736;58971;3;0;0;2984585;1875431;19;0;0
FR;1;2021-03-06;82434;15968;2;0;0;3067019;1891399;21;0;0
FR;1;2021-03-07;63703;4911;1;0;0;3130722;1896310;22;0;0
FR;1;2021-03-08;60141;41948;2;0;0;3190863;1938258;24;0;0
FR;1;2021-03-09;85968;47943;1;0;0;3276831;1986201;25;0;0
FR;1;2021-03-10;90876;47935;5;0;0;3367707;2034136;30;0;0
FR;1;2021-03-11;105037;54216;1;0;0;3472744;2088352;31;0;0
FR;1;2021-03-12;104086;45048;1;0;0;3576830;2133400;32;0;0
FR;1;2021-03-13;89182;12705;1;0;0;3666012;2146105;33;0;0
FR;1;2021-03-14;44446;2863;1;0;0;3710458;2148968;34;0;0
FR;1;2021-03-15;95475;28604;3;0;0;3805933;2177572;37;0;0
FR;1;2021-03-16;123569;34435;5;0;0;3929502;2212007;42;0;0
FR;1;2021-03-17;129279;34171;4;0;0;4058781;2246178;46;0;0
FR;1;2021-03-18;142858;39548;5;0;0;4201639;2285726;51;0;0
FR;1;2021-03-19;136215;32516;2;0;0;4337854;2318242;53;0;0
FR;1;2021-03-20;75974;9974;1;0;0;4413828;2328216;54;0;0
FR;1;2021-03-21;26494;2338;1;0;0;4440322;2330554;55;0;0
FR;1;2021-03-22;114720;30789;2;0;0;4555042;2361343;57;0;0
FR;1;2021-03-23;142992;38103;1;0;0;4698034;2399446;58;0;0
FR;1;2021-03-24;141967;38554;0;0;0;4840001;2438000;58;0;0
FR;1;2021-03-25;164970;39596;4;0;0;5004971;2477596;62;0;0
FR;1;2021-03-26;166362;37512;4;1;0;5171333;2515108;66;1;0
FR;1;2021-03-27;110866;15303;1;0;0;5282199;2530411;67;1;0
FR;1;2021-03-28;42293;3885;3;0;0;5324492;2534296;70;1;0
FR;1;2021-03-29;129789;49607;4;0;0;5454281;2583903;74;1;0
FR;1;2021-03-30;167690;63510;4;0;0;5621971;2647413;78;1;0
FR;1;2021-03-31;170892;67271;4;0;0;5792863;2714684;82;1;0
FR;1;2021-04-01;194733;80731;11;0;0;5987596;2795415;93;1;0
FR;1;2021-04-02;164417;84994;7;0;0;6152013;2880409;100;1;0
FR;1;2021-04-03;88226;58045;5;0;0;6240239;2938454;105;1;0
FR;1;2021-04-04;33591;17691;0;0;0;6273830;2956145;105;1;0
FR;1;2021-04-05;46377;9961;11;0;0;6320207;2966106;116;1;0
FR;1;2021-04-06;160264;102266;17;0;0;6480471;3068372;133;1;0
FR;1;2021-04-07;196936;108219;16;0;0;6677407;3176591;149;1;0
FR;1;2021-04-08;222055;112815;13;0;0;6899462;3289406;162;1;0
FR;1;2021-04-09;214502;107388;21;0;0;7113964;3396794;183;1;0
FR;1;2021-04-10;117152;73267;14;0;0;7231116;3470061;197;1;0
FR;1;2021-04-11;40873;30131;6;0;0;7271989;3500192;203;1;0
FR;1;2021-04-12;168418;103885;45;0;0;7440407;3604077;248;1;0
FR;1;2021-04-13;203756;127980;97;1;0;7644163;3732057;345;2;0
FR;1;2021-04-14;208550;122656;206;0;0;7852713;3854713;551;2;0
FR;1;2021-04-15;221607;127059;311;0;0;8074320;3981772;862;2;0
FR;1;2021-04-16;206007;125175;308;0;0;8280327;4106947;1170;2;0
FR;1;2021-04-17;122063;67260;103;0;0;8402390;4174207;1273;2;0
FR;1;2021-04-18;35953;20932;41;0;0;8438343;4195139;1314;2;0
FR;1;2021-04-19;163708;121699;430;0;0;8602051;4316838;1744;2;0
FR;1;2021-04-20;189359;148892;531;0;0;8791410;4465730;2275;2;0
FR;1;2021-04-21;193933;146933;758;0;0;8985343;4612663;3033;2;0
FR;1;2021-04-22;208981;163141;777;0;0;9194324;4775804;3810;2;0
FR;1;2021-04-23;198913;157055;671;0;0;9393237;4932859;4481;2;0
FR;1;2021-04-24;126304;95481;148;0;0;9519541;5028340;4629;2;0
FR;1;2021-04-25;53619;30019;46;0;0;9573160;5058359;4675;2;0
FR;1;2021-04-26;181087;138373;539;0;0;9754247;5196732;5214;2;0
FR;1;2021-04-27;221321;161899;900;0;0;9975568;5358631;6114;2;0
FR;1;2021-04-28;238241;155077;1310;1;1;10213809;5513708;7424;3;1
FR;1;2021-04-29;270227;160414;1208;0;0;10484036;5674122;8632;3;1
FR;1;2021-04-30;271931;148128;1069;0;0;10755967;5822250;9701;3;1
FR;1;2021-05-01;141121;40617;172;0;0;10897088;5862867;9873;3;1
FR;1;2021-05-02;81521;28092;81;0;0;10978609;5890959;9954;3;1
FR;1;2021-05-03;250732;145203;800;0;0;11229341;6036162;10754;3;1
FR;1;2021-05-04;265815;186889;1197;0;0;11495156;6223051;11951;3;1
FR;1;2021-05-05;283813;184772;1265;0;0;11778969;6407823;13216;3;1
FR;1;2021-05-06;309891;183251;1499;0;0;12088860;6591074;14715;3;1
FR;1;2021-05-07;284039;195667;1125;0;0;12372899;6786741;15840;3;1
FR;1;2021-05-08;191636;48705;284;0;0;12564535;6835446;16124;3;1
FR;1;2021-05-09;114044;35843;236;0;0;12678579;6871289;16360;3;1
FR;1;2021-05-10;258149;194018;1183;0;0;12936728;7065307;17543;3;1
FR;1;2021-05-11;318826;210982;1462;0;0;13255554;7276289;19005;3;1
FR;1;2021-05-12;356565;185712;1399;0;0;13612119;7462001;20404;3;1
FR;1;2021-05-13;283407;47705;399;0;0;13895526;7509706;20803;3;1
FR;1;2021-05-14;370436;128556;990;0;0;14265962;7638262;21793;3;1
FR;1;2021-05-15;298050;66093;402;0;0;14564012;7704355;22195;3;1
FR;1;2021-05-16;157751;15529;158;0;0;14721763;7719884;22353;3;1
FR;1;2021-05-17;318889;116291;1436;0;0;15040652;7836175;23789;3;1
FR;1;2021-05-18;383272;111191;1795;0;0;15423924;7947366;25584;3;1
FR;1;2021-05-19;395208;102546;2176;0;0;15819132;8049912;27760;3;1
FR;1;2021-05-20;421751;96102;2042;0;0;16240883;8146014;29802;3;1
FR;1;2021-05-21;399762;97173;1756;0;0;16640645;8243187;31558;3;1
FR;1;2021-05-22;275648;42008;602;0;0;16916293;8285195;32160;3;1
FR;1;2021-05-23;122996;11140;224;0;0;17039289;8296335;32384;3;1
FR;1;2021-05-24;243981;26219;566;0;0;17283270;8322554;32950;3;1
FR;1;2021-05-25;366175;131614;2108;1;0;17649445;8454168;35058;4;1
FR;1;2021-05-26;380768;125884;1988;0;0;18030213;8580052;37046;4;1
FR;1;2021-05-27;406099;128018;1974;0;0;18436312;8708070;39020;4;1
FR;1;2021-05-28;365972;145272;1698;0;0;18802284;8853342;40718;4;1
FR;1;2021-05-29;253803;80833;525;0;0;19056087;8934175;41243;4;1
FR;1;2021-05-30;100957;22541;157;0;0;19157044;8956716;41400;4;1
FR;1;2021-05-31;314264;148753;1280;1;1;19471308;9105469;42680;5;2
FR;1;2021-06-01;361522;166396;1724;1;1;19832830;9271865;44404;6;3
FR;1;2021-06-02;364792;153175;1791;0;0;20197622;9425040;46195;6;3
FR;1;2021-06-03;390717;147565;1647;0;0;20588339;9572605;47842;6;3
FR;1;2021-06-04;363639;175493;1492;1;1;20951978;9748098;49334;7;4
FR;1;2021-06-05;258462;112643;596;0;0;21210440;9860741;49930;7;4
FR;1;2021-06-06;126751;37547;215;0;0;21337191;9898288;50145;7;4
FR;1;2021-06-07;300236;207761;1362;0;0;21637427;10106049;51507;7;4
FR;1;2021-06-08;330550;220751;1637;0;0;21967977;10326800;53144;7;4
FR;1;2021-06-09;336400;212171;1607;0;0;22304377;10538971;54751;7;4
FR;1;2021-06-10;343698;201806;1608;0;0;22648075;10740777;56359;7;4
FR;1;2021-06-11;311732;235233;1293;0;0;22959807;10976010;57652;7;4
FR;1;2021-06-12;244031;150647;431;0;0;23203838;11126657;58083;7;4
FR;1;2021-06-13;100320;61001;188;0;0;23304158;11187658;58271;7;4
FR;1;2021-06-14;207675;288723;1317;1;0;23511833;11476381;59588;8;4
FR;1;2021-06-15;256719;282069;1391;1;0;23768552;11758450;60979;9;4
FR;1;2021-06-16;273528;270605;1262;1;0;24042080;12029055;62241;10;4
FR;1;2021-06-17;268102;244762;1231;1;0;24310182;12273817;63472;11;4
FR;1;2021-06-18;260427;295655;1149;1;0;24570609;12569472;64621;12;4
FR;1;2021-06-19;193414;209483;387;0;0;24764023;12778955;65008;12;4
FR;1;2021-06-20;69655;89153;117;0;0;24833678;12868108;65125;12;4
FR;1;2021-06-21;172201;319809;929;1;1;25005879;13187917;66054;13;5
FR;1;2021-06-22;185688;347842;1098;10;2;25191567;13535759;67152;23;7
FR;1;2021-06-23;204051;339468;1048;0;0;25395618;13875227;68200;23;7
FR;1;2021-06-24;203408;282094;1167;0;0;25599026;14157321;69367;23;7
FR;1;2021-06-25;182499;371839;1196;0;0;25781525;14529160;70563;23;7
FR;1;2021-06-26;131349;278334;503;0;0;25912874;14807494;71066;23;7
FR;1;2021-06-27;52374;122904;145;0;0;25965248;14930398;71211;23;7
FR;1;2021-06-28;136513;368149;1058;0;0;26101761;15298547;72269;23;7
FR;1;2021-06-29;154755;390738;1849;0;0;26256516;15689285;74118;23;7
FR;1;2021-06-30;179912;379798;1663;4;2;26436428;16069083;75781;27;9
FR;1;2021-07-01;201286;332200;1886;5;1;26637714;16401283;77667;32;10
FR;1;2021-07-02;193569;367655;1764;5;3;26831283;16768938;79431;37;13
FR;1;2021-07-03;124387;280452;704;3;1;26955670;17049390;80135;40;14
FR;1;2021-07-04;53909;113684;244;0;0;27009579;17163074;80379;40;14
FR;1;2021-07-05;153695;356017;1500;8;2;27163274;17519091;81879;48;16
FR;1;2021-07-06;173323;382516;1601;45;8;27336597;17901607;83480;93;24
FR;1;2021-07-07;190625;362566;1657;24;5;27527222;18264173;85137;117;29
FR;1;2021-07-08;201395;323111;1825;20;7;27728617;18587284;86962;137;36
FR;1;2021-07-09;189727;387666;1851;3;2;27918344;18974950;88813;140;38
FR;1;2021-07-10;129877;281141;814;1;1;28048221;19256091;89627;141;39
FR;1;2021-07-11;57629;102503;261;0;0;28105850;19358594;89888;141;39
FR;1;2021-07-12;149471;417019;1580;4;0;28255321;19775613;91468;145;39
FR;1;2021-07-13;234089;439492;1805;8;2;28489410;20215105;93273;153;41
FR;1;2021-07-14;171750;151531;417;0;0;28661160;20366636;93690;153;41
FR;1;2021-07-15;279486;424773;1856;1;0;28940646;20791409;95546;154;41
FR;1;2021-07-16;290272;401205;1710;3;1;29230918;21192614;97256;157;42
FR;1;2021-07-17;217283;282110;754;1;0;29448201;21474724;98010;158;42
FR;1;2021-07-18;101965;107302;288;0;0;29550166;21582026;98298;158;42
FR;1;2021-07-19;238079;379111;1495;3;0;29788245;21961137;99793;161;42
FR;1;2021-07-20;305592;380707;1468;0;0;30093837;22341844;101261;161;42
FR;1;2021-07-21;333139;353387;1412;4;2;30426976;22695231;102673;165;44
FR;1;2021-07-22;364532;319227;1501;3;2;30791508;23014458;104174;168;46
FR;1;2021-07-23;349199;343594;1586;4;2;31140707;23358052;105760;172;48
FR;1;2021-07-24;238913;240976;696;1;0;31379620;23599028;106456;173;48
FR;1;2021-07-25;112752;76059;219;0;0;31492372;23675087;106675;173;48
FR;1;2021-07-26;299024;290038;1496;2;2;31791396;23965125;108171;175;50
FR;1;2021-07-27;385711;268689;1457;4;2;32177107;24233814;109628;179;52
FR;1;2021-07-28;390102;251440;1460;4;2;32567209;24485254;111088;183;54
FR;1;2021-07-29;406026;228241;1538;2;1;32973235;24713495;112626;185;55
FR;1;2021-07-30;370604;246957;1632;4;1;33343839;24960452;114258;189;56
FR;1;2021-07-31;243355;165125;793;1;0;33587194;25125577;115051;190;56
FR;1;2021-08-01;105526;47231;233;0;0;33692720;25172808;115284;190;56
FR;1;2021-08-02;297045;213207;1475;2;0;33989765;25386015;116759;192;56
FR;1;2021-08-03;331187;209177;1547;2;1;34320952;25595192;118306;194;57
FR;1;2021-08-04;327864;184330;1437;5;3;34648816;25779522;119743;199;60
FR;1;2021-08-05;301127;193540;1482;0;0;34949943;25973062;121225;199;60
FR;1;2021-08-06;290854;224495;1558;3;1;35240797;26197557;122783;202;61
FR;1;2021-08-07;182599;158821;654;4;3;35423396;26356378;123437;206;64
FR;1;2021-08-08;68834;59124;247;0;0;35492230;26415502;123684;206;64
FR;1;2021-08-09;222639;235860;1438;4;3;35714869;26651362;125122;210;67
FR;1;2021-08-10;252522;240578;1486;2;1;35967391;26891940;126608;212;68
FR;1;2021-08-11;236067;232347;1271;5;1;36203458;27124287;127879;217;69
FR;1;2021-08-12;220645;240239;1484;3;1;36424103;27364526;129363;220;70
FR;1;2021-08-13;201630;238570;1356;2;2;36625733;27603096;130719;222;72
FR;1;2021-08-14;122820;174149;645;0;0;36748553;27777245;131364;222;72
FR;1;2021-08-15;34663;46124;198;1;0;36783216;27823369;131562;223;72
FR;1;2021-08-16;156844;289826;1421;0;0;36940060;28113195;132983;223;72
FR;1;2021-08-17;171508;291555;1420;5;1;37111568;28404750;134403;228;73
FR;1;2021-08-18;161331;286981;1389;6;3;37272899;28691731;135792;234;76
FR;1;2021-08-19;148831;277736;1397;1;0;37421730;28969467;137189;235;76
FR;1;2021-08-20;140428;309121;1526;2;2;37562158;29278588;138715;237;78
FR;1;2021-08-21;84242;213250;586;0;0;37646400;29491838;139301;237;78
FR;1;2021-08-22;28545;82688;230;0;0;37674945;29574526;139531;237;78
FR;1;2021-08-23;118593;321167;1421;2;1;37793538;29895693;140952;239;79
FR;1;2021-08-24;126596;319888;1602;5;1;37920134;30215581;142554;244;80
FR;1;2021-08-25;121463;306593;1776;8;3;38041597;30522174;144330;252;83
FR;1;2021-08-26;106535;286216;2157;10;1;38148132;30808390;146487;262;84
FR;1;2021-08-27;107598;321688;2300;9;3;38255730;31130078;148787;271;87
FR;1;2021-08-28;70972;220713;1100;0;0;38326702;31350791;149887;271;87
FR;1;2021-08-29;24135;78151;467;1;0;38350837;31428942;150354;272;87
FR;1;2021-08-30;96808;286520;4307;6;5118;38447645;31715462;154661;278;5205
FR;1;2021-08-31;98033;276442;9285;15;10166;38545678;31991904;163946;293;15371
FR;1;2021-09-01;112008;245337;21104;7;22074;38657686;32237241;185050;300;37445
FR;1;2021-09-02;84781;198018;24524;11;25443;38742467;32435259;209574;311;62888
FR;1;2021-09-03;82335;227596;26946;20;27972;38824802;32662855;236520;331;90860
FR;1;2021-09-04;71566;189719;11137;11;11656;38896368;32852574;247657;342;102516
FR;1;2021-09-05;18598;41188;4121;2;4292;38914966;32893762;251778;344;106808
FR;1;2021-09-06;59481;151619;30173;15;31146;38974447;33045381;281951;359;137954
FR;1;2021-09-07;57223;139717;30203;27;31119;39031670;33185098;312154;386;169073
FR;1;2021-09-08;71235;173879;26916;20;27862;39102905;33358977;339070;406;196935
FR;1;2021-09-09;54245;124570;28600;23;29648;39157150;33483547;367670;429;226583
FR;1;2021-09-10;65828;152100;30431;22;31567;39222978;33635647;398101;451;258150
FR;1;2021-09-11;52338;146613;9727;14;10306;39275316;33782260;407828;465;268456
FR;1;2021-09-12;10770;29242;2482;1;2635;39286086;33811502;410310;466;271091
FR;1;2021-09-13;51337;104604;38729;28;39927;39337423;33916106;449039;494;311018
FR;1;2021-09-14;53204;96066;51255;65;52902;39390627;34012172;500294;559;363920
FR;1;2021-09-15;60360;139302;50463;55;46966;39450987;34151474;550757;614;410886
FR;1;2021-09-16;46539;81443;53293;71;49480;39497526;34232917;604050;685;460366
FR;1;2021-09-17;53130;109373;45047;61;42642;39550656;34342290;649097;746;503008
FR;1;2021-09-18;37839;118487;11790;19;11256;39588495;34460777;660887;765;514264
FR;1;2021-09-19;6492;21035;2037;1;1973;39594987;34481812;662924;766;516237
FR;1;2021-09-20;36433;74919;46175;66;44089;39631420;34556731;709099;832;560326
FR;1;2021-09-21;34124;68148;56231;71;52620;39665544;34624879;765330;903;612946
FR;1;2021-09-22;38755;118531;49833;76;46819;39704299;34743410;815163;979;659765
FR;1;2021-09-23;31933;62849;54464;85;50826;39736232;34806259;869627;1064;710591
FR;1;2021-09-24;36729;90105;43642;91;41876;39772961;34896364;913269;1155;752467
FR;1;2021-09-25;27628;96618;12298;27;12164;39800589;34992982;925567;1182;764631
FR;1;2021-09-26;4358;15201;1770;5;1693;39804947;35008183;927337;1187;766324
FR;1;2021-09-27;27315;60230;42888;89;41568;39832262;35068413;970225;1276;807892
FR;1;2021-09-28;26848;49447;47159;75;44384;39859110;35117860;1017384;1351;852276
FR;1;2021-09-29;35831;80390;47246;87;45527;39894941;35198250;1064630;1438;897803
FR;1;2021-09-30;26014;46796;47495;80;45374;39920955;35245046;1112125;1518;943177
FR;1;2021-10-01;47142;65052;44862;83;44415;39968097;35310098;1156987;1601;987592
FR;1;2021-10-02;32338;62363;16107;32;16297;40000435;35372461;1173094;1633;1003889
FR;1;2021-10-03;4324;8573;2031;3;2023;40004759;35381034;1175125;1636;1005912
FR;1;2021-10-04;28771;44428;47088;79;46900;40033530;35425462;1222213;1715;1052812
FR;1;2021-10-05;24256;41622;49831;116;49184;40057786;35467084;1272044;1831;1101996
FR;1;2021-10-06;34423;61348;57441;102;57130;40092209;35528432;1329485;1933;1159126
FR;1;2021-10-07;20950;39826;52993;75;51811;40113159;35568258;1382478;2008;1210937
FR;1;2021-10-08;34959;59591;60361;83;61056;40148118;35627849;1442839;2091;1271993
FR;1;2021-10-09;27425;47974;25476;30;25974;40175543;35675823;1468315;2121;1297967
FR;1;2021-10-10;3651;5790;2746;7;2847;40179194;35681613;1471061;2128;1300814
FR;1;2021-10-11;24702;38167;54561;88;55169;40203896;35719780;1525622;2216;1355983
FR;1;2021-10-12;23145;36565;58021;126;59084;40227041;35756345;1583643;2342;1415067
FR;1;2021-10-13;32816;47793;64145;124;65615;40259857;35804138;1647788;2466;1480682
FR;1;2021-10-14;21606;34766;53727;103;54293;40281463;35838904;1701515;2569;1534975
FR;1;2021-10-15;32557;48814;72301;165;74918;40314020;35887718;1773816;2734;1609893
FR;1;2021-10-16;25957;35274;34857;44;36391;40339977;35922992;1808673;2778;1646284
FR;1;2021-10-17;3096;4065;3407;2;3318;40343073;35927057;1812080;2780;1649602
FR;1;2021-10-18;23555;34915;66806;131;69646;40366628;35961972;1878886;2911;1719248
FR;1;2021-10-19;20596;34599;75631;135;79519;40387224;35996571;1954517;3046;1798767
FR;1;2021-10-20;29798;44205;96143;177;99767;40417022;36040776;2050660;3223;1898534
FR;1;2021-10-21;19623;35086;83124;107;86985;40436645;36075862;2133784;3330;1985519
FR;1;2021-10-22;29535;47644;103701;196;109572;40466180;36123506;2237485;3526;2095091
FR;1;2021-10-23;23007;35159;44849;57;47350;40489187;36158665;2282334;3583;2142441
FR;1;2021-10-24;2373;3881;3579;6;3732;40491560;36162546;2285913;3589;2146173
FR;1;2021-10-25;22393;30833;81993;143;85757;40513953;36193379;2367906;3732;2231930
FR;1;2021-10-26;19297;27708;86059;162;90274;40533250;36221087;2453965;3894;2322204
FR;1;2021-10-27;26133;39663;107759;252;112604;40559383;36260750;2561724;4146;2434808
FR;1;2021-10-28;18616;27068;86893;150;91583;40577999;36287818;2648617;4296;2526391
FR;1;2021-10-29;25881;40190;114784;200;121519;40603880;36328008;2763401;4496;2647910
FR;1;2021-10-30;17675;28632;49339;75;51912;40621555;36356640;2812740;4571;2699822
FR;1;2021-10-31;2055;3197;3443;2;3677;40623610;36359837;2816183;4573;2703499
FR;1;2021-11-01;7717;4212;3021;3;3264;40631327;36364049;2819204;4576;2706763
FR;1;2021-11-02;21856;33201;92345;157;97689;40653183;36397250;2911549;4733;2804452
FR;1;2021-11-03;26290;41535;117443;215;123796;40679473;36438785;3028992;4948;2928248
FR;1;2021-11-04;19490;30296;105734;213;111823;40698963;36469081;3134726;5161;3040071
FR;1;2021-11-05;26910;42236;138720;228;147297;40725873;36511317;3273446;5389;3187368
FR;1;2021-11-06;18814;29818;63443;123;66412;40744687;36541135;3336889;5512;3253780
FR;1;2021-11-07;1790;3340;4959;6;5298;40746477;36544475;3341848;5518;3259078
FR;1;2021-11-08;17685;32305;125919;224;132475;40764162;36576780;3467767;5742;3391553
FR;1;2021-11-09;19249;37699;159221;335;168923;40783411;36614479;3626988;6077;3560476
FR;1;2021-11-10;28684;49201;181821;440;192369;40812095;36663680;3808809;6517;3752845
FR;1;2021-11-11;3812;5935;12194;26;13002;40815907;36669615;3821003;6543;3765847
FR;1;2021-11-12;25934;46859;174745;244;186340;40841841;36716474;3995748;6787;3952187
FR;1;2021-11-13;18692;29238;76802;111;81738;40860533;36745712;4072550;6898;4033925
FR;1;2021-11-14;2024;3314;6812;5;7383;40862557;36749026;4079362;6903;4041308
FR;1;2021-11-15;18605;34873;156342;303;166104;40881162;36783899;4235704;7206;4207412
FR;1;2021-11-16;21100;37923;192006;377;204782;40902262;36821822;4427710;7583;4412194
FR;1;2021-11-17;28503;45712;193145;399;204920;40930765;36867534;4620855;7982;4617114
FR;1;2021-11-18;21057;38927;182383;457;194356;40951822;36906461;4803238;8439;4811470
FR;1;2021-11-19;30774;53356;230143;529;246554;40982596;36959817;5033381;8968;5058024
FR;1;2021-11-20;23706;33320;96941;201;103581;41006302;36993137;5130322;9169;5161605
FR;1;2021-11-21;2313;4011;9096;18;9967;41008615;36997148;5139418;9187;5171572
FR;1;2021-11-22;21354;30489;175801;465;189320;41029969;37027637;5315219;9652;5360892
FR;1;2021-11-23;23874;41155;221094;539;237791;41053843;37068792;5536313;10191;5598683
FR;1;2021-11-24;30261;49768;217259;703;234381;41084104;37118560;5753572;10894;5833064
FR;1;2021-11-25;23489;43945;244353;718;263898;41107593;37162505;5997925;11612;6096962
FR;1;2021-11-26;30589;66537;356678;833;388355;41138182;37229042;6354603;12445;6485317
FR;1;2021-11-27;21783;45382;202553;371;222533;41159965;37274424;6557156;12816;6707850
FR;1;2021-11-28;3137;9676;54755;63;61032;41163102;37284100;6611911;12879;6768882
FR;1;2021-11-29;17857;49531;326273;840;354260;41180959;37333631;6938184;13719;7123142
FR;1;2021-11-30;22744;64955;431030;951;470595;41203703;37398586;7369214;14670;7593737
FR;1;2021-12-01;24920;69377;442743;1130;481588;41228623;37467963;7811957;15800;8075325
FR;1;2021-12-02;19982;64468;489248;1227;532690;41248605;37532431;8301205;17027;8608015
FR;1;2021-12-03;22837;81853;542603;1307;591596;41271442;37614284;8843808;18334;9199611
FR;1;2021-12-04;16371;53935;299028;652;328859;41287813;37668219;9142836;18986;9528470
FR;1;2021-12-05;3622;13916;81495;143;91053;41291435;37682135;9224331;19129;9619523
FR;1;2021-12-06;21178;62803;415309;1065;455034;41312613;37744938;9639640;20194;10074557
