fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120622;16366;0;0;17155;0;0;0;0;1510601;29822;1;0;38193;0;0;0;0
FR;1;2021-01-29;88901;18717;0;0;19256;0;0;0;0;1599502;48539;1;0;57449;0;0;0;0
FR;1;2021-01-30;27995;4512;0;0;4635;0;0;0;0;1627497;53051;1;0;62084;0;0;0;0
FR;1;2021-01-31;5194;1900;0;0;1938;0;0;0;0;1632691;54951;1;0;64022;0;0;0;0
FR;1;2021-02-01;49746;22926;0;0;23161;0;0;0;0;1682437;77877;1;0;87183;0;0;0;0
FR;1;2021-02-02;67837;38007;0;0;38463;0;0;0;0;1750274;115884;1;0;125646;0;0;0;0
FR;1;2021-02-03;67104;40071;0;0;40500;0;0;0;0;1817378;155955;1;0;166146;0;0;0;0
FR;1;2021-02-04;77149;54878;0;0;55445;0;0;0;0;1894527;210833;1;0;221591;0;0;0;0
FR;1;2021-02-05;63433;48049;0;0;48448;0;0;0;0;1957960;258882;1;0;270039;0;0;0;0
FR;1;2021-02-06;19427;11401;0;0;11508;0;0;0;0;1977387;270283;1;0;281547;0;0;0;0
FR;1;2021-02-07;3669;6039;0;0;6066;0;0;0;0;1981056;276322;1;0;287613;0;0;0;0
FR;1;2021-02-08;36507;48675;0;0;48917;0;0;0;0;2017563;324997;1;0;336530;0;0;0;0
FR;1;2021-02-09;50821;78141;0;0;78664;0;0;0;0;2068384;403138;1;0;415194;0;0;0;0
FR;1;2021-02-10;52078;83127;0;0;83602;0;0;0;0;2120462;486265;1;0;498796;0;0;0;0
FR;1;2021-02-11;63394;105112;0;0;105997;0;0;0;0;2183856;591377;1;0;604793;0;0;0;0
FR;1;2021-02-12;55882;75712;0;0;76388;0;0;0;0;2239738;667089;1;0;681181;0;0;0;0
FR;1;2021-02-13;15468;19304;0;0;19415;0;0;0;0;2255206;686393;1;0;700596;0;0;0;0
FR;1;2021-02-14;3747;7361;0;0;7426;0;0;0;0;2258953;693754;1;0;708022;0;0;0;0
FR;1;2021-02-15;24171;73611;0;0;73852;0;0;0;0;2283124;767365;1;0;781874;0;0;0;0
FR;1;2021-02-16;32784;95571;0;0;95961;0;0;0;0;2315908;862936;1;0;877835;0;0;0;0
FR;1;2021-02-17;35132;102233;20;0;102879;0;0;0;0;2351040;965169;21;0;980714;0;0;0;0
FR;1;2021-02-18;49463;118325;0;0;119303;0;0;0;0;2400503;1083494;21;0;1100017;0;0;0;0
FR;1;2021-02-19;45396;87671;1;0;88604;0;0;0;0;2445899;1171165;22;0;1188621;0;0;0;0
FR;1;2021-02-20;13398;27044;0;0;27218;0;0;0;0;2459297;1198209;22;0;1215839;0;0;0;0
FR;1;2021-02-21;2469;5980;0;0;6048;0;0;0;0;2461766;1204189;22;0;1221887;0;0;0;0
FR;1;2021-02-22;24723;69413;2;0;69705;0;0;0;0;2486489;1273602;24;0;1291592;0;0;0;0
FR;1;2021-02-23;37440;81494;1;0;82185;0;0;0;0;2523929;1355096;25;0;1373777;0;0;0;0
FR;1;2021-02-24;40711;79290;1;0;79987;0;0;0;0;2564640;1434386;26;0;1453764;0;0;0;0
FR;1;2021-02-25;50172;87821;1;0;88903;0;0;0;0;2614812;1522207;27;0;1542667;0;0;0;0
FR;1;2021-02-26;47231;67546;1;0;68419;0;0;0;0;2662043;1589753;28;0;1611086;0;0;0;0
FR;1;2021-02-27;15689;21343;1;0;21552;0;0;0;0;2677732;1611096;29;0;1632638;0;0;0;0
FR;1;2021-02-28;3565;4113;2;0;4185;0;0;0;0;2681297;1615209;31;0;1636823;0;0;0;0
FR;1;2021-03-01;40224;50291;1;0;51017;0;0;0;0;2721521;1665500;32;0;1687840;0;0;0;0
FR;1;2021-03-02;55992;62418;3;0;63593;0;0;0;0;2777513;1727918;35;0;1751433;0;0;0;0
FR;1;2021-03-03;61262;60487;0;0;61914;0;0;0;0;2838775;1788405;35;0;1813347;0;0;0;0
FR;1;2021-03-04;73019;68298;3;0;70507;0;0;0;0;2911794;1856703;38;0;1883854;0;0;0;0
FR;1;2021-03-05;74784;58629;3;0;60524;0;0;0;0;2986578;1915332;41;0;1944378;0;0;0;0
FR;1;2021-03-06;82468;15756;2;0;17462;0;0;0;0;3069046;1931088;43;0;1961840;0;0;0;0
FR;1;2021-03-07;63733;3973;1;0;5517;0;0;0;0;3132779;1935061;44;0;1967357;0;0;0;0
FR;1;2021-03-08;60193;41180;2;0;42461;0;0;0;0;3192972;1976241;46;0;2009818;0;0;0;0
FR;1;2021-03-09;86011;47426;1;0;49417;0;0;0;0;3278983;2023667;47;0;2059235;0;0;0;0
FR;1;2021-03-10;90945;47787;5;0;50050;0;0;0;0;3369928;2071454;52;0;2109285;0;0;0;0
FR;1;2021-03-11;105103;54570;1;0;57634;0;0;0;0;3475031;2126024;53;0;2166919;0;0;0;0
FR;1;2021-03-12;104162;44891;1;0;47888;0;0;0;0;3579193;2170915;54;0;2214807;0;0;0;0
FR;1;2021-03-13;89222;12598;1;0;14815;0;0;0;0;3668415;2183513;55;0;2229622;0;0;0;0
FR;1;2021-03-14;44461;2684;1;0;4016;0;0;0;0;3712876;2186197;56;0;2233638;0;0;0;0
FR;1;2021-03-15;95537;27983;3;0;30327;0;0;0;0;3808413;2214180;59;0;2263965;0;0;0;0
FR;1;2021-03-16;123604;34052;5;0;37594;0;0;0;0;3932017;2248232;64;0;2301559;0;0;0;0
FR;1;2021-03-17;129324;33557;4;0;37609;0;0;0;0;4061341;2281789;68;0;2339168;0;0;0;0
FR;1;2021-03-18;142918;39217;5;0;43888;0;0;0;0;4204259;2321006;73;0;2383056;0;0;0;0
FR;1;2021-03-19;136277;32001;2;0;36591;0;0;0;0;4340536;2353007;75;0;2419647;0;0;0;0
FR;1;2021-03-20;76024;9762;1;0;11979;0;0;0;0;4416560;2362769;76;0;2431626;0;0;0;0
FR;1;2021-03-21;26519;1991;1;0;2980;0;0;0;0;4443079;2364760;77;0;2434606;0;0;0;0
FR;1;2021-03-22;114776;30252;2;0;34075;0;0;0;0;4557855;2395012;79;0;2468681;0;0;0;0
FR;1;2021-03-23;143057;38027;1;0;42813;0;0;0;0;4700912;2433039;80;0;2511494;0;0;0;0
FR;1;2021-03-24;142025;38373;0;0;43235;0;0;0;0;4842937;2471412;80;0;2554729;0;0;0;0
FR;1;2021-03-25;165037;39856;4;0;46010;0;0;0;0;5007974;2511268;84;0;2600739;0;0;0;0
FR;1;2021-03-26;166419;37403;5;1;44014;0;0;0;0;5174393;2548671;89;1;2644753;0;0;0;0
FR;1;2021-03-27;110905;15471;1;0;19481;0;0;0;0;5285298;2564142;90;1;2664234;0;0;0;0
FR;1;2021-03-28;42311;4401;3;0;5956;0;0;0;0;5327609;2568543;93;1;2670190;0;0;0;0
FR;1;2021-03-29;129845;49004;4;0;53658;0;0;0;0;5457454;2617547;97;1;2723848;0;0;0;0
FR;1;2021-03-30;167747;63803;5;0;70810;0;0;0;0;5625201;2681350;102;1;2794658;0;0;0;0
FR;1;2021-03-31;170967;67943;4;0;75473;0;0;0;0;5796168;2749293;106;1;2870131;0;0;0;0
FR;1;2021-04-01;194869;83955;10;0;93449;0;0;0;0;5991037;2833248;116;1;2963580;0;0;0;0
FR;1;2021-04-02;164471;86786;7;0;94601;0;0;0;0;6155508;2920034;123;1;3058181;0;0;0;0
FR;1;2021-04-03;88258;58195;6;0;61739;0;0;0;0;6243766;2978229;129;1;3119920;0;0;0;0
FR;1;2021-04-04;33660;17724;0;0;19222;0;0;0;0;6277426;2995953;129;1;3139142;0;0;0;0
FR;1;2021-04-05;46425;9581;11;0;11458;0;0;0;0;6323851;3005534;140;1;3150600;0;0;0;0
FR;1;2021-04-06;160345;105515;17;0;111983;0;0;0;0;6484196;3111049;157;1;3262583;0;0;0;0
FR;1;2021-04-07;197033;108098;16;0;116920;0;0;0;0;6681229;3219147;173;1;3379503;0;0;0;0
FR;1;2021-04-08;222186;114249;14;0;125592;0;0;0;0;6903415;3333396;187;1;3505095;0;0;0;0
FR;1;2021-04-09;214606;108021;21;0;118905;0;0;0;0;7118021;3441417;208;1;3624000;0;0;0;0
FR;1;2021-04-10;117204;73235;14;0;78376;0;0;0;0;7235225;3514652;222;1;3702376;0;0;0;0
FR;1;2021-04-11;40901;29895;6;0;31798;0;0;0;0;7276126;3544547;228;1;3734174;0;0;0;0
FR;1;2021-04-12;168501;104563;46;0;111796;0;0;0;0;7444627;3649110;274;1;3845970;0;0;0;0
FR;1;2021-04-13;203840;127795;97;1;137130;0;0;0;0;7648467;3776905;371;2;3983100;0;0;0;0
FR;1;2021-04-14;208667;122949;208;0;133174;0;0;0;0;7857134;3899854;579;2;4116274;0;0;0;0
FR;1;2021-04-15;221729;128156;313;0;139190;0;0;0;0;8078863;4028010;892;2;4255464;0;0;0;0
FR;1;2021-04-16;206105;125759;309;0;135427;0;0;0;0;8284968;4153769;1201;2;4390891;0;0;0;0
FR;1;2021-04-17;122112;67116;103;0;72175;0;0;0;0;8407080;4220885;1304;2;4463066;0;0;0;0
FR;1;2021-04-18;35976;21008;42;0;22714;0;0;0;0;8443056;4241893;1346;2;4485780;0;0;0;0
FR;1;2021-04-19;163775;121591;432;0;129131;0;0;0;0;8606831;4363484;1778;2;4614911;0;0;0;0
FR;1;2021-04-20;189478;149685;531;0;158807;0;0;0;0;8796309;4513169;2309;2;4773718;0;0;0;0
FR;1;2021-04-21;194041;147673;760;0;157193;0;0;0;0;8990350;4660842;3069;2;4930911;0;0;0;0
FR;1;2021-04-22;209072;164498;778;0;175725;0;0;0;0;9199422;4825340;3847;2;5106636;0;0;0;0
FR;1;2021-04-23;198985;158035;671;0;169044;0;0;0;0;9398407;4983375;4518;2;5275680;0;0;0;0
FR;1;2021-04-24;126351;95860;148;0;101928;0;0;0;0;9524758;5079235;4666;2;5377608;0;0;0;0
FR;1;2021-04-25;53639;30071;46;0;32829;0;0;0;0;9578397;5109306;4712;2;5410437;0;0;0;0
FR;1;2021-04-26;181170;140216;542;0;148930;0;0;0;0;9759567;5249522;5254;2;5559367;0;0;0;0
FR;1;2021-04-27;221399;162556;901;0;173932;0;0;0;0;9980966;5412078;6155;2;5733299;0;0;0;0
FR;1;2021-04-28;238343;156139;1314;1;168818;1;0;0;0;10219309;5568217;7469;3;5902117;1;0;0;0
FR;1;2021-04-29;270335;161555;1211;0;177159;0;0;0;0;10489644;5729772;8680;3;6079276;1;0;0;0
FR;1;2021-04-30;272016;148957;1073;0;165060;0;0;0;0;10761660;5878729;9753;3;6244336;1;0;0;0
FR;1;2021-05-01;141176;40607;173;0;48635;0;0;0;0;10902836;5919336;9926;3;6292971;1;0;0;0
FR;1;2021-05-02;81561;28220;81;0;32975;0;0;0;0;10984397;5947556;10007;3;6325946;1;0;0;0
FR;1;2021-05-03;250810;142361;803;0;156053;0;0;0;0;11235207;6089917;10810;3;6481999;1;0;0;0
FR;1;2021-05-04;265922;187927;1202;0;203503;0;0;0;0;11501129;6277844;12012;3;6685502;1;0;0;0
FR;1;2021-05-05;283937;186150;1268;0;202804;0;0;0;0;11785066;6463994;13280;3;6888306;1;0;0;0
FR;1;2021-05-06;310016;184408;1502;0;204167;0;0;0;0;12095082;6648402;14782;3;7092473;1;0;0;0
FR;1;2021-05-07;284139;196677;1127;0;214493;0;0;0;0;12379221;6845079;15909;3;7306966;1;0;0;0
FR;1;2021-05-08;191679;51409;285;0;62793;0;0;0;0;12570900;6896488;16194;3;7369759;1;0;0;0
FR;1;2021-05-09;114070;34339;236;0;41511;0;0;0;0;12684970;6930827;16430;3;7411270;1;0;0;0
FR;1;2021-05-10;258232;195023;1187;0;211017;0;0;0;0;12943202;7125850;17617;3;7622287;1;0;0;0
FR;1;2021-05-11;318929;211166;1465;0;231400;0;0;0;0;13262131;7337016;19082;3;7853687;1;0;0;0
FR;1;2021-05-12;356673;186039;1401;0;208346;0;0;0;0;13618804;7523055;20483;3;8062033;1;0;0;0
FR;1;2021-05-13;283466;47355;401;0;64281;0;0;0;0;13902270;7570410;20884;3;8126314;1;0;0;0
FR;1;2021-05-14;370531;128536;995;0;151950;0;0;0;0;14272801;7698946;21879;3;8278264;1;0;0;0
FR;1;2021-05-15;298116;66195;404;0;84902;0;0;0;0;14570917;7765141;22283;3;8363166;1;0;0;0
FR;1;2021-05-16;157789;15480;158;0;26049;0;0;0;0;14728706;7780621;22441;3;8389215;1;0;0;0
FR;1;2021-05-17;318948;116183;1441;0;138153;0;0;0;0;15047654;7896804;23882;3;8527368;1;0;0;0
FR;1;2021-05-18;383365;111641;1801;0;137590;0;0;0;0;15431019;8008445;25683;3;8664958;1;0;0;0
FR;1;2021-05-19;395301;101599;2184;0;128540;0;0;0;0;15826320;8110044;27867;3;8793498;1;0;0;0
FR;1;2021-05-20;421841;95668;2049;0;125153;0;0;0;0;16248161;8205712;29916;3;8918651;1;0;0;0
FR;1;2021-05-21;399831;97395;1764;0;125806;0;0;0;0;16647992;8303107;31680;3;9044457;1;0;0;0
FR;1;2021-05-22;275706;41914;604;0;60936;0;0;0;0;16923698;8345021;32284;3;9105393;1;0;0;0
FR;1;2021-05-23;123027;10974;224;0;20579;0;0;0;0;17046725;8355995;32508;3;9125972;1;0;0;0
FR;1;2021-05-24;244023;26256;569;0;43787;0;0;0;0;17290748;8382251;33077;3;9169759;1;0;0;0
FR;1;2021-05-25;366239;131501;2115;1;158438;0;0;0;0;17656987;8513752;35192;4;9328197;1;0;0;0
FR;1;2021-05-26;380836;127329;1996;0;155670;0;0;0;0;18037823;8641081;37188;4;9483867;1;0;0;0
FR;1;2021-05-27;406181;128260;1978;0;158749;0;0;0;0;18444004;8769341;39166;4;9642616;1;0;0;0
FR;1;2021-05-28;366053;145676;1701;0;174245;0;0;0;0;18810057;8915017;40867;4;9816861;1;0;0;0
FR;1;2021-05-29;253847;81096;527;0;100297;0;0;0;0;19063904;8996113;41394;4;9917158;1;0;0;0
FR;1;2021-05-30;100981;22599;158;0;30836;0;0;0;0;19164885;9018712;41552;4;9947994;1;0;0;0
FR;1;2021-05-31;314341;149197;1286;1;172461;1;0;0;0;19479226;9167909;42838;5;10120455;2;0;0;0
FR;1;2021-06-01;361679;166412;1733;1;194120;1;0;0;0;19840905;9334321;44571;6;10314575;3;0;0;0
FR;1;2021-06-02;365415;154328;1797;0;183871;0;0;0;0;20206320;9488649;46368;6;10498446;3;0;0;0
FR;1;2021-06-03;391459;147384;1654;0;178360;0;0;0;0;20597779;9636033;48022;6;10676806;3;0;0;0
FR;1;2021-06-04;364128;175832;1496;1;205120;1;0;0;0;20961907;9811865;49518;7;10881926;4;0;0;0
FR;1;2021-06-05;258523;112801;597;0;133157;0;0;0;0;21220430;9924666;50115;7;11015083;4;0;0;0
FR;1;2021-06-06;126823;37561;215;0;48201;0;0;0;0;21347253;9962227;50330;7;11063284;4;0;0;0
FR;1;2021-06-07;301119;207750;1368;0;233034;0;0;0;0;21648372;10169977;51698;7;11296318;4;0;0;0
FR;1;2021-06-08;330874;220984;1645;0;248953;0;0;0;0;21979246;10390961;53343;7;11545271;4;0;0;0
FR;1;2021-06-09;336617;211015;1613;0;239793;0;0;0;0;22315863;10601976;54956;7;11785064;4;0;0;0
FR;1;2021-06-10;343920;199742;1614;0;229483;0;0;0;0;22659783;10801718;56570;7;12014547;4;0;0;0
FR;1;2021-06-11;311917;234713;1299;1;262619;0;0;0;0;22971700;11036431;57869;8;12277166;4;0;0;0
FR;1;2021-06-12;244097;150594;438;0;172205;0;0;0;0;23215797;11187025;58307;8;12449371;4;0;0;0
FR;1;2021-06-13;100375;61034;188;0;70695;0;0;0;0;23316172;11248059;58495;8;12520066;4;0;0;0
FR;1;2021-06-14;207862;287658;1320;1;307457;0;0;0;0;23524034;11535717;59815;9;12827523;4;0;0;0
FR;1;2021-06-15;256887;281176;1400;1;305023;0;0;0;0;23780921;11816893;61215;10;13132546;4;0;0;0
FR;1;2021-06-16;273668;270669;1263;1;296105;0;0;0;0;24054589;12087562;62478;11;13428651;4;0;0;0
FR;1;2021-06-17;268238;245002;1241;1;271068;0;0;0;0;24322827;12332564;63719;12;13699719;4;0;0;0
FR;1;2021-06-18;260621;295232;1155;1;321051;0;0;0;0;24583448;12627796;64874;13;14020770;4;0;0;0
FR;1;2021-06-19;193460;209580;388;0;228237;0;0;0;0;24776908;12837376;65262;13;14249007;4;0;0;0
FR;1;2021-06-20;69721;89036;121;0;96877;0;0;0;0;24846629;12926412;65383;13;14345884;4;0;0;0
FR;1;2021-06-21;172391;319761;934;1;338471;1;0;0;0;25019020;13246173;66317;14;14684355;5;0;0;0
FR;1;2021-06-22;185885;347997;1102;10;369053;1;0;0;0;25204905;13594170;67419;24;15053408;6;0;0;0
FR;1;2021-06-23;204225;339550;1049;0;363455;0;0;0;0;25409130;13933720;68468;24;15416863;6;0;0;0
FR;1;2021-06-24;203547;282013;1176;0;306763;0;0;0;0;25612677;14215733;69644;24;15723626;6;0;0;0
FR;1;2021-06-25;182674;371675;1200;0;395688;0;0;0;0;25795351;14587408;70844;24;16119314;6;0;0;0
FR;1;2021-06-26;131403;278552;504;0;295921;0;0;0;0;25926754;14865960;71348;24;16415235;6;0;0;0
FR;1;2021-06-27;52416;122852;146;0;130393;0;0;0;0;25979170;14988812;71494;24;16545628;6;0;0;0
FR;1;2021-06-28;136673;368201;1064;0;386802;0;0;0;0;26115843;15357013;72558;24;16932430;6;0;0;0
FR;1;2021-06-29;154908;391070;1848;0;412179;0;0;0;0;26270751;15748083;74406;24;17344609;6;0;0;0
FR;1;2021-06-30;180069;381880;1667;4;406493;2;0;0;0;26450820;16129963;76073;28;17751102;8;0;0;0
FR;1;2021-07-01;201568;332450;1889;5;360543;0;0;0;0;26652388;16462413;77962;33;18111645;8;0;0;0
FR;1;2021-07-02;193889;367270;1765;5;395484;2;0;0;0;26846277;16829683;79727;38;18507129;10;0;0;0
FR;1;2021-07-03;124485;280418;704;3;299537;1;0;0;0;26970762;17110101;80431;41;18806666;11;0;0;0
FR;1;2021-07-04;53966;113719;244;0;122132;0;0;0;0;27024728;17223820;80675;41;18928798;11;0;0;0
FR;1;2021-07-05;153971;355764;1500;8;379116;0;0;0;0;27178699;17579584;82175;49;19307914;11;0;0;0
FR;1;2021-07-06;173520;382282;1603;45;408181;8;0;0;0;27352219;17961866;83778;94;19716095;19;0;0;0
FR;1;2021-07-07;190857;362307;1659;25;390661;2;0;0;0;27543076;18324173;85437;119;20106756;21;0;0;0
FR;1;2021-07-08;201584;322942;1826;20;353610;2;0;0;0;27744660;18647115;87263;139;20460366;23;0;0;0
FR;1;2021-07-09;189989;387773;1854;3;418197;2;0;0;0;27934649;19034888;89117;142;20878563;25;0;0;0
FR;1;2021-07-10;129958;281169;818;1;302600;1;0;0;0;28064607;19316057;89935;143;21181163;26;0;0;0
FR;1;2021-07-11;57684;102521;262;0;112409;0;0;0;0;28122291;19418578;90197;143;21293572;26;0;0;0
FR;1;2021-07-12;149926;416816;1587;4;442835;0;0;0;0;28272217;19835394;91784;147;21736407;26;0;0;0
FR;1;2021-07-13;234295;439017;1808;8;476222;1;0;0;0;28506512;20274411;93592;155;22212629;27;0;0;0
FR;1;2021-07-14;171929;151339;418;0;176977;0;0;0;0;28678441;20425750;94010;155;22389606;27;0;0;0
FR;1;2021-07-15;279696;424150;1859;1;467148;0;0;0;0;28958137;20849900;95869;156;22856754;27;0;0;0
FR;1;2021-07-16;290446;400577;1711;3;445252;1;0;0;0;29248583;21250477;97580;159;23302006;28;0;0;0
FR;1;2021-07-17;217354;281974;755;1;315451;0;0;0;0;29465937;21532451;98335;160;23617457;28;0;0;0
FR;1;2021-07-18;102023;107199;288;0;123094;0;0;0;0;29567960;21639650;98623;160;23740551;28;0;0;0
FR;1;2021-07-19;238238;378401;1498;3;414470;0;0;0;0;29806198;22018051;100121;163;24155021;28;0;0;0
FR;1;2021-07-20;305769;379778;1470;0;425617;0;0;0;0;30111967;22397829;101591;163;24580638;28;0;0;0
FR;1;2021-07-21;333301;352753;1412;4;404159;1;0;0;0;30445268;22750582;103003;167;24984797;29;0;0;0
FR;1;2021-07-22;364693;318565;1502;3;375007;2;0;0;0;30809961;23069147;104505;170;25359804;31;0;0;0
FR;1;2021-07-23;349406;342814;1589;4;398379;1;0;0;0;31159367;23411961;106094;174;25758183;32;0;0;0
FR;1;2021-07-24;238965;240725;697;1;278068;0;0;0;0;31398332;23652686;106791;175;26036251;32;0;0;0
FR;1;2021-07-25;112808;76006;223;0;93709;0;0;0;0;31511140;23728692;107014;175;26129960;32;0;0;0
FR;1;2021-07-26;299144;289301;1495;2;335034;1;0;0;0;31810284;24017993;108509;177;26464994;33;0;0;0
FR;1;2021-07-27;385851;267912;1459;4;324896;1;0;0;0;32196135;24285905;109968;181;26789890;34;0;0;0
FR;1;2021-07-28;390213;250899;1463;4;307203;1;0;0;0;32586348;24536804;111431;185;27097093;35;0;0;0
FR;1;2021-07-29;406151;227604;1541;2;284332;0;0;0;0;32992499;24764408;112972;187;27381425;35;0;0;0
FR;1;2021-07-30;370752;246543;1638;4;298405;1;0;0;0;33363251;25010951;114610;191;27679830;36;0;0;0
FR;1;2021-07-31;243387;165083;794;1;199431;0;0;0;0;33606638;25176034;115404;192;27879261;36;0;0;0
FR;1;2021-08-01;105600;47209;237;0;61205;0;0;0;0;33712238;25223243;115641;192;27940466;36;0;0;0
FR;1;2021-08-02;297429;212815;1479;2;250627;0;0;0;0;34009667;25436058;117120;194;28191093;36;0;0;0
FR;1;2021-08-03;331347;208710;1557;2;250703;1;0;0;0;34341014;25644768;118677;196;28441796;37;0;0;0
FR;1;2021-08-04;328051;183838;1439;5;224007;3;0;0;0;34669065;25828606;120116;201;28665803;40;0;0;0
FR;1;2021-08-05;301289;193102;1483;0;229408;0;0;0;0;34970354;26021708;121599;201;28895211;40;0;0;0
FR;1;2021-08-06;290990;224102;1560;3;261410;0;0;0;0;35261344;26245810;123159;204;29156621;40;0;0;0
FR;1;2021-08-07;182676;158765;655;5;181687;1;0;0;0;35444020;26404575;123814;209;29338308;41;0;0;0
FR;1;2021-08-08;68890;59099;253;0;67628;0;0;0;0;35512910;26463674;124067;209;29405936;41;0;0;0
FR;1;2021-08-09;222793;235169;1445;4;263899;2;0;0;0;35735703;26698843;125512;213;29669835;43;0;0;0
FR;1;2021-08-10;252755;239848;1493;2;271702;0;0;0;0;35988458;26938691;127005;215;29941537;43;0;0;0
FR;1;2021-08-11;236249;231751;1271;5;261279;0;0;0;0;36224707;27170442;128276;220;30202816;43;0;0;0
FR;1;2021-08-12;220790;239755;1491;3;267882;0;0;0;0;36445497;27410197;129767;223;30470698;43;0;0;0
FR;1;2021-08-13;201724;238495;1360;2;264060;2;0;0;0;36647221;27648692;131127;225;30734758;45;0;0;0
FR;1;2021-08-14;122868;174036;645;0;189556;0;0;0;0;36770089;27822728;131772;225;30924314;45;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50338;0;0;0;0;36804797;27868846;131973;226;30974652;45;0;0;0
FR;1;2021-08-16;156968;289348;1423;0;309944;0;0;0;0;36961765;28158194;133396;226;31284596;45;0;0;0
FR;1;2021-08-17;171618;290968;1422;5;313390;0;0;0;0;37133383;28449162;134818;231;31597986;45;0;0;0
FR;1;2021-08-18;161439;286675;1394;6;307319;3;0;0;0;37294822;28735837;136212;237;31905305;48;0;0;0
FR;1;2021-08-19;148958;277419;1405;1;297283;0;0;0;0;37443780;29013256;137617;238;32202588;48;0;0;0
FR;1;2021-08-20;140524;308930;1532;2;328184;2;0;0;0;37584304;29322186;139149;240;32530772;50;0;0;0
FR;1;2021-08-21;84281;213207;589;0;224538;0;0;0;0;37668585;29535393;139738;240;32755310;50;0;0;0
FR;1;2021-08-22;28582;82695;233;0;86701;0;0;0;0;37697167;29618088;139971;240;32842011;50;0;0;0
FR;1;2021-08-23;118667;320941;1422;2;337698;0;0;0;0;37815834;29939029;141393;242;33179709;50;0;0;0
