fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632832;55177;1;0;64223;0;0;0;0
FR;1;2021-02-01;49752;23029;0;0;23271;0;0;0;0;1682584;78206;1;0;87494;0;0;0;0
FR;1;2021-02-02;67838;38184;0;0;38642;0;0;0;0;1750422;116390;1;0;126136;0;0;0;0
FR;1;2021-02-03;67104;40227;0;0;40662;0;0;0;0;1817526;156617;1;0;166798;0;0;0;0
FR;1;2021-02-04;77155;55109;0;0;55679;0;0;0;0;1894681;211726;1;0;222477;0;0;0;0
FR;1;2021-02-05;63435;48219;0;0;48624;0;0;0;0;1958116;259945;1;0;271101;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977544;271368;1;0;282631;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981213;277433;1;0;288723;0;0;0;0
FR;1;2021-02-08;36508;48767;0;0;49020;0;0;0;0;2017721;326200;1;0;337743;0;0;0;0
FR;1;2021-02-09;50826;78418;0;0;78944;0;0;0;0;2068547;404618;1;0;416687;0;0;0;0
FR;1;2021-02-10;52087;83424;0;0;83906;0;0;0;0;2120634;488042;1;0;500593;0;0;0;0
FR;1;2021-02-11;63396;105507;0;0;106416;0;0;0;0;2184030;593549;1;0;607009;0;0;0;0
FR;1;2021-02-12;55886;75806;0;0;76493;0;0;0;0;2239916;669355;1;0;683502;0;0;0;0
FR;1;2021-02-13;15470;19312;0;0;19424;0;0;0;0;2255386;688667;1;0;702926;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259133;695989;1;0;710314;0;0;0;0
FR;1;2021-02-15;24175;73668;0;0;73925;0;0;0;0;2283308;769657;1;0;784239;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95925;0;0;0;0;2316096;865176;1;0;880164;0;0;0;0
FR;1;2021-02-17;35139;102372;20;0;103028;0;0;0;0;2351235;967548;21;0;983192;0;0;0;0
FR;1;2021-02-18;49464;118538;0;0;119534;0;0;0;0;2400699;1086086;21;0;1102726;0;0;0;0
FR;1;2021-02-19;45400;87830;1;0;88774;0;0;0;0;2446099;1173916;22;0;1191500;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459497;1200943;22;0;1218703;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461968;1206888;22;0;1224716;0;0;0;0
FR;1;2021-02-22;24727;69389;2;0;69687;0;0;0;0;2486695;1276277;24;0;1294403;0;0;0;0
FR;1;2021-02-23;37441;81551;1;0;82253;0;0;0;0;2524136;1357828;25;0;1376656;0;0;0;0
FR;1;2021-02-24;40716;79373;1;0;80073;0;0;0;0;2564852;1437201;26;0;1456729;0;0;0;0
FR;1;2021-02-25;50175;87709;1;0;88805;0;0;0;0;2615027;1524910;27;0;1545534;0;0;0;0
FR;1;2021-02-26;47234;67559;1;0;68447;0;0;0;0;2662261;1592469;28;0;1613981;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677952;1613826;29;0;1635550;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681518;1617930;31;0;1639727;0;0;0;0
FR;1;2021-03-01;40231;50279;1;0;51014;0;0;0;0;2721749;1668209;32;0;1690741;0;0;0;0
FR;1;2021-03-02;55994;62419;3;0;63598;0;0;0;0;2777743;1730628;35;0;1754339;0;0;0;0
FR;1;2021-03-03;61271;60506;0;0;61944;0;0;0;0;2839014;1791134;35;0;1816283;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2912036;1859526;38;0;1886890;0;0;0;0
FR;1;2021-03-05;74786;58606;3;0;60506;0;0;0;0;2986822;1918132;41;0;1947396;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069297;1933866;43;0;1964838;0;0;0;0
FR;1;2021-03-07;63733;3920;1;0;5464;0;0;0;0;3133030;1937786;44;0;1970302;0;0;0;0
FR;1;2021-03-08;60197;41138;2;0;42424;0;0;0;0;3193227;1978924;46;0;2012726;0;0;0;0
FR;1;2021-03-09;86015;47362;1;0;49360;0;0;0;0;3279242;2026286;47;0;2062086;0;0;0;0
FR;1;2021-03-10;90949;47742;5;0;50013;0;0;0;0;3370191;2074028;52;0;2112099;0;0;0;0
FR;1;2021-03-11;105107;54587;1;0;57664;0;0;0;0;3475298;2128615;53;0;2169763;0;0;0;0
FR;1;2021-03-12;104169;44877;1;0;47875;0;0;0;0;3579467;2173492;54;0;2217638;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668692;2186071;55;0;2232434;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713154;2188729;56;0;2236425;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808692;2216669;59;0;2266716;0;0;0;0
FR;1;2021-03-16;123607;34033;5;0;37579;0;0;0;0;3932299;2250702;64;0;2304295;0;0;0;0
FR;1;2021-03-17;129327;33512;4;0;37565;0;0;0;0;4061626;2284214;68;0;2341860;0;0;0;0
FR;1;2021-03-18;142918;39154;5;0;43832;0;0;0;0;4204544;2323368;73;0;2385692;0;0;0;0
FR;1;2021-03-19;136282;32013;2;0;36605;0;0;0;0;4340826;2355381;75;0;2422297;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416852;2365127;76;0;2434260;0;0;0;0
FR;1;2021-03-21;26522;1973;1;0;2962;0;0;0;0;4443374;2367100;77;0;2437222;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558157;2397315;79;0;2471268;0;0;0;0
FR;1;2021-03-23;143063;38006;1;0;42797;0;0;0;0;4701220;2435321;80;0;2514065;0;0;0;0
FR;1;2021-03-24;142030;38391;0;0;43261;0;0;0;0;4843250;2473712;80;0;2557326;0;0;0;0
FR;1;2021-03-25;165044;39875;4;0;46039;0;0;0;0;5008294;2513587;84;0;2603365;0;0;0;0
FR;1;2021-03-26;166426;37403;5;1;44024;0;0;0;0;5174720;2550990;89;1;2647389;0;0;0;0
FR;1;2021-03-27;110909;15483;1;0;19494;0;0;0;0;5285629;2566473;90;1;2666883;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327944;2570904;93;1;2672869;0;0;0;0
FR;1;2021-03-29;129852;48967;4;0;53634;0;0;0;0;5457796;2619871;97;1;2726503;0;0;0;0
FR;1;2021-03-30;167765;63827;5;0;70838;0;0;0;0;5625561;2683698;102;1;2797341;0;0;0;0
FR;1;2021-03-31;170972;68008;4;0;75534;0;0;0;0;5796533;2751706;106;1;2872875;0;0;0;0
FR;1;2021-04-01;194888;84124;10;0;93631;0;0;0;0;5991421;2835830;116;1;2966506;0;0;0;0
FR;1;2021-04-02;164477;86897;7;0;94720;0;0;0;0;6155898;2922727;123;1;3061226;0;0;0;0
FR;1;2021-04-03;88262;58203;6;0;61751;0;0;0;0;6244160;2980930;129;1;3122977;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277826;2998663;129;1;3142210;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324257;3008229;140;1;3153653;0;0;0;0
FR;1;2021-04-06;160352;105664;17;0;112150;0;0;0;0;6484609;3113893;157;1;3265803;0;0;0;0
FR;1;2021-04-07;197041;108093;16;0;116931;0;0;0;0;6681650;3221986;173;1;3382734;0;0;0;0
FR;1;2021-04-08;222192;114349;14;0;125708;0;0;0;0;6903842;3336335;187;1;3508442;0;0;0;0
FR;1;2021-04-09;214618;108043;21;0;118940;0;0;0;0;7118460;3444378;208;1;3627382;0;0;0;0
FR;1;2021-04-10;117210;73237;14;0;78384;0;0;0;0;7235670;3517615;222;1;3705766;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276573;3547507;228;1;3737562;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111836;0;0;0;0;7445080;3652095;274;1;3849398;0;0;0;0
FR;1;2021-04-13;203854;127768;97;1;137116;0;0;0;0;7648934;3779863;371;2;3986514;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133260;0;0;0;0;7857619;3902892;579;2;4119774;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139287;0;0;0;0;8079363;4031131;892;2;4259061;0;0;0;0
FR;1;2021-04-16;206111;125777;309;0;135447;0;0;0;0;8285474;4156908;1201;2;4394508;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407586;4224026;1304;2;4466688;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443566;4245038;1346;2;4489408;0;0;0;0
FR;1;2021-04-19;163783;121612;432;0;129162;0;0;0;0;8607349;4366650;1778;2;4618570;0;0;0;0
FR;1;2021-04-20;189490;149802;531;0;158931;0;0;0;0;8796839;4516452;2309;2;4777501;0;0;0;0
FR;1;2021-04-21;194060;147777;760;0;157309;0;0;0;0;8990899;4664229;3069;2;4934810;0;0;0;0
FR;1;2021-04-22;209084;164616;779;0;175848;0;0;0;0;9199983;4828845;3848;2;5110658;0;0;0;0
FR;1;2021-04-23;198999;158140;671;0;169161;0;0;0;0;9398982;4986985;4519;2;5279819;0;0;0;0
FR;1;2021-04-24;126354;95888;148;0;101957;0;0;0;0;9525336;5082873;4667;2;5381776;0;0;0;0
FR;1;2021-04-25;53641;30083;46;0;32840;0;0;0;0;9578977;5112956;4713;2;5414616;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149047;0;0;0;0;9760151;5253284;5256;2;5563663;0;0;0;0
FR;1;2021-04-27;221405;162609;901;0;173984;0;0;0;0;9981556;5415893;6157;2;5737647;0;0;0;0
FR;1;2021-04-28;238355;156222;1314;1;168907;1;0;0;0;10219911;5572115;7471;3;5906554;1;0;0;0
FR;1;2021-04-29;270350;161675;1211;0;177281;0;0;0;0;10490261;5733790;8682;3;6083835;1;0;0;0
FR;1;2021-04-30;272029;149039;1074;0;165141;0;0;0;0;10762290;5882829;9756;3;6248976;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903471;5923443;9929;3;6297618;1;0;0;0
FR;1;2021-05-02;81564;28239;81;0;32995;0;0;0;0;10985035;5951682;10010;3;6330613;1;0;0;0
FR;1;2021-05-03;250822;142095;803;0;155790;0;0;0;0;11235857;6093777;10813;3;6486403;1;0;0;0
FR;1;2021-05-04;265939;188036;1204;0;203610;0;0;0;0;11501796;6281813;12017;3;6690013;1;0;0;0
FR;1;2021-05-05;283954;186290;1268;0;202953;0;0;0;0;11785750;6468103;13285;3;6892966;1;0;0;0
FR;1;2021-05-06;310045;184586;1502;0;204340;0;0;0;0;12095795;6652689;14787;3;7097306;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214581;0;0;0;0;12379947;6849448;15914;3;7311887;1;0;0;0
FR;1;2021-05-08;191686;51613;285;0;62997;0;0;0;0;12571633;6901061;16199;3;7374884;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685708;6935276;16435;3;7416271;1;0;0;0
FR;1;2021-05-10;258241;195093;1188;0;211089;0;0;0;0;12943949;7130369;17623;3;7627360;1;0;0;0
FR;1;2021-05-11;318945;211238;1465;0;231478;0;0;0;0;13262894;7341607;19088;3;7858838;1;0;0;0
FR;1;2021-05-12;356693;186104;1401;0;208409;0;0;0;0;13619587;7527711;20489;3;8067247;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903059;7575034;20890;3;8131494;1;0;0;0
FR;1;2021-05-14;370543;128525;998;0;151945;0;0;0;0;14273602;7703559;21888;3;8283439;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571728;7769767;22292;3;8368355;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729523;7785236;22450;3;8394392;1;0;0;0
FR;1;2021-05-17;318957;116204;1441;0;138167;0;0;0;0;15048480;7901440;23891;3;8532559;1;0;0;0
FR;1;2021-05-18;383390;111698;1801;0;137648;0;0;0;0;15431870;8013138;25692;3;8670207;1;0;0;0
FR;1;2021-05-19;395316;101549;2185;0;128490;0;0;0;0;15827186;8114687;27877;3;8798697;1;0;0;0
FR;1;2021-05-20;421858;95618;2049;0;125086;0;0;0;0;16249044;8210305;29926;3;8923783;1;0;0;0
FR;1;2021-05-21;399844;97447;1765;0;125850;0;0;0;0;16648888;8307752;31691;3;9049633;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924599;8349674;32295;3;9110581;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047632;8360643;32519;3;9131153;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291660;8386908;33088;3;9174946;1;0;0;0
FR;1;2021-05-25;366247;131473;2115;1;158408;0;0;0;0;17657907;8518381;35203;4;9333354;1;0;0;0
FR;1;2021-05-26;380855;127510;1996;0;155836;0;0;0;0;18038762;8645891;37199;4;9489190;1;0;0;0
FR;1;2021-05-27;406199;128329;1978;0;158814;0;0;0;0;18444961;8774220;39177;4;9648004;1;0;0;0
FR;1;2021-05-28;366076;145711;1702;0;174273;0;0;0;0;18811037;8919931;40879;4;9822277;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064887;9001068;41406;4;9922614;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165870;9023667;41564;4;9953447;1;0;0;0
FR;1;2021-05-31;314351;149254;1287;1;172516;1;0;0;0;19480221;9172921;42851;5;10125963;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194143;1;0;0;0;19841923;9339359;44584;6;10320106;3;0;0;0
FR;1;2021-06-02;365434;154501;1798;0;184045;0;0;0;0;20207357;9493860;46382;6;10504151;3;0;0;0
FR;1;2021-06-03;391493;147431;1654;0;178404;0;0;0;0;20598850;9641291;48036;6;10682555;3;0;0;0
FR;1;2021-06-04;364141;175891;1496;1;205183;1;0;0;0;20962991;9817182;49532;7;10887738;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221523;9930001;50129;7;11020921;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348354;9967555;50345;7;11069114;4;0;0;0
FR;1;2021-06-07;301131;207775;1368;0;233052;0;0;0;0;21649485;10175330;51713;7;11302166;4;0;0;0
FR;1;2021-06-08;330902;221002;1645;0;248968;0;0;0;0;21980387;10396332;53358;7;11551134;4;0;0;0
FR;1;2021-06-09;336655;210955;1614;0;239716;0;0;0;0;22317042;10607287;54972;7;11790850;4;0;0;0
FR;1;2021-06-10;343943;199528;1615;0;229277;0;0;0;0;22660985;10806815;56587;7;12020127;4;0;0;0
FR;1;2021-06-11;311941;234703;1300;1;262616;0;0;0;0;22972926;11041518;57887;8;12282743;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172219;0;0;0;0;23217023;11192126;58325;8;12454962;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70698;0;0;0;0;23317405;11253162;58513;8;12525660;4;0;0;0
FR;1;2021-06-14;207878;287596;1320;1;307406;0;0;0;0;23525283;11540758;59833;9;12833066;4;0;0;0
FR;1;2021-06-15;256906;281129;1400;1;304981;0;0;0;0;23782189;11821887;61233;10;13138047;4;0;0;0
FR;1;2021-06-16;273686;270704;1264;1;296139;0;0;0;0;24055875;12092591;62497;11;13434186;4;0;0;0
FR;1;2021-06-17;268254;245090;1241;1;271161;0;0;0;0;24324129;12337681;63738;12;13705347;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321022;0;0;0;0;24584754;12632876;64893;13;14026369;4;0;0;0
FR;1;2021-06-19;193468;209605;388;0;228267;0;0;0;0;24778222;12842481;65281;13;14254636;4;0;0;0
FR;1;2021-06-20;69724;89032;122;0;96874;0;0;0;0;24847946;12931513;65403;13;14351510;4;0;0;0
FR;1;2021-06-21;172399;319784;934;1;338495;1;0;0;0;25020345;13251297;66337;14;14690005;5;0;0;0
FR;1;2021-06-22;185897;348069;1102;10;369134;1;0;0;0;25206242;13599366;67439;24;15059139;6;0;0;0
FR;1;2021-06-23;204239;339641;1050;0;363540;0;0;0;0;25410481;13939007;68489;24;15422679;6;0;0;0
FR;1;2021-06-24;203554;282070;1176;0;306815;0;0;0;0;25614035;14221077;69665;24;15729494;6;0;0;0
FR;1;2021-06-25;182681;371695;1200;0;395700;0;0;0;0;25796716;14592772;70865;24;16125194;6;0;0;0
FR;1;2021-06-26;131413;278605;506;0;295981;0;0;0;0;25928129;14871377;71371;24;16421175;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130382;0;0;0;0;25980550;14994221;71517;24;16551557;6;0;0;0
FR;1;2021-06-28;136681;368236;1066;0;386838;0;0;0;0;26117231;15362457;72583;24;16938395;6;0;0;0
FR;1;2021-06-29;154920;391155;1848;0;412252;0;0;0;0;26272151;15753612;74431;24;17350647;6;0;0;0
FR;1;2021-06-30;180075;381946;1668;4;406550;2;0;0;0;26452226;16135558;76099;28;17757197;8;0;0;0
FR;1;2021-07-01;201588;332504;1890;5;360580;0;0;0;0;26653814;16468062;77989;33;18117777;8;0;0;0
FR;1;2021-07-02;193891;367283;1765;5;395485;2;0;0;0;26847705;16835345;79754;38;18513262;10;0;0;0
FR;1;2021-07-03;124485;280407;704;3;299512;1;0;0;0;26972190;17115752;80458;41;18812774;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026159;17229480;80702;41;18934909;11;0;0;0
FR;1;2021-07-05;153983;355766;1500;8;379104;0;0;0;0;27180142;17585246;82202;49;19314013;11;0;0;0
FR;1;2021-07-06;173532;382279;1603;45;408170;8;0;0;0;27353674;17967525;83805;94;19722183;19;0;0;0
FR;1;2021-07-07;190870;362299;1659;25;390638;2;0;0;0;27544544;18329824;85464;119;20112821;21;0;0;0
FR;1;2021-07-08;201593;322959;1827;20;353608;2;0;0;0;27746137;18652783;87291;139;20466429;23;0;0;0
FR;1;2021-07-09;189993;387759;1854;3;418164;1;0;0;0;27936130;19040542;89145;142;20884593;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302604;1;0;0;0;28066095;19321720;89963;143;21187197;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123783;19424248;90226;143;21299608;25;0;0;0
FR;1;2021-07-12;149931;416802;1588;4;442793;0;0;0;0;28273714;19841050;91814;147;21742401;25;0;0;0
FR;1;2021-07-13;234309;438990;1808;8;476177;0;0;0;0;28508023;20280040;93622;155;22218578;25;0;0;0
FR;1;2021-07-14;171931;151304;418;0;176934;0;0;0;0;28679954;20431344;94040;155;22395512;25;0;0;0
FR;1;2021-07-15;279707;424127;1859;1;467102;0;0;0;0;28959661;20855471;95899;156;22862614;25;0;0;0
FR;1;2021-07-16;290445;400526;1711;3;445166;1;0;0;0;29250106;21255997;97610;159;23307780;26;0;0;0
FR;1;2021-07-17;217359;281973;755;1;315443;0;0;0;0;29467465;21537970;98365;160;23623223;26;0;0;0
FR;1;2021-07-18;102030;107203;288;0;123091;0;0;0;0;29569495;21645173;98653;160;23746314;26;0;0;0
FR;1;2021-07-19;238250;378364;1498;3;414413;0;0;0;0;29807745;22023537;100151;163;24160727;26;0;0;0
FR;1;2021-07-20;305777;379722;1471;0;425545;0;0;0;0;30113522;22403259;101622;163;24586272;26;0;0;0
FR;1;2021-07-21;333309;352700;1413;4;404070;1;0;0;0;30446831;22755959;103035;167;24990342;27;0;0;0
FR;1;2021-07-22;364706;318527;1502;3;374939;2;0;0;0;30811537;23074486;104537;170;25365281;29;0;0;0
FR;1;2021-07-23;349410;342722;1589;4;398261;1;0;0;0;31160947;23417208;106126;174;25763542;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278060;0;0;0;0;31399914;23657942;106823;175;26041602;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93705;0;0;0;0;31512724;23733952;107046;175;26135307;30;0;0;0
FR;1;2021-07-26;299150;289266;1495;2;334980;1;0;0;0;31811874;24023218;108541;177;26470287;31;0;0;0
FR;1;2021-07-27;385858;267850;1459;4;324821;1;0;0;0;32197732;24291068;110000;181;26795108;32;0;0;0
FR;1;2021-07-28;390226;250915;1463;4;307202;1;0;0;0;32587958;24541983;111463;185;27102310;33;0;0;0
FR;1;2021-07-29;406160;227570;1541;2;284266;0;0;0;0;32994118;24769553;113004;187;27386576;33;0;0;0
FR;1;2021-07-30;370760;246488;1639;4;298325;1;0;0;0;33364878;25016041;114643;191;27684901;34;0;0;0
FR;1;2021-07-31;243392;165088;794;1;199411;0;0;0;0;33608270;25181129;115437;192;27884312;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713876;25228334;115674;192;27945512;34;0;0;0
FR;1;2021-08-02;297438;212825;1480;2;250610;0;0;0;0;34011314;25441159;117154;194;28196122;34;0;0;0
FR;1;2021-08-03;331353;208677;1557;2;250646;1;0;0;0;34342667;25649836;118711;196;28446768;35;0;0;0
FR;1;2021-08-04;328062;183818;1440;5;223976;3;0;0;0;34670729;25833654;120151;201;28670744;38;0;0;0
FR;1;2021-08-05;301299;193085;1483;0;229380;0;0;0;0;34972028;26026739;121634;201;28900124;38;0;0;0
FR;1;2021-08-06;290999;224080;1560;3;261367;0;0;0;0;35263027;26250819;123194;204;29161491;38;0;0;0
FR;1;2021-08-07;182683;158763;655;5;181672;1;0;0;0;35445710;26409582;123849;209;29343163;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514606;26468683;124102;209;29410792;39;0;0;0
FR;1;2021-08-09;222799;235146;1445;4;263855;2;0;0;0;35737405;26703829;125547;213;29674647;41;0;0;0
FR;1;2021-08-10;252763;239827;1492;2;271660;0;0;0;0;35990168;26943656;127039;215;29946307;41;0;0;0
FR;1;2021-08-11;236255;231715;1271;5;261228;0;0;0;0;36226423;27175371;128310;220;30207535;41;0;0;0
FR;1;2021-08-12;220804;239729;1491;3;267820;0;0;0;0;36447227;27415100;129801;223;30475355;41;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264031;2;0;0;0;36648958;27653588;131161;225;30739386;43;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189533;0;0;0;0;36771833;27827617;131806;225;30928919;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50332;0;0;0;0;36806543;27873731;132007;226;30979251;43;0;0;0
FR;1;2021-08-16;156966;289320;1424;0;309889;0;0;0;0;36963509;28163051;133431;226;31289140;43;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313349;0;0;0;0;37135135;28454000;134853;231;31602489;43;0;0;0
FR;1;2021-08-18;161448;286669;1394;6;307298;3;0;0;0;37296583;28740669;136247;237;31909787;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297253;0;0;0;0;37445544;29018078;137652;238;32207040;46;0;0;0
FR;1;2021-08-20;140532;308914;1535;2;328148;2;0;0;0;37586076;29326992;139187;240;32535188;48;0;0;0
FR;1;2021-08-21;84282;213205;589;0;224524;0;0;0;0;37670358;29540197;139776;240;32759712;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698942;29622890;140009;240;32846410;48;0;0;0
FR;1;2021-08-23;118672;320951;1422;2;337688;0;0;0;0;37817614;29943841;141431;242;33184098;48;0;0;0
