fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681469;1617541;31;0;1639295;0;0;0;0
FR;1;2021-03-01;40229;50298;1;0;51032;0;0;0;0;2721698;1667839;32;0;1690327;0;0;0;0
FR;1;2021-03-02;55994;62423;3;0;63603;0;0;0;0;2777692;1730262;35;0;1753930;0;0;0;0
FR;1;2021-03-03;61269;60500;0;0;61937;0;0;0;0;2838961;1790762;35;0;1815867;0;0;0;0
FR;1;2021-03-04;73021;68387;3;0;70600;0;0;0;0;2911982;1859149;38;0;1886467;0;0;0;0
FR;1;2021-03-05;74786;58603;3;0;60504;0;0;0;0;2986768;1917752;41;0;1946971;0;0;0;0
FR;1;2021-03-06;82473;15738;2;0;17445;0;0;0;0;3069241;1933490;43;0;1964416;0;0;0;0
FR;1;2021-03-07;63733;3927;1;0;5471;0;0;0;0;3132974;1937417;44;0;1969887;0;0;0;0
FR;1;2021-03-08;60196;41142;2;0;42428;0;0;0;0;3193170;1978559;46;0;2012315;0;0;0;0
FR;1;2021-03-09;86015;47367;1;0;49363;0;0;0;0;3279185;2025926;47;0;2061678;0;0;0;0
FR;1;2021-03-10;90947;47738;5;0;50007;0;0;0;0;3370132;2073664;52;0;2111685;0;0;0;0
FR;1;2021-03-11;105104;54583;1;0;57657;0;0;0;0;3475236;2128247;53;0;2169342;0;0;0;0
FR;1;2021-03-12;104166;44879;1;0;47877;0;0;0;0;3579402;2173126;54;0;2217219;0;0;0;0
FR;1;2021-03-13;89223;12584;1;0;14801;0;0;0;0;3668625;2185710;55;0;2232020;0;0;0;0
FR;1;2021-03-14;44462;2666;1;0;3999;0;0;0;0;3713087;2188376;56;0;2236019;0;0;0;0
FR;1;2021-03-15;95537;27950;3;0;30300;0;0;0;0;3808624;2216326;59;0;2266319;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932231;2250358;64;0;2303897;0;0;0;0
FR;1;2021-03-17;129325;33524;4;0;37577;0;0;0;0;4061556;2283882;68;0;2341474;0;0;0;0
FR;1;2021-03-18;142918;39169;5;0;43846;0;0;0;0;4204474;2323051;73;0;2385320;0;0;0;0
FR;1;2021-03-19;136282;32023;2;0;36615;0;0;0;0;4340756;2355074;75;0;2421935;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416782;2364823;76;0;2433901;0;0;0;0
FR;1;2021-03-21;26521;1974;1;0;2963;0;0;0;0;4443303;2366797;77;0;2436864;0;0;0;0
FR;1;2021-03-22;114783;30213;2;0;34044;0;0;0;0;4558086;2397010;79;0;2470908;0;0;0;0
FR;1;2021-03-23;143063;38014;1;0;42805;0;0;0;0;4701149;2435024;80;0;2513713;0;0;0;0
FR;1;2021-03-24;142030;38395;0;0;43264;0;0;0;0;4843179;2473419;80;0;2556977;0;0;0;0
FR;1;2021-03-25;165044;39866;4;0;46029;0;0;0;0;5008223;2513285;84;0;2603006;0;0;0;0
FR;1;2021-03-26;166426;37396;5;1;44016;0;0;0;0;5174649;2550681;89;1;2647022;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285555;2566163;90;1;2666515;0;0;0;0
FR;1;2021-03-28;42314;4429;3;0;5984;0;0;0;0;5327869;2570592;93;1;2672499;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53630;0;0;0;0;5457722;2619559;97;1;2726129;0;0;0;0
FR;1;2021-03-30;167764;63825;5;0;70835;0;0;0;0;5625486;2683384;102;1;2796964;0;0;0;0
FR;1;2021-03-31;170969;67999;4;0;75529;0;0;0;0;5796455;2751383;106;1;2872493;0;0;0;0
FR;1;2021-04-01;194883;84114;10;0;93617;0;0;0;0;5991338;2835497;116;1;2966110;0;0;0;0
FR;1;2021-04-02;164477;86877;7;0;94700;0;0;0;0;6155815;2922374;123;1;3060810;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244077;2980580;129;1;3122563;0;0;0;0
FR;1;2021-04-04;33665;17730;0;0;19229;0;0;0;0;6277742;2998310;129;1;3141792;0;0;0;0
FR;1;2021-04-05;46430;9566;11;0;11443;0;0;0;0;6324172;3007876;140;1;3153235;0;0;0;0
FR;1;2021-04-06;160351;105642;17;0;112121;0;0;0;0;6484523;3113518;157;1;3265356;0;0;0;0
FR;1;2021-04-07;197041;108096;16;0;116933;0;0;0;0;6681564;3221614;173;1;3382289;0;0;0;0
FR;1;2021-04-08;222191;114344;14;0;125701;0;0;0;0;6903755;3335958;187;1;3507990;0;0;0;0
FR;1;2021-04-09;214615;108043;21;0;118937;0;0;0;0;7118370;3444001;208;1;3626927;0;0;0;0
FR;1;2021-04-10;117208;73238;14;0;78385;0;0;0;0;7235578;3517239;222;1;3705312;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276481;3547129;228;1;3737106;0;0;0;0
FR;1;2021-04-12;168505;104586;46;0;111830;0;0;0;0;7444986;3651715;274;1;3848936;0;0;0;0
FR;1;2021-04-13;203851;127767;97;1;137113;0;0;0;0;7648837;3779482;371;2;3986049;0;0;0;0
FR;1;2021-04-14;208682;123020;208;0;133249;0;0;0;0;7857519;3902502;579;2;4119298;0;0;0;0
FR;1;2021-04-15;221741;128236;313;0;139282;0;0;0;0;8079260;4030738;892;2;4258580;0;0;0;0
FR;1;2021-04-16;206110;125767;309;0;135437;0;0;0;0;8285370;4156505;1201;2;4394017;0;0;0;0
FR;1;2021-04-17;122111;67118;103;0;72180;0;0;0;0;8407481;4223623;1304;2;4466197;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22717;0;0;0;0;8443460;4244632;1346;2;4488914;0;0;0;0
FR;1;2021-04-19;163779;121614;432;0;129162;0;0;0;0;8607239;4366246;1778;2;4618076;0;0;0;0
FR;1;2021-04-20;189490;149788;531;0;158917;0;0;0;0;8796729;4516034;2309;2;4776993;0;0;0;0
FR;1;2021-04-21;194058;147761;760;0;157287;0;0;0;0;8990787;4663795;3069;2;4934280;0;0;0;0
FR;1;2021-04-22;209081;164604;779;0;175836;0;0;0;0;9199868;4828399;3848;2;5110116;0;0;0;0
FR;1;2021-04-23;198998;158130;671;0;169149;0;0;0;0;9398866;4986529;4519;2;5279265;0;0;0;0
FR;1;2021-04-24;126354;95880;148;0;101949;0;0;0;0;9525220;5082409;4667;2;5381214;0;0;0;0
FR;1;2021-04-25;53641;30082;46;0;32839;0;0;0;0;9578861;5112491;4713;2;5414053;0;0;0;0
FR;1;2021-04-26;181175;140321;543;0;149038;0;0;0;0;9760036;5252812;5256;2;5563091;0;0;0;0
FR;1;2021-04-27;221404;162600;901;0;173972;0;0;0;0;9981440;5415412;6157;2;5737063;0;0;0;0
FR;1;2021-04-28;238353;156205;1314;1;168890;1;0;0;0;10219793;5571617;7471;3;5905953;1;0;0;0
FR;1;2021-04-29;270348;161647;1211;0;177249;0;0;0;0;10490141;5733264;8682;3;6083202;1;0;0;0
FR;1;2021-04-30;272026;149034;1074;0;165134;0;0;0;0;10762167;5882298;9756;3;6248336;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48640;0;0;0;0;10903346;5922909;9929;3;6296976;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984907;5951148;10010;3;6329971;1;0;0;0
FR;1;2021-05-03;250820;142127;803;0;155821;0;0;0;0;11235727;6093275;10813;3;6485792;1;0;0;0
FR;1;2021-05-04;265938;187970;1204;0;203546;0;0;0;0;11501665;6281245;12017;3;6689338;1;0;0;0
FR;1;2021-05-05;283953;186269;1268;0;202932;0;0;0;0;11785618;6467514;13285;3;6892270;1;0;0;0
FR;1;2021-05-06;310041;184536;1502;0;204292;0;0;0;0;12095659;6652050;14787;3;7096562;1;0;0;0
FR;1;2021-05-07;284148;196750;1127;0;214573;0;0;0;0;12379807;6848800;15914;3;7311135;1;0;0;0
FR;1;2021-05-08;191686;51591;285;0;62975;0;0;0;0;12571493;6900391;16199;3;7374110;1;0;0;0
FR;1;2021-05-09;114075;34228;236;0;41400;0;0;0;0;12685568;6934619;16435;3;7415510;1;0;0;0
FR;1;2021-05-10;258235;195069;1188;0;211062;0;0;0;0;12943803;7129688;17623;3;7626572;1;0;0;0
FR;1;2021-05-11;318943;211239;1465;0;231479;0;0;0;0;13262746;7340927;19088;3;7858051;1;0;0;0
FR;1;2021-05-12;356689;186121;1401;0;208430;0;0;0;0;13619435;7527048;20489;3;8066481;1;0;0;0
FR;1;2021-05-13;283472;47328;401;0;64252;0;0;0;0;13902907;7574376;20890;3;8130733;1;0;0;0
FR;1;2021-05-14;370539;128532;995;0;151955;0;0;0;0;14273446;7702908;21885;3;8282688;1;0;0;0
FR;1;2021-05-15;298126;66203;404;0;84910;0;0;0;0;14571572;7769111;22289;3;8367598;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729367;7784580;22447;3;8393635;1;0;0;0
FR;1;2021-05-17;318955;116207;1441;0;138173;0;0;0;0;15048322;7900787;23888;3;8531808;1;0;0;0
FR;1;2021-05-18;383384;111691;1801;0;137640;0;0;0;0;15431706;8012478;25689;3;8669448;1;0;0;0
FR;1;2021-05-19;395316;101541;2184;0;128484;0;0;0;0;15827022;8114019;27873;3;8797932;1;0;0;0
FR;1;2021-05-20;421854;95630;2049;0;125101;0;0;0;0;16248876;8209649;29922;3;8923033;1;0;0;0
FR;1;2021-05-21;399842;97428;1765;0;125830;0;0;0;0;16648718;8307077;31687;3;9048863;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924429;8349000;32291;3;9109810;1;0;0;0
FR;1;2021-05-23;123030;10969;224;0;20573;0;0;0;0;17047459;8359969;32515;3;9130383;1;0;0;0
FR;1;2021-05-24;244027;26265;569;0;43794;0;0;0;0;17291486;8386234;33084;3;9174177;1;0;0;0
FR;1;2021-05-25;366244;131494;2115;1;158433;0;0;0;0;17657730;8517728;35199;4;9332610;1;0;0;0
FR;1;2021-05-26;380851;127488;1996;0;155817;0;0;0;0;18038581;8645216;37195;4;9488427;1;0;0;0
FR;1;2021-05-27;406192;128308;1978;0;158792;0;0;0;0;18444773;8773524;39173;4;9647219;1;0;0;0
FR;1;2021-05-28;366072;145704;1702;0;174268;0;0;0;0;18810845;8919228;40875;4;9821487;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100334;0;0;0;0;19064695;9000363;41402;4;9921821;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165678;9022965;41560;4;9952657;1;0;0;0
FR;1;2021-05-31;314349;149243;1286;1;172507;1;0;0;0;19480027;9172208;42846;5;10125164;2;0;0;0
FR;1;2021-06-01;361699;166441;1733;1;194150;1;0;0;0;19841726;9338649;44579;6;10319314;3;0;0;0
FR;1;2021-06-02;365430;154452;1798;0;183998;0;0;0;0;20207156;9493101;46377;6;10503312;3;0;0;0
FR;1;2021-06-03;391488;147433;1654;0;178406;0;0;0;0;20598644;9640534;48031;6;10681718;3;0;0;0
FR;1;2021-06-04;364138;175885;1496;1;205178;1;0;0;0;20962782;9816419;49527;7;10886896;4;0;0;0
FR;1;2021-06-05;258532;112825;597;0;133189;0;0;0;0;21221314;9929244;50124;7;11020085;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48194;0;0;0;0;21348142;9966801;50340;7;11068279;4;0;0;0
FR;1;2021-06-07;301129;207777;1368;0;233058;0;0;0;0;21649271;10174578;51708;7;11301337;4;0;0;0
FR;1;2021-06-08;330893;220999;1645;0;248964;0;0;0;0;21980164;10395577;53353;7;11550301;4;0;0;0
FR;1;2021-06-09;336649;210959;1614;0;239726;0;0;0;0;22316813;10606536;54967;7;11790027;4;0;0;0
FR;1;2021-06-10;343939;199561;1614;0;229306;0;0;0;0;22660752;10806097;56581;7;12019333;4;0;0;0
FR;1;2021-06-11;311935;234704;1299;1;262613;0;0;0;0;22972687;11040801;57880;8;12281946;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216784;11191407;58318;8;12454164;4;0;0;0
FR;1;2021-06-13;100382;61037;188;0;70699;0;0;0;0;23317166;11252444;58506;8;12524863;4;0;0;0
FR;1;2021-06-14;207870;287600;1320;1;307410;0;0;0;0;23525036;11540044;59826;9;12832273;4;0;0;0
FR;1;2021-06-15;256899;281139;1400;1;304992;0;0;0;0;23781935;11821183;61226;10;13137265;4;0;0;0
FR;1;2021-06-16;273687;270692;1263;1;296128;0;0;0;0;24055622;12091875;62489;11;13433393;4;0;0;0
FR;1;2021-06-17;268248;245072;1241;1;271146;0;0;0;0;24323870;12336947;63730;12;13704539;4;0;0;0
FR;1;2021-06-18;260624;295198;1156;1;321021;0;0;0;0;24584494;12632145;64886;13;14025560;4;0;0;0
FR;1;2021-06-19;193465;209605;388;0;228266;0;0;0;0;24777959;12841750;65274;13;14253826;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847683;12930786;65395;13;14350704;4;0;0;0
FR;1;2021-06-21;172396;319776;934;1;338491;1;0;0;0;25020079;13250562;66329;14;14689195;5;0;0;0
FR;1;2021-06-22;185894;348052;1102;10;369118;1;0;0;0;25205973;13598614;67431;24;15058313;6;0;0;0
FR;1;2021-06-23;204236;339633;1050;0;363532;0;0;0;0;25410209;13938247;68481;24;15421845;6;0;0;0
FR;1;2021-06-24;203553;282061;1176;0;306807;0;0;0;0;25613762;14220308;69657;24;15728652;6;0;0;0
FR;1;2021-06-25;182680;371694;1200;0;395701;0;0;0;0;25796442;14592002;70857;24;16124353;6;0;0;0
FR;1;2021-06-26;131412;278596;506;0;295972;0;0;0;0;25927854;14870598;71363;24;16420325;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980273;14993449;71509;24;16550716;6;0;0;0
FR;1;2021-06-28;136679;368232;1066;0;386833;0;0;0;0;26116952;15361681;72575;24;16937549;6;0;0;0
FR;1;2021-06-29;154915;391144;1848;0;412242;0;0;0;0;26271867;15752825;74423;24;17349791;6;0;0;0
FR;1;2021-06-30;180072;381935;1667;4;406537;2;0;0;0;26451939;16134760;76090;28;17756328;8;0;0;0
FR;1;2021-07-01;201582;332493;1890;5;360568;0;0;0;0;26653521;16467253;77980;33;18116896;8;0;0;0
FR;1;2021-07-02;193889;367275;1765;5;395477;2;0;0;0;26847410;16834528;79745;38;18512373;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26971895;17114938;80449;41;18811889;11;0;0;0
FR;1;2021-07-04;53966;113727;244;0;122134;0;0;0;0;27025861;17228665;80693;41;18934023;11;0;0;0
FR;1;2021-07-05;153981;355756;1500;8;379095;0;0;0;0;27179842;17584421;82193;49;19313118;11;0;0;0
FR;1;2021-07-06;173532;382279;1603;45;408177;8;0;0;0;27353374;17966700;83796;94;19721295;19;0;0;0
FR;1;2021-07-07;190863;362301;1659;25;390642;2;0;0;0;27544237;18329001;85455;119;20111937;21;0;0;0
FR;1;2021-07-08;201591;322952;1826;20;353602;2;0;0;0;27745828;18651953;87281;139;20465539;23;0;0;0
FR;1;2021-07-09;189992;387753;1854;3;418167;2;0;0;0;27935820;19039706;89135;142;20883706;25;0;0;0
FR;1;2021-07-10;129963;281180;818;1;302606;1;0;0;0;28065783;19320886;89953;143;21186312;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112409;0;0;0;0;28123469;19423411;90216;143;21298721;26;0;0;0
FR;1;2021-07-12;149929;416799;1587;4;442794;0;0;0;0;28273398;19840210;91803;147;21741515;26;0;0;0
FR;1;2021-07-13;234306;438983;1808;8;476172;0;0;0;0;28507704;20279193;93611;155;22217687;26;0;0;0
FR;1;2021-07-14;171929;151302;418;0;176937;0;0;0;0;28679633;20430495;94029;155;22394624;26;0;0;0
FR;1;2021-07-15;279706;424125;1859;1;467106;0;0;0;0;28959339;20854620;95888;156;22861730;26;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445184;1;0;0;0;29249785;21255157;97599;159;23306914;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315446;0;0;0;0;29467141;21537132;98354;160;23622360;27;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123093;0;0;0;0;29569171;21644336;98642;160;23745453;27;0;0;0
FR;1;2021-07-19;238246;378363;1498;3;414414;0;0;0;0;29807417;22022699;100140;163;24159867;27;0;0;0
FR;1;2021-07-20;305775;379726;1471;0;425555;0;0;0;0;30113192;22402425;101611;163;24585422;27;0;0;0
FR;1;2021-07-21;333307;352712;1413;4;404092;1;0;0;0;30446499;22755137;103024;167;24989514;28;0;0;0
FR;1;2021-07-22;364701;318509;1502;3;374931;2;0;0;0;30811200;23073646;104526;170;25364445;30;0;0;0
FR;1;2021-07-23;349410;342732;1589;4;398278;1;0;0;0;31160610;23416378;106115;174;25762723;31;0;0;0
FR;1;2021-07-24;238967;240730;697;1;278062;0;0;0;0;31399577;23657108;106812;175;26040785;31;0;0;0
FR;1;2021-07-25;112810;76007;223;0;93704;0;0;0;0;31512387;23733115;107035;175;26134489;31;0;0;0
FR;1;2021-07-26;299147;289273;1495;2;334986;1;0;0;0;31811534;24022388;108530;177;26469475;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324824;1;0;0;0;32197390;24290238;109989;181;26794299;33;0;0;0
FR;1;2021-07-28;390223;250899;1463;4;307188;1;0;0;0;32587613;24541137;111452;185;27101487;34;0;0;0
FR;1;2021-07-29;406157;227573;1541;2;284278;0;0;0;0;32993770;24768710;112993;187;27385765;34;0;0;0
FR;1;2021-07-30;370759;246489;1639;4;298331;1;0;0;0;33364529;25015199;114632;191;27684096;35;0;0;0
FR;1;2021-07-31;243390;165086;794;1;199412;0;0;0;0;33607919;25180285;115426;192;27883508;35;0;0;0
FR;1;2021-08-01;105605;47206;237;0;61200;0;0;0;0;33713524;25227491;115663;192;27944708;35;0;0;0
FR;1;2021-08-02;297433;212820;1480;2;250606;0;0;0;0;34010957;25440311;117143;194;28195314;35;0;0;0
FR;1;2021-08-03;331352;208680;1557;2;250654;1;0;0;0;34342309;25648991;118700;196;28445968;36;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223978;3;0;0;0;34670368;25832808;120140;201;28669946;39;0;0;0
FR;1;2021-08-05;301295;193081;1483;0;229379;0;0;0;0;34971663;26025889;121623;201;28899325;39;0;0;0
FR;1;2021-08-06;290997;224081;1560;3;261373;0;0;0;0;35262660;26249970;123183;204;29160698;39;0;0;0
FR;1;2021-08-07;182681;158760;655;5;181674;1;0;0;0;35445341;26408730;123838;209;29342372;40;0;0;0
FR;1;2021-08-08;68895;59102;253;0;67632;0;0;0;0;35514236;26467832;124091;209;29410004;40;0;0;0
FR;1;2021-08-09;222797;235152;1445;4;263863;2;0;0;0;35737033;26702984;125536;213;29673867;42;0;0;0
FR;1;2021-08-10;252761;239841;1492;2;271681;0;0;0;0;35989794;26942825;127028;215;29945548;42;0;0;0
FR;1;2021-08-11;236253;231720;1271;5;261235;0;0;0;0;36226047;27174545;128299;220;30206783;42;0;0;0
FR;1;2021-08-12;220798;239728;1491;3;267821;0;0;0;0;36446845;27414273;129790;223;30474604;42;0;0;0
FR;1;2021-08-13;201729;238489;1360;2;264038;2;0;0;0;36648574;27652762;131150;225;30738642;44;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189538;0;0;0;0;36771449;27826791;131795;225;30928180;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806159;27872905;131996;226;30978513;44;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309901;0;0;0;0;36963126;28162229;133420;226;31288414;44;0;0;0
FR;1;2021-08-17;171623;290947;1422;5;313350;0;0;0;0;37134749;28453176;134842;231;31601764;44;0;0;0
FR;1;2021-08-18;161447;286659;1394;6;307294;3;0;0;0;37296196;28739835;136236;237;31909058;47;0;0;0
FR;1;2021-08-19;148960;277407;1405;1;297256;0;0;0;0;37445156;29017242;137641;238;32206314;47;0;0;0
FR;1;2021-08-20;140528;308917;1534;2;328151;2;0;0;0;37585684;29326159;139175;240;32534465;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224525;0;0;0;0;37669965;29539364;139764;240;32758990;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698549;29622056;139997;240;32845688;49;0;0;0
FR;1;2021-08-23;118671;320948;1422;2;337689;0;0;0;0;37817220;29943004;141419;242;33183377;49;0;0;0
