fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681465;1617533;31;0;1639286;0;0;0;0
FR;1;2021-03-01;40229;50298;1;0;51032;0;0;0;0;2721694;1667831;32;0;1690318;0;0;0;0
FR;1;2021-03-02;55994;62423;3;0;63603;0;0;0;0;2777688;1730254;35;0;1753921;0;0;0;0
FR;1;2021-03-03;61269;60501;0;0;61938;0;0;0;0;2838957;1790755;35;0;1815859;0;0;0;0
FR;1;2021-03-04;73021;68386;3;0;70599;0;0;0;0;2911978;1859141;38;0;1886458;0;0;0;0
FR;1;2021-03-05;74786;58603;3;0;60504;0;0;0;0;2986764;1917744;41;0;1946962;0;0;0;0
FR;1;2021-03-06;82473;15738;2;0;17445;0;0;0;0;3069237;1933482;43;0;1964407;0;0;0;0
FR;1;2021-03-07;63733;3927;1;0;5471;0;0;0;0;3132970;1937409;44;0;1969878;0;0;0;0
FR;1;2021-03-08;60196;41141;2;0;42427;0;0;0;0;3193166;1978550;46;0;2012305;0;0;0;0
FR;1;2021-03-09;86015;47367;1;0;49363;0;0;0;0;3279181;2025917;47;0;2061668;0;0;0;0
FR;1;2021-03-10;90947;47737;5;0;50006;0;0;0;0;3370128;2073654;52;0;2111674;0;0;0;0
FR;1;2021-03-11;105104;54582;1;0;57656;0;0;0;0;3475232;2128236;53;0;2169330;0;0;0;0
FR;1;2021-03-12;104166;44879;1;0;47877;0;0;0;0;3579398;2173115;54;0;2217207;0;0;0;0
FR;1;2021-03-13;89223;12584;1;0;14801;0;0;0;0;3668621;2185699;55;0;2232008;0;0;0;0
FR;1;2021-03-14;44462;2666;1;0;3999;0;0;0;0;3713083;2188365;56;0;2236007;0;0;0;0
FR;1;2021-03-15;95537;27951;3;0;30301;0;0;0;0;3808620;2216316;59;0;2266308;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932227;2250348;64;0;2303886;0;0;0;0
FR;1;2021-03-17;129325;33525;4;0;37578;0;0;0;0;4061552;2283873;68;0;2341464;0;0;0;0
FR;1;2021-03-18;142918;39169;5;0;43846;0;0;0;0;4204470;2323042;73;0;2385310;0;0;0;0
FR;1;2021-03-19;136282;32023;2;0;36615;0;0;0;0;4340752;2355065;75;0;2421925;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416778;2364814;76;0;2433891;0;0;0;0
FR;1;2021-03-21;26521;1974;1;0;2963;0;0;0;0;4443299;2366788;77;0;2436854;0;0;0;0
FR;1;2021-03-22;114783;30213;2;0;34044;0;0;0;0;4558082;2397001;79;0;2470898;0;0;0;0
FR;1;2021-03-23;143063;38013;1;0;42803;0;0;0;0;4701145;2435014;80;0;2513701;0;0;0;0
FR;1;2021-03-24;142030;38395;0;0;43264;0;0;0;0;4843175;2473409;80;0;2556965;0;0;0;0
FR;1;2021-03-25;165044;39864;4;0;46027;0;0;0;0;5008219;2513273;84;0;2602992;0;0;0;0
FR;1;2021-03-26;166426;37397;5;1;44016;0;0;0;0;5174645;2550670;89;1;2647008;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285551;2566152;90;1;2666501;0;0;0;0
FR;1;2021-03-28;42314;4427;3;0;5982;0;0;0;0;5327865;2570579;93;1;2672483;0;0;0;0
FR;1;2021-03-29;129853;48969;4;0;53632;0;0;0;0;5457718;2619548;97;1;2726115;0;0;0;0
FR;1;2021-03-30;167764;63825;5;0;70835;0;0;0;0;5625482;2683373;102;1;2796950;0;0;0;0
FR;1;2021-03-31;170969;67994;4;0;75524;0;0;0;0;5796451;2751367;106;1;2872474;0;0;0;0
FR;1;2021-04-01;194882;84112;10;0;93615;0;0;0;0;5991333;2835479;116;1;2966089;0;0;0;0
FR;1;2021-04-02;164477;86881;7;0;94704;0;0;0;0;6155810;2922360;123;1;3060793;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244072;2980566;129;1;3122546;0;0;0;0
FR;1;2021-04-04;33665;17730;0;0;19229;0;0;0;0;6277737;2998296;129;1;3141775;0;0;0;0
FR;1;2021-04-05;46430;9567;11;0;11444;0;0;0;0;6324167;3007863;140;1;3153219;0;0;0;0
FR;1;2021-04-06;160351;105641;17;0;112120;0;0;0;0;6484518;3113504;157;1;3265339;0;0;0;0
FR;1;2021-04-07;197041;108096;16;0;116933;0;0;0;0;6681559;3221600;173;1;3382272;0;0;0;0
FR;1;2021-04-08;222191;114342;14;0;125699;0;0;0;0;6903750;3335942;187;1;3507971;0;0;0;0
FR;1;2021-04-09;214615;108042;21;0;118936;0;0;0;0;7118365;3443984;208;1;3626907;0;0;0;0
FR;1;2021-04-10;117208;73238;14;0;78385;0;0;0;0;7235573;3517222;222;1;3705292;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276476;3547112;228;1;3737086;0;0;0;0
FR;1;2021-04-12;168505;104585;46;0;111829;0;0;0;0;7444981;3651697;274;1;3848915;0;0;0;0
FR;1;2021-04-13;203851;127770;97;1;137116;0;0;0;0;7648832;3779467;371;2;3986031;0;0;0;0
FR;1;2021-04-14;208682;123021;208;0;133250;0;0;0;0;7857514;3902488;579;2;4119281;0;0;0;0
FR;1;2021-04-15;221741;128234;313;0;139280;0;0;0;0;8079255;4030722;892;2;4258561;0;0;0;0
FR;1;2021-04-16;206110;125765;309;0;135435;0;0;0;0;8285365;4156487;1201;2;4393996;0;0;0;0
FR;1;2021-04-17;122111;67117;103;0;72179;0;0;0;0;8407476;4223604;1304;2;4466175;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22717;0;0;0;0;8443455;4244613;1346;2;4488892;0;0;0;0
FR;1;2021-04-19;163779;121618;432;0;129165;0;0;0;0;8607234;4366231;1778;2;4618057;0;0;0;0
FR;1;2021-04-20;189490;149789;531;0;158918;0;0;0;0;8796724;4516020;2309;2;4776975;0;0;0;0
FR;1;2021-04-21;194058;147760;760;0;157286;0;0;0;0;8990782;4663780;3069;2;4934261;0;0;0;0
FR;1;2021-04-22;209081;164604;779;0;175837;0;0;0;0;9199863;4828384;3848;2;5110098;0;0;0;0
FR;1;2021-04-23;198998;158129;671;0;169148;0;0;0;0;9398861;4986513;4519;2;5279246;0;0;0;0
FR;1;2021-04-24;126354;95880;148;0;101949;0;0;0;0;9525215;5082393;4667;2;5381195;0;0;0;0
FR;1;2021-04-25;53641;30082;46;0;32839;0;0;0;0;9578856;5112475;4713;2;5414034;0;0;0;0
FR;1;2021-04-26;181175;140321;543;0;149038;0;0;0;0;9760031;5252796;5256;2;5563072;0;0;0;0
FR;1;2021-04-27;221404;162597;901;0;173969;0;0;0;0;9981435;5415393;6157;2;5737041;0;0;0;0
FR;1;2021-04-28;238353;156204;1314;1;168888;1;0;0;0;10219788;5571597;7471;3;5905929;1;0;0;0
FR;1;2021-04-29;270347;161647;1211;0;177249;0;0;0;0;10490135;5733244;8682;3;6083178;1;0;0;0
FR;1;2021-04-30;272026;149034;1074;0;165134;0;0;0;0;10762161;5882278;9756;3;6248312;1;0;0;0
FR;1;2021-05-01;141179;40610;173;0;48639;0;0;0;0;10903340;5922888;9929;3;6296951;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984901;5951127;10010;3;6329946;1;0;0;0
FR;1;2021-05-03;250820;142128;803;0;155822;0;0;0;0;11235721;6093255;10813;3;6485768;1;0;0;0
FR;1;2021-05-04;265938;187971;1204;0;203547;0;0;0;0;11501659;6281226;12017;3;6689315;1;0;0;0
FR;1;2021-05-05;283953;186266;1268;0;202929;0;0;0;0;11785612;6467492;13285;3;6892244;1;0;0;0
FR;1;2021-05-06;310041;184533;1502;0;204289;0;0;0;0;12095653;6652025;14787;3;7096533;1;0;0;0
FR;1;2021-05-07;284148;196749;1127;0;214572;0;0;0;0;12379801;6848774;15914;3;7311105;1;0;0;0
FR;1;2021-05-08;191685;51590;285;0;62974;0;0;0;0;12571486;6900364;16199;3;7374079;1;0;0;0
FR;1;2021-05-09;114075;34228;236;0;41400;0;0;0;0;12685561;6934592;16435;3;7415479;1;0;0;0
FR;1;2021-05-10;258235;195067;1188;0;211060;0;0;0;0;12943796;7129659;17623;3;7626539;1;0;0;0
FR;1;2021-05-11;318943;211239;1465;0;231479;0;0;0;0;13262739;7340898;19088;3;7858018;1;0;0;0
FR;1;2021-05-12;356689;186124;1401;0;208433;0;0;0;0;13619428;7527022;20489;3;8066451;1;0;0;0
FR;1;2021-05-13;283472;47328;401;0;64252;0;0;0;0;13902900;7574350;20890;3;8130703;1;0;0;0
FR;1;2021-05-14;370539;128530;995;0;151953;0;0;0;0;14273439;7702880;21885;3;8282656;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571565;7769082;22289;3;8367565;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729360;7784551;22447;3;8393602;1;0;0;0
FR;1;2021-05-17;318955;116204;1441;0;138170;0;0;0;0;15048315;7900755;23888;3;8531772;1;0;0;0
FR;1;2021-05-18;383381;111691;1801;0;137640;0;0;0;0;15431696;8012446;25689;3;8669412;1;0;0;0
FR;1;2021-05-19;395315;101542;2184;0;128485;0;0;0;0;15827011;8113988;27873;3;8797897;1;0;0;0
FR;1;2021-05-20;421854;95632;2049;0;125103;0;0;0;0;16248865;8209620;29922;3;8923000;1;0;0;0
FR;1;2021-05-21;399842;97428;1765;0;125830;0;0;0;0;16648707;8307048;31687;3;9048830;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924418;8348971;32291;3;9109777;1;0;0;0
FR;1;2021-05-23;123030;10969;224;0;20573;0;0;0;0;17047448;8359940;32515;3;9130350;1;0;0;0
FR;1;2021-05-24;244027;26266;569;0;43795;0;0;0;0;17291475;8386206;33084;3;9174145;1;0;0;0
FR;1;2021-05-25;366244;131494;2115;1;158433;0;0;0;0;17657719;8517700;35199;4;9332578;1;0;0;0
FR;1;2021-05-26;380850;127485;1996;0;155814;0;0;0;0;18038569;8645185;37195;4;9488392;1;0;0;0
FR;1;2021-05-27;406192;128311;1978;0;158796;0;0;0;0;18444761;8773496;39173;4;9647188;1;0;0;0
FR;1;2021-05-28;366072;145703;1702;0;174267;0;0;0;0;18810833;8919199;40875;4;9821455;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100334;0;0;0;0;19064683;9000334;41402;4;9921789;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165666;9022936;41560;4;9952625;1;0;0;0
FR;1;2021-05-31;314350;149242;1286;1;172506;1;0;0;0;19480016;9172178;42846;5;10125131;2;0;0;0
FR;1;2021-06-01;361698;166440;1733;1;194149;1;0;0;0;19841714;9338618;44579;6;10319280;3;0;0;0
FR;1;2021-06-02;365429;154451;1798;0;183997;0;0;0;0;20207143;9493069;46377;6;10503277;3;0;0;0
FR;1;2021-06-03;391487;147432;1654;0;178406;0;0;0;0;20598630;9640501;48031;6;10681683;3;0;0;0
FR;1;2021-06-04;364138;175886;1496;1;205179;1;0;0;0;20962768;9816387;49527;7;10886862;4;0;0;0
FR;1;2021-06-05;258532;112825;597;0;133189;0;0;0;0;21221300;9929212;50124;7;11020051;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48194;0;0;0;0;21348128;9966769;50340;7;11068245;4;0;0;0
FR;1;2021-06-07;301129;207777;1368;0;233058;0;0;0;0;21649257;10174546;51708;7;11301303;4;0;0;0
FR;1;2021-06-08;330893;220994;1645;0;248959;0;0;0;0;21980150;10395540;53353;7;11550262;4;0;0;0
FR;1;2021-06-09;336647;210959;1614;0;239725;0;0;0;0;22316797;10606499;54967;7;11789987;4;0;0;0
FR;1;2021-06-10;343938;199565;1614;0;229310;0;0;0;0;22660735;10806064;56581;7;12019297;4;0;0;0
FR;1;2021-06-11;311935;234702;1299;1;262611;0;0;0;0;22972670;11040766;57880;8;12281908;4;0;0;0
FR;1;2021-06-12;244097;150604;438;0;172216;0;0;0;0;23216767;11191370;58318;8;12454124;4;0;0;0
FR;1;2021-06-13;100382;61037;188;0;70699;0;0;0;0;23317149;11252407;58506;8;12524823;4;0;0;0
FR;1;2021-06-14;207870;287599;1320;1;307407;0;0;0;0;23525019;11540006;59826;9;12832230;4;0;0;0
FR;1;2021-06-15;256899;281141;1400;1;304994;0;0;0;0;23781918;11821147;61226;10;13137224;4;0;0;0
FR;1;2021-06-16;273687;270691;1263;1;296127;0;0;0;0;24055605;12091838;62489;11;13433351;4;0;0;0
FR;1;2021-06-17;268246;245070;1241;1;271144;0;0;0;0;24323851;12336908;63730;12;13704495;4;0;0;0
FR;1;2021-06-18;260624;295200;1156;1;321023;0;0;0;0;24584475;12632108;64886;13;14025518;4;0;0;0
FR;1;2021-06-19;193465;209605;388;0;228266;0;0;0;0;24777940;12841713;65274;13;14253784;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847664;12930749;65395;13;14350662;4;0;0;0
FR;1;2021-06-21;172396;319776;934;1;338491;1;0;0;0;25020060;13250525;66329;14;14689153;5;0;0;0
FR;1;2021-06-22;185894;348050;1102;10;369116;1;0;0;0;25205954;13598575;67431;24;15058269;6;0;0;0
FR;1;2021-06-23;204235;339630;1050;0;363530;0;0;0;0;25410189;13938205;68481;24;15421799;6;0;0;0
FR;1;2021-06-24;203553;282059;1176;0;306805;0;0;0;0;25613742;14220264;69657;24;15728604;6;0;0;0
FR;1;2021-06-25;182680;371697;1200;0;395704;0;0;0;0;25796422;14591961;70857;24;16124308;6;0;0;0
FR;1;2021-06-26;131412;278596;506;0;295972;0;0;0;0;25927834;14870557;71363;24;16420280;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980253;14993408;71509;24;16550671;6;0;0;0
FR;1;2021-06-28;136679;368232;1066;0;386832;0;0;0;0;26116932;15361640;72575;24;16937503;6;0;0;0
FR;1;2021-06-29;154914;391143;1848;0;412241;0;0;0;0;26271846;15752783;74423;24;17349744;6;0;0;0
FR;1;2021-06-30;180072;381933;1667;4;406535;2;0;0;0;26451918;16134716;76090;28;17756279;8;0;0;0
FR;1;2021-07-01;201580;332491;1890;5;360567;0;0;0;0;26653498;16467207;77980;33;18116846;8;0;0;0
FR;1;2021-07-02;193889;367274;1765;5;395476;2;0;0;0;26847387;16834481;79745;38;18512322;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26971872;17114891;80449;41;18811838;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122132;0;0;0;0;27025838;17228616;80693;41;18933970;11;0;0;0
FR;1;2021-07-05;153981;355757;1500;8;379096;0;0;0;0;27179819;17584373;82193;49;19313066;11;0;0;0
FR;1;2021-07-06;173532;382279;1603;45;408177;8;0;0;0;27353351;17966652;83796;94;19721243;19;0;0;0
FR;1;2021-07-07;190863;362300;1659;25;390642;2;0;0;0;27544214;18328952;85455;119;20111885;21;0;0;0
FR;1;2021-07-08;201591;322952;1826;20;353602;2;0;0;0;27745805;18651904;87281;139;20465487;23;0;0;0
FR;1;2021-07-09;189993;387754;1854;3;418169;2;0;0;0;27935798;19039658;89135;142;20883656;25;0;0;0
FR;1;2021-07-10;129963;281180;818;1;302607;1;0;0;0;28065761;19320838;89953;143;21186263;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112409;0;0;0;0;28123447;19423363;90216;143;21298672;26;0;0;0
FR;1;2021-07-12;149929;416799;1587;4;442796;0;0;0;0;28273376;19840162;91803;147;21741468;26;0;0;0
FR;1;2021-07-13;234306;438983;1808;8;476174;0;0;0;0;28507682;20279145;93611;155;22217642;26;0;0;0
FR;1;2021-07-14;171929;151302;418;0;176937;0;0;0;0;28679611;20430447;94029;155;22394579;26;0;0;0
FR;1;2021-07-15;279705;424122;1859;1;467102;0;0;0;0;28959316;20854569;95888;156;22861681;26;0;0;0
FR;1;2021-07-16;290446;400536;1711;3;445183;1;0;0;0;29249762;21255105;97599;159;23306864;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315446;0;0;0;0;29467118;21537080;98354;160;23622310;27;0;0;0
FR;1;2021-07-18;102029;107204;288;0;123093;0;0;0;0;29569147;21644284;98642;160;23745403;27;0;0;0
FR;1;2021-07-19;238246;378363;1498;3;414415;0;0;0;0;29807393;22022647;100140;163;24159818;27;0;0;0
FR;1;2021-07-20;305775;379726;1471;0;425555;0;0;0;0;30113168;22402373;101611;163;24585373;27;0;0;0
FR;1;2021-07-21;333307;352712;1413;4;404093;1;0;0;0;30446475;22755085;103024;167;24989466;28;0;0;0
FR;1;2021-07-22;364701;318509;1502;3;374931;2;0;0;0;30811176;23073594;104526;170;25364397;30;0;0;0
FR;1;2021-07-23;349410;342732;1589;4;398279;1;0;0;0;31160586;23416326;106115;174;25762676;31;0;0;0
FR;1;2021-07-24;238967;240730;697;1;278063;0;0;0;0;31399553;23657056;106812;175;26040739;31;0;0;0
FR;1;2021-07-25;112810;76007;223;0;93704;0;0;0;0;31512363;23733063;107035;175;26134443;31;0;0;0
FR;1;2021-07-26;299147;289274;1495;2;334988;1;0;0;0;31811510;24022337;108530;177;26469431;32;0;0;0
FR;1;2021-07-27;385856;267849;1459;4;324823;1;0;0;0;32197366;24290186;109989;181;26794254;33;0;0;0
FR;1;2021-07-28;390222;250899;1463;4;307189;1;0;0;0;32587588;24541085;111452;185;27101443;34;0;0;0
FR;1;2021-07-29;406155;227573;1541;2;284278;0;0;0;0;32993743;24768658;112993;187;27385721;34;0;0;0
FR;1;2021-07-30;370759;246489;1639;4;298332;1;0;0;0;33364502;25015147;114632;191;27684053;35;0;0;0
FR;1;2021-07-31;243390;165086;794;1;199412;0;0;0;0;33607892;25180233;115426;192;27883465;35;0;0;0
FR;1;2021-08-01;105605;47206;237;0;61200;0;0;0;0;33713497;25227439;115663;192;27944665;35;0;0;0
FR;1;2021-08-02;297433;212820;1480;2;250606;0;0;0;0;34010930;25440259;117143;194;28195271;35;0;0;0
FR;1;2021-08-03;331352;208679;1557;2;250653;1;0;0;0;34342282;25648938;118700;196;28445924;36;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223978;3;0;0;0;34670341;25832755;120140;201;28669902;39;0;0;0
FR;1;2021-08-05;301294;193081;1483;0;229379;0;0;0;0;34971635;26025836;121623;201;28899281;39;0;0;0
FR;1;2021-08-06;290997;224078;1560;3;261370;0;0;0;0;35262632;26249914;123183;204;29160651;39;0;0;0
FR;1;2021-08-07;182681;158760;655;5;181674;1;0;0;0;35445313;26408674;123838;209;29342325;40;0;0;0
FR;1;2021-08-08;68895;59102;253;0;67632;0;0;0;0;35514208;26467776;124091;209;29409957;40;0;0;0
FR;1;2021-08-09;222797;235152;1445;4;263863;2;0;0;0;35737005;26702928;125536;213;29673820;42;0;0;0
FR;1;2021-08-10;252760;239842;1492;2;271681;0;0;0;0;35989765;26942770;127028;215;29945501;42;0;0;0
FR;1;2021-08-11;236252;231720;1271;5;261235;0;0;0;0;36226017;27174490;128299;220;30206736;42;0;0;0
FR;1;2021-08-12;220798;239729;1491;3;267823;0;0;0;0;36446815;27414219;129790;223;30474559;42;0;0;0
FR;1;2021-08-13;201729;238488;1360;2;264037;2;0;0;0;36648544;27652707;131150;225;30738596;44;0;0;0
FR;1;2021-08-14;122875;174030;645;0;189539;0;0;0;0;36771419;27826737;131795;225;30928135;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806129;27872851;131996;226;30978468;44;0;0;0
FR;1;2021-08-16;156967;289325;1424;0;309902;0;0;0;0;36963096;28162176;133420;226;31288370;44;0;0;0
FR;1;2021-08-17;171623;290946;1422;5;313349;0;0;0;0;37134719;28453122;134842;231;31601719;44;0;0;0
FR;1;2021-08-18;161446;286659;1394;6;307293;3;0;0;0;37296165;28739781;136236;237;31909012;47;0;0;0
FR;1;2021-08-19;148960;277407;1405;1;297256;0;0;0;0;37445125;29017188;137641;238;32206268;47;0;0;0
FR;1;2021-08-20;140528;308918;1534;2;328152;2;0;0;0;37585653;29326106;139175;240;32534420;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224525;0;0;0;0;37669934;29539311;139764;240;32758945;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698518;29622003;139997;240;32845643;49;0;0;0
FR;1;2021-08-23;118671;320949;1422;2;337690;0;0;0;0;37817189;29942952;141419;242;33183333;49;0;0;0
