fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-04;77147;54388;0;0;54947;0;0;0;0;1894375;208971;1;0;219777;0;0;0;0
FR;1;2021-02-05;63430;47687;0;0;48073;0;0;0;0;1957805;256658;1;0;267850;0;0;0;0
FR;1;2021-02-06;19427;11289;0;0;11391;0;0;0;0;1977232;267947;1;0;279241;0;0;0;0
FR;1;2021-02-07;3669;5938;0;0;5962;0;0;0;0;1980901;273885;1;0;285203;0;0;0;0
FR;1;2021-02-08;36505;48473;0;0;48693;0;0;0;0;2017406;322358;1;0;333896;0;0;0;0
FR;1;2021-02-09;50817;77620;0;0;78130;0;0;0;0;2068223;399978;1;0;412026;0;0;0;0
FR;1;2021-02-10;52077;82507;0;0;82975;0;0;0;0;2120300;482485;1;0;495001;0;0;0;0
FR;1;2021-02-11;63388;104639;0;0;105501;0;0;0;0;2183688;587124;1;0;600502;0;0;0;0
FR;1;2021-02-12;55877;75515;0;0;76175;0;0;0;0;2239565;662639;1;0;676677;0;0;0;0
FR;1;2021-02-13;15468;19310;0;0;19418;0;0;0;0;2255033;681949;1;0;696095;0;0;0;0
FR;1;2021-02-14;3747;7348;0;0;7411;0;0;0;0;2258780;689297;1;0;703506;0;0;0;0
FR;1;2021-02-15;24164;73548;0;0;73769;0;0;0;0;2282944;762845;1;0;777275;0;0;0;0
FR;1;2021-02-16;32780;95768;0;0;96141;0;0;0;0;2315724;858613;1;0;873416;0;0;0;0
FR;1;2021-02-17;35131;102012;20;0;102635;0;0;0;0;2350855;960625;21;0;976051;0;0;0;0
FR;1;2021-02-18;49457;117945;0;0;118901;0;0;0;0;2400312;1078570;21;0;1094952;0;0;0;0
FR;1;2021-02-19;45391;87521;1;0;88444;0;0;0;0;2445703;1166091;22;0;1183396;0;0;0;0
FR;1;2021-02-20;13394;27075;0;0;27240;0;0;0;0;2459097;1193166;22;0;1210636;0;0;0;0
FR;1;2021-02-21;2464;6011;0;0;6079;0;0;0;0;2461561;1199177;22;0;1216715;0;0;0;0
FR;1;2021-02-22;24723;69451;2;0;69726;0;0;0;0;2486284;1268628;24;0;1286441;0;0;0;0
FR;1;2021-02-23;37436;81464;1;0;82137;0;0;0;0;2523720;1350092;25;0;1368578;0;0;0;0
FR;1;2021-02-24;40705;79169;1;0;79849;0;0;0;0;2564425;1429261;26;0;1448427;0;0;0;0
FR;1;2021-02-25;50167;87898;1;0;88965;0;0;0;0;2614592;1517159;27;0;1537392;0;0;0;0
FR;1;2021-02-26;47229;67589;1;0;68445;0;0;0;0;2661821;1584748;28;0;1605837;0;0;0;0
FR;1;2021-02-27;15685;21309;1;0;21516;0;0;0;0;2677506;1606057;29;0;1627353;0;0;0;0
FR;1;2021-02-28;3564;4121;2;0;4192;0;0;0;0;2681070;1610178;31;0;1631545;0;0;0;0
FR;1;2021-03-01;40214;50209;1;0;50925;0;0;0;0;2721284;1660387;32;0;1682470;0;0;0;0
FR;1;2021-03-02;55990;62388;3;0;63554;0;0;0;0;2777274;1722775;35;0;1746024;0;0;0;0
FR;1;2021-03-03;61256;60524;0;0;61941;0;0;0;0;2838530;1783299;35;0;1807965;0;0;0;0
FR;1;2021-03-04;73013;68005;3;0;70211;0;0;0;0;2911543;1851304;38;0;1878176;0;0;0;0
FR;1;2021-03-05;74777;58637;3;0;60524;0;0;0;0;2986320;1909941;41;0;1938700;0;0;0;0
FR;1;2021-03-06;82465;15770;2;0;17478;0;0;0;0;3068785;1925711;43;0;1956178;0;0;0;0
FR;1;2021-03-07;63732;4102;1;0;5646;0;0;0;0;3132517;1929813;44;0;1961824;0;0;0;0
FR;1;2021-03-08;60188;41330;2;0;42603;0;0;0;0;3192705;1971143;46;0;2004427;0;0;0;0
FR;1;2021-03-09;86003;47581;1;0;49569;0;0;0;0;3278708;2018724;47;0;2053996;0;0;0;0
FR;1;2021-03-10;90940;47793;5;0;50053;0;0;0;0;3369648;2066517;52;0;2104049;0;0;0;0
FR;1;2021-03-11;105097;54575;1;0;57632;0;0;0;0;3474745;2121092;53;0;2161681;0;0;0;0
FR;1;2021-03-12;104152;44934;1;0;47927;0;0;0;0;3578897;2166026;54;0;2209608;0;0;0;0
FR;1;2021-03-13;89212;12595;1;0;14813;0;0;0;0;3668109;2178621;55;0;2224421;0;0;0;0
FR;1;2021-03-14;44459;2738;1;0;4071;0;0;0;0;3712568;2181359;56;0;2228492;0;0;0;0
FR;1;2021-03-15;95529;28081;3;0;30420;0;0;0;0;3808097;2209440;59;0;2258912;0;0;0;0
FR;1;2021-03-16;123601;34155;5;0;37686;0;0;0;0;3931698;2243595;64;0;2296598;0;0;0;0
FR;1;2021-03-17;129318;33619;4;0;37664;0;0;0;0;4061016;2277214;68;0;2334262;0;0;0;0
FR;1;2021-03-18;142911;39240;5;0;43904;0;0;0;0;4203927;2316454;73;0;2378166;0;0;0;0
FR;1;2021-03-19;136264;32094;2;0;36683;0;0;0;0;4340191;2348548;75;0;2414849;0;0;0;0
FR;1;2021-03-20;76019;9780;1;0;11997;0;0;0;0;4416210;2358328;76;0;2426846;0;0;0;0
FR;1;2021-03-21;26516;2031;1;0;3019;0;0;0;0;4442726;2360359;77;0;2429865;0;0;0;0
FR;1;2021-03-22;114774;30329;2;0;34151;0;0;0;0;4557500;2390688;79;0;2464016;0;0;0;0
FR;1;2021-03-23;143052;38037;1;0;42812;0;0;0;0;4700552;2428725;80;0;2506828;0;0;0;0
FR;1;2021-03-24;142016;38388;0;0;43239;0;0;0;0;4842568;2467113;80;0;2550067;0;0;0;0
FR;1;2021-03-25;165028;39830;4;0;45979;0;0;0;0;5007596;2506943;84;0;2596046;0;0;0;0
FR;1;2021-03-26;166415;37442;5;1;44047;0;0;0;0;5174011;2544385;89;1;2640093;0;0;0;0
FR;1;2021-03-27;110898;15463;1;0;19472;0;0;0;0;5284909;2559848;90;1;2659565;0;0;0;0
FR;1;2021-03-28;42305;4323;3;0;5878;0;0;0;0;5327214;2564171;93;1;2665443;0;0;0;0
FR;1;2021-03-29;129838;49097;4;0;53745;0;0;0;0;5457052;2613268;97;1;2719188;0;0;0;0
FR;1;2021-03-30;167736;63753;5;0;70753;0;0;0;0;5624788;2677021;102;1;2789941;0;0;0;0
FR;1;2021-03-31;170961;67840;4;0;75364;0;0;0;0;5795749;2744861;106;1;2865305;0;0;0;0
FR;1;2021-04-01;194853;83591;10;0;93073;0;0;0;0;5990602;2828452;116;1;2958378;0;0;0;0
FR;1;2021-04-02;164468;86565;7;0;94366;0;0;0;0;6155070;2915017;123;1;3052744;0;0;0;0
FR;1;2021-04-03;88255;58167;6;0;61704;0;0;0;0;6243325;2973184;129;1;3114448;0;0;0;0
FR;1;2021-04-04;33659;17713;0;0;19208;0;0;0;0;6276984;2990897;129;1;3133656;0;0;0;0
FR;1;2021-04-05;46419;9638;11;0;11509;0;0;0;0;6323403;3000535;140;1;3145165;0;0;0;0
FR;1;2021-04-06;160334;105132;17;0;111575;0;0;0;0;6483737;3105667;157;1;3256740;0;0;0;0
FR;1;2021-04-07;197016;108104;16;0;116912;0;0;0;0;6680753;3213771;173;1;3373652;0;0;0;0
FR;1;2021-04-08;222168;114042;14;0;125369;0;0;0;0;6902921;3327813;187;1;3499021;0;0;0;0
FR;1;2021-04-09;214592;107901;21;0;118771;0;0;0;0;7117513;3435714;208;1;3617792;0;0;0;0
FR;1;2021-04-10;117195;73232;14;0;78369;0;0;0;0;7234708;3508946;222;1;3696161;0;0;0;0
FR;1;2021-04-11;40897;29900;6;0;31804;0;0;0;0;7275605;3538846;228;1;3727965;0;0;0;0
FR;1;2021-04-12;168484;104532;46;0;111747;0;0;0;0;7444089;3643378;274;1;3839712;0;0;0;0
FR;1;2021-04-13;203829;127827;97;1;137151;0;0;0;0;7647918;3771205;371;2;3976863;0;0;0;0
FR;1;2021-04-14;208653;122886;208;0;133095;0;0;0;0;7856571;3894091;579;2;4109958;0;0;0;0
FR;1;2021-04-15;221707;128013;313;0;139030;0;0;0;0;8078278;4022104;892;2;4248988;0;0;0;0
FR;1;2021-04-16;206091;125678;309;0;135336;0;0;0;0;8284369;4147782;1201;2;4384324;0;0;0;0
FR;1;2021-04-17;122102;67118;103;0;72169;0;0;0;0;8406471;4214900;1304;2;4456493;0;0;0;0
FR;1;2021-04-18;35967;20998;41;0;22703;0;0;0;0;8442438;4235898;1345;2;4479196;0;0;0;0
FR;1;2021-04-19;163765;121598;432;0;129124;0;0;0;0;8606203;4357496;1777;2;4608320;0;0;0;0
FR;1;2021-04-20;189452;149559;531;0;158660;0;0;0;0;8795655;4507055;2308;2;4766980;0;0;0;0
FR;1;2021-04-21;194026;147475;760;0;156986;0;0;0;0;8989681;4654530;3068;2;4923966;0;0;0;0
FR;1;2021-04-22;209054;164385;778;0;175608;0;0;0;0;9198735;4818915;3846;2;5099574;0;0;0;0
FR;1;2021-04-23;198975;157885;671;0;168889;0;0;0;0;9397710;4976800;4517;2;5268463;0;0;0;0
FR;1;2021-04-24;126347;95804;148;0;101866;0;0;0;0;9524057;5072604;4665;2;5370329;0;0;0;0
FR;1;2021-04-25;53633;30073;46;0;32830;0;0;0;0;9577690;5102677;4711;2;5403159;0;0;0;0
FR;1;2021-04-26;181162;139925;542;0;148630;0;0;0;0;9758852;5242602;5253;2;5551789;0;0;0;0
FR;1;2021-04-27;221387;162431;901;0;173796;0;0;0;0;9980239;5405033;6154;2;5725585;0;0;0;0
FR;1;2021-04-28;238330;155978;1314;1;168653;1;0;0;0;10218569;5561011;7468;3;5894238;1;0;0;0
FR;1;2021-04-29;270317;161357;1211;0;176957;0;0;0;0;10488886;5722368;8679;3;6071195;1;0;0;0
FR;1;2021-04-30;272012;148781;1073;0;164883;0;0;0;0;10760898;5871149;9752;3;6236078;1;0;0;0
FR;1;2021-05-01;141166;40592;173;0;48622;0;0;0;0;10902064;5911741;9925;3;6284700;1;0;0;0
FR;1;2021-05-02;81559;28197;81;0;32950;0;0;0;0;10983623;5939938;10006;3;6317650;1;0;0;0
FR;1;2021-05-03;250801;142910;803;0;156593;0;0;0;0;11234424;6082848;10809;3;6474243;1;0;0;0
FR;1;2021-05-04;265906;187728;1202;0;203293;0;0;0;0;11500330;6270576;12011;3;6677536;1;0;0;0
FR;1;2021-05-05;283913;185908;1267;0;202557;0;0;0;0;11784243;6456484;13278;3;6880093;1;0;0;0
FR;1;2021-05-06;309995;184230;1502;0;203989;0;0;0;0;12094238;6640714;14780;3;7084082;1;0;0;0
FR;1;2021-05-07;284123;196419;1126;0;214242;0;0;0;0;12378361;6837133;15906;3;7298324;1;0;0;0
FR;1;2021-05-08;191668;50994;285;0;62377;0;0;0;0;12570029;6888127;16191;3;7360701;1;0;0;0
FR;1;2021-05-09;114064;34575;236;0;41746;0;0;0;0;12684093;6922702;16427;3;7402447;1;0;0;0
FR;1;2021-05-10;258225;194808;1187;0;210799;0;0;0;0;12942318;7117510;17614;3;7613246;1;0;0;0
FR;1;2021-05-11;318905;211054;1465;0;231278;0;0;0;0;13261223;7328564;19079;3;7844524;1;0;0;0
FR;1;2021-05-12;356654;185963;1401;0;208263;0;0;0;0;13617877;7514527;20480;3;8052787;1;0;0;0
FR;1;2021-05-13;283458;47419;401;0;64346;0;0;0;0;13901335;7561946;20881;3;8117133;1;0;0;0
FR;1;2021-05-14;370516;128522;994;0;151933;0;0;0;0;14271851;7690468;21875;3;8269066;1;0;0;0
FR;1;2021-05-15;298108;66163;404;0;84868;0;0;0;0;14569959;7756631;22279;3;8353934;1;0;0;0
FR;1;2021-05-16;157782;15474;158;0;26040;0;0;0;0;14727741;7772105;22437;3;8379974;1;0;0;0
FR;1;2021-05-17;318938;116198;1441;0;138170;0;0;0;0;15046679;7888303;23878;3;8518144;1;0;0;0
FR;1;2021-05-18;383351;111522;1800;0;137474;0;0;0;0;15430030;7999825;25678;3;8655618;1;0;0;0
FR;1;2021-05-19;395283;101755;2184;0;128698;0;0;0;0;15825313;8101580;27862;3;8784316;1;0;0;0
FR;1;2021-05-20;421830;95721;2048;0;125210;0;0;0;0;16247143;8197301;29910;3;8909526;1;0;0;0
FR;1;2021-05-21;399816;97340;1764;0;125755;0;0;0;0;16646959;8294641;31674;3;9035281;1;0;0;0
FR;1;2021-05-22;275697;41917;604;0;60944;0;0;0;0;16922656;8336558;32278;3;9096225;1;0;0;0
FR;1;2021-05-23;123021;10989;224;0;20591;0;0;0;0;17045677;8347547;32502;3;9116816;1;0;0;0
FR;1;2021-05-24;244021;26259;569;0;43789;0;0;0;0;17289698;8373806;33071;3;9160605;1;0;0;0
FR;1;2021-05-25;366232;131547;2114;1;158490;0;0;0;0;17655930;8505353;35185;4;9319095;1;0;0;0
FR;1;2021-05-26;380828;126983;1995;0;155323;0;0;0;0;18036758;8632336;37180;4;9474418;1;0;0;0
FR;1;2021-05-27;406164;128179;1978;0;158668;0;0;0;0;18442922;8760515;39158;4;9633086;1;0;0;0
FR;1;2021-05-28;366045;145546;1701;0;174113;0;0;0;0;18808967;8906061;40859;4;9807199;1;0;0;0
FR;1;2021-05-29;253840;81050;527;0;100245;0;0;0;0;19062807;8987111;41386;4;9907444;1;0;0;0
FR;1;2021-05-30;100977;22590;158;0;30823;0;0;0;0;19163784;9009701;41544;4;9938267;1;0;0;0
FR;1;2021-05-31;314325;149096;1284;1;172357;1;0;0;0;19478109;9158797;42828;5;10110624;2;0;0;0
FR;1;2021-06-01;361655;166415;1733;1;194123;1;0;0;0;19839764;9325212;44561;6;10304747;3;0;0;0
FR;1;2021-06-02;365404;154087;1797;0;183615;0;0;0;0;20205168;9479299;46358;6;10488362;3;0;0;0
FR;1;2021-06-03;391438;147366;1653;0;178338;0;0;0;0;20596606;9626665;48011;6;10666700;3;0;0;0
FR;1;2021-06-04;364123;175724;1495;1;204998;1;0;0;0;20960729;9802389;49506;7;10871698;4;0;0;0
FR;1;2021-06-05;258516;112752;597;0;133113;0;0;0;0;21219245;9915141;50103;7;11004811;4;0;0;0
FR;1;2021-06-06;126820;37547;215;0;48187;0;0;0;0;21346065;9952688;50318;7;11052998;4;0;0;0
FR;1;2021-06-07;301112;207751;1366;0;233030;0;0;0;0;21647177;10160439;51684;7;11286028;4;0;0;0
FR;1;2021-06-08;330860;220900;1645;0;248857;0;0;0;0;21978037;10381339;53329;7;11534885;4;0;0;0
FR;1;2021-06-09;336595;211248;1614;0;240033;0;0;0;0;22314632;10592587;54943;7;11774918;4;0;0;0
FR;1;2021-06-10;343903;200370;1614;0;230100;0;0;0;0;22658535;10792957;56557;7;12005018;4;0;0;0
FR;1;2021-06-11;311906;234755;1299;1;262649;0;0;0;0;22970441;11027712;57856;8;12267667;4;0;0;0
FR;1;2021-06-12;244090;150610;438;0;172219;0;0;0;0;23214531;11178322;58294;8;12439886;4;0;0;0
FR;1;2021-06-13;100369;61012;188;0;70673;0;0;0;0;23314900;11239334;58482;8;12510559;4;0;0;0
FR;1;2021-06-14;207855;287823;1318;1;307609;0;0;0;0;23522755;11527157;59800;9;12818168;4;0;0;0
FR;1;2021-06-15;256874;281349;1400;1;305187;0;0;0;0;23779629;11808506;61200;10;13123355;4;0;0;0
FR;1;2021-06-16;273660;270607;1263;1;296025;0;0;0;0;24053289;12079113;62463;11;13419380;4;0;0;0
FR;1;2021-06-17;268227;244909;1240;1;270969;0;0;0;0;24321516;12324022;63703;12;13690349;4;0;0;0
FR;1;2021-06-18;260607;295288;1154;1;321103;0;0;0;0;24582123;12619310;64857;13;14011452;4;0;0;0
FR;1;2021-06-19;193456;209545;388;0;228195;0;0;0;0;24775579;12828855;65245;13;14239647;4;0;0;0
FR;1;2021-06-20;69714;89048;120;0;96889;0;0;0;0;24845293;12917903;65365;13;14336536;4;0;0;0
FR;1;2021-06-21;172383;319694;934;1;338395;1;0;0;0;25017676;13237597;66299;14;14674931;5;0;0;0
FR;1;2021-06-22;185877;347907;1102;10;368951;1;0;0;0;25203553;13585504;67401;24;15043882;6;0;0;0
FR;1;2021-06-23;204216;339520;1049;0;363411;0;0;0;0;25407769;13925024;68450;24;15407293;6;0;0;0
FR;1;2021-06-24;203536;282008;1176;0;306757;0;0;0;0;25611305;14207032;69626;24;15714050;6;0;0;0
FR;1;2021-06-25;182668;371712;1198;0;395706;0;0;0;0;25793973;14578744;70824;24;16109756;6;0;0;0
FR;1;2021-06-26;131401;278472;504;0;295835;0;0;0;0;25925374;14857216;71328;24;16405591;6;0;0;0
FR;1;2021-06-27;52409;122880;146;0;130425;0;0;0;0;25977783;14980096;71474;24;16536016;6;0;0;0
FR;1;2021-06-28;136668;368198;1065;0;386799;0;0;0;0;26114451;15348294;72539;24;16922815;6;0;0;0
FR;1;2021-06-29;154905;390953;1848;0;412075;0;0;0;0;26269356;15739247;74387;24;17334890;6;0;0;0
FR;1;2021-06-30;180062;381861;1667;4;406474;2;0;0;0;26449418;16121108;76054;28;17741364;8;0;0;0
FR;1;2021-07-01;201551;332374;1888;5;360483;1;0;0;0;26650969;16453482;77942;33;18101847;9;0;0;0
FR;1;2021-07-02;193882;367362;1765;5;395583;2;0;0;0;26844851;16820844;79707;38;18497430;11;0;0;0
FR;1;2021-07-03;124479;280409;704;3;299521;1;0;0;0;26969330;17101253;80411;41;18796951;12;0;0;0
FR;1;2021-07-04;53965;113705;244;0;122124;0;0;0;0;27023295;17214958;80655;41;18919075;12;0;0;0
FR;1;2021-07-05;153967;355785;1500;8;379143;0;0;0;0;27177262;17570743;82155;49;19298218;12;0;0;0
FR;1;2021-07-06;173513;382311;1603;45;408228;8;0;0;0;27350775;17953054;83758;94;19706446;20;0;0;0
FR;1;2021-07-07;190847;362389;1658;25;390741;4;0;0;0;27541622;18315443;85416;119;20097187;24;0;0;0
FR;1;2021-07-08;201578;322993;1826;20;353670;4;0;0;0;27743200;18638436;87242;139;20450857;28;0;0;0
FR;1;2021-07-09;189984;387778;1854;3;418217;2;0;0;0;27933184;19026214;89096;142;20869074;30;0;0;0
FR;1;2021-07-10;129957;281151;818;1;302586;1;0;0;0;28063141;19307365;89914;143;21171660;31;0;0;0
FR;1;2021-07-11;57682;102519;262;0;112407;0;0;0;0;28120823;19409884;90176;143;21284067;31;0;0;0
FR;1;2021-07-12;149924;416872;1585;4;442905;0;0;0;0;28270747;19826756;91761;147;21726972;31;0;0;0
FR;1;2021-07-13;234280;439110;1807;8;476330;1;0;0;0;28505027;20265866;93568;155;22203302;32;0;0;0
FR;1;2021-07-14;171926;151391;418;0;177038;0;0;0;0;28676953;20417257;93986;155;22380340;32;0;0;0
FR;1;2021-07-15;279693;424228;1858;1;467243;0;0;0;0;28956646;20841485;95844;156;22847583;32;0;0;0
FR;1;2021-07-16;290444;400674;1711;3;445366;1;0;0;0;29247090;21242159;97555;159;23292949;33;0;0;0
FR;1;2021-07-17;217350;281996;755;1;315482;0;0;0;0;29464440;21524155;98310;160;23608431;33;0;0;0
FR;1;2021-07-18;102017;107204;288;0;123102;0;0;0;0;29566457;21631359;98598;160;23731533;33;0;0;0
FR;1;2021-07-19;238231;378546;1497;3;414626;0;0;0;0;29804688;22009905;100095;163;24146159;33;0;0;0
FR;1;2021-07-20;305767;379945;1469;0;425801;0;0;0;0;30110455;22389850;101564;163;24571960;33;0;0;0
FR;1;2021-07-21;333295;352859;1412;4;404267;1;0;0;0;30443750;22742709;102976;167;24976227;34;0;0;0
FR;1;2021-07-22;364682;318665;1502;3;375120;2;0;0;0;30808432;23061374;104478;170;25351347;36;0;0;0
FR;1;2021-07-23;349405;342932;1589;4;398516;1;0;0;0;31157837;23404306;106067;174;25749863;37;0;0;0
FR;1;2021-07-24;238962;240748;697;1;278097;0;0;0;0;31396799;23645054;106764;175;26027960;37;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93715;0;0;0;0;31509602;23721065;106987;175;26121675;37;0;0;0
FR;1;2021-07-26;299143;289421;1495;2;335175;1;0;0;0;31808745;24010486;108482;177;26456850;38;0;0;0
FR;1;2021-07-27;385840;268012;1459;4;325012;1;0;0;0;32194585;24278498;109941;181;26781862;39;0;0;0
FR;1;2021-07-28;390208;250966;1462;4;307293;1;0;0;0;32584793;24529464;111403;185;27089155;40;0;0;0
FR;1;2021-07-29;406145;227679;1540;2;284429;0;0;0;0;32990938;24757143;112943;187;27373584;40;0;0;0
FR;1;2021-07-30;370749;246595;1638;4;298481;1;0;0;0;33361687;25003738;114581;191;27672065;41;0;0;0
FR;1;2021-07-31;243384;165097;793;1;199451;0;0;0;0;33605071;25168835;115374;192;27871516;41;0;0;0
FR;1;2021-08-01;105599;47213;233;0;61217;0;0;0;0;33710670;25216048;115607;192;27932733;41;0;0;0
FR;1;2021-08-02;297415;212868;1479;2;250705;0;0;0;0;34008085;25428916;117086;194;28183438;41;0;0;0
FR;1;2021-08-03;331340;208763;1557;2;250780;1;0;0;0;34339425;25637679;118643;196;28434218;42;0;0;0
FR;1;2021-08-04;328046;183887;1439;5;224089;3;0;0;0;34667471;25821566;120082;201;28658307;45;0;0;0
FR;1;2021-08-05;301286;193143;1483;0;229477;0;0;0;0;34968757;26014709;121565;201;28887784;45;0;0;0
FR;1;2021-08-06;290987;224151;1560;3;261494;0;0;0;0;35259744;26238860;123125;204;29149278;45;0;0;0
FR;1;2021-08-07;182668;158767;655;5;181697;1;0;0;0;35442412;26397627;123780;209;29330975;46;0;0;0
FR;1;2021-08-08;68887;59102;253;0;67639;0;0;0;0;35511299;26456729;124033;209;29398614;46;0;0;0
FR;1;2021-08-09;222791;235246;1445;4;264009;2;0;0;0;35734090;26691975;125478;213;29662623;48;0;0;0
FR;1;2021-08-10;252748;239939;1493;2;271819;1;0;0;0;35986838;26931914;126971;215;29934442;49;0;0;0
FR;1;2021-08-11;236243;231802;1271;5;261348;0;0;0;0;36223081;27163716;128242;220;30195790;49;0;0;0
FR;1;2021-08-12;220788;239812;1489;3;267966;0;0;0;0;36443869;27403528;129731;223;30463756;49;0;0;0
FR;1;2021-08-13;201721;238506;1360;2;264094;2;0;0;0;36645590;27642034;131091;225;30727850;51;0;0;0
FR;1;2021-08-14;122865;174047;645;0;189583;0;0;0;0;36768455;27816081;131736;225;30917433;51;0;0;0
FR;1;2021-08-15;34708;46120;201;1;50342;0;0;0;0;36803163;27862201;131937;226;30967775;51;0;0;0
FR;1;2021-08-16;156962;289406;1423;0;310030;0;0;0;0;36960125;28151607;133360;226;31277805;51;0;0;0
FR;1;2021-08-17;171614;291041;1422;5;313493;0;0;0;0;37131739;28442648;134782;231;31591298;51;0;0;0
FR;1;2021-08-18;161435;286727;1394;6;307400;3;0;0;0;37293174;28729375;136176;237;31898698;54;0;0;0
FR;1;2021-08-19;148954;277470;1404;1;297361;0;0;0;0;37442128;29006845;137580;238;32196059;54;0;0;0
FR;1;2021-08-20;140516;308979;1532;2;328275;2;0;0;0;37582644;29315824;139112;240;32524334;56;0;0;0
FR;1;2021-08-21;84280;213210;589;0;224557;0;0;0;0;37666924;29529034;139701;240;32748891;56;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86705;0;0;0;0;37695505;29611730;139934;240;32835596;56;0;0;0
FR;1;2021-08-23;118661;320959;1422;2;337738;1;0;0;0;37814166;29932689;141356;242;33173334;57;0;0;0
