fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-02-08;2543;0;4116;0
FR;3;2021-02-09;6446;0;10562;0
FR;3;2021-02-10;8908;0;19470;0
FR;3;2021-02-11;12711;0;32181;0
FR;3;2021-02-12;12532;0;44713;0
FR;3;2021-02-13;3446;0;48159;0
FR;3;2021-02-14;846;0;49005;0
FR;3;2021-02-15;9644;0;58649;0
FR;3;2021-02-16;11777;0;70426;0
FR;3;2021-02-17;10357;0;80783;0
FR;3;2021-02-18;13808;0;94591;0
FR;3;2021-02-19;13489;0;108080;0
FR;3;2021-02-20;3062;0;111142;0
FR;3;2021-02-21;528;0;111670;0
FR;3;2021-02-22;8524;0;120194;0
FR;3;2021-02-23;10577;0;130771;0
FR;3;2021-02-24;13136;0;143907;0
FR;3;2021-02-25;42989;0;186896;0
FR;3;2021-02-26;59750;0;246646;0
FR;3;2021-02-27;33637;0;280283;0
FR;3;2021-02-28;2175;0;282458;0
FR;3;2021-03-01;18926;2;301384;2
FR;3;2021-03-02;37092;0;338476;2
FR;3;2021-03-03;46149;1;384625;3
FR;3;2021-03-04;77597;2;462222;5
FR;3;2021-03-05;112714;5;574936;10
FR;3;2021-03-06;112063;5;686999;15
FR;3;2021-03-07;48537;5;735536;20
FR;3;2021-03-08;39609;6;775145;26
FR;3;2021-03-09;73245;5;848390;31
FR;3;2021-03-10;74510;4;922900;35
FR;3;2021-03-11;118613;6;1041513;41
