fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-23;37066;80337;1;2498965;1297706;3
FR;1;2021-02-24;40162;77627;1;2539127;1375333;4
FR;1;2021-02-25;49694;87934;1;2588821;1463267;5
FR;1;2021-02-26;46711;67866;0;2635532;1531133;5
FR;1;2021-02-27;15453;20927;0;2650985;1552060;5
FR;1;2021-02-28;3385;4385;1;2654370;1556445;6
FR;1;2021-03-01;39328;48997;0;2693698;1605442;6
FR;1;2021-03-02;55375;61490;1;2749073;1666932;7
FR;1;2021-03-03;60365;60639;0;2809438;1727571;7
FR;1;2021-03-04;72281;64884;2;2881719;1792455;9
FR;1;2021-03-05;73988;59247;2;2955707;1851702;11
FR;1;2021-03-06;82011;16081;0;3037718;1867783;11
FR;1;2021-03-07;63391;5411;0;3101109;1873194;11
FR;1;2021-03-08;59521;42454;0;3160630;1915648;11
FR;1;2021-03-09;85305;48308;0;3245935;1963956;11
FR;1;2021-03-10;89972;48057;2;3335907;2012013;13
FR;1;2021-03-11;104160;53845;0;3440067;2065858;13
FR;1;2021-03-12;103279;45284;1;3543346;2111142;14
FR;1;2021-03-13;88498;12741;0;3631844;2123883;14
FR;1;2021-03-14;44112;3028;0;3675956;2126911;14
FR;1;2021-03-15;94689;29114;0;3770645;2156025;14
FR;1;2021-03-16;122896;34889;1;3893541;2190914;15
FR;1;2021-03-17;128652;34823;2;4022193;2225737;17
FR;1;2021-03-18;142090;39705;1;4164283;2265442;18
FR;1;2021-03-19;135517;32896;0;4299800;2298338;18
FR;1;2021-03-20;75551;10206;0;4375351;2308544;18
FR;1;2021-03-21;26158;2475;0;4401509;2311019;18
FR;1;2021-03-22;113989;31169;2;4515498;2342188;20
FR;1;2021-03-23;142173;38167;0;4657671;2380355;20
FR;1;2021-03-24;141110;38766;0;4798781;2419121;20
FR;1;2021-03-25;164187;39616;1;4962968;2458737;21
FR;1;2021-03-26;165664;37480;1;5128632;2496217;22
FR;1;2021-03-27;110437;15251;0;5239069;2511468;22
FR;1;2021-03-28;42026;3620;2;5281095;2515088;24
FR;1;2021-03-29;129261;49948;1;5410356;2565036;25
FR;1;2021-03-30;166859;63575;3;5577215;2628611;28
FR;1;2021-03-31;170066;66896;3;5747281;2695507;31
FR;1;2021-04-01;193035;79236;4;5940316;2774743;35
FR;1;2021-04-02;163552;84305;5;6103868;2859048;40
FR;1;2021-04-03;87637;58165;2;6191505;2917213;42
FR;1;2021-04-04;32675;17731;0;6224180;2934944;42
FR;1;2021-04-05;43029;10173;3;6267209;2945117;45
FR;1;2021-04-06;159152;100863;6;6426361;3045980;51
FR;1;2021-04-07;195578;108241;5;6621939;3154221;56
FR;1;2021-04-08;220444;112373;6;6842383;3266594;62
FR;1;2021-04-09;213153;107494;6;7055536;3374088;68
FR;1;2021-04-10;116478;73451;1;7172014;3447539;69
FR;1;2021-04-11;40418;30281;2;7212432;3477820;71
FR;1;2021-04-12;167389;103776;24;7379821;3581596;95
FR;1;2021-04-13;202476;128235;48;7582297;3709831;143
FR;1;2021-04-14;206825;122794;101;7789122;3832625;244
FR;1;2021-04-15;219653;126750;130;8008775;3959375;374
FR;1;2021-04-16;204944;125135;157;8213719;4084510;531
FR;1;2021-04-17;121452;67478;39;8335171;4151988;570
FR;1;2021-04-18;35543;20992;19;8370714;4172980;589
FR;1;2021-04-19;162696;121901;288;8533410;4294881;877
FR;1;2021-04-20;188013;148763;296;8721423;4443644;1173
FR;1;2021-04-21;192615;146701;449;8914038;4590345;1622
FR;1;2021-04-22;207636;162619;476;9121674;4752964;2098
FR;1;2021-04-23;197799;156920;409;9319473;4909884;2507
FR;1;2021-04-24;125545;95502;62;9445018;5005386;2569
FR;1;2021-04-25;53165;30128;19;9498183;5035514;2588
FR;1;2021-04-26;180166;138263;301;9678349;5173777;2889
FR;1;2021-04-27;220046;161962;526;9898395;5335739;3415
FR;1;2021-04-28;237018;155095;914;10135413;5490834;4329
FR;1;2021-04-29;268720;160045;800;10404133;5650879;5129
FR;1;2021-04-30;270427;148136;612;10674560;5799015;5741
FR;1;2021-05-01;138953;40705;96;10813513;5839720;5837
FR;1;2021-05-02;80812;28150;46;10894325;5867870;5883
FR;1;2021-05-03;248278;146449;483;11142603;6014319;6366
FR;1;2021-05-04;263464;186826;700;11406067;6201145;7066
FR;1;2021-05-05;280517;184553;694;11686584;6385698;7760
FR;1;2021-05-06;307055;183010;924;11993639;6568708;8684
FR;1;2021-05-07;282006;195711;628;12275645;6764419;9312
FR;1;2021-05-08;190609;48332;125;12466254;6812751;9437
FR;1;2021-05-09;113472;36211;81;12579726;6848962;9518
FR;1;2021-05-10;254434;194242;670;12834160;7043204;10188
FR;1;2021-05-11;316469;211380;890;13150629;7254584;11078
FR;1;2021-05-12;353571;185888;734;13504200;7440472;11812
FR;1;2021-05-13;281063;47644;212;13785263;7488116;12024
FR;1;2021-05-14;367636;128842;560;14152899;7616958;12584
FR;1;2021-05-15;295306;66142;182;14448205;7683100;12766
FR;1;2021-05-16;156834;15578;72;14605039;7698678;12838
FR;1;2021-05-17;316718;116678;820;14921757;7815356;13658
FR;1;2021-05-18;379885;111312;1037;15301642;7926668;14695
FR;1;2021-05-19;392782;102902;1277;15694424;8029570;15972
FR;1;2021-05-20;418840;96306;1173;16113264;8125876;17145
FR;1;2021-05-21;397286;97367;964;16510550;8223243;18109
FR;1;2021-05-22;274217;42077;323;16784767;8265320;18432
FR;1;2021-05-23;122393;11208;125;16907160;8276528;18557
FR;1;2021-05-24;242741;26303;318;17149901;8302831;18875
FR;1;2021-05-25;363773;131925;1201;17513674;8434756;20076
FR;1;2021-05-26;378575;125685;1176;17892249;8560441;21252
FR;1;2021-05-27;403829;128212;1209;18296078;8688653;22461
FR;1;2021-05-28;363962;145536;952;18660040;8834189;23413
FR;1;2021-05-29;252845;80974;293;18912885;8915163;23706
FR;1;2021-05-30;100302;22568;86;19013187;8937731;23792
FR;1;2021-05-31;312594;148806;754;19325781;9086537;24546
FR;1;2021-06-01;353871;166781;994;19679652;9253318;25540
FR;1;2021-06-02;358374;153250;1041;20038026;9406568;26581
FR;1;2021-06-03;384727;147751;906;20422753;9554319;27487
FR;1;2021-06-04;360027;175664;855;20782780;9729983;28342
FR;1;2021-06-05;256489;112794;348;21039269;9842777;28690
FR;1;2021-06-06;125271;37534;125;21164540;9880311;28815
FR;1;2021-06-07;296268;208205;789;21460808;10088516;29604
FR;1;2021-06-08;327444;221084;893;21788252;10309600;30497
FR;1;2021-06-09;332755;212681;962;22121007;10522281;31459
FR;1;2021-06-10;338562;202286;996;22459569;10724567;32455
FR;1;2021-06-11;309488;235543;693;22769057;10960110;33148
FR;1;2021-06-12;242390;150855;229;23011447;11110965;33377
FR;1;2021-06-13;99535;61083;104;23110982;11172048;33481
FR;1;2021-06-14;205515;289170;753;23316497;11461218;34234
FR;1;2021-06-15;253755;282551;780;23570252;11743769;35014
FR;1;2021-06-16;270734;270590;763;23840986;12014359;35777
FR;1;2021-06-17;265440;244524;677;24106426;12258883;36454
FR;1;2021-06-18;258391;296141;617;24364817;12555024;37071
FR;1;2021-06-19;192395;209698;216;24557212;12764722;37287
FR;1;2021-06-20;68905;89192;58;24626117;12853914;37345
FR;1;2021-06-21;170304;320153;533;24796421;13174067;37878
FR;1;2021-06-22;183786;347837;623;24980207;13521904;38501
FR;1;2021-06-23;201828;339558;626;25182035;13861462;39127
FR;1;2021-06-24;201378;281904;656;25383413;14143366;39783
FR;1;2021-06-25;180012;372045;686;25563425;14515411;40469
FR;1;2021-06-26;130388;278505;262;25693813;14793916;40731
FR;1;2021-06-27;51867;123054;78;25745680;14916970;40809
FR;1;2021-06-28;135063;368543;642;25880743;15285513;41451
FR;1;2021-06-29;153450;389704;1695;26034193;15675217;43146
FR;1;2021-06-30;178245;378458;1550;26212438;16053675;44696
FR;1;2021-07-01;195390;332305;1809;26407828;16385980;46505
FR;1;2021-07-02;189456;367924;1691;26597284;16753904;48196
FR;1;2021-07-03;122810;280661;684;26720094;17034565;48880
FR;1;2021-07-04;53269;113777;241;26773363;17148342;49121
FR;1;2021-07-05;150448;356347;1428;26923811;17504689;50549
FR;1;2021-07-06;170896;382856;1520;27094707;17887545;52069
FR;1;2021-07-07;187232;362880;1531;27281939;18250425;53600
FR;1;2021-07-08;198896;323225;1753;27480835;18573650;55353
FR;1;2021-07-09;188116;386841;1777;27668951;18960491;57130
FR;1;2021-07-10;128520;281097;780;27797471;19241588;57910
FR;1;2021-07-11;57053;102513;247;27854524;19344101;58157
FR;1;2021-07-12;147456;417145;1540;28001980;19761246;59697
FR;1;2021-07-13;232365;439832;1739;28234345;20201078;61436
FR;1;2021-07-14;170158;151676;403;28404503;20352754;61839
FR;1;2021-07-15;276940;424885;1780;28681443;20777639;63619
FR;1;2021-07-16;288323;401515;1641;28969766;21179154;65260
FR;1;2021-07-17;216338;282376;712;29186104;21461530;65972
FR;1;2021-07-18;101431;107477;282;29287535;21569007;66254
FR;1;2021-07-19;236616;379572;1450;29524151;21948579;67704
FR;1;2021-07-20;303762;381406;1408;29827913;22329985;69112
FR;1;2021-07-21;331499;353914;1359;30159412;22683899;70471
FR;1;2021-07-22;362508;319627;1448;30521920;23003526;71919
FR;1;2021-07-23;346147;343274;1501;30868067;23346800;73420
FR;1;2021-07-24;238447;241433;664;31106514;23588233;74084
FR;1;2021-07-25;112262;76171;209;31218776;23664404;74293
FR;1;2021-07-26;298112;290534;1453;31516888;23954938;75746
FR;1;2021-07-27;384181;269065;1410;31901069;24224003;77156
FR;1;2021-07-28;388605;251637;1426;32289674;24475640;78582
FR;1;2021-07-29;404164;228042;1497;32693838;24703682;80079
FR;1;2021-07-30;368269;246784;1591;33062107;24950466;81670
FR;1;2021-07-31;242890;165029;769;33304997;25115495;82439
FR;1;2021-08-01;103372;47263;204;33408369;25162758;82643
FR;1;2021-08-02;287078;212853;1424;33695447;25375611;84067
FR;1;2021-08-03;325729;209347;1462;34021176;25584958;85529
FR;1;2021-08-04;324718;184465;1327;34345894;25769423;86856
FR;1;2021-08-05;298378;193310;1409;34644272;25962733;88265
FR;1;2021-08-06;287680;224724;1498;34931952;26187457;89763
FR;1;2021-08-07;181235;159057;630;35113187;26346514;90393
FR;1;2021-08-08;67630;59215;211;35180817;26405729;90604
FR;1;2021-08-09;220390;236376;1377;35401207;26642105;91981
FR;1;2021-08-10;248857;241176;1409;35650064;26883281;93390
FR;1;2021-08-11;232782;232867;1194;35882846;27116148;94584
FR;1;2021-08-12;217554;239959;1411;36100400;27356107;95995
FR;1;2021-08-13;199154;236888;1308;36299554;27592995;97303
FR;1;2021-08-14;120324;174776;609;36419878;27767771;97912
FR;1;2021-08-15;33736;46234;162;36453614;27814005;98074
FR;1;2021-08-16;152541;290088;1339;36606155;28104093;99413
FR;1;2021-08-17;168585;291937;1343;36774740;28396030;100756
FR;1;2021-08-18;158690;287001;1310;36933430;28683031;102066
FR;1;2021-08-19;146332;277354;1317;37079762;28960385;103383
FR;1;2021-08-20;136334;307829;1415;37216096;29268214;104798
FR;1;2021-08-21;83007;213177;540;37299103;29481391;105338
FR;1;2021-08-22;28062;82730;189;37327165;29564121;105527
FR;1;2021-08-23;116096;320947;1348;37443261;29885068;106875
FR;1;2021-08-24;124397;319877;1518;37567658;30204945;108393
FR;1;2021-08-25;118815;306318;1683;37686473;30511263;110076
FR;1;2021-08-26;103963;285534;2056;37790436;30796797;112132
FR;1;2021-08-27;104506;320774;2216;37894942;31117571;114348
FR;1;2021-08-28;69544;220791;1051;37964486;31338362;115399
FR;1;2021-08-29;23591;77976;420;37988077;31416338;115819
FR;1;2021-08-30;94224;286271;4196;38082301;31702609;120015
FR;1;2021-08-31;95685;276416;8997;38177986;31979025;129012
FR;1;2021-09-01;91967;244750;20154;38269953;32223775;149166
FR;1;2021-09-02;73201;198043;23325;38343154;32421818;172491
FR;1;2021-09-03;76227;227542;25654;38419381;32649360;198145
FR;1;2021-09-04;68373;189701;10715;38487754;32839061;208860
FR;1;2021-09-05;17929;41222;3982;38505683;32880283;212842
FR;1;2021-09-06;52579;151846;29117;38558262;33032129;241959
FR;1;2021-09-07;50049;139678;28642;38608311;33171807;270601
FR;1;2021-09-08;64831;173876;25730;38673142;33345683;296331
FR;1;2021-09-09;48053;124157;26625;38721195;33469840;322956
FR;1;2021-09-10;58724;151660;27922;38779919;33621500;350878
FR;1;2021-09-11;49486;146533;9278;38829405;33768033;360156
FR;1;2021-09-12;10202;29200;2274;38839607;33797233;362430
FR;1;2021-09-13;44277;104573;35041;38883884;33901806;397471
FR;1;2021-09-14;48547;95880;44567;38932431;33997686;442038
FR;1;2021-09-15;54418;138879;44543;38986849;34136565;486581
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1016;0;0;1016;0;0
FR;2;2021-01-15;310;0;0;1326;0;0
FR;2;2021-01-16;251;0;0;1577;0;0
FR;2;2021-01-17;39;0;0;1616;0;0
FR;2;2021-01-18;3005;0;0;4621;0;0
FR;2;2021-01-19;4611;0;0;9232;0;0
FR;2;2021-01-20;5052;0;0;14284;0;0
FR;2;2021-01-21;5235;0;0;19519;0;0
FR;2;2021-01-22;5027;0;0;24546;0;0
FR;2;2021-01-23;1809;0;0;26355;0;0
FR;2;2021-01-24;135;0;0;26490;0;0
FR;2;2021-01-25;3737;0;0;30227;0;0
FR;2;2021-01-26;3822;0;0;34049;0;0
FR;2;2021-01-27;3512;0;0;37561;0;0
FR;2;2021-01-28;3624;0;0;41185;0;0
FR;2;2021-01-29;3186;0;0;44371;0;0
FR;2;2021-01-30;1101;0;0;45472;0;0
FR;2;2021-01-31;20;0;0;45492;0;0
FR;2;2021-02-01;3320;0;0;48812;0;0
FR;2;2021-02-02;4383;0;0;53195;0;0
FR;2;2021-02-03;5124;0;0;58319;0;0
FR;2;2021-02-04;4819;3;0;63138;3;0
FR;2;2021-02-05;4706;6;0;67844;9;0
FR;2;2021-02-06;1984;3;0;69828;12;0
FR;2;2021-02-07;73;0;0;69901;12;0
FR;2;2021-02-08;7478;8;0;77379;20;0
FR;2;2021-02-09;8330;15;0;85709;35;0
FR;2;2021-02-10;9233;50;0;94942;85;0
FR;2;2021-02-11;10152;66;0;105094;151;0
FR;2;2021-02-12;9918;238;0;115012;389;0
FR;2;2021-02-13;3067;221;0;118079;610;0
FR;2;2021-02-14;323;0;0;118402;610;0
FR;2;2021-02-15;3397;3064;0;121799;3674;0
FR;2;2021-02-16;5000;3877;0;126799;7551;0
FR;2;2021-02-17;4181;4402;0;130980;11953;0
FR;2;2021-02-18;5311;5088;0;136291;17041;0
FR;2;2021-02-19;5263;4323;0;141554;21364;0
FR;2;2021-02-20;1808;1508;0;143362;22872;0
FR;2;2021-02-21;215;86;0;143577;22958;0
FR;2;2021-02-22;3561;3722;0;147138;26680;0
FR;2;2021-02-23;4876;3693;0;152014;30373;0
FR;2;2021-02-24;4909;3466;0;156923;33839;0
FR;2;2021-02-25;5382;3425;0;162305;37264;0
FR;2;2021-02-26;4285;3124;0;166590;40388;0
FR;2;2021-02-27;1567;1042;0;168157;41430;0
FR;2;2021-02-28;142;28;0;168299;41458;0
FR;2;2021-03-01;5049;3764;0;173348;45222;0
FR;2;2021-03-02;6403;4727;0;179751;49949;0
FR;2;2021-03-03;6411;4882;0;186162;54831;0
FR;2;2021-03-04;8243;3964;0;194405;58795;0
FR;2;2021-03-05;7897;4057;0;202302;62852;0
FR;2;2021-03-06;4698;1683;0;207000;64535;0
FR;2;2021-03-07;2339;29;0;209339;64564;0
FR;2;2021-03-08;4069;8310;0;213408;72874;0
FR;2;2021-03-09;7375;8427;0;220783;81301;0
FR;2;2021-03-10;6969;9106;0;227752;90407;0
FR;2;2021-03-11;9242;9206;0;236994;99613;0
FR;2;2021-03-12;7838;8161;0;244832;107774;0
FR;2;2021-03-13;9962;2510;0;254794;110284;0
FR;2;2021-03-14;4806;401;0;259600;110685;0
FR;2;2021-03-15;10770;3483;0;270370;114168;0
FR;2;2021-03-16;16630;4621;0;287000;118789;0
FR;2;2021-03-17;20078;3952;0;307078;122741;0
FR;2;2021-03-18;23175;4906;0;330253;127647;0
FR;2;2021-03-19;23130;4537;0;353383;132184;0
FR;2;2021-03-20;25317;1539;0;378700;133723;0
FR;2;2021-03-21;17588;147;0;396288;133870;0
FR;2;2021-03-22;17617;3079;0;413905;136949;0
FR;2;2021-03-23;22486;4183;0;436391;141132;0
FR;2;2021-03-24;23757;4985;0;460148;146117;0
FR;2;2021-03-25;26537;5018;0;486685;151135;0
FR;2;2021-03-26;26786;4262;0;513471;155397;0
FR;2;2021-03-27;15808;1308;0;529279;156705;0
FR;2;2021-03-28;10504;92;0;539783;156797;0
FR;2;2021-03-29;18835;4278;0;558618;161075;0
FR;2;2021-03-30;24356;6018;0;582974;167093;0
FR;2;2021-03-31;28374;5953;0;611348;173046;0
FR;2;2021-04-01;34289;8479;0;645637;181525;0
FR;2;2021-04-02;29782;7685;0;675419;189210;0
FR;2;2021-04-03;16851;3580;0;692270;192790;0
FR;2;2021-04-04;9237;918;1;701507;193708;1
FR;2;2021-04-05;12276;807;0;713783;194515;1
FR;2;2021-04-06;26952;6926;0;740735;201441;1
FR;2;2021-04-07;30745;7156;0;771480;208597;1
FR;2;2021-04-08;36690;8818;0;808170;217415;1
FR;2;2021-04-09;33643;8592;27;841813;226007;28
FR;2;2021-04-10;19564;8969;0;861377;234976;28
FR;2;2021-04-11;7860;4271;0;869237;239247;28
FR;2;2021-04-12;16965;11251;0;886202;250498;28
FR;2;2021-04-13;19290;16423;1;905492;266921;29
FR;2;2021-04-14;17848;16278;2;923340;283199;31
FR;2;2021-04-15;22009;20755;24;945349;303954;55
FR;2;2021-04-16;20547;20075;38;965896;324029;93
FR;2;2021-04-17;13146;22460;3;979042;346489;96
FR;2;2021-04-18;5841;14403;2;984883;360892;98
FR;2;2021-04-19;16614;16254;17;1001497;377146;115
FR;2;2021-04-20;19097;21577;23;1020594;398723;138
FR;2;2021-04-21;20039;21664;44;1040633;420387;182
FR;2;2021-04-22;23579;24853;16;1064212;445240;198
FR;2;2021-04-23;24335;25349;62;1088547;470589;260
FR;2;2021-04-24;25160;15103;15;1113707;485692;275
FR;2;2021-04-25;9537;8588;4;1123244;494280;279
FR;2;2021-04-26;17005;17198;14;1140249;511478;293
FR;2;2021-04-27;19111;24299;32;1159360;535777;325
FR;2;2021-04-28;22180;26180;97;1181540;561957;422
FR;2;2021-04-29;25292;30130;52;1206832;592087;474
FR;2;2021-04-30;25397;27774;31;1232229;619861;505
FR;2;2021-05-01;14873;9858;3;1247102;629719;508
FR;2;2021-05-02;6568;9183;2;1253670;638902;510
FR;2;2021-05-03;19831;19315;15;1273501;658217;525
FR;2;2021-05-04;18123;29054;12;1291624;687271;537
FR;2;2021-05-05;18100;29407;24;1309724;716678;561
FR;2;2021-05-06;23325;35286;88;1333049;751964;649
FR;2;2021-05-07;25057;33223;64;1358106;785187;713
FR;2;2021-05-08;21150;9701;7;1379256;794888;720
FR;2;2021-05-09;13076;7892;2;1392332;802780;722
FR;2;2021-05-10;32640;22215;20;1424972;824995;742
FR;2;2021-05-11;43333;21070;40;1468305;846065;782
FR;2;2021-05-12;49682;19896;68;1517987;865961;850
FR;2;2021-05-13;50990;5766;10;1568977;871727;860
FR;2;2021-05-14;61002;12951;77;1629979;884678;937
FR;2;2021-05-15;65617;7148;11;1695596;891826;948
FR;2;2021-05-16;43337;2575;4;1738933;894401;952
FR;2;2021-05-17;44452;12584;50;1783385;906985;1002
FR;2;2021-05-18;54298;12244;69;1837683;919229;1071
FR;2;2021-05-19;56830;10611;121;1894513;929840;1192
FR;2;2021-05-20;63047;10875;136;1957560;940715;1328
FR;2;2021-05-21;63935;11663;110;2021495;952378;1438
FR;2;2021-05-22;61230;4513;29;2082725;956891;1467
FR;2;2021-05-23;37327;570;8;2120052;957461;1475
FR;2;2021-05-24;17019;2030;19;2137071;959491;1494
FR;2;2021-05-25;20818;12237;143;2157889;971728;1637
FR;2;2021-05-26;19595;11455;140;2177484;983183;1777
FR;2;2021-05-27;22681;12663;116;2200165;995846;1893
FR;2;2021-05-28;29118;14976;122;2229283;1010822;2015
FR;2;2021-05-29;30234;8181;33;2259517;1019003;2048
FR;2;2021-05-30;4562;1812;2;2264079;1020815;2050
FR;2;2021-05-31;28376;18747;114;2292455;1039562;2164
FR;2;2021-06-01;45308;20068;144;2337763;1059630;2308
FR;2;2021-06-02;37188;19308;95;2374951;1078938;2403
FR;2;2021-06-03;50963;23384;90;2425914;1102322;2493
FR;2;2021-06-04;65242;24097;125;2491156;1126419;2618
FR;2;2021-06-05;34312;24041;20;2525468;1150460;2638
FR;2;2021-06-06;4837;6203;4;2530305;1156663;2642
FR;2;2021-06-07;27924;23097;86;2558229;1179760;2728
FR;2;2021-06-08;46103;22958;89;2604332;1202718;2817
FR;2;2021-06-09;34067;20910;50;2638399;1223628;2867
FR;2;2021-06-10;42404;19153;33;2680803;1242781;2900
FR;2;2021-06-11;55093;25248;67;2735896;1268029;2967
FR;2;2021-06-12;30411;19814;27;2766307;1287843;2994
FR;2;2021-06-13;3240;9189;4;2769547;1297032;2998
FR;2;2021-06-14;25113;24187;49;2794660;1321219;3047
FR;2;2021-06-15;38790;22890;63;2833450;1344109;3110
FR;2;2021-06-16;29978;21485;86;2863428;1365594;3196
FR;2;2021-06-17;36690;25901;76;2900118;1391495;3272
FR;2;2021-06-18;46690;28801;60;2946808;1420296;3332
FR;2;2021-06-19;24421;24918;21;2971229;1445214;3353
FR;2;2021-06-20;2713;10071;5;2973942;1455285;3358
FR;2;2021-06-21;17329;42776;50;2991271;1498061;3408
FR;2;2021-06-22;28188;49617;68;3019459;1547678;3476
FR;2;2021-06-23;21655;49620;64;3041114;1597298;3540
FR;2;2021-06-24;28251;50311;83;3069365;1647609;3623
FR;2;2021-06-25;33252;60435;83;3102617;1708044;3706
FR;2;2021-06-26;16264;59292;28;3118881;1767336;3734
FR;2;2021-06-27;2516;29357;11;3121397;1796693;3745
FR;2;2021-06-28;12501;54383;38;3133898;1851076;3783
FR;2;2021-06-29;19760;59909;174;3153658;1910985;3957
FR;2;2021-06-30;16215;57788;215;3169873;1968773;4172
FR;2;2021-07-01;20263;59919;212;3190136;2028692;4384
FR;2;2021-07-02;23948;62225;180;3214084;2090917;4564
FR;2;2021-07-03;11997;57109;155;3226081;2148026;4719
FR;2;2021-07-04;1905;23335;20;3227986;2171361;4739
FR;2;2021-07-05;8985;29372;101;3236971;2200733;4840
FR;2;2021-07-06;14391;36211;129;3251362;2236944;4969
FR;2;2021-07-07;14118;33692;135;3265480;2270636;5104
FR;2;2021-07-08;19502;40304;159;3284982;2310940;5263
FR;2;2021-07-09;26920;54289;194;3311902;2365229;5457
FR;2;2021-07-10;13256;33683;108;3325158;2398912;5565
FR;2;2021-07-11;1642;4329;12;3326800;2403241;5577
FR;2;2021-07-12;12797;37288;110;3339597;2440529;5687
FR;2;2021-07-13;36957;53292;151;3376554;2493821;5838
FR;2;2021-07-14;6405;3578;14;3382959;2497399;5852
FR;2;2021-07-15;47007;47066;152;3429966;2544465;6004
FR;2;2021-07-16;64102;55887;172;3494068;2600352;6176
FR;2;2021-07-17;31445;23963;95;3525513;2624315;6271
FR;2;2021-07-18;5989;4946;18;3531502;2629261;6289
FR;2;2021-07-19;32803;28743;89;3564305;2658004;6378
FR;2;2021-07-20;51789;44606;143;3616094;2702610;6521
FR;2;2021-07-21;45037;34842;90;3661131;2737452;6611
FR;2;2021-07-22;56048;41117;123;3717179;2778569;6734
FR;2;2021-07-23;68112;49147;168;3785291;2827716;6902
