fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-27;3399;0;34690;0
FR;2;2021-01-28;3478;0;38168;0
FR;2;2021-01-29;3072;0;41240;0
FR;2;2021-01-30;1053;0;42293;0
FR;2;2021-01-31;0;0;42293;0
FR;2;2021-02-01;3244;0;45537;0
FR;2;2021-02-02;4301;0;49838;0
FR;2;2021-02-03;5029;0;54867;0
FR;2;2021-02-04;4653;2;59520;2
FR;2;2021-02-05;4548;2;64068;4
FR;2;2021-02-06;1925;0;65993;4
FR;2;2021-02-07;28;0;66021;4
FR;2;2021-02-08;7407;6;73428;10
FR;2;2021-02-09;8240;10;81668;20
FR;2;2021-02-10;9120;43;90788;63
FR;2;2021-02-11;10042;114;100830;177
FR;2;2021-02-12;9744;246;110574;423
FR;2;2021-02-13;2994;202;113568;625
FR;2;2021-02-14;296;1;113864;626
FR;2;2021-02-15;3346;3008;117210;3634
FR;2;2021-02-16;4893;4045;122103;7679
FR;2;2021-02-17;4063;4448;126166;12127
FR;2;2021-02-18;5090;5088;131256;17215
FR;2;2021-02-19;5075;4405;136331;21620
FR;2;2021-02-20;1760;1492;138091;23112
FR;2;2021-02-21;197;86;138288;23198
FR;2;2021-02-22;3376;3693;141664;26891
FR;2;2021-02-23;4738;3595;146402;30486
FR;2;2021-02-24;4621;3505;151023;33991
FR;2;2021-02-25;5242;3390;156265;37381
FR;2;2021-02-26;4179;3079;160444;40460
FR;2;2021-02-27;1328;1052;161772;41512
FR;2;2021-02-28;97;3;161869;41515
FR;2;2021-03-01;4699;3688;166568;45203
FR;2;2021-03-02;6137;4639;172705;49842
FR;2;2021-03-03;6135;4906;178840;54748
FR;2;2021-03-04;7827;4121;186667;58869
FR;2;2021-03-05;7683;3891;194350;62760
FR;2;2021-03-06;4581;1643;198931;64403
FR;2;2021-03-07;2252;18;201183;64421
FR;2;2021-03-08;3876;8273;205059;72694
FR;2;2021-03-09;7133;8461;212192;81155
FR;2;2021-03-10;6742;9101;218934;90256
FR;2;2021-03-11;8847;9293;227781;99549
FR;2;2021-03-12;7548;8194;235329;107743
FR;2;2021-03-13;9718;2555;245047;110298
FR;2;2021-03-14;4728;337;249775;110635
FR;2;2021-03-15;10468;3354;260243;113989
FR;2;2021-03-16;16156;4697;276399;118686
FR;2;2021-03-17;19276;3940;295675;122626
FR;2;2021-03-18;22328;4878;318003;127504
FR;2;2021-03-19;21821;4429;339824;131933
FR;2;2021-03-20;24356;1463;364180;133396
FR;2;2021-03-21;17241;107;381421;133503
FR;2;2021-03-22;16752;3001;398173;136504
FR;2;2021-03-23;21713;4192;419886;140696
FR;2;2021-03-24;22904;4862;442790;145558
FR;2;2021-03-25;25046;5001;467836;150559
FR;2;2021-03-26;25277;3975;493113;154534
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;231;0;231;0
FR;3;2021-02-07;1354;0;1585;0
FR;3;2021-02-08;2574;0;4159;0
FR;3;2021-02-09;6475;0;10634;0
FR;3;2021-02-10;8940;0;19574;0
FR;3;2021-02-11;12981;0;32555;0
FR;3;2021-02-12;12684;0;45239;0
FR;3;2021-02-13;3447;0;48686;0
FR;3;2021-02-14;838;0;49524;0
FR;3;2021-02-15;9824;0;59348;0
FR;3;2021-02-16;11855;0;71203;0
FR;3;2021-02-17;10597;0;81800;0
FR;3;2021-02-18;14068;0;95868;0
FR;3;2021-02-19;13752;0;109620;0
FR;3;2021-02-20;3080;0;112700;0
FR;3;2021-02-21;527;0;113227;0
FR;3;2021-02-22;8637;0;121864;0
FR;3;2021-02-23;10786;0;132650;0
FR;3;2021-02-24;13298;0;145948;0
FR;3;2021-02-25;43372;0;189320;0
FR;3;2021-02-26;60133;0;249453;0
FR;3;2021-02-27;33827;0;283280;0
FR;3;2021-02-28;2263;0;285543;0
FR;3;2021-03-01;19194;19;304737;19
FR;3;2021-03-02;37442;0;342179;19
FR;3;2021-03-03;46536;1;388715;20
FR;3;2021-03-04;78629;3;467344;23
FR;3;2021-03-05;114271;5;581615;28
FR;3;2021-03-06;115422;5;697037;33
FR;3;2021-03-07;52646;5;749683;38
FR;3;2021-03-08;40864;6;790547;44
FR;3;2021-03-09;76086;5;866633;49
FR;3;2021-03-10;77709;4;944342;53
FR;3;2021-03-11;124199;6;1068541;59
FR;3;2021-03-12;177720;8;1246261;67
FR;3;2021-03-13;128195;13;1374456;80
FR;3;2021-03-14;13319;0;1387775;80
FR;3;2021-03-15;50031;10;1437806;90
FR;3;2021-03-16;817;6;1438623;96
FR;3;2021-03-17;538;3;1439161;99
FR;3;2021-03-18;1052;3;1440213;102
FR;3;2021-03-19;68047;15;1508260;117
FR;3;2021-03-20;63601;10;1571861;127
FR;3;2021-03-21;5360;1;1577221;128
FR;3;2021-03-22;35889;7;1613110;135
FR;3;2021-03-23;82173;11;1695283;146
FR;3;2021-03-24;88017;20;1783300;166
FR;3;2021-03-25;144456;35;1927756;201
FR;3;2021-03-26;158117;82;2085873;283
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;48;0;416;0
FR;0;2021-01-02;70;0;486;0
FR;0;2021-01-03;85;0;571;0
FR;0;2021-01-04;1460;0;2031;0
FR;0;2021-01-05;5324;0;7355;0
FR;0;2021-01-06;11204;0;18559;0
FR;0;2021-01-07;28346;0;46905;0
FR;0;2021-01-08;35773;0;82678;0
FR;0;2021-01-09;10849;0;93527;0
FR;0;2021-01-10;5591;0;99118;0
FR;0;2021-01-11;38494;0;137612;0
FR;0;2021-01-12;59789;0;197401;0
FR;0;2021-01-13;62776;0;260177;0
FR;0;2021-01-14;78913;0;339090;0
FR;0;2021-01-15;66597;0;405687;0
FR;0;2021-01-16;19548;596;425235;596
FR;0;2021-01-17;10422;6;435657;602
FR;0;2021-01-18;83647;34;519304;636
FR;0;2021-01-19;127354;114;646658;750
FR;0;2021-01-20;133835;62;780493;812
FR;0;2021-01-21;153762;70;934255;882
FR;0;2021-01-22;117325;123;1051580;1005
FR;0;2021-01-23;37682;56;1089262;1061
FR;0;2021-01-24;9296;92;1098558;1153
FR;0;2021-01-25;76287;1412;1174845;2565
FR;0;2021-01-26;97858;3792;1272703;6357
FR;0;2021-01-27;104921;6655;1377624;13012
FR;0;2021-01-28;121182;17220;1498806;30232
FR;0;2021-01-29;90092;19354;1588898;49586
FR;0;2021-01-30;28576;4585;1617474;54171
FR;0;2021-01-31;4848;1884;1622322;56055
FR;0;2021-02-01;51175;23697;1673497;79752
FR;0;2021-02-02;69966;39988;1743463;119740
FR;0;2021-02-03;70485;41150;1813948;160890
FR;0;2021-02-04;79620;57459;1893568;218349
FR;0;2021-02-05;66368;48456;1959936;266805
FR;0;2021-02-06;21158;11171;1981094;277976
FR;0;2021-02-07;4801;6368;1985895;284344
FR;0;2021-02-08;45604;49061;2031499;333405
FR;0;2021-02-09;64271;80930;2095770;414335
FR;0;2021-02-10;68479;85670;2164249;500005
FR;0;2021-02-11;84426;107853;2248675;607858
FR;0;2021-02-12;76676;74407;2325351;682265
FR;0;2021-02-13;21484;18267;2346835;700532
FR;0;2021-02-14;4527;6609;2351362;707141
FR;0;2021-02-15;36588;73956;2387950;781097
FR;0;2021-02-16;48585;95231;2436535;876328
FR;0;2021-02-17;48777;106218;2485312;982546
FR;0;2021-02-18;66592;123707;2551904;1106253
FR;0;2021-02-19;62788;89498;2614692;1195751
FR;0;2021-02-20;17814;27386;2632506;1223137
FR;0;2021-02-21;2832;5338;2635338;1228475
FR;0;2021-02-22;35817;69834;2671155;1298309
FR;0;2021-02-23;51755;82685;2722910;1380994
FR;0;2021-02-24;56803;81418;2779713;1462412
FR;0;2021-02-25;96662;87171;2876375;1549583
FR;0;2021-02-26;109743;67820;2986118;1617403
FR;0;2021-02-27;50020;21814;3036138;1639217
FR;0;2021-02-28;5574;3557;3041712;1642774
FR;0;2021-03-01;61467;51574;3103179;1694348
FR;0;2021-03-02;96881;65526;3200060;1759874
FR;0;2021-03-03;110850;63396;3310910;1823270
FR;0;2021-03-04;154708;71901;3465618;1895171
FR;0;2021-03-05;193384;60046;3659002;1955217
FR;0;2021-03-06;199747;16427;3858749;1971644
FR;0;2021-03-07;116487;2305;3975236;1973949
FR;0;2021-03-08;102289;46298;4077525;2020247
FR;0;2021-03-09;165686;53265;4243211;2073512
FR;0;2021-03-10;170895;54839;4414106;2128351
FR;0;2021-03-11;233757;61841;4647863;2190192
FR;0;2021-03-12;284581;50836;4932444;2241028
FR;0;2021-03-13;222760;14463;5155204;2255491
FR;0;2021-03-14;61063;2360;5216267;2257851
FR;0;2021-03-15;152170;28838;5368437;2286689
FR;0;2021-03-16;136219;36512;5504656;2323201
FR;0;2021-03-17;143510;35002;5648166;2358203
FR;0;2021-03-18;160313;41432;5808479;2399635
FR;0;2021-03-19;220828;33871;6029307;2433506
FR;0;2021-03-20;161344;10434;6190651;2443940
FR;0;2021-03-21;47939;1423;6238590;2445363
FR;0;2021-03-22;163361;31023;6401951;2476386
FR;0;2021-03-23;240890;39782;6642841;2516168
FR;0;2021-03-24;245943;40298;6888784;2556466
FR;0;2021-03-25;323560;41549;7212344;2598015
FR;0;2021-03-26;338110;37341;7550454;2635356
