fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457893;2620155;97;1;2726826;0;0;0;0
FR;1;2021-03-30;167766;63830;5;0;70843;0;0;0;0;5625659;2683985;102;1;2797669;0;0;0;0
FR;1;2021-03-31;170974;68016;4;0;75542;0;0;0;0;5796633;2752001;106;1;2873211;0;0;0;0
FR;1;2021-04-01;194889;84126;10;0;93635;0;0;0;0;5991522;2836127;116;1;2966846;0;0;0;0
FR;1;2021-04-02;164477;86901;7;0;94726;0;0;0;0;6155999;2923028;123;1;3061572;0;0;0;0
FR;1;2021-04-03;88262;58208;6;0;61756;0;0;0;0;6244261;2981236;129;1;3123328;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277926;2998969;129;1;3142561;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324359;3008534;140;1;3154003;0;0;0;0
FR;1;2021-04-06;160352;105676;17;0;112164;0;0;0;0;6484711;3114210;157;1;3266167;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681753;3222307;173;1;3383103;0;0;0;0
FR;1;2021-04-08;222195;114358;14;0;125718;0;0;0;0;6903948;3336665;187;1;3508821;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118572;3444704;208;1;3627759;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235783;3517944;222;1;3706148;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276686;3547836;228;1;3737944;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445195;3652422;274;1;3849780;0;0;0;0
FR;1;2021-04-13;203856;127755;97;1;137103;0;0;0;0;7649051;3780177;371;2;3986883;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133268;0;0;0;0;7857740;3903213;579;2;4120151;0;0;0;0
FR;1;2021-04-15;221749;128241;313;0;139291;0;0;0;0;8079489;4031454;892;2;4259442;0;0;0;0
FR;1;2021-04-16;206110;125773;309;0;135444;0;0;0;0;8285599;4157227;1201;2;4394886;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407711;4224345;1304;2;4467066;0;0;0;0
FR;1;2021-04-18;35980;21016;42;0;22724;0;0;0;0;8443691;4245361;1346;2;4489790;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129170;0;0;0;0;8607474;4366979;1779;2;4618960;0;0;0;0
FR;1;2021-04-20;189491;149795;531;0;158924;0;0;0;0;8796965;4516774;2310;2;4777884;0;0;0;0
FR;1;2021-04-21;194064;147786;760;0;157316;0;0;0;0;8991029;4664560;3070;2;4935200;0;0;0;0
FR;1;2021-04-22;209086;164624;779;0;175854;0;0;0;0;9200115;4829184;3849;2;5111054;0;0;0;0
FR;1;2021-04-23;198999;158148;671;0;169171;0;0;0;0;9399114;4987332;4520;2;5280225;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525469;5083220;4668;2;5382182;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579111;5113302;4714;2;5415021;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149046;0;0;0;0;9760285;5253629;5257;2;5564067;0;0;0;0
FR;1;2021-04-27;221406;162630;901;0;174007;0;0;0;0;9981691;5416259;6158;2;5738074;0;0;0;0
FR;1;2021-04-28;238373;156214;1314;1;168896;1;0;0;0;10220064;5572473;7472;3;5906970;1;0;0;0
FR;1;2021-04-29;270352;161682;1211;0;177289;0;0;0;0;10490416;5734155;8683;3;6084259;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762446;5883200;9757;3;6249405;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903626;5923816;9930;3;6298049;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985190;5952059;10011;3;6331048;1;0;0;0
FR;1;2021-05-03;250825;142055;803;0;155748;0;0;0;0;11236015;6094114;10814;3;6486796;1;0;0;0
FR;1;2021-05-04;265939;188054;1204;0;203625;0;0;0;0;11501954;6282168;12018;3;6690421;1;0;0;0
FR;1;2021-05-05;283977;186321;1268;0;202985;0;0;0;0;11785931;6468489;13286;3;6893406;1;0;0;0
FR;1;2021-05-06;310084;184601;1502;0;204354;0;0;0;0;12096015;6653090;14788;3;7097760;1;0;0;0
FR;1;2021-05-07;284152;196760;1128;0;214578;0;0;0;0;12380167;6849850;15916;3;7312338;1;0;0;0
FR;1;2021-05-08;191687;51623;285;0;63006;0;0;0;0;12571854;6901473;16201;3;7375344;1;0;0;0
FR;1;2021-05-09;114076;34208;236;0;41380;0;0;0;0;12685930;6935681;16437;3;7416724;1;0;0;0
FR;1;2021-05-10;258240;195097;1188;0;211090;0;0;0;0;12944170;7130778;17625;3;7627814;1;0;0;0
FR;1;2021-05-11;318946;211265;1465;0;231506;0;0;0;0;13263116;7342043;19090;3;7859320;1;0;0;0
FR;1;2021-05-12;356710;186094;1401;0;208401;0;0;0;0;13619826;7528137;20491;3;8067721;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903299;7575462;20892;3;8131969;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273843;7703993;21890;3;8283921;1;0;0;0
FR;1;2021-05-15;298127;66208;404;0;84916;0;0;0;0;14571970;7770201;22294;3;8368837;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729766;7785671;22452;3;8394875;1;0;0;0
FR;1;2021-05-17;318961;116203;1441;0;138166;0;0;0;0;15048727;7901874;23893;3;8533041;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432121;8013568;25694;3;8670684;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128526;0;0;0;0;15827445;8115157;27879;3;8799210;1;0;0;0
FR;1;2021-05-20;421861;95611;2049;0;125076;0;0;0;0;16249306;8210768;29928;3;8924286;1;0;0;0
FR;1;2021-05-21;399843;97453;1765;0;125850;0;0;0;0;16649149;8308221;31693;3;9050136;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924862;8350147;32297;3;9111086;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047895;8361116;32521;3;9131657;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43791;0;0;0;0;17291923;8387381;33090;3;9175448;1;0;0;0
FR;1;2021-05-25;366247;131455;2115;1;158390;0;0;0;0;17658170;8518836;35205;4;9333838;1;0;0;0
FR;1;2021-05-26;380864;127551;1996;0;155875;0;0;0;0;18039034;8646387;37201;4;9489713;1;0;0;0
FR;1;2021-05-27;406209;128357;1978;0;158836;0;0;0;0;18445243;8774744;39179;4;9648549;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811324;8920452;40881;4;9822818;1;0;0;0
FR;1;2021-05-29;253852;81139;527;0;100337;0;0;0;0;19065176;9001591;41408;4;9923155;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166159;9024192;41566;4;9953990;1;0;0;0
FR;1;2021-05-31;314351;149246;1287;1;172502;1;0;0;0;19480510;9173438;42853;5;10126492;2;0;0;0
FR;1;2021-06-01;361710;166430;1733;1;194134;1;0;0;0;19842220;9339868;44586;6;10320626;3;0;0;0
FR;1;2021-06-02;365447;154544;1798;0;184085;0;0;0;0;20207667;9494412;46384;6;10504711;3;0;0;0
FR;1;2021-06-03;391504;147438;1654;0;178411;0;0;0;0;20599171;9641850;48038;6;10683122;3;0;0;0
FR;1;2021-06-04;364145;175898;1496;1;205192;1;0;0;0;20963316;9817748;49534;7;10888314;4;0;0;0
FR;1;2021-06-05;258534;112821;597;0;133182;0;0;0;0;21221850;9930569;50131;7;11021496;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348684;9968124;50347;7;11069690;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649818;10175888;51715;7;11302730;4;0;0;0
FR;1;2021-06-08;330914;221017;1645;0;248978;0;0;0;0;21980732;10396905;53360;7;11551708;4;0;0;0
FR;1;2021-06-09;336660;210947;1614;0;239704;0;0;0;0;22317392;10607852;54974;7;11791412;4;0;0;0
FR;1;2021-06-10;343948;199512;1615;0;229256;0;0;0;0;22661340;10807364;56589;7;12020668;4;0;0;0
FR;1;2021-06-11;311946;234706;1300;1;262617;0;0;0;0;22973286;11042070;57889;8;12283285;4;0;0;0
FR;1;2021-06-12;244101;150611;438;0;172220;0;0;0;0;23217387;11192681;58327;8;12455505;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317770;11253718;58515;8;12526204;4;0;0;0
FR;1;2021-06-14;207884;287575;1320;1;307385;0;0;0;0;23525654;11541293;59835;9;12833589;4;0;0;0
FR;1;2021-06-15;256913;281110;1400;1;304957;0;0;0;0;23782567;11822403;61235;10;13138546;4;0;0;0
FR;1;2021-06-16;273688;270713;1264;1;296151;0;0;0;0;24056255;12093116;62499;11;13434697;4;0;0;0
FR;1;2021-06-17;268258;245103;1241;1;271175;0;0;0;0;24324513;12338219;63740;12;13705872;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321025;0;0;0;0;24585138;12633418;64895;13;14026897;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228269;0;0;0;0;24778606;12843027;65283;13;14255166;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848330;12932057;65405;13;14352035;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020730;13251842;66339;14;14690530;5;0;0;0
FR;1;2021-06-22;185898;348074;1102;10;369140;1;0;0;0;25206628;13599916;67441;24;15059670;6;0;0;0
FR;1;2021-06-23;204244;339644;1050;0;363543;0;0;0;0;25410872;13939560;68491;24;15423213;6;0;0;0
FR;1;2021-06-24;203558;282099;1176;0;306845;0;0;0;0;25614430;14221659;69667;24;15730058;6;0;0;0
FR;1;2021-06-25;182685;371703;1200;0;395711;0;0;0;0;25797115;14593362;70867;24;16125769;6;0;0;0
FR;1;2021-06-26;131415;278609;506;0;295984;0;0;0;0;25928530;14871971;71373;24;16421753;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130381;0;0;0;0;25980951;14994815;71519;24;16552134;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386844;0;0;0;0;26117633;15363058;72585;24;16938978;6;0;0;0
FR;1;2021-06-29;154928;391165;1849;0;412259;0;0;0;0;26272561;15754223;74434;24;17351237;6;0;0;0
FR;1;2021-06-30;180076;381963;1668;4;406562;2;0;0;0;26452637;16136186;76102;28;17757799;8;0;0;0
FR;1;2021-07-01;201592;332516;1890;5;360587;0;0;0;0;26654229;16468702;77992;33;18118386;8;0;0;0
FR;1;2021-07-02;193889;367288;1765;5;395484;2;0;0;0;26848118;16835990;79757;38;18513870;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299515;1;0;0;0;26972603;17116400;80461;41;18813385;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122137;0;0;0;0;27026572;17230131;80705;41;18935522;11;0;0;0
FR;1;2021-07-05;153987;355777;1500;8;379117;0;0;0;0;27180559;17585908;82205;49;19314639;11;0;0;0
FR;1;2021-07-06;173534;382277;1603;45;408166;8;0;0;0;27354093;17968185;83808;94;19722805;19;0;0;0
FR;1;2021-07-07;190874;362297;1659;25;390639;2;0;0;0;27544967;18330482;85467;119;20113444;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353610;2;0;0;0;27746562;18653448;87294;139;20467054;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418164;1;0;0;0;27936558;19041211;89148;142;20885218;24;0;0;0
FR;1;2021-07-10;129968;281183;818;1;302610;0;0;0;0;28066526;19322394;89966;143;21187828;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112409;0;0;0;0;28124214;19424923;90229;143;21300237;24;0;0;0
FR;1;2021-07-12;149931;416804;1588;4;442794;0;0;0;0;28274145;19841727;91817;147;21743031;24;0;0;0
FR;1;2021-07-13;234311;438997;1808;8;476175;0;0;0;0;28508456;20280724;93625;155;22219206;24;0;0;0
FR;1;2021-07-14;171931;151300;418;0;176928;0;0;0;0;28680387;20432024;94043;155;22396134;24;0;0;0
FR;1;2021-07-15;279706;424131;1859;1;467103;0;0;0;0;28960093;20856155;95902;156;22863237;24;0;0;0
FR;1;2021-07-16;290447;400517;1711;3;445155;1;0;0;0;29250540;21256672;97613;159;23308392;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315437;0;0;0;0;29467901;21538644;98368;160;23623829;25;0;0;0
FR;1;2021-07-18;102032;107204;288;0;123091;0;0;0;0;29569933;21645848;98656;160;23746920;25;0;0;0
FR;1;2021-07-19;238250;378362;1498;3;414402;0;0;0;0;29808183;22024210;100154;163;24161322;25;0;0;0
FR;1;2021-07-20;305777;379726;1471;0;425547;0;0;0;0;30113960;22403936;101625;163;24586869;25;0;0;0
FR;1;2021-07-21;333313;352690;1413;4;404057;1;0;0;0;30447273;22756626;103038;167;24990926;26;0;0;0
FR;1;2021-07-22;364708;318527;1502;3;374932;2;0;0;0;30811981;23075153;104540;170;25365858;28;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161393;23417874;106129;174;25764116;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400361;23658608;106826;175;26042177;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513171;23734621;107049;175;26135882;29;0;0;0
FR;1;2021-07-26;299150;289266;1495;2;334975;1;0;0;0;31812321;24023887;108544;177;26470857;30;0;0;0
FR;1;2021-07-27;385872;267857;1459;4;324823;1;0;0;0;32198193;24291744;110003;181;26795680;31;0;0;0
FR;1;2021-07-28;390229;250919;1463;4;307203;1;0;0;0;32588422;24542663;111466;185;27102883;32;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284267;0;0;0;0;32994584;24770240;113007;187;27387150;32;0;0;0
FR;1;2021-07-30;370761;246479;1639;4;298309;1;0;0;0;33365345;25016719;114646;191;27685459;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608740;25181810;115440;192;27884870;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714354;25229014;115677;192;27946066;33;0;0;0
FR;1;2021-08-02;297438;212828;1480;2;250606;0;0;0;0;34011792;25441842;117157;194;28196672;33;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343146;25650515;118714;196;28447311;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223968;3;0;0;0;34671204;25834336;120154;201;28671279;37;0;0;0
FR;1;2021-08-05;301300;193082;1483;0;229375;0;0;0;0;34972504;26027418;121637;201;28900654;37;0;0;0
FR;1;2021-08-06;291005;224082;1560;3;261363;0;0;0;0;35263509;26251500;123197;204;29162017;37;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181663;1;0;0;0;35446194;26410258;123852;209;29343680;38;0;0;0
FR;1;2021-08-08;68896;59102;253;0;67630;0;0;0;0;35515090;26469360;124105;209;29411310;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263851;2;0;0;0;35737890;26704506;125551;213;29675161;40;0;0;0
FR;1;2021-08-10;252763;239822;1492;2;271651;0;0;0;0;35990653;26944328;127043;215;29946812;40;0;0;0
FR;1;2021-08-11;236256;231717;1272;5;261229;0;0;0;0;36226909;27176045;128315;220;30208041;40;0;0;0
FR;1;2021-08-12;220805;239715;1492;3;267804;0;0;0;0;36447714;27415760;129807;223;30475845;40;0;0;0
FR;1;2021-08-13;201733;238489;1360;2;264028;2;0;0;0;36649447;27654249;131167;225;30739873;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189532;0;0;0;0;36772323;27828279;131812;225;30929405;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807034;27874392;132013;226;30979735;42;0;0;0
FR;1;2021-08-16;156967;289319;1424;0;309887;0;0;0;0;36964001;28163711;133437;226;31289622;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313352;0;0;0;0;37135627;28454664;134859;231;31602974;42;0;0;0
FR;1;2021-08-18;161453;286674;1394;6;307301;3;0;0;0;37297080;28741338;136253;237;31910275;45;0;0;0
FR;1;2021-08-19;148962;277415;1405;1;297256;0;0;0;0;37446042;29018753;137658;238;32207531;45;0;0;0
FR;1;2021-08-20;140533;308910;1535;2;328139;2;0;0;0;37586575;29327663;139193;240;32535670;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670863;29540873;139782;240;32760198;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699448;29623569;140015;240;32846899;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337673;0;0;0;0;37818120;29944508;141437;242;33184572;47;0;0;0
