fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-05;73063;59271;2911986;1852465
FR;1;2021-03-06;81274;16091;2993260;1868556
FR;1;2021-03-07;62954;5422;3056214;1873978
FR;1;2021-03-08;58651;42474;3114865;1916452
FR;1;2021-03-09;84314;48317;3199179;1964769
FR;1;2021-03-10;88870;48064;3288049;2012833
FR;1;2021-03-11;103077;53858;3391126;2066691
FR;1;2021-03-12;102009;45266;3493135;2111957
FR;1;2021-03-13;87480;12721;3580615;2124678
FR;1;2021-03-14;43622;3031;3624237;2127709
FR;1;2021-03-15;93700;29150;3717937;2156859
FR;1;2021-03-16;121765;34906;3839702;2191765
FR;1;2021-03-17;127239;34868;3966941;2226633
FR;1;2021-03-18;140659;39750;4107600;2266383
FR;1;2021-03-19;134071;32912;4241671;2299295
FR;1;2021-03-20;74880;10211;4316551;2309506
FR;1;2021-03-21;25767;2476;4342318;2311982
FR;1;2021-03-22;112819;31188;4455137;2343170
FR;1;2021-03-23;140645;38173;4595782;2381343
FR;1;2021-03-24;139699;38790;4735481;2420133
FR;1;2021-03-25;162513;39618;4897994;2459751
FR;1;2021-03-26;163958;37495;5061952;2497246
FR;1;2021-03-27;109773;15256;5171725;2512502
FR;1;2021-03-28;41706;3624;5213431;2516126
FR;1;2021-03-29;128136;49969;5341567;2566095
FR;1;2021-03-30;165310;63596;5506877;2629691
FR;1;2021-03-31;168480;66913;5675357;2696604
FR;1;2021-04-01;190654;79253;5866011;2775857
FR;1;2021-04-02;162009;84318;6028020;2860175
FR;1;2021-04-03;87028;58185;6115048;2918360
FR;1;2021-04-04;32285;17732;6147333;2936092
FR;1;2021-04-05;42370;10177;6189703;2946269
FR;1;2021-04-06;156964;100887;6346667;3047156
FR;1;2021-04-07;193563;108269;6540230;3155425
FR;1;2021-04-08;217933;112406;6758163;3267831
FR;1;2021-04-09;210721;107518;6968884;3375349
FR;1;2021-04-10;116020;73462;7084904;3448811
FR;1;2021-04-11;40106;30288;7125010;3479099
FR;1;2021-04-12;165938;103796;7290948;3582895
FR;1;2021-04-13;200169;128257;7491117;3711152
FR;1;2021-04-14;204380;122819;7695497;3833971
FR;1;2021-04-15;216872;126760;7912369;3960731
FR;1;2021-04-16;202136;125148;8114505;4085879
FR;1;2021-04-17;120301;67479;8234806;4153358
FR;1;2021-04-18;35082;20992;8269888;4174350
FR;1;2021-04-19;160749;121927;8430637;4296277
FR;1;2021-04-20;185293;148797;8615930;4445074
FR;1;2021-04-21;190190;146751;8806120;4591825
FR;1;2021-04-22;204428;162647;9010548;4754472
FR;1;2021-04-23;194504;156931;9205052;4911403
FR;1;2021-04-24;124057;95508;9329109;5006911
FR;1;2021-04-25;52236;30130;9381345;5037041
FR;1;2021-04-26;176110;138280;9557455;5175321
FR;1;2021-04-27;217030;162007;9774485;5337328
FR;1;2021-04-28;233506;155135;10007991;5492463
FR;1;2021-04-29;264282;160093;10272273;5652556
FR;1;2021-04-30;266571;148175;10538844;5800731
FR;1;2021-05-01;136649;40718;10675493;5841449
FR;1;2021-05-02;79516;28163;10755009;5869612
FR;1;2021-05-03;244512;146547;10999521;6016159
FR;1;2021-05-04;258984;186877;11258505;6203036
FR;1;2021-05-05;273825;184598;11532330;6387634
FR;1;2021-05-06;301753;183070;11834083;6570704
FR;1;2021-05-07;277503;195761;12111586;6766465
FR;1;2021-05-08;175098;48329;12286684;6814794
FR;1;2021-05-09;112189;36233;12398873;6851027
FR;1;2021-05-10;247260;194295;12646133;7045322
FR;1;2021-05-11;310525;211453;12956658;7256775
FR;1;2021-05-12;342752;185959;13299410;7442734
FR;1;2021-05-13;274016;47683;13573426;7490417
FR;1;2021-05-14;357947;128936;13931373;7619353
FR;1;2021-05-15;286539;66172;14217912;7685525
FR;1;2021-05-16;155049;15585;14372961;7701110
FR;1;2021-05-17;310075;116747;14683036;7817857
FR;1;2021-05-18;365432;111415;15048468;7929272
FR;1;2021-05-19;381282;103009;15429750;8032281
FR;1;2021-05-20;405132;96413;15834882;8128694
FR;1;2021-05-21;384494;97506;16219376;8226200
FR;1;2021-05-22;269158;42184;16488534;8268384
FR;1;2021-05-23;119590;11247;16608124;8279631
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4903;0;12844;0
FR;2;2021-01-21;5071;0;17915;0
FR;2;2021-01-22;4859;0;22774;0
FR;2;2021-01-23;1728;0;24502;0
FR;2;2021-01-24;87;0;24589;0
FR;2;2021-01-25;3634;0;28223;0
FR;2;2021-01-26;3700;0;31923;0
FR;2;2021-01-27;3404;0;35327;0
FR;2;2021-01-28;3483;0;38810;0
FR;2;2021-01-29;3072;0;41882;0
FR;2;2021-01-30;1056;0;42938;0
FR;2;2021-01-31;0;0;42938;0
FR;2;2021-02-01;3249;0;46187;0
FR;2;2021-02-02;4302;0;50489;0
FR;2;2021-02-03;5030;0;55519;0
FR;2;2021-02-04;4729;3;60248;3
FR;2;2021-02-05;4604;6;64852;9
FR;2;2021-02-06;1929;3;66781;12
FR;2;2021-02-07;42;0;66823;12
FR;2;2021-02-08;7416;8;74239;20
FR;2;2021-02-09;8251;15;82490;35
FR;2;2021-02-10;9136;49;91626;84
FR;2;2021-02-11;10048;67;101674;151
FR;2;2021-02-12;9795;238;111469;389
FR;2;2021-02-13;3010;222;114479;611
FR;2;2021-02-14;296;0;114775;611
FR;2;2021-02-15;3356;3067;118131;3678
FR;2;2021-02-16;4899;3881;123030;7559
FR;2;2021-02-17;4101;4403;127131;11962
FR;2;2021-02-18;5228;5087;132359;17049
FR;2;2021-02-19;5137;4323;137496;21372
FR;2;2021-02-20;1763;1509;139259;22881
FR;2;2021-02-21;197;86;139456;22967
FR;2;2021-02-22;3513;3723;142969;26690
FR;2;2021-02-23;4801;3693;147770;30383
FR;2;2021-02-24;4740;3468;152510;33851
FR;2;2021-02-25;5289;3426;157799;37277
FR;2;2021-02-26;4193;3125;161992;40402
FR;2;2021-02-27;1500;1042;163492;41444
FR;2;2021-02-28;99;28;163591;41472
FR;2;2021-03-01;4956;3764;168547;45236
FR;2;2021-03-02;6300;4728;174847;49964
FR;2;2021-03-03;6238;4882;181085;54846
FR;2;2021-03-04;8066;3967;189151;58813
FR;2;2021-03-05;7765;4059;196916;62872
FR;2;2021-03-06;4620;1682;201536;64554
FR;2;2021-03-07;2283;29;203819;64583
FR;2;2021-03-08;3977;8309;207796;72892
FR;2;2021-03-09;7263;8429;215059;81321
FR;2;2021-03-10;6852;9109;221911;90430
FR;2;2021-03-11;9040;9208;230951;99638
FR;2;2021-03-12;7708;8169;238659;107807
FR;2;2021-03-13;9866;2510;248525;110317
FR;2;2021-03-14;4753;400;253278;110717
FR;2;2021-03-15;10629;3482;263907;114199
FR;2;2021-03-16;16432;4621;280339;118820
FR;2;2021-03-17;19887;3952;300226;122772
FR;2;2021-03-18;22940;4910;323166;127682
FR;2;2021-03-19;22877;4536;346043;132218
FR;2;2021-03-20;25136;1540;371179;133758
FR;2;2021-03-21;17466;147;388645;133905
FR;2;2021-03-22;17379;3078;406024;136983
FR;2;2021-03-23;22258;4183;428282;141166
FR;2;2021-03-24;23522;4988;451804;146154
FR;2;2021-03-25;26252;5020;478056;151174
FR;2;2021-03-26;26571;4260;504627;155434
FR;2;2021-03-27;15633;1309;520260;156743
FR;2;2021-03-28;10392;94;530652;156837
FR;2;2021-03-29;18623;4280;549275;161117
FR;2;2021-03-30;24154;6002;573429;167119
FR;2;2021-03-31;28076;5956;601505;173075
FR;2;2021-04-01;33845;8495;635350;181570
FR;2;2021-04-02;29388;7661;664738;189231
FR;2;2021-04-03;16722;3582;681460;192813
FR;2;2021-04-04;9154;918;690614;193731
FR;2;2021-04-05;12113;811;702727;194542
FR;2;2021-04-06;26648;6934;729375;201476
FR;2;2021-04-07;30451;7174;759826;208650
FR;2;2021-04-08;36467;8817;796293;217467
FR;2;2021-04-09;33341;8601;829634;226068
FR;2;2021-04-10;19435;8968;849069;235036
FR;2;2021-04-11;7809;4271;856878;239307
FR;2;2021-04-12;16772;11254;873650;250561
FR;2;2021-04-13;19028;16426;892678;266987
FR;2;2021-04-14;17612;16284;910290;283271
FR;2;2021-04-15;21783;20757;932073;304028
FR;2;2021-04-16;20293;20073;952366;324101
FR;2;2021-04-17;13001;22462;965367;346563
FR;2;2021-04-18;5768;14405;971135;360968
FR;2;2021-04-19;16423;16262;987558;377230
FR;2;2021-04-20;18900;21595;1006458;398825
FR;2;2021-04-21;19274;21665;1025732;420490
FR;2;2021-04-22;23206;24861;1048938;445351
FR;2;2021-04-23;24052;25346;1072990;470697
FR;2;2021-04-24;24990;15111;1097980;485808
FR;2;2021-04-25;9409;8589;1107389;494397
FR;2;2021-04-26;16620;17195;1124009;511592
FR;2;2021-04-27;18895;24306;1142904;535898
FR;2;2021-04-28;21493;26189;1164397;562087
FR;2;2021-04-29;24755;30136;1189152;592223
FR;2;2021-04-30;25026;27783;1214178;620006
FR;2;2021-05-01;14746;9863;1228924;629869
FR;2;2021-05-02;6476;9184;1235400;639053
FR;2;2021-05-03;19018;19327;1254418;658380
FR;2;2021-05-04;17863;29055;1272281;687435
FR;2;2021-05-05;17872;29417;1290153;716852
FR;2;2021-05-06;23082;35293;1313235;752145
FR;2;2021-05-07;23569;33242;1336804;785387
FR;2;2021-05-08;19554;9703;1356358;795090
FR;2;2021-05-09;12896;7894;1369254;802984
FR;2;2021-05-10;32159;22220;1401413;825204
FR;2;2021-05-11;42330;21078;1443743;846282
FR;2;2021-05-12;47693;19906;1491436;866188
FR;2;2021-05-13;50439;5770;1541875;871958
FR;2;2021-05-14;60384;12954;1602259;884912
FR;2;2021-05-15;65172;7155;1667431;892067
FR;2;2021-05-16;42923;2575;1710354;894642
FR;2;2021-05-17;43880;12591;1754234;907233
FR;2;2021-05-18;52103;12253;1806337;919486
FR;2;2021-05-19;55104;10635;1861441;930121
FR;2;2021-05-20;62152;10895;1923593;941016
FR;2;2021-05-21;61964;11686;1985557;952702
FR;2;2021-05-22;60327;4527;2045884;957229
FR;2;2021-05-23;36904;577;2082788;957806
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;304;0;304;0
FR;3;2021-02-07;1348;0;1652;0
FR;3;2021-02-08;2629;0;4281;0
FR;3;2021-02-09;6623;0;10904;0
FR;3;2021-02-10;9202;0;20106;0
FR;3;2021-02-11;13313;0;33419;0
FR;3;2021-02-12;13016;0;46435;0
FR;3;2021-02-13;3498;0;49933;0
FR;3;2021-02-14;861;0;50794;0
FR;3;2021-02-15;10091;0;60885;0
FR;3;2021-02-16;12144;0;73029;0
FR;3;2021-02-17;10805;0;83834;0
FR;3;2021-02-18;14518;0;98352;0
FR;3;2021-02-19;14060;0;112412;0
FR;3;2021-02-20;3172;0;115584;0
FR;3;2021-02-21;539;0;116123;0
FR;3;2021-02-22;8856;0;124979;0
FR;3;2021-02-23;11051;0;136030;0
FR;3;2021-02-24;13827;0;149857;0
FR;3;2021-02-25;44214;0;194071;0
FR;3;2021-02-26;61193;0;255264;0
FR;3;2021-02-27;34336;8;289600;8
FR;3;2021-02-28;2320;0;291920;8
FR;3;2021-03-01;19627;11;311547;19
FR;3;2021-03-02;37991;13;349538;32
FR;3;2021-03-03;47321;19;396859;51
FR;3;2021-03-04;80098;20;476957;71
FR;3;2021-03-05;115957;63;592914;134
FR;3;2021-03-06;117329;51;710243;185
FR;3;2021-03-07;53919;30;764162;215
FR;3;2021-03-08;41619;25;805781;240
FR;3;2021-03-09;77255;32;883036;272
FR;3;2021-03-10;79030;42;962066;314
FR;3;2021-03-11;126035;52;1088101;366
FR;3;2021-03-12;179840;71;1267941;437
FR;3;2021-03-13;129756;53;1397697;490
FR;3;2021-03-14;13625;6;1411322;496
FR;3;2021-03-15;50910;41;1462232;537
FR;3;2021-03-16;866;14;1463098;551
FR;3;2021-03-17;585;6;1463683;557
FR;3;2021-03-18;1122;4;1464805;561
FR;3;2021-03-19;68954;38;1533759;599
FR;3;2021-03-20;64109;36;1597868;635
FR;3;2021-03-21;5462;5;1603330;640
FR;3;2021-03-22;36451;34;1639781;674
FR;3;2021-03-23;83071;50;1722852;724
FR;3;2021-03-24;89278;91;1812130;815
FR;3;2021-03-25;147684;116;1959814;931
FR;3;2021-03-26;163158;156;2122972;1087
FR;3;2021-03-27;67032;88;2190004;1175
FR;3;2021-03-28;6144;19;2196148;1194
FR;3;2021-03-29;53219;61;2249367;1255
FR;3;2021-03-30;91843;88;2341210;1343
FR;3;2021-03-31;62229;82;2403439;1425
FR;3;2021-04-01;84516;104;2487955;1529
FR;3;2021-04-02;85592;148;2573547;1677
FR;3;2021-04-03;35157;109;2608704;1786
FR;3;2021-04-04;3371;15;2612075;1801
FR;3;2021-04-05;4203;21;2616278;1822
FR;3;2021-04-06;28844;76;2645122;1898
FR;3;2021-04-07;31477;60;2676599;1958
FR;3;2021-04-08;77399;235;2753998;2193
FR;3;2021-04-09;159649;411;2913647;2604
FR;3;2021-04-10;74366;333;2988013;2937
FR;3;2021-04-11;7005;44;2995018;2981
FR;3;2021-04-12;50458;197;3045476;3178
FR;3;2021-04-13;84963;315;3130439;3493
FR;3;2021-04-14;66438;342;3196877;3835
FR;3;2021-04-15;91559;369;3288436;4204
FR;3;2021-04-16;110898;574;3399334;4778
FR;3;2021-04-17;52160;337;3451494;5115
FR;3;2021-04-18;9418;35;3460912;5150
FR;3;2021-04-19;24386;239;3485298;5389
FR;3;2021-04-20;44763;398;3530061;5787
FR;3;2021-04-21;37980;457;3568041;6244
FR;3;2021-04-22;53599;794;3621640;7038
FR;3;2021-04-23;69288;1030;3690928;8068
FR;3;2021-04-24;36469;986;3727397;9054
FR;3;2021-04-25;5906;168;3733303;9222
FR;3;2021-04-26;19070;665;3752373;9887
FR;3;2021-04-27;33673;1246;3786046;11133
FR;3;2021-04-28;28195;1926;3814241;13059
FR;3;2021-04-29;44457;5957;3858698;19016
FR;3;2021-04-30;54492;8932;3913190;27948
FR;3;2021-05-01;9141;1968;3922331;29916
FR;3;2021-05-02;2798;500;3925129;30416
FR;3;2021-05-03;12487;3880;3937616;34296
FR;3;2021-05-04;22381;8454;3959997;42750
FR;3;2021-05-05;17992;10575;3977989;53325
FR;3;2021-05-06;33832;20905;4011821;74230
FR;3;2021-05-07;43253;28410;4055074;102640
FR;3;2021-05-08;6295;8910;4061369;111550
FR;3;2021-05-09;1557;2656;4062926;114206
FR;3;2021-05-10;14351;12560;4077277;126766
FR;3;2021-05-11;26305;25739;4103582;152505
FR;3;2021-05-12;16596;27453;4120178;179958
FR;3;2021-05-13;1963;3479;4122141;183437
FR;3;2021-05-14;13956;25746;4136097;209183
FR;3;2021-05-15;6880;20734;4142977;229917
FR;3;2021-05-16;806;2683;4143783;232600
FR;3;2021-05-17;7459;19914;4151242;252514
FR;3;2021-05-18;12786;29636;4164028;282150
FR;3;2021-05-19;8683;31865;4172711;314015
FR;3;2021-05-20;12121;53226;4184832;367241
FR;3;2021-05-21;11999;65544;4196831;432785
FR;3;2021-05-22;4485;33301;4201316;466086
FR;3;2021-05-23;483;2665;4201799;468751
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;590;0;590;0
FR;4;2021-04-24;1553;0;2143;0
FR;4;2021-04-25;117;0;2260;0
FR;4;2021-04-26;2822;0;5082;0
FR;4;2021-04-27;9350;3;14432;3
FR;4;2021-04-28;9744;3;24176;6
FR;4;2021-04-29;15852;7;40028;13
FR;4;2021-04-30;19038;7;59066;20
FR;4;2021-05-01;1885;5;60951;25
FR;4;2021-05-02;433;0;61384;25
FR;4;2021-05-03;4901;1;66285;26
FR;4;2021-05-04;8243;8;74528;34
FR;4;2021-05-05;5986;7;80514;41
FR;4;2021-05-06;11243;13;91757;54
FR;4;2021-05-07;18874;9;110631;63
FR;4;2021-05-08;2238;4;112869;67
FR;4;2021-05-09;626;2;113495;69
FR;4;2021-05-10;7049;12;120544;81
FR;4;2021-05-11;14068;12;134612;93
FR;4;2021-05-12;9903;14;144515;107
FR;4;2021-05-13;1427;3;145942;110
FR;4;2021-05-14;7543;8;153485;118
FR;4;2021-05-15;3554;9;157039;127
FR;4;2021-05-16;346;1;157385;128
FR;4;2021-05-17;4214;3;161599;131
FR;4;2021-05-18;8394;10;169993;141
FR;4;2021-05-19;5433;5;175426;146
FR;4;2021-05-20;9079;7;184505;153
FR;4;2021-05-21;12204;23;196709;176
FR;4;2021-05-22;4781;13;201490;189
FR;4;2021-05-23;365;2;201855;191
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;68;0;88;0
FR;0;2020-12-29;108;0;196;0
FR;0;2020-12-30;119;0;315;0
FR;0;2020-12-31;83;0;398;0
FR;0;2021-01-01;65;0;463;0
FR;0;2021-01-02;76;0;539;0
FR;0;2021-01-03;87;0;626;0
FR;0;2021-01-04;1469;0;2095;0
FR;0;2021-01-05;5382;0;7477;0
FR;0;2021-01-06;11281;0;18758;0
FR;0;2021-01-07;28538;0;47296;0
FR;0;2021-01-08;36100;0;83396;0
FR;0;2021-01-09;10896;0;94292;0
FR;0;2021-01-10;5605;0;99897;0
FR;0;2021-01-11;38913;0;138810;0
FR;0;2021-01-12;60707;0;199517;0
FR;0;2021-01-13;63588;0;263105;0
FR;0;2021-01-14;79702;0;342807;0
FR;0;2021-01-15;67259;0;410066;0
FR;0;2021-01-16;19598;78;429664;78
