fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-15;68625;89;0;0;523;0;0;0;0;428099;536;0;0;3482;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;448001;609;0;0;3654;0;0;0;0
FR;1;2021-01-17;10905;52;0;0;129;0;0;0;0;458906;661;0;0;3783;0;0;0;0
FR;1;2021-01-18;82841;174;0;0;587;0;0;0;0;541747;835;0;0;4370;0;0;0;0
FR;1;2021-01-19;125929;203;0;0;834;0;0;0;0;667676;1038;0;0;5204;0;0;0;0
FR;1;2021-01-20;132425;186;0;0;785;0;0;0;0;800101;1224;0;0;5989;0;0;0;0
FR;1;2021-01-21;153076;189;0;0;891;0;0;0;0;953177;1413;0;0;6880;0;0;0;0
FR;1;2021-01-22;115960;232;0;0;772;0;0;0;0;1069137;1645;0;0;7652;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105752;1723;0;0;7853;0;0;0;0
FR;1;2021-01-24;9585;118;0;0;177;0;0;0;0;1115337;1841;0;0;8030;0;0;0;0
FR;1;2021-01-25;74435;1424;0;0;1744;0;0;0;0;1189772;3265;0;0;9774;0;0;0;0
FR;1;2021-01-26;96463;3664;1;0;4107;0;0;0;0;1286235;6929;1;0;13881;0;0;0;0
FR;1;2021-01-27;103655;6365;0;0;7049;0;0;0;0;1389890;13294;1;0;20930;0;0;0;0
FR;1;2021-01-28;120619;16256;0;0;17043;0;0;0;0;1510509;29550;1;0;37973;0;0;0;0
FR;1;2021-01-29;88898;18619;0;0;19157;0;0;0;0;1599407;48169;1;0;57130;0;0;0;0
FR;1;2021-01-30;27995;4501;0;0;4621;0;0;0;0;1627402;52670;1;0;61751;0;0;0;0
FR;1;2021-01-31;5193;1888;0;0;1923;0;0;0;0;1632595;54558;1;0;63674;0;0;0;0
FR;1;2021-02-01;49738;22755;0;0;22984;0;0;0;0;1682333;77313;1;0;86658;0;0;0;0
FR;1;2021-02-02;67833;37828;0;0;38285;0;0;0;0;1750166;115141;1;0;124943;0;0;0;0
FR;1;2021-02-03;67099;39901;0;0;40323;0;0;0;0;1817265;155042;1;0;165266;0;0;0;0
FR;1;2021-02-04;77148;54541;0;0;55104;0;0;0;0;1894413;209583;1;0;220370;0;0;0;0
FR;1;2021-02-05;63431;47826;0;0;48217;0;0;0;0;1957844;257409;1;0;268587;0;0;0;0
FR;1;2021-02-06;19427;11330;0;0;11434;0;0;0;0;1977271;268739;1;0;280021;0;0;0;0
FR;1;2021-02-07;3669;5976;0;0;6001;0;0;0;0;1980940;274715;1;0;286022;0;0;0;0
FR;1;2021-02-08;36506;48537;0;0;48764;0;0;0;0;2017446;323252;1;0;334786;0;0;0;0
FR;1;2021-02-09;50818;77774;0;0;78288;0;0;0;0;2068264;401026;1;0;413074;0;0;0;0
FR;1;2021-02-10;52078;82774;0;0;83246;0;0;0;0;2120342;483800;1;0;496320;0;0;0;0
FR;1;2021-02-11;63389;104787;0;0;105654;0;0;0;0;2183731;588587;1;0;601974;0;0;0;0
FR;1;2021-02-12;55879;75618;0;0;76282;0;0;0;0;2239610;664205;1;0;678256;0;0;0;0
FR;1;2021-02-13;15468;19301;0;0;19411;0;0;0;0;2255078;683506;1;0;697667;0;0;0;0
FR;1;2021-02-14;3747;7356;0;0;7419;0;0;0;0;2258825;690862;1;0;705086;0;0;0;0
FR;1;2021-02-15;24167;73567;0;0;73798;0;0;0;0;2282992;764429;1;0;778884;0;0;0;0
FR;1;2021-02-16;32779;95664;0;0;96043;0;0;0;0;2315771;860093;1;0;874927;0;0;0;0
FR;1;2021-02-17;35132;102031;20;0;102660;0;0;0;0;2350903;962124;21;0;977587;0;0;0;0
FR;1;2021-02-18;49458;118075;0;0;119040;0;0;0;0;2400361;1080199;21;0;1096627;0;0;0;0
FR;1;2021-02-19;45394;87595;1;0;88524;0;0;0;0;2445755;1167794;22;0;1185151;0;0;0;0
FR;1;2021-02-20;13394;27062;0;0;27230;0;0;0;0;2459149;1194856;22;0;1212381;0;0;0;0
FR;1;2021-02-21;2464;6006;0;0;6074;0;0;0;0;2461613;1200862;22;0;1218455;0;0;0;0
FR;1;2021-02-22;24723;69415;2;0;69697;0;0;0;0;2486336;1270277;24;0;1288152;0;0;0;0
FR;1;2021-02-23;37436;81490;1;0;82168;0;0;0;0;2523772;1351767;25;0;1370320;0;0;0;0
FR;1;2021-02-24;40707;79189;1;0;79873;0;0;0;0;2564479;1430956;26;0;1450193;0;0;0;0
FR;1;2021-02-25;50169;87853;1;0;88923;0;0;0;0;2614648;1518809;27;0;1539116;0;0;0;0
FR;1;2021-02-26;47229;67580;1;0;68441;0;0;0;0;2661877;1586389;28;0;1607557;0;0;0;0
FR;1;2021-02-27;15687;21322;1;0;21529;0;0;0;0;2677564;1607711;29;0;1629086;0;0;0;0
FR;1;2021-02-28;3564;4122;2;0;4193;0;0;0;0;2681128;1611833;31;0;1633279;0;0;0;0
FR;1;2021-03-01;40215;50257;1;0;50978;0;0;0;0;2721343;1662090;32;0;1684257;0;0;0;0
FR;1;2021-03-02;55990;62396;3;0;63565;0;0;0;0;2777333;1724486;35;0;1747822;0;0;0;0
FR;1;2021-03-03;61258;60515;0;0;61936;0;0;0;0;2838591;1785001;35;0;1809758;0;0;0;0
FR;1;2021-03-04;73016;68108;3;0;70315;0;0;0;0;2911607;1853109;38;0;1880073;0;0;0;0
FR;1;2021-03-05;74779;58630;3;0;60518;0;0;0;0;2986386;1911739;41;0;1940591;0;0;0;0
FR;1;2021-03-06;82466;15775;2;0;17482;0;0;0;0;3068852;1927514;43;0;1958073;0;0;0;0
FR;1;2021-03-07;63732;4060;1;0;5604;0;0;0;0;3132584;1931574;44;0;1963677;0;0;0;0
FR;1;2021-03-08;60190;41263;2;0;42537;0;0;0;0;3192774;1972837;46;0;2006214;0;0;0;0
FR;1;2021-03-09;86003;47513;1;0;49500;0;0;0;0;3278777;2020350;47;0;2055714;0;0;0;0
FR;1;2021-03-10;90941;47816;5;0;50077;0;0;0;0;3369718;2068166;52;0;2105791;0;0;0;0
FR;1;2021-03-11;105098;54566;1;0;57624;0;0;0;0;3474816;2122732;53;0;2163415;0;0;0;0
FR;1;2021-03-12;104154;44929;1;0;47923;0;0;0;0;3578970;2167661;54;0;2211338;0;0;0;0
FR;1;2021-03-13;89215;12592;1;0;14809;0;0;0;0;3668185;2180253;55;0;2226147;0;0;0;0
FR;1;2021-03-14;44460;2723;1;0;4056;0;0;0;0;3712645;2182976;56;0;2230203;0;0;0;0
FR;1;2021-03-15;95529;28044;3;0;30385;0;0;0;0;3808174;2211020;59;0;2260588;0;0;0;0
FR;1;2021-03-16;123601;34130;5;0;37667;0;0;0;0;3931775;2245150;64;0;2298255;0;0;0;0
FR;1;2021-03-17;129321;33599;4;0;37647;0;0;0;0;4061096;2278749;68;0;2335902;0;0;0;0
FR;1;2021-03-18;142913;39228;5;0;43893;0;0;0;0;4204009;2317977;73;0;2379795;0;0;0;0
FR;1;2021-03-19;136264;32075;2;0;36665;0;0;0;0;4340273;2350052;75;0;2416460;0;0;0;0
FR;1;2021-03-20;76021;9770;1;0;11987;0;0;0;0;4416294;2359822;76;0;2428447;0;0;0;0
FR;1;2021-03-21;26518;2011;1;0;2999;0;0;0;0;4442812;2361833;77;0;2431446;0;0;0;0
FR;1;2021-03-22;114774;30301;2;0;34122;0;0;0;0;4557586;2392134;79;0;2465568;0;0;0;0
FR;1;2021-03-23;143053;38061;1;0;42841;0;0;0;0;4700639;2430195;80;0;2508409;0;0;0;0
FR;1;2021-03-24;142020;38372;0;0;43224;0;0;0;0;4842659;2468567;80;0;2551633;0;0;0;0
FR;1;2021-03-25;165028;39848;4;0;45996;0;0;0;0;5007687;2508415;84;0;2597629;0;0;0;0
FR;1;2021-03-26;166415;37437;5;1;44043;0;0;0;0;5174102;2545852;89;1;2641672;0;0;0;0
FR;1;2021-03-27;110900;15477;1;0;19487;0;0;0;0;5285002;2561329;90;1;2661159;0;0;0;0
FR;1;2021-03-28;42307;4354;3;0;5909;0;0;0;0;5327309;2565683;93;1;2667068;0;0;0;0
FR;1;2021-03-29;129839;49065;4;0;53715;0;0;0;0;5457148;2614748;97;1;2720783;0;0;0;0
FR;1;2021-03-30;167739;63765;5;0;70765;0;0;0;0;5624887;2678513;102;1;2791548;0;0;0;0
FR;1;2021-03-31;170962;67845;4;0;75369;0;0;0;0;5795849;2746358;106;1;2866917;0;0;0;0
FR;1;2021-04-01;194858;83750;10;0;93236;0;0;0;0;5990707;2830108;116;1;2960153;0;0;0;0
FR;1;2021-04-02;164468;86669;7;0;94472;0;0;0;0;6155175;2916777;123;1;3054625;0;0;0;0
FR;1;2021-04-03;88256;58180;6;0;61720;0;0;0;0;6243431;2974957;129;1;3116345;0;0;0;0
FR;1;2021-04-04;33660;17715;0;0;19210;0;0;0;0;6277091;2992672;129;1;3135555;0;0;0;0
FR;1;2021-04-05;46420;9615;11;0;11488;0;0;0;0;6323511;3002287;140;1;3147043;0;0;0;0
FR;1;2021-04-06;160337;105243;17;0;111692;0;0;0;0;6483848;3107530;157;1;3258735;0;0;0;0
FR;1;2021-04-07;197020;108110;16;0;116923;0;0;0;0;6680868;3215640;173;1;3375658;0;0;0;0
FR;1;2021-04-08;222171;114107;14;0;125440;0;0;0;0;6903039;3329747;187;1;3501098;0;0;0;0
FR;1;2021-04-09;214594;107954;21;0;118828;0;0;0;0;7117633;3437701;208;1;3619926;0;0;0;0
FR;1;2021-04-10;117201;73240;14;0;78378;0;0;0;0;7234834;3510941;222;1;3698304;0;0;0;0
FR;1;2021-04-11;40897;29897;6;0;31802;0;0;0;0;7275731;3540838;228;1;3730106;0;0;0;0
FR;1;2021-04-12;168489;104556;46;0;111778;0;0;0;0;7444220;3645394;274;1;3841884;0;0;0;0
FR;1;2021-04-13;203833;127797;97;1;137128;0;0;0;0;7648053;3773191;371;2;3979012;0;0;0;0
FR;1;2021-04-14;208658;122904;208;0;133119;0;0;0;0;7856711;3896095;579;2;4112131;0;0;0;0
FR;1;2021-04-15;221711;128025;313;0;139044;0;0;0;0;8078422;4024120;892;2;4251175;0;0;0;0
FR;1;2021-04-16;206096;125682;309;0;135343;0;0;0;0;8284518;4149802;1201;2;4386518;0;0;0;0
FR;1;2021-04-17;122103;67115;103;0;72170;0;0;0;0;8406621;4216917;1304;2;4458688;0;0;0;0
FR;1;2021-04-18;35971;21005;41;0;22711;0;0;0;0;8442592;4237922;1345;2;4481399;0;0;0;0
FR;1;2021-04-19;163767;121593;432;0;129121;0;0;0;0;8606359;4359515;1777;2;4610520;0;0;0;0
FR;1;2021-04-20;189459;149599;531;0;158706;0;0;0;0;8795818;4509114;2308;2;4769226;0;0;0;0
FR;1;2021-04-21;194032;147532;760;0;157045;0;0;0;0;8989850;4656646;3068;2;4926271;0;0;0;0
FR;1;2021-04-22;209061;164415;778;0;175638;0;0;0;0;9198911;4821061;3846;2;5101909;0;0;0;0
FR;1;2021-04-23;198980;157953;671;0;168961;0;0;0;0;9397891;4979014;4517;2;5270870;0;0;0;0
FR;1;2021-04-24;126347;95824;148;0;101887;0;0;0;0;9524238;5074838;4665;2;5372757;0;0;0;0
FR;1;2021-04-25;53635;30057;46;0;32814;0;0;0;0;9577873;5104895;4711;2;5405571;0;0;0;0
FR;1;2021-04-26;181165;140021;542;0;148730;0;0;0;0;9759038;5244916;5253;2;5554301;0;0;0;0
FR;1;2021-04-27;221389;162485;901;0;173850;0;0;0;0;9980427;5407401;6154;2;5728151;0;0;0;0
FR;1;2021-04-28;238332;156029;1314;1;168706;1;0;0;0;10218759;5563430;7468;3;5896857;1;0;0;0
FR;1;2021-04-29;270322;161443;1211;0;177041;0;0;0;0;10489081;5724873;8679;3;6073898;1;0;0;0
FR;1;2021-04-30;272013;148837;1073;0;164939;0;0;0;0;10761094;5873710;9752;3;6238837;1;0;0;0
FR;1;2021-05-01;141169;40602;173;0;48632;0;0;0;0;10902263;5914312;9925;3;6287469;1;0;0;0
FR;1;2021-05-02;81560;28196;81;0;32949;0;0;0;0;10983823;5942508;10006;3;6320418;1;0;0;0
FR;1;2021-05-03;250803;142701;803;0;156390;0;0;0;0;11234626;6085209;10809;3;6476808;1;0;0;0
FR;1;2021-05-04;265910;187799;1202;0;203368;0;0;0;0;11500536;6273008;12011;3;6680176;1;0;0;0
FR;1;2021-05-05;283920;185991;1267;0;202643;0;0;0;0;11784456;6458999;13278;3;6882819;1;0;0;0
FR;1;2021-05-06;309999;184272;1502;0;204029;0;0;0;0;12094455;6643271;14780;3;7086848;1;0;0;0
FR;1;2021-05-07;284125;196517;1127;0;214341;0;0;0;0;12378580;6839788;15907;3;7301189;1;0;0;0
FR;1;2021-05-08;191668;51125;285;0;62507;0;0;0;0;12570248;6890913;16192;3;7363696;1;0;0;0
FR;1;2021-05-09;114064;34501;236;0;41673;0;0;0;0;12684312;6925414;16428;3;7405369;1;0;0;0
FR;1;2021-05-10;258224;194859;1187;0;210855;0;0;0;0;12942536;7120273;17615;3;7616224;1;0;0;0
FR;1;2021-05-11;318912;211100;1465;0;231328;0;0;0;0;13261448;7331373;19080;3;7847552;1;0;0;0
FR;1;2021-05-12;356661;185977;1401;0;208283;0;0;0;0;13618109;7517350;20481;3;8055835;1;0;0;0
FR;1;2021-05-13;283461;47387;401;0;64314;0;0;0;0;13901570;7564737;20882;3;8120149;1;0;0;0
FR;1;2021-05-14;370520;128529;994;0;151941;0;0;0;0;14272090;7693266;21876;3;8272090;1;0;0;0
FR;1;2021-05-15;298110;66171;404;0;84879;0;0;0;0;14570200;7759437;22280;3;8356969;1;0;0;0
FR;1;2021-05-16;157785;15477;158;0;26045;0;0;0;0;14727985;7774914;22438;3;8383014;1;0;0;0
FR;1;2021-05-17;318938;116185;1441;0;138157;0;0;0;0;15046923;7891099;23879;3;8521171;1;0;0;0
FR;1;2021-05-18;383353;111581;1800;0;137532;0;0;0;0;15430276;8002680;25679;3;8658703;1;0;0;0
FR;1;2021-05-19;395287;101714;2184;0;128660;0;0;0;0;15825563;8104394;27863;3;8787363;1;0;0;0
FR;1;2021-05-20;421831;95685;2048;0;125176;0;0;0;0;16247394;8200079;29911;3;8912539;1;0;0;0
FR;1;2021-05-21;399820;97362;1764;0;125776;0;0;0;0;16647214;8297441;31675;3;9038315;1;0;0;0
FR;1;2021-05-22;275700;41914;604;0;60939;0;0;0;0;16922914;8339355;32279;3;9099254;1;0;0;0
FR;1;2021-05-23;123021;10982;224;0;20583;0;0;0;0;17045935;8350337;32503;3;9119837;1;0;0;0
FR;1;2021-05-24;244021;26253;569;0;43784;0;0;0;0;17289956;8376590;33072;3;9163621;1;0;0;0
FR;1;2021-05-25;366231;131532;2114;1;158472;0;0;0;0;17656187;8508122;35186;4;9322093;1;0;0;0
FR;1;2021-05-26;380828;127081;1995;0;155423;0;0;0;0;18037015;8635203;37181;4;9477516;1;0;0;0
FR;1;2021-05-27;406169;128216;1978;0;158705;0;0;0;0;18443184;8763419;39159;4;9636221;1;0;0;0
FR;1;2021-05-28;366045;145579;1701;0;174150;0;0;0;0;18809229;8908998;40860;4;9810371;1;0;0;0
FR;1;2021-05-29;253844;81063;527;0;100258;0;0;0;0;19063073;8990061;41387;4;9910629;1;0;0;0
FR;1;2021-05-30;100978;22593;158;0;30826;0;0;0;0;19164051;9012654;41545;4;9941455;1;0;0;0
FR;1;2021-05-31;314333;149127;1284;1;172389;1;0;0;0;19478384;9161781;42829;5;10113844;2;0;0;0
FR;1;2021-06-01;361661;166379;1734;1;194092;1;0;0;0;19840045;9328160;44563;6;10307936;3;0;0;0
FR;1;2021-06-02;365406;154183;1797;0;183716;0;0;0;0;20205451;9482343;46360;6;10491652;3;0;0;0
FR;1;2021-06-03;391442;147355;1653;0;178326;0;0;0;0;20596893;9629698;48013;6;10669978;3;0;0;0
FR;1;2021-06-04;364122;175772;1495;1;205051;1;0;0;0;20961015;9805470;49508;7;10875029;4;0;0;0
FR;1;2021-06-05;258517;112767;597;0;133125;0;0;0;0;21219532;9918237;50105;7;11008154;4;0;0;0
FR;1;2021-06-06;126821;37556;215;0;48196;0;0;0;0;21346353;9955793;50320;7;11056350;4;0;0;0
FR;1;2021-06-07;301114;207740;1367;0;233020;0;0;0;0;21647467;10163533;51687;7;11289370;4;0;0;0
FR;1;2021-06-08;330866;220928;1645;0;248893;0;0;0;0;21978333;10384461;53332;7;11538263;4;0;0;0
FR;1;2021-06-09;336598;211159;1614;0;239944;0;0;0;0;22314931;10595620;54946;7;11778207;4;0;0;0
FR;1;2021-06-10;343908;200165;1614;0;229901;0;0;0;0;22658839;10795785;56560;7;12008108;4;0;0;0
FR;1;2021-06-11;311908;234709;1299;1;262604;0;0;0;0;22970747;11030494;57859;8;12270712;4;0;0;0
FR;1;2021-06-12;244091;150592;438;0;172201;0;0;0;0;23214838;11181086;58297;8;12442913;4;0;0;0
FR;1;2021-06-13;100371;61025;188;0;70685;0;0;0;0;23315209;11242111;58485;8;12513598;4;0;0;0
FR;1;2021-06-14;207859;287780;1318;1;307573;0;0;0;0;23523068;11529891;59803;9;12821171;4;0;0;0
FR;1;2021-06-15;256875;281267;1400;1;305103;0;0;0;0;23779943;11811158;61203;10;13126274;4;0;0;0
FR;1;2021-06-16;273665;270605;1263;1;296030;0;0;0;0;24053608;12081763;62466;11;13422304;4;0;0;0
FR;1;2021-06-17;268234;244935;1240;1;270996;0;0;0;0;24321842;12326698;63706;12;13693300;4;0;0;0
FR;1;2021-06-18;260611;295259;1155;1;321081;0;0;0;0;24582453;12621957;64861;13;14014381;4;0;0;0
FR;1;2021-06-19;193458;209548;388;0;228204;0;0;0;0;24775911;12831505;65249;13;14242585;4;0;0;0
FR;1;2021-06-20;69716;89053;120;0;96896;0;0;0;0;24845627;12920558;65369;13;14339481;4;0;0;0
FR;1;2021-06-21;172385;319692;934;1;338397;1;0;0;0;25018012;13240250;66303;14;14677878;5;0;0;0
FR;1;2021-06-22;185877;347926;1102;10;368973;1;0;0;0;25203889;13588176;67405;24;15046851;6;0;0;0
FR;1;2021-06-23;204220;339539;1049;0;363440;0;0;0;0;25408109;13927715;68454;24;15410291;6;0;0;0
FR;1;2021-06-24;203539;282006;1176;0;306758;0;0;0;0;25611648;14209721;69630;24;15717049;6;0;0;0
FR;1;2021-06-25;182667;371710;1199;0;395713;0;0;0;0;25794315;14581431;70829;24;16112762;6;0;0;0
FR;1;2021-06-26;131401;278490;504;0;295852;0;0;0;0;25925716;14859921;71333;24;16408614;6;0;0;0
FR;1;2021-06-27;52410;122859;146;0;130400;0;0;0;0;25978126;14982780;71479;24;16539014;6;0;0;0
FR;1;2021-06-28;136669;368180;1065;0;386782;0;0;0;0;26114795;15350960;72544;24;16925796;6;0;0;0
FR;1;2021-06-29;154905;390993;1848;0;412113;0;0;0;0;26269700;15741953;74392;24;17337909;6;0;0;0
FR;1;2021-06-30;180066;381849;1667;4;406462;2;0;0;0;26449766;16123802;76059;28;17744371;8;0;0;0
FR;1;2021-07-01;201557;332409;1888;5;360511;1;0;0;0;26651323;16456211;77947;33;18104882;9;0;0;0
FR;1;2021-07-02;193881;367330;1765;5;395554;2;0;0;0;26845204;16823541;79712;38;18500436;11;0;0;0
FR;1;2021-07-03;124482;280408;704;3;299520;1;0;0;0;26969686;17103949;80416;41;18799956;12;0;0;0
FR;1;2021-07-04;53966;113709;244;0;122122;0;0;0;0;27023652;17217658;80660;41;18922078;12;0;0;0
FR;1;2021-07-05;153968;355788;1500;8;379147;0;0;0;0;27177620;17573446;82160;49;19301225;12;0;0;0
FR;1;2021-07-06;173511;382284;1603;45;408196;8;0;0;0;27351131;17955730;83763;94;19709421;20;0;0;0
FR;1;2021-07-07;190851;362359;1658;25;390714;3;0;0;0;27541982;18318089;85421;119;20100135;23;0;0;0
FR;1;2021-07-08;201578;322981;1826;20;353659;4;0;0;0;27743560;18641070;87247;139;20453794;27;0;0;0
FR;1;2021-07-09;189986;387773;1854;3;418211;2;0;0;0;27933546;19028843;89101;142;20872005;29;0;0;0
FR;1;2021-07-10;129957;281155;818;1;302589;1;0;0;0;28063503;19309998;89919;143;21174594;30;0;0;0
FR;1;2021-07-11;57682;102519;262;0;112406;0;0;0;0;28121185;19412517;90181;143;21287000;30;0;0;0
FR;1;2021-07-12;149924;416858;1586;4;442889;0;0;0;0;28271109;19829375;91767;147;21729889;30;0;0;0
FR;1;2021-07-13;234283;439070;1808;8;476278;1;0;0;0;28505392;20268445;93575;155;22206167;31;0;0;0
FR;1;2021-07-14;171928;151376;418;0;177020;0;0;0;0;28677320;20419821;93993;155;22383187;31;0;0;0
FR;1;2021-07-15;279693;424199;1858;1;467208;0;0;0;0;28957013;20844020;95851;156;22850395;31;0;0;0
FR;1;2021-07-16;290445;400627;1711;3;445317;1;0;0;0;29247458;21244647;97562;159;23295712;32;0;0;0
FR;1;2021-07-17;217352;281989;755;1;315471;0;0;0;0;29464810;21526636;98317;160;23611183;32;0;0;0
FR;1;2021-07-18;102018;107203;288;0;123102;0;0;0;0;29566828;21633839;98605;160;23734285;32;0;0;0
FR;1;2021-07-19;238231;378491;1497;3;414566;0;0;0;0;29805059;22012330;100102;163;24148851;32;0;0;0
FR;1;2021-07-20;305767;379887;1470;0;425738;0;0;0;0;30110826;22392217;101572;163;24574589;32;0;0;0
FR;1;2021-07-21;333297;352819;1412;4;404226;1;0;0;0;30444123;22745036;102984;167;24978815;33;0;0;0
FR;1;2021-07-22;364686;318638;1502;3;375079;2;0;0;0;30808809;23063674;104486;170;25353894;35;0;0;0
FR;1;2021-07-23;349405;342899;1589;4;398472;1;0;0;0;31158214;23406573;106075;174;25752366;36;0;0;0
FR;1;2021-07-24;238963;240731;697;1;278076;0;0;0;0;31397177;23647304;106772;175;26030442;36;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93713;0;0;0;0;31509980;23723315;106995;175;26124155;36;0;0;0
FR;1;2021-07-26;299143;289385;1495;2;335128;1;0;0;0;31809123;24012700;108490;177;26459283;37;0;0;0
FR;1;2021-07-27;385841;267981;1459;4;324975;1;0;0;0;32194964;24280681;109949;181;26784258;38;0;0;0
FR;1;2021-07-28;390210;250946;1463;4;307265;1;0;0;0;32585174;24531627;111412;185;27091523;39;0;0;0
FR;1;2021-07-29;406145;227655;1541;2;284400;0;0;0;0;32991319;24759282;112953;187;27375923;39;0;0;0
FR;1;2021-07-30;370749;246575;1638;4;298452;1;0;0;0;33362068;25005857;114591;191;27674375;40;0;0;0
FR;1;2021-07-31;243387;165081;793;1;199437;0;0;0;0;33605455;25170938;115384;192;27873812;40;0;0;0
FR;1;2021-08-01;105599;47210;235;0;61211;0;0;0;0;33711054;25218148;115619;192;27935023;40;0;0;0
FR;1;2021-08-02;297417;212857;1479;2;250688;0;0;0;0;34008471;25431005;117098;194;28185711;40;0;0;0
FR;1;2021-08-03;331340;208747;1557;2;250754;1;0;0;0;34339811;25639752;118655;196;28436465;41;0;0;0
FR;1;2021-08-04;328045;183868;1439;5;224058;3;0;0;0;34667856;25823620;120094;201;28660523;44;0;0;0
FR;1;2021-08-05;301286;193121;1483;0;229447;0;0;0;0;34969142;26016741;121577;201;28889970;44;0;0;0
FR;1;2021-08-06;290986;224133;1560;3;261465;0;0;0;0;35260128;26240874;123137;204;29151435;44;0;0;0
FR;1;2021-08-07;182672;158767;655;5;181693;1;0;0;0;35442800;26399641;123792;209;29333128;45;0;0;0
FR;1;2021-08-08;68887;59100;253;0;67632;0;0;0;0;35511687;26458741;124045;209;29400760;45;0;0;0
FR;1;2021-08-09;222792;235219;1445;4;263980;2;0;0;0;35734479;26693960;125490;213;29664740;47;0;0;0
FR;1;2021-08-10;252750;239924;1493;2;271795;0;0;0;0;35987229;26933884;126983;215;29936535;47;0;0;0
FR;1;2021-08-11;236244;231789;1271;5;261326;0;0;0;0;36223473;27165673;128254;220;30197861;47;0;0;0
FR;1;2021-08-12;220789;239800;1489;3;267941;0;0;0;0;36444262;27405473;129743;223;30465802;47;0;0;0
FR;1;2021-08-13;201721;238496;1360;2;264081;2;0;0;0;36645983;27643969;131103;225;30729883;49;0;0;0
FR;1;2021-08-14;122865;174041;645;0;189569;0;0;0;0;36768848;27818010;131748;225;30919452;49;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36803556;27864129;131949;226;30969793;49;0;0;0
FR;1;2021-08-16;156964;289395;1423;0;310011;0;0;0;0;36960520;28153524;133372;226;31279804;49;0;0;0
FR;1;2021-08-17;171615;291020;1422;5;313466;0;0;0;0;37132135;28444544;134794;231;31593270;49;0;0;0
FR;1;2021-08-18;161435;286707;1394;6;307371;3;0;0;0;37293570;28731251;136188;237;31900641;52;0;0;0
FR;1;2021-08-19;148956;277451;1404;1;297334;0;0;0;0;37442526;29008702;137592;238;32197975;52;0;0;0
FR;1;2021-08-20;140516;308972;1532;2;328252;2;0;0;0;37583042;29317674;139124;240;32526227;54;0;0;0
FR;1;2021-08-21;84280;213209;589;0;224555;0;0;0;0;37667322;29530883;139713;240;32750782;54;0;0;0
FR;1;2021-08-22;28581;82695;233;0;86704;0;0;0;0;37695903;29613578;139946;240;32837486;54;0;0;0
FR;1;2021-08-23;118663;320958;1422;2;337729;1;0;0;0;37814566;29934536;141368;242;33175215;55;0;0;0
