fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632833;55177;1;0;64223;0;0;0;0
FR;1;2021-02-01;49752;23030;0;0;23272;0;0;0;0;1682585;78207;1;0;87495;0;0;0;0
FR;1;2021-02-02;67838;38183;0;0;38641;0;0;0;0;1750423;116390;1;0;126136;0;0;0;0
FR;1;2021-02-03;67104;40228;0;0;40663;0;0;0;0;1817527;156618;1;0;166799;0;0;0;0
FR;1;2021-02-04;77155;55109;0;0;55679;0;0;0;0;1894682;211727;1;0;222478;0;0;0;0
FR;1;2021-02-05;63435;48219;0;0;48624;0;0;0;0;1958117;259946;1;0;271102;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977545;271369;1;0;282632;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981214;277434;1;0;288724;0;0;0;0
FR;1;2021-02-08;36508;48770;0;0;49023;0;0;0;0;2017722;326204;1;0;337747;0;0;0;0
FR;1;2021-02-09;50826;78418;0;0;78944;0;0;0;0;2068548;404622;1;0;416691;0;0;0;0
FR;1;2021-02-10;52087;83425;0;0;83907;0;0;0;0;2120635;488047;1;0;500598;0;0;0;0
FR;1;2021-02-11;63396;105508;0;0;106417;0;0;0;0;2184031;593555;1;0;607015;0;0;0;0
FR;1;2021-02-12;55886;75807;0;0;76494;0;0;0;0;2239917;669362;1;0;683509;0;0;0;0
FR;1;2021-02-13;15470;19313;0;0;19425;0;0;0;0;2255387;688675;1;0;702934;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259134;695997;1;0;710322;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73924;0;0;0;0;2283309;769664;1;0;784246;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95927;0;0;0;0;2316097;865183;1;0;880173;0;0;0;0
FR;1;2021-02-17;35139;102373;20;0;103030;0;0;0;0;2351236;967556;21;0;983203;0;0;0;0
FR;1;2021-02-18;49465;118539;0;0;119535;0;0;0;0;2400701;1086095;21;0;1102738;0;0;0;0
FR;1;2021-02-19;45400;87830;1;0;88775;0;0;0;0;2446101;1173925;22;0;1191513;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459499;1200952;22;0;1218716;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461970;1206897;22;0;1224729;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69689;0;0;0;0;2486697;1276288;24;0;1294418;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82253;0;0;0;0;2524138;1357838;25;0;1376671;0;0;0;0
FR;1;2021-02-24;40717;79373;1;0;80073;0;0;0;0;2564855;1437211;26;0;1456744;0;0;0;0
FR;1;2021-02-25;50175;87710;1;0;88807;0;0;0;0;2615030;1524921;27;0;1545551;0;0;0;0
FR;1;2021-02-26;47234;67560;1;0;68448;0;0;0;0;2662264;1592481;28;0;1613999;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677955;1613838;29;0;1635568;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681521;1617942;31;0;1639745;0;0;0;0
FR;1;2021-03-01;40231;50282;1;0;51017;0;0;0;0;2721752;1668224;32;0;1690762;0;0;0;0
FR;1;2021-03-02;55995;62418;3;0;63597;0;0;0;0;2777747;1730642;35;0;1754359;0;0;0;0
FR;1;2021-03-03;61271;60505;0;0;61943;0;0;0;0;2839018;1791147;35;0;1816302;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2912040;1859539;38;0;1886909;0;0;0;0
FR;1;2021-03-05;74786;58606;3;0;60506;0;0;0;0;2986826;1918145;41;0;1947415;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069301;1933879;43;0;1964857;0;0;0;0
FR;1;2021-03-07;63734;3920;1;0;5464;0;0;0;0;3133035;1937799;44;0;1970321;0;0;0;0
FR;1;2021-03-08;60200;41137;2;0;42423;0;0;0;0;3193235;1978936;46;0;2012744;0;0;0;0
FR;1;2021-03-09;86015;47362;1;0;49360;0;0;0;0;3279250;2026298;47;0;2062104;0;0;0;0
FR;1;2021-03-10;90949;47742;5;0;50013;0;0;0;0;3370199;2074040;52;0;2112117;0;0;0;0
FR;1;2021-03-11;105107;54589;1;0;57666;0;0;0;0;3475306;2128629;53;0;2169783;0;0;0;0
FR;1;2021-03-12;104169;44877;1;0;47875;0;0;0;0;3579475;2173506;54;0;2217658;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668700;2186085;55;0;2232454;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713162;2188743;56;0;2236445;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808700;2216684;59;0;2266737;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37578;0;0;0;0;3932307;2250715;64;0;2304315;0;0;0;0
FR;1;2021-03-17;129327;33511;4;0;37565;0;0;0;0;4061634;2284226;68;0;2341880;0;0;0;0
FR;1;2021-03-18;142918;39153;5;0;43831;0;0;0;0;4204552;2323379;73;0;2385711;0;0;0;0
FR;1;2021-03-19;136282;32013;2;0;36605;0;0;0;0;4340834;2355392;75;0;2422316;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416860;2365138;76;0;2434279;0;0;0;0
FR;1;2021-03-21;26522;1973;1;0;2962;0;0;0;0;4443382;2367111;77;0;2437241;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558165;2397326;79;0;2471287;0;0;0;0
FR;1;2021-03-23;143063;38005;1;0;42796;0;0;0;0;4701228;2435331;80;0;2514083;0;0;0;0
FR;1;2021-03-24;142030;38401;0;0;43271;0;0;0;0;4843258;2473732;80;0;2557354;0;0;0;0
FR;1;2021-03-25;165044;39880;4;0;46044;0;0;0;0;5008302;2513612;84;0;2603398;0;0;0;0
FR;1;2021-03-26;166426;37406;5;1;44027;0;0;0;0;5174728;2551018;89;1;2647425;0;0;0;0
FR;1;2021-03-27;110909;15483;1;0;19494;0;0;0;0;5285637;2566501;90;1;2666919;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327952;2570932;93;1;2672905;0;0;0;0
FR;1;2021-03-29;129852;48969;4;0;53636;0;0;0;0;5457804;2619901;97;1;2726541;0;0;0;0
FR;1;2021-03-30;167765;63827;5;0;70838;0;0;0;0;5625569;2683728;102;1;2797379;0;0;0;0
FR;1;2021-03-31;170973;68010;4;0;75536;0;0;0;0;5796542;2751738;106;1;2872915;0;0;0;0
FR;1;2021-04-01;194888;84124;10;0;93632;0;0;0;0;5991430;2835862;116;1;2966547;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94722;0;0;0;0;6155907;2922761;123;1;3061269;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244169;2980963;129;1;3123019;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277835;2998696;129;1;3142252;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324266;3008262;140;1;3153695;0;0;0;0
FR;1;2021-04-06;160352;105665;17;0;112152;0;0;0;0;6484618;3113927;157;1;3265847;0;0;0;0
FR;1;2021-04-07;197043;108093;16;0;116931;0;0;0;0;6681661;3222020;173;1;3382778;0;0;0;0
FR;1;2021-04-08;222192;114351;14;0;125710;0;0;0;0;6903853;3336371;187;1;3508488;0;0;0;0
FR;1;2021-04-09;214618;108044;21;0;118941;0;0;0;0;7118471;3444415;208;1;3627429;0;0;0;0
FR;1;2021-04-10;117210;73237;14;0;78384;0;0;0;0;7235681;3517652;222;1;3705813;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276584;3547544;228;1;3737609;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111836;0;0;0;0;7445091;3652132;274;1;3849445;0;0;0;0
FR;1;2021-04-13;203854;127767;97;1;137115;0;0;0;0;7648945;3779899;371;2;3986560;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133261;0;0;0;0;7857630;3902928;579;2;4119821;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139287;0;0;0;0;8079374;4031167;892;2;4259108;0;0;0;0
FR;1;2021-04-16;206111;125776;309;0;135446;0;0;0;0;8285485;4156943;1201;2;4394554;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407597;4224061;1304;2;4466734;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443577;4245073;1346;2;4489454;0;0;0;0
FR;1;2021-04-19;163783;121612;432;0;129162;0;0;0;0;8607360;4366685;1778;2;4618616;0;0;0;0
FR;1;2021-04-20;189490;149802;531;0;158931;0;0;0;0;8796850;4516487;2309;2;4777547;0;0;0;0
FR;1;2021-04-21;194061;147781;760;0;157312;0;0;0;0;8990911;4664268;3069;2;4934859;0;0;0;0
FR;1;2021-04-22;209084;164616;779;0;175848;0;0;0;0;9199995;4828884;3848;2;5110707;0;0;0;0
FR;1;2021-04-23;198999;158142;671;0;169163;0;0;0;0;9398994;4987026;4519;2;5279870;0;0;0;0
FR;1;2021-04-24;126354;95888;148;0;101957;0;0;0;0;9525348;5082914;4667;2;5381827;0;0;0;0
FR;1;2021-04-25;53641;30083;46;0;32840;0;0;0;0;9578989;5112997;4713;2;5414667;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149047;0;0;0;0;9760163;5253324;5256;2;5563714;0;0;0;0
FR;1;2021-04-27;221405;162610;901;0;173985;0;0;0;0;9981568;5415934;6157;2;5737699;0;0;0;0
FR;1;2021-04-28;238355;156224;1314;1;168909;1;0;0;0;10219923;5572158;7471;3;5906608;1;0;0;0
FR;1;2021-04-29;270350;161675;1211;0;177282;0;0;0;0;10490273;5733833;8682;3;6083890;1;0;0;0
FR;1;2021-04-30;272029;149039;1074;0;165140;0;0;0;0;10762302;5882872;9756;3;6249030;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903483;5923486;9929;3;6297672;1;0;0;0
FR;1;2021-05-02;81564;28239;81;0;32995;0;0;0;0;10985047;5951725;10010;3;6330667;1;0;0;0
FR;1;2021-05-03;250823;142091;803;0;155786;0;0;0;0;11235870;6093816;10813;3;6486453;1;0;0;0
FR;1;2021-05-04;265939;188041;1204;0;203615;0;0;0;0;11501809;6281857;12017;3;6690068;1;0;0;0
FR;1;2021-05-05;283954;186289;1268;0;202952;0;0;0;0;11785763;6468146;13285;3;6893020;1;0;0;0
FR;1;2021-05-06;310045;184586;1502;0;204340;0;0;0;0;12095808;6652732;14787;3;7097360;1;0;0;0
FR;1;2021-05-07;284152;196760;1127;0;214582;0;0;0;0;12379960;6849492;15914;3;7311942;1;0;0;0
FR;1;2021-05-08;191686;51613;285;0;62997;0;0;0;0;12571646;6901105;16199;3;7374939;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685721;6935320;16435;3;7416326;1;0;0;0
FR;1;2021-05-10;258241;195095;1188;0;211091;0;0;0;0;12943962;7130415;17623;3;7627417;1;0;0;0
FR;1;2021-05-11;318945;211242;1465;0;231482;0;0;0;0;13262907;7341657;19088;3;7858899;1;0;0;0
FR;1;2021-05-12;356693;186103;1401;0;208409;0;0;0;0;13619600;7527760;20489;3;8067308;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903072;7575083;20890;3;8131555;1;0;0;0
FR;1;2021-05-14;370543;128528;998;0;151948;0;0;0;0;14273615;7703611;21888;3;8283503;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571741;7769819;22292;3;8368419;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729536;7785288;22450;3;8394456;1;0;0;0
FR;1;2021-05-17;318957;116204;1441;0;138167;0;0;0;0;15048493;7901492;23891;3;8532623;1;0;0;0
FR;1;2021-05-18;383391;111698;1801;0;137648;0;0;0;0;15431884;8013190;25692;3;8670271;1;0;0;0
FR;1;2021-05-19;395316;101545;2185;0;128485;0;0;0;0;15827200;8114735;27877;3;8798756;1;0;0;0
FR;1;2021-05-20;421858;95620;2049;0;125088;0;0;0;0;16249058;8210355;29926;3;8923844;1;0;0;0
FR;1;2021-05-21;399844;97447;1765;0;125850;0;0;0;0;16648902;8307802;31691;3;9049694;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924613;8349724;32295;3;9110642;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047646;8360693;32519;3;9131214;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291674;8386958;33088;3;9175007;1;0;0;0
FR;1;2021-05-25;366247;131473;2115;1;158408;0;0;0;0;17657921;8518431;35203;4;9333415;1;0;0;0
FR;1;2021-05-26;380855;127511;1996;0;155837;0;0;0;0;18038776;8645942;37199;4;9489252;1;0;0;0
FR;1;2021-05-27;406199;128329;1978;0;158814;0;0;0;0;18444975;8774271;39177;4;9648066;1;0;0;0
FR;1;2021-05-28;366078;145713;1702;0;174276;0;0;0;0;18811053;8919984;40879;4;9822342;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064903;9001121;41406;4;9922679;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165886;9023720;41564;4;9953512;1;0;0;0
FR;1;2021-05-31;314351;149255;1287;1;172516;1;0;0;0;19480237;9172975;42851;5;10126028;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194142;1;0;0;0;19841939;9339413;44584;6;10320170;3;0;0;0
FR;1;2021-06-02;365434;154502;1798;0;184046;0;0;0;0;20207373;9493915;46382;6;10504216;3;0;0;0
FR;1;2021-06-03;391493;147430;1654;0;178403;0;0;0;0;20598866;9641345;48036;6;10682619;3;0;0;0
FR;1;2021-06-04;364142;175892;1496;1;205184;1;0;0;0;20963008;9817237;49532;7;10887803;4;0;0;0
FR;1;2021-06-05;258533;112819;597;0;133183;0;0;0;0;21221541;9930056;50129;7;11020986;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348372;9967610;50345;7;11069179;4;0;0;0
FR;1;2021-06-07;301131;207775;1368;0;233051;0;0;0;0;21649503;10175385;51713;7;11302230;4;0;0;0
FR;1;2021-06-08;330902;221002;1645;0;248967;0;0;0;0;21980405;10396387;53358;7;11551197;4;0;0;0
FR;1;2021-06-09;336655;210954;1614;0;239715;0;0;0;0;22317060;10607341;54972;7;11790912;4;0;0;0
FR;1;2021-06-10;343943;199525;1615;0;229274;0;0;0;0;22661003;10806866;56587;7;12020186;4;0;0;0
FR;1;2021-06-11;311941;234704;1300;1;262616;0;0;0;0;22972944;11041570;57887;8;12282802;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172219;0;0;0;0;23217041;11192178;58325;8;12455021;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317424;11253214;58513;8;12525719;4;0;0;0
FR;1;2021-06-14;207878;287593;1320;1;307403;0;0;0;0;23525302;11540807;59833;9;12833122;4;0;0;0
FR;1;2021-06-15;256906;281124;1400;1;304974;0;0;0;0;23782208;11821931;61233;10;13138096;4;0;0;0
FR;1;2021-06-16;273686;270705;1264;1;296141;0;0;0;0;24055894;12092636;62497;11;13434237;4;0;0;0
FR;1;2021-06-17;268254;245089;1241;1;271160;0;0;0;0;24324148;12337725;63738;12;13705397;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321023;0;0;0;0;24584773;12632920;64893;13;14026420;4;0;0;0
FR;1;2021-06-19;193468;209606;388;0;228268;0;0;0;0;24778241;12842526;65281;13;14254688;4;0;0;0
FR;1;2021-06-20;69724;89032;122;0;96874;0;0;0;0;24847965;12931558;65403;13;14351562;4;0;0;0
FR;1;2021-06-21;172399;319785;934;1;338496;1;0;0;0;25020364;13251343;66337;14;14690058;5;0;0;0
FR;1;2021-06-22;185897;348067;1102;10;369133;1;0;0;0;25206261;13599410;67439;24;15059191;6;0;0;0
FR;1;2021-06-23;204239;339642;1050;0;363540;0;0;0;0;25410500;13939052;68489;24;15422731;6;0;0;0
FR;1;2021-06-24;203554;282071;1176;0;306816;0;0;0;0;25614054;14221123;69665;24;15729547;6;0;0;0
FR;1;2021-06-25;182682;371698;1200;0;395703;0;0;0;0;25796736;14592821;70865;24;16125250;6;0;0;0
FR;1;2021-06-26;131414;278606;506;0;295982;0;0;0;0;25928150;14871427;71371;24;16421232;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130382;0;0;0;0;25980571;14994271;71517;24;16551614;6;0;0;0
FR;1;2021-06-28;136681;368238;1066;0;386840;0;0;0;0;26117252;15362509;72583;24;16938454;6;0;0;0
FR;1;2021-06-29;154921;391153;1848;0;412250;0;0;0;0;26272173;15753662;74431;24;17350704;6;0;0;0
FR;1;2021-06-30;180076;381947;1668;4;406551;2;0;0;0;26452249;16135609;76099;28;17757255;8;0;0;0
FR;1;2021-07-01;201588;332504;1890;5;360582;0;0;0;0;26653837;16468113;77989;33;18117837;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395488;2;0;0;0;26847728;16835399;79754;38;18513325;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299514;1;0;0;0;26972213;17115807;80458;41;18812839;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026182;17229535;80702;41;18934974;11;0;0;0
FR;1;2021-07-05;153984;355766;1500;8;379106;0;0;0;0;27180166;17585301;82202;49;19314080;11;0;0;0
FR;1;2021-07-06;173532;382280;1603;45;408171;8;0;0;0;27353698;17967581;83805;94;19722251;19;0;0;0
FR;1;2021-07-07;190871;362299;1659;25;390639;2;0;0;0;27544569;18329880;85464;119;20112890;21;0;0;0
FR;1;2021-07-08;201592;322959;1827;20;353607;2;0;0;0;27746161;18652839;87291;139;20466497;23;0;0;0
FR;1;2021-07-09;189993;387759;1854;3;418164;1;0;0;0;27936154;19040598;89145;142;20884661;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302604;1;0;0;0;28066119;19321776;89963;143;21187265;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123807;19424304;90226;143;21299676;25;0;0;0
FR;1;2021-07-12;149931;416802;1588;4;442793;0;0;0;0;28273738;19841106;91814;147;21742469;25;0;0;0
FR;1;2021-07-13;234309;438990;1808;8;476177;0;0;0;0;28508047;20280096;93622;155;22218646;25;0;0;0
FR;1;2021-07-14;171931;151303;418;0;176934;0;0;0;0;28679978;20431399;94040;155;22395580;25;0;0;0
FR;1;2021-07-15;279707;424128;1859;1;467103;0;0;0;0;28959685;20855527;95899;156;22862683;25;0;0;0
FR;1;2021-07-16;290445;400527;1711;3;445167;1;0;0;0;29250130;21256054;97610;159;23307850;26;0;0;0
FR;1;2021-07-17;217360;281972;755;1;315442;0;0;0;0;29467490;21538026;98365;160;23623292;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569520;21645230;98653;160;23746384;26;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414410;0;0;0;0;29807770;22023591;100151;163;24160794;26;0;0;0
FR;1;2021-07-20;305777;379722;1471;0;425544;0;0;0;0;30113547;22403313;101622;163;24586338;26;0;0;0
FR;1;2021-07-21;333309;352700;1413;4;404069;1;0;0;0;30446856;22756013;103035;167;24990407;27;0;0;0
FR;1;2021-07-22;364706;318527;1502;3;374940;2;0;0;0;30811562;23074540;104537;170;25365347;29;0;0;0
FR;1;2021-07-23;349410;342721;1589;4;398260;1;0;0;0;31160972;23417261;106126;174;25763607;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278060;0;0;0;0;31399939;23657995;106823;175;26041667;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93705;0;0;0;0;31512749;23734005;107046;175;26135372;30;0;0;0
FR;1;2021-07-26;299148;289269;1495;2;334981;1;0;0;0;31811897;24023274;108541;177;26470353;31;0;0;0
FR;1;2021-07-27;385859;267850;1459;4;324821;1;0;0;0;32197756;24291124;110000;181;26795174;32;0;0;0
FR;1;2021-07-28;390228;250915;1463;4;307202;1;0;0;0;32587984;24542039;111463;185;27102376;33;0;0;0
FR;1;2021-07-29;406160;227571;1541;2;284267;0;0;0;0;32994144;24769610;113004;187;27386643;33;0;0;0
FR;1;2021-07-30;370760;246487;1639;4;298324;1;0;0;0;33364904;25016097;114643;191;27684967;34;0;0;0
FR;1;2021-07-31;243393;165088;794;1;199412;0;0;0;0;33608297;25181185;115437;192;27884379;34;0;0;0
FR;1;2021-08-01;105607;47205;237;0;61200;0;0;0;0;33713904;25228390;115674;192;27945579;34;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250611;0;0;0;0;34011341;25441216;117154;194;28196190;34;0;0;0
FR;1;2021-08-03;331353;208676;1557;2;250645;1;0;0;0;34342694;25649892;118711;196;28446835;35;0;0;0
FR;1;2021-08-04;328062;183818;1440;5;223975;3;0;0;0;34670756;25833710;120151;201;28670810;38;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229379;0;0;0;0;34972055;26026794;121634;201;28900189;38;0;0;0
FR;1;2021-08-06;290999;224080;1560;3;261367;0;0;0;0;35263054;26250874;123194;204;29161556;38;0;0;0
FR;1;2021-08-07;182683;158762;655;5;181671;1;0;0;0;35445737;26409636;123849;209;29343227;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514633;26468737;124102;209;29410856;39;0;0;0
FR;1;2021-08-09;222799;235146;1445;4;263853;2;0;0;0;35737432;26703883;125547;213;29674709;41;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271656;0;0;0;0;35990195;26943706;127039;215;29946365;41;0;0;0
FR;1;2021-08-11;236255;231715;1271;5;261228;0;0;0;0;36226450;27175421;128310;220;30207593;41;0;0;0
FR;1;2021-08-12;220804;239729;1491;3;267820;0;0;0;0;36447254;27415150;129801;223;30475413;41;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264030;2;0;0;0;36648985;27653638;131161;225;30739443;43;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189533;0;0;0;0;36771860;27827667;131806;225;30928976;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50332;0;0;0;0;36806570;27873781;132007;226;30979308;43;0;0;0
FR;1;2021-08-16;156966;289320;1424;0;309888;0;0;0;0;36963536;28163101;133431;226;31289196;43;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313349;0;0;0;0;37135162;28454050;134853;231;31602545;43;0;0;0
FR;1;2021-08-18;161449;286668;1394;6;307297;3;0;0;0;37296611;28740718;136247;237;31909842;46;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297252;0;0;0;0;37445572;29018128;137652;238;32207094;46;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328147;2;0;0;0;37586104;29327041;139187;240;32535241;48;0;0;0
FR;1;2021-08-21;84282;213207;589;0;224526;0;0;0;0;37670386;29540248;139776;240;32759767;48;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86697;0;0;0;0;37698970;29622940;140009;240;32846464;48;0;0;0
FR;1;2021-08-23;118672;320936;1422;2;337673;0;0;0;0;37817642;29943876;141431;242;33184137;48;0;0;0
