fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-06-25;182449;371770;1196;0;0;25772582;14511030;70414;22;7
FR;1;2021-06-26;131323;278275;501;0;0;25903905;14789305;70915;22;7
FR;1;2021-06-27;52363;122948;143;0;0;25956268;14912253;71058;22;7
FR;1;2021-06-28;136476;368256;1055;0;0;26092744;15280509;72113;22;7
FR;1;2021-06-29;154723;390508;1847;0;0;26247467;15671017;73960;22;7
FR;1;2021-06-30;179862;378574;1661;4;2;26427329;16049591;75621;26;9
FR;1;2021-07-01;201129;332175;1886;5;1;26628458;16381766;77507;31;10
FR;1;2021-07-02;193227;367655;1764;5;3;26821685;16749421;79271;36;13
FR;1;2021-07-03;124329;280449;704;3;1;26946014;17029870;79975;39;14
FR;1;2021-07-04;53896;113683;244;0;0;26999910;17143553;80219;39;14
FR;1;2021-07-05;153565;356063;1499;8;2;27153475;17499616;81718;47;16
FR;1;2021-07-06;173206;382523;1597;44;8;27326681;17882139;83315;91;24
FR;1;2021-07-07;190436;362554;1656;24;5;27517117;18244693;84971;115;29
FR;1;2021-07-08;201268;323102;1825;20;7;27718385;18567795;86796;135;36
FR;1;2021-07-09;189637;387194;1851;3;2;27908022;18954989;88647;138;38
FR;1;2021-07-10;129837;281119;814;1;1;28037859;19236108;89461;139;39
FR;1;2021-07-11;57609;102484;260;0;0;28095468;19338592;89721;139;39
FR;1;2021-07-12;149424;417019;1573;4;0;28244892;19755611;91294;143;39
FR;1;2021-07-13;234026;439489;1804;8;2;28478918;20195100;93098;151;41
FR;1;2021-07-14;171651;151575;416;0;0;28650569;20346675;93514;151;41
FR;1;2021-07-15;279373;424785;1856;1;0;28929942;20771460;95370;152;41
FR;1;2021-07-16;290165;401247;1709;3;1;29220107;21172707;97079;155;42
FR;1;2021-07-17;217247;282136;754;1;0;29437354;21454843;97833;156;42
FR;1;2021-07-18;101954;107313;288;0;0;29539308;21562156;98121;156;42
FR;1;2021-07-19;238031;379365;1495;3;0;29777339;21941521;99616;159;42
FR;1;2021-07-20;305537;380888;1467;0;0;30082876;22322409;101083;159;42
FR;1;2021-07-21;333061;353559;1412;4;2;30415937;22675968;102495;163;44
FR;1;2021-07-22;364373;319459;1500;3;2;30780310;22995427;103995;166;46
FR;1;2021-07-23;347865;343816;1584;4;2;31128175;23339243;105579;170;48
FR;1;2021-07-24;238892;241057;695;1;0;31367067;23580300;106274;171;48
FR;1;2021-07-25;112733;76060;214;0;0;31479800;23656360;106488;171;48
FR;1;2021-07-26;298971;290229;1495;2;2;31778771;23946589;107983;173;50
FR;1;2021-07-27;385659;268880;1457;4;2;32164430;24215469;109440;177;52
FR;1;2021-07-28;390057;251558;1460;4;2;32554487;24467027;110900;181;54
FR;1;2021-07-29;405958;228378;1537;2;1;32960445;24695405;112437;183;55
FR;1;2021-07-30;370495;247091;1632;4;1;33330940;24942496;114069;187;56
FR;1;2021-07-31;243336;165127;793;1;0;33574276;25107623;114862;188;56
FR;1;2021-08-01;105502;47236;232;0;0;33679778;25154859;115094;188;56
FR;1;2021-08-02;296898;213323;1473;2;0;33976676;25368182;116567;190;56
FR;1;2021-08-03;331038;209302;1544;2;1;34307714;25577484;118111;192;57
FR;1;2021-08-04;327692;184411;1435;5;3;34635406;25761895;119546;197;60
FR;1;2021-08-05;301020;193585;1481;0;0;34936426;25955480;121027;197;60
FR;1;2021-08-06;290767;224653;1558;3;1;35227193;26180133;122585;200;61
FR;1;2021-08-07;182553;158823;654;4;3;35409746;26338956;123239;204;64
FR;1;2021-08-08;68824;59143;246;0;0;35478570;26398099;123485;204;64
FR;1;2021-08-09;222589;236053;1436;4;3;35701159;26634152;124921;208;67
FR;1;2021-08-10;252410;240938;1486;2;1;35953569;26875090;126407;210;68
FR;1;2021-08-11;235957;232528;1267;5;1;36189526;27107618;127674;215;69
FR;1;2021-08-12;220490;240311;1482;3;1;36410016;27347929;129156;218;70
FR;1;2021-08-13;201564;238562;1352;2;2;36611580;27586491;130508;220;72
FR;1;2021-08-14;122797;174165;645;0;0;36734377;27760656;131153;220;72
FR;1;2021-08-15;34639;46120;197;1;0;36769016;27806776;131350;221;72
FR;1;2021-08-16;156767;289912;1420;0;0;36925783;28096688;132770;221;72
FR;1;2021-08-17;171456;291741;1418;4;1;37097239;28388429;134188;225;73
FR;1;2021-08-18;161227;287146;1385;6;3;37258466;28675575;135573;231;76
FR;1;2021-08-19;148742;277701;1393;1;0;37407208;28953276;136966;232;76
FR;1;2021-08-20;140313;308509;1518;2;2;37547521;29261785;138484;234;78
FR;1;2021-08-21;84208;213250;585;0;0;37631729;29475035;139069;234;78
FR;1;2021-08-22;28530;82692;229;0;0;37660259;29557727;139298;234;78
FR;1;2021-08-23;118543;321215;1416;2;1;37778802;29878942;140714;236;79
FR;1;2021-08-24;126546;319926;1593;5;1;37905348;30198868;142307;241;80
FR;1;2021-08-25;121431;306592;1773;8;3;38026779;30505460;144080;249;83
FR;1;2021-08-26;106472;286167;2155;10;1;38133251;30791627;146235;259;84
FR;1;2021-08-27;107508;321182;2299;8;3;38240759;31112809;148534;267;87
FR;1;2021-08-28;70932;220680;1100;0;0;38311691;31333489;149634;267;87
FR;1;2021-08-29;24127;78137;463;1;0;38335818;31411626;150097;268;87
FR;1;2021-08-30;96781;286563;4307;6;5168;38432599;31698189;154404;274;5255
FR;1;2021-08-31;97972;276485;9270;14;10191;38530571;31974674;163674;288;15446
FR;1;2021-09-01;111397;245295;21087;7;22009;38641968;32219969;184761;295;37455
FR;1;2021-09-02;84367;198023;24517;11;25403;38726335;32417992;209278;306;62858
FR;1;2021-09-03;82088;227664;26933;21;27961;38808423;32645656;236211;327;90819
FR;1;2021-09-04;71473;189698;11136;11;11629;38879896;32835354;247347;338;102448
FR;1;2021-09-05;18582;41198;4118;2;4287;38898478;32876552;251465;340;106735
FR;1;2021-09-06;59358;151667;30163;15;31068;38957836;33028219;281628;355;137803
FR;1;2021-09-07;56899;139733;30195;27;31053;39014735;33167952;311823;382;168856
FR;1;2021-09-08;70155;173851;26906;20;27790;39084890;33341803;338729;402;196646
FR;1;2021-09-09;53478;124477;28585;23;29581;39138368;33466280;367314;425;226227
FR;1;2021-09-10;65448;152071;30419;21;31498;39203816;33618351;397733;446;257725
FR;1;2021-09-11;51940;146601;9716;13;10229;39255756;33764952;407449;459;267954
FR;1;2021-09-12;10735;29250;2481;2;2630;39266491;33794202;409930;461;270584
FR;1;2021-09-13;51294;104604;38707;27;39761;39317785;33898806;448637;488;310345
FR;1;2021-09-14;53104;96097;51234;65;52699;39370889;33994903;499871;553;363044
FR;1;2021-09-15;60226;139255;50434;55;46905;39431115;34134158;550305;608;409949
FR;1;2021-09-16;46437;81393;53262;72;49398;39477552;34215551;603567;680;459347
FR;1;2021-09-17;53037;109389;45012;60;42590;39530589;34324940;648579;740;501937
FR;1;2021-09-18;37797;118463;11786;19;11245;39568386;34443403;660365;759;513182
FR;1;2021-09-19;6469;21036;2033;1;1970;39574855;34464439;662398;760;515152
FR;1;2021-09-20;36387;74900;46136;66;44030;39611242;34539339;708534;826;559182
FR;1;2021-09-21;34073;68153;56179;71;52503;39645315;34607492;764713;897;611685
FR;1;2021-09-22;38682;118418;49796;77;46717;39683997;34725910;814509;974;658402
FR;1;2021-09-23;31859;62775;54420;87;50711;39715856;34788685;868929;1061;709113
FR;1;2021-09-24;36622;89979;43612;92;41831;39752478;34878664;912541;1153;750944
FR;1;2021-09-25;27588;96543;12295;27;12151;39780066;34975207;924836;1180;763095
FR;1;2021-09-26;4349;15202;1768;5;1694;39784415;34990409;926604;1185;764789
FR;1;2021-09-27;27280;60241;42861;89;41529;39811695;35050650;969465;1274;806318
FR;1;2021-09-28;26810;49430;47114;75;44282;39838505;35100080;1016579;1349;850600
FR;1;2021-09-29;35799;80367;47209;87;45466;39874304;35180447;1063788;1436;896066
FR;1;2021-09-30;25913;46541;47452;80;45290;39900217;35226988;1111240;1516;941356
FR;1;2021-10-01;46747;64764;44838;83;44380;39946964;35291752;1156078;1599;985736
FR;1;2021-10-02;32253;62267;16095;32;16283;39979217;35354019;1172173;1631;1002019
FR;1;2021-10-03;4299;8585;2026;3;2021;39983516;35362604;1174199;1634;1004040
FR;1;2021-10-04;28569;44389;47062;78;46869;40012085;35406993;1221261;1712;1050909
FR;1;2021-10-05;23902;41583;49807;116;49119;40035987;35448576;1271068;1828;1100028
FR;1;2021-10-06;34154;61192;57402;102;57053;40070141;35509768;1328470;1930;1157081
FR;1;2021-10-07;20823;39703;52970;75;51789;40090964;35549471;1381440;2005;1208870
FR;1;2021-10-08;34674;59521;60331;83;61000;40125638;35608992;1441771;2088;1269870
FR;1;2021-10-09;27352;47930;25458;29;25955;40152990;35656922;1467229;2117;1295825
FR;1;2021-10-10;3570;5717;2741;7;2840;40156560;35662639;1469970;2124;1298665
FR;1;2021-10-11;24567;38156;54544;88;55149;40181127;35700795;1524514;2212;1353814
FR;1;2021-10-12;22937;36553;58007;126;59025;40204064;35737348;1582521;2338;1412839
FR;1;2021-10-13;32689;47735;64129;124;65580;40236753;35785083;1646650;2462;1478419
FR;1;2021-10-14;21532;34673;53708;103;54239;40258285;35819756;1700358;2565;1532658
FR;1;2021-10-15;32440;48666;72281;165;74883;40290725;35868422;1772639;2730;1607541
FR;1;2021-10-16;25894;35229;34850;44;36373;40316619;35903651;1807489;2774;1643914
FR;1;2021-10-17;3083;4039;3403;2;3311;40319702;35907690;1810892;2776;1647225
FR;1;2021-10-18;22405;34816;66790;131;69631;40342107;35942506;1877682;2907;1716856
FR;1;2021-10-19;20434;33056;75610;136;79483;40362541;35975562;1953292;3043;1796339
FR;1;2021-10-20;29731;44044;96113;177;99703;40392272;36019606;2049405;3220;1896042
FR;1;2021-10-21;19430;35014;83094;107;86934;40411702;36054620;2132499;3327;1982976
FR;1;2021-10-22;29474;47444;103671;195;109520;40441176;36102064;2236170;3522;2092496
FR;1;2021-10-23;22937;35110;44837;57;47330;40464113;36137174;2281007;3579;2139826
FR;1;2021-10-24;2367;3873;3577;6;3740;40466480;36141047;2284584;3585;2143566
FR;1;2021-10-25;22360;30764;81969;143;85723;40488840;36171811;2366553;3728;2229289
FR;1;2021-10-26;19257;27591;86041;162;90232;40508097;36199402;2452594;3890;2319521
FR;1;2021-10-27;26093;39647;107731;252;112556;40534190;36239049;2560325;4142;2432077
FR;1;2021-10-28;18490;26955;86872;150;91523;40552680;36266004;2647197;4292;2523600
FR;1;2021-10-29;25825;39848;114761;201;121449;40578505;36305852;2761958;4493;2645049
FR;1;2021-10-30;17578;28539;49323;75;51887;40596083;36334391;2811281;4568;2696936
FR;1;2021-10-31;2050;3211;3440;2;3678;40598133;36337602;2814721;4570;2700614
FR;1;2021-11-01;7569;4144;3014;3;3262;40605702;36341746;2817735;4573;2703876
FR;1;2021-11-02;21602;33131;92315;157;97623;40627304;36374877;2910050;4730;2801499
FR;1;2021-11-03;26081;41374;117410;215;123733;40653385;36416251;3027460;4945;2925232
FR;1;2021-11-04;19383;30217;105698;213;111777;40672768;36446468;3133158;5158;3037009
FR;1;2021-11-05;26795;42103;138681;227;147231;40699563;36488571;3271839;5385;3184240
FR;1;2021-11-06;18724;29805;63424;123;66380;40718287;36518376;3335263;5508;3250620
FR;1;2021-11-07;1786;3369;4944;6;5290;40720073;36521745;3340207;5514;3255910
FR;1;2021-11-08;17428;32266;125885;224;132410;40737501;36554011;3466092;5738;3388320
FR;1;2021-11-09;19098;37674;159182;335;168850;40756599;36591685;3625274;6073;3557170
FR;1;2021-11-10;28481;48931;181785;440;192273;40785080;36640616;3807059;6513;3749443
FR;1;2021-11-11;3438;5681;12167;26;12966;40788518;36646297;3819226;6539;3762409
FR;1;2021-11-12;25864;46865;174715;241;186300;40814382;36693162;3993941;6780;3948709
FR;1;2021-11-13;18622;29235;76782;111;81717;40833004;36722397;4070723;6891;4030426
FR;1;2021-11-14;1995;3343;6808;5;7383;40834999;36725740;4077531;6896;4037809
FR;1;2021-11-15;18460;34888;156290;303;166041;40853459;36760628;4233821;7199;4203850
FR;1;2021-11-16;20886;37835;191964;377;204687;40874345;36798463;4425785;7576;4408537
FR;1;2021-11-17;28361;45668;193121;399;204877;40902706;36844131;4618906;7975;4613414
FR;1;2021-11-18;20945;37765;182350;457;194296;40923651;36881896;4801256;8432;4807710
FR;1;2021-11-19;30717;53313;230100;529;246485;40954368;36935209;5031356;8961;5054195
FR;1;2021-11-20;23617;33243;96923;200;103546;40977985;36968452;5128279;9161;5157741
FR;1;2021-11-21;2305;4043;9089;18;9977;40980290;36972495;5137368;9179;5167718
FR;1;2021-11-22;21292;30376;175767;465;189253;41001582;37002871;5313135;9644;5356971
FR;1;2021-11-23;23756;41028;221046;538;237682;41025338;37043899;5534181;10182;5594653
FR;1;2021-11-24;30201;49689;217231;703;234326;41055539;37093588;5751412;10885;5828979
FR;1;2021-11-25;23406;43790;244315;719;263858;41078945;37137378;5995727;11604;6092837
FR;1;2021-11-26;30493;66499;356630;834;388346;41109438;37203877;6352357;12438;6481183
FR;1;2021-11-27;21657;45241;202530;372;222495;41131095;37249118;6554887;12810;6703678
FR;1;2021-11-28;3133;9688;54744;63;61039;41134228;37258806;6609631;12873;6764717
FR;1;2021-11-29;17809;49437;326231;841;354176;41152037;37308243;6935862;13714;7118893
FR;1;2021-11-30;22503;64838;430985;948;470547;41174540;37373081;7366847;14662;7589440
FR;1;2021-12-01;24250;69265;442686;1130;481512;41198790;37442346;7809533;15792;8070952
FR;1;2021-12-02;19822;64265;489212;1224;532618;41218612;37506611;8298745;17016;8603570
FR;1;2021-12-03;22713;81702;542564;1303;591510;41241325;37588313;8841309;18319;9195080
FR;1;2021-12-04;16343;53874;299000;652;328818;41257668;37642187;9140309;18971;9523898
FR;1;2021-12-05;3622;13915;81482;143;91059;41261290;37656102;9221791;19114;9614957
FR;1;2021-12-06;17264;62735;415269;1063;454971;41278554;37718837;9637060;20177;10069928
