fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-28;120596;15385;0;0;0;1510045;27710;1;0;0
FR;1;2021-01-29;88888;18009;0;0;0;1598933;45719;1;0;0
FR;1;2021-01-30;27991;4386;0;0;0;1626924;50105;1;0;0
FR;1;2021-01-31;5187;1800;0;0;0;1632111;51905;1;0;0
FR;1;2021-02-01;49716;21841;0;0;0;1681827;73746;1;0;0
FR;1;2021-02-02;67810;36467;0;0;0;1749637;110213;1;0;0
FR;1;2021-02-03;67081;38756;0;0;0;1816718;148969;1;0;0
FR;1;2021-02-04;77133;52626;0;0;0;1893851;201595;1;0;0
FR;1;2021-02-05;63415;46646;0;0;0;1957266;248241;1;0;0
FR;1;2021-02-06;19416;10962;0;0;0;1976682;259203;1;0;0
FR;1;2021-02-07;3662;5536;0;0;0;1980344;264739;1;0;0
FR;1;2021-02-08;36492;47490;0;0;0;2016836;312229;1;0;0
FR;1;2021-02-09;50797;75693;0;0;0;2067633;387922;1;0;0
FR;1;2021-02-10;52061;80485;0;0;0;2119694;468407;1;0;0
FR;1;2021-02-11;63367;102428;0;0;0;2183061;570835;1;0;0
FR;1;2021-02-12;55855;75100;0;0;0;2238916;645935;1;0;0
FR;1;2021-02-13;15462;19363;0;0;0;2254378;665298;1;0;0
FR;1;2021-02-14;3746;7341;0;0;0;2258124;672639;1;0;0
FR;1;2021-02-15;24140;73698;0;0;0;2282264;746337;1;0;0
FR;1;2021-02-16;32772;96509;0;0;0;2315036;842846;1;0;0
FR;1;2021-02-17;35114;101032;20;0;0;2350150;943878;21;0;0
FR;1;2021-02-18;49440;116478;0;0;0;2399590;1060356;21;0;0
FR;1;2021-02-19;45376;87067;1;0;0;2444966;1147423;22;0;0
FR;1;2021-02-20;13386;27211;0;0;0;2458352;1174634;22;0;0
FR;1;2021-02-21;2456;6111;0;0;0;2460808;1180745;22;0;0
FR;1;2021-02-22;24716;69588;2;0;0;2485524;1250333;24;0;0
FR;1;2021-02-23;37425;81154;1;0;0;2522949;1331487;25;0;0
FR;1;2021-02-24;40691;78714;1;0;0;2563640;1410201;26;0;0
FR;1;2021-02-25;50154;87940;1;0;0;2613794;1498141;27;0;0
FR;1;2021-02-26;47210;67627;1;0;0;2661004;1565768;28;0;0
FR;1;2021-02-27;15673;21231;1;0;0;2676677;1586999;29;0;0
FR;1;2021-02-28;3553;4204;2;0;0;2680230;1591203;31;0;0
FR;1;2021-03-01;40174;49927;1;0;0;2720404;1641130;32;0;0
FR;1;2021-03-02;55971;62177;3;0;0;2776375;1703307;35;0;0
FR;1;2021-03-03;61233;60518;0;0;0;2837608;1763825;35;0;0
FR;1;2021-03-04;72989;67058;3;0;0;2910597;1830883;38;0;0
FR;1;2021-03-05;74759;58803;3;0;0;2985356;1889686;41;0;0
FR;1;2021-03-06;82454;15902;2;0;0;3067810;1905588;43;0;0
FR;1;2021-03-07;63722;4602;1;0;0;3131532;1910190;44;0;0
FR;1;2021-03-08;60160;41702;2;0;0;3191692;1951892;46;0;0
FR;1;2021-03-09;85983;47783;1;0;0;3277675;1999675;47;0;0
FR;1;2021-03-10;90903;47901;5;0;0;3368578;2047576;52;0;0
FR;1;2021-03-11;105066;54416;1;0;0;3473644;2101992;53;0;0
FR;1;2021-03-12;104112;45062;1;0;0;3577756;2147054;54;0;0
FR;1;2021-03-13;89190;12643;1;0;0;3666946;2159697;55;0;0
FR;1;2021-03-14;44451;2822;1;0;0;3711397;2162519;56;0;0
FR;1;2021-03-15;95503;28448;3;0;0;3806900;2190967;59;0;0
FR;1;2021-03-16;123585;34333;5;0;0;3930485;2225300;64;0;0
FR;1;2021-03-17;129296;33960;4;0;0;4059781;2259260;68;0;0
FR;1;2021-03-18;142882;39389;5;0;0;4202663;2298649;73;0;0
FR;1;2021-03-19;136231;32383;2;0;0;4338894;2331032;75;0;0
FR;1;2021-03-20;75991;9894;1;0;0;4414885;2340926;76;0;0
FR;1;2021-03-21;26507;2178;1;0;0;4441392;2343104;77;0;0
FR;1;2021-03-22;114749;30705;2;0;0;4556141;2373809;79;0;0
FR;1;2021-03-23;143023;38069;1;0;0;4699164;2411878;80;0;0
FR;1;2021-03-24;141993;38483;0;0;0;4841157;2450361;80;0;0
FR;1;2021-03-25;164991;39667;4;0;0;5006148;2490028;84;0;0
FR;1;2021-03-26;166386;37541;5;1;0;5172534;2527569;89;1;0
FR;1;2021-03-27;110877;15394;1;0;0;5283411;2542963;90;1;0
FR;1;2021-03-28;42302;4133;3;0;0;5325713;2547096;93;1;0
FR;1;2021-03-29;129808;49345;4;0;0;5455521;2596441;97;1;0
FR;1;2021-03-30;167712;63702;5;0;0;5623233;2660143;102;1;0
FR;1;2021-03-31;170921;67528;4;0;0;5794154;2727671;106;1;0
FR;1;2021-04-01;194770;82210;10;0;0;5988924;2809881;116;1;0
FR;1;2021-04-02;164438;85810;7;0;0;6153362;2895691;123;1;0
FR;1;2021-04-03;88238;58101;5;0;0;6241600;2953792;128;1;0
FR;1;2021-04-04;33652;17709;0;0;0;6275252;2971501;128;1;0
FR;1;2021-04-05;46396;9830;11;0;0;6321648;2981331;139;1;0
FR;1;2021-04-06;160294;103511;17;0;0;6481942;3084842;156;1;0
FR;1;2021-04-07;196971;108068;16;0;0;6678913;3192910;172;1;0
FR;1;2021-04-08;222107;113315;13;0;0;6901020;3306225;185;1;0
FR;1;2021-04-09;214543;107747;21;0;0;7115563;3413972;206;1;0
FR;1;2021-04-10;117170;73236;14;0;0;7232733;3487208;220;1;0
FR;1;2021-04-11;40887;30023;6;0;0;7273620;3517231;226;1;0
FR;1;2021-04-12;168458;104242;46;0;0;7442078;3621473;272;1;0
FR;1;2021-04-13;203789;127927;97;1;0;7645867;3749400;369;2;0
FR;1;2021-04-14;208601;122678;207;0;0;7854468;3872078;576;2;0
FR;1;2021-04-15;221654;127562;311;0;0;8076122;3999640;887;2;0
FR;1;2021-04-16;206042;125319;308;0;0;8282164;4124959;1195;2;0
FR;1;2021-04-17;122078;67158;103;0;0;8404242;4192117;1298;2;0
FR;1;2021-04-18;35961;20951;41;0;0;8440203;4213068;1339;2;0
FR;1;2021-04-19;163733;121611;432;0;0;8603936;4334679;1771;2;0
FR;1;2021-04-20;189405;149191;531;0;0;8793341;4483870;2302;2;0
FR;1;2021-04-21;193981;147139;759;0;0;8987322;4631009;3061;2;0
FR;1;2021-04-22;209016;163578;776;0;0;9196338;4794587;3837;2;0
FR;1;2021-04-23;198939;157356;671;0;0;9395277;4951943;4508;2;0
FR;1;2021-04-24;126324;95604;148;0;0;9521601;5047547;4656;2;0
FR;1;2021-04-25;53625;30020;46;0;0;9575226;5077567;4702;2;0
FR;1;2021-04-26;181122;139079;540;0;0;9756348;5216646;5242;2;0
FR;1;2021-04-27;221351;162137;900;0;0;9977699;5378783;6142;2;0
FR;1;2021-04-28;238275;155456;1312;1;1;10215974;5534239;7454;3;1
FR;1;2021-04-29;270263;160790;1208;0;0;10486237;5695029;8662;3;1
FR;1;2021-04-30;271962;148407;1071;0;0;10758199;5843436;9733;3;1
FR;1;2021-05-01;141137;40608;172;0;0;10899336;5884044;9905;3;1
FR;1;2021-05-02;81535;28119;81;0;0;10980871;5912163;9986;3;1
FR;1;2021-05-03;250760;144272;802;0;0;11231631;6056435;10788;3;1
FR;1;2021-05-04;265854;187249;1199;0;0;11497485;6243684;11987;3;1
FR;1;2021-05-05;283857;185304;1265;0;0;11781342;6428988;13252;3;1
FR;1;2021-05-06;309943;183687;1501;0;0;12091285;6612675;14753;3;1
FR;1;2021-05-07;284076;195964;1125;0;0;12375361;6808639;15878;3;1
FR;1;2021-05-08;191652;49751;285;0;0;12567013;6858390;16163;3;1
FR;1;2021-05-09;114049;35303;236;0;0;12681062;6893693;16399;3;1
FR;1;2021-05-10;258193;194350;1184;0;0;12939255;7088043;17583;3;1
FR;1;2021-05-11;318866;210933;1463;0;0;13258121;7298976;19046;3;1
FR;1;2021-05-12;356605;185824;1399;0;0;13614726;7484800;20445;3;1
FR;1;2021-05-13;283430;47574;400;0;0;13898156;7532374;20845;3;1
FR;1;2021-05-14;370472;128542;994;0;0;14268628;7660916;21839;3;1
FR;1;2021-05-15;298076;66134;403;0;0;14566704;7727050;22242;3;1
FR;1;2021-05-16;157767;15492;158;0;0;14724471;7742542;22400;3;1
FR;1;2021-05-17;318917;116190;1439;0;0;15043388;7858732;23839;3;1
FR;1;2021-05-18;383306;111340;1797;0;0;15426694;7970072;25636;3;1
FR;1;2021-05-19;395243;102189;2178;0;0;15821937;8072261;27814;3;1
FR;1;2021-05-20;421780;95942;2044;0;0;16243717;8168203;29858;3;1
FR;1;2021-05-21;399789;97229;1760;0;0;16643506;8265432;31618;3;1
FR;1;2021-05-22;275674;41931;602;0;0;16919180;8307363;32220;3;1
FR;1;2021-05-23;123009;11062;224;0;0;17042189;8318425;32444;3;1
FR;1;2021-05-24;244000;26256;569;0;0;17286189;8344681;33013;3;1
FR;1;2021-05-25;366218;131569;2110;1;0;17652407;8476250;35123;4;1
FR;1;2021-05-26;380802;126355;1991;0;0;18033209;8602605;37114;4;1
FR;1;2021-05-27;406124;128044;1975;0;0;18439333;8730649;39089;4;1
FR;1;2021-05-28;366010;145379;1698;0;0;18805343;8876028;40787;4;1
FR;1;2021-05-29;253821;80917;526;0;0;19059164;8956945;41313;4;1
FR;1;2021-05-30;100970;22568;157;0;0;19160134;8979513;41470;4;1
FR;1;2021-05-31;314298;148903;1281;1;1;19474432;9128416;42751;5;2
FR;1;2021-06-01;361591;166529;1726;1;1;19836023;9294945;44477;6;3
FR;1;2021-06-02;365353;153557;1795;0;0;20201376;9448502;46272;6;3
FR;1;2021-06-03;391375;147546;1651;0;0;20592751;9596048;47923;6;3
FR;1;2021-06-04;364021;175608;1494;1;1;20956772;9771656;49417;7;4
FR;1;2021-06-05;258496;112686;596;0;0;21215268;9884342;50013;7;4
FR;1;2021-06-06;126794;37554;215;0;0;21342062;9921896;50228;7;4
FR;1;2021-06-07;300864;207823;1364;0;0;21642926;10129719;51592;7;4
FR;1;2021-06-08;330719;220721;1642;0;0;21973645;10350440;53234;7;4
FR;1;2021-06-09;336510;211839;1609;0;0;22310155;10562279;54843;7;4
FR;1;2021-06-10;343843;201429;1610;0;0;22653998;10763708;56453;7;4
FR;1;2021-06-11;311858;234986;1299;0;0;22965856;10998694;57752;7;4
FR;1;2021-06-12;244059;150616;434;0;0;23209915;11149310;58186;7;4
FR;1;2021-06-13;100363;60995;188;0;0;23310278;11210305;58374;7;4
FR;1;2021-06-14;207826;288231;1317;1;0;23518104;11498536;59691;8;4
FR;1;2021-06-15;256816;281759;1393;1;0;23774920;11780295;61084;9;4
FR;1;2021-06-16;273630;270569;1263;1;0;24048550;12050864;62347;10;4
FR;1;2021-06-17;268182;244805;1235;1;0;24316732;12295669;63582;11;4
FR;1;2021-06-18;260578;295488;1152;1;0;24577310;12591157;64734;12;4
FR;1;2021-06-19;193440;209497;388;0;0;24770750;12800654;65122;12;4
FR;1;2021-06-20;69696;89124;117;0;0;24840446;12889778;65239;12;4
FR;1;2021-06-21;172339;319760;932;1;1;25012785;13209538;66171;13;5
FR;1;2021-06-22;185840;347853;1100;10;2;25198625;13557391;67271;23;7
FR;1;2021-06-23;204179;339518;1049;0;0;25402804;13896909;68320;23;7
FR;1;2021-06-24;203510;282041;1171;0;0;25606314;14178950;69491;23;7
FR;1;2021-06-25;182644;371778;1197;0;0;25788958;14550728;70688;23;7
FR;1;2021-06-26;131374;278386;503;0;0;25920332;14829114;71191;23;7
FR;1;2021-06-27;52398;122898;145;0;0;25972730;14952012;71336;23;7
FR;1;2021-06-28;136636;368174;1061;0;0;26109366;15320186;72397;23;7
FR;1;2021-06-29;154860;390861;1849;0;0;26264226;15711047;74246;23;7
FR;1;2021-06-30;180030;381504;1664;4;2;26444256;16092551;75910;27;9
FR;1;2021-07-01;201451;332268;1886;5;1;26645707;16424819;77796;32;10
FR;1;2021-07-02;193762;367526;1765;5;2;26839469;16792345;79561;37;12
FR;1;2021-07-03;124473;280430;704;3;1;26963942;17072775;80265;40;13
FR;1;2021-07-04;53945;113691;244;0;0;27017887;17186466;80509;40;13
FR;1;2021-07-05;153916;355966;1500;8;2;27171803;17542432;82009;48;15
FR;1;2021-07-06;173463;382417;1601;45;8;27345266;17924849;83610;93;23
FR;1;2021-07-07;190758;362460;1657;25;4;27536024;18287309;85267;118;27
FR;1;2021-07-08;201538;323079;1826;20;6;27737562;18610388;87093;138;33
FR;1;2021-07-09;189921;387863;1853;3;2;27927483;18998251;88946;141;35
FR;1;2021-07-10;129930;281164;814;1;1;28057413;19279415;89760;142;36
FR;1;2021-07-11;57664;102523;262;0;0;28115077;19381938;90022;142;36
FR;1;2021-07-12;149667;416974;1581;4;0;28264744;19798912;91603;146;36
FR;1;2021-07-13;234235;439330;1805;8;1;28498979;20238242;93408;154;37
FR;1;2021-07-14;171878;151454;417;0;0;28670857;20389696;93825;154;37
FR;1;2021-07-15;279642;424573;1858;1;0;28950499;20814269;95683;155;37
FR;1;2021-07-16;290396;400958;1711;3;1;29240895;21215227;97394;158;38
FR;1;2021-07-17;217326;282047;754;1;0;29458221;21497274;98148;159;38
FR;1;2021-07-18;101985;107251;288;0;0;29560206;21604525;98436;159;38
FR;1;2021-07-19;238168;378890;1497;3;0;29798374;21983415;99933;162;38
FR;1;2021-07-20;305714;380412;1469;0;0;30104088;22363827;101402;162;38
FR;1;2021-07-21;333235;353147;1412;4;2;30437323;22716974;102814;166;40
FR;1;2021-07-22;364633;319013;1502;3;2;30801956;23035987;104316;169;42
FR;1;2021-07-23;349384;343360;1588;4;1;31151340;23379347;105904;173;43
FR;1;2021-07-24;238951;240874;697;1;0;31390291;23620221;106601;174;43
FR;1;2021-07-25;112790;76030;223;0;0;31503081;23696251;106824;174;43
FR;1;2021-07-26;299053;289741;1495;2;2;31802134;23985992;108319;176;45
FR;1;2021-07-27;385755;268412;1457;4;2;32187889;24254404;109776;180;47
FR;1;2021-07-28;390135;251212;1461;4;2;32578024;24505616;111237;184;49
FR;1;2021-07-29;406061;228009;1538;2;0;32984085;24733625;112775;186;49
FR;1;2021-07-30;370647;246833;1637;4;1;33354732;24980458;114412;190;50
FR;1;2021-07-31;243366;165119;793;1;0;33598098;25145577;115205;191;50
FR;1;2021-08-01;105548;47224;232;0;0;33703646;25192801;115437;191;50
FR;1;2021-08-02;297109;213097;1479;2;0;34000755;25405898;116916;193;50
FR;1;2021-08-03;331275;208947;1549;2;1;34332030;25614845;118465;195;51
FR;1;2021-08-04;327944;184186;1438;5;3;34659974;25799031;119903;200;54
FR;1;2021-08-05;301206;193401;1482;0;0;34961180;25992432;121385;200;54
FR;1;2021-08-06;290899;224397;1560;3;1;35252079;26216829;122945;203;55
FR;1;2021-08-07;182625;158812;654;4;3;35434704;26375641;123599;207;58
FR;1;2021-08-08;68858;59122;251;0;0;35503562;26434763;123850;207;58
FR;1;2021-08-09;222705;235628;1443;4;3;35726267;26670391;125293;211;61
FR;1;2021-08-10;252659;240326;1489;2;1;35978926;26910717;126782;213;62
FR;1;2021-08-11;236149;232060;1271;5;1;36215075;27142777;128053;218;63
FR;1;2021-08-12;220715;240081;1487;3;1;36435790;27382858;129540;221;64
FR;1;2021-08-13;201665;238602;1357;2;2;36637455;27621460;130897;223;66
FR;1;2021-08-14;122835;174076;645;0;0;36760290;27795536;131542;223;66
FR;1;2021-08-15;34674;46132;199;1;0;36794964;27841668;131741;224;66
FR;1;2021-08-16;156901;289689;1421;0;0;36951865;28131357;133162;224;66
FR;1;2021-08-17;171554;291339;1422;5;1;37123419;28422696;134584;229;67
FR;1;2021-08-18;161373;286910;1392;6;3;37284792;28709606;135976;235;70
FR;1;2021-08-19;148884;277633;1400;1;0;37433676;28987239;137376;236;70
FR;1;2021-08-20;140460;309151;1531;2;2;37574136;29296390;138907;238;72
FR;1;2021-08-21;84256;213210;586;0;0;37658392;29509600;139493;238;72
FR;1;2021-08-22;28551;82692;232;0;0;37686943;29592292;139725;238;72
FR;1;2021-08-23;118614;321079;1422;2;1;37805557;29913371;141147;240;73
FR;1;2021-08-24;126619;319810;1602;5;1;37932176;30233181;142749;245;74
FR;1;2021-08-25;121490;306533;1779;8;3;38053666;30539714;144528;253;77
FR;1;2021-08-26;106573;286144;2161;10;0;38160239;30825858;146689;263;77
FR;1;2021-08-27;107617;321690;2301;9;3;38267856;31147548;148990;272;80
FR;1;2021-08-28;70999;220710;1099;0;0;38338855;31368258;150089;272;80
FR;1;2021-08-29;24140;78185;469;1;0;38362995;31446443;150558;273;80
FR;1;2021-08-30;96833;286465;4309;6;5076;38459828;31732908;154867;279;5156
FR;1;2021-08-31;98046;276351;9291;15;10133;38557874;32009259;164158;294;15289
FR;1;2021-09-01;112163;245347;21113;7;22128;38670037;32254606;185271;301;37417
FR;1;2021-09-02;86060;197982;24524;18;25482;38756097;32452588;209795;319;62899
FR;1;2021-09-03;82375;227602;26952;21;28014;38838472;32680190;236747;340;90913
FR;1;2021-09-04;71615;189731;11140;11;11681;38910087;32869921;247887;351;102594
FR;1;2021-09-05;18607;41158;4124;2;4282;38928694;32911079;252011;353;106876
FR;1;2021-09-06;59521;151537;30177;15;31182;38988215;33062616;282188;368;138058
FR;1;2021-09-07;57349;139714;30206;30;31201;39045564;33202330;312394;398;169259
FR;1;2021-09-08;72256;173838;26922;22;27919;39117820;33376168;339316;420;197178
FR;1;2021-09-09;54394;124521;28612;24;29667;39172214;33500689;367928;444;226845
FR;1;2021-09-10;66084;152102;30442;24;31610;39238298;33652791;398370;468;258455
FR;1;2021-09-11;52626;146621;9729;14;10337;39290924;33799412;408099;482;268792
FR;1;2021-09-12;10792;29265;2484;1;2644;39301716;33828677;410583;483;271436
FR;1;2021-09-13;51444;104510;38742;30;40003;39353160;33933187;449325;513;311439
FR;1;2021-09-14;53271;96047;51265;66;53028;39406431;34029234;500590;579;364467
FR;1;2021-09-15;60484;139293;50479;55;47015;39466915;34168527;551069;634;411482
FR;1;2021-09-16;46574;81436;53316;71;49522;39513489;34249963;604385;705;461004
FR;1;2021-09-17;53162;109366;45060;61;42662;39566651;34359329;649445;766;503666
FR;1;2021-09-18;37854;118492;11795;19;11264;39604505;34477821;661240;785;514930
FR;1;2021-09-19;6503;21035;2038;1;1976;39611008;34498856;663278;786;516906
FR;1;2021-09-20;36480;74902;46218;65;44157;39647488;34573758;709496;851;561063
FR;1;2021-09-21;34162;68148;56249;71;52666;39681650;34641906;765745;922;613729
FR;1;2021-09-22;38803;118601;49863;76;46859;39720453;34760507;815608;998;660588
FR;1;2021-09-23;31982;62887;54484;85;50865;39752435;34823394;870092;1083;711453
FR;1;2021-09-24;36759;90104;43653;89;41909;39789194;34913498;913745;1172;753362
FR;1;2021-09-25;27638;96682;12301;27;12175;39816832;35010180;926046;1199;765537
FR;1;2021-09-26;4370;15188;1772;5;1695;39821202;35025368;927818;1204;767232
FR;1;2021-09-27;27331;60226;42899;89;41601;39848533;35085594;970717;1293;808833
FR;1;2021-09-28;26880;49465;47177;75;44424;39875413;35135059;1017894;1368;853257
FR;1;2021-09-29;35883;80370;47260;87;45558;39911296;35215429;1065154;1455;898815
FR;1;2021-09-30;26034;46863;47517;80;45417;39937330;35262292;1112671;1535;944232
FR;1;2021-10-01;47266;66202;44876;83;44530;39984596;35328494;1157547;1618;988762
FR;1;2021-10-02;32362;62399;16111;32;16312;40016958;35390893;1173658;1650;1005074
FR;1;2021-10-03;4337;8565;2035;3;2030;40021295;35399458;1175693;1653;1007104
FR;1;2021-10-04;28909;44451;47093;79;46935;40050204;35443909;1222786;1732;1054039
FR;1;2021-10-05;24486;41644;49865;116;49240;40074690;35485553;1272651;1848;1103279
FR;1;2021-10-06;34617;61402;57483;102;57198;40109307;35546955;1330134;1950;1160477
FR;1;2021-10-07;21028;39874;53026;75;51904;40130335;35586829;1383160;2025;1212381
FR;1;2021-10-08;35564;59652;60382;83;61110;40165899;35646481;1443542;2108;1273491
FR;1;2021-10-09;27437;48009;25486;29;26000;40193336;35694490;1469028;2137;1299491
FR;1;2021-10-10;3706;5808;2752;7;2858;40197042;35700298;1471780;2144;1302349
FR;1;2021-10-11;24814;38189;54577;88;55225;40221856;35738487;1526357;2232;1357574
FR;1;2021-10-12;23318;36571;58050;127;59156;40245174;35775058;1584407;2359;1416730
FR;1;2021-10-13;32898;47850;64158;124;65657;40278072;35822908;1648565;2483;1482387
FR;1;2021-10-14;21660;34783;53747;103;54324;40299732;35857691;1702312;2586;1536711
FR;1;2021-10-15;32666;48804;72315;165;74963;40332398;35906495;1774627;2751;1611674
FR;1;2021-10-16;25981;35296;34862;44;36401;40358379;35941791;1809489;2795;1648075
FR;1;2021-10-17;3104;4052;3408;2;3313;40361483;35945843;1812897;2797;1651388
FR;1;2021-10-18;23948;34920;66821;131;69688;40385431;35980763;1879718;2928;1721076
FR;1;2021-10-19;20680;35575;75647;135;79542;40406111;36016338;1955365;3063;1800618
FR;1;2021-10-20;29862;44240;96165;178;99811;40435973;36060578;2051530;3241;1900429
FR;1;2021-10-21;19709;35079;83154;107;87015;40455682;36095657;2134684;3348;1987444
FR;1;2021-10-22;29689;47731;103720;196;109639;40485371;36143388;2238404;3544;2097083
FR;1;2021-10-23;23025;35157;44863;57;47372;40508396;36178545;2283267;3601;2144455
FR;1;2021-10-24;2377;3860;3580;6;3726;40510773;36182405;2286847;3607;2148181
FR;1;2021-10-25;22407;30771;82007;143;85794;40533180;36213176;2368854;3750;2233975
FR;1;2021-10-26;19318;27684;86086;162;90303;40552498;36240860;2454940;3912;2324278
FR;1;2021-10-27;26177;39662;107789;252;112660;40578675;36280522;2562729;4164;2436938
FR;1;2021-10-28;18772;27130;86924;150;91646;40597447;36307652;2649653;4314;2528584
FR;1;2021-10-29;25917;40281;114808;200;121586;40623364;36347933;2764461;4514;2650170
FR;1;2021-10-30;17687;28721;49354;74;51933;40641051;36376654;2813815;4588;2702103
FR;1;2021-10-31;2059;3179;3446;2;3682;40643110;36379833;2817261;4590;2705785
FR;1;2021-11-01;7880;4264;3027;3;3282;40650990;36384097;2820288;4593;2709067
FR;1;2021-11-02;22264;33237;92375;156;97753;40673254;36417334;2912663;4749;2806820
FR;1;2021-11-03;26560;41624;117468;215;123851;40699814;36458958;3030131;4964;2930671
FR;1;2021-11-04;19575;30338;105782;213;111889;40719389;36489296;3135913;5177;3042560
FR;1;2021-11-05;26964;42339;138752;229;147375;40746353;36531635;3274665;5406;3189935
FR;1;2021-11-06;18830;29835;63467;123;66464;40765183;36561470;3338132;5529;3256399
FR;1;2021-11-07;1803;3305;4964;6;5296;40766986;36564775;3343096;5535;3261695
FR;1;2021-11-08;17828;32299;125972;224;132582;40784814;36597074;3469068;5759;3394277
FR;1;2021-11-09;19465;37699;159264;334;169020;40804279;36634773;3628332;6093;3563297
FR;1;2021-11-10;28833;49184;181859;440;192440;40833112;36683957;3810191;6533;3755737
FR;1;2021-11-11;4048;5948;12214;26;13015;40837160;36689905;3822405;6559;3768752
FR;1;2021-11-12;25992;46887;174788;244;186422;40863152;36736792;3997193;6803;3955174
FR;1;2021-11-13;18719;29228;76813;111;81760;40881871;36766020;4074006;6914;4036934
FR;1;2021-11-14;2037;3270;6816;5;7359;40883908;36769290;4080822;6919;4044293
FR;1;2021-11-15;18735;34831;156377;304;166178;40902643;36804121;4237199;7223;4210471
FR;1;2021-11-16;21307;37925;192077;378;204898;40923950;36842046;4429276;7601;4415369
FR;1;2021-11-17;28617;45675;193195;398;204988;40952567;36887721;4622471;7999;4620357
FR;1;2021-11-18;21113;39260;182451;458;194458;40973680;36926981;4804922;8457;4814815
FR;1;2021-11-19;30865;53435;230201;530;246646;41004545;36980416;5035123;8987;5061461
FR;1;2021-11-20;23751;33274;96968;201;103616;41028296;37013690;5132091;9188;5165077
FR;1;2021-11-21;2322;3982;9104;19;9966;41030618;37017672;5141195;9207;5175043
FR;1;2021-11-22;21395;30474;175865;465;189397;41052013;37048146;5317060;9672;5364440
FR;1;2021-11-23;24002;41105;221140;539;237854;41076015;37089251;5538200;10211;5602294
FR;1;2021-11-24;30282;49788;217289;701;234433;41106297;37139039;5755489;10912;5836727
FR;1;2021-11-25;23594;44028;244424;719;264025;41129891;37183067;5999913;11631;6100752
FR;1;2021-11-26;30600;66795;356752;833;388454;41160491;37249862;6356665;12464;6489206
FR;1;2021-11-27;21904;45392;202590;371;222589;41182395;37295254;6559255;12835;6711795
FR;1;2021-11-28;3159;9630;54773;63;61020;41185554;37304884;6614028;12898;6772815
FR;1;2021-11-29;17869;49531;326329;839;354363;41203423;37354415;6940357;13737;7127178
FR;1;2021-11-30;22752;64978;431093;952;470684;41226175;37419393;7371450;14689;7597862
FR;1;2021-12-01;25262;69382;442823;1129;481703;41251437;37488775;7814273;15818;8079565
FR;1;2021-12-02;20047;64602;489324;1228;532795;41271484;37553377;8303597;17046;8612360
FR;1;2021-12-03;22875;82170;542690;1308;591726;41294359;37635547;8846287;18354;9204086
FR;1;2021-12-04;16386;53971;299055;652;328901;41310745;37689518;9145342;19006;9532987
FR;1;2021-12-05;3629;13889;81511;143;91055;41314374;37703407;9226853;19149;9624042
FR;1;2021-12-06;24848;62692;415383;1064;455101;41339222;37766099;9642236;20213;10079143
