fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-26;166346;37475;4;0;0;5169237;2500870;63;0;0
FR;1;2021-03-27;110857;15248;1;0;0;5280094;2516118;64;0;0
FR;1;2021-03-28;42284;3762;3;0;0;5322378;2519880;67;0;0
FR;1;2021-03-29;129777;49813;4;0;0;5452155;2569693;71;0;0
FR;1;2021-03-30;167641;63492;4;0;0;5619796;2633185;75;0;0
FR;1;2021-03-31;170868;66922;4;0;0;5790664;2700107;79;0;0
FR;1;2021-04-01;194669;79714;11;0;0;5985333;2779821;90;0;0
FR;1;2021-04-02;164392;84479;7;0;0;6149725;2864300;97;0;0
FR;1;2021-04-03;88211;58073;5;0;0;6237936;2922373;102;0;0
FR;1;2021-04-04;33446;17729;0;0;0;6271382;2940102;102;0;0
FR;1;2021-04-05;46364;10098;11;0;0;6317746;2950200;113;0;0
FR;1;2021-04-06;160218;101235;16;0;0;6477964;3051435;129;0;0
FR;1;2021-04-07;196900;108093;16;0;0;6674864;3159528;145;0;0
FR;1;2021-04-08;221990;112329;13;0;0;6896854;3271857;158;0;0
FR;1;2021-04-09;214484;107356;21;0;0;7111338;3379213;179;0;0
FR;1;2021-04-10;117135;73313;14;0;0;7228473;3452526;193;0;0
FR;1;2021-04-11;40811;30209;6;0;0;7269284;3482735;199;0;0
FR;1;2021-04-12;168319;103726;45;0;0;7437603;3586461;244;0;0
FR;1;2021-04-13;203706;128082;96;1;0;7641309;3714543;340;1;0
FR;1;2021-04-14;208491;122600;204;0;0;7849800;3837143;544;1;0
FR;1;2021-04-15;221566;126742;311;0;0;8071366;3963885;855;1;0
FR;1;2021-04-16;205973;124997;307;0;0;8277339;4088882;1162;1;0
FR;1;2021-04-17;122051;67361;102;0;0;8399390;4156243;1264;1;0
FR;1;2021-04-18;35915;21000;39;0;0;8435305;4177243;1303;1;0
FR;1;2021-04-19;163674;121721;429;0;0;8598979;4298964;1732;1;0
FR;1;2021-04-20;189313;148589;530;0;0;8788292;4447553;2262;1;0
FR;1;2021-04-21;193872;146632;754;0;0;8982164;4594185;3016;1;0
FR;1;2021-04-22;208864;162651;777;0;0;9191028;4756836;3793;1;0
FR;1;2021-04-23;198894;156800;668;0;0;9389922;4913636;4461;1;0
FR;1;2021-04-24;126295;95429;145;0;0;9516217;5009065;4606;1;0
FR;1;2021-04-25;53545;30073;46;0;0;9569762;5039138;4652;1;0
FR;1;2021-04-26;181049;138165;538;0;0;9750811;5177303;5190;1;0
FR;1;2021-04-27;221277;161746;899;0;0;9972088;5339049;6089;1;0
FR;1;2021-04-28;238201;154961;1308;1;1;10210289;5494010;7397;2;1
FR;1;2021-04-29;270192;159963;1206;0;0;10480481;5653973;8603;2;1
FR;1;2021-04-30;271902;147963;1069;0;0;10752383;5801936;9672;2;1
FR;1;2021-05-01;141090;40662;172;0;0;10893473;5842598;9844;2;1
FR;1;2021-05-02;81449;28125;80;0;0;10974922;5870723;9924;2;1
FR;1;2021-05-03;250647;146046;797;0;0;11225569;6016769;10721;2;1
FR;1;2021-05-04;265731;186802;1197;0;0;11491300;6203571;11918;2;1
FR;1;2021-05-05;283729;184516;1263;0;0;11775029;6388087;13181;2;1
FR;1;2021-05-06;309824;182989;1496;0;0;12084853;6571076;14677;2;1
FR;1;2021-05-07;283990;195509;1125;0;0;12368843;6766585;15802;2;1
FR;1;2021-05-08;191620;48366;283;0;0;12560463;6814951;16085;2;1
FR;1;2021-05-09;114010;36065;236;0;0;12674473;6851016;16321;2;1
FR;1;2021-05-10;258065;193962;1179;0;0;12932538;7044978;17500;2;1
FR;1;2021-05-11;318757;211049;1461;0;0;13251295;7256027;18961;2;1
FR;1;2021-05-12;356504;185704;1398;0;0;13607799;7441731;20359;2;1
FR;1;2021-05-13;283351;47727;398;0;0;13891150;7489458;20757;2;1
FR;1;2021-05-14;370406;128588;987;0;0;14261556;7618046;21744;2;1
FR;1;2021-05-15;298009;66073;402;0;0;14559565;7684119;22146;2;1
FR;1;2021-05-16;157712;15538;158;0;0;14717277;7699657;22304;2;1
FR;1;2021-05-17;318801;116417;1434;0;0;15036078;7816074;23738;2;1
FR;1;2021-05-18;383093;111121;1794;0;0;15419171;7927195;25532;2;1
FR;1;2021-05-19;395149;102670;2167;0;0;15814320;8029865;27699;2;1
FR;1;2021-05-20;421631;96146;2040;0;0;16235951;8126011;29739;2;1
FR;1;2021-05-21;399692;97205;1752;0;0;16635643;8223216;31491;2;1
FR;1;2021-05-22;275620;42017;601;0;0;16911263;8265233;32092;2;1
FR;1;2021-05-23;122949;11179;224;0;0;17034212;8276412;32316;2;1
FR;1;2021-05-24;243949;26241;564;0;0;17278161;8302653;32880;2;1
FR;1;2021-05-25;366017;131666;2104;1;0;17644178;8434319;34984;3;1
FR;1;2021-05-26;380712;125633;1983;0;0;18024890;8559952;36967;3;1
FR;1;2021-05-27;406022;127958;1968;0;0;18430912;8687910;38935;3;1
FR;1;2021-05-28;365905;145325;1695;0;0;18796817;8833235;40630;3;1
FR;1;2021-05-29;253784;80863;524;0;0;19050601;8914098;41154;3;1
FR;1;2021-05-30;100922;22528;156;0;0;19151523;8936626;41310;3;1
FR;1;2021-05-31;314180;148847;1279;1;1;19465703;9085473;42589;4;2
FR;1;2021-06-01;361147;166534;1721;1;1;19826850;9252007;44310;5;3
FR;1;2021-06-02;364159;153096;1788;0;0;20191009;9405103;46098;5;3
FR;1;2021-06-03;389838;147590;1646;0;0;20580847;9552693;47744;5;3
FR;1;2021-06-04;363282;175557;1489;1;1;20944129;9728250;49233;6;4
FR;1;2021-06-05;258424;112673;596;0;0;21202553;9840923;49829;6;4
FR;1;2021-06-06;126719;37527;215;0;0;21329272;9878450;50044;6;4
FR;1;2021-06-07;299691;207889;1357;0;0;21628963;10086339;51401;6;4
FR;1;2021-06-08;330468;220751;1631;0;0;21959431;10307090;53032;6;4
FR;1;2021-06-09;336290;212321;1600;0;0;22295721;10519411;54632;6;4
FR;1;2021-06-10;343589;201993;1605;0;0;22639310;10721404;56237;6;4
FR;1;2021-06-11;311670;235272;1288;0;0;22950980;10956676;57525;6;4
FR;1;2021-06-12;243986;150650;430;0;0;23194966;11107326;57955;6;4
FR;1;2021-06-13;100297;60999;188;0;0;23295263;11168325;58143;6;4
FR;1;2021-06-14;207642;288963;1313;1;0;23502905;11457288;59456;7;4
FR;1;2021-06-15;256619;282228;1387;1;0;23759524;11739516;60843;8;4
FR;1;2021-06-16;273456;270616;1260;1;0;24032980;12010132;62103;9;4
FR;1;2021-06-17;268034;244574;1229;1;0;24301014;12254706;63332;10;4
FR;1;2021-06-18;260385;295658;1146;1;0;24561399;12550364;64478;11;4
FR;1;2021-06-19;193400;209459;385;0;0;24754799;12759823;64863;11;4
FR;1;2021-06-20;69636;89149;117;0;0;24824435;12848972;64980;11;4
FR;1;2021-06-21;172170;319819;927;1;1;24996605;13168791;65907;12;5
FR;1;2021-06-22;185643;347797;1093;10;2;25182248;13516588;67000;22;7
FR;1;2021-06-23;203997;339454;1047;0;0;25386245;13856042;68047;22;7
FR;1;2021-06-24;203359;282018;1161;0;0;25589604;14138060;69208;22;7
FR;1;2021-06-25;182449;371763;1196;0;0;25772053;14509823;70404;22;7
FR;1;2021-06-26;131317;278273;501;0;0;25903370;14788096;70905;22;7
FR;1;2021-06-27;52363;122948;143;0;0;25955733;14911044;71048;22;7
FR;1;2021-06-28;136475;368258;1055;0;0;26092208;15279302;72103;22;7
FR;1;2021-06-29;154723;390509;1847;0;0;26246931;15669811;73950;22;7
FR;1;2021-06-30;179856;378563;1661;4;2;26426787;16048374;75611;26;9
FR;1;2021-07-01;201122;332178;1886;5;1;26627909;16380552;77497;31;10
FR;1;2021-07-02;193199;367651;1764;5;3;26821108;16748203;79261;36;13
FR;1;2021-07-03;124326;280450;704;3;1;26945434;17028653;79965;39;14
FR;1;2021-07-04;53895;113680;244;0;0;26999329;17142333;80209;39;14
FR;1;2021-07-05;153560;356074;1499;8;2;27152889;17498407;81708;47;16
FR;1;2021-07-06;173200;382541;1597;44;8;27326089;17880948;83305;91;24
FR;1;2021-07-07;190429;362557;1655;24;5;27516518;18243505;84960;115;29
FR;1;2021-07-08;201265;323104;1825;20;7;27717783;18566609;86785;135;36
FR;1;2021-07-09;189634;387192;1851;3;2;27907417;18953801;88636;138;38
FR;1;2021-07-10;129835;281119;814;1;1;28037252;19234920;89450;139;39
FR;1;2021-07-11;57607;102484;260;0;0;28094859;19337404;89710;139;39
FR;1;2021-07-12;149418;417019;1573;4;0;28244277;19754423;91283;143;39
FR;1;2021-07-13;234021;439487;1804;8;2;28478298;20193910;93087;151;41
FR;1;2021-07-14;171650;151573;416;0;0;28649948;20345483;93503;151;41
FR;1;2021-07-15;279368;424797;1856;1;0;28929316;20770280;95359;152;41
FR;1;2021-07-16;290155;401257;1709;3;1;29219471;21171537;97068;155;42
FR;1;2021-07-17;217240;282134;754;1;0;29436711;21453671;97822;156;42
FR;1;2021-07-18;101951;107313;288;0;0;29538662;21560984;98110;156;42
FR;1;2021-07-19;238025;379377;1495;3;0;29776687;21940361;99605;159;42
FR;1;2021-07-20;305536;380893;1467;0;0;30082223;22321254;101072;159;42
FR;1;2021-07-21;333059;353558;1412;4;2;30415282;22674812;102484;163;44
FR;1;2021-07-22;364364;319480;1500;3;2;30779646;22994292;103984;166;46
FR;1;2021-07-23;347802;343808;1584;4;2;31127448;23338100;105568;170;48
FR;1;2021-07-24;238892;241063;695;1;0;31366340;23579163;106263;171;48
FR;1;2021-07-25;112733;76060;214;0;0;31479073;23655223;106477;171;48
FR;1;2021-07-26;298968;290240;1495;2;2;31778041;23945463;107972;173;50
FR;1;2021-07-27;385656;268885;1457;4;2;32163697;24214348;109429;177;52
FR;1;2021-07-28;390057;251568;1460;4;2;32553754;24465916;110889;181;54
FR;1;2021-07-29;405954;228386;1537;2;1;32959708;24694302;112426;183;55
FR;1;2021-07-30;370494;247105;1632;4;1;33330202;24941407;114058;187;56
FR;1;2021-07-31;243333;165127;793;1;0;33573535;25106534;114851;188;56
FR;1;2021-08-01;105500;47236;232;0;0;33679035;25153770;115083;188;56
FR;1;2021-08-02;296893;213326;1473;2;0;33975928;25367096;116556;190;56
FR;1;2021-08-03;331034;209314;1544;2;1;34306962;25576410;118100;192;57
FR;1;2021-08-04;327689;184420;1435;5;3;34634651;25760830;119535;197;60
FR;1;2021-08-05;301014;193596;1481;0;0;34935665;25954426;121016;197;60
FR;1;2021-08-06;290735;224662;1558;3;1;35226400;26179088;122574;200;61
FR;1;2021-08-07;182551;158825;654;4;3;35408951;26337913;123228;204;64
FR;1;2021-08-08;68824;59146;246;0;0;35477775;26397059;123474;204;64
FR;1;2021-08-09;222584;236067;1436;4;3;35700359;26633126;124910;208;67
FR;1;2021-08-10;252407;240958;1486;2;1;35952766;26874084;126396;210;68
FR;1;2021-08-11;235951;232541;1267;5;1;36188717;27106625;127663;215;69
FR;1;2021-08-12;220485;240321;1482;3;1;36409202;27346946;129145;218;70
FR;1;2021-08-13;201555;238563;1352;2;2;36610757;27585509;130497;220;72
FR;1;2021-08-14;122797;174166;645;0;0;36733554;27759675;131142;220;72
FR;1;2021-08-15;34636;46119;195;1;0;36768190;27805794;131337;221;72
FR;1;2021-08-16;156766;289913;1420;0;0;36924956;28095707;132757;221;72
FR;1;2021-08-17;171452;291763;1418;4;1;37096408;28387470;134175;225;73
FR;1;2021-08-18;161219;287178;1385;6;3;37257627;28674648;135560;231;76
FR;1;2021-08-19;148738;277699;1393;1;0;37406365;28952347;136953;232;76
FR;1;2021-08-20;140293;308506;1518;2;2;37546658;29260853;138471;234;78
FR;1;2021-08-21;84204;213249;585;0;0;37630862;29474102;139056;234;78
FR;1;2021-08-22;28528;82690;229;0;0;37659390;29556792;139285;234;78
FR;1;2021-08-23;118541;321216;1416;2;1;37777931;29878008;140701;236;79
FR;1;2021-08-24;126545;319944;1593;5;1;37904476;30197952;142294;241;80
FR;1;2021-08-25;121383;306592;1773;8;3;38025859;30504544;144067;249;83
FR;1;2021-08-26;106469;286170;2155;10;1;38132328;30790714;146222;259;84
FR;1;2021-08-27;107499;321168;2299;8;3;38239827;31111882;148521;267;87
FR;1;2021-08-28;70932;220680;1100;0;0;38310759;31332562;149621;267;87
FR;1;2021-08-29;24127;78135;463;1;0;38334886;31410697;150084;268;87
FR;1;2021-08-30;96780;286557;4307;6;5169;38431666;31697254;154391;274;5256
FR;1;2021-08-31;97969;276490;9270;14;10197;38529635;31973744;163661;288;15453
FR;1;2021-09-01;111378;245300;21086;7;22002;38641013;32219044;184747;295;37455
FR;1;2021-09-02;84357;198026;24518;11;25398;38725370;32417070;209265;306;62853
FR;1;2021-09-03;82078;227663;26933;21;27954;38807448;32644733;236198;327;90807
FR;1;2021-09-04;71469;189697;11137;11;11627;38878917;32834430;247335;338;102434
FR;1;2021-09-05;18582;41198;4118;2;4284;38897499;32875628;251453;340;106718
FR;1;2021-09-06;59349;151676;30163;15;31062;38956848;33027304;281616;355;137780
FR;1;2021-09-07;56826;139742;30195;27;31060;39013674;33167046;311811;382;168840
FR;1;2021-09-08;70137;173844;26905;20;27778;39083811;33340890;338716;402;196618
FR;1;2021-09-09;53465;124468;28585;23;29567;39137276;33465358;367301;425;226185
FR;1;2021-09-10;65422;152068;30417;21;31496;39202698;33617426;397718;446;257681
FR;1;2021-09-11;51900;146602;9716;13;10223;39254598;33764028;407434;459;267904
FR;1;2021-09-12;10723;29248;2479;2;2626;39265321;33793276;409913;461;270530
FR;1;2021-09-13;51289;104606;38707;27;39740;39316610;33897882;448620;488;310270
FR;1;2021-09-14;53100;96099;51232;65;52650;39369710;33993981;499852;553;362920
FR;1;2021-09-15;60215;139253;50428;55;46898;39429925;34133234;550280;608;409818
FR;1;2021-09-16;46431;81394;53260;72;49398;39476356;34214628;603540;680;459216
FR;1;2021-09-17;53031;109383;45009;60;42584;39529387;34324011;648549;740;501800
FR;1;2021-09-18;37794;118463;11786;19;11245;39567181;34442474;660335;759;513045
FR;1;2021-09-19;6469;21036;2033;1;1970;39573650;34463510;662368;760;515015
FR;1;2021-09-20;36383;74897;46135;66;44019;39610033;34538407;708503;826;559034
FR;1;2021-09-21;34070;68149;56174;71;52492;39644103;34606556;764677;897;611526
FR;1;2021-09-22;38679;118413;49792;77;46714;39682782;34724969;814469;974;658240
FR;1;2021-09-23;31854;62769;54420;86;50710;39714636;34787738;868889;1060;708950
FR;1;2021-09-24;36620;89955;43610;92;41828;39751256;34877693;912499;1152;750778
FR;1;2021-09-25;27584;96538;12294;27;12151;39778840;34974231;924793;1179;762929
FR;1;2021-09-26;4349;15203;1768;5;1694;39783189;34989434;926561;1184;764623
FR;1;2021-09-27;27281;60238;42859;89;41524;39810470;35049672;969420;1273;806147
FR;1;2021-09-28;26809;49436;47114;75;44282;39837279;35099108;1016534;1348;850429
FR;1;2021-09-29;35798;80369;47208;87;45463;39873077;35179477;1063742;1435;895892
FR;1;2021-09-30;25907;46514;47449;80;45284;39898984;35225991;1111191;1515;941176
FR;1;2021-10-01;46728;64759;44837;83;44379;39945712;35290750;1156028;1598;985555
FR;1;2021-10-02;32251;62266;16094;32;16281;39977963;35353016;1172122;1630;1001836
FR;1;2021-10-03;4297;8588;2026;3;2022;39982260;35361604;1174148;1633;1003858
FR;1;2021-10-04;28559;44389;47062;78;46867;40010819;35405993;1221210;1711;1050725
FR;1;2021-10-05;23880;41579;49804;116;49111;40034699;35447572;1271014;1827;1099836
FR;1;2021-10-06;34139;61189;57394;102;57045;40068838;35508761;1328408;1929;1156881
FR;1;2021-10-07;20813;39699;52967;75;51784;40089651;35548460;1381375;2004;1208665
FR;1;2021-10-08;34660;59515;60328;83;60994;40124311;35607975;1441703;2087;1269659
FR;1;2021-10-09;27330;47924;25458;29;25955;40151641;35655899;1467161;2116;1295614
FR;1;2021-10-10;3570;5719;2741;7;2840;40155211;35661618;1469902;2123;1298454
FR;1;2021-10-11;24563;38151;54544;88;55147;40179774;35699769;1524446;2211;1353601
FR;1;2021-10-12;22929;36548;58002;126;59016;40202703;35736317;1582448;2337;1412617
FR;1;2021-10-13;32678;47727;64128;124;65576;40235381;35784044;1646576;2461;1478193
FR;1;2021-10-14;21525;34656;53708;103;54223;40256906;35818700;1700284;2564;1532416
FR;1;2021-10-15;32428;48666;72279;165;74893;40289334;35867366;1772563;2729;1607309
FR;1;2021-10-16;25886;35232;34850;44;36374;40315220;35902598;1807413;2773;1643683
FR;1;2021-10-17;3082;4037;3402;2;3310;40318302;35906635;1810815;2775;1646993
FR;1;2021-10-18;22401;34763;66789;131;69628;40340703;35941398;1877604;2906;1716621
FR;1;2021-10-19;20422;33037;75608;136;79480;40361125;35974435;1953212;3042;1796101
FR;1;2021-10-20;29725;44033;96112;177;99700;40390850;36018468;2049324;3219;1895801
FR;1;2021-10-21;19426;35003;83092;107;86931;40410276;36053471;2132416;3326;1982732
FR;1;2021-10-22;29471;47438;103669;195;109515;40439747;36100909;2236085;3521;2092247
FR;1;2021-10-23;22933;35112;44837;57;47333;40462680;36136021;2280922;3578;2139580
FR;1;2021-10-24;2367;3871;3577;6;3740;40465047;36139892;2284499;3584;2143320
FR;1;2021-10-25;22359;30752;81969;143;85724;40487406;36170644;2366468;3727;2229044
FR;1;2021-10-26;19253;27586;86040;162;90228;40506659;36198230;2452508;3889;2319272
FR;1;2021-10-27;26092;39644;107729;252;112555;40532751;36237874;2560237;4141;2431827
FR;1;2021-10-28;18488;26957;86872;150;91524;40551239;36264831;2647109;4291;2523351
FR;1;2021-10-29;25824;39825;114760;201;121448;40577063;36304656;2761869;4492;2644799
FR;1;2021-10-30;17561;28539;49323;75;51888;40594624;36333195;2811192;4567;2696687
FR;1;2021-10-31;2050;3212;3440;2;3678;40596674;36336407;2814632;4569;2700365
FR;1;2021-11-01;7539;4142;3013;3;3261;40604213;36340549;2817645;4572;2703626
FR;1;2021-11-02;21592;33120;92312;157;97618;40625805;36373669;2909957;4729;2801244
FR;1;2021-11-03;26072;41356;117410;215;123730;40651877;36415025;3027367;4944;2924974
FR;1;2021-11-04;19380;30220;105697;213;111779;40671257;36445245;3133064;5157;3036753
FR;1;2021-11-05;26793;42090;138679;227;147229;40698050;36487335;3271743;5384;3183982
FR;1;2021-11-06;18724;29800;63424;123;66377;40716774;36517135;3335167;5507;3250359
FR;1;2021-11-07;1786;3370;4944;6;5290;40718560;36520505;3340111;5513;3255649
FR;1;2021-11-08;17426;32265;125885;224;132406;40735986;36552770;3465996;5737;3388055
FR;1;2021-11-09;19094;37657;159181;335;168847;40755080;36590427;3625177;6072;3556902
FR;1;2021-11-10;28477;48921;181784;440;192270;40783557;36639348;3806961;6512;3749172
FR;1;2021-11-11;3436;5675;12167;26;12966;40786993;36645023;3819128;6538;3762138
FR;1;2021-11-12;25860;46847;174715;241;186298;40812853;36691870;3993843;6779;3948436
FR;1;2021-11-13;18615;29225;76782;111;81717;40831468;36721095;4070625;6890;4030153
FR;1;2021-11-14;1995;3347;6808;5;7383;40833463;36724442;4077433;6895;4037536
FR;1;2021-11-15;18454;34874;156288;303;166037;40851917;36759316;4233721;7198;4203573
FR;1;2021-11-16;20883;37814;191960;377;204681;40872800;36797130;4425681;7575;4408254
FR;1;2021-11-17;28354;45659;193120;399;204871;40901154;36842789;4618801;7974;4613125
FR;1;2021-11-18;20942;37763;182349;457;194300;40922096;36880552;4801150;8431;4807425
FR;1;2021-11-19;30715;53306;230097;529;246482;40952811;36933858;5031247;8960;5053907
FR;1;2021-11-20;23614;33236;96923;200;103546;40976425;36967094;5128170;9160;5157453
FR;1;2021-11-21;2305;4043;9089;18;9978;40978730;36971137;5137259;9178;5167431
FR;1;2021-11-22;21292;30367;175766;465;189256;41000022;37001504;5313025;9643;5356687
FR;1;2021-11-23;23752;41006;221040;538;237667;41023774;37042510;5534065;10181;5594354
FR;1;2021-11-24;30196;49685;217230;703;234323;41053970;37092195;5751295;10884;5828677
FR;1;2021-11-25;23402;43770;244313;719;263856;41077372;37135965;5995608;11603;6092533
FR;1;2021-11-26;30490;66489;356630;834;388345;41107862;37202454;6352238;12437;6480878
FR;1;2021-11-27;21650;45222;202530;372;222495;41129512;37247676;6554768;12809;6703373
FR;1;2021-11-28;3132;9691;54743;63;61039;41132644;37257367;6609511;12872;6764412
FR;1;2021-11-29;17795;49432;326232;841;354173;41150439;37306799;6935743;13713;7118585
FR;1;2021-11-30;22478;64808;430983;948;470542;41172917;37371607;7366726;14661;7589127
FR;1;2021-12-01;24221;69268;442682;1129;481512;41197138;37440875;7809408;15790;8070639
FR;1;2021-12-02;19812;64259;489211;1224;532615;41216950;37505134;8298619;17014;8603254
FR;1;2021-12-03;22709;81701;542562;1303;591507;41239659;37586835;8841181;18317;9194761
FR;1;2021-12-04;16341;53868;299000;652;328814;41256000;37640703;9140181;18969;9523575
FR;1;2021-12-05;3622;13915;81482;143;91059;41259622;37654618;9221663;19112;9614634
FR;1;2021-12-06;17105;62727;415267;1063;454968;41276727;37717345;9636930;20175;10069602
