fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-02;55876;61391;2;0;0;2769521;1664170;11;0;0
FR;1;2021-03-03;61052;60535;0;0;0;2830573;1724705;11;0;0
FR;1;2021-03-04;72801;64782;3;0;0;2903374;1789487;14;0;0
FR;1;2021-03-05;74578;59163;3;0;0;2977952;1848650;17;0;0
FR;1;2021-03-06;82408;16060;2;0;0;3060360;1864710;19;0;0
FR;1;2021-03-07;63663;5409;0;0;0;3124023;1870119;19;0;0
FR;1;2021-03-08;60034;42402;2;0;0;3184057;1912521;21;0;0
FR;1;2021-03-09;85837;48222;1;0;0;3269894;1960743;22;0;0
FR;1;2021-03-10;90731;47953;4;0;0;3360625;2008696;26;0;0
FR;1;2021-03-11;104914;53745;0;0;0;3465539;2062441;26;0;0
FR;1;2021-03-12;104013;45189;0;0;0;3569552;2107630;26;0;0
FR;1;2021-03-13;89120;12695;1;0;0;3658672;2120325;27;0;0
FR;1;2021-03-14;44393;3014;1;0;0;3703065;2123339;28;0;0
FR;1;2021-03-15;95279;29067;2;0;0;3798344;2152406;30;0;0
FR;1;2021-03-16;123558;34827;3;0;0;3921902;2187233;33;0;0
FR;1;2021-03-17;129208;34768;5;0;0;4051110;2222001;38;0;0
FR;1;2021-03-18;142809;39654;4;0;0;4193919;2261655;42;0;0
FR;1;2021-03-19;136195;32823;2;0;0;4330114;2294478;44;0;0
FR;1;2021-03-20;75963;10184;0;0;0;4406077;2304662;44;0;0
FR;1;2021-03-21;26446;2472;1;0;0;4432523;2307134;45;0;0
FR;1;2021-03-22;114597;31125;1;0;0;4547120;2338259;46;0;0
FR;1;2021-03-23;142898;38088;1;0;0;4690018;2376347;47;0;0
FR;1;2021-03-24;141896;38694;0;0;0;4831914;2415041;47;0;0
FR;1;2021-03-25;164959;39527;4;0;0;4996873;2454568;51;0;0
FR;1;2021-03-26;166254;37386;4;0;0;5163127;2491954;55;0;0
FR;1;2021-03-27;110812;15226;1;0;0;5273939;2507180;56;0;0
FR;1;2021-03-28;42262;3614;3;0;0;5316201;2510794;59;0;0
FR;1;2021-03-29;129744;49871;4;0;0;5445945;2560665;63;0;0
FR;1;2021-03-30;167561;63437;4;0;0;5613506;2624102;67;0;0
FR;1;2021-03-31;170793;66770;3;0;0;5784299;2690872;70;0;0
FR;1;2021-04-01;194678;79084;11;0;0;5978977;2769956;81;0;0
FR;1;2021-04-02;164442;84140;7;0;0;6143419;2854096;88;0;0
FR;1;2021-04-03;88029;58054;5;0;0;6231448;2912150;93;0;0
FR;1;2021-04-04;33303;17702;0;0;0;6264751;2929852;93;0;0
FR;1;2021-04-05;46915;10153;10;0;0;6311666;2940005;103;0;0
FR;1;2021-04-06;160187;100672;17;0;0;6471853;3040677;120;0;0
FR;1;2021-04-07;196877;108069;15;0;0;6668730;3148746;135;0;0
FR;1;2021-04-08;222025;112195;13;0;0;6890755;3260941;148;0;0
FR;1;2021-04-09;214420;107308;19;0;0;7105175;3368249;167;0;0
FR;1;2021-04-10;117100;73348;13;0;0;7222275;3441597;180;0;0
FR;1;2021-04-11;40775;30232;6;0;0;7263050;3471829;186;0;0
FR;1;2021-04-12;168325;103595;44;0;0;7431375;3575424;230;0;0
FR;1;2021-04-13;203662;128010;95;0;0;7635037;3703434;325;0;0
FR;1;2021-04-14;208497;122584;201;0;0;7843534;3826018;526;0;0
FR;1;2021-04-15;221972;126532;301;0;0;8065506;3952550;827;0;0
FR;1;2021-04-16;205981;124924;302;0;0;8271487;4077474;1129;0;0
FR;1;2021-04-17;121987;67364;100;0;0;8393474;4144838;1229;0;0
FR;1;2021-04-18;35887;20975;39;0;0;8429361;4165813;1268;0;0
FR;1;2021-04-19;163558;121691;427;0;0;8592919;4287504;1695;0;0
FR;1;2021-04-20;189268;148515;517;0;0;8782187;4436019;2212;0;0
FR;1;2021-04-21;193801;146498;749;0;0;8975988;4582517;2961;0;0
FR;1;2021-04-22;208852;162336;772;0;0;9184840;4744853;3733;0;0
FR;1;2021-04-23;198838;156671;659;0;0;9383678;4901524;4392;0;0
FR;1;2021-04-24;126201;95376;142;0;0;9509879;4996900;4534;0;0
FR;1;2021-04-25;53519;30075;44;0;0;9563398;5026975;4578;0;0
FR;1;2021-04-26;180990;138003;527;0;0;9744388;5164978;5105;0;0
FR;1;2021-04-27;221215;161654;884;0;0;9965603;5326632;5989;0;0
FR;1;2021-04-28;238168;154825;1283;1;1;10203771;5481457;7272;1;1
FR;1;2021-04-29;270183;159796;1188;0;0;10473954;5641253;8460;1;1
FR;1;2021-04-30;271852;147858;1049;0;0;10745806;5789111;9509;1;1
FR;1;2021-05-01;141331;40642;170;0;0;10887137;5829753;9679;1;1
FR;1;2021-05-02;81390;28112;79;0;0;10968527;5857865;9758;1;1
FR;1;2021-05-03;251056;146206;785;0;0;11219583;6004071;10543;1;1
FR;1;2021-05-04;266214;186519;1179;0;0;11485797;6190590;11722;1;1
FR;1;2021-05-05;284156;184226;1243;0;0;11769953;6374816;12965;1;1
FR;1;2021-05-06;309933;182680;1472;0;0;12079886;6557496;14437;1;1
FR;1;2021-05-07;284336;195371;1101;0;0;12364222;6752867;15538;1;1
FR;1;2021-05-08;191556;48239;277;0;0;12555778;6801106;15815;1;1
FR;1;2021-05-09;113965;36142;232;0;0;12669743;6837248;16047;1;1
FR;1;2021-05-10;258345;193943;1152;0;0;12928088;7031191;17199;1;1
FR;1;2021-05-11;318710;210973;1431;0;0;13246798;7242164;18630;1;1
FR;1;2021-05-12;356633;185576;1358;0;0;13603431;7427740;19988;1;1
FR;1;2021-05-13;283312;47522;390;0;0;13886743;7475262;20378;1;1
FR;1;2021-05-14;370318;128573;961;0;0;14257061;7603835;21339;1;1
FR;1;2021-05-15;297300;65990;389;0;0;14554361;7669825;21728;1;1
FR;1;2021-05-16;157632;15528;152;0;0;14711993;7685353;21880;1;1
FR;1;2021-05-17;318699;116432;1410;0;0;15030692;7801785;23290;1;1
FR;1;2021-05-18;382463;111072;1754;0;0;15413155;7912857;25044;1;1
FR;1;2021-05-19;395098;102668;2144;0;0;15808253;8015525;27188;1;1
FR;1;2021-05-20;421738;96061;1997;0;0;16229991;8111586;29185;1;1
FR;1;2021-05-21;399506;97135;1706;0;0;16629497;8208721;30891;1;1
FR;1;2021-05-22;275468;41958;592;0;0;16904965;8250679;31483;1;1
FR;1;2021-05-23;122860;11172;220;0;0;17027825;8261851;31703;1;1
FR;1;2021-05-24;243831;26209;556;0;0;17271656;8288060;32259;1;1
FR;1;2021-05-25;365898;131650;2043;0;0;17637554;8419710;34302;1;1
FR;1;2021-05-26;380499;125444;1950;0;0;18018053;8545154;36252;1;1
FR;1;2021-05-27;405795;127928;1925;0;0;18423848;8673082;38177;1;1
FR;1;2021-05-28;365657;145251;1659;0;0;18789505;8818333;39836;1;1
FR;1;2021-05-29;253652;80813;513;0;0;19043157;8899146;40349;1;1
FR;1;2021-05-30;100811;22509;155;0;0;19143968;8921655;40504;1;1
FR;1;2021-05-31;313990;148538;1259;0;0;19457958;9070193;41763;1;1
FR;1;2021-06-01;362729;166485;1677;1;1;19820687;9236678;43440;2;2
FR;1;2021-06-02;367046;152967;1746;0;0;20187733;9389645;45186;2;2
FR;1;2021-06-03;390362;147480;1602;0;0;20578095;9537125;46788;2;2
FR;1;2021-06-04;364235;175364;1452;1;1;20942330;9712489;48240;3;3
FR;1;2021-06-05;258305;112612;579;0;0;21200635;9825101;48819;3;3
FR;1;2021-06-06;126747;37465;211;0;0;21327382;9862566;49030;3;3
FR;1;2021-06-07;299761;207814;1327;0;0;21627143;10070380;50357;3;3
FR;1;2021-06-08;330774;220695;1585;0;0;21957917;10291075;51942;3;3
FR;1;2021-06-09;336418;212310;1565;0;0;22294335;10503385;53507;3;3
FR;1;2021-06-10;343956;201954;1569;0;0;22638291;10705339;55076;3;3
FR;1;2021-06-11;311655;235160;1266;0;0;22949946;10940499;56342;3;3
FR;1;2021-06-12;243678;150618;417;0;0;23193624;11091117;56759;3;3
FR;1;2021-06-13;100126;60979;183;0;0;23293750;11152096;56942;3;3
FR;1;2021-06-14;207474;288734;1278;1;1;23501224;11440830;58220;4;4
FR;1;2021-06-15;256235;282089;1350;1;1;23757459;11722919;59570;5;5
FR;1;2021-06-16;273201;270173;1235;1;1;24030660;11993092;60805;6;6
FR;1;2021-06-17;267772;244166;1204;0;0;24298432;12237258;62009;6;6
FR;1;2021-06-18;260291;295657;1121;1;1;24558723;12532915;63130;7;7
FR;1;2021-06-19;193143;209389;376;0;0;24751866;12742304;63506;7;7
FR;1;2021-06-20;69491;89070;113;0;0;24821357;12831374;63619;7;7
FR;1;2021-06-21;171975;319683;890;1;1;24993332;13151057;64509;8;8
FR;1;2021-06-22;185415;347287;1070;10;10;25178747;13498344;65579;18;18
FR;1;2021-06-23;203576;339063;1016;0;0;25382323;13837407;66595;18;18
FR;1;2021-06-24;203043;281477;1121;0;0;25585366;14118884;67716;18;18
FR;1;2021-06-25;181944;371525;1162;0;0;25767310;14490409;68878;18;18
FR;1;2021-06-26;131028;278138;476;0;0;25898338;14768547;69354;18;18
FR;1;2021-06-27;52232;122895;138;0;0;25950570;14891442;69492;18;18
FR;1;2021-06-28;136148;368042;1023;0;0;26086718;15259484;70515;18;18
FR;1;2021-06-29;154401;389394;1831;0;0;26241119;15648878;72346;18;18
FR;1;2021-06-30;179414;378213;1648;4;4;26420533;16027091;73994;22;22
FR;1;2021-07-01;201585;331750;1879;5;5;26622118;16358841;75873;27;27
FR;1;2021-07-02;192417;367396;1757;3;3;26814535;16726237;77630;30;30
FR;1;2021-07-03;123908;280253;701;3;3;26938443;17006490;78331;33;33
FR;1;2021-07-04;53702;113628;244;0;0;26992145;17120118;78575;33;33
FR;1;2021-07-05;153300;355817;1488;6;6;27145445;17475935;80063;39;39
FR;1;2021-07-06;172835;382336;1585;42;42;27318280;17858271;81648;81;81
FR;1;2021-07-07;190126;362296;1647;18;18;27508406;18220567;83295;99;99
FR;1;2021-07-08;201024;322781;1819;20;20;27709430;18543348;85114;119;119
FR;1;2021-07-09;189188;386298;1846;3;3;27898618;18929646;86960;122;122
FR;1;2021-07-10;129469;280724;810;1;1;28028087;19210370;87770;123;123
FR;1;2021-07-11;57439;102370;258;0;0;28085526;19312740;88028;123;123
FR;1;2021-07-12;149074;416570;1570;4;4;28234600;19729310;89598;127;127
FR;1;2021-07-13;233532;439228;1798;5;5;28468132;20168538;91396;132;132
FR;1;2021-07-14;171227;151410;411;0;0;28639359;20319948;91807;132;132
FR;1;2021-07-15;278735;424245;1849;1;1;28918094;20744193;93656;133;133
FR;1;2021-07-16;289460;400935;1703;3;3;29207554;21145128;95359;136;136
FR;1;2021-07-17;217003;282039;749;1;1;29424557;21427167;96108;137;137
FR;1;2021-07-18;101839;107331;287;0;0;29526396;21534498;96395;137;137
FR;1;2021-07-19;237598;379000;1489;3;3;29763994;21913498;97884;140;140
FR;1;2021-07-20;305102;380838;1464;0;0;30069096;22294336;99348;140;140
FR;1;2021-07-21;332557;353403;1406;4;4;30401653;22647739;100754;144;144
FR;1;2021-07-22;363875;319081;1492;3;3;30765528;22966820;102246;147;147
FR;1;2021-07-23;346995;342800;1570;4;4;31112523;23309620;103816;151;151
FR;1;2021-07-24;238727;241069;689;1;1;31351250;23550689;104505;152;152
FR;1;2021-07-25;112625;76068;213;0;0;31463875;23626757;104718;152;152
FR;1;2021-07-26;298604;290083;1486;2;2;31762479;23916840;106204;154;154
FR;1;2021-07-27;384967;268605;1455;4;4;32147446;24185445;107659;158;158
FR;1;2021-07-28;389419;251251;1451;2;2;32536865;24436696;109110;160;160
FR;1;2021-07-29;405061;227644;1531;2;2;32941926;24664340;110641;162;162
FR;1;2021-07-30;370009;246391;1627;4;4;33311935;24910731;112268;166;166
FR;1;2021-07-31;243106;164800;785;1;1;33555041;25075531;113053;167;167
FR;1;2021-08-01;105658;47166;226;0;0;33660699;25122697;113279;167;167
FR;1;2021-08-02;296630;212519;1463;1;1;33957329;25335216;114742;168;168
FR;1;2021-08-03;329168;209049;1521;2;2;34286497;25544265;116263;170;170
FR;1;2021-08-04;327168;184127;1427;5;5;34613665;25728392;117690;175;175
FR;1;2021-08-05;300182;192976;1470;0;0;34913847;25921368;119160;175;175
FR;1;2021-08-06;290086;224224;1552;3;3;35203933;26145592;120712;178;178
FR;1;2021-08-07;181868;158657;656;4;4;35385801;26304249;121368;182;182
FR;1;2021-08-08;70071;59058;242;0;0;35455872;26363307;121610;182;182
FR;1;2021-08-09;221993;235754;1433;4;4;35677865;26599061;123043;186;186
FR;1;2021-08-10;251281;240550;1473;2;2;35929146;26839611;124516;188;188
FR;1;2021-08-11;235100;232272;1261;5;5;36164246;27071883;125777;193;193
FR;1;2021-08-12;219749;239574;1470;2;2;36383995;27311457;127247;195;195
FR;1;2021-08-13;201034;236580;1343;2;2;36585029;27548037;128590;197;197
FR;1;2021-08-14;122419;174284;641;0;0;36707448;27722321;129231;197;197
FR;1;2021-08-15;34450;46162;192;1;1;36741898;27768483;129423;198;198
FR;1;2021-08-16;156085;289649;1407;0;0;36897983;28058132;130830;198;198
FR;1;2021-08-17;170961;291431;1408;3;3;37068944;28349563;132238;201;201
FR;1;2021-08-18;160637;286693;1374;6;6;37229581;28636256;133612;207;207
FR;1;2021-08-19;148269;277061;1379;1;1;37377850;28913317;134991;208;208
FR;1;2021-08-20;139678;307517;1497;2;2;37517528;29220834;136488;210;210
FR;1;2021-08-21;83874;213003;581;0;0;37601402;29433837;137069;210;210
FR;1;2021-08-22;28434;82647;224;0;0;37629836;29516484;137293;210;210
FR;1;2021-08-23;118082;320632;1404;2;2;37747918;29837116;138697;212;212
FR;1;2021-08-24;126020;319551;1578;3;3;37873938;30156667;140275;215;215
FR;1;2021-08-25;120528;306007;1753;2;2;37994466;30462674;142028;217;217
FR;1;2021-08-26;106028;285219;2146;10;10;38100494;30747893;144174;227;227
FR;1;2021-08-27;106975;320428;2283;7;7;38207469;31068321;146457;234;234
FR;1;2021-08-28;70639;220550;1091;0;0;38278108;31288871;147548;234;234
FR;1;2021-08-29;24002;77903;455;1;1;38302110;31366774;148003;235;235
FR;1;2021-08-30;96196;285921;4291;6;5095;38398306;31652695;152294;241;5330
FR;1;2021-08-31;97690;276091;9242;13;10109;38495996;31928786;161536;254;15439
FR;1;2021-09-01;112239;244478;21050;7;21697;38608235;32173264;182586;261;37136
FR;1;2021-09-02;83129;197549;24447;10;25243;38691364;32370813;207033;271;62379
FR;1;2021-09-03;81562;227115;26890;21;27783;38772926;32597928;233923;292;90162
FR;1;2021-09-04;71057;189417;11116;11;11557;38843983;32787345;245039;303;101719
FR;1;2021-09-05;18452;41175;4105;2;4260;38862435;32828520;249144;305;105979
FR;1;2021-09-06;59622;151362;30128;14;30923;38922057;32979882;279272;319;136902
FR;1;2021-09-07;54622;139368;30161;26;30934;38976679;33119250;309433;345;167836
FR;1;2021-09-08;70260;173376;26857;18;27566;39046939;33292626;336290;363;195402
FR;1;2021-09-09;52713;123830;28515;21;29351;39099652;33416456;364805;384;224753
FR;1;2021-09-10;65089;151427;30363;20;31300;39164741;33567883;395168;404;256053
FR;1;2021-09-11;51486;146339;9691;12;10136;39216227;33714222;404859;416;266189
FR;1;2021-09-12;10639;29167;2461;2;2599;39226866;33743389;407320;418;268788
FR;1;2021-09-13;51328;104301;38624;28;39577;39278194;33847690;445944;446;308365
FR;1;2021-09-14;53061;95661;51099;64;52405;39331255;33943351;497043;510;360770
FR;1;2021-09-15;60562;138616;50308;54;46813;39391817;34081967;547351;564;407583
FR;1;2021-09-16;46664;80836;53142;72;49397;39438481;34162803;600493;636;456980
FR;1;2021-09-17;53433;108882;44908;60;42540;39491914;34271685;645401;696;499520
FR;1;2021-09-18;37677;118062;11763;19;11222;39529591;34389747;657164;715;510742
FR;1;2021-09-19;6420;21004;2022;2;1964;39536011;34410751;659186;717;512706
FR;1;2021-09-20;37233;74447;46069;67;43943;39573244;34485198;705255;784;556649
FR;1;2021-09-21;33986;67841;56054;73;52512;39607230;34553039;761309;857;609161
FR;1;2021-09-22;38523;117079;49684;76;46578;39645753;34670118;810993;933;655739
FR;1;2021-09-23;31834;61325;54322;84;50665;39677587;34731443;865315;1017;706404
FR;1;2021-09-24;36876;88425;43523;92;41825;39714463;34819868;908838;1109;748229
FR;1;2021-09-25;27419;95906;12273;27;12131;39741882;34915774;921111;1136;760360
FR;1;2021-09-26;4326;15176;1740;4;1672;39746208;34930950;922851;1140;762032
FR;1;2021-09-27;27293;59735;42743;88;41540;39773501;34990685;965594;1228;803572
FR;1;2021-09-28;26718;48463;46960;75;44234;39800219;35039148;1012554;1303;847806
FR;1;2021-09-29;35690;79680;47081;86;45412;39835909;35118828;1059635;1389;893218
FR;1;2021-09-30;25997;44280;47334;79;45201;39861906;35163108;1106969;1468;938419
FR;1;2021-10-01;55061;62696;44763;82;44247;39916967;35225804;1151732;1550;982666
FR;1;2021-10-02;32836;61730;16068;32;16255;39949803;35287534;1167800;1582;998921
FR;1;2021-10-03;4264;8566;2014;3;2019;39954067;35296100;1169814;1585;1000940
FR;1;2021-10-04;31861;43461;47007;77;46871;39985928;35339561;1216821;1662;1047811
FR;1;2021-10-05;24902;41044;49666;114;49046;40010830;35380605;1266487;1776;1096857
FR;1;2021-10-06;35304;60524;57305;101;56998;40046134;35441129;1323792;1877;1153855
FR;1;2021-10-07;21553;38992;52855;75;51739;40067687;35480121;1376647;1952;1205594
FR;1;2021-10-08;36470;58846;60297;82;60964;40104157;35538967;1436944;2034;1266558
FR;1;2021-10-09;27459;47506;25424;28;25915;40131616;35586473;1462368;2062;1292473
FR;1;2021-10-10;3517;5358;2720;7;2783;40135133;35591831;1465088;2069;1295256
FR;1;2021-10-11;25899;37623;54471;88;55169;40161032;35629454;1519559;2157;1350425
FR;1;2021-10-12;23303;36030;57875;125;58935;40184335;35665484;1577434;2282;1409360
FR;1;2021-10-13;33317;47034;64048;124;65514;40217652;35712518;1641482;2406;1474874
FR;1;2021-10-14;22246;34184;53622;99;54157;40239898;35746702;1695104;2505;1529031
FR;1;2021-10-15;34351;47662;72213;161;74901;40274249;35794364;1767317;2666;1603932
FR;1;2021-10-16;26036;35000;34812;44;36354;40300285;35829364;1802129;2710;1640286
FR;1;2021-10-17;3117;4054;3388;2;3279;40303402;35833418;1805517;2712;1643565
FR;1;2021-10-18;23162;32870;66742;129;69629;40326564;35866288;1872259;2841;1713194
FR;1;2021-10-19;20781;32862;75508;133;79459;40347345;35899150;1947767;2974;1792653
FR;1;2021-10-20;30322;43137;96011;172;99669;40377667;35942287;2043778;3146;1892322
FR;1;2021-10-21;19878;34111;82986;107;86775;40397545;35976398;2126764;3253;1979097
FR;1;2021-10-22;30117;46799;103627;190;109559;40427662;36023197;2230391;3443;2088656
FR;1;2021-10-23;22974;33788;44808;56;47260;40450636;36056985;2275199;3499;2135916
FR;1;2021-10-24;2379;3855;3557;6;3728;40453015;36060840;2278756;3505;2139644
FR;1;2021-10-25;22685;29812;81912;143;85734;40475700;36090652;2360668;3648;2225378
FR;1;2021-10-26;19414;27235;85947;161;90170;40495114;36117887;2446615;3809;2315548
FR;1;2021-10-27;26120;38826;107653;253;112509;40521234;36156713;2554268;4062;2428057
FR;1;2021-10-28;18640;26220;86761;149;91496;40539874;36182933;2641029;4211;2519553
FR;1;2021-10-29;26008;39065;114840;201;121443;40565882;36221998;2755869;4412;2640996
FR;1;2021-10-30;17557;28413;49286;76;51898;40583439;36250411;2805155;4488;2692894
FR;1;2021-10-31;2055;3289;3423;2;3687;40585494;36253700;2808578;4490;2696581
FR;1;2021-11-01;8527;3297;3140;3;3291;40594021;36256997;2811718;4493;2699872
FR;1;2021-11-02;22441;32620;92364;155;97685;40616462;36289617;2904082;4648;2797557
FR;1;2021-11-03;26231;40818;117472;211;123884;40642693;36330435;3021554;4859;2921441
FR;1;2021-11-04;19517;29937;105717;213;111886;40662210;36360372;3127271;5072;3033327
FR;1;2021-11-05;26819;42309;138695;225;147328;40689029;36402681;3265966;5297;3180655
FR;1;2021-11-06;18737;30095;63405;122;66423;40707766;36432776;3329371;5419;3247078
FR;1;2021-11-07;1769;3693;4934;6;5313;40709535;36436469;3334305;5425;3252391
FR;1;2021-11-08;17496;32536;126037;221;132572;40727031;36469005;3460342;5646;3384963
FR;1;2021-11-09;19110;37825;159262;336;169026;40746141;36506830;3619604;5982;3553989
FR;1;2021-11-10;28533;48893;182107;436;192746;40774674;36555723;3801711;6418;3746735
FR;1;2021-11-11;3467;5564;12416;25;13097;40778141;36561287;3814127;6443;3759832
FR;1;2021-11-12;25624;47353;174934;239;186557;40803765;36608640;3989061;6682;3946389
FR;1;2021-11-13;18622;29887;76901;110;81892;40822387;36638527;4065962;6792;4028281
FR;1;2021-11-14;2000;3723;6846;5;7449;40824387;36642250;4072808;6797;4035730
FR;1;2021-11-15;18609;36228;157099;302;166972;40842996;36678478;4229907;7099;4202702
FR;1;2021-11-16;20910;39192;192146;372;205065;40863906;36717670;4422053;7471;4407767
FR;1;2021-11-17;28364;46936;193390;397;205360;40892270;36764606;4615443;7868;4613127
FR;1;2021-11-18;20896;39058;183073;454;195167;40913166;36803664;4798516;8322;4808294
FR;1;2021-11-19;30699;54984;230535;527;247076;40943865;36858648;5029051;8849;5055370
FR;1;2021-11-20;23637;34504;97047;198;103740;40967502;36893152;5126098;9047;5159110
FR;1;2021-11-21;2288;4956;9080;18;10009;40969790;36898108;5135178;9065;5169119
FR;1;2021-11-22;21340;32618;176878;463;190350;40991130;36930726;5312056;9528;5359469
FR;1;2021-11-23;23732;43091;221919;537;238718;41014862;36973817;5533975;10065;5598187
FR;1;2021-11-24;30147;51447;218171;701;235425;41045009;37025264;5752146;10766;5833612
FR;1;2021-11-25;23354;45721;245753;719;265384;41068363;37070985;5997899;11485;6098996
FR;1;2021-11-26;30468;68542;357925;831;389784;41098831;37139527;6355824;12316;6488780
FR;1;2021-11-27;21601;46345;203816;370;223980;41120432;37185872;6559640;12686;6712760
FR;1;2021-11-28;3109;10848;54803;62;61161;41123541;37196720;6614443;12748;6773921
FR;1;2021-11-29;17843;51518;327999;840;356230;41141384;37248238;6942442;13588;7130151
FR;1;2021-11-30;22267;66573;432358;948;472323;41163651;37314811;7374800;14536;7602474
FR;1;2021-12-01;23246;71395;446983;1126;486152;41186897;37386206;7821783;15662;8088626
FR;1;2021-12-02;19603;66882;491085;1220;534921;41206500;37453088;8312868;16882;8623547
FR;1;2021-12-03;22533;84087;544826;1299;594261;41229033;37537175;8857694;18181;9217808
FR;1;2021-12-04;16236;55925;299532;652;329726;41245269;37593100;9157226;18833;9547534
FR;1;2021-12-05;3629;15390;81655;143;91375;41248898;37608490;9238881;18976;9638909
FR;1;2021-12-06;16426;65725;416701;1060;456891;41265324;37674215;9655582;20036;10095800
