fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-26;3589;0;31291;0
FR;2;2021-01-27;3399;0;34690;0
FR;2;2021-01-28;3478;0;38168;0
FR;2;2021-01-29;3072;0;41240;0
FR;2;2021-01-30;1053;0;42293;0
FR;2;2021-01-31;0;0;42293;0
FR;2;2021-02-01;3244;0;45537;0
FR;2;2021-02-02;4301;0;49838;0
FR;2;2021-02-03;5029;0;54867;0
FR;2;2021-02-04;4653;2;59520;2
FR;2;2021-02-05;4548;2;64068;4
FR;2;2021-02-06;1925;0;65993;4
FR;2;2021-02-07;28;0;66021;4
FR;2;2021-02-08;7407;6;73428;10
FR;2;2021-02-09;8241;10;81669;20
FR;2;2021-02-10;9120;43;90789;63
FR;2;2021-02-11;10042;114;100831;177
FR;2;2021-02-12;9744;246;110575;423
FR;2;2021-02-13;2994;202;113569;625
FR;2;2021-02-14;296;1;113865;626
FR;2;2021-02-15;3346;3008;117211;3634
FR;2;2021-02-16;4893;4045;122104;7679
FR;2;2021-02-17;4063;4448;126167;12127
FR;2;2021-02-18;5090;5088;131257;17215
FR;2;2021-02-19;5076;4405;136333;21620
FR;2;2021-02-20;1760;1492;138093;23112
FR;2;2021-02-21;197;86;138290;23198
FR;2;2021-02-22;3376;3693;141666;26891
FR;2;2021-02-23;4738;3595;146404;30486
FR;2;2021-02-24;4621;3505;151025;33991
FR;2;2021-02-25;5243;3390;156268;37381
FR;2;2021-02-26;4179;3079;160447;40460
FR;2;2021-02-27;1335;1052;161782;41512
FR;2;2021-02-28;97;3;161879;41515
FR;2;2021-03-01;4700;3688;166579;45203
FR;2;2021-03-02;6137;4639;172716;49842
FR;2;2021-03-03;6135;4906;178851;54748
FR;2;2021-03-04;7827;4121;186678;58869
FR;2;2021-03-05;7683;3891;194361;62760
FR;2;2021-03-06;4581;1643;198942;64403
FR;2;2021-03-07;2253;18;201195;64421
FR;2;2021-03-08;3876;8273;205071;72694
FR;2;2021-03-09;7133;8462;212204;81156
FR;2;2021-03-10;6748;9101;218952;90257
FR;2;2021-03-11;8847;9293;227799;99550
FR;2;2021-03-12;7548;8194;235347;107744
FR;2;2021-03-13;9718;2555;245065;110299
FR;2;2021-03-14;4728;337;249793;110636
FR;2;2021-03-15;10468;3354;260261;113990
FR;2;2021-03-16;16156;4697;276417;118687
FR;2;2021-03-17;19294;3940;295711;122627
FR;2;2021-03-18;22338;4878;318049;127505
FR;2;2021-03-19;21823;4430;339872;131935
FR;2;2021-03-20;24358;1463;364230;133398
FR;2;2021-03-21;17250;107;381480;133505
FR;2;2021-03-22;16774;3009;398254;136514
FR;2;2021-03-23;21719;4198;419973;140712
FR;2;2021-03-24;22928;4862;442901;145574
FR;2;2021-03-25;25187;5045;468088;150619
FR;2;2021-03-26;25435;3990;493523;154609
FR;2;2021-03-27;15116;1224;508639;155833
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;231;0;231;0
FR;3;2021-02-07;1354;0;1585;0
FR;3;2021-02-08;2574;0;4159;0
FR;3;2021-02-09;6474;0;10633;0
FR;3;2021-02-10;8940;0;19573;0
FR;3;2021-02-11;12981;0;32554;0
FR;3;2021-02-12;12684;0;45238;0
FR;3;2021-02-13;3447;0;48685;0
FR;3;2021-02-14;838;0;49523;0
FR;3;2021-02-15;9824;0;59347;0
FR;3;2021-02-16;11855;0;71202;0
FR;3;2021-02-17;10597;0;81799;0
FR;3;2021-02-18;14075;0;95874;0
FR;3;2021-02-19;13752;0;109626;0
FR;3;2021-02-20;3079;0;112705;0
FR;3;2021-02-21;527;0;113232;0
FR;3;2021-02-22;8637;0;121869;0
FR;3;2021-02-23;10786;0;132655;0
FR;3;2021-02-24;13306;0;145961;0
FR;3;2021-02-25;43384;0;189345;0
FR;3;2021-02-26;60143;0;249488;0
FR;3;2021-02-27;33831;0;283319;0
FR;3;2021-02-28;2264;0;285583;0
FR;3;2021-03-01;19196;19;304779;19
FR;3;2021-03-02;37444;0;342223;19
FR;3;2021-03-03;46536;1;388759;20
FR;3;2021-03-04;78636;3;467395;23
FR;3;2021-03-05;114274;5;581669;28
FR;3;2021-03-06;115486;5;697155;33
FR;3;2021-03-07;52794;5;749949;38
FR;3;2021-03-08;40866;6;790815;44
FR;3;2021-03-09;76209;5;867024;49
FR;3;2021-03-10;77715;4;944739;53
FR;3;2021-03-11;124526;6;1069265;59
FR;3;2021-03-12;177796;8;1247061;67
FR;3;2021-03-13;128217;13;1375278;80
FR;3;2021-03-14;13319;0;1388597;80
FR;3;2021-03-15;50051;10;1438648;90
FR;3;2021-03-16;818;6;1439466;96
FR;3;2021-03-17;539;3;1440005;99
FR;3;2021-03-18;1055;3;1441060;102
FR;3;2021-03-19;68108;15;1509168;117
FR;3;2021-03-20;63641;10;1572809;127
FR;3;2021-03-21;5388;1;1578197;128
FR;3;2021-03-22;35906;7;1614103;135
FR;3;2021-03-23;82250;11;1696353;146
FR;3;2021-03-24;88166;20;1784519;166
FR;3;2021-03-25;144844;35;1929363;201
FR;3;2021-03-26;159146;82;2088509;283
FR;3;2021-03-27;65009;61;2153518;344
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;49;0;417;0
FR;0;2021-01-02;70;0;487;0
FR;0;2021-01-03;85;0;572;0
FR;0;2021-01-04;1460;0;2032;0
FR;0;2021-01-05;5324;0;7356;0
FR;0;2021-01-06;11204;0;18560;0
FR;0;2021-01-07;28346;0;46906;0
FR;0;2021-01-08;35773;0;82679;0
FR;0;2021-01-09;10849;0;93528;0
FR;0;2021-01-10;5592;0;99120;0
FR;0;2021-01-11;38494;0;137614;0
FR;0;2021-01-12;59789;0;197403;0
FR;0;2021-01-13;62776;0;260179;0
FR;0;2021-01-14;78925;0;339104;0
FR;0;2021-01-15;66599;0;405703;0
FR;0;2021-01-16;19548;596;425251;596
FR;0;2021-01-17;10424;6;435675;602
FR;0;2021-01-18;83663;34;519338;636
FR;0;2021-01-19;127373;114;646711;750
FR;0;2021-01-20;133836;62;780547;812
FR;0;2021-01-21;153803;70;934350;882
FR;0;2021-01-22;117360;123;1051710;1005
FR;0;2021-01-23;37682;56;1089392;1061
FR;0;2021-01-24;9296;92;1098688;1153
FR;0;2021-01-25;76287;1412;1174975;2565
FR;0;2021-01-26;97858;3792;1272833;6357
FR;0;2021-01-27;104932;6656;1377765;13013
FR;0;2021-01-28;121187;17220;1498952;30233
FR;0;2021-01-29;90092;19355;1589044;49588
FR;0;2021-01-30;28577;4585;1617621;54173
FR;0;2021-01-31;4848;1885;1622469;56058
FR;0;2021-02-01;51175;23698;1673644;79756
FR;0;2021-02-02;69968;39994;1743612;119750
FR;0;2021-02-03;70487;41151;1814099;160901
FR;0;2021-02-04;79626;57471;1893725;218372
FR;0;2021-02-05;66368;48456;1960093;266828
FR;0;2021-02-06;21159;11173;1981252;278001
FR;0;2021-02-07;4801;6370;1986053;284371
FR;0;2021-02-08;45604;49074;2031657;333445
FR;0;2021-02-09;64275;80944;2095932;414389
FR;0;2021-02-10;68489;85681;2164421;500070
FR;0;2021-02-11;84433;107937;2248854;608007
FR;0;2021-02-12;76688;74427;2325542;682434
FR;0;2021-02-13;21484;18267;2347026;700701
FR;0;2021-02-14;4527;6609;2351553;707310
FR;0;2021-02-15;36588;73956;2388141;781266
FR;0;2021-02-16;48586;95233;2436727;876499
FR;0;2021-02-17;48777;106219;2485504;982718
FR;0;2021-02-18;66599;123711;2552103;1106429
FR;0;2021-02-19;62792;89499;2614895;1195928
FR;0;2021-02-20;17814;27386;2632709;1223314
FR;0;2021-02-21;2833;5338;2635542;1228652
FR;0;2021-02-22;35841;69844;2671383;1298496
FR;0;2021-02-23;51759;82686;2723142;1381182
FR;0;2021-02-24;56818;81418;2779960;1462600
FR;0;2021-02-25;96682;87176;2876642;1549776
FR;0;2021-02-26;109761;67820;2986403;1617596
FR;0;2021-02-27;50069;21822;3036472;1639418
FR;0;2021-02-28;5575;3557;3042047;1642975
FR;0;2021-03-01;61536;51575;3103583;1694550
FR;0;2021-03-02;96901;65532;3200484;1760082
FR;0;2021-03-03;110861;63435;3311345;1823517
FR;0;2021-03-04;154733;71938;3466078;1895455
FR;0;2021-03-05;193397;60084;3659475;1955539
FR;0;2021-03-06;199885;16429;3859360;1971968
FR;0;2021-03-07;116824;2305;3976184;1974273
FR;0;2021-03-08;102316;46299;4078500;2020572
FR;0;2021-03-09;165948;53266;4244448;2073838
FR;0;2021-03-10;171140;54845;4415588;2128683
FR;0;2021-03-11;234084;61859;4649672;2190542
FR;0;2021-03-12;284892;50869;4934564;2241411
FR;0;2021-03-13;222785;14463;5157349;2255874
FR;0;2021-03-14;61064;2361;5218413;2258235
FR;0;2021-03-15;152325;28861;5370738;2287096
FR;0;2021-03-16;136274;36514;5507012;2323610
FR;0;2021-03-17;143538;35015;5650550;2358625
FR;0;2021-03-18;160329;41446;5810879;2400071
FR;0;2021-03-19;220944;33875;6031823;2433946
FR;0;2021-03-20;161463;10435;6193286;2444381
FR;0;2021-03-21;47975;1423;6241261;2445804
FR;0;2021-03-22;163400;31037;6404661;2476841
FR;0;2021-03-23;240983;39796;6645644;2516637
FR;0;2021-03-24;246242;40316;6891886;2556953
FR;0;2021-03-25;324419;41716;7216305;2598669
FR;0;2021-03-26;340083;37444;7556388;2636113
FR;0;2021-03-27;186078;15664;7742466;2651777
