fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-02-11;12672;0;32139;0
FR;3;2021-02-12;12528;0;44667;0
FR;3;2021-02-13;3446;0;48113;0
FR;3;2021-02-14;846;0;48959;0
FR;3;2021-02-15;9638;0;58597;0
FR;3;2021-02-16;11758;0;70355;0
FR;3;2021-02-17;10357;0;80712;0
FR;3;2021-02-18;13806;0;94518;0
FR;3;2021-02-19;13462;0;107980;0
FR;3;2021-02-20;3062;0;111042;0
FR;3;2021-02-21;528;0;111570;0
FR;3;2021-02-22;8515;0;120085;0
FR;3;2021-02-23;10553;0;130638;0
FR;3;2021-02-24;13120;0;143758;0
FR;3;2021-02-25;42967;0;186725;0
FR;3;2021-02-26;59707;0;246432;0
FR;3;2021-02-27;33631;0;280063;0
FR;3;2021-02-28;2172;0;282235;0
FR;3;2021-03-01;18893;2;301128;2
FR;3;2021-03-02;37051;0;338179;2
FR;3;2021-03-03;46079;1;384258;3
FR;3;2021-03-04;77342;2;461600;5
FR;3;2021-03-05;112400;5;574000;10
FR;3;2021-03-06;111576;5;685576;15
FR;3;2021-03-07;48324;5;733900;20
FR;3;2021-03-08;39323;6;773223;26
FR;3;2021-03-09;72572;5;845795;31
FR;3;2021-03-10;73285;4;919080;35
