fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120621;16352;0;0;17141;0;0;0;0;1510577;29779;1;0;38164;0;0;0;0
FR;1;2021-01-29;88901;18704;0;0;19242;0;0;0;0;1599478;48483;1;0;57406;0;0;0;0
FR;1;2021-01-30;27995;4509;0;0;4632;0;0;0;0;1627473;52992;1;0;62038;0;0;0;0
FR;1;2021-01-31;5194;1899;0;0;1937;0;0;0;0;1632667;54891;1;0;63975;0;0;0;0
FR;1;2021-02-01;49744;22912;0;0;23145;0;0;0;0;1682411;77803;1;0;87120;0;0;0;0
FR;1;2021-02-02;67836;37989;0;0;38444;0;0;0;0;1750247;115792;1;0;125564;0;0;0;0
FR;1;2021-02-03;67102;40043;0;0;40472;0;0;0;0;1817349;155835;1;0;166036;0;0;0;0
FR;1;2021-02-04;77149;54801;0;0;55368;0;0;0;0;1894498;210636;1;0;221404;0;0;0;0
FR;1;2021-02-05;63431;47999;0;0;48398;0;0;0;0;1957929;258635;1;0;269802;0;0;0;0
FR;1;2021-02-06;19427;11392;0;0;11499;0;0;0;0;1977356;270027;1;0;281301;0;0;0;0
FR;1;2021-02-07;3669;6021;0;0;6048;0;0;0;0;1981025;276048;1;0;287349;0;0;0;0
FR;1;2021-02-08;36508;48640;0;0;48879;0;0;0;0;2017533;324688;1;0;336228;0;0;0;0
FR;1;2021-02-09;50821;78089;0;0;78611;0;0;0;0;2068354;402777;1;0;414839;0;0;0;0
FR;1;2021-02-10;52077;83078;0;0;83553;0;0;0;0;2120431;485855;1;0;498392;0;0;0;0
FR;1;2021-02-11;63394;105060;0;0;105942;0;0;0;0;2183825;590915;1;0;604334;0;0;0;0
FR;1;2021-02-12;55882;75681;0;0;76356;0;0;0;0;2239707;666596;1;0;680690;0;0;0;0
FR;1;2021-02-13;15468;19307;0;0;19418;0;0;0;0;2255175;685903;1;0;700108;0;0;0;0
FR;1;2021-02-14;3747;7358;0;0;7423;0;0;0;0;2258922;693261;1;0;707531;0;0;0;0
FR;1;2021-02-15;24171;73606;0;0;73846;0;0;0;0;2283093;766867;1;0;781377;0;0;0;0
FR;1;2021-02-16;32783;95620;0;0;96008;0;0;0;0;2315876;862487;1;0;877385;0;0;0;0
FR;1;2021-02-17;35132;102218;20;0;102862;0;0;0;0;2351008;964705;21;0;980247;0;0;0;0
FR;1;2021-02-18;49463;118292;0;0;119269;0;0;0;0;2400471;1082997;21;0;1099516;0;0;0;0
FR;1;2021-02-19;45395;87633;1;0;88565;0;0;0;0;2445866;1170630;22;0;1188081;0;0;0;0
FR;1;2021-02-20;13398;27045;0;0;27220;0;0;0;0;2459264;1197675;22;0;1215301;0;0;0;0
FR;1;2021-02-21;2469;5983;0;0;6051;0;0;0;0;2461733;1203658;22;0;1221352;0;0;0;0
FR;1;2021-02-22;24723;69405;2;0;69697;0;0;0;0;2486456;1273063;24;0;1291049;0;0;0;0
FR;1;2021-02-23;37437;81501;1;0;82192;0;0;0;0;2523893;1354564;25;0;1373241;0;0;0;0
FR;1;2021-02-24;40711;79265;1;0;79960;0;0;0;0;2564604;1433829;26;0;1453201;0;0;0;0
FR;1;2021-02-25;50172;87864;1;0;88946;0;0;0;0;2614776;1521693;27;0;1542147;0;0;0;0
FR;1;2021-02-26;47231;67575;1;0;68446;0;0;0;0;2662007;1589268;28;0;1610593;0;0;0;0
FR;1;2021-02-27;15689;21340;1;0;21549;0;0;0;0;2677696;1610608;29;0;1632142;0;0;0;0
FR;1;2021-02-28;3565;4110;2;0;4182;0;0;0;0;2681261;1614718;31;0;1636324;0;0;0;0
FR;1;2021-03-01;40222;50279;1;0;51003;0;0;0;0;2721483;1664997;32;0;1687327;0;0;0;0
FR;1;2021-03-02;55992;62411;3;0;63586;0;0;0;0;2777475;1727408;35;0;1750913;0;0;0;0
FR;1;2021-03-03;61261;60485;0;0;61911;0;0;0;0;2838736;1787893;35;0;1812824;0;0;0;0
FR;1;2021-03-04;73017;68283;3;0;70492;0;0;0;0;2911753;1856176;38;0;1883316;0;0;0;0
FR;1;2021-03-05;74782;58628;3;0;60522;0;0;0;0;2986535;1914804;41;0;1943838;0;0;0;0
FR;1;2021-03-06;82467;15756;2;0;17460;0;0;0;0;3069002;1930560;43;0;1961298;0;0;0;0
FR;1;2021-03-07;63733;3983;1;0;5527;0;0;0;0;3132735;1934543;44;0;1966825;0;0;0;0
FR;1;2021-03-08;60193;41185;2;0;42466;0;0;0;0;3192928;1975728;46;0;2009291;0;0;0;0
FR;1;2021-03-09;86009;47438;1;0;49430;0;0;0;0;3278937;2023166;47;0;2058721;0;0;0;0
FR;1;2021-03-10;90945;47790;5;0;50053;0;0;0;0;3369882;2070956;52;0;2108774;0;0;0;0
FR;1;2021-03-11;105102;54576;1;0;57638;0;0;0;0;3474984;2125532;53;0;2166412;0;0;0;0
FR;1;2021-03-12;104159;44888;1;0;47884;0;0;0;0;3579143;2170420;54;0;2214296;0;0;0;0
FR;1;2021-03-13;89221;12597;1;0;14814;0;0;0;0;3668364;2183017;55;0;2229110;0;0;0;0
FR;1;2021-03-14;44460;2686;1;0;4018;0;0;0;0;3712824;2185703;56;0;2233128;0;0;0;0
FR;1;2021-03-15;95537;28001;3;0;30344;0;0;0;0;3808361;2213704;59;0;2263472;0;0;0;0
FR;1;2021-03-16;123604;34061;5;0;37603;0;0;0;0;3931965;2247765;64;0;2301075;0;0;0;0
FR;1;2021-03-17;129324;33556;4;0;37608;0;0;0;0;4061289;2281321;68;0;2338683;0;0;0;0
FR;1;2021-03-18;142918;39225;5;0;43896;0;0;0;0;4204207;2320546;73;0;2382579;0;0;0;0
FR;1;2021-03-19;136274;32007;2;0;36596;0;0;0;0;4340481;2352553;75;0;2419175;0;0;0;0
FR;1;2021-03-20;76023;9766;1;0;11983;0;0;0;0;4416504;2362319;76;0;2431158;0;0;0;0
FR;1;2021-03-21;26519;1991;1;0;2980;0;0;0;0;4443023;2364310;77;0;2434138;0;0;0;0
FR;1;2021-03-22;114776;30252;2;0;34075;0;0;0;0;4557799;2394562;79;0;2468213;0;0;0;0
FR;1;2021-03-23;143056;38031;1;0;42818;0;0;0;0;4700855;2432593;80;0;2511031;0;0;0;0
FR;1;2021-03-24;142024;38359;0;0;43218;0;0;0;0;4842879;2470952;80;0;2554249;0;0;0;0
FR;1;2021-03-25;165034;39857;4;0;46010;0;0;0;0;5007913;2510809;84;0;2600259;0;0;0;0
FR;1;2021-03-26;166419;37410;5;1;44018;0;0;0;0;5174332;2548219;89;1;2644277;0;0;0;0
FR;1;2021-03-27;110904;15473;1;0;19483;0;0;0;0;5285236;2563692;90;1;2663760;0;0;0;0
FR;1;2021-03-28;42310;4394;3;0;5949;0;0;0;0;5327546;2568086;93;1;2669709;0;0;0;0
FR;1;2021-03-29;129844;49024;4;0;53678;0;0;0;0;5457390;2617110;97;1;2723387;0;0;0;0
FR;1;2021-03-30;167745;63783;5;0;70789;0;0;0;0;5625135;2680893;102;1;2794176;0;0;0;0
FR;1;2021-03-31;170969;67925;4;0;75455;0;0;0;0;5796104;2748818;106;1;2869631;0;0;0;0
FR;1;2021-04-01;194868;83938;10;0;93433;0;0;0;0;5990972;2832756;116;1;2963064;0;0;0;0
FR;1;2021-04-02;164469;86775;7;0;94590;0;0;0;0;6155441;2919531;123;1;3057654;0;0;0;0
FR;1;2021-04-03;88258;58188;6;0;61730;0;0;0;0;6243699;2977719;129;1;3119384;0;0;0;0
FR;1;2021-04-04;33660;17722;0;0;19219;0;0;0;0;6277359;2995441;129;1;3138603;0;0;0;0
FR;1;2021-04-05;46424;9593;11;0;11470;0;0;0;0;6323783;3005034;140;1;3150073;0;0;0;0
FR;1;2021-04-06;160342;105489;17;0;111958;0;0;0;0;6484125;3110523;157;1;3262031;0;0;0;0
FR;1;2021-04-07;197031;108104;16;0;116926;0;0;0;0;6681156;3218627;173;1;3378957;0;0;0;0
FR;1;2021-04-08;222185;114221;14;0;125562;0;0;0;0;6903341;3332848;187;1;3504519;0;0;0;0
FR;1;2021-04-09;214603;108013;21;0;118898;0;0;0;0;7117944;3440861;208;1;3623417;0;0;0;0
FR;1;2021-04-10;117203;73226;14;0;78366;0;0;0;0;7235147;3514087;222;1;3701783;0;0;0;0
FR;1;2021-04-11;40901;29897;6;0;31800;0;0;0;0;7276048;3543984;228;1;3733583;0;0;0;0
FR;1;2021-04-12;168502;104557;46;0;111789;0;0;0;0;7444550;3648541;274;1;3845372;0;0;0;0
FR;1;2021-04-13;203838;127782;97;1;137115;0;0;0;0;7648388;3776323;371;2;3982487;0;0;0;0
FR;1;2021-04-14;208665;122937;208;0;133159;0;0;0;0;7857053;3899260;579;2;4115646;0;0;0;0
FR;1;2021-04-15;221726;128144;313;0;139173;0;0;0;0;8078779;4027404;892;2;4254819;0;0;0;0
FR;1;2021-04-16;206105;125760;309;0;135426;0;0;0;0;8284884;4153164;1201;2;4390245;0;0;0;0
FR;1;2021-04-17;122110;67117;103;0;72176;0;0;0;0;8406994;4220281;1304;2;4462421;0;0;0;0
FR;1;2021-04-18;35975;21007;41;0;22713;0;0;0;0;8442969;4241288;1345;2;4485134;0;0;0;0
FR;1;2021-04-19;163774;121576;432;0;129113;0;0;0;0;8606743;4362864;1777;2;4614247;0;0;0;0
FR;1;2021-04-20;189478;149676;531;0;158792;0;0;0;0;8796221;4512540;2308;2;4773039;0;0;0;0
FR;1;2021-04-21;194041;147665;760;0;157185;0;0;0;0;8990262;4660205;3068;2;4930224;0;0;0;0
FR;1;2021-04-22;209072;164485;778;0;175711;0;0;0;0;9199334;4824690;3846;2;5105935;0;0;0;0
FR;1;2021-04-23;198984;158014;671;0;169023;0;0;0;0;9398318;4982704;4517;2;5274958;0;0;0;0
FR;1;2021-04-24;126350;95851;148;0;101918;0;0;0;0;9524668;5078555;4665;2;5376876;0;0;0;0
FR;1;2021-04-25;53639;30068;46;0;32826;0;0;0;0;9578307;5108623;4711;2;5409702;0;0;0;0
FR;1;2021-04-26;181170;140198;542;0;148912;0;0;0;0;9759477;5248821;5253;2;5558614;0;0;0;0
FR;1;2021-04-27;221395;162554;901;0;173927;0;0;0;0;9980872;5411375;6154;2;5732541;0;0;0;0
FR;1;2021-04-28;238338;156114;1314;1;168794;1;0;0;0;10219210;5567489;7468;3;5901335;1;0;0;0
FR;1;2021-04-29;270333;161546;1211;0;177150;0;0;0;0;10489543;5729035;8679;3;6078485;1;0;0;0
FR;1;2021-04-30;272016;148940;1073;0;165043;0;0;0;0;10761559;5877975;9752;3;6243528;1;0;0;0
FR;1;2021-05-01;141173;40610;173;0;48638;0;0;0;0;10902732;5918585;9925;3;6292166;1;0;0;0
FR;1;2021-05-02;81561;28217;81;0;32972;0;0;0;0;10984293;5946802;10006;3;6325138;1;0;0;0
FR;1;2021-05-03;250809;142400;803;0;156091;0;0;0;0;11235102;6089202;10809;3;6481229;1;0;0;0
FR;1;2021-05-04;265921;187912;1202;0;203485;0;0;0;0;11501023;6277114;12011;3;6684714;1;0;0;0
FR;1;2021-05-05;283931;186123;1268;0;202777;0;0;0;0;11784954;6463237;13279;3;6887491;1;0;0;0
FR;1;2021-05-06;310014;184373;1502;0;204131;0;0;0;0;12094968;6647610;14781;3;7091622;1;0;0;0
FR;1;2021-05-07;284137;196648;1127;0;214465;0;0;0;0;12379105;6844258;15908;3;7306087;1;0;0;0
FR;1;2021-05-08;191675;51361;285;0;62746;0;0;0;0;12570780;6895619;16193;3;7368833;1;0;0;0
FR;1;2021-05-09;114068;34364;236;0;41536;0;0;0;0;12684848;6929983;16429;3;7410369;1;0;0;0
FR;1;2021-05-10;258232;194994;1187;0;210987;0;0;0;0;12943080;7124977;17616;3;7621356;1;0;0;0
FR;1;2021-05-11;318925;211168;1465;0;231402;0;0;0;0;13262005;7336145;19081;3;7852758;1;0;0;0
FR;1;2021-05-12;356670;186050;1401;0;208355;0;0;0;0;13618675;7522195;20482;3;8061113;1;0;0;0
FR;1;2021-05-13;283465;47357;401;0;64284;0;0;0;0;13902140;7569552;20883;3;8125397;1;0;0;0
FR;1;2021-05-14;370529;128523;995;0;151939;0;0;0;0;14272669;7698075;21878;3;8277336;1;0;0;0
FR;1;2021-05-15;298115;66191;404;0;84899;0;0;0;0;14570784;7764266;22282;3;8362235;1;0;0;0
FR;1;2021-05-16;157788;15478;158;0;26047;0;0;0;0;14728572;7779744;22440;3;8388282;1;0;0;0
FR;1;2021-05-17;318944;116179;1441;0;138149;0;0;0;0;15047516;7895923;23881;3;8526431;1;0;0;0
FR;1;2021-05-18;383362;111619;1801;0;137567;0;0;0;0;15430878;8007542;25682;3;8663998;1;0;0;0
FR;1;2021-05-19;395299;101619;2184;0;128559;0;0;0;0;15826177;8109161;27866;3;8792557;1;0;0;0
FR;1;2021-05-20;421840;95678;2049;0;125163;0;0;0;0;16248017;8204839;29915;3;8917720;1;0;0;0
FR;1;2021-05-21;399829;97396;1764;0;125808;0;0;0;0;16647846;8302235;31679;3;9043528;1;0;0;0
FR;1;2021-05-22;275706;41912;604;0;60935;0;0;0;0;16923552;8344147;32283;3;9104463;1;0;0;0
FR;1;2021-05-23;123026;10977;224;0;20582;0;0;0;0;17046578;8355124;32507;3;9125045;1;0;0;0
FR;1;2021-05-24;244023;26255;569;0;43786;0;0;0;0;17290601;8381379;33076;3;9168831;1;0;0;0
FR;1;2021-05-25;366239;131503;2115;1;158441;0;0;0;0;17656840;8512882;35191;4;9327272;1;0;0;0
FR;1;2021-05-26;380834;127302;1996;0;155646;0;0;0;0;18037674;8640184;37187;4;9482918;1;0;0;0
FR;1;2021-05-27;406178;128242;1978;0;158731;0;0;0;0;18443852;8768426;39165;4;9641649;1;0;0;0
FR;1;2021-05-28;366053;145667;1701;0;174237;0;0;0;0;18809905;8914093;40866;4;9815886;1;0;0;0
FR;1;2021-05-29;253846;81087;527;0;100287;0;0;0;0;19063751;8995180;41393;4;9916173;1;0;0;0
FR;1;2021-05-30;100980;22593;158;0;30829;0;0;0;0;19164731;9017773;41551;4;9947002;1;0;0;0
FR;1;2021-05-31;314339;149194;1286;1;172456;1;0;0;0;19479070;9166967;42837;5;10119458;2;0;0;0
FR;1;2021-06-01;361676;166405;1733;1;194113;1;0;0;0;19840746;9333372;44570;6;10313571;3;0;0;0
FR;1;2021-06-02;365413;154297;1797;0;183838;0;0;0;0;20206159;9487669;46367;6;10497409;3;0;0;0
FR;1;2021-06-03;391454;147378;1654;0;178350;0;0;0;0;20597613;9635047;48021;6;10675759;3;0;0;0
FR;1;2021-06-04;364126;175828;1495;1;205114;1;0;0;0;20961739;9810875;49516;7;10880873;4;0;0;0
FR;1;2021-06-05;258522;112795;597;0;133152;0;0;0;0;21220261;9923670;50113;7;11014025;4;0;0;0
FR;1;2021-06-06;126823;37568;215;0;48208;0;0;0;0;21347084;9961238;50328;7;11062233;4;0;0;0
FR;1;2021-06-07;301116;207761;1368;0;233045;0;0;0;0;21648200;10168999;51696;7;11295278;4;0;0;0
FR;1;2021-06-08;330872;220973;1645;0;248942;0;0;0;0;21979072;10389972;53341;7;11544220;4;0;0;0
FR;1;2021-06-09;336607;211039;1613;0;239817;0;0;0;0;22315679;10601011;54954;7;11784037;4;0;0;0
FR;1;2021-06-10;343918;199793;1614;0;229532;0;0;0;0;22659597;10800804;56568;7;12013569;4;0;0;0
FR;1;2021-06-11;311917;234705;1299;1;262612;0;0;0;0;22971514;11035509;57867;8;12276181;4;0;0;0
FR;1;2021-06-12;244096;150594;438;0;172205;0;0;0;0;23215610;11186103;58305;8;12448386;4;0;0;0
FR;1;2021-06-13;100374;61029;188;0;70690;0;0;0;0;23315984;11247132;58493;8;12519076;4;0;0;0
FR;1;2021-06-14;207862;287678;1320;1;307478;0;0;0;0;23523846;11534810;59813;9;12826554;4;0;0;0
FR;1;2021-06-15;256885;281194;1400;1;305038;0;0;0;0;23780731;11816004;61213;10;13131592;4;0;0;0
FR;1;2021-06-16;273668;270649;1263;1;296086;0;0;0;0;24054399;12086653;62476;11;13427678;4;0;0;0
FR;1;2021-06-17;268238;244997;1241;1;271063;0;0;0;0;24322637;12331650;63717;12;13698741;4;0;0;0
FR;1;2021-06-18;260619;295235;1155;1;321053;0;0;0;0;24583256;12626885;64872;13;14019794;4;0;0;0
FR;1;2021-06-19;193461;209573;388;0;228229;0;0;0;0;24776717;12836458;65260;13;14248023;4;0;0;0
FR;1;2021-06-20;69720;89039;121;0;96880;0;0;0;0;24846437;12925497;65381;13;14344903;4;0;0;0
FR;1;2021-06-21;172390;319757;934;1;338464;1;0;0;0;25018827;13245254;66315;14;14683367;5;0;0;0
FR;1;2021-06-22;185884;347992;1102;10;369045;1;0;0;0;25204711;13593246;67417;24;15052412;6;0;0;0
FR;1;2021-06-23;204225;339540;1049;0;363442;0;0;0;0;25408936;13932786;68466;24;15415854;6;0;0;0
FR;1;2021-06-24;203546;282013;1176;0;306762;0;0;0;0;25612482;14214799;69642;24;15722616;6;0;0;0
FR;1;2021-06-25;182674;371675;1200;0;395686;0;0;0;0;25795156;14586474;70842;24;16118302;6;0;0;0
FR;1;2021-06-26;131402;278546;504;0;295912;0;0;0;0;25926558;14865020;71346;24;16414214;6;0;0;0
FR;1;2021-06-27;52415;122854;146;0;130395;0;0;0;0;25978973;14987874;71492;24;16544609;6;0;0;0
FR;1;2021-06-28;136672;368211;1064;0;386813;0;0;0;0;26115645;15356085;72556;24;16931422;6;0;0;0
FR;1;2021-06-29;154908;391047;1848;0;412155;0;0;0;0;26270553;15747132;74404;24;17343577;6;0;0;0
FR;1;2021-06-30;180069;381864;1667;4;406477;2;0;0;0;26450622;16128996;76071;28;17750054;8;0;0;0
FR;1;2021-07-01;201567;332439;1889;5;360534;1;0;0;0;26652189;16461435;77960;33;18110588;9;0;0;0
FR;1;2021-07-02;193887;367278;1765;5;395493;2;0;0;0;26846076;16828713;79725;38;18506081;11;0;0;0
FR;1;2021-07-03;124484;280425;704;3;299545;1;0;0;0;26970560;17109138;80429;41;18805626;12;0;0;0
FR;1;2021-07-04;53966;113720;244;0;122133;0;0;0;0;27024526;17222858;80673;41;18927759;12;0;0;0
FR;1;2021-07-05;153972;355762;1500;8;379115;0;0;0;0;27178498;17578620;82173;49;19306874;12;0;0;0
FR;1;2021-07-06;173518;382283;1603;45;408185;8;0;0;0;27352016;17960903;83776;94;19715059;20;0;0;0
FR;1;2021-07-07;190854;362315;1659;25;390667;2;0;0;0;27542870;18323218;85435;119;20105726;22;0;0;0
FR;1;2021-07-08;201582;322939;1826;20;353604;3;0;0;0;27744452;18646157;87261;139;20459330;25;0;0;0
FR;1;2021-07-09;189989;387779;1854;3;418204;2;0;0;0;27934441;19033936;89115;142;20877534;27;0;0;0
FR;1;2021-07-10;129957;281166;818;1;302598;1;0;0;0;28064398;19315102;89933;143;21180132;28;0;0;0
FR;1;2021-07-11;57683;102523;262;0;112410;0;0;0;0;28122081;19417625;90195;143;21292542;28;0;0;0
FR;1;2021-07-12;149924;416827;1587;4;442846;0;0;0;0;28272005;19834452;91782;147;21735388;28;0;0;0
FR;1;2021-07-13;234290;439019;1808;8;476223;1;0;0;0;28506295;20273471;93590;155;22211611;29;0;0;0
FR;1;2021-07-14;171928;151339;418;0;176977;0;0;0;0;28678223;20424810;94008;155;22388588;29;0;0;0
FR;1;2021-07-15;279696;424160;1859;1;467160;0;0;0;0;28957919;20848970;95867;156;22855748;29;0;0;0
FR;1;2021-07-16;290446;400580;1711;3;445258;1;0;0;0;29248365;21249550;97578;159;23301006;30;0;0;0
FR;1;2021-07-17;217354;281970;755;1;315447;0;0;0;0;29465719;21531520;98333;160;23616453;30;0;0;0
FR;1;2021-07-18;102022;107196;288;0;123092;0;0;0;0;29567741;21638716;98621;160;23739545;30;0;0;0
FR;1;2021-07-19;238236;378414;1498;3;414486;0;0;0;0;29805977;22017130;100119;163;24154031;30;0;0;0
FR;1;2021-07-20;305769;379801;1470;0;425641;0;0;0;0;30111746;22396931;101589;163;24579672;30;0;0;0
FR;1;2021-07-21;333300;352758;1412;4;404164;1;0;0;0;30445046;22749689;103001;167;24983836;31;0;0;0
FR;1;2021-07-22;364691;318564;1502;3;375004;2;0;0;0;30809737;23068253;104503;170;25358840;33;0;0;0
FR;1;2021-07-23;349406;342822;1589;4;398388;1;0;0;0;31159143;23411075;106092;174;25757228;34;0;0;0
FR;1;2021-07-24;238964;240728;697;1;278072;0;0;0;0;31398107;23651803;106789;175;26035300;34;0;0;0
FR;1;2021-07-25;112808;76007;223;0;93710;0;0;0;0;31510915;23727810;107012;175;26129010;34;0;0;0
FR;1;2021-07-26;299144;289317;1495;2;335052;1;0;0;0;31810059;24017127;108507;177;26464062;35;0;0;0
FR;1;2021-07-27;385850;267932;1459;4;324916;1;0;0;0;32195909;24285059;109966;181;26788978;36;0;0;0
FR;1;2021-07-28;390213;250907;1463;4;307213;1;0;0;0;32586122;24535966;111429;185;27096191;37;0;0;0
FR;1;2021-07-29;406150;227610;1541;2;284342;0;0;0;0;32992272;24763576;112970;187;27380533;37;0;0;0
FR;1;2021-07-30;370752;246544;1638;4;298409;1;0;0;0;33363024;25010120;114608;191;27678942;38;0;0;0
FR;1;2021-07-31;243387;165084;794;1;199432;0;0;0;0;33606411;25175204;115402;192;27878374;38;0;0;0
FR;1;2021-08-01;105600;47212;235;0;61208;0;0;0;0;33712011;25222416;115637;192;27939582;38;0;0;0
FR;1;2021-08-02;297427;212825;1479;2;250643;0;0;0;0;34009438;25435241;117116;194;28190225;38;0;0;0
FR;1;2021-08-03;331347;208717;1557;2;250711;1;0;0;0;34340785;25643958;118673;196;28440936;39;0;0;0
FR;1;2021-08-04;328049;183846;1439;5;224017;3;0;0;0;34668834;25827804;120112;201;28664953;42;0;0;0
FR;1;2021-08-05;301290;193111;1483;0;229421;0;0;0;0;34970124;26020915;121595;201;28894374;42;0;0;0
FR;1;2021-08-06;290988;224106;1560;3;261419;0;0;0;0;35261112;26245021;123155;204;29155793;42;0;0;0
FR;1;2021-08-07;182675;158763;655;5;181687;1;0;0;0;35443787;26403784;123810;209;29337480;43;0;0;0
FR;1;2021-08-08;68890;59099;253;0;67629;0;0;0;0;35512677;26462883;124063;209;29405109;43;0;0;0
FR;1;2021-08-09;222793;235179;1445;4;263913;2;0;0;0;35735470;26698062;125508;213;29669022;45;0;0;0
FR;1;2021-08-10;252755;239859;1493;2;271715;0;0;0;0;35988225;26937921;127001;215;29940737;45;0;0;0
FR;1;2021-08-11;236247;231757;1271;5;261286;0;0;0;0;36224472;27169678;128272;220;30202023;45;0;0;0
FR;1;2021-08-12;220790;239761;1491;3;267889;0;0;0;0;36445262;27409439;129763;223;30469912;45;0;0;0
FR;1;2021-08-13;201723;238498;1360;2;264064;2;0;0;0;36646985;27647937;131123;225;30733976;47;0;0;0
FR;1;2021-08-14;122866;174036;645;0;189557;0;0;0;0;36769851;27821973;131768;225;30923533;47;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50338;0;0;0;0;36804559;27868091;131969;226;30973871;47;0;0;0
FR;1;2021-08-16;156967;289359;1423;0;309959;0;0;0;0;36961526;28157450;133392;226;31283830;47;0;0;0
FR;1;2021-08-17;171618;290968;1422;5;313397;0;0;0;0;37133144;28448418;134814;231;31597227;47;0;0;0
FR;1;2021-08-18;161440;286677;1394;6;307329;3;0;0;0;37294584;28735095;136208;237;31904556;50;0;0;0
FR;1;2021-08-19;148958;277423;1405;1;297292;0;0;0;0;37443542;29012518;137613;238;32201848;50;0;0;0
FR;1;2021-08-20;140521;308938;1532;2;328197;2;0;0;0;37584063;29321456;139145;240;32530045;52;0;0;0
FR;1;2021-08-21;84281;213210;589;0;224543;0;0;0;0;37668344;29534666;139734;240;32754588;52;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86700;0;0;0;0;37696926;29617360;139967;240;32841288;52;0;0;0
FR;1;2021-08-23;118666;320947;1422;2;337706;0;0;0;0;37815592;29938307;141389;242;33178994;52;0;0;0
