fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-11;125224;59;1076057;416
FR;3;2021-03-12;178682;74;1254739;490
FR;3;2021-03-13;128893;53;1383632;543
FR;3;2021-03-14;13469;5;1397101;548
FR;3;2021-03-15;50497;43;1447598;591
FR;3;2021-03-16;827;9;1448425;600
FR;3;2021-03-17;546;5;1448971;605
FR;3;2021-03-18;1069;3;1450040;608
FR;3;2021-03-19;68634;42;1518674;650
FR;3;2021-03-20;63836;36;1582510;686
FR;3;2021-03-21;5434;5;1587944;691
FR;3;2021-03-22;36310;30;1624254;721
FR;3;2021-03-23;82873;51;1707127;772
FR;3;2021-03-24;89117;72;1796244;844
FR;3;2021-03-25;147226;122;1943470;966
FR;3;2021-03-26;162684;161;2106154;1127
FR;3;2021-03-27;66840;87;2172994;1214
FR;3;2021-03-28;6081;17;2179075;1231
FR;3;2021-03-29;53060;60;2232135;1291
FR;3;2021-03-30;91564;89;2323699;1380
FR;3;2021-03-31;62009;79;2385708;1459
FR;3;2021-04-01;84116;107;2469824;1566
FR;3;2021-04-02;85315;152;2555139;1718
FR;3;2021-04-03;35021;121;2590160;1839
FR;3;2021-04-04;3328;15;2593488;1854
FR;3;2021-04-05;4165;21;2597653;1875
FR;3;2021-04-06;28660;66;2626313;1941
FR;3;2021-04-07;31364;52;2657677;1993
FR;3;2021-04-08;77102;240;2734779;2233
FR;3;2021-04-09;158872;416;2893651;2649
FR;3;2021-04-10;73986;334;2967637;2983
FR;3;2021-04-11;6968;44;2974605;3027
FR;3;2021-04-12;50090;186;3024695;3213
FR;3;2021-04-13;84434;338;3109129;3551
FR;3;2021-04-14;65966;326;3175095;3877
FR;3;2021-04-15;90699;374;3265794;4251
FR;3;2021-04-16;109484;569;3375278;4820
FR;3;2021-04-17;51390;341;3426668;5161
FR;3;2021-04-18;9257;34;3435925;5195
FR;3;2021-04-19;23712;227;3459637;5422
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5344;0;7399;0
FR;0;2021-01-06;11243;0;18642;0
FR;0;2021-01-07;28442;0;47084;0
FR;0;2021-01-08;35873;0;82957;0
FR;0;2021-01-09;10862;0;93819;0
FR;0;2021-01-10;5599;0;99418;0
FR;0;2021-01-11;38695;0;138113;0
FR;0;2021-01-12;60196;0;198309;0
FR;0;2021-01-13;63224;0;261533;0
FR;0;2021-01-14;79341;0;340874;0
FR;0;2021-01-15;66831;0;407705;0
FR;0;2021-01-16;19561;655;427266;655
FR;0;2021-01-17;10433;40;437699;695
FR;0;2021-01-18;84011;187;521710;882
FR;0;2021-01-19;127685;227;649395;1109
FR;0;2021-01-20;134368;154;783763;1263
FR;0;2021-01-21;154387;155;938150;1418
FR;0;2021-01-22;117824;222;1055974;1640
FR;0;2021-01-23;37707;83;1093681;1723
FR;0;2021-01-24;9314;103;1102995;1826
FR;0;2021-01-25;76542;1496;1179537;3322
FR;0;2021-01-26;98189;3919;1277726;7241
FR;0;2021-01-27;105295;6794;1383021;14035
FR;0;2021-01-28;121721;17477;1504742;31512
FR;0;2021-01-29;90569;19608;1595311;51120
FR;0;2021-01-30;28587;4658;1623898;55778
FR;0;2021-01-31;4854;1906;1628752;57684
FR;0;2021-02-01;51322;24097;1680074;81781
FR;0;2021-02-02;70196;40576;1750270;122357
FR;0;2021-02-03;70612;41806;1820882;164163
FR;0;2021-02-04;80007;58460;1900889;222623
FR;0;2021-02-05;66710;49393;1967599;272016
FR;0;2021-02-06;21190;11352;1988789;283368
FR;0;2021-02-07;4810;6443;1993599;289811
FR;0;2021-02-08;45680;49943;2039279;339754
FR;0;2021-02-09;64466;82070;2103745;421824
FR;0;2021-02-10;68741;86981;2172486;508805
FR;0;2021-02-11;84857;109668;2257343;618473
FR;0;2021-02-12;77037;75474;2334380;693947
FR;0;2021-02-13;21531;18649;2355911;712596
FR;0;2021-02-14;4534;6747;2360445;719343
FR;0;2021-02-15;36734;74915;2397179;794258
FR;0;2021-02-16;48757;96381;2445936;890639
FR;0;2021-02-17;48969;107709;2494905;998348
FR;0;2021-02-18;67142;125147;2562047;1123495
FR;0;2021-02-19;63150;90749;2625197;1214244
FR;0;2021-02-20;17842;27618;2643039;1241862
FR;0;2021-02-21;2835;5380;2645874;1247242
FR;0;2021-02-22;36118;70637;2681992;1317879
FR;0;2021-02-23;52050;83495;2734042;1401374
FR;0;2021-02-24;57504;82391;2791546;1483765
FR;0;2021-02-25;97385;88362;2888931;1572127
FR;0;2021-02-26;110538;68853;2999469;1640980
FR;0;2021-02-27;50566;22040;3050035;1663020
FR;0;2021-02-28;5605;3570;3055640;1666590
FR;0;2021-03-01;62812;52363;3118452;1718953
FR;0;2021-03-02;98347;66201;3216799;1785154
FR;0;2021-03-03;112209;64121;3329008;1849275
FR;0;2021-03-04;157614;72868;3486622;1922143
FR;0;2021-03-05;195332;60989;3681954;1983132
FR;0;2021-03-06;201884;16709;3883838;1999841
FR;0;2021-03-07;118722;2390;4002560;2002231
FR;0;2021-03-08;103722;46715;4106282;2048946
FR;0;2021-03-09;167913;53847;4274195;2102793
FR;0;2021-03-10;173838;55505;4448033;2158298
FR;0;2021-03-11;236821;62859;4684854;2221157
FR;0;2021-03-12;288047;51699;4972901;2272856
FR;0;2021-03-13;226131;14697;5199032;2287553
FR;0;2021-03-14;61806;2446;5260838;2289999
FR;0;2021-03-15;154494;29279;5415332;2319278
FR;0;2021-03-16;138639;36952;5553971;2356230
FR;0;2021-03-17;147021;35758;5700992;2391988
FR;0;2021-03-18;163966;42610;5864958;2434598
FR;0;2021-03-19;224820;34826;6089778;2469424
FR;0;2021-03-20;163623;10833;6253401;2480257
FR;0;2021-03-21;48592;1487;6301993;2481744
FR;0;2021-03-22;165897;31832;6467890;2513576
FR;0;2021-03-23;244315;40788;6712205;2554364
FR;0;2021-03-24;250956;42065;6963161;2596429
FR;0;2021-03-25;333108;44167;7296269;2640596
FR;0;2021-03-26;350958;40297;7647227;2680893
FR;0;2021-03-27;190894;16604;7838121;2697497
FR;0;2021-03-28;57352;4720;7895473;2702217
FR;0;2021-03-29;197592;51363;8093065;2753580
FR;0;2021-03-30;277246;68852;8370311;2822432
FR;0;2021-03-31;254704;73138;8625015;2895570
FR;0;2021-04-01;301907;92927;8926922;2988497
FR;0;2021-04-02;273284;94879;9200206;3083376
FR;0;2021-04-03;137647;62270;9337853;3145646
FR;0;2021-04-04;44496;18852;9382349;3164498
FR;0;2021-04-05;58281;9768;9440630;3174266
FR;0;2021-04-06;205636;112326;9646266;3286592
FR;0;2021-04-07;251376;113130;9897642;3399722
FR;0;2021-04-08;325537;121403;10223179;3521125
FR;0;2021-04-09;396899;114558;10620078;3635683
FR;0;2021-04-10;208197;81787;10828275;3717470
FR;0;2021-04-11;54593;33456;10882868;3750926
FR;0;2021-04-12;229693;111797;11112561;3862723
FR;0;2021-04-13;298395;138918;11410956;4001641
FR;0;2021-04-14;282297;136238;11693253;4137879
FR;0;2021-04-15;322218;144112;12015471;4281991
FR;0;2021-04-16;325183;141445;12340654;4423436
FR;0;2021-04-17;182104;87835;12522758;4511271
FR;0;2021-04-18;49310;34971;12572068;4546242
FR;0;2021-04-19;194243;133279;12766311;4679521
