fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4110;2;0;4183;0;0;0;0;2681440;1617220;31;0;1638954;0;0;0;0
FR;1;2021-03-01;40228;50334;1;0;51066;0;0;0;0;2721668;1667554;32;0;1690020;0;0;0;0
FR;1;2021-03-02;55994;62439;3;0;63617;0;0;0;0;2777662;1729993;35;0;1753637;0;0;0;0
FR;1;2021-03-03;61267;60498;0;0;61935;0;0;0;0;2838929;1790491;35;0;1815572;0;0;0;0
FR;1;2021-03-04;73021;68371;3;0;70583;0;0;0;0;2911950;1858862;38;0;1886155;0;0;0;0
FR;1;2021-03-05;74787;58601;3;0;60502;0;0;0;0;2986737;1917463;41;0;1946657;0;0;0;0
FR;1;2021-03-06;82472;15742;2;0;17448;0;0;0;0;3069209;1933205;43;0;1964105;0;0;0;0
FR;1;2021-03-07;63733;3933;1;0;5477;0;0;0;0;3132942;1937138;44;0;1969582;0;0;0;0
FR;1;2021-03-08;60196;41140;2;0;42426;0;0;0;0;3193138;1978278;46;0;2012008;0;0;0;0
FR;1;2021-03-09;86015;47376;1;0;49371;0;0;0;0;3279153;2025654;47;0;2061379;0;0;0;0
FR;1;2021-03-10;90947;47743;5;0;50011;0;0;0;0;3370100;2073397;52;0;2111390;0;0;0;0
FR;1;2021-03-11;105103;54596;1;0;57668;0;0;0;0;3475203;2127993;53;0;2169058;0;0;0;0
FR;1;2021-03-12;104166;44877;1;0;47874;0;0;0;0;3579369;2172870;54;0;2216932;0;0;0;0
FR;1;2021-03-13;89223;12584;1;0;14801;0;0;0;0;3668592;2185454;55;0;2231733;0;0;0;0
FR;1;2021-03-14;44462;2667;1;0;4000;0;0;0;0;3713054;2188121;56;0;2235733;0;0;0;0
FR;1;2021-03-15;95538;27956;3;0;30306;0;0;0;0;3808592;2216077;59;0;2266039;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932199;2250109;64;0;2303617;0;0;0;0
FR;1;2021-03-17;129325;33528;4;0;37580;0;0;0;0;4061524;2283637;68;0;2341197;0;0;0;0
FR;1;2021-03-18;142918;39171;5;0;43847;0;0;0;0;4204442;2322808;73;0;2385044;0;0;0;0
FR;1;2021-03-19;136282;32025;2;0;36617;0;0;0;0;4340724;2354833;75;0;2421661;0;0;0;0
FR;1;2021-03-20;76025;9749;1;0;11966;0;0;0;0;4416749;2364582;76;0;2433627;0;0;0;0
FR;1;2021-03-21;26521;1975;1;0;2964;0;0;0;0;4443270;2366557;77;0;2436591;0;0;0;0
FR;1;2021-03-22;114783;30213;2;0;34042;0;0;0;0;4558053;2396770;79;0;2470633;0;0;0;0
FR;1;2021-03-23;143061;38015;1;0;42804;0;0;0;0;4701114;2434785;80;0;2513437;0;0;0;0
FR;1;2021-03-24;142028;38394;0;0;43262;0;0;0;0;4843142;2473179;80;0;2556699;0;0;0;0
FR;1;2021-03-25;165044;39856;4;0;46019;0;0;0;0;5008186;2513035;84;0;2602718;0;0;0;0
FR;1;2021-03-26;166425;37392;5;1;44011;0;0;0;0;5174611;2550427;89;1;2646729;0;0;0;0
FR;1;2021-03-27;110906;15476;1;0;19487;0;0;0;0;5285517;2565903;90;1;2666216;0;0;0;0
FR;1;2021-03-28;42314;4426;3;0;5981;0;0;0;0;5327831;2570329;93;1;2672197;0;0;0;0
FR;1;2021-03-29;129850;48974;4;0;53636;0;0;0;0;5457681;2619303;97;1;2725833;0;0;0;0
FR;1;2021-03-30;167761;63819;5;0;70828;0;0;0;0;5625442;2683122;102;1;2796661;0;0;0;0
FR;1;2021-03-31;170969;67989;4;0;75520;0;0;0;0;5796411;2751111;106;1;2872181;0;0;0;0
FR;1;2021-04-01;194880;84109;10;0;93610;0;0;0;0;5991291;2835220;116;1;2965791;0;0;0;0
FR;1;2021-04-02;164477;86876;7;0;94698;0;0;0;0;6155768;2922096;123;1;3060489;0;0;0;0
FR;1;2021-04-03;88262;58207;6;0;61753;0;0;0;0;6244030;2980303;129;1;3122242;0;0;0;0
FR;1;2021-04-04;33665;17728;0;0;19227;0;0;0;0;6277695;2998031;129;1;3141469;0;0;0;0
FR;1;2021-04-05;46430;9568;11;0;11445;0;0;0;0;6324125;3007599;140;1;3152914;0;0;0;0
FR;1;2021-04-06;160351;105630;17;0;112108;0;0;0;0;6484476;3113229;157;1;3265022;0;0;0;0
FR;1;2021-04-07;197041;108106;16;0;116941;0;0;0;0;6681517;3221335;173;1;3381963;0;0;0;0
FR;1;2021-04-08;222190;114336;14;0;125691;0;0;0;0;6903707;3335671;187;1;3507654;0;0;0;0
FR;1;2021-04-09;214616;108036;21;0;118930;0;0;0;0;7118323;3443707;208;1;3626584;0;0;0;0
FR;1;2021-04-10;117208;73238;14;0;78385;0;0;0;0;7235531;3516945;222;1;3704969;0;0;0;0
FR;1;2021-04-11;40903;29886;6;0;31789;0;0;0;0;7276434;3546831;228;1;3736758;0;0;0;0
FR;1;2021-04-12;168504;104590;46;0;111832;0;0;0;0;7444938;3651421;274;1;3848590;0;0;0;0
FR;1;2021-04-13;203847;127766;97;1;137110;0;0;0;0;7648785;3779187;371;2;3985700;0;0;0;0
FR;1;2021-04-14;208681;123009;208;0;133238;0;0;0;0;7857466;3902196;579;2;4118938;0;0;0;0
FR;1;2021-04-15;221739;128226;313;0;139271;0;0;0;0;8079205;4030422;892;2;4258209;0;0;0;0
FR;1;2021-04-16;206111;125764;309;0;135433;0;0;0;0;8285316;4156186;1201;2;4393642;0;0;0;0
FR;1;2021-04-17;122111;67117;103;0;72179;0;0;0;0;8407427;4223303;1304;2;4465821;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22716;0;0;0;0;8443406;4244312;1346;2;4488537;0;0;0;0
FR;1;2021-04-19;163779;121609;432;0;129155;0;0;0;0;8607185;4365921;1778;2;4617692;0;0;0;0
FR;1;2021-04-20;189486;149788;531;0;158917;0;0;0;0;8796671;4515709;2309;2;4776609;0;0;0;0
FR;1;2021-04-21;194056;147745;760;0;157271;0;0;0;0;8990727;4663454;3069;2;4933880;0;0;0;0
FR;1;2021-04-22;209078;164581;779;0;175812;0;0;0;0;9199805;4828035;3848;2;5109692;0;0;0;0
FR;1;2021-04-23;198997;158124;671;0;169142;0;0;0;0;9398802;4986159;4519;2;5278834;0;0;0;0
FR;1;2021-04-24;126354;95878;148;0;101948;0;0;0;0;9525156;5082037;4667;2;5380782;0;0;0;0
FR;1;2021-04-25;53640;30083;46;0;32840;0;0;0;0;9578796;5112120;4713;2;5413622;0;0;0;0
FR;1;2021-04-26;181174;140310;542;0;149027;0;0;0;0;9759970;5252430;5255;2;5562649;0;0;0;0
FR;1;2021-04-27;221403;162594;901;0;173966;0;0;0;0;9981373;5415024;6156;2;5736615;0;0;0;0
FR;1;2021-04-28;238352;156199;1314;1;168883;1;0;0;0;10219725;5571223;7470;3;5905498;1;0;0;0
FR;1;2021-04-29;270345;161642;1211;0;177247;0;0;0;0;10490070;5732865;8681;3;6082745;1;0;0;0
FR;1;2021-04-30;272025;149029;1074;0;165130;0;0;0;0;10762095;5881894;9755;3;6247875;1;0;0;0
FR;1;2021-05-01;141178;40610;173;0;48638;0;0;0;0;10903273;5922504;9928;3;6296513;1;0;0;0
FR;1;2021-05-02;81561;28238;81;0;32994;0;0;0;0;10984834;5950742;10009;3;6329507;1;0;0;0
FR;1;2021-05-03;250819;142162;803;0;155857;0;0;0;0;11235653;6092904;10812;3;6485364;1;0;0;0
FR;1;2021-05-04;265935;187971;1204;0;203549;0;0;0;0;11501588;6280875;12016;3;6688913;1;0;0;0
FR;1;2021-05-05;283953;186264;1268;0;202927;0;0;0;0;11785541;6467139;13284;3;6891840;1;0;0;0
FR;1;2021-05-06;310038;184522;1502;0;204277;0;0;0;0;12095579;6651661;14786;3;7096117;1;0;0;0
FR;1;2021-05-07;284147;196744;1127;0;214567;0;0;0;0;12379726;6848405;15913;3;7310684;1;0;0;0
FR;1;2021-05-08;191685;51575;285;0;62959;0;0;0;0;12571411;6899980;16198;3;7373643;1;0;0;0
FR;1;2021-05-09;114075;34238;236;0;41410;0;0;0;0;12685486;6934218;16434;3;7415053;1;0;0;0
FR;1;2021-05-10;258235;195062;1188;0;211055;0;0;0;0;12943721;7129280;17622;3;7626108;1;0;0;0
FR;1;2021-05-11;318942;211239;1465;0;231479;0;0;0;0;13262663;7340519;19087;3;7857587;1;0;0;0
FR;1;2021-05-12;356687;186116;1401;0;208423;0;0;0;0;13619350;7526635;20488;3;8066010;1;0;0;0
FR;1;2021-05-13;283470;47322;401;0;64247;0;0;0;0;13902820;7573957;20889;3;8130257;1;0;0;0
FR;1;2021-05-14;370536;128527;995;0;151946;0;0;0;0;14273356;7702484;21884;3;8282203;1;0;0;0
FR;1;2021-05-15;298123;66205;404;0;84913;0;0;0;0;14571479;7768689;22288;3;8367116;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729274;7784158;22446;3;8393153;1;0;0;0
FR;1;2021-05-17;318954;116201;1441;0;138167;0;0;0;0;15048228;7900359;23887;3;8531320;1;0;0;0
FR;1;2021-05-18;383377;111687;1801;0;137636;0;0;0;0;15431605;8012046;25688;3;8668956;1;0;0;0
FR;1;2021-05-19;395315;101551;2184;0;128495;0;0;0;0;15826920;8113597;27872;3;8797451;1;0;0;0
FR;1;2021-05-20;421852;95626;2049;0;125098;0;0;0;0;16248772;8209223;29921;3;8922549;1;0;0;0
FR;1;2021-05-21;399841;97423;1765;0;125827;0;0;0;0;16648613;8306646;31686;3;9048376;1;0;0;0
FR;1;2021-05-22;275711;41921;604;0;60945;0;0;0;0;16924324;8348567;32290;3;9109321;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047353;8359537;32514;3;9129895;1;0;0;0
FR;1;2021-05-24;244027;26265;569;0;43794;0;0;0;0;17291380;8385802;33083;3;9173689;1;0;0;0
FR;1;2021-05-25;366244;131494;2115;1;158433;0;0;0;0;17657624;8517296;35198;4;9332122;1;0;0;0
FR;1;2021-05-26;380848;127467;1996;0;155801;0;0;0;0;18038472;8644763;37194;4;9487923;1;0;0;0
FR;1;2021-05-27;406191;128320;1978;0;158808;0;0;0;0;18444663;8773083;39172;4;9646731;1;0;0;0
FR;1;2021-05-28;366072;145692;1702;0;174256;0;0;0;0;18810735;8918775;40874;4;9820987;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100335;0;0;0;0;19064585;8999910;41401;4;9921322;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30835;0;0;0;0;19165568;9022512;41559;4;9952157;1;0;0;0
FR;1;2021-05-31;314349;149242;1286;1;172507;1;0;0;0;19479917;9171754;42845;5;10124664;2;0;0;0
FR;1;2021-06-01;361694;166438;1733;1;194147;1;0;0;0;19841611;9338192;44578;6;10318811;3;0;0;0
FR;1;2021-06-02;365425;154438;1798;0;183982;0;0;0;0;20207036;9492630;46376;6;10502793;3;0;0;0
FR;1;2021-06-03;391483;147421;1654;0;178398;0;0;0;0;20598519;9640051;48030;6;10681191;3;0;0;0
FR;1;2021-06-04;364137;175881;1496;1;205172;1;0;0;0;20962656;9815932;49526;7;10886363;4;0;0;0
FR;1;2021-06-05;258532;112821;597;0;133185;0;0;0;0;21221188;9928753;50123;7;11019548;4;0;0;0
FR;1;2021-06-06;126829;37557;216;0;48196;0;0;0;0;21348017;9966310;50339;7;11067744;4;0;0;0
FR;1;2021-06-07;301125;207780;1368;0;233061;0;0;0;0;21649142;10174090;51707;7;11300805;4;0;0;0
FR;1;2021-06-08;330892;220989;1645;0;248953;0;0;0;0;21980034;10395079;53352;7;11549758;4;0;0;0
FR;1;2021-06-09;336636;210962;1614;0;239730;0;0;0;0;22316670;10606041;54966;7;11789488;4;0;0;0
FR;1;2021-06-10;343934;199573;1614;0;229318;0;0;0;0;22660604;10805614;56580;7;12018806;4;0;0;0
FR;1;2021-06-11;311934;234698;1299;1;262607;0;0;0;0;22972538;11040312;57879;8;12281413;4;0;0;0
FR;1;2021-06-12;244097;150604;438;0;172217;0;0;0;0;23216635;11190916;58317;8;12453630;4;0;0;0
FR;1;2021-06-13;100380;61039;188;0;70701;0;0;0;0;23317015;11251955;58505;8;12524331;4;0;0;0
FR;1;2021-06-14;207869;287607;1320;1;307415;0;0;0;0;23524884;11539562;59825;9;12831746;4;0;0;0
FR;1;2021-06-15;256898;281139;1400;1;304990;0;0;0;0;23781782;11820701;61225;10;13136736;4;0;0;0
FR;1;2021-06-16;273683;270697;1263;1;296133;0;0;0;0;24055465;12091398;62488;11;13432869;4;0;0;0
FR;1;2021-06-17;268246;245064;1241;1;271133;0;0;0;0;24323711;12336462;63729;12;13704002;4;0;0;0
FR;1;2021-06-18;260623;295197;1156;1;321019;0;0;0;0;24584334;12631659;64885;13;14025021;4;0;0;0
FR;1;2021-06-19;193463;209601;388;0;228262;0;0;0;0;24777797;12841260;65273;13;14253283;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847521;12930296;65394;13;14350161;4;0;0;0
FR;1;2021-06-21;172393;319768;934;1;338481;1;0;0;0;25019914;13250064;66328;14;14688642;5;0;0;0
FR;1;2021-06-22;185892;348048;1102;10;369116;1;0;0;0;25205806;13598112;67430;24;15057758;6;0;0;0
FR;1;2021-06-23;204233;339616;1050;0;363515;0;0;0;0;25410039;13937728;68480;24;15421273;6;0;0;0
FR;1;2021-06-24;203551;282052;1176;0;306797;0;0;0;0;25613590;14219780;69656;24;15728070;6;0;0;0
FR;1;2021-06-25;182677;371687;1200;0;395698;0;0;0;0;25796267;14591467;70856;24;16123768;6;0;0;0
FR;1;2021-06-26;131411;278593;506;0;295968;0;0;0;0;25927678;14870060;71362;24;16419736;6;0;0;0
FR;1;2021-06-27;52419;122852;146;0;130392;0;0;0;0;25980097;14992912;71508;24;16550128;6;0;0;0
FR;1;2021-06-28;136677;368223;1066;0;386824;0;0;0;0;26116774;15361135;72574;24;16936952;6;0;0;0
FR;1;2021-06-29;154911;391133;1848;0;412231;0;0;0;0;26271685;15752268;74422;24;17349183;6;0;0;0
FR;1;2021-06-30;180072;381924;1667;4;406528;2;0;0;0;26451757;16134192;76089;28;17755711;8;0;0;0
FR;1;2021-07-01;201578;332481;1890;5;360558;0;0;0;0;26653335;16466673;77979;33;18116269;8;0;0;0
FR;1;2021-07-02;193890;367271;1765;5;395476;2;0;0;0;26847225;16833944;79744;38;18511745;10;0;0;0
FR;1;2021-07-03;124485;280413;704;3;299519;1;0;0;0;26971710;17114357;80448;41;18811264;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122133;0;0;0;0;27025676;17228082;80692;41;18933397;11;0;0;0
FR;1;2021-07-05;153981;355753;1500;8;379093;0;0;0;0;27179657;17583835;82192;49;19312490;11;0;0;0
FR;1;2021-07-06;173530;382285;1603;45;408182;8;0;0;0;27353187;17966120;83795;94;19720672;19;0;0;0
FR;1;2021-07-07;190863;362305;1659;25;390652;2;0;0;0;27544050;18328425;85454;119;20111324;21;0;0;0
FR;1;2021-07-08;201589;322954;1826;20;353605;2;0;0;0;27745639;18651379;87280;139;20464929;23;0;0;0
FR;1;2021-07-09;189991;387779;1854;3;418195;2;0;0;0;27935630;19039158;89134;142;20883124;25;0;0;0
FR;1;2021-07-10;129963;281181;818;1;302609;1;0;0;0;28065593;19320339;89952;143;21185733;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112410;0;0;0;0;28123279;19422864;90215;143;21298143;26;0;0;0
FR;1;2021-07-12;149929;416801;1587;4;442799;0;0;0;0;28273208;19839665;91802;147;21740942;26;0;0;0
FR;1;2021-07-13;234305;438979;1808;8;476172;0;0;0;0;28507513;20278644;93610;155;22217114;26;0;0;0
FR;1;2021-07-14;171929;151306;418;0;176942;0;0;0;0;28679442;20429950;94028;155;22394056;26;0;0;0
FR;1;2021-07-15;279704;424121;1859;1;467103;0;0;0;0;28959146;20854071;95887;156;22861159;26;0;0;0
FR;1;2021-07-16;290446;400540;1711;3;445194;1;0;0;0;29249592;21254611;97598;159;23306353;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315447;0;0;0;0;29466948;21536586;98353;160;23621800;27;0;0;0
FR;1;2021-07-18;102029;107206;288;0;123096;0;0;0;0;29568977;21643792;98641;160;23744896;27;0;0;0
FR;1;2021-07-19;238245;378362;1498;3;414415;0;0;0;0;29807222;22022154;100139;163;24159311;27;0;0;0
FR;1;2021-07-20;305774;379727;1471;0;425557;0;0;0;0;30112996;22401881;101610;163;24584868;27;0;0;0
FR;1;2021-07-21;333307;352708;1413;4;404095;1;0;0;0;30446303;22754589;103023;167;24988963;28;0;0;0
FR;1;2021-07-22;364695;318510;1502;3;374936;2;0;0;0;30810998;23073099;104525;170;25363899;30;0;0;0
FR;1;2021-07-23;349409;342746;1589;4;398295;1;0;0;0;31160407;23415845;106114;174;25762194;31;0;0;0
FR;1;2021-07-24;238967;240728;697;1;278062;0;0;0;0;31399374;23656573;106811;175;26040256;31;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93709;0;0;0;0;31512184;23732583;107034;175;26133965;31;0;0;0
FR;1;2021-07-26;299146;289275;1495;2;334993;1;0;0;0;31811330;24021858;108529;177;26468958;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324828;1;0;0;0;32197186;24289708;109988;181;26793786;33;0;0;0
FR;1;2021-07-28;390218;250900;1463;4;307195;1;0;0;0;32587404;24540608;111451;185;27100981;34;0;0;0
FR;1;2021-07-29;406152;227580;1541;2;284289;0;0;0;0;32993556;24768188;112992;187;27385270;34;0;0;0
FR;1;2021-07-30;370759;246496;1639;4;298341;1;0;0;0;33364315;25014684;114631;191;27683611;35;0;0;0
FR;1;2021-07-31;243387;165083;794;1;199411;0;0;0;0;33607702;25179767;115425;192;27883022;35;0;0;0
FR;1;2021-08-01;105602;47205;237;0;61199;0;0;0;0;33713304;25226972;115662;192;27944221;35;0;0;0
FR;1;2021-08-02;297432;212817;1480;2;250606;0;0;0;0;34010736;25439789;117142;194;28194827;35;0;0;0
FR;1;2021-08-03;331351;208678;1557;2;250652;1;0;0;0;34342087;25648467;118699;196;28445479;36;0;0;0
FR;1;2021-08-04;328058;183819;1440;5;223979;3;0;0;0;34670145;25832286;120139;201;28669458;39;0;0;0
FR;1;2021-08-05;301293;193086;1483;0;229385;0;0;0;0;34971438;26025372;121622;201;28898843;39;0;0;0
FR;1;2021-08-06;290996;224081;1560;3;261377;0;0;0;0;35262434;26249453;123182;204;29160220;39;0;0;0
FR;1;2021-08-07;182679;158757;655;5;181674;1;0;0;0;35445113;26408210;123837;209;29341894;40;0;0;0
FR;1;2021-08-08;68894;59103;253;0;67632;0;0;0;0;35514007;26467313;124090;209;29409526;40;0;0;0
FR;1;2021-08-09;222795;235152;1445;4;263865;2;0;0;0;35736802;26702465;125535;213;29673391;42;0;0;0
FR;1;2021-08-10;252758;239842;1493;2;271682;0;0;0;0;35989560;26942307;127028;215;29945073;42;0;0;0
FR;1;2021-08-11;236251;231724;1271;5;261240;0;0;0;0;36225811;27174031;128299;220;30206313;42;0;0;0
FR;1;2021-08-12;220795;239729;1491;3;267827;0;0;0;0;36446606;27413760;129790;223;30474140;42;0;0;0
FR;1;2021-08-13;201728;238494;1360;2;264044;2;0;0;0;36648334;27652254;131150;225;30738184;44;0;0;0
FR;1;2021-08-14;122873;174032;645;0;189545;0;0;0;0;36771207;27826286;131795;225;30927729;44;0;0;0
FR;1;2021-08-15;34709;46116;201;1;50335;0;0;0;0;36805916;27872402;131996;226;30978064;44;0;0;0
FR;1;2021-08-16;156967;289325;1424;0;309906;0;0;0;0;36962883;28161727;133420;226;31287970;44;0;0;0
FR;1;2021-08-17;171620;290950;1422;5;313354;0;0;0;0;37134503;28452677;134842;231;31601324;44;0;0;0
FR;1;2021-08-18;161444;286659;1394;6;307296;3;0;0;0;37295947;28739336;136236;237;31908620;47;0;0;0
FR;1;2021-08-19;148959;277407;1405;1;297256;0;0;0;0;37444906;29016743;137641;238;32205876;47;0;0;0
FR;1;2021-08-20;140528;308922;1533;2;328160;2;0;0;0;37585434;29325665;139174;240;32534036;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224527;0;0;0;0;37669715;29538871;139763;240;32758563;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698297;29621564;139996;240;32845262;49;0;0;0
FR;1;2021-08-23;118671;320945;1422;2;337689;0;0;0;0;37816968;29942509;141418;242;33182951;49;0;0;0
