fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15053;18126;2188497;703006
FR;1;2021-02-14;3394;6685;2191891;709691
FR;1;2021-02-15;23432;71250;2215323;780941
FR;1;2021-02-16;31855;91444;2247178;872385
FR;1;2021-02-17;34158;102160;2281336;974545
FR;1;2021-02-18;47594;118971;2328930;1093516
FR;1;2021-02-19;44057;85359;2372987;1178875
FR;1;2021-02-20;12982;25899;2385969;1204774
FR;1;2021-02-21;2109;5257;2388078;1210031
FR;1;2021-02-22;23880;66354;2411958;1276385
FR;1;2021-02-23;36325;79318;2448283;1355703
FR;1;2021-02-24;39018;78171;2487301;1433874
FR;1;2021-02-25;48242;84231;2535543;1518105
FR;1;2021-02-26;45674;65028;2581217;1583133
FR;1;2021-02-27;14950;20818;2596167;1603951
FR;1;2021-02-28;3220;3555;2599387;1607506
FR;1;2021-03-01;38414;47906;2637801;1655412
FR;1;2021-03-02;54097;60975;2691898;1716387
FR;1;2021-03-03;58803;58752;2750701;1775139
FR;1;2021-03-04;70032;68062;2820733;1843201
FR;1;2021-03-05;72373;56349;2893106;1899550
FR;1;2021-03-06;80846;14796;2973952;1914346
FR;1;2021-03-07;62585;2283;3036537;1916629
FR;1;2021-03-08;58028;38056;3094565;1954685
FR;1;2021-03-09;82897;44897;3177462;1999582
FR;1;2021-03-10;87171;45827;3264633;2045409
FR;1;2021-03-11;101155;52789;3365788;2098198
FR;1;2021-03-12;100034;42814;3465822;2141012
FR;1;2021-03-13;85060;11919;3550882;2152931
FR;1;2021-03-14;43036;2026;3593918;2154957
FR;1;2021-03-15;92102;25528;3686020;2180485
FR;1;2021-03-16;119906;31904;3805926;2212389
FR;1;2021-03-17;124682;31366;3930608;2243755
FR;1;2021-03-18;137992;36926;4068600;2280681
FR;1;2021-03-19;131630;29711;4200230;2310392
FR;1;2021-03-20;73706;9045;4273936;2319437
FR;1;2021-03-21;25389;1316;4299325;2320753
FR;1;2021-03-22;110921;28109;4410246;2348862
FR;1;2021-03-23;137576;35802;4547822;2384664
FR;1;2021-03-24;137610;36289;4685432;2420953
FR;1;2021-03-25;158244;37648;4843676;2458601
FR;1;2021-03-26;160619;35118;5004295;2493719
FR;1;2021-03-27;108226;14693;5112521;2508412
FR;1;2021-03-28;41125;4472;5153646;2512884
FR;1;2021-03-29;123372;46032;5277018;2558916
FR;1;2021-03-30;157557;61034;5434575;2619950
FR;1;2021-03-31;159868;65357;5594443;2685307
FR;1;2021-04-01;178631;78152;5773074;2763459
FR;1;2021-04-02;152298;80972;5925372;2844431
FR;1;2021-04-03;84789;56504;6010161;2900935
FR;1;2021-04-04;31508;17076;6041669;2918011
FR;1;2021-04-05;41453;8542;6083122;2926553
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2850;0;3396;0
FR;2;2021-01-19;4385;0;7781;0
FR;2;2021-01-20;4783;0;12564;0
FR;2;2021-01-21;5004;0;17568;0
FR;2;2021-01-22;4754;0;22322;0
FR;2;2021-01-23;1726;0;24048;0
FR;2;2021-01-24;81;0;24129;0
FR;2;2021-01-25;3579;0;27708;0
FR;2;2021-01-26;3589;0;31297;0
FR;2;2021-01-27;3400;0;34697;0
FR;2;2021-01-28;3479;0;38176;0
FR;2;2021-01-29;3073;0;41249;0
FR;2;2021-01-30;1053;0;42302;0
FR;2;2021-01-31;0;0;42302;0
FR;2;2021-02-01;3245;0;45547;0
FR;2;2021-02-02;4300;0;49847;0
FR;2;2021-02-03;5028;0;54875;0
FR;2;2021-02-04;4653;2;59528;2
FR;2;2021-02-05;4548;2;64076;4
FR;2;2021-02-06;1926;0;66002;4
FR;2;2021-02-07;28;0;66030;4
FR;2;2021-02-08;7408;6;73438;10
FR;2;2021-02-09;8245;10;81683;20
FR;2;2021-02-10;9122;43;90805;63
FR;2;2021-02-11;10042;114;100847;177
FR;2;2021-02-12;9748;246;110595;423
FR;2;2021-02-13;2994;202;113589;625
FR;2;2021-02-14;296;1;113885;626
FR;2;2021-02-15;3346;3010;117231;3636
FR;2;2021-02-16;4893;4045;122124;7681
FR;2;2021-02-17;4064;4448;126188;12129
FR;2;2021-02-18;5095;5091;131283;17220
FR;2;2021-02-19;5079;4405;136362;21625
FR;2;2021-02-20;1761;1493;138123;23118
FR;2;2021-02-21;197;86;138320;23204
FR;2;2021-02-22;3376;3693;141696;26897
FR;2;2021-02-23;4763;3595;146459;30492
FR;2;2021-02-24;4630;3506;151089;33998
FR;2;2021-02-25;5258;3391;156347;37389
FR;2;2021-02-26;4186;3079;160533;40468
FR;2;2021-02-27;1336;1052;161869;41520
FR;2;2021-02-28;99;3;161968;41523
FR;2;2021-03-01;4847;3688;166815;45211
FR;2;2021-03-02;6272;4639;173087;49850
FR;2;2021-03-03;6224;4906;179311;54756
FR;2;2021-03-04;8036;4123;187347;58879
FR;2;2021-03-05;7735;3891;195082;62770
FR;2;2021-03-06;4604;1644;199686;64414
FR;2;2021-03-07;2272;18;201958;64432
FR;2;2021-03-08;3905;8274;205863;72706
FR;2;2021-03-09;7173;8477;213036;81183
FR;2;2021-03-10;6749;9103;219785;90286
FR;2;2021-03-11;8853;9303;228638;99589
FR;2;2021-03-12;7555;8203;236193;107792
FR;2;2021-03-13;9730;2555;245923;110347
FR;2;2021-03-14;4729;337;250652;110684
FR;2;2021-03-15;10470;3376;261122;114060
FR;2;2021-03-16;16167;4700;277289;118760
FR;2;2021-03-17;19465;3942;296754;122702
FR;2;2021-03-18;22554;4947;319308;127649
FR;2;2021-03-19;22059;4582;341367;132231
FR;2;2021-03-20;24400;1516;365767;133747
FR;2;2021-03-21;17274;107;383041;133854
FR;2;2021-03-22;16841;3131;399882;136985
FR;2;2021-03-23;21833;4257;421715;141242
FR;2;2021-03-24;23224;4897;444939;146139
FR;2;2021-03-25;25789;5128;470728;151267
FR;2;2021-03-26;26049;4057;496777;155324
FR;2;2021-03-27;15338;1227;512115;156551
FR;2;2021-03-28;10101;139;522216;156690
FR;2;2021-03-29;18182;4075;540398;160765
FR;2;2021-03-30;23590;5920;563988;166685
FR;2;2021-03-31;26788;5719;590776;172404
FR;2;2021-04-01;32080;8266;622856;180670
FR;2;2021-04-02;27884;7520;650740;188190
FR;2;2021-04-03;16066;3537;666806;191727
FR;2;2021-04-04;8794;878;675600;192605
FR;2;2021-04-05;11592;705;687192;193310
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;234;0;234;0
FR;3;2021-02-07;1354;0;1588;0
FR;3;2021-02-08;2574;0;4162;0
FR;3;2021-02-09;6497;0;10659;0
FR;3;2021-02-10;8976;0;19635;0
FR;3;2021-02-11;12996;0;32631;0
FR;3;2021-02-12;12734;0;45365;0
FR;3;2021-02-13;3450;0;48815;0
FR;3;2021-02-14;838;0;49653;0
FR;3;2021-02-15;9859;0;59512;0
FR;3;2021-02-16;11892;0;71404;0
FR;3;2021-02-17;10614;0;82018;0
FR;3;2021-02-18;14097;0;96115;0
FR;3;2021-02-19;13777;0;109892;0
FR;3;2021-02-20;3079;0;112971;0
FR;3;2021-02-21;530;0;113501;0
FR;3;2021-02-22;8667;0;122168;0
FR;3;2021-02-23;10815;0;132983;0
FR;3;2021-02-24;13464;0;146447;0
FR;3;2021-02-25;43505;0;189952;0
FR;3;2021-02-26;60331;0;250283;0
FR;3;2021-02-27;33891;0;284174;0
FR;3;2021-02-28;2265;0;286439;0
FR;3;2021-03-01;19253;19;305692;19
FR;3;2021-03-02;37563;0;343255;19
FR;3;2021-03-03;46661;1;389916;20
FR;3;2021-03-04;78810;3;468726;23
FR;3;2021-03-05;114504;5;583230;28
FR;3;2021-03-06;115617;5;698847;33
FR;3;2021-03-07;53539;5;752386;38
FR;3;2021-03-08;41010;6;793396;44
FR;3;2021-03-09;76450;5;869846;49
FR;3;2021-03-10;78203;5;948049;54
FR;3;2021-03-11;124861;6;1072910;60
FR;3;2021-03-12;178281;8;1251191;68
FR;3;2021-03-13;128404;14;1379595;82
FR;3;2021-03-14;13359;0;1392954;82
FR;3;2021-03-15;50203;10;1443157;92
FR;3;2021-03-16;824;6;1443981;98
FR;3;2021-03-17;541;3;1444522;101
FR;3;2021-03-18;1061;3;1445583;104
FR;3;2021-03-19;68470;15;1514053;119
FR;3;2021-03-20;63762;10;1577815;129
FR;3;2021-03-21;5422;1;1583237;130
FR;3;2021-03-22;36173;7;1619410;137
FR;3;2021-03-23;82643;11;1702053;148
FR;3;2021-03-24;88907;21;1790960;169
FR;3;2021-03-25;146649;35;1937609;204
FR;3;2021-03-26;161996;88;2099605;292
FR;3;2021-03-27;66653;61;2166258;353
FR;3;2021-03-28;6075;15;2172333;368
FR;3;2021-03-29;52540;20;2224873;388
FR;3;2021-03-30;90814;38;2315687;426
FR;3;2021-03-31;61387;46;2377074;472
FR;3;2021-04-01;82877;70;2459951;542
FR;3;2021-04-02;84130;113;2544081;655
FR;3;2021-04-03;34641;89;2578722;744
FR;3;2021-04-04;3216;13;2581938;757
FR;3;2021-04-05;4049;14;2585987;771
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;86;0;584;0
FR;0;2021-01-04;1460;0;2044;0
FR;0;2021-01-05;5329;0;7373;0
FR;0;2021-01-06;11232;0;18605;0
FR;0;2021-01-07;28417;0;47022;0
FR;0;2021-01-08;35816;0;82838;0
FR;0;2021-01-09;10859;0;93697;0
FR;0;2021-01-10;5599;0;99296;0
FR;0;2021-01-11;38643;0;137939;0
FR;0;2021-01-12;59967;0;197906;0
FR;0;2021-01-13;63012;0;260918;0
FR;0;2021-01-14;79117;0;340035;0
FR;0;2021-01-15;66684;0;406719;0
FR;0;2021-01-16;19554;595;426273;595
FR;0;2021-01-17;10429;5;436702;600
FR;0;2021-01-18;83868;34;520570;634
FR;0;2021-01-19;127462;114;648032;748
FR;0;2021-01-20;134043;62;782075;810
FR;0;2021-01-21;154068;70;936143;880
FR;0;2021-01-22;117521;126;1053664;1006
FR;0;2021-01-23;37687;57;1091351;1063
FR;0;2021-01-24;9302;95;1100653;1158
FR;0;2021-01-25;76377;1422;1177030;2580
FR;0;2021-01-26;98001;3796;1275031;6376
FR;0;2021-01-27;105132;6668;1380163;13044
FR;0;2021-01-28;121362;17240;1501525;30284
FR;0;2021-01-29;90267;19383;1591792;49667
FR;0;2021-01-30;28581;4589;1620373;54256
FR;0;2021-01-31;4849;1894;1625222;56150
FR;0;2021-02-01;51235;23737;1676457;79887
FR;0;2021-02-02;70026;40112;1746483;119999
FR;0;2021-02-03;70517;41335;1817000;161334
FR;0;2021-02-04;79861;57701;1896861;219035
FR;0;2021-02-05;66449;48664;1963310;267699
FR;0;2021-02-06;21170;11184;1984480;278883
FR;0;2021-02-07;4809;6391;1989289;285274
FR;0;2021-02-08;45625;49290;2034914;334564
FR;0;2021-02-09;64350;81364;2099264;415928
FR;0;2021-02-10;68620;86117;2167884;502045
FR;0;2021-02-11;84645;108528;2252529;610573
FR;0;2021-02-12;76875;74730;2329404;685303
FR;0;2021-02-13;21497;18328;2350901;703631
FR;0;2021-02-14;4528;6686;2355429;710317
FR;0;2021-02-15;36637;74260;2392066;784577
FR;0;2021-02-16;48640;95489;2440706;880066
FR;0;2021-02-17;48836;106608;2489542;986674
FR;0;2021-02-18;66786;124062;2556328;1110736
FR;0;2021-02-19;62913;89764;2619241;1200500
FR;0;2021-02-20;17822;27392;2637063;1227892
FR;0;2021-02-21;2836;5343;2639899;1233235
FR;0;2021-02-22;35923;70047;2675822;1303282
FR;0;2021-02-23;51903;82913;2727725;1386195
FR;0;2021-02-24;57112;81677;2784837;1467872
FR;0;2021-02-25;97005;87622;2881842;1555494
FR;0;2021-02-26;110191;68107;2992033;1623601
FR;0;2021-02-27;50177;21870;3042210;1645471
FR;0;2021-02-28;5584;3558;3047794;1649029
FR;0;2021-03-01;62514;51613;3110308;1700642
FR;0;2021-03-02;97932;65614;3208240;1766256
FR;0;2021-03-03;111688;63659;3319928;1829915
FR;0;2021-03-04;156878;72188;3476806;1902103
FR;0;2021-03-05;194612;60245;3671418;1962348
FR;0;2021-03-06;201067;16445;3872485;1978793
FR;0;2021-03-07;118396;2306;3990881;1981099
FR;0;2021-03-08;102943;46336;4093824;2027435
FR;0;2021-03-09;166520;53379;4260344;2080814
FR;0;2021-03-10;172123;54935;4432467;2135749
FR;0;2021-03-11;234869;62098;4667336;2197847
FR;0;2021-03-12;285870;51025;4953206;2248872
FR;0;2021-03-13;223194;14488;5176400;2263360
FR;0;2021-03-14;61124;2363;5237524;2265723
FR;0;2021-03-15;152775;28914;5390299;2294637
FR;0;2021-03-16;136897;36610;5527196;2331247
FR;0;2021-03-17;144688;35311;5671884;2366558
FR;0;2021-03-18;161607;41876;5833491;2408434
FR;0;2021-03-19;222159;34308;6055650;2442742
FR;0;2021-03-20;161868;10571;6217518;2453313
FR;0;2021-03-21;48085;1424;6265603;2454737
FR;0;2021-03-22;163935;31247;6429538;2485984
FR;0;2021-03-23;242052;40070;6671590;2526054
FR;0;2021-03-24;249741;41207;6921331;2567261
FR;0;2021-03-25;330682;42811;7252013;2610072
FR;0;2021-03-26;348664;39263;7600677;2649335
FR;0;2021-03-27;190217;15981;7790894;2665316
FR;0;2021-03-28;57301;4626;7848195;2669942
FR;0;2021-03-29;194094;50127;8042289;2720069
FR;0;2021-03-30;271961;66992;8314250;2787061
FR;0;2021-03-31;248043;71122;8562293;2858183
FR;0;2021-04-01;293588;86488;8855881;2944671
FR;0;2021-04-02;264312;88605;9120193;3033276
FR;0;2021-04-03;135496;60130;9255689;3093406
FR;0;2021-04-04;43518;17967;9299207;3111373
FR;0;2021-04-05;57094;9261;9356301;3120634
