fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-29;88859;17366;0;0;0;1596888;42991;1;0;0
FR;1;2021-01-30;27970;4223;0;0;0;1624858;47214;1;0;0
FR;1;2021-01-31;5174;1710;0;0;0;1630032;48924;1;0;0
FR;1;2021-02-01;49686;21096;0;0;0;1679718;70020;1;0;0
FR;1;2021-02-02;67772;34651;0;0;0;1747490;104671;1;0;0
FR;1;2021-02-03;67038;37105;0;0;0;1814528;141776;1;0;0
FR;1;2021-02-04;77087;50212;0;0;0;1891615;191988;1;0;0
FR;1;2021-02-05;63394;45430;0;0;0;1955009;237418;1;0;0
FR;1;2021-02-06;19391;10493;0;0;0;1974400;247911;1;0;0
FR;1;2021-02-07;3652;5051;0;0;0;1978052;252962;1;0;0
FR;1;2021-02-08;36474;46138;0;0;0;2014526;299100;1;0;0
FR;1;2021-02-09;50776;72581;0;0;0;2065302;371681;1;0;0
FR;1;2021-02-10;52020;76816;0;0;0;2117322;448497;1;0;0
FR;1;2021-02-11;63332;99039;0;0;0;2180654;547536;1;0;0
FR;1;2021-02-12;55825;74086;0;0;0;2236479;621622;1;0;0
FR;1;2021-02-13;15444;19317;0;0;0;2251923;640939;1;0;0
FR;1;2021-02-14;3739;7250;0;0;0;2255662;648189;1;0;0
FR;1;2021-02-15;24121;73556;0;0;0;2279783;721745;1;0;0
FR;1;2021-02-16;32744;96741;0;0;0;2312527;818486;1;0;0
FR;1;2021-02-17;35077;98781;1;0;0;2347604;917267;2;0;0
FR;1;2021-02-18;49392;113588;0;0;0;2396996;1030855;2;0;0
FR;1;2021-02-19;45351;86397;1;0;0;2442347;1117252;3;0;0
FR;1;2021-02-20;13374;26967;0;0;0;2455721;1144219;3;0;0
FR;1;2021-02-21;2448;6304;0;0;0;2458169;1150523;3;0;0
FR;1;2021-02-22;24694;69477;2;0;0;2482863;1220000;5;0;0
FR;1;2021-02-23;37405;80436;1;0;0;2520268;1300436;6;0;0
FR;1;2021-02-24;40652;77682;1;0;0;2560920;1378118;7;0;0
FR;1;2021-02-25;50122;87806;1;0;0;2611042;1465924;8;0;0
FR;1;2021-02-26;47169;67817;0;0;0;2658211;1533741;8;0;0
FR;1;2021-02-27;15664;20971;0;0;0;2673875;1554712;8;0;0
FR;1;2021-02-28;3550;4392;1;0;0;2677425;1559104;9;0;0
FR;1;2021-03-01;40119;49120;1;0;0;2717544;1608224;10;0;0
FR;1;2021-03-02;55931;61538;2;0;0;2773475;1669762;12;0;0
FR;1;2021-03-03;61165;60520;0;0;0;2834640;1730282;12;0;0
FR;1;2021-03-04;72948;65072;3;0;0;2907588;1795354;15;0;0
FR;1;2021-03-05;74714;59123;3;0;0;2982302;1854477;18;0;0
FR;1;2021-03-06;82421;16059;2;0;0;3064723;1870536;20;0;0
FR;1;2021-03-07;63696;5331;1;0;0;3128419;1875867;21;0;0
FR;1;2021-03-08;60129;42375;2;0;0;3188548;1918242;23;0;0
FR;1;2021-03-09;85932;48177;1;0;0;3274480;1966419;24;0;0
FR;1;2021-03-10;90831;48012;5;0;0;3365311;2014431;29;0;0
FR;1;2021-03-11;104988;53838;1;0;0;3470299;2068269;30;0;0
FR;1;2021-03-12;104064;45147;0;0;0;3574363;2113416;30;0;0
FR;1;2021-03-13;89165;12710;1;0;0;3663528;2126126;31;0;0
FR;1;2021-03-14;44433;3011;1;0;0;3707961;2129137;32;0;0
FR;1;2021-03-15;95448;29038;3;0;0;3803409;2158175;35;0;0
FR;1;2021-03-16;123556;34832;4;0;0;3926965;2193007;39;0;0
FR;1;2021-03-17;129241;34706;4;0;0;4056206;2227713;43;0;0
FR;1;2021-03-18;142821;39657;5;0;0;4199027;2267370;48;0;0
FR;1;2021-03-19;136195;32805;2;0;0;4335222;2300175;50;0;0
FR;1;2021-03-20;75965;10141;1;0;0;4411187;2310316;51;0;0
FR;1;2021-03-21;26469;2456;1;0;0;4437656;2312772;52;0;0
FR;1;2021-03-22;114653;31088;2;0;0;4552309;2343860;54;0;0
FR;1;2021-03-23;142956;38155;1;0;0;4695265;2382015;55;0;0
FR;1;2021-03-24;141934;38760;0;0;0;4837199;2420775;55;0;0
FR;1;2021-03-25;164949;39541;4;0;0;5002148;2460316;59;0;0
FR;1;2021-03-26;166344;37449;4;0;0;5168492;2497765;63;0;0
FR;1;2021-03-27;110854;15250;1;0;0;5279346;2513015;64;0;0
FR;1;2021-03-28;42282;3711;3;0;0;5321628;2516726;67;0;0
FR;1;2021-03-29;129776;49855;4;0;0;5451404;2566581;71;0;0
FR;1;2021-03-30;167638;63480;4;0;0;5619042;2630061;75;0;0
FR;1;2021-03-31;170860;66905;4;0;0;5789902;2696966;79;0;0
FR;1;2021-04-01;194653;79423;11;0;0;5984555;2776389;90;0;0
FR;1;2021-04-02;164387;84329;7;0;0;6148942;2860718;97;0;0
FR;1;2021-04-03;88210;58089;5;0;0;6237152;2918807;102;0;0
FR;1;2021-04-04;33432;17732;0;0;0;6270584;2936539;102;0;0
FR;1;2021-04-05;46353;10126;11;0;0;6316937;2946665;113;0;0
FR;1;2021-04-06;160203;101011;16;0;0;6477140;3047676;129;0;0
FR;1;2021-04-07;196891;108060;16;0;0;6674031;3155736;145;0;0
FR;1;2021-04-08;221976;112308;13;0;0;6896007;3268044;158;0;0
FR;1;2021-04-09;214477;107370;21;0;0;7110484;3375414;179;0;0
FR;1;2021-04-10;117128;73345;14;0;0;7227612;3448759;193;0;0
FR;1;2021-04-11;40803;30238;6;0;0;7268415;3478997;199;0;0
FR;1;2021-04-12;168316;103686;45;0;0;7436731;3582683;244;0;0
FR;1;2021-04-13;203699;128006;96;1;0;7640430;3710689;340;1;0
FR;1;2021-04-14;208488;122647;203;0;0;7848918;3833336;543;1;0
FR;1;2021-04-15;221555;126650;311;0;0;8070473;3959986;854;1;0
FR;1;2021-04-16;205966;124999;307;0;0;8276439;4084985;1161;1;0
FR;1;2021-04-17;122047;67395;102;0;0;8398486;4152380;1263;1;0
FR;1;2021-04-18;35915;20998;39;0;0;8434401;4173378;1302;1;0
FR;1;2021-04-19;163621;121755;429;0;0;8598022;4295133;1731;1;0
FR;1;2021-04-20;189311;148584;530;0;0;8787333;4443717;2261;1;0
FR;1;2021-04-21;193869;146617;754;0;0;8981202;4590334;3015;1;0
FR;1;2021-04-22;208855;162575;777;0;0;9190057;4752909;3792;1;0
FR;1;2021-04-23;198893;156781;666;0;0;9388950;4909690;4458;1;0
FR;1;2021-04-24;126292;95432;145;0;0;9515242;5005122;4603;1;0
FR;1;2021-04-25;53544;30087;46;0;0;9568786;5035209;4649;1;0
FR;1;2021-04-26;181048;138116;537;0;0;9749834;5173325;5186;1;0
FR;1;2021-04-27;221274;161752;898;0;0;9971108;5335077;6084;1;0
FR;1;2021-04-28;238193;154950;1308;1;1;10209301;5490027;7392;2;1
FR;1;2021-04-29;270191;159918;1205;0;0;10479492;5649945;8597;2;1
FR;1;2021-04-30;271899;147954;1069;0;0;10751391;5797899;9666;2;1
FR;1;2021-05-01;141057;40674;172;0;0;10892448;5838573;9838;2;1
FR;1;2021-05-02;81448;28119;80;0;0;10973896;5866692;9918;2;1
FR;1;2021-05-03;250632;146167;797;0;0;11224528;6012859;10715;2;1
FR;1;2021-05-04;265723;186780;1197;0;0;11490251;6199639;11912;2;1
FR;1;2021-05-05;283719;184448;1262;0;0;11773970;6384087;13174;2;1
FR;1;2021-05-06;309809;182909;1493;0;0;12083779;6566996;14667;2;1
FR;1;2021-05-07;283986;195503;1125;0;0;12367765;6762499;15792;2;1
FR;1;2021-05-08;191615;48305;283;0;0;12559380;6810804;16075;2;1
FR;1;2021-05-09;114006;36121;236;0;0;12673386;6846925;16311;2;1
FR;1;2021-05-10;257974;193983;1178;0;0;12931360;7040908;17489;2;1
FR;1;2021-05-11;318752;211081;1461;0;0;13250112;7251989;18950;2;1
FR;1;2021-05-12;356486;185667;1397;0;0;13606598;7437656;20347;2;1
FR;1;2021-05-13;283341;47716;398;0;0;13889939;7485372;20745;2;1
FR;1;2021-05-14;370394;128609;985;0;0;14260333;7613981;21730;2;1
FR;1;2021-05-15;297866;66068;402;0;0;14558199;7680049;22132;2;1
FR;1;2021-05-16;157709;15533;158;0;0;14715908;7695582;22290;2;1
FR;1;2021-05-17;318796;116496;1434;0;0;15034704;7812078;23724;2;1
FR;1;2021-05-18;383006;111124;1793;0;0;15417710;7923202;25517;2;1
FR;1;2021-05-19;395139;102669;2166;0;0;15812849;8025871;27683;2;1
FR;1;2021-05-20;421621;96152;2037;0;0;16234470;8122023;29720;2;1
FR;1;2021-05-21;399679;97233;1752;0;0;16634149;8219256;31472;2;1
FR;1;2021-05-22;275615;41996;601;0;0;16909764;8261252;32073;2;1
FR;1;2021-05-23;122944;11179;224;0;0;17032708;8272431;32297;2;1
FR;1;2021-05-24;243943;26249;564;0;0;17276651;8298680;32861;2;1
FR;1;2021-05-25;366014;131670;2103;1;0;17642665;8430350;34964;3;1
FR;1;2021-05-26;380704;125592;1983;0;0;18023369;8555942;36947;3;1
FR;1;2021-05-27;406017;127996;1968;0;0;18429386;8683938;38915;3;1
FR;1;2021-05-28;365901;145293;1692;0;0;18795287;8829231;40607;3;1
FR;1;2021-05-29;253779;80867;524;0;0;19049066;8910098;41131;3;1
FR;1;2021-05-30;100893;22527;156;0;0;19149959;8932625;41287;3;1
FR;1;2021-05-31;314171;148834;1279;1;1;19464130;9081459;42566;4;2
FR;1;2021-06-01;361085;166578;1720;1;1;19825215;9248037;44286;5;3
FR;1;2021-06-02;364129;153096;1785;0;0;20189344;9401133;46071;5;3
FR;1;2021-06-03;389827;147590;1642;0;0;20579171;9548723;47713;5;3
FR;1;2021-06-04;363271;175574;1486;1;1;20942442;9724297;49199;6;4
FR;1;2021-06-05;258415;112672;596;0;0;21200857;9836969;49795;6;4
FR;1;2021-06-06;126709;37526;215;0;0;21327566;9874495;50010;6;4
FR;1;2021-06-07;299680;207902;1357;0;0;21627246;10082397;51367;6;4
FR;1;2021-06-08;330445;220763;1630;0;0;21957691;10303160;52997;6;4
FR;1;2021-06-09;336270;212336;1600;0;0;22293961;10515496;54597;6;4
FR;1;2021-06-10;343564;202068;1605;0;0;22637525;10717564;56202;6;4
FR;1;2021-06-11;311645;235281;1287;0;0;22949170;10952845;57489;6;4
FR;1;2021-06-12;243971;150647;430;0;0;23193141;11103492;57919;6;4
FR;1;2021-06-13;100297;61007;188;0;0;23293438;11164499;58107;6;4
FR;1;2021-06-14;207633;289016;1311;1;0;23501071;11453515;59418;7;4
FR;1;2021-06-15;256593;282254;1386;1;0;23757664;11735769;60804;8;4
FR;1;2021-06-16;273438;270575;1259;1;0;24031102;12006344;62063;9;4
FR;1;2021-06-17;268009;244463;1227;1;0;24299111;12250807;63290;10;4
FR;1;2021-06-18;260364;295660;1146;1;0;24559475;12546467;64436;11;4
FR;1;2021-06-19;193402;209461;384;0;0;24752877;12755928;64820;11;4
FR;1;2021-06-20;69633;89118;117;0;0;24822510;12845046;64937;11;4
FR;1;2021-06-21;172160;319831;924;1;1;24994670;13164877;65861;12;5
FR;1;2021-06-22;185638;347777;1093;10;2;25180308;13512654;66954;22;7
FR;1;2021-06-23;203986;339390;1046;0;0;25384294;13852044;68000;22;7
FR;1;2021-06-24;203330;281956;1161;0;0;25587624;14134000;69161;22;7
FR;1;2021-06-25;182429;371766;1196;0;0;25770053;14505766;70357;22;7
FR;1;2021-06-26;131306;278281;500;0;0;25901359;14784047;70857;22;7
FR;1;2021-06-27;52361;122949;143;0;0;25953720;14906996;71000;22;7
FR;1;2021-06-28;136465;368285;1055;0;0;26090185;15275281;72055;22;7
FR;1;2021-06-29;154707;390495;1845;0;0;26244892;15665776;73900;22;7
FR;1;2021-06-30;179840;378544;1661;4;2;26424732;16044320;75561;26;9
FR;1;2021-07-01;201037;332169;1886;5;1;26625769;16376489;77447;31;10
FR;1;2021-07-02;193026;367676;1764;5;3;26818795;16744165;79211;36;13
FR;1;2021-07-03;124314;280457;704;3;1;26943109;17024622;79915;39;14
FR;1;2021-07-04;53890;113683;244;0;0;26996999;17138305;80159;39;14
FR;1;2021-07-05;153501;356080;1498;8;2;27150500;17494385;81657;47;16
FR;1;2021-07-06;173166;382537;1597;44;8;27323666;17876922;83254;91;24
FR;1;2021-07-07;190385;362573;1654;24;5;27514051;18239495;84908;115;29
FR;1;2021-07-08;201230;323104;1825;20;8;27715281;18562599;86733;135;37
FR;1;2021-07-09;189616;387190;1851;3;2;27904897;18949789;88584;138;39
FR;1;2021-07-10;129820;281111;814;1;1;28034717;19230900;89398;139;40
FR;1;2021-07-11;57602;102484;260;0;0;28092319;19333384;89658;139;40
FR;1;2021-07-12;149402;416998;1573;4;0;28241721;19750382;91231;143;40
FR;1;2021-07-13;234008;439474;1803;7;2;28475729;20189856;93034;150;42
FR;1;2021-07-14;171630;151576;415;0;0;28647359;20341432;93449;150;42
FR;1;2021-07-15;279337;424800;1855;1;0;28926696;20766232;95304;151;42
FR;1;2021-07-16;290112;401278;1709;3;1;29216808;21167510;97013;154;43
FR;1;2021-07-17;217228;282121;754;1;0;29434036;21449631;97767;155;43
FR;1;2021-07-18;101947;107311;288;0;0;29535983;21556942;98055;155;43
FR;1;2021-07-19;238007;379400;1495;3;0;29773990;21936342;99550;158;43
FR;1;2021-07-20;305516;380936;1466;0;0;30079506;22317278;101016;158;43
FR;1;2021-07-21;333043;353596;1410;4;2;30412549;22670874;102426;162;45
FR;1;2021-07-22;364333;319518;1499;3;2;30776882;22990392;103925;165;47
FR;1;2021-07-23;347560;343747;1582;4;2;31124442;23334139;105507;169;49
FR;1;2021-07-24;238884;241087;695;1;0;31363326;23575226;106202;170;49
FR;1;2021-07-25;112722;76058;214;0;0;31476048;23651284;106416;170;49
FR;1;2021-07-26;298955;290298;1495;2;2;31775003;23941582;107911;172;51
FR;1;2021-07-27;385641;268916;1457;4;2;32160644;24210498;109368;176;53
FR;1;2021-07-28;390041;251605;1460;4;2;32550685;24462103;110828;180;55
FR;1;2021-07-29;405941;228424;1537;2;1;32956626;24690527;112365;182;56
FR;1;2021-07-30;370479;247119;1632;4;1;33327105;24937646;113997;186;57
FR;1;2021-07-31;243319;165114;792;1;0;33570424;25102760;114789;187;57
FR;1;2021-08-01;105485;47228;232;0;0;33675909;25149988;115021;187;57
FR;1;2021-08-02;296842;213309;1473;2;0;33972751;25363297;116494;189;57
FR;1;2021-08-03;330994;209330;1544;2;1;34303745;25572627;118038;191;58
FR;1;2021-08-04;327641;184444;1435;5;3;34631386;25757071;119473;196;61
FR;1;2021-08-05;300972;193588;1478;0;0;34932358;25950659;120951;196;61
FR;1;2021-08-06;290675;224646;1558;3;1;35223033;26175305;122509;199;62
FR;1;2021-08-07;182539;158826;654;4;3;35405572;26334131;123163;203;65
FR;1;2021-08-08;68791;59151;246;0;0;35474363;26393282;123409;203;65
FR;1;2021-08-09;222554;236114;1435;4;3;35696917;26629396;124844;207;68
FR;1;2021-08-10;252384;240992;1485;2;1;35949301;26870388;126329;209;69
FR;1;2021-08-11;235923;232573;1267;5;1;36185224;27102961;127596;214;70
FR;1;2021-08-12;220457;240306;1482;3;1;36405681;27343267;129078;217;71
FR;1;2021-08-13;201535;238522;1351;2;2;36607216;27581789;130429;219;73
FR;1;2021-08-14;122780;174173;645;0;0;36729996;27755962;131074;219;73
FR;1;2021-08-15;34631;46122;195;1;0;36764627;27802084;131269;220;73
FR;1;2021-08-16;156599;289946;1420;0;0;36921226;28092030;132689;220;73
FR;1;2021-08-17;171335;291778;1418;4;1;37092561;28383808;134107;224;74
FR;1;2021-08-18;161198;287199;1382;6;3;37253759;28671007;135489;230;77
FR;1;2021-08-19;148711;277574;1392;1;0;37402470;28948581;136881;231;77
FR;1;2021-08-20;140251;308467;1518;2;2;37542721;29257048;138399;233;79
FR;1;2021-08-21;84188;213265;584;0;0;37626909;29470313;138983;233;79
FR;1;2021-08-22;28526;82685;228;0;0;37655435;29552998;139211;233;79
FR;1;2021-08-23;118524;321236;1416;2;1;37773959;29874234;140627;235;80
FR;1;2021-08-24;126507;319950;1591;5;1;37900466;30194184;142218;240;81
FR;1;2021-08-25;121342;306595;1772;8;3;38021808;30500779;143990;248;84
FR;1;2021-08-26;106451;286161;2153;10;1;38128259;30786940;146143;258;85
FR;1;2021-08-27;107444;321150;2298;8;3;38235703;31108090;148441;266;88
FR;1;2021-08-28;70909;220673;1100;0;0;38306612;31328763;149541;266;88
FR;1;2021-08-29;24122;78126;461;1;0;38330734;31406889;150002;267;88
FR;1;2021-08-30;96771;286548;4307;6;5169;38427505;31693437;154309;273;5257
FR;1;2021-08-31;97953;276491;9265;14;10197;38525458;31969928;163574;287;15454
FR;1;2021-09-01;111242;245262;21082;7;21975;38636700;32215190;184656;294;37429
FR;1;2021-09-02;84245;198061;24498;11;25382;38720945;32413251;209154;305;62811
FR;1;2021-09-03;82051;227663;26927;21;27918;38802996;32640914;236081;326;90729
FR;1;2021-09-04;71418;189705;11135;11;11608;38874414;32830619;247216;337;102337
FR;1;2021-09-05;18576;41195;4117;2;4280;38892990;32871814;251333;339;106617
FR;1;2021-09-06;59236;151695;30158;15;31029;38952226;33023509;281491;354;137646
FR;1;2021-09-07;56338;139737;30191;27;31045;39008564;33163246;311682;381;168691
FR;1;2021-09-08;70083;173823;26902;20;27733;39078647;33337069;338584;401;196424
FR;1;2021-09-09;53264;124448;28578;23;29527;39131911;33461517;367162;424;225951
FR;1;2021-09-10;65208;152030;30408;21;31451;39197119;33613547;397570;445;257402
FR;1;2021-09-11;51809;146586;9713;13;10209;39248928;33760133;407283;458;267611
FR;1;2021-09-12;10695;29251;2478;2;2624;39259623;33789384;409761;460;270235
FR;1;2021-09-13;51237;104605;38707;28;39679;39310860;33893989;448468;488;309914
FR;1;2021-09-14;53070;96107;51213;65;52554;39363930;33990096;499681;553;362468
FR;1;2021-09-15;60154;139218;50415;56;46872;39424084;34129314;550096;609;409340
FR;1;2021-09-16;46399;81392;53242;72;49378;39470483;34210706;603338;681;458718
FR;1;2021-09-17;52998;109376;45004;61;42569;39523481;34320082;648342;742;501287
FR;1;2021-09-18;37769;118447;11785;19;11244;39561250;34438529;660127;761;512531
FR;1;2021-09-19;6464;21033;2030;1;1967;39567714;34459562;662157;762;514498
FR;1;2021-09-20;36361;74873;46131;66;43996;39604075;34534435;708288;828;558494
FR;1;2021-09-21;34039;68149;56165;73;52479;39638114;34602584;764453;901;610973
FR;1;2021-09-22;38638;118374;49778;77;46694;39676752;34720958;814231;978;657667
FR;1;2021-09-23;31831;62676;54413;86;50641;39708583;34783634;868644;1064;708308
FR;1;2021-09-24;36597;89751;43606;92;41826;39745180;34873385;912250;1156;750134
FR;1;2021-09-25;27559;96503;12293;27;12150;39772739;34969888;924543;1183;762284
FR;1;2021-09-26;4346;15218;1766;4;1703;39777085;34985106;926309;1187;763987
FR;1;2021-09-27;27279;60240;42857;89;41522;39804364;35045346;969166;1276;805509
FR;1;2021-09-28;26803;49430;47105;75;44270;39831167;35094776;1016271;1351;849779
FR;1;2021-09-29;35791;80315;47196;86;45439;39866958;35175091;1063467;1437;895218
FR;1;2021-09-30;25886;46189;47439;80;45255;39892844;35221280;1110906;1517;940473
FR;1;2021-10-01;46600;64665;44833;83;44361;39939444;35285945;1155739;1600;984834
FR;1;2021-10-02;32098;62239;16093;32;16275;39971542;35348184;1171832;1632;1001109
FR;1;2021-10-03;4294;8607;2026;3;2036;39975836;35356791;1173858;1635;1003145
FR;1;2021-10-04;28460;44364;47062;78;46871;40004296;35401155;1220920;1713;1050016
FR;1;2021-10-05;23805;41567;49780;116;49082;40028101;35442722;1270700;1829;1099098
FR;1;2021-10-06;34069;61152;57388;102;57033;40062170;35503874;1328088;1931;1156131
FR;1;2021-10-07;20765;39658;52955;75;51765;40082935;35543532;1381043;2006;1207896
FR;1;2021-10-08;34603;59472;60315;83;60978;40117538;35603004;1441358;2089;1268874
FR;1;2021-10-09;27287;47895;25454;29;25953;40144825;35650899;1466812;2118;1294827
FR;1;2021-10-10;3565;5714;2741;7;2841;40148390;35656613;1469553;2125;1297668
FR;1;2021-10-11;24531;38151;54537;88;55133;40172921;35694764;1524090;2213;1352801
FR;1;2021-10-12;22894;36541;57994;126;59007;40195815;35731305;1582084;2339;1411808
FR;1;2021-10-13;32649;47681;64124;124;65563;40228464;35778986;1646208;2463;1477371
FR;1;2021-10-14;21505;34635;53704;102;54212;40249969;35813621;1699912;2565;1531583
FR;1;2021-10-15;32399;48629;72277;165;74894;40282368;35862250;1772189;2730;1606477
FR;1;2021-10-16;25845;35233;34845;45;36367;40308213;35897483;1807034;2775;1642844
FR;1;2021-10-17;3078;4034;3403;2;3311;40311291;35901517;1810437;2777;1646155
FR;1;2021-10-18;22386;34292;66780;131;69607;40333677;35935809;1877217;2908;1715762
FR;1;2021-10-19;20399;33024;75605;136;79474;40354076;35968833;1952822;3044;1795236
FR;1;2021-10-20;29687;43983;96104;176;99664;40383763;36012816;2048926;3220;1894900
FR;1;2021-10-21;19408;35023;83084;107;86937;40403171;36047839;2132010;3327;1981837
FR;1;2021-10-22;29466;47397;103664;195;109506;40432637;36095236;2235674;3522;2091343
FR;1;2021-10-23;22908;34968;44835;57;47327;40455545;36130204;2280509;3579;2138670
FR;1;2021-10-24;2364;3871;3577;6;3740;40457909;36134075;2284086;3585;2142410
FR;1;2021-10-25;22345;30700;81963;143;85713;40480254;36164775;2366049;3728;2228123
FR;1;2021-10-26;19238;27580;86032;162;90219;40499492;36192355;2452081;3890;2318342
FR;1;2021-10-27;26061;39626;107721;252;112543;40525553;36231981;2559802;4142;2430885
FR;1;2021-10-28;18475;26919;86866;150;91517;40544028;36258900;2646668;4292;2522402
FR;1;2021-10-29;25809;39767;114748;201;121430;40569837;36298667;2761416;4493;2643832
FR;1;2021-10-30;17519;28544;49320;76;51899;40587356;36327211;2810736;4569;2695731
FR;1;2021-10-31;2044;3218;3440;2;3680;40589400;36330429;2814176;4571;2699411
FR;1;2021-11-01;7287;4093;3011;3;3255;40596687;36334522;2817187;4574;2702666
FR;1;2021-11-02;21502;33075;92309;157;97612;40618189;36367597;2909496;4731;2800278
FR;1;2021-11-03;25997;41303;117403;215;123713;40644186;36408900;3026899;4946;2923991
FR;1;2021-11-04;19353;30192;105690;212;111757;40663539;36439092;3132589;5158;3035748
FR;1;2021-11-05;26759;42040;138671;227;147208;40690298;36481132;3271260;5385;3182956
FR;1;2021-11-06;18696;29758;63417;123;66368;40708994;36510890;3334677;5508;3249324
FR;1;2021-11-07;1773;3376;4944;6;5296;40710767;36514266;3339621;5514;3254620
FR;1;2021-11-08;17384;32257;125878;224;132397;40728151;36546523;3465499;5738;3387017
FR;1;2021-11-09;19064;37633;159171;336;168828;40747215;36584156;3624670;6074;3555845
FR;1;2021-11-10;28447;48778;181771;440;192242;40775662;36632934;3806441;6514;3748087
FR;1;2021-11-11;3413;5591;12164;26;12958;40779075;36638525;3818605;6540;3761045
FR;1;2021-11-12;25823;46816;174709;241;186275;40804898;36685341;3993314;6781;3947320
FR;1;2021-11-13;18592;29194;76780;111;81720;40823490;36714535;4070094;6892;4029040
FR;1;2021-11-14;1992;3355;6807;5;7386;40825482;36717890;4076901;6897;4036426
FR;1;2021-11-15;18437;34833;156270;303;166022;40843919;36752723;4233171;7200;4202448
FR;1;2021-11-16;20868;37796;191954;377;204666;40864787;36790519;4425125;7577;4407114
FR;1;2021-11-17;28338;45628;193112;399;204859;40893125;36836147;4618237;7976;4611973
FR;1;2021-11-18;20897;37699;182334;458;194271;40914022;36873846;4800571;8434;4806244
FR;1;2021-11-19;30707;53277;230092;529;246459;40944729;36927123;5030663;8963;5052703
FR;1;2021-11-20;23600;33207;96919;200;103547;40968329;36960330;5127582;9163;5156250
FR;1;2021-11-21;2301;4033;9087;18;9979;40970630;36964363;5136669;9181;5166229
FR;1;2021-11-22;21267;30340;175757;465;189237;40991897;36994703;5312426;9646;5355466
FR;1;2021-11-23;23726;40965;221031;538;237654;41015623;37035668;5533457;10184;5593120
FR;1;2021-11-24;30163;49612;217224;703;234303;41045786;37085280;5750681;10887;5827423
FR;1;2021-11-25;23390;43675;244298;719;263817;41069176;37128955;5994979;11606;6091240
FR;1;2021-11-26;30457;66423;356622;834;388320;41099633;37195378;6351601;12440;6479560
FR;1;2021-11-27;21642;45135;202520;372;222479;41121275;37240513;6554121;12812;6702039
FR;1;2021-11-28;3132;9689;54742;63;61036;41124407;37250202;6608863;12875;6763075
FR;1;2021-11-29;17772;49394;326224;841;354154;41142179;37299596;6935087;13716;7117229
FR;1;2021-11-30;22449;64708;430970;948;470526;41164628;37364304;7366057;14664;7587755
FR;1;2021-12-01;24067;69106;442671;1129;481463;41188695;37433410;7808728;15793;8069218
FR;1;2021-12-02;19753;64209;489197;1224;532594;41208448;37497619;8297925;17017;8601812
FR;1;2021-12-03;22684;81656;542543;1303;591468;41231132;37579275;8840468;18320;9193280
FR;1;2021-12-04;16334;53841;298991;652;328803;41247466;37633116;9139459;18972;9522083
FR;1;2021-12-05;3620;13916;81481;143;91062;41251086;37647032;9220940;19115;9613145
FR;1;2021-12-06;16615;62656;415258;1062;454941;41267701;37709688;9636198;20177;10068086
