fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-25;164299;39575;2;0;0;4971310;2456744;28;0;0
FR;1;2021-03-26;165746;37443;1;0;0;5137056;2494187;29;0;0
FR;1;2021-03-27;110497;15239;0;0;0;5247553;2509426;29;0;0
FR;1;2021-03-28;42063;3617;2;0;0;5289616;2513043;31;0;0
FR;1;2021-03-29;129307;49916;1;0;0;5418923;2562959;32;0;0
FR;1;2021-03-30;166883;63507;3;0;0;5585806;2626466;35;0;0
FR;1;2021-03-31;170099;66845;3;0;0;5755905;2693311;38;0;0
FR;1;2021-04-01;193099;79165;6;0;0;5949004;2772476;44;0;0
FR;1;2021-04-02;163574;84250;5;0;0;6112578;2856726;49;0;0
FR;1;2021-04-03;87669;58121;3;0;0;6200247;2914847;52;0;0
FR;1;2021-04-04;32699;17717;0;0;0;6232946;2932564;52;0;0
FR;1;2021-04-05;43099;10162;5;0;0;6276045;2942726;57;0;0
FR;1;2021-04-06;159177;100789;10;0;0;6435222;3043515;67;0;0
FR;1;2021-04-07;195593;108170;6;0;0;6630815;3151685;73;0;0
FR;1;2021-04-08;220521;112310;6;0;0;6851336;3263995;79;0;0
FR;1;2021-04-09;213159;107425;6;0;0;7064495;3371420;85;0;0
FR;1;2021-04-10;116498;73413;9;0;0;7180993;3444833;94;0;0
FR;1;2021-04-11;40449;30262;3;0;0;7221442;3475095;97;0;0
FR;1;2021-04-12;167368;103711;30;0;0;7388810;3578806;127;0;0
FR;1;2021-04-13;202493;128151;60;0;0;7591303;3706957;187;0;0
FR;1;2021-04-14;206861;122713;130;0;0;7798164;3829670;317;0;0
FR;1;2021-04-15;219678;126682;166;0;0;8017842;3956352;483;0;0
FR;1;2021-04-16;204953;125069;192;0;0;8222795;4081421;675;0;0
FR;1;2021-04-17;121442;67434;55;0;0;8344237;4148855;730;0;0
FR;1;2021-04-18;35562;20989;22;0;0;8379799;4169844;752;0;0
FR;1;2021-04-19;162699;121827;338;0;0;8542498;4291671;1090;0;0
FR;1;2021-04-20;187997;148680;376;0;0;8730495;4440351;1466;0;0
FR;1;2021-04-21;192605;146634;535;0;0;8923100;4586985;2001;0;0
FR;1;2021-04-22;207632;162527;518;0;0;9130732;4749512;2519;0;0
FR;1;2021-04-23;197784;156844;444;0;0;9328516;4906356;2963;0;0
FR;1;2021-04-24;125550;95464;76;0;0;9454066;5001820;3039;0;0
FR;1;2021-04-25;53188;30117;27;0;0;9507254;5031937;3066;0;0
FR;1;2021-04-26;180170;138189;348;0;0;9687424;5170126;3414;0;0
FR;1;2021-04-27;220028;161875;601;0;0;9907452;5332001;4015;0;0
FR;1;2021-04-28;237032;155038;1031;0;0;10144484;5487039;5046;0;0
FR;1;2021-04-29;268717;159976;870;0;0;10413201;5647015;5916;0;0
FR;1;2021-04-30;270439;148077;724;0;0;10683640;5795092;6640;0;0
FR;1;2021-05-01;138954;40693;109;0;0;10822594;5835785;6749;0;0
FR;1;2021-05-02;80819;28150;49;0;0;10903413;5863935;6798;0;0
FR;1;2021-05-03;248275;146392;544;0;0;11151688;6010327;7342;0;0
FR;1;2021-05-04;263408;186780;818;0;0;11415096;6197107;8160;0;0
FR;1;2021-05-05;280496;184507;786;0;0;11695592;6381614;8946;0;0
FR;1;2021-05-06;307020;182955;1046;0;0;12002612;6564569;9992;0;0
FR;1;2021-05-07;282018;195665;724;0;0;12284630;6760234;10716;0;0
FR;1;2021-05-08;190606;48321;159;0;0;12475236;6808555;10875;0;0
FR;1;2021-05-09;113460;36199;101;0;0;12588696;6844754;10976;0;0
FR;1;2021-05-10;254414;194193;722;0;0;12843110;7038947;11698;0;0
FR;1;2021-05-11;316412;211318;963;0;0;13159522;7250265;12661;0;0
FR;1;2021-05-12;353520;185842;816;0;0;13513042;7436107;13477;0;0
FR;1;2021-05-13;281036;47623;240;0;0;13794078;7483730;13717;0;0
FR;1;2021-05-14;367618;128810;615;0;0;14161696;7612540;14332;0;0
FR;1;2021-05-15;295296;66127;217;0;0;14456992;7678667;14549;0;0
FR;1;2021-05-16;156834;15572;89;0;0;14613826;7694239;14638;0;0
FR;1;2021-05-17;316667;116643;884;0;0;14930493;7810882;15522;0;0
FR;1;2021-05-18;379871;111283;1137;0;0;15310364;7922165;16659;0;0
FR;1;2021-05-19;392766;102859;1444;0;0;15703130;8025024;18103;0;0
FR;1;2021-05-20;418762;96280;1258;0;0;16121892;8121304;19361;0;0
FR;1;2021-05-21;397171;97336;1071;0;0;16519063;8218640;20432;0;0
FR;1;2021-05-22;274125;42062;367;0;0;16793188;8260702;20799;0;0
FR;1;2021-05-23;122354;11202;142;0;0;16915542;8271904;20941;0;0
FR;1;2021-05-24;242687;26290;344;0;0;17158229;8298194;21285;0;0
FR;1;2021-05-25;363667;131893;1315;0;0;17521896;8430087;22600;0;0
FR;1;2021-05-26;378431;125650;1302;0;0;17900327;8555737;23902;0;0
FR;1;2021-05-27;403707;128170;1288;0;0;18304034;8683907;25190;0;0
FR;1;2021-05-28;363859;145495;1042;0;0;18667893;8829402;26232;0;0
FR;1;2021-05-29;252766;80955;319;0;0;18920659;8910357;26551;0;0
FR;1;2021-05-30;100285;22560;96;0;0;19020944;8932917;26647;0;0
FR;1;2021-05-31;312470;148769;815;0;0;19333414;9081686;27462;0;0
FR;1;2021-06-01;353800;166727;1105;0;0;19687214;9248413;28567;0;0
FR;1;2021-06-02;358181;153200;1125;0;0;20045395;9401613;29692;0;0
FR;1;2021-06-03;384550;147711;980;0;0;20429945;9549324;30672;0;0
FR;1;2021-06-04;359883;175608;912;0;0;20789828;9724932;31584;0;0
FR;1;2021-06-05;256365;112764;370;0;0;21046193;9837696;31954;0;0
FR;1;2021-06-06;125219;37519;134;0;0;21171412;9875215;32088;0;0
FR;1;2021-06-07;296117;208132;839;0;0;21467529;10083347;32927;0;0
FR;1;2021-06-08;327204;221022;949;0;0;21794733;10304369;33876;0;0
FR;1;2021-06-09;332600;212635;1022;0;0;22127333;10517004;34898;0;0
FR;1;2021-06-10;338447;202223;1062;0;0;22465780;10719227;35960;0;0
FR;1;2021-06-11;309312;235482;764;0;0;22775092;10954709;36724;0;0
FR;1;2021-06-12;242274;150813;253;0;0;23017366;11105522;36977;0;0
FR;1;2021-06-13;99508;61059;108;0;0;23116874;11166581;37085;0;0
FR;1;2021-06-14;205401;289091;819;0;0;23322275;11455672;37904;0;0
FR;1;2021-06-15;253659;282473;857;1;1;23575934;11738145;38761;1;1
FR;1;2021-06-16;270630;270510;823;0;0;23846564;12008655;39584;1;1
FR;1;2021-06-17;265388;244463;761;0;0;24111952;12253118;40345;1;1
FR;1;2021-06-18;258196;296044;668;1;1;24370148;12549162;41013;2;2
FR;1;2021-06-19;192299;209630;229;0;0;24562447;12758792;41242;2;2
FR;1;2021-06-20;68883;89164;65;0;0;24631330;12847956;41307;2;2
FR;1;2021-06-21;170204;320052;571;0;0;24801534;13168008;41878;2;2
FR;1;2021-06-22;183778;347737;674;1;1;24985312;13515745;42552;3;3
FR;1;2021-06-23;201764;339440;670;0;0;25187076;13855185;43222;3;3
FR;1;2021-06-24;201321;281802;713;0;0;25388397;14136987;43935;3;3
FR;1;2021-06-25;179872;371954;734;0;0;25568269;14508941;44669;3;3
FR;1;2021-06-26;130245;278413;284;0;0;25698514;14787354;44953;3;3
FR;1;2021-06-27;51833;123025;82;0;0;25750347;14910379;45035;3;3
FR;1;2021-06-28;135028;368430;679;0;0;25885375;15278809;45714;3;3
FR;1;2021-06-29;153382;389606;1716;0;0;26038757;15668415;47430;3;3
FR;1;2021-06-30;178123;378388;1564;2;2;26216880;16046803;48994;5;5
FR;1;2021-07-01;195678;332175;1811;1;1;26412558;16378978;50805;6;6
FR;1;2021-07-02;188847;367811;1693;3;3;26601405;16746789;52498;9;9
FR;1;2021-07-03;122858;280572;686;1;1;26724263;17027361;53184;10;10
FR;1;2021-07-04;53340;113752;239;0;0;26777603;17141113;53423;10;10
FR;1;2021-07-05;150288;356230;1431;3;3;26927891;17497343;54854;13;13
FR;1;2021-07-06;170855;382760;1521;6;6;27098746;17880103;56375;19;19
FR;1;2021-07-07;187152;362763;1535;3;3;27285898;18242866;57910;22;22
FR;1;2021-07-08;198895;323135;1756;0;0;27484793;18566001;59666;22;22
FR;1;2021-07-09;187870;386739;1786;1;1;27672663;18952740;61452;23;23
FR;1;2021-07-10;128456;281023;780;0;0;27801119;19233763;62232;23;23
FR;1;2021-07-11;57032;102475;250;0;0;27858151;19336238;62482;23;23
FR;1;2021-07-12;147476;417030;1542;3;3;28005627;19753268;64024;26;26
FR;1;2021-07-13;232228;439682;1744;3;3;28237855;20192950;65768;29;29
FR;1;2021-07-14;170197;151623;404;0;0;28408052;20344573;66172;29;29
FR;1;2021-07-15;277122;424723;1781;1;1;28685174;20769296;67953;30;30
FR;1;2021-07-16;288353;401359;1648;1;1;28973527;21170655;69601;31;31
FR;1;2021-07-17;216249;282295;718;1;1;29189776;21452950;70319;32;32
FR;1;2021-07-18;101552;107456;283;0;0;29291328;21560406;70602;32;32
FR;1;2021-07-19;236552;379438;1453;2;2;29527880;21939844;72055;34;34
FR;1;2021-07-20;303755;381272;1410;0;0;29831635;22321116;73465;34;34
FR;1;2021-07-21;331316;353791;1365;2;2;30162951;22674907;74830;36;36
FR;1;2021-07-22;362482;319444;1455;1;1;30525433;22994351;76285;37;37
FR;1;2021-07-23;346093;343164;1522;3;3;30871526;23337515;77807;40;40
FR;1;2021-07-24;238358;241339;666;0;0;31109884;23578854;78473;40;40
FR;1;2021-07-25;112375;76150;211;0;0;31222259;23655004;78684;40;40
FR;1;2021-07-26;297896;290424;1455;1;1;31520155;23945428;80139;41;41
FR;1;2021-07-27;383861;268898;1413;3;3;31904016;24214326;81552;44;44
FR;1;2021-07-28;388289;251526;1428;1;1;32292305;24465852;82980;45;45
FR;1;2021-07-29;404019;227886;1502;1;1;32696324;24693738;84482;46;46
FR;1;2021-07-30;369060;246682;1598;3;3;33065384;24940420;86080;49;49
FR;1;2021-07-31;242780;164963;768;0;0;33308164;25105383;86848;49;49
FR;1;2021-08-01;104179;47210;209;0;0;33412343;25152593;87057;49;49
FR;1;2021-08-02;293443;212766;1435;1;1;33705786;25365359;88492;50;50
FR;1;2021-08-03;327366;209266;1472;0;0;34033152;25574625;89964;50;50
FR;1;2021-08-04;325721;184319;1379;0;0;34358873;25758944;91343;50;50
FR;1;2021-08-05;298992;193173;1432;0;0;34657865;25952117;92775;50;50
FR;1;2021-08-06;288905;224521;1514;0;0;34946770;26176638;94289;50;50
FR;1;2021-08-07;181442;158800;633;1;1;35128212;26335438;94922;51;51
FR;1;2021-08-08;67849;59105;220;0;0;35196061;26394543;95142;51;51
FR;1;2021-08-09;221028;235969;1390;2;2;35417089;26630512;96532;53;53
FR;1;2021-08-10;249709;240774;1424;1;1;35666798;26871286;97956;54;54
FR;1;2021-08-11;233878;232488;1204;1;1;35900676;27103774;99160;55;55
FR;1;2021-08-12;218905;239801;1424;0;0;36119581;27343575;100584;55;55
FR;1;2021-08-13;200187;236764;1320;1;1;36319768;27580339;101904;56;56
FR;1;2021-08-14;122098;174410;620;0;0;36441866;27754749;102524;56;56
FR;1;2021-08-15;34263;46197;168;1;1;36476129;27800946;102692;57;57
FR;1;2021-08-16;155352;289901;1350;0;0;36631481;28090847;104042;57;57
FR;1;2021-08-17;170139;291789;1365;2;2;36801620;28382636;105407;59;59
FR;1;2021-08-18;159731;286916;1342;2;2;36961351;28669552;106749;61;61
FR;1;2021-08-19;147548;277283;1333;1;1;37108899;28946835;108082;62;62
FR;1;2021-08-20;138723;307738;1434;0;0;37247622;29254573;109516;62;62
FR;1;2021-08-21;83621;213126;548;0;0;37331243;29467699;110064;62;62
FR;1;2021-08-22;28306;82703;203;0;0;37359549;29550402;110267;62;62
FR;1;2021-08-23;117723;320861;1372;2;2;37477272;29871263;111639;64;64
FR;1;2021-08-24;125569;319767;1538;1;1;37602841;30191030;113177;65;65
FR;1;2021-08-25;119953;306207;1700;2;2;37722794;30497237;114877;67;67
FR;1;2021-08-26;105328;285422;2097;6;6;37828122;30782659;116974;73;73
FR;1;2021-08-27;106240;320644;2252;4;4;37934362;31103303;119226;77;77
FR;1;2021-08-28;70446;220705;1059;0;0;38004808;31324008;120285;77;77
FR;1;2021-08-29;23887;77948;439;1;1;38028695;31401956;120724;78;78
FR;1;2021-08-30;95771;286146;4238;1;5244;38124466;31688102;124962;79;5322
FR;1;2021-08-31;97275;276297;9119;5;10300;38221741;31964399;134081;84;15622
FR;1;2021-09-01;105398;244649;20642;3;21564;38327139;32209048;154723;87;37186
FR;1;2021-09-02;79070;197699;23962;7;25008;38406209;32406747;178685;94;62194
FR;1;2021-09-03;79792;227272;26540;20;27706;38486001;32634019;205225;114;89900
FR;1;2021-09-04;70488;189576;10981;8;11478;38556489;32823595;216206;122;101378
FR;1;2021-09-05;18293;41202;4034;0;4216;38574782;32864797;220240;122;105594
FR;1;2021-09-06;56252;151492;29808;11;30839;38631034;33016289;250048;133;136433
FR;1;2021-09-07;52197;139483;29604;15;30571;38683231;33155772;279652;148;167004
FR;1;2021-09-08;67932;173477;26510;10;27369;38751163;33329249;306162;158;194373
FR;1;2021-09-09;50686;123937;27579;11;28631;38801849;33453186;333741;169;223004
FR;1;2021-09-10;63018;151539;29455;12;30612;38864867;33604725;363196;181;253616
FR;1;2021-09-11;51094;146447;9541;6;10015;38915961;33751172;372737;187;263631
FR;1;2021-09-12;10403;29186;2400;1;2552;38926364;33780358;375137;188;266183
FR;1;2021-09-13;49621;104404;37656;23;38840;38975985;33884762;412793;211;305023
FR;1;2021-09-14;51213;95729;49723;58;51177;39027198;33980491;462516;269;356200
FR;1;2021-09-15;57675;138708;49274;52;45827;39084873;34119199;511790;321;402027
FR;1;2021-09-16;44963;80921;51820;69;48218;39129836;34200120;563610;390;450245
FR;1;2021-09-17;51835;108958;43995;55;41654;39181671;34309078;607605;445;491899
FR;1;2021-09-18;37355;118131;11624;17;11083;39219026;34427209;619229;462;502982
FR;1;2021-09-19;6222;21015;1937;2;1921;39225248;34448224;621166;464;504903
FR;1;2021-09-20;34019;74489;45018;66;42992;39259267;34522713;666184;530;547895
FR;1;2021-09-21;33186;67897;54506;70;51073;39292453;34590610;720690;600;598968
FR;1;2021-09-22;37393;117191;48260;71;45242;39329846;34707801;768950;671;644210
FR;1;2021-09-23;30885;61398;52270;80;48808;39360731;34769199;821220;751;693018
FR;1;2021-09-24;35659;88510;42256;89;40671;39396390;34857709;863476;840;733689
FR;1;2021-09-25;26850;95971;12117;26;11991;39423240;34953680;875593;866;745680
FR;1;2021-09-26;4110;15189;1705;4;1637;39427350;34968869;877298;870;747317
FR;1;2021-09-27;26638;59780;41889;87;40777;39453988;35028649;919187;957;788094
FR;1;2021-09-28;26052;48512;45802;60;43358;39480040;35077161;964989;1017;831452
FR;1;2021-09-29;34799;79733;45564;73;44076;39514839;35156894;1010553;1090;875528
FR;1;2021-09-30;24784;44327;45762;71;43927;39539623;35201221;1056315;1161;919455
FR;1;2021-10-01;35129;62758;43908;71;43504;39574752;35263979;1100223;1232;962959
FR;1;2021-10-02;29257;61772;15923;30;16121;39604009;35325751;1116146;1262;979080
FR;1;2021-10-03;4096;8574;1966;3;1977;39608105;35334325;1118112;1265;981057
FR;1;2021-10-04;22487;43496;46125;65;46045;39630592;35377821;1164237;1330;1027102
FR;1;2021-10-05;20484;41106;48339;103;47884;39651076;35418927;1212576;1433;1074986
FR;1;2021-10-06;31127;60588;56276;91;56106;39682203;35479515;1268852;1524;1131092
FR;1;2021-10-07;19085;39037;51416;67;50471;39701288;35518552;1320268;1591;1181563
FR;1;2021-10-08;30300;58924;59284;83;60089;39731588;35577476;1379552;1674;1241652
FR;1;2021-10-09;26178;47550;25150;26;25661;39757766;35625026;1404702;1700;1267313
FR;1;2021-10-10;2998;5367;2652;7;2722;39760764;35630393;1407354;1707;1270035
FR;1;2021-10-11;21717;37678;53611;87;54384;39782481;35668071;1460965;1794;1324419
FR;1;2021-10-12;20751;36093;56667;119;57863;39803232;35704164;1517632;1913;1382282
FR;1;2021-10-13;30571;47078;63299;114;64834;39833803;35751242;1580931;2027;1447116
FR;1;2021-10-14;19695;34231;52543;93;53165;39853498;35785473;1633474;2120;1500281
FR;1;2021-10-15;29552;47731;71393;156;74196;39883050;35833204;1704867;2276;1574477
FR;1;2021-10-16;24659;35033;34588;42;36152;39907709;35868237;1739455;2318;1610629
FR;1;2021-10-17;2923;4063;3328;2;3225;39910632;35872300;1742783;2320;1613854
FR;1;2021-10-18;20831;32922;66109;108;69055;39931463;35905222;1808892;2428;1682909
FR;1;2021-10-19;19031;32961;74523;119;78621;39950494;35938183;1883415;2547;1761530
FR;1;2021-10-20;27791;43206;95095;166;98882;39978285;35981389;1978510;2713;1860412
FR;1;2021-10-21;18099;34166;81602;94;85548;39996384;36015555;2060112;2807;1945960
FR;1;2021-10-22;27243;46870;102508;180;108534;40023627;36062425;2162620;2987;2054494
FR;1;2021-10-23;21955;33861;44494;56;46984;40045582;36096286;2207114;3043;2101478
FR;1;2021-10-24;2222;3868;3477;6;3663;40047804;36100154;2210591;3049;2105141
FR;1;2021-10-25;21127;29938;81082;117;84978;40068931;36130092;2291673;3166;2190119
FR;1;2021-10-26;18456;27293;84673;114;88967;40087387;36157385;2376346;3280;2279086
FR;1;2021-10-27;25165;38906;106495;225;111432;40112552;36196291;2482841;3505;2390518
FR;1;2021-10-28;17460;26270;85010;137;89914;40130012;36222561;2567851;3642;2480432
FR;1;2021-10-29;24604;39168;112439;172;119347;40154616;36261729;2680290;3814;2599779
FR;1;2021-10-30;16847;28460;48709;71;51383;40171463;36290189;2728999;3885;2651162
FR;1;2021-10-31;1925;3300;3291;2;3575;40173388;36293489;2732290;3887;2654737
FR;1;2021-11-01;1462;3333;2415;3;2656;40174850;36296822;2734705;3890;2657393
FR;1;2021-11-02;19311;32699;90120;150;95677;40194161;36329521;2824825;4040;2753070
FR;1;2021-11-03;23814;40932;113577;175;120387;40217975;36370453;2938402;4215;2873457
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1254;0;0;0;0;1254;0;0;0;0
FR;2;2021-01-15;335;0;0;0;0;1589;0;0;0;0
FR;2;2021-01-16;269;0;0;0;0;1858;0;0;0;0
FR;2;2021-01-17;56;0;0;0;0;1914;0;0;0;0
FR;2;2021-01-18;3027;0;0;0;0;4941;0;0;0;0
FR;2;2021-01-19;4638;0;0;0;0;9579;0;0;0;0
FR;2;2021-01-20;5082;0;0;0;0;14661;0;0;0;0
FR;2;2021-01-21;5279;0;0;0;0;19940;0;0;0;0
FR;2;2021-01-22;5051;0;0;0;0;24991;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26828;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26979;0;0;0;0
FR;2;2021-01-25;3751;0;0;0;0;30730;0;0;0;0
FR;2;2021-01-26;3849;0;0;0;0;34579;0;0;0;0
FR;2;2021-01-27;3537;0;0;0;0;38116;0;0;0;0
FR;2;2021-01-28;3660;0;0;0;0;41776;0;0;0;0
FR;2;2021-01-29;3217;0;0;0;0;44993;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46101;0;0;0;0
FR;2;2021-01-31;32;0;0;0;0;46133;0;0;0;0
FR;2;2021-02-01;3337;0;0;0;0;49470;0;0;0;0
FR;2;2021-02-02;4418;0;0;0;0;53888;0;0;0;0
FR;2;2021-02-03;5160;0;0;0;0;59048;0;0;0;0
FR;2;2021-02-04;4850;4;0;0;0;63898;4;0;0;0
FR;2;2021-02-05;4744;6;0;0;0;68642;10;0;0;0
FR;2;2021-02-06;1997;3;0;0;0;70639;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70719;13;0;0;0
FR;2;2021-02-08;7487;8;0;0;0;78206;21;0;0;0
FR;2;2021-02-09;8353;15;0;0;0;86559;36;0;0;0
FR;2;2021-02-10;9259;50;0;0;0;95818;86;0;0;0
FR;2;2021-02-11;10185;66;0;0;0;106003;152;0;0;0
