fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4111;2;0;4184;0;0;0;0;2681368;1616137;31;0;1637808;0;0;0;0
FR;1;2021-03-01;40225;50303;1;0;51031;0;0;0;0;2721593;1666440;32;0;1688839;0;0;0;0
FR;1;2021-03-02;55994;62446;3;0;63623;0;0;0;0;2777587;1728886;35;0;1752462;0;0;0;0
FR;1;2021-03-03;61264;60499;0;0;61929;0;0;0;0;2838851;1789385;35;0;1814391;0;0;0;0
FR;1;2021-03-04;73021;68324;3;0;70535;0;0;0;0;2911872;1857709;38;0;1884926;0;0;0;0
FR;1;2021-03-05;74785;58602;3;0;60500;0;0;0;0;2986657;1916311;41;0;1945426;0;0;0;0
FR;1;2021-03-06;82470;15755;2;0;17461;0;0;0;0;3069127;1932066;43;0;1962887;0;0;0;0
FR;1;2021-03-07;63733;3948;1;0;5492;0;0;0;0;3132860;1936014;44;0;1968379;0;0;0;0
FR;1;2021-03-08;60195;41164;2;0;42445;0;0;0;0;3193055;1977178;46;0;2010824;0;0;0;0
FR;1;2021-03-09;86015;47411;1;0;49402;0;0;0;0;3279070;2024589;47;0;2060226;0;0;0;0
FR;1;2021-03-10;90947;47767;5;0;50032;0;0;0;0;3370017;2072356;52;0;2110258;0;0;0;0
FR;1;2021-03-11;105104;54592;1;0;57661;0;0;0;0;3475121;2126948;53;0;2167919;0;0;0;0
FR;1;2021-03-12;104164;44887;1;0;47884;0;0;0;0;3579285;2171835;54;0;2215803;0;0;0;0
FR;1;2021-03-13;89221;12598;1;0;14815;0;0;0;0;3668506;2184433;55;0;2230618;0;0;0;0
FR;1;2021-03-14;44462;2678;1;0;4011;0;0;0;0;3712968;2187111;56;0;2234629;0;0;0;0
FR;1;2021-03-15;95537;27971;3;0;30317;0;0;0;0;3808505;2215082;59;0;2264946;0;0;0;0
FR;1;2021-03-16;123603;34047;5;0;37590;0;0;0;0;3932108;2249129;64;0;2302536;0;0;0;0
FR;1;2021-03-17;129324;33543;4;0;37594;0;0;0;0;4061432;2282672;68;0;2340130;0;0;0;0
FR;1;2021-03-18;142919;39195;5;0;43867;0;0;0;0;4204351;2321867;73;0;2383997;0;0;0;0
FR;1;2021-03-19;136281;31993;2;0;36584;0;0;0;0;4340632;2353860;75;0;2420581;0;0;0;0
FR;1;2021-03-20;76024;9754;1;0;11971;0;0;0;0;4416656;2363614;76;0;2432552;0;0;0;0
FR;1;2021-03-21;26519;1983;1;0;2972;0;0;0;0;4443175;2365597;77;0;2435524;0;0;0;0
FR;1;2021-03-22;114780;30232;2;0;34058;0;0;0;0;4557955;2395829;79;0;2469582;0;0;0;0
FR;1;2021-03-23;143060;38032;1;0;42819;0;0;0;0;4701015;2433861;80;0;2512401;0;0;0;0
FR;1;2021-03-24;142026;38375;0;0;43237;0;0;0;0;4843041;2472236;80;0;2555638;0;0;0;0
FR;1;2021-03-25;165038;39859;4;0;46019;0;0;0;0;5008079;2512095;84;0;2601657;0;0;0;0
FR;1;2021-03-26;166422;37392;5;1;44005;0;0;0;0;5174501;2549487;89;1;2645662;0;0;0;0
FR;1;2021-03-27;110905;15471;1;0;19482;0;0;0;0;5285406;2564958;90;1;2665144;0;0;0;0
FR;1;2021-03-28;42312;4413;3;0;5968;0;0;0;0;5327718;2569371;93;1;2671112;0;0;0;0
FR;1;2021-03-29;129846;49000;4;0;53656;0;0;0;0;5457564;2618371;97;1;2724768;0;0;0;0
FR;1;2021-03-30;167755;63803;5;0;70810;0;0;0;0;5625319;2682174;102;1;2795578;0;0;0;0
FR;1;2021-03-31;170967;67966;4;0;75497;0;0;0;0;5796286;2750140;106;1;2871075;0;0;0;0
FR;1;2021-04-01;194873;84042;10;0;93537;0;0;0;0;5991159;2834182;116;1;2964612;0;0;0;0
FR;1;2021-04-02;164473;86833;7;0;94651;0;0;0;0;6155632;2921015;123;1;3059263;0;0;0;0
FR;1;2021-04-03;88261;58205;6;0;61751;0;0;0;0;6243893;2979220;129;1;3121014;0;0;0;0
FR;1;2021-04-04;33663;17728;0;0;19227;0;0;0;0;6277556;2996948;129;1;3140241;0;0;0;0
FR;1;2021-04-05;46427;9566;11;0;11443;0;0;0;0;6323983;3006514;140;1;3151684;0;0;0;0
FR;1;2021-04-06;160348;105567;17;0;112041;0;0;0;0;6484331;3112081;157;1;3263725;0;0;0;0
FR;1;2021-04-07;197037;108090;16;0;116918;0;0;0;0;6681368;3220171;173;1;3380643;0;0;0;0
FR;1;2021-04-08;222188;114307;14;0;125655;0;0;0;0;6903556;3334478;187;1;3506298;0;0;0;0
FR;1;2021-04-09;214610;108025;21;0;118916;0;0;0;0;7118166;3442503;208;1;3625214;0;0;0;0
FR;1;2021-04-10;117206;73236;14;0;78383;0;0;0;0;7235372;3515739;222;1;3703597;0;0;0;0
FR;1;2021-04-11;40902;29892;6;0;31795;0;0;0;0;7276274;3545631;228;1;3735392;0;0;0;0
FR;1;2021-04-12;168503;104581;46;0;111820;0;0;0;0;7444777;3650212;274;1;3847212;0;0;0;0
FR;1;2021-04-13;203842;127780;97;1;137119;0;0;0;0;7648619;3777992;371;2;3984331;0;0;0;0
FR;1;2021-04-14;208670;122982;208;0;133206;0;0;0;0;7857289;3900974;579;2;4117537;0;0;0;0
FR;1;2021-04-15;221737;128187;313;0;139225;0;0;0;0;8079026;4029161;892;2;4256762;0;0;0;0
FR;1;2021-04-16;206108;125748;309;0;135417;0;0;0;0;8285134;4154909;1201;2;4392179;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72180;0;0;0;0;8407246;4222028;1304;2;4464359;0;0;0;0
FR;1;2021-04-18;35978;21012;42;0;22719;0;0;0;0;8443224;4243040;1346;2;4487078;0;0;0;0
FR;1;2021-04-19;163779;121607;432;0;129151;0;0;0;0;8607003;4364647;1778;2;4616229;0;0;0;0
FR;1;2021-04-20;189484;149721;531;0;158846;0;0;0;0;8796487;4514368;2309;2;4775075;0;0;0;0
FR;1;2021-04-21;194044;147708;760;0;157232;0;0;0;0;8990531;4662076;3069;2;4932307;0;0;0;0
FR;1;2021-04-22;209075;164558;778;0;175787;0;0;0;0;9199606;4826634;3847;2;5108094;0;0;0;0
FR;1;2021-04-23;198991;158064;671;0;169077;0;0;0;0;9398597;4984698;4518;2;5277171;0;0;0;0
FR;1;2021-04-24;126354;95861;148;0;101930;0;0;0;0;9524951;5080559;4666;2;5379101;0;0;0;0
FR;1;2021-04-25;53640;30082;46;0;32839;0;0;0;0;9578591;5110641;4712;2;5411940;0;0;0;0
FR;1;2021-04-26;181172;140260;542;0;148973;0;0;0;0;9759763;5250901;5254;2;5560913;0;0;0;0
FR;1;2021-04-27;221400;162580;901;0;173953;0;0;0;0;9981163;5413481;6155;2;5734866;0;0;0;0
FR;1;2021-04-28;238345;156169;1314;1;168852;1;0;0;0;10219508;5569650;7469;3;5903718;1;0;0;0
FR;1;2021-04-29;270342;161596;1211;0;177200;0;0;0;0;10489850;5731246;8680;3;6080918;1;0;0;0
FR;1;2021-04-30;272022;148998;1074;0;165103;0;0;0;0;10761872;5880244;9754;3;6246021;1;0;0;0
FR;1;2021-05-01;141177;40608;173;0;48636;0;0;0;0;10903049;5920852;9927;3;6294657;1;0;0;0
FR;1;2021-05-02;81561;28233;81;0;32987;0;0;0;0;10984610;5949085;10008;3;6327644;1;0;0;0
FR;1;2021-05-03;250816;142278;803;0;155971;0;0;0;0;11235426;6091363;10811;3;6483615;1;0;0;0
FR;1;2021-05-04;265928;187939;1204;0;203519;0;0;0;0;11501354;6279302;12015;3;6687134;1;0;0;0
FR;1;2021-05-05;283945;186226;1268;0;202882;0;0;0;0;11785299;6465528;13283;3;6890016;1;0;0;0
FR;1;2021-05-06;310025;184475;1502;0;204235;0;0;0;0;12095324;6650003;14785;3;7094251;1;0;0;0
FR;1;2021-05-07;284144;196709;1127;0;214531;0;0;0;0;12379468;6846712;15912;3;7308782;1;0;0;0
FR;1;2021-05-08;191683;51499;285;0;62882;0;0;0;0;12571151;6898211;16197;3;7371664;1;0;0;0
FR;1;2021-05-09;114072;34283;236;0;41455;0;0;0;0;12685223;6932494;16433;3;7413119;1;0;0;0
FR;1;2021-05-10;258235;195051;1188;0;211047;0;0;0;0;12943458;7127545;17621;3;7624166;1;0;0;0
FR;1;2021-05-11;318933;211204;1465;0;231440;0;0;0;0;13262391;7338749;19086;3;7855606;1;0;0;0
FR;1;2021-05-12;356683;186079;1401;0;208388;0;0;0;0;13619074;7524828;20487;3;8063994;1;0;0;0
FR;1;2021-05-13;283468;47340;401;0;64265;0;0;0;0;13902542;7572168;20888;3;8128259;1;0;0;0
FR;1;2021-05-14;370534;128533;995;0;151950;0;0;0;0;14273076;7700701;21883;3;8280209;1;0;0;0
FR;1;2021-05-15;298123;66201;404;0;84908;0;0;0;0;14571199;7766902;22287;3;8365117;1;0;0;0
FR;1;2021-05-16;157793;15476;158;0;26045;0;0;0;0;14728992;7782378;22445;3;8391162;1;0;0;0
FR;1;2021-05-17;318951;116195;1441;0;138165;0;0;0;0;15047943;7898573;23886;3;8529327;1;0;0;0
FR;1;2021-05-18;383369;111668;1801;0;137617;0;0;0;0;15431312;8010241;25687;3;8666944;1;0;0;0
FR;1;2021-05-19;395307;101567;2184;0;128510;0;0;0;0;15826619;8111808;27871;3;8795454;1;0;0;0
FR;1;2021-05-20;421844;95642;2049;0;125119;0;0;0;0;16248463;8207450;29920;3;8920573;1;0;0;0
FR;1;2021-05-21;399834;97409;1764;0;125816;0;0;0;0;16648297;8304859;31684;3;9046389;1;0;0;0
FR;1;2021-05-22;275709;41915;604;0;60937;0;0;0;0;16924006;8346774;32288;3;9107326;1;0;0;0
FR;1;2021-05-23;123027;10970;224;0;20574;0;0;0;0;17047033;8357744;32512;3;9127900;1;0;0;0
FR;1;2021-05-24;244025;26262;569;0;43791;0;0;0;0;17291058;8384006;33081;3;9171691;1;0;0;0
FR;1;2021-05-25;366240;131484;2115;1;158420;0;0;0;0;17657298;8515490;35196;4;9330111;1;0;0;0
FR;1;2021-05-26;380841;127401;1996;0;155739;0;0;0;0;18038139;8642891;37192;4;9485850;1;0;0;0
FR;1;2021-05-27;406184;128293;1978;0;158781;0;0;0;0;18444323;8771184;39170;4;9644631;1;0;0;0
FR;1;2021-05-28;366063;145676;1702;0;174241;0;0;0;0;18810386;8916860;40872;4;9818872;1;0;0;0
FR;1;2021-05-29;253847;81121;527;0;100321;0;0;0;0;19064233;8997981;41399;4;9919193;1;0;0;0
FR;1;2021-05-30;100982;22600;158;0;30836;0;0;0;0;19165215;9020581;41557;4;9950029;1;0;0;0
FR;1;2021-05-31;314345;149214;1286;1;172477;1;0;0;0;19479560;9169795;42843;5;10122506;2;0;0;0
FR;1;2021-06-01;361682;166409;1733;1;194115;1;0;0;0;19841242;9336204;44576;6;10316621;3;0;0;0
FR;1;2021-06-02;365418;154392;1797;0;183935;0;0;0;0;20206660;9490596;46373;6;10500556;3;0;0;0
FR;1;2021-06-03;391460;147395;1654;0;178371;0;0;0;0;20598120;9637991;48027;6;10678927;3;0;0;0
FR;1;2021-06-04;364130;175851;1496;1;205137;1;0;0;0;20962250;9813842;49523;7;10884064;4;0;0;0
FR;1;2021-06-05;258526;112821;597;0;133183;0;0;0;0;21220776;9926663;50120;7;11017247;4;0;0;0
FR;1;2021-06-06;126827;37561;216;0;48200;0;0;0;0;21347603;9964224;50336;7;11065447;4;0;0;0
FR;1;2021-06-07;301122;207752;1368;0;233034;0;0;0;0;21648725;10171976;51704;7;11298481;4;0;0;0
FR;1;2021-06-08;330886;220987;1645;0;248953;0;0;0;0;21979611;10392963;53349;7;11547434;4;0;0;0
FR;1;2021-06-09;336627;210980;1614;0;239755;0;0;0;0;22316238;10603943;54963;7;11787189;4;0;0;0
FR;1;2021-06-10;343926;199669;1614;0;229407;0;0;0;0;22660164;10803612;56577;7;12016596;4;0;0;0
FR;1;2021-06-11;311924;234699;1299;1;262606;0;0;0;0;22972088;11038311;57876;8;12279202;4;0;0;0
FR;1;2021-06-12;244098;150600;438;0;172210;0;0;0;0;23216186;11188911;58314;8;12451412;4;0;0;0
FR;1;2021-06-13;100377;61030;188;0;70692;0;0;0;0;23316563;11249941;58502;8;12522104;4;0;0;0
FR;1;2021-06-14;207866;287623;1320;1;307425;0;0;0;0;23524429;11537564;59822;9;12829529;4;0;0;0
FR;1;2021-06-15;256892;281156;1400;1;305001;0;0;0;0;23781321;11818720;61222;10;13134530;4;0;0;0
FR;1;2021-06-16;273676;270683;1263;1;296119;0;0;0;0;24054997;12089403;62485;11;13430649;4;0;0;0
FR;1;2021-06-17;268241;245030;1241;1;271096;0;0;0;0;24323238;12334433;63726;12;13701745;4;0;0;0
FR;1;2021-06-18;260622;295213;1156;1;321034;0;0;0;0;24583860;12629646;64882;13;14022779;4;0;0;0
FR;1;2021-06-19;193463;209587;388;0;228246;0;0;0;0;24777323;12839233;65270;13;14251025;4;0;0;0
FR;1;2021-06-20;69723;89037;121;0;96878;0;0;0;0;24847046;12928270;65391;13;14347903;4;0;0;0
FR;1;2021-06-21;172392;319757;934;1;338468;1;0;0;0;25019438;13248027;66325;14;14686371;5;0;0;0
FR;1;2021-06-22;185888;348020;1102;10;369078;1;0;0;0;25205326;13596047;67427;24;15055449;6;0;0;0
FR;1;2021-06-23;204227;339581;1050;0;363482;0;0;0;0;25409553;13935628;68477;24;15418931;6;0;0;0
FR;1;2021-06-24;203549;282019;1176;0;306763;0;0;0;0;25613102;14217647;69653;24;15725694;6;0;0;0
FR;1;2021-06-25;182675;371687;1200;0;395696;0;0;0;0;25795777;14589334;70853;24;16121390;6;0;0;0
FR;1;2021-06-26;131406;278576;504;0;295949;0;0;0;0;25927183;14867910;71357;24;16417339;6;0;0;0
FR;1;2021-06-27;52416;122852;146;0;130393;0;0;0;0;25979599;14990762;71503;24;16547732;6;0;0;0
FR;1;2021-06-28;136675;368207;1065;0;386811;0;0;0;0;26116274;15358969;72568;24;16934543;6;0;0;0
FR;1;2021-06-29;154911;391093;1848;0;412200;0;0;0;0;26271185;15750062;74416;24;17346743;6;0;0;0
FR;1;2021-06-30;180072;381895;1667;4;406504;2;0;0;0;26451257;16131957;76083;28;17753247;8;0;0;0
FR;1;2021-07-01;201573;332478;1889;5;360566;0;0;0;0;26652830;16464435;77972;33;18113813;8;0;0;0
FR;1;2021-07-02;193888;367265;1765;5;395476;2;0;0;0;26846718;16831700;79737;38;18509289;10;0;0;0
FR;1;2021-07-03;124485;280424;704;3;299535;1;0;0;0;26971203;17112124;80441;41;18808824;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122134;0;0;0;0;27025169;17225849;80685;41;18930958;11;0;0;0
FR;1;2021-07-05;153974;355759;1500;8;379107;0;0;0;0;27179143;17581608;82185;49;19310065;11;0;0;0
FR;1;2021-07-06;173527;382288;1603;45;408187;8;0;0;0;27352670;17963896;83788;94;19718252;19;0;0;0
FR;1;2021-07-07;190861;362309;1659;25;390664;2;0;0;0;27543531;18326205;85447;119;20108916;21;0;0;0
FR;1;2021-07-08;201585;322936;1826;20;353601;2;0;0;0;27745116;18649141;87273;139;20462517;23;0;0;0
FR;1;2021-07-09;189991;387774;1854;3;418193;2;0;0;0;27935107;19036915;89127;142;20880710;25;0;0;0
FR;1;2021-07-10;129960;281171;818;1;302601;1;0;0;0;28065067;19318086;89945;143;21183311;26;0;0;0
FR;1;2021-07-11;57685;102522;263;0;112408;0;0;0;0;28122752;19420608;90208;143;21295719;26;0;0;0
FR;1;2021-07-12;149927;416816;1587;4;442823;0;0;0;0;28272679;19837424;91795;147;21738542;26;0;0;0
FR;1;2021-07-13;234300;438997;1808;8;476204;0;0;0;0;28506979;20276421;93603;155;22214746;26;0;0;0
FR;1;2021-07-14;171929;151324;418;0;176962;0;0;0;0;28678908;20427745;94021;155;22391708;26;0;0;0
FR;1;2021-07-15;279699;424149;1859;1;467138;0;0;0;0;28958607;20851894;95880;156;22858846;26;0;0;0
FR;1;2021-07-16;290447;400560;1711;3;445223;1;0;0;0;29249054;21252454;97591;159;23304069;27;0;0;0
FR;1;2021-07-17;217354;281976;755;1;315454;0;0;0;0;29466408;21534430;98346;160;23619523;27;0;0;0
FR;1;2021-07-18;102024;107198;288;0;123091;0;0;0;0;29568432;21641628;98634;160;23742614;27;0;0;0
FR;1;2021-07-19;238241;378385;1498;3;414446;0;0;0;0;29806673;22020013;100132;163;24157060;27;0;0;0
FR;1;2021-07-20;305771;379749;1471;0;425587;0;0;0;0;30112444;22399762;101603;163;24582647;27;0;0;0
FR;1;2021-07-21;333303;352736;1413;4;404138;1;0;0;0;30445747;22752498;103016;167;24986785;28;0;0;0
FR;1;2021-07-22;364693;318537;1502;3;374969;2;0;0;0;30810440;23071035;104518;170;25361754;30;0;0;0
FR;1;2021-07-23;349407;342797;1589;4;398356;1;0;0;0;31159847;23413832;106107;174;25760110;31;0;0;0
FR;1;2021-07-24;238968;240729;697;1;278069;0;0;0;0;31398815;23654561;106804;175;26038179;31;0;0;0
FR;1;2021-07-25;112808;76006;223;0;93707;0;0;0;0;31511623;23730567;107027;175;26131886;31;0;0;0
FR;1;2021-07-26;299147;289295;1495;2;335018;1;0;0;0;31810770;24019862;108522;177;26466904;32;0;0;0
FR;1;2021-07-27;385852;267883;1459;4;324858;1;0;0;0;32196622;24287745;109981;181;26791762;33;0;0;0
FR;1;2021-07-28;390215;250893;1463;4;307193;1;0;0;0;32586837;24538638;111444;185;27098955;34;0;0;0
FR;1;2021-07-29;406152;227603;1541;2;284323;0;0;0;0;32992989;24766241;112985;187;27383278;34;0;0;0
FR;1;2021-07-30;370754;246518;1639;4;298374;1;0;0;0;33363743;25012759;114624;191;27681652;35;0;0;0
FR;1;2021-07-31;243386;165080;794;1;199420;0;0;0;0;33607129;25177839;115418;192;27881072;35;0;0;0
FR;1;2021-08-01;105602;47209;237;0;61204;0;0;0;0;33712731;25225048;115655;192;27942276;35;0;0;0
FR;1;2021-08-02;297432;212824;1479;2;250629;0;0;0;0;34010163;25437872;117134;194;28192905;35;0;0;0
FR;1;2021-08-03;331349;208698;1557;2;250684;1;0;0;0;34341512;25646570;118691;196;28443589;36;0;0;0
FR;1;2021-08-04;328055;183831;1440;5;223989;3;0;0;0;34669567;25830401;120131;201;28667578;39;0;0;0
FR;1;2021-08-05;301292;193095;1483;0;229395;0;0;0;0;34970859;26023496;121614;201;28896973;39;0;0;0
FR;1;2021-08-06;290992;224082;1560;3;261385;0;0;0;0;35261851;26247578;123174;204;29158358;39;0;0;0
FR;1;2021-08-07;182675;158760;655;5;181678;1;0;0;0;35444526;26406338;123829;209;29340036;40;0;0;0
FR;1;2021-08-08;68891;59102;253;0;67632;0;0;0;0;35513417;26465440;124082;209;29407668;40;0;0;0
FR;1;2021-08-09;222793;235159;1445;4;263879;2;0;0;0;35736210;26700599;125527;213;29671547;42;0;0;0
FR;1;2021-08-10;252756;239848;1493;2;271702;0;0;0;0;35988966;26940447;127020;215;29943249;42;0;0;0
FR;1;2021-08-11;236251;231733;1271;5;261255;0;0;0;0;36225217;27172180;128291;220;30204504;42;0;0;0
FR;1;2021-08-12;220792;239745;1491;3;267857;0;0;0;0;36446009;27411925;129782;223;30472361;42;0;0;0
FR;1;2021-08-13;201724;238488;1360;2;264048;2;0;0;0;36647733;27650413;131142;225;30736409;44;0;0;0
FR;1;2021-08-14;122869;174037;645;0;189551;0;0;0;0;36770602;27824450;131787;225;30925960;44;0;0;0
FR;1;2021-08-15;34709;46118;201;1;50338;0;0;0;0;36805311;27870568;131988;226;30976298;44;0;0;0
FR;1;2021-08-16;156968;289344;1424;0;309930;0;0;0;0;36962279;28159912;133412;226;31286228;44;0;0;0
FR;1;2021-08-17;171618;290959;1422;5;313369;0;0;0;0;37133897;28450871;134834;231;31599597;44;0;0;0
FR;1;2021-08-18;161442;286668;1394;6;307309;3;0;0;0;37295339;28737539;136228;237;31906906;47;0;0;0
FR;1;2021-08-19;148959;277417;1405;1;297273;0;0;0;0;37444298;29014956;137633;238;32204179;47;0;0;0
FR;1;2021-08-20;140526;308921;1533;2;328169;2;0;0;0;37584824;29323877;139166;240;32532348;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224533;0;0;0;0;37669105;29537083;139755;240;32756881;49;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86699;0;0;0;0;37697687;29619777;139988;240;32843580;49;0;0;0
FR;1;2021-08-23;118670;320939;1422;2;337691;0;0;0;0;37816357;29940716;141410;242;33181271;49;0;0;0
