fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285650;2566546;90;1;2666966;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327965;2570977;93;1;2672952;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457818;2619944;97;1;2726586;0;0;0;0
FR;1;2021-03-30;167765;63829;5;0;70840;0;0;0;0;5625583;2683773;102;1;2797426;0;0;0;0
FR;1;2021-03-31;170974;68013;4;0;75539;0;0;0;0;5796557;2751786;106;1;2872965;0;0;0;0
FR;1;2021-04-01;194888;84121;10;0;93629;0;0;0;0;5991445;2835907;116;1;2966594;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155922;2922805;123;1;3061316;0;0;0;0
FR;1;2021-04-03;88262;58201;6;0;61749;0;0;0;0;6244184;2981006;129;1;3123065;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19234;0;0;0;0;6277850;2998740;129;1;3142299;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324281;3008306;140;1;3153742;0;0;0;0
FR;1;2021-04-06;160352;105667;17;0;112154;0;0;0;0;6484633;3113973;157;1;3265896;0;0;0;0
FR;1;2021-04-07;197042;108093;16;0;116931;0;0;0;0;6681675;3222066;173;1;3382827;0;0;0;0
FR;1;2021-04-08;222192;114351;14;0;125710;0;0;0;0;6903867;3336417;187;1;3508537;0;0;0;0
FR;1;2021-04-09;214620;108046;21;0;118943;0;0;0;0;7118487;3444463;208;1;3627480;0;0;0;0
FR;1;2021-04-10;117211;73238;14;0;78385;0;0;0;0;7235698;3517701;222;1;3705865;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276601;3547593;228;1;3737661;0;0;0;0
FR;1;2021-04-12;168507;104586;46;0;111835;0;0;0;0;7445108;3652179;274;1;3849496;0;0;0;0
FR;1;2021-04-13;203854;127766;97;1;137115;0;0;0;0;7648962;3779945;371;2;3986611;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133261;0;0;0;0;7857647;3902974;579;2;4119872;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139287;0;0;0;0;8079391;4031213;892;2;4259159;0;0;0;0
FR;1;2021-04-16;206111;125785;309;0;135455;0;0;0;0;8285502;4156998;1201;2;4394614;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407614;4224115;1304;2;4466793;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443594;4245127;1346;2;4489513;0;0;0;0
FR;1;2021-04-19;163783;121611;432;0;129161;0;0;0;0;8607377;4366738;1778;2;4618674;0;0;0;0
FR;1;2021-04-20;189490;149794;531;0;158923;0;0;0;0;8796867;4516532;2309;2;4777597;0;0;0;0
FR;1;2021-04-21;194063;147783;760;0;157314;0;0;0;0;8990930;4664315;3069;2;4934911;0;0;0;0
FR;1;2021-04-22;209085;164616;779;0;175848;0;0;0;0;9200015;4828931;3848;2;5110759;0;0;0;0
FR;1;2021-04-23;198999;158143;671;0;169164;0;0;0;0;9399014;4987074;4519;2;5279923;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525368;5082963;4667;2;5381881;0;0;0;0
FR;1;2021-04-25;53641;30082;46;0;32839;0;0;0;0;9579009;5113045;4713;2;5414720;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760183;5253373;5256;2;5563768;0;0;0;0
FR;1;2021-04-27;221405;162612;901;0;173988;0;0;0;0;9981588;5415985;6157;2;5737756;0;0;0;0
FR;1;2021-04-28;238355;156224;1314;1;168906;1;0;0;0;10219943;5572209;7471;3;5906662;1;0;0;0
FR;1;2021-04-29;270351;161675;1211;0;177282;0;0;0;0;10490294;5733884;8682;3;6083944;1;0;0;0
FR;1;2021-04-30;272029;149040;1074;0;165141;0;0;0;0;10762323;5882924;9756;3;6249085;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903504;5923538;9929;3;6297727;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985068;5951778;10010;3;6330723;1;0;0;0
FR;1;2021-05-03;250824;142087;803;0;155782;0;0;0;0;11235892;6093865;10813;3;6486505;1;0;0;0
FR;1;2021-05-04;265939;188046;1204;0;203619;0;0;0;0;11501831;6281911;12017;3;6690124;1;0;0;0
FR;1;2021-05-05;283955;186297;1268;0;202962;0;0;0;0;11785786;6468208;13285;3;6893086;1;0;0;0
FR;1;2021-05-06;310047;184595;1502;0;204349;0;0;0;0;12095833;6652803;14787;3;7097435;1;0;0;0
FR;1;2021-05-07;284152;196758;1127;0;214578;0;0;0;0;12379985;6849561;15914;3;7312013;1;0;0;0
FR;1;2021-05-08;191686;51614;285;0;62998;0;0;0;0;12571671;6901175;16199;3;7375011;1;0;0;0
FR;1;2021-05-09;114075;34214;236;0;41386;0;0;0;0;12685746;6935389;16435;3;7416397;1;0;0;0
FR;1;2021-05-10;258241;195095;1188;0;211091;0;0;0;0;12943987;7130484;17623;3;7627488;1;0;0;0
FR;1;2021-05-11;318945;211247;1465;0;231487;0;0;0;0;13262932;7341731;19088;3;7858975;1;0;0;0
FR;1;2021-05-12;356695;186095;1401;0;208401;0;0;0;0;13619627;7527826;20489;3;8067376;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903099;7575149;20890;3;8131623;1;0;0;0
FR;1;2021-05-14;370543;128529;998;0;151949;0;0;0;0;14273642;7703678;21888;3;8283572;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571768;7769886;22292;3;8368488;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729563;7785355;22450;3;8394525;1;0;0;0
FR;1;2021-05-17;318957;116206;1441;0;138169;0;0;0;0;15048520;7901561;23891;3;8532694;1;0;0;0
FR;1;2021-05-18;383393;111697;1801;0;137648;0;0;0;0;15431913;8013258;25692;3;8670342;1;0;0;0
FR;1;2021-05-19;395316;101553;2185;0;128493;0;0;0;0;15827229;8114811;27877;3;8798835;1;0;0;0
FR;1;2021-05-20;421860;95617;2049;0;125085;0;0;0;0;16249089;8210428;29926;3;8923920;1;0;0;0
FR;1;2021-05-21;399845;97447;1765;0;125850;0;0;0;0;16648934;8307875;31691;3;9049770;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924645;8349797;32295;3;9110718;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047678;8360766;32519;3;9131290;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291706;8387031;33088;3;9175083;1;0;0;0
FR;1;2021-05-25;366247;131471;2115;1;158406;0;0;0;0;17657953;8518502;35203;4;9333489;1;0;0;0
FR;1;2021-05-26;380855;127512;1996;0;155838;0;0;0;0;18038808;8646014;37199;4;9489327;1;0;0;0
FR;1;2021-05-27;406199;128337;1978;0;158821;0;0;0;0;18445007;8774351;39177;4;9648148;1;0;0;0
FR;1;2021-05-28;366079;145710;1702;0;174273;0;0;0;0;18811086;8920061;40879;4;9822421;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064936;9001198;41406;4;9922758;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19165919;9023798;41564;4;9953592;1;0;0;0
FR;1;2021-05-31;314351;149252;1287;1;172512;1;0;0;0;19480270;9173050;42851;5;10126104;2;0;0;0
FR;1;2021-06-01;361703;166435;1733;1;194139;1;0;0;0;19841973;9339485;44584;6;10320243;3;0;0;0
FR;1;2021-06-02;365433;154510;1798;0;184053;0;0;0;0;20207406;9493995;46382;6;10504296;3;0;0;0
FR;1;2021-06-03;391494;147433;1654;0;178407;0;0;0;0;20598900;9641428;48036;6;10682703;3;0;0;0
FR;1;2021-06-04;364144;175893;1496;1;205185;1;0;0;0;20963044;9817321;49532;7;10887888;4;0;0;0
FR;1;2021-06-05;258533;112822;597;0;133186;0;0;0;0;21221577;9930143;50129;7;11021074;4;0;0;0
FR;1;2021-06-06;126832;37554;216;0;48193;0;0;0;0;21348409;9967697;50345;7;11069267;4;0;0;0
FR;1;2021-06-07;301132;207773;1368;0;233049;0;0;0;0;21649541;10175470;51713;7;11302316;4;0;0;0
FR;1;2021-06-08;330902;221004;1645;0;248969;0;0;0;0;21980443;10396474;53358;7;11551285;4;0;0;0
FR;1;2021-06-09;336656;210952;1614;0;239712;0;0;0;0;22317099;10607426;54972;7;11790997;4;0;0;0
FR;1;2021-06-10;343944;199520;1615;0;229269;0;0;0;0;22661043;10806946;56587;7;12020266;4;0;0;0
FR;1;2021-06-11;311941;234706;1300;1;262618;0;0;0;0;22972984;11041652;57887;8;12282884;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172218;0;0;0;0;23217081;11192260;58325;8;12455102;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317464;11253296;58513;8;12525800;4;0;0;0
FR;1;2021-06-14;207878;287587;1320;1;307395;0;0;0;0;23525342;11540883;59833;9;12833195;4;0;0;0
FR;1;2021-06-15;256908;281121;1400;1;304971;0;0;0;0;23782250;11822004;61233;10;13138166;4;0;0;0
FR;1;2021-06-16;273686;270704;1264;1;296141;0;0;0;0;24055936;12092708;62497;11;13434307;4;0;0;0
FR;1;2021-06-17;268255;245090;1241;1;271161;0;0;0;0;24324191;12337798;63738;12;13705468;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321023;0;0;0;0;24584816;12632993;64893;13;14026491;4;0;0;0
FR;1;2021-06-19;193468;209608;388;0;228270;0;0;0;0;24778284;12842601;65281;13;14254761;4;0;0;0
FR;1;2021-06-20;69724;89031;122;0;96872;0;0;0;0;24848008;12931632;65403;13;14351633;4;0;0;0
FR;1;2021-06-21;172399;319786;934;1;338497;1;0;0;0;25020407;13251418;66337;14;14690130;5;0;0;0
FR;1;2021-06-22;185898;348068;1102;10;369134;1;0;0;0;25206305;13599486;67439;24;15059264;6;0;0;0
FR;1;2021-06-23;204241;339646;1050;0;363545;0;0;0;0;25410546;13939132;68489;24;15422809;6;0;0;0
FR;1;2021-06-24;203554;282074;1176;0;306819;0;0;0;0;25614100;14221206;69665;24;15729628;6;0;0;0
FR;1;2021-06-25;182682;371699;1200;0;395704;0;0;0;0;25796782;14592905;70865;24;16125332;6;0;0;0
FR;1;2021-06-26;131414;278605;506;0;295981;0;0;0;0;25928196;14871510;71371;24;16421313;6;0;0;0
FR;1;2021-06-27;52421;122846;146;0;130383;0;0;0;0;25980617;14994356;71517;24;16551696;6;0;0;0
FR;1;2021-06-28;136681;368238;1066;0;386839;0;0;0;0;26117298;15362594;72583;24;16938535;6;0;0;0
FR;1;2021-06-29;154921;391151;1848;0;412247;0;0;0;0;26272219;15753745;74431;24;17350782;6;0;0;0
FR;1;2021-06-30;180076;381951;1668;4;406553;2;0;0;0;26452295;16135696;76099;28;17757335;8;0;0;0
FR;1;2021-07-01;201589;332504;1890;5;360581;0;0;0;0;26653884;16468200;77989;33;18117916;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395487;2;0;0;0;26847775;16835486;79754;38;18513403;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299515;1;0;0;0;26972260;17115894;80458;41;18812918;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026229;17229622;80702;41;18935053;11;0;0;0
FR;1;2021-07-05;153985;355769;1500;8;379110;0;0;0;0;27180214;17585391;82202;49;19314163;11;0;0;0
FR;1;2021-07-06;173532;382277;1603;45;408167;8;0;0;0;27353746;17967668;83805;94;19722330;19;0;0;0
FR;1;2021-07-07;190872;362299;1659;25;390639;2;0;0;0;27544618;18329967;85464;119;20112969;21;0;0;0
FR;1;2021-07-08;201594;322961;1827;20;353608;2;0;0;0;27746212;18652928;87291;139;20466577;23;0;0;0
FR;1;2021-07-09;189994;387758;1854;3;418163;1;0;0;0;27936206;19040686;89145;142;20884740;24;0;0;0
FR;1;2021-07-10;129965;281179;818;1;302604;1;0;0;0;28066171;19321865;89963;143;21187344;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123859;19424393;90226;143;21299755;25;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442792;0;0;0;0;28273790;19841194;91814;147;21742547;25;0;0;0
FR;1;2021-07-13;234309;438992;1808;8;476178;0;0;0;0;28508099;20280186;93622;155;22218725;25;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28680030;20431488;94040;155;22395658;25;0;0;0
FR;1;2021-07-15;279707;424129;1859;1;467102;0;0;0;0;28959737;20855617;95899;156;22862760;25;0;0;0
FR;1;2021-07-16;290445;400528;1711;3;445168;1;0;0;0;29250182;21256145;97610;159;23307928;26;0;0;0
FR;1;2021-07-17;217360;281973;755;1;315443;0;0;0;0;29467542;21538118;98365;160;23623371;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569572;21645322;98653;160;23746463;26;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414410;0;0;0;0;29807822;22023683;100151;163;24160873;26;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425546;0;0;0;0;30113599;22403407;101622;163;24586419;26;0;0;0
FR;1;2021-07-21;333309;352703;1413;4;404072;1;0;0;0;30446908;22756110;103035;167;24990491;27;0;0;0
FR;1;2021-07-22;364707;318526;1502;3;374939;2;0;0;0;30811615;23074636;104537;170;25365430;29;0;0;0
FR;1;2021-07-23;349411;342717;1589;4;398256;1;0;0;0;31161026;23417353;106126;174;25763686;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31399993;23658087;106823;175;26041747;30;0;0;0
FR;1;2021-07-25;112810;76011;223;0;93706;0;0;0;0;31512803;23734098;107046;175;26135453;30;0;0;0
FR;1;2021-07-26;299148;289266;1495;2;334978;1;0;0;0;31811951;24023364;108541;177;26470431;31;0;0;0
FR;1;2021-07-27;385863;267853;1459;4;324823;1;0;0;0;32197814;24291217;110000;181;26795254;32;0;0;0
FR;1;2021-07-28;390228;250914;1463;4;307202;1;0;0;0;32588042;24542131;111463;185;27102456;33;0;0;0
FR;1;2021-07-29;406160;227573;1541;2;284269;0;0;0;0;32994202;24769704;113004;187;27386725;33;0;0;0
FR;1;2021-07-30;370761;246486;1639;4;298322;1;0;0;0;33364963;25016190;114643;191;27685047;34;0;0;0
FR;1;2021-07-31;243394;165089;794;1;199411;0;0;0;0;33608357;25181279;115437;192;27884458;34;0;0;0
FR;1;2021-08-01;105608;47204;237;0;61198;0;0;0;0;33713965;25228483;115674;192;27945656;34;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250611;0;0;0;0;34011402;25441309;117154;194;28196267;34;0;0;0
FR;1;2021-08-03;331353;208674;1557;2;250643;1;0;0;0;34342755;25649983;118711;196;28446910;35;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223971;3;0;0;0;34670814;25833800;120151;201;28670881;38;0;0;0
FR;1;2021-08-05;301299;193083;1483;0;229378;0;0;0;0;34972113;26026883;121634;201;28900259;38;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263112;26250962;123194;204;29161625;38;0;0;0
FR;1;2021-08-07;182685;158762;655;5;181671;1;0;0;0;35445797;26409724;123849;209;29343296;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514693;26468825;124102;209;29410925;39;0;0;0
FR;1;2021-08-09;222801;235147;1446;4;263855;2;0;0;0;35737494;26703972;125548;213;29674780;41;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271656;0;0;0;0;35990257;26943795;127040;215;29946436;41;0;0;0
FR;1;2021-08-11;236255;231715;1272;5;261227;0;0;0;0;36226512;27175510;128312;220;30207663;41;0;0;0
FR;1;2021-08-12;220804;239729;1491;3;267821;0;0;0;0;36447316;27415239;129803;223;30475484;41;0;0;0
FR;1;2021-08-13;201731;238487;1360;2;264029;2;0;0;0;36649047;27653726;131163;225;30739513;43;0;0;0
FR;1;2021-08-14;122876;174029;645;0;189533;0;0;0;0;36771923;27827755;131808;225;30929046;43;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806634;27873869;132009;226;30979378;43;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309889;0;0;0;0;36963601;28163190;133433;226;31289267;43;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313353;0;0;0;0;37135227;28454142;134855;231;31602620;43;0;0;0
FR;1;2021-08-18;161449;286668;1394;6;307297;3;0;0;0;37296676;28740810;136249;237;31909917;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297251;0;0;0;0;37445637;29018219;137654;238;32207168;46;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328145;2;0;0;0;37586169;29327132;139189;240;32535313;48;0;0;0
FR;1;2021-08-21;84284;213208;589;0;224527;0;0;0;0;37670453;29540340;139778;240;32759840;48;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86697;0;0;0;0;37699037;29623032;140011;240;32846537;48;0;0;0
FR;1;2021-08-23;118673;320938;1422;2;337675;0;0;0;0;37817710;29943970;141433;242;33184212;48;0;0;0
