fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-04;77124;51968;0;0;0;1893607;198893;1;0;0
FR;1;2021-02-05;63406;46254;0;0;0;1957013;245147;1;0;0
FR;1;2021-02-06;19409;10802;0;0;0;1976422;255949;1;0;0
FR;1;2021-02-07;3660;5379;0;0;0;1980082;261328;1;0;0
FR;1;2021-02-08;36486;47050;0;0;0;2016568;308378;1;0;0
FR;1;2021-02-09;50791;74982;0;0;0;2067359;383360;1;0;0
FR;1;2021-02-10;52051;79676;0;0;0;2119410;463036;1;0;0
FR;1;2021-02-11;63358;101732;0;0;0;2182768;564768;1;0;0
FR;1;2021-02-12;55842;74852;0;0;0;2238610;639620;1;0;0
FR;1;2021-02-13;15453;19270;0;0;0;2254063;658890;1;0;0
FR;1;2021-02-14;3744;7281;0;0;0;2257807;666171;1;0;0
FR;1;2021-02-15;24132;73531;0;0;0;2281939;739702;1;0;0
FR;1;2021-02-16;32761;96496;0;0;0;2314700;836198;1;0;0
FR;1;2021-02-17;35106;100445;6;0;0;2349806;936643;7;0;0
FR;1;2021-02-18;49430;115761;0;0;0;2399236;1052404;7;0;0
FR;1;2021-02-19;45371;86756;1;0;0;2444607;1139160;8;0;0
FR;1;2021-02-20;13378;27083;0;0;0;2457985;1166243;8;0;0
FR;1;2021-02-21;2454;6177;0;0;0;2460439;1172420;8;0;0
FR;1;2021-02-22;24712;69482;2;0;0;2485151;1241902;10;0;0
FR;1;2021-02-23;37418;80767;1;0;0;2522569;1322669;11;0;0
FR;1;2021-02-24;40679;78362;1;0;0;2563248;1401031;12;0;0
FR;1;2021-02-25;50137;87997;1;0;0;2613385;1489028;13;0;0
FR;1;2021-02-26;47192;67548;1;0;0;2660577;1556576;14;0;0
FR;1;2021-02-27;15668;21107;1;0;0;2676245;1577683;15;0;0
FR;1;2021-02-28;3553;4222;2;0;0;2679798;1581905;17;0;0
FR;1;2021-03-01;40152;49590;1;0;0;2719950;1631495;18;0;0
FR;1;2021-03-02;55963;61940;2;0;0;2775913;1693435;20;0;0
FR;1;2021-03-03;61215;60606;0;0;0;2837128;1754041;20;0;0
FR;1;2021-03-04;72979;66473;3;0;0;2910107;1820514;23;0;0
FR;1;2021-03-05;74739;58922;3;0;0;2984846;1879436;26;0;0
FR;1;2021-03-06;82438;15969;2;0;0;3067284;1895405;28;0;0
FR;1;2021-03-07;63711;4831;1;0;0;3130995;1900236;29;0;0
FR;1;2021-03-08;60149;41865;2;0;0;3191144;1942101;31;0;0
FR;1;2021-03-09;85972;47873;1;0;0;3277116;1989974;32;0;0
FR;1;2021-03-10;90881;47914;5;0;0;3367997;2037888;37;0;0
FR;1;2021-03-11;105045;54286;1;0;0;3473042;2092174;38;0;0
FR;1;2021-03-12;104095;45046;1;0;0;3577137;2137220;39;0;0
FR;1;2021-03-13;89186;12685;1;0;0;3666323;2149905;40;0;0
FR;1;2021-03-14;44450;2842;1;0;0;3710773;2152747;41;0;0
FR;1;2021-03-15;95479;28566;3;0;0;3806252;2181313;44;0;0
FR;1;2021-03-16;123577;34431;5;0;0;3929829;2215744;49;0;0
FR;1;2021-03-17;129284;34167;4;0;0;4059113;2249911;53;0;0
FR;1;2021-03-18;142863;39536;5;0;0;4201976;2289447;58;0;0
FR;1;2021-03-19;136222;32462;2;0;0;4338198;2321909;60;0;0
FR;1;2021-03-20;75981;9948;1;0;0;4414179;2331857;61;0;0
FR;1;2021-03-21;26496;2278;1;0;0;4440675;2334135;62;0;0
FR;1;2021-03-22;114726;30745;2;0;0;4555401;2364880;64;0;0
FR;1;2021-03-23;142999;38114;1;0;0;4698400;2402994;65;0;0
FR;1;2021-03-24;141976;38511;0;0;0;4840376;2441505;65;0;0
FR;1;2021-03-25;164985;39630;4;0;0;5005361;2481135;69;0;0
FR;1;2021-03-26;166366;37501;4;1;0;5171727;2518636;73;1;0
FR;1;2021-03-27;110868;15327;1;0;0;5282595;2533963;74;1;0
FR;1;2021-03-28;42295;3941;3;0;0;5324890;2537904;77;1;0
FR;1;2021-03-29;129795;49545;4;0;0;5454685;2587449;81;1;0
FR;1;2021-03-30;167702;63550;4;0;0;5622387;2650999;85;1;0
FR;1;2021-03-31;170906;67315;4;0;0;5793293;2718314;89;1;0
FR;1;2021-04-01;194746;81095;10;0;0;5988039;2799409;99;1;0
FR;1;2021-04-02;164423;85144;7;0;0;6152462;2884553;106;1;0
FR;1;2021-04-03;88230;58053;5;0;0;6240692;2942606;111;1;0
FR;1;2021-04-04;33637;17693;0;0;0;6274329;2960299;111;1;0
FR;1;2021-04-05;46384;9921;11;0;0;6320713;2970220;122;1;0
FR;1;2021-04-06;160282;102520;17;0;0;6480995;3072740;139;1;0
FR;1;2021-04-07;196952;108156;16;0;0;6677947;3180896;155;1;0
FR;1;2021-04-08;222069;112987;13;0;0;6900016;3293883;168;1;0
FR;1;2021-04-09;214516;107502;21;0;0;7114532;3401385;189;1;0
FR;1;2021-04-10;117157;73268;14;0;0;7231689;3474653;203;1;0
FR;1;2021-04-11;40879;30098;6;0;0;7272568;3504751;209;1;0
FR;1;2021-04-12;168431;103965;45;0;0;7440999;3608716;254;1;0
FR;1;2021-04-13;203764;127939;97;1;0;7644763;3736655;351;2;0
FR;1;2021-04-14;208578;122688;207;0;0;7853341;3859343;558;2;0
FR;1;2021-04-15;221625;127175;311;0;0;8074966;3986518;869;2;0
FR;1;2021-04-16;206017;125203;308;0;0;8280983;4111721;1177;2;0
FR;1;2021-04-17;122065;67229;103;0;0;8403048;4178950;1280;2;0
FR;1;2021-04-18;35955;20932;41;0;0;8439003;4199882;1321;2;0
FR;1;2021-04-19;163715;121676;432;0;0;8602718;4321558;1753;2;0
FR;1;2021-04-20;189371;148998;531;0;0;8792089;4470556;2284;2;0
FR;1;2021-04-21;193948;147037;758;0;0;8986037;4617593;3042;2;0
FR;1;2021-04-22;208989;163311;777;0;0;9195026;4780904;3819;2;0
FR;1;2021-04-23;198924;157109;671;0;0;9393950;4938013;4490;2;0
FR;1;2021-04-24;126312;95518;148;0;0;9520262;5033531;4638;2;0
FR;1;2021-04-25;53622;29999;46;0;0;9573884;5063530;4684;2;0
FR;1;2021-04-26;181104;138565;539;0;0;9754988;5202095;5223;2;0
FR;1;2021-04-27;221328;161953;900;0;0;9976316;5364048;6123;2;0
FR;1;2021-04-28;238254;155190;1311;1;1;10214570;5519238;7434;3;1
FR;1;2021-04-29;270237;160570;1208;0;0;10484807;5679808;8642;3;1
FR;1;2021-04-30;271938;148207;1070;0;0;10756745;5828015;9712;3;1
FR;1;2021-05-01;141126;40620;172;0;0;10897871;5868635;9884;3;1
FR;1;2021-05-02;81525;28093;81;0;0;10979396;5896728;9965;3;1
FR;1;2021-05-03;250747;144902;800;0;0;11230143;6041630;10765;3;1
FR;1;2021-05-04;265833;187030;1198;0;0;11495976;6228660;11963;3;1
FR;1;2021-05-05;283833;184884;1265;0;0;11779809;6413544;13228;3;1
FR;1;2021-05-06;309915;183388;1500;0;0;12089724;6596932;14728;3;1
FR;1;2021-05-07;284052;195748;1125;0;0;12373776;6792680;15853;3;1
FR;1;2021-05-08;191642;48926;285;0;0;12565418;6841606;16138;3;1
FR;1;2021-05-09;114043;35712;236;0;0;12679461;6877318;16374;3;1
FR;1;2021-05-10;258169;194110;1184;0;0;12937630;7071428;17558;3;1
FR;1;2021-05-11;318841;210992;1462;0;0;13256471;7282420;19020;3;1
FR;1;2021-05-12;356579;185766;1399;0;0;13613050;7468186;20419;3;1
FR;1;2021-05-13;283414;47671;399;0;0;13896464;7515857;20818;3;1
FR;1;2021-05-14;370450;128573;992;0;0;14266914;7644430;21810;3;1
FR;1;2021-05-15;298057;66119;403;0;0;14564971;7710549;22213;3;1
FR;1;2021-05-16;157758;15519;158;0;0;14722729;7726068;22371;3;1
FR;1;2021-05-17;318900;116279;1438;0;0;15041629;7842347;23809;3;1
FR;1;2021-05-18;383287;111245;1796;0;0;15424916;7953592;25605;3;1
FR;1;2021-05-19;395221;102459;2177;0;0;15820137;8056051;27782;3;1
FR;1;2021-05-20;421761;96105;2042;0;0;16241898;8152156;29824;3;1
FR;1;2021-05-21;399771;97169;1756;0;0;16641669;8249325;31580;3;1
FR;1;2021-05-22;275659;42014;602;0;0;16917328;8291339;32182;3;1
FR;1;2021-05-23;122999;11126;224;0;0;17040327;8302465;32406;3;1
FR;1;2021-05-24;243989;26230;568;0;0;17284316;8328695;32974;3;1
FR;1;2021-05-25;366197;131613;2109;1;0;17650513;8460308;35083;4;1
FR;1;2021-05-26;380780;126084;1991;0;0;18031293;8586392;37074;4;1
FR;1;2021-05-27;406109;128070;1974;0;0;18437402;8714462;39048;4;1
FR;1;2021-05-28;365994;145294;1698;0;0;18803396;8859756;40746;4;1
FR;1;2021-05-29;253810;80857;525;0;0;19057206;8940613;41271;4;1
FR;1;2021-05-30;100964;22555;157;0;0;19158170;8963168;41428;4;1
FR;1;2021-05-31;314278;148791;1280;1;1;19472448;9111959;42708;5;2
FR;1;2021-06-01;361554;166444;1724;1;1;19834002;9278403;44432;6;3
FR;1;2021-06-02;365054;153332;1792;0;0;20199056;9431735;46224;6;3
FR;1;2021-06-03;391151;147593;1649;0;0;20590207;9579328;47873;6;3
FR;1;2021-06-04;363680;175513;1492;1;1;20953887;9754841;49365;7;4
FR;1;2021-06-05;258480;112651;596;0;0;21212367;9867492;49961;7;4
FR;1;2021-06-06;126781;37546;215;0;0;21339148;9905038;50176;7;4
FR;1;2021-06-07;300399;207776;1362;0;0;21639547;10112814;51538;7;4
FR;1;2021-06-08;330613;220691;1639;0;0;21970160;10333505;53177;7;4
FR;1;2021-06-09;336456;212089;1609;0;0;22306616;10545594;54786;7;4
FR;1;2021-06-10;343800;201690;1610;0;0;22650416;10747284;56396;7;4
FR;1;2021-06-11;311834;235169;1294;0;0;22962250;10982453;57690;7;4
FR;1;2021-06-12;244044;150644;432;0;0;23206294;11133097;58122;7;4
FR;1;2021-06-13;100329;60996;188;0;0;23306623;11194093;58310;7;4
FR;1;2021-06-14;207780;288643;1317;1;0;23514403;11482736;59627;8;4
FR;1;2021-06-15;256781;282031;1391;1;0;23771184;11764767;61018;9;4
FR;1;2021-06-16;273604;270604;1263;1;0;24044788;12035371;62281;10;4
FR;1;2021-06-17;268152;244785;1231;1;0;24312940;12280156;63512;11;4
FR;1;2021-06-18;260546;295612;1150;1;0;24573486;12575768;64662;12;4
FR;1;2021-06-19;193431;209474;387;0;0;24766917;12785242;65049;12;4
FR;1;2021-06-20;69668;89146;117;0;0;24836585;12874388;65166;12;4
FR;1;2021-06-21;172310;319790;930;1;1;25008895;13194178;66096;13;5
FR;1;2021-06-22;185797;347863;1098;10;2;25194692;13542041;67194;23;7
FR;1;2021-06-23;204149;339470;1048;0;0;25398841;13881511;68242;23;7
FR;1;2021-06-24;203482;282114;1170;0;0;25602323;14163625;69412;23;7
FR;1;2021-06-25;182625;371802;1196;0;0;25784948;14535427;70608;23;7
FR;1;2021-06-26;131370;278357;503;0;0;25916318;14813784;71111;23;7
FR;1;2021-06-27;52384;122906;145;0;0;25968702;14936690;71256;23;7
FR;1;2021-06-28;136535;368163;1058;0;0;26105237;15304853;72314;23;7
FR;1;2021-06-29;154765;390795;1849;0;0;26260002;15695648;74163;23;7
FR;1;2021-06-30;179931;380396;1663;4;2;26439933;16076044;75826;27;9
FR;1;2021-07-01;201317;332217;1886;5;1;26641250;16408261;77712;32;10
FR;1;2021-07-02;193610;367615;1764;5;2;26834860;16775876;79476;37;12
FR;1;2021-07-03;124405;280463;704;3;1;26959265;17056339;80180;40;13
FR;1;2021-07-04;53911;113689;244;0;0;27013176;17170028;80424;40;13
FR;1;2021-07-05;153751;356020;1500;8;2;27166927;17526048;81924;48;15
FR;1;2021-07-06;173355;382525;1601;45;8;27340282;17908573;83525;93;23
FR;1;2021-07-07;190659;362549;1657;24;5;27530941;18271122;85182;117;28
FR;1;2021-07-08;201431;323097;1826;20;6;27732372;18594219;87008;137;34
FR;1;2021-07-09;189752;387780;1851;3;2;27922124;18981999;88859;140;36
FR;1;2021-07-10;129884;281134;814;1;1;28052008;19263133;89673;141;37
FR;1;2021-07-11;57637;102515;261;0;0;28109645;19365648;89934;141;37
FR;1;2021-07-12;149508;417021;1580;4;0;28259153;19782669;91514;145;37
FR;1;2021-07-13;234109;439453;1805;8;1;28493262;20222122;93319;153;38
FR;1;2021-07-14;171768;151523;417;0;0;28665030;20373645;93736;153;38
FR;1;2021-07-15;279536;424745;1857;1;0;28944566;20798390;95593;154;38
FR;1;2021-07-16;290306;401163;1711;3;1;29234872;21199553;97304;157;39
FR;1;2021-07-17;217291;282103;754;1;0;29452163;21481656;98058;158;39
FR;1;2021-07-18;101967;107300;288;0;0;29554130;21588956;98346;158;39
FR;1;2021-07-19;238094;379071;1496;3;0;29792224;21968027;99842;161;39
FR;1;2021-07-20;305617;380652;1468;0;0;30097841;22348679;101310;161;39
FR;1;2021-07-21;333154;353340;1412;4;2;30430995;22702019;102722;165;41
FR;1;2021-07-22;364570;319189;1502;3;2;30795565;23021208;104224;168;43
FR;1;2021-07-23;349276;343522;1586;4;2;31144841;23364730;105810;172;45
FR;1;2021-07-24;238916;240958;696;1;0;31383757;23605688;106506;173;45
FR;1;2021-07-25;112757;76039;219;0;0;31496514;23681727;106725;173;45
FR;1;2021-07-26;299039;289960;1496;2;2;31795553;23971687;108221;175;47
FR;1;2021-07-27;385736;268603;1457;4;2;32181289;24240290;109678;179;49
FR;1;2021-07-28;390115;251369;1460;4;2;32571404;24491659;111138;183;51
FR;1;2021-07-29;406039;228197;1538;2;1;32977443;24719856;112676;185;52
FR;1;2021-07-30;370620;246947;1633;4;1;33348063;24966803;114309;189;53
FR;1;2021-07-31;243360;165131;793;1;0;33591423;25131934;115102;190;53
FR;1;2021-08-01;105531;47228;233;0;0;33696954;25179162;115335;190;53
FR;1;2021-08-02;297069;213172;1476;2;0;33994023;25392334;116811;192;53
FR;1;2021-08-03;331206;209090;1547;2;1;34325229;25601424;118358;194;54
FR;1;2021-08-04;327904;184282;1437;5;3;34653133;25785706;119795;199;57
FR;1;2021-08-05;301152;193511;1482;0;0;34954285;25979217;121277;199;57
FR;1;2021-08-06;290877;224458;1559;3;1;35245162;26203675;122836;202;58
FR;1;2021-08-07;182605;158819;654;4;3;35427767;26362494;123490;206;61
FR;1;2021-08-08;68843;59124;247;0;0;35496610;26421618;123737;206;61
FR;1;2021-08-09;222665;235785;1441;4;3;35719275;26657403;125178;210;64
FR;1;2021-08-10;252589;240556;1488;2;1;35971864;26897959;126666;212;65
FR;1;2021-08-11;236107;232219;1271;5;1;36207971;27130178;127937;217;66
FR;1;2021-08-12;220673;240221;1486;3;1;36428644;27370399;129423;220;67
FR;1;2021-08-13;201651;238598;1357;2;2;36630295;27608997;130780;222;69
FR;1;2021-08-14;122830;174140;645;0;0;36753125;27783137;131425;222;69
FR;1;2021-08-15;34669;46128;199;1;0;36787794;27829265;131624;223;69
FR;1;2021-08-16;156872;289789;1421;0;0;36944666;28119054;133045;223;69
FR;1;2021-08-17;171527;291485;1421;5;1;37116193;28410539;134466;228;70
FR;1;2021-08-18;161362;286992;1391;6;3;37277555;28697531;135857;234;73
FR;1;2021-08-19;148862;277759;1400;1;0;37426417;28975290;137257;235;73
FR;1;2021-08-20;140446;309175;1528;2;2;37566863;29284465;138785;237;75
FR;1;2021-08-21;84248;213241;586;0;0;37651111;29497706;139371;237;75
FR;1;2021-08-22;28547;82693;230;0;0;37679658;29580399;139601;237;75
FR;1;2021-08-23;118600;321155;1421;2;1;37798258;29901554;141022;239;76
FR;1;2021-08-24;126607;319872;1602;5;1;37924865;30221426;142624;244;77
FR;1;2021-08-25;121478;306590;1778;8;3;38046343;30528016;144402;252;80
FR;1;2021-08-26;106558;286200;2157;10;1;38152901;30814216;146559;262;81
FR;1;2021-08-27;107607;321698;2300;9;3;38260508;31135914;148859;271;84
FR;1;2021-08-28;70986;220714;1099;0;0;38331494;31356628;149958;271;84
FR;1;2021-08-29;24135;78166;468;1;0;38355629;31434794;150426;272;84
FR;1;2021-08-30;96820;286511;4309;6;5109;38452449;31721305;154735;278;5193
FR;1;2021-08-31;98034;276392;9286;15;10143;38550483;31997697;164021;293;15336
FR;1;2021-09-01;112049;245361;21109;7;22093;38662532;32243058;185130;300;37429
FR;1;2021-09-02;85107;198011;24524;11;25445;38747639;32441069;209654;311;62874
FR;1;2021-09-03;82349;227605;26948;20;27977;38829988;32668674;236602;331;90851
FR;1;2021-09-04;71603;189729;11139;11;11663;38901591;32858403;247741;342;102514
FR;1;2021-09-05;18603;41181;4121;2;4293;38920194;32899584;251862;344;106807
FR;1;2021-09-06;59491;151596;30174;15;31147;38979685;33051180;282036;359;137954
FR;1;2021-09-07;57265;139719;30203;27;31141;39036950;33190899;312239;386;169095
FR;1;2021-09-08;71576;173886;26917;20;27882;39108526;33364785;339156;406;196977
FR;1;2021-09-09;54323;124561;28602;23;29658;39162849;33489346;367758;429;226635
FR;1;2021-09-10;65971;152118;30434;22;31582;39228820;33641464;398192;451;258217
FR;1;2021-09-11;52480;146617;9728;14;10313;39281300;33788081;407920;465;268530
FR;1;2021-09-12;10782;29250;2482;1;2635;39292082;33817331;410402;466;271165
FR;1;2021-09-13;51387;104555;38734;29;39951;39343469;33921886;449136;495;311116
FR;1;2021-09-14;53239;96068;51257;66;52952;39396708;34017954;500393;561;364068
FR;1;2021-09-15;60405;139322;50464;55;46976;39457113;34157276;550857;616;411044
FR;1;2021-09-16;46553;81463;53299;71;49497;39503666;34238739;604156;687;460541
FR;1;2021-09-17;53153;109397;45050;61;42647;39556819;34348136;649206;748;503188
FR;1;2021-09-18;37849;118497;11793;19;11261;39594668;34466633;660999;767;514449
FR;1;2021-09-19;6499;21036;2037;1;1972;39601167;34487669;663036;768;516421
FR;1;2021-09-20;36465;74928;46179;66;44098;39637632;34562597;709215;834;560519
FR;1;2021-09-21;34142;68162;56239;71;52653;39671774;34630759;765454;905;613172
FR;1;2021-09-22;38791;118540;49839;76;46832;39710565;34749299;815293;981;660004
FR;1;2021-09-23;31971;62871;54470;85;50834;39742536;34812170;869763;1066;710838
FR;1;2021-09-24;36752;90119;43644;91;41889;39779288;34902289;913407;1157;752727
FR;1;2021-09-25;27633;96654;12299;27;12167;39806921;34998943;925706;1184;764894
FR;1;2021-09-26;4362;15195;1772;5;1695;39811283;35014138;927478;1189;766589
FR;1;2021-09-27;27324;60229;42890;89;41584;39838607;35074367;970368;1278;808173
FR;1;2021-09-28;26875;49476;47171;75;44415;39865482;35123843;1017539;1353;852588
FR;1;2021-09-29;35866;80394;47249;87;45538;39901348;35204237;1064788;1440;898126
FR;1;2021-09-30;26018;46839;47506;80;45394;39927366;35251076;1112294;1520;943520
FR;1;2021-10-01;47205;65364;44865;83;44438;39974571;35316440;1157159;1603;987958
FR;1;2021-10-02;32350;62394;16107;32;16300;40006921;35378834;1173266;1635;1004258
FR;1;2021-10-03;4333;8570;2032;3;2026;40011254;35387404;1175298;1638;1006284
FR;1;2021-10-04;28882;44464;47088;79;46903;40040136;35431868;1222386;1717;1053187
FR;1;2021-10-05;24400;41637;49843;116;49203;40064536;35473505;1272229;1833;1102390
FR;1;2021-10-06;34516;61386;57458;102;57161;40099052;35534891;1329687;1935;1159551
FR;1;2021-10-07;20998;39844;53001;75;51819;40120050;35574735;1382688;2010;1211370
FR;1;2021-10-08;35135;59612;60366;83;61066;40155185;35634347;1443054;2093;1272436
FR;1;2021-10-09;27435;47995;25478;29;25981;40182620;35682342;1468532;2122;1298417
FR;1;2021-10-10;3683;5793;2747;7;2849;40186303;35688135;1471279;2129;1301266
FR;1;2021-10-11;24800;38160;54565;88;55178;40211103;35726295;1525844;2217;1356444
FR;1;2021-10-12;23260;36550;58030;127;59097;40234363;35762845;1583874;2344;1415541
FR;1;2021-10-13;32871;47854;64150;124;65631;40267234;35810699;1648024;2468;1481172
FR;1;2021-10-14;21627;34785;53732;103;54304;40288861;35845484;1701756;2571;1535476
FR;1;2021-10-15;32579;48832;72303;165;74928;40321440;35894316;1774059;2736;1610404
FR;1;2021-10-16;25975;35294;34859;44;36394;40347415;35929610;1808918;2780;1646798
FR;1;2021-10-17;3101;4062;3408;2;3315;40350516;35933672;1812326;2782;1650113
FR;1;2021-10-18;23649;34934;66809;131;69665;40374165;35968606;1879135;2913;1719778
FR;1;2021-10-19;20608;34906;75632;135;79525;40394773;36003512;1954767;3048;1799303
FR;1;2021-10-20;29839;44262;96149;178;99786;40424612;36047774;2050916;3226;1899089
FR;1;2021-10-21;19630;35083;83134;107;86987;40444242;36082857;2134050;3333;1986076
FR;1;2021-10-22;29545;47720;103703;196;109591;40473787;36130577;2237753;3529;2095667
FR;1;2021-10-23;23014;35159;44854;57;47359;40496801;36165736;2282607;3586;2143026
FR;1;2021-10-24;2374;3870;3579;6;3731;40499175;36169606;2286186;3592;2146757
FR;1;2021-10-25;22403;30815;82000;143;85773;40521578;36200421;2368186;3735;2232530
FR;1;2021-10-26;19310;27725;86067;162;90283;40540888;36228146;2454253;3897;2322813
FR;1;2021-10-27;26169;39681;107769;252;112620;40567057;36267827;2562022;4149;2435433
FR;1;2021-10-28;18696;27106;86904;150;91612;40585753;36294933;2648926;4299;2527045
FR;1;2021-10-29;25888;40274;114791;200;121545;40611641;36335207;2763717;4499;2648590
FR;1;2021-10-30;17684;28725;49342;74;51918;40629325;36363932;2813059;4573;2700508
FR;1;2021-10-31;2056;3188;3445;2;3678;40631381;36367120;2816504;4575;2704186
FR;1;2021-11-01;7785;4223;3021;3;3266;40639166;36371343;2819525;4578;2707452
FR;1;2021-11-02;21978;33229;92354;156;97704;40661144;36404572;2911879;4734;2805156
FR;1;2021-11-03;26391;41584;117451;215;123808;40687535;36446156;3029330;4949;2928964
FR;1;2021-11-04;19538;30315;105747;213;111837;40707073;36476471;3135077;5162;3040801
FR;1;2021-11-05;26940;42271;138723;228;147308;40734013;36518742;3273800;5390;3188109
FR;1;2021-11-06;18825;29839;63446;123;66426;40752838;36548581;3337246;5513;3254535
FR;1;2021-11-07;1794;3331;4962;6;5298;40754632;36551912;3342208;5519;3259833
FR;1;2021-11-08;17752;32316;125953;224;132532;40772384;36584228;3468161;5743;3392365
FR;1;2021-11-09;19349;37705;159237;335;168961;40791733;36621933;3627398;6078;3561326
FR;1;2021-11-10;28731;49214;181831;440;192387;40820464;36671147;3809229;6518;3753713
FR;1;2021-11-11;3894;5943;12202;26;13011;40824358;36677090;3821431;6544;3766724
FR;1;2021-11-12;25952;46854;174755;244;186362;40850310;36723944;3996186;6788;3953086
FR;1;2021-11-13;18712;29236;76804;111;81738;40869022;36753180;4072990;6899;4034824
FR;1;2021-11-14;2031;3301;6815;5;7377;40871053;36756481;4079805;6904;4042201
FR;1;2021-11-15;18680;34877;156356;304;166130;40889733;36791358;4236161;7208;4208331
FR;1;2021-11-16;21170;37973;192029;377;204822;40910903;36829331;4428190;7585;4413153
FR;1;2021-11-17;28534;45707;193159;399;204939;40939437;36875038;4621349;7984;4618092
FR;1;2021-11-18;21077;39024;182411;458;194399;40960514;36914062;4803760;8442;4812491
FR;1;2021-11-19;30789;53358;230159;529;246580;40991303;36967420;5033919;8971;5059071
FR;1;2021-11-20;23745;33324;96948;201;103585;41015048;37000744;5130867;9172;5162656
FR;1;2021-11-21;2315;3997;9099;18;9961;41017363;37004741;5139966;9190;5172617
FR;1;2021-11-22;21367;30494;175817;465;189331;41038730;37035235;5315783;9655;5361948
FR;1;2021-11-23;23888;41161;221111;539;237815;41062618;37076396;5536894;10194;5599763
FR;1;2021-11-24;30271;49822;217266;703;234396;41092889;37126218;5754160;10897;5834159
FR;1;2021-11-25;23555;44026;244382;718;263962;41116444;37170244;5998542;11615;6098121
FR;1;2021-11-26;30595;66656;356708;833;388401;41147039;37236900;6355250;12448;6486522
FR;1;2021-11-27;21822;45403;202569;371;222555;41168861;37282303;6557819;12819;6709077
FR;1;2021-11-28;3154;9664;54761;63;61033;41172015;37291967;6612580;12882;6770110
FR;1;2021-11-29;17859;49529;326294;840;354290;41189874;37341496;6938874;13722;7124400
FR;1;2021-11-30;22750;64994;431049;952;470624;41212624;37406490;7369923;14674;7595024
FR;1;2021-12-01;25080;69369;442762;1130;481612;41237704;37475859;7812685;15804;8076636
FR;1;2021-12-02;20017;64521;489268;1228;532708;41257721;37540380;8301953;17032;8609344
FR;1;2021-12-03;22858;81920;542624;1307;591616;41280579;37622300;8844577;18339;9200960
FR;1;2021-12-04;16382;53947;299036;652;328873;41296961;37676247;9143613;18991;9529833
FR;1;2021-12-05;3624;13908;81497;143;91052;41300585;37690155;9225110;19134;9620885
FR;1;2021-12-06;22690;62768;415338;1065;455059;41323275;37752923;9640448;20199;10075944
