fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-09;50578;72296;0;0;0;2053865;369665;0;0;0
FR;1;2021-02-10;51638;76551;0;0;0;2105503;446216;0;0;0
FR;1;2021-02-11;63058;98946;0;0;0;2168561;545162;0;0;0
FR;1;2021-02-12;55544;73896;0;0;0;2224105;619058;0;0;0
FR;1;2021-02-13;15367;19245;0;0;0;2239472;638303;0;0;0
FR;1;2021-02-14;3623;7183;0;0;0;2243095;645486;0;0;0
FR;1;2021-02-15;23919;73349;0;0;0;2267014;718835;0;0;0
FR;1;2021-02-16;32495;96697;0;0;0;2299509;815532;0;0;0
FR;1;2021-02-17;34833;98459;1;0;0;2334342;913991;1;0;0
FR;1;2021-02-18;49061;113287;0;0;0;2383403;1027278;1;0;0
FR;1;2021-02-19;45144;86315;0;0;0;2428547;1113593;1;0;0
FR;1;2021-02-20;13270;26874;0;0;0;2441817;1140467;1;0;0
FR;1;2021-02-21;2348;6279;0;0;0;2444165;1146746;1;0;0
FR;1;2021-02-22;24489;69321;1;0;0;2468654;1216067;2;0;0
FR;1;2021-02-23;37197;80260;1;0;0;2505851;1296327;3;0;0
FR;1;2021-02-24;40322;77551;1;0;0;2546173;1373878;4;0;0
FR;1;2021-02-25;49837;87874;1;0;0;2596010;1461752;5;0;0
FR;1;2021-02-26;46859;67791;0;0;0;2642869;1529543;5;0;0
FR;1;2021-02-27;15527;20909;0;0;0;2658396;1550452;5;0;0
FR;1;2021-02-28;3452;4381;1;0;0;2661848;1554833;6;0;0
FR;1;2021-03-01;39534;48943;0;0;0;2701382;1603776;6;0;0
FR;1;2021-03-02;55562;61429;1;0;0;2756944;1665205;7;0;0
FR;1;2021-03-03;60628;60575;0;0;0;2817572;1725780;7;0;0
FR;1;2021-03-04;72463;64815;2;0;0;2890035;1790595;9;0;0
FR;1;2021-03-05;74180;59202;3;0;0;2964215;1849797;12;0;0
FR;1;2021-03-06;82179;16073;2;0;0;3046394;1865870;14;0;0
FR;1;2021-03-07;63481;5407;0;0;0;3109875;1871277;14;0;0
FR;1;2021-03-08;59719;42423;0;0;0;3169594;1913700;14;0;0
FR;1;2021-03-09;85488;48262;1;0;0;3255082;1961962;15;0;0
FR;1;2021-03-10;90193;47990;3;0;0;3345275;2009952;18;0;0
FR;1;2021-03-11;104402;53788;0;0;0;3449677;2063740;18;0;0
FR;1;2021-03-12;103493;45239;0;0;0;3553170;2108979;18;0;0
FR;1;2021-03-13;88692;12728;0;0;0;3641862;2121707;18;0;0
FR;1;2021-03-14;44181;3021;0;0;0;3686043;2124728;18;0;0
FR;1;2021-03-15;94907;29083;1;0;0;3780950;2153811;19;0;0
FR;1;2021-03-16;123094;34847;2;0;0;3904044;2188658;21;0;0
FR;1;2021-03-17;128775;34785;4;0;0;4032819;2223443;25;0;0
FR;1;2021-03-18;142321;39653;2;0;0;4175140;2263096;27;0;0
FR;1;2021-03-19;135721;32853;1;0;0;4310861;2295949;28;0;0
FR;1;2021-03-20;75655;10187;0;0;0;4386516;2306136;28;0;0
FR;1;2021-03-21;26243;2474;1;0;0;4412759;2308610;29;0;0
FR;1;2021-03-22;114177;31138;1;0;0;4526936;2339748;30;0;0
FR;1;2021-03-23;142444;38117;1;0;0;4669380;2377865;31;0;0
FR;1;2021-03-24;141321;38718;0;0;0;4810701;2416583;31;0;0
FR;1;2021-03-25;164403;39562;3;0;0;4975104;2456145;34;0;0
FR;1;2021-03-26;165831;37424;2;0;0;5140935;2493569;36;0;0
FR;1;2021-03-27;110556;15235;0;0;0;5251491;2508804;36;0;0
FR;1;2021-03-28;42092;3614;2;0;0;5293583;2512418;38;0;0
FR;1;2021-03-29;129376;49899;1;0;0;5422959;2562317;39;0;0
FR;1;2021-03-30;166988;63483;4;0;0;5589947;2625800;43;0;0
FR;1;2021-03-31;170201;66824;3;0;0;5760148;2692624;46;0;0
FR;1;2021-04-01;193242;79144;7;0;0;5953390;2771768;53;0;0
FR;1;2021-04-02;163661;84205;5;0;0;6117051;2855973;58;0;0
FR;1;2021-04-03;87712;58094;3;0;0;6204763;2914067;61;0;0
FR;1;2021-04-04;32738;17710;0;0;0;6237501;2931777;61;0;0
FR;1;2021-04-05;43177;10157;6;0;0;6280678;2941934;67;0;0
FR;1;2021-04-06;159306;100740;13;0;0;6439984;3042674;80;0;0
FR;1;2021-04-07;195710;108140;9;0;0;6635694;3150814;89;0;0
FR;1;2021-04-08;220708;112279;7;0;0;6856402;3263093;96;0;0
FR;1;2021-04-09;213300;107384;9;0;0;7069702;3370477;105;0;0
FR;1;2021-04-10;116589;73393;10;0;0;7186291;3443870;115;0;0
FR;1;2021-04-11;40504;30250;4;0;0;7226795;3474120;119;0;0
FR;1;2021-04-12;167462;103674;33;0;0;7394257;3577794;152;0;0
FR;1;2021-04-13;202625;128105;73;0;0;7596882;3705899;225;0;0
FR;1;2021-04-14;207015;122669;150;0;0;7803897;3828568;375;0;0
FR;1;2021-04-15;219809;126632;220;0;0;8023706;3955200;595;0;0
FR;1;2021-04-16;205035;125024;226;0;0;8228741;4080224;821;0;0
FR;1;2021-04-17;121497;67413;67;0;0;8350238;4147637;888;0;0
FR;1;2021-04-18;35602;20983;27;0;0;8385840;4168620;915;0;0
FR;1;2021-04-19;162767;121786;373;0;0;8548607;4290406;1288;0;0
FR;1;2021-04-20;188070;148615;407;0;0;8736677;4439021;1695;0;0
FR;1;2021-04-21;192663;146591;622;0;0;8929340;4585612;2317;0;0
FR;1;2021-04-22;207710;162463;592;0;0;9137050;4748075;2909;0;0
FR;1;2021-04-23;197826;156791;488;0;0;9334876;4904866;3397;0;0
FR;1;2021-04-24;125573;95442;91;0;0;9460449;5000308;3488;0;0
FR;1;2021-04-25;53207;30103;31;0;0;9513656;5030411;3519;0;0
FR;1;2021-04-26;180207;138133;399;0;0;9693863;5168544;3918;0;0
FR;1;2021-04-27;220088;161804;690;0;0;9913951;5330348;4608;0;0
FR;1;2021-04-28;237057;154966;1094;1;1;10151008;5485314;5702;1;1
FR;1;2021-04-29;268756;159918;960;0;0;10419764;5645232;6662;1;1
FR;1;2021-04-30;270476;148020;807;0;0;10690240;5793252;7469;1;1
FR;1;2021-05-01;138998;40683;123;0;0;10829238;5833935;7592;1;1
FR;1;2021-05-02;80828;28139;60;0;0;10910066;5862074;7652;1;1
FR;1;2021-05-03;248315;146324;627;0;0;11158381;6008398;8279;1;1
FR;1;2021-05-04;263442;186689;906;0;0;11421823;6195087;9185;1;1
FR;1;2021-05-05;280509;184426;935;0;0;11702332;6379513;10120;1;1
FR;1;2021-05-06;307042;182867;1195;0;0;12009374;6562380;11315;1;1
FR;1;2021-05-07;282019;195565;805;0;0;12291393;6757945;12120;1;1
FR;1;2021-05-08;190624;48309;198;0;0;12482017;6806254;12318;1;1
FR;1;2021-05-09;113468;36187;134;0;0;12595485;6842441;12452;1;1
FR;1;2021-05-10;254424;194117;825;0;0;12849909;7036558;13277;1;1
FR;1;2021-05-11;316423;211235;1064;0;0;13166332;7247793;14341;1;1
FR;1;2021-05-12;353528;185765;970;0;0;13519860;7433558;15311;1;1
FR;1;2021-05-13;281057;47603;280;0;0;13800917;7481161;15591;1;1
FR;1;2021-05-14;367636;128758;703;0;0;14168553;7609919;16294;1;1
FR;1;2021-05-15;295324;66097;263;0;0;14463877;7676016;16557;1;1
FR;1;2021-05-16;156850;15564;111;0;0;14620727;7691580;16668;1;1
FR;1;2021-05-17;316677;116607;998;0;0;14937404;7808187;17666;1;1
FR;1;2021-05-18;379905;111236;1299;0;0;15317309;7919423;18965;1;1
FR;1;2021-05-19;392777;102825;1628;0;0;15710086;8022248;20593;1;1
FR;1;2021-05-20;418790;96251;1444;0;0;16128876;8118499;22037;1;1
FR;1;2021-05-21;397191;97316;1215;0;0;16526067;8215815;23252;1;1
FR;1;2021-05-22;274153;42053;400;0;0;16800220;8257868;23652;1;1
FR;1;2021-05-23;122355;11200;158;0;0;16922575;8269068;23810;1;1
FR;1;2021-05-24;242709;26284;388;0;0;17165284;8295352;24198;1;1
FR;1;2021-05-25;363682;131863;1464;0;0;17528966;8427215;25662;1;1
FR;1;2021-05-26;378449;125631;1456;0;0;17907415;8552846;27118;1;1
FR;1;2021-05-27;403730;128151;1404;0;0;18311145;8680997;28522;1;1
FR;1;2021-05-28;363872;145476;1155;0;0;18675017;8826473;29677;1;1
FR;1;2021-05-29;252784;80946;353;0;0;18927801;8907419;30030;1;1
FR;1;2021-05-30;100291;22556;108;0;0;19028092;8929975;30138;1;1
FR;1;2021-05-31;312483;148746;887;0;0;19340575;9078721;31025;1;1
FR;1;2021-06-01;353893;166704;1221;0;0;19694468;9245425;32246;1;1
FR;1;2021-06-02;358212;153183;1266;0;0;20052680;9398608;33512;1;1
FR;1;2021-06-03;384582;147690;1123;0;0;20437262;9546298;34635;1;1
FR;1;2021-06-04;359909;175585;1015;0;0;20797171;9721883;35650;1;1
FR;1;2021-06-05;256382;112755;397;0;0;21053553;9834638;36047;1;1
FR;1;2021-06-06;125229;37516;143;0;0;21178782;9872154;36190;1;1
FR;1;2021-06-07;296142;208104;918;0;0;21474924;10080258;37108;1;1
FR;1;2021-06-08;327221;220998;1072;0;0;21802145;10301256;38180;1;1
FR;1;2021-06-09;332632;212619;1128;0;0;22134777;10513875;39308;1;1
FR;1;2021-06-10;338468;202205;1148;0;0;22473245;10716080;40456;1;1
FR;1;2021-06-11;309338;235467;847;0;0;22782583;10951547;41303;1;1
FR;1;2021-06-12;242294;150802;287;0;0;23024877;11102349;41590;1;1
FR;1;2021-06-13;99511;61054;124;0;0;23124388;11163403;41714;1;1
FR;1;2021-06-14;205415;289072;943;0;0;23329803;11452475;42657;1;1
FR;1;2021-06-15;253681;282446;955;1;1;23583484;11734921;43612;2;2
FR;1;2021-06-16;270655;270494;899;0;0;23854139;12005415;44511;2;2
FR;1;2021-06-17;265408;244449;841;0;0;24119547;12249864;45352;2;2
FR;1;2021-06-18;258211;296021;721;1;1;24377758;12545885;46073;3;3
FR;1;2021-06-19;192309;209626;255;0;0;24570067;12755511;46328;3;3
FR;1;2021-06-20;68890;89163;74;0;0;24638957;12844674;46402;3;3
FR;1;2021-06-21;170234;320042;619;0;0;24809191;13164716;47021;3;3
FR;1;2021-06-22;183802;347718;743;2;2;24992993;13512434;47764;5;5
FR;1;2021-06-23;201781;339431;737;0;0;25194774;13851865;48501;5;5
FR;1;2021-06-24;201339;281790;769;0;0;25396113;14133655;49270;5;5
FR;1;2021-06-25;179890;371945;803;0;0;25576003;14505600;50073;5;5
FR;1;2021-06-26;130263;278407;308;0;0;25706266;14784007;50381;5;5
FR;1;2021-06-27;51837;123022;89;0;0;25758103;14907029;50470;5;5
FR;1;2021-06-28;135048;368411;719;0;0;25893151;15275440;51189;5;5
FR;1;2021-06-29;153397;389611;1736;0;0;26046548;15665051;52925;5;5
FR;1;2021-06-30;178147;378399;1572;2;2;26224695;16043450;54497;7;7
FR;1;2021-07-01;195767;332158;1823;2;2;26420462;16375608;56320;9;9
FR;1;2021-07-02;188906;367805;1700;3;3;26609368;16743413;58020;12;12
FR;1;2021-07-03;122873;280568;690;2;2;26732241;17023981;58710;14;14
FR;1;2021-07-04;53347;113748;240;0;0;26785588;17137729;58950;14;14
FR;1;2021-07-05;150346;356212;1435;4;4;26935934;17493941;60385;18;18
FR;1;2021-07-06;170891;382747;1535;11;11;27106825;17876688;61920;29;29
FR;1;2021-07-07;187190;362750;1584;5;5;27294015;18239438;63504;34;34
FR;1;2021-07-08;198951;323123;1779;2;2;27492966;18562561;65283;36;36
FR;1;2021-07-09;187898;386726;1796;1;1;27680864;18949287;67079;37;37
FR;1;2021-07-10;128471;281013;783;0;0;27809335;19230300;67862;37;37
FR;1;2021-07-11;57041;102474;251;0;0;27866376;19332774;68113;37;37
FR;1;2021-07-12;147502;417015;1544;3;3;28013878;19749789;69657;40;40
FR;1;2021-07-13;232267;439660;1750;3;3;28246145;20189449;71407;43;43
FR;1;2021-07-14;170215;151595;406;0;0;28416360;20341044;71813;43;43
FR;1;2021-07-15;277160;424705;1788;1;1;28693520;20765749;73601;44;44
FR;1;2021-07-16;288382;401344;1654;1;1;28981902;21167093;75255;45;45
FR;1;2021-07-17;216254;282283;721;1;1;29198156;21449376;75976;46;46
FR;1;2021-07-18;101554;107454;283;0;0;29299710;21556830;76259;46;46
FR;1;2021-07-19;236577;379427;1460;2;2;29536287;21936257;77719;48;48
FR;1;2021-07-20;303765;381250;1412;0;0;29840052;22317507;79131;48;48
FR;1;2021-07-21;331336;353764;1369;2;2;30171388;22671271;80500;50;50
FR;1;2021-07-22;362501;319431;1464;2;2;30533889;22990702;81964;52;52
FR;1;2021-07-23;346108;343150;1526;3;3;30879997;23333852;83490;55;55
FR;1;2021-07-24;238367;241336;667;0;0;31118364;23575188;84157;55;55
FR;1;2021-07-25;112376;76146;212;0;0;31230740;23651334;84369;55;55
FR;1;2021-07-26;297923;290399;1461;1;1;31528663;23941733;85830;56;56
FR;1;2021-07-27;383906;268889;1416;3;3;31912569;24210622;87246;59;59
FR;1;2021-07-28;388323;251512;1430;1;1;32300892;24462134;88676;60;60
FR;1;2021-07-29;404031;227872;1508;1;1;32704923;24690006;90184;61;61
FR;1;2021-07-30;369075;246663;1601;3;3;33073998;24936669;91785;64;64
FR;1;2021-07-31;242787;164953;772;0;0;33316785;25101622;92557;64;64
FR;1;2021-08-01;104685;47209;213;0;0;33421470;25148831;92770;64;64
FR;1;2021-08-02;293603;212756;1438;1;1;33715073;25361587;94208;65;65
FR;1;2021-08-03;327483;209253;1479;0;0;34042556;25570840;95687;65;65
FR;1;2021-08-04;325791;184312;1391;1;1;34368347;25755152;97078;66;66
FR;1;2021-08-05;299053;193163;1439;0;0;34667400;25948315;98517;66;66
FR;1;2021-08-06;288976;224511;1521;0;0;34956376;26172826;100038;66;66
FR;1;2021-08-07;181467;158793;638;1;1;35137843;26331619;100676;67;67
FR;1;2021-08-08;68753;59105;221;0;0;35206596;26390724;100897;67;67
FR;1;2021-08-09;221093;235947;1396;3;3;35427689;26626671;102293;70;70
FR;1;2021-08-10;249767;240758;1434;1;1;35677456;26867429;103727;71;71
FR;1;2021-08-11;233915;232473;1213;2;2;35911371;27099902;104940;73;73
FR;1;2021-08-12;218969;239792;1439;0;0;36130340;27339694;106379;73;73
FR;1;2021-08-13;200222;236754;1324;1;1;36330562;27576448;107703;74;74
FR;1;2021-08-14;122134;174406;625;0;0;36452696;27750854;108328;74;74
FR;1;2021-08-15;34282;46197;173;1;1;36486978;27797051;108501;75;75
FR;1;2021-08-16;155404;289883;1361;0;0;36642382;28086934;109862;75;75
FR;1;2021-08-17;170183;291777;1371;2;2;36812565;28378711;111233;77;77
FR;1;2021-08-18;159792;286903;1346;2;2;36972357;28665614;112579;79;79
FR;1;2021-08-19;147588;277275;1346;1;1;37119945;28942889;113925;80;80
FR;1;2021-08-20;138837;307730;1444;0;0;37258782;29250619;115369;80;80
FR;1;2021-08-21;83657;213120;555;0;0;37342439;29463739;115924;80;80
FR;1;2021-08-22;28313;82701;207;0;0;37370752;29546440;116131;80;80
FR;1;2021-08-23;117777;320851;1380;2;2;37488529;29867291;117511;82;82
FR;1;2021-08-24;125621;319757;1548;1;1;37614150;30187048;119059;83;83
FR;1;2021-08-25;120004;306201;1718;2;2;37734154;30493249;120777;85;85
FR;1;2021-08-26;105399;285409;2109;10;10;37839553;30778658;122886;95;95
FR;1;2021-08-27;106415;320633;2259;4;4;37945968;31099291;125145;99;99
FR;1;2021-08-28;70472;220703;1065;0;0;38016440;31319994;126210;99;99
FR;1;2021-08-29;23899;77941;441;1;1;38040339;31397935;126651;100;100
FR;1;2021-08-30;95844;286108;4254;2;5296;38136183;31684043;130905;102;5396
FR;1;2021-08-31;97313;276271;9153;5;10331;38233496;31960314;140058;107;15727
FR;1;2021-09-01;107954;244641;20763;3;21669;38341450;32204955;160821;110;37396
FR;1;2021-09-02;79545;197689;24117;7;25160;38420995;32402644;184938;117;62556
FR;1;2021-09-03;80316;227254;26617;20;27774;38501311;32629898;211555;137;90330
FR;1;2021-09-04;70723;189565;11031;8;11524;38572034;32819463;222586;145;101854
FR;1;2021-09-05;18348;41202;4057;0;4233;38590382;32860665;226643;145;106087
FR;1;2021-09-06;57027;151489;29893;12;30917;38647409;33012154;256536;157;137004
FR;1;2021-09-07;52865;139474;29726;17;30681;38700274;33151628;286262;174;167685
FR;1;2021-09-08;68472;173473;26611;11;27468;38768746;33325101;312873;185;195153
FR;1;2021-09-09;51543;123927;27850;14;28897;38820289;33449028;340723;199;224050
FR;1;2021-09-10;63671;151525;29644;14;30782;38883960;33600553;370367;213;254832
FR;1;2021-09-11;51219;146441;9578;6;10051;38935179;33746994;379945;219;264883
FR;1;2021-09-12;10493;29185;2417;1;2568;38945672;33776179;382362;220;267451
FR;1;2021-09-13;50466;104394;37927;23;39121;38996138;33880573;420289;243;306572
FR;1;2021-09-14;52154;95721;50143;57;51576;39048292;33976294;470432;300;358148
FR;1;2021-09-15;58730;138704;49551;54;46079;39107022;34114998;519983;354;404227
FR;1;2021-09-16;45794;80915;52217;69;48590;39152816;34195913;572200;423;452817
FR;1;2021-09-17;52428;108953;44194;58;41837;39205244;34304866;616394;481;494654
FR;1;2021-09-18;37442;118125;11661;17;11120;39242686;34422991;628055;498;505774
FR;1;2021-09-19;6355;21014;1989;2;1934;39249041;34444005;630044;500;507708
FR;1;2021-09-20;34774;74484;45184;66;43135;39283815;34518489;675228;566;550843
FR;1;2021-09-21;33434;67890;54973;71;51483;39317249;34586379;730201;637;602326
FR;1;2021-09-22;37976;117186;48616;71;45536;39355225;34703565;778817;708;647862
FR;1;2021-09-23;31378;61392;53100;83;49542;39386603;34764957;831917;791;697404
FR;1;2021-09-24;36140;88502;42709;92;41070;39422743;34853459;874626;883;738474
FR;1;2021-09-25;27150;95964;12152;26;12022;39449893;34949423;886778;909;750496
FR;1;2021-09-26;4130;15189;1715;4;1647;39454023;34964612;888493;913;752143
FR;1;2021-09-27;27025;59775;42096;88;40928;39481048;35024387;930589;1001;793071
FR;1;2021-09-28;26339;48510;46192;73;43619;39507387;35072897;976781;1074;836690
FR;1;2021-09-29;35375;79727;46053;84;44528;39542762;35152624;1022834;1158;881218
FR;1;2021-09-30;25510;44322;46297;73;44368;39568272;35196946;1069131;1231;925586
FR;1;2021-10-01;44752;62753;44140;76;43686;39613024;35259699;1113271;1307;969272
FR;1;2021-10-02;31274;61767;15979;30;16168;39644298;35321466;1129250;1337;985440
FR;1;2021-10-03;4168;8574;1977;3;1985;39648466;35330040;1131227;1340;987425
FR;1;2021-10-04;27483;43493;46506;75;46411;39675949;35373533;1177733;1415;1033836
FR;1;2021-10-05;23290;41099;48940;107;48363;39699239;35414632;1226673;1522;1082199
FR;1;2021-10-06;33515;60581;56605;92;56371;39732754;35475213;1283278;1614;1138570
FR;1;2021-10-07;20549;39032;51954;67;50900;39753303;35514245;1335232;1681;1189470
FR;1;2021-10-08;33255;58917;59685;83;60400;39786558;35573162;1394917;1764;1249870
FR;1;2021-10-09;27068;47545;25230;26;25734;39813626;35620707;1420147;1790;1275604
FR;1;2021-10-10;3185;5365;2675;7;2742;39816811;35626072;1422822;1797;1278346
FR;1;2021-10-11;24067;37670;53919;87;54659;39840878;35663742;1476741;1884;1333005
FR;1;2021-10-12;22364;36084;56988;121;58131;39863242;35699826;1533729;2005;1391136
FR;1;2021-10-13;31971;47066;63509;121;65003;39895213;35746892;1597238;2126;1456139
FR;1;2021-10-14;21097;34221;52929;97;53505;39916310;35781113;1650167;2223;1509644
FR;1;2021-10-15;32003;47719;71711;158;74485;39948313;35828832;1721878;2381;1584129
FR;1;2021-10-16;25574;35023;34678;43;36239;39973887;35863855;1756556;2424;1620368
FR;1;2021-10-17;3023;4060;3350;2;3242;39976910;35867915;1759906;2426;1623610
FR;1;2021-10-18;22040;32914;66425;126;69349;39998950;35900829;1826331;2552;1692959
FR;1;2021-10-19;19774;32916;74955;128;79018;40018724;35933745;1901286;2680;1771977
FR;1;2021-10-20;28653;43198;95405;170;99164;40047377;35976943;1996691;2850;1871141
FR;1;2021-10-21;18602;34154;82218;106;86084;40065979;36011097;2078909;2956;1957225
FR;1;2021-10-22;28439;46850;103022;191;109002;40094418;36057947;2181931;3147;2066227
FR;1;2021-10-23;22495;33821;44640;56;47121;40116913;36091768;2226571;3203;2113348
FR;1;2021-10-24;2276;3861;3508;6;3686;40119189;36095629;2230079;3209;2117034
FR;1;2021-10-25;21826;29861;81483;137;85321;40141015;36125490;2311562;3346;2202355
FR;1;2021-10-26;18831;27285;85333;156;89629;40159846;36152775;2396895;3502;2291984
FR;1;2021-10-27;25485;38889;107163;243;112057;40185331;36191664;2504058;3745;2404041
FR;1;2021-10-28;17910;26263;86033;147;90827;40203241;36217927;2590091;3892;2494868
FR;1;2021-10-29;25070;39130;113983;194;120808;40228311;36257057;2704074;4086;2615676
FR;1;2021-10-30;17050;28445;49050;74;51687;40245361;36285502;2753124;4160;2667363
FR;1;2021-10-31;1953;3297;3362;2;3629;40247314;36288799;2756486;4162;2670992
FR;1;2021-11-01;1870;3319;2727;3;2911;40249184;36292118;2759213;4165;2673903
FR;1;2021-11-02;19845;32656;91758;154;97135;40269029;36324774;2850971;4319;2771038
FR;1;2021-11-03;24324;40868;116556;203;123022;40293353;36365642;2967527;4522;2894060
FR;1;2021-11-04;18204;29988;104739;200;110953;40311557;36395630;3072266;4722;3005013
FR;1;2021-11-05;25213;42366;137849;221;146554;40336770;36437996;3210115;4943;3151567
FR;1;2021-11-06;17733;30123;63016;115;66047;40354503;36468119;3273131;5058;3217614
FR;1;2021-11-07;1655;3699;4857;5;5241;40356158;36471818;3277988;5063;3222855
FR;1;2021-11-08;16131;32588;124782;218;131474;40372289;36504406;3402770;5281;3354329
FR;1;2021-11-09;18184;37889;157628;318;167533;40390473;36542295;3560398;5599;3521862
FR;1;2021-11-10;26984;48972;180312;418;191038;40417457;36591267;3740710;6017;3712900
FR;1;2021-11-11;2805;5575;11745;18;12462;40420262;36596842;3752455;6035;3725362
FR;1;2021-11-12;24629;47414;173249;237;185034;40444891;36644256;3925704;6272;3910396
FR;1;2021-11-13;18025;29920;76327;109;81334;40462916;36674176;4002031;6381;3991730
FR;1;2021-11-14;1892;3727;6676;4;7289;40464808;36677903;4008707;6385;3999019
FR;1;2021-11-15;17556;36296;154406;291;164418;40482364;36714199;4163113;6676;4163437
FR;1;2021-11-16;20128;39247;189807;353;202848;40502492;36753446;4352920;7029;4366285
FR;1;2021-11-17;27226;47007;190788;353;202918;40529718;36800453;4543708;7382;4569203
FR;1;2021-11-18;20006;39119;178905;390;191167;40549724;36839572;4722613;7772;4760370
FR;1;2021-11-19;29735;55101;226178;506;243089;40579459;36894673;4948791;8278;5003459
FR;1;2021-11-20;22954;34555;95789;187;102551;40602413;36929228;5044580;8465;5106010
FR;1;2021-11-21;2147;4966;8712;17;9659;40604560;36934194;5053292;8482;5115669
FR;1;2021-11-22;20496;32724;171216;433;185121;40625056;36966918;5224508;8915;5300790
FR;1;2021-11-23;22719;43201;212105;477;229453;40647775;37010119;5436613;9392;5530243
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1338;0;0;0;0;1338;0;0;0;0
FR;2;2021-01-15;346;0;0;0;0;1684;0;0;0;0
