fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-04-25;9499;8589;1111162;494436
FR;2;2021-04-26;16915;17196;1128077;511632
FR;2;2021-04-27;19025;24307;1147102;535939
FR;2;2021-04-28;22056;26188;1169158;562127
FR;2;2021-04-29;25212;30137;1194370;592264
FR;2;2021-04-30;25345;27782;1219715;620046
FR;2;2021-05-01;14799;9863;1234514;629909
FR;2;2021-05-02;6525;9184;1241039;639093
FR;2;2021-05-03;19662;19328;1260701;658421
FR;2;2021-05-04;18057;29057;1278758;687478
FR;2;2021-05-05;18006;29413;1296764;716891
FR;2;2021-05-06;23241;35291;1320005;752182
FR;2;2021-05-07;24885;33246;1344890;785428
FR;2;2021-05-08;21030;9705;1365920;795133
FR;2;2021-05-09;13034;7894;1378954;803027
FR;2;2021-05-10;32562;22221;1411516;825248
FR;2;2021-05-11;43181;21078;1454697;846326
FR;2;2021-05-12;49386;19907;1504083;866233
FR;2;2021-05-13;50799;5771;1554882;872004
FR;2;2021-05-14;60874;12956;1615756;884960
FR;2;2021-05-15;65481;7154;1681237;892114
FR;2;2021-05-16;43247;2576;1724484;894690
FR;2;2021-05-17;44307;12592;1768791;907282
FR;2;2021-05-18;53708;12255;1822499;919537
FR;2;2021-05-19;56381;10634;1878880;930171
FR;2;2021-05-20;62566;10900;1941446;941071
FR;2;2021-05-21;63379;11685;2004825;952756
FR;2;2021-05-22;60836;4527;2065661;957283
FR;2;2021-05-23;36996;577;2102657;957860
FR;2;2021-05-24;16857;2033;2119514;959893
FR;2;2021-05-25;20575;12243;2140089;972136
FR;2;2021-05-26;19122;11471;2159211;983607
FR;2;2021-05-27;22466;12672;2181677;996279
FR;2;2021-05-28;28824;14991;2210501;1011270
FR;2;2021-05-29;30018;8190;2240519;1019460
FR;2;2021-05-30;4480;1811;2244999;1021271
FR;2;2021-05-31;28107;18762;2273106;1040033
FR;2;2021-06-01;44530;20076;2317636;1060109
FR;2;2021-06-02;36526;19318;2354162;1079427
FR;2;2021-06-03;50342;23405;2404504;1102832
FR;2;2021-06-04;64451;24106;2468955;1126938
FR;2;2021-06-05;33857;24052;2502812;1150990
FR;2;2021-06-06;4733;6206;2507545;1157196
FR;2;2021-06-07;27524;23110;2535069;1180306
FR;2;2021-06-08;45362;22966;2580431;1203272
FR;2;2021-06-09;33518;20924;2613949;1224196
FR;2;2021-06-10;41410;19163;2655359;1243359
FR;2;2021-06-11;54265;25256;2709624;1268615
FR;2;2021-06-12;29937;19822;2739561;1288437
FR;2;2021-06-13;3111;9190;2742672;1297627
FR;2;2021-06-14;24641;24200;2767313;1321827
FR;2;2021-06-15;38194;22900;2805507;1344727
FR;2;2021-06-16;29499;21552;2835006;1366279
FR;2;2021-06-17;36128;25910;2871134;1392189
FR;2;2021-06-18;45863;28800;2916997;1420989
FR;2;2021-06-19;24043;24926;2941040;1445915
FR;2;2021-06-20;2594;10075;2943634;1455990
FR;2;2021-06-21;16784;42784;2960418;1498774
FR;2;2021-06-22;27667;49647;2988085;1548421
FR;2;2021-06-23;21101;49669;3009186;1598090
FR;2;2021-06-24;27587;50333;3036773;1648423
FR;2;2021-06-25;32209;60449;3068982;1708872
FR;2;2021-06-26;15763;59500;3084745;1768372
FR;2;2021-06-27;2384;29375;3087129;1797747
FR;2;2021-06-28;11863;54400;3098992;1852147
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;336;0;336;0
FR;3;2021-02-07;1348;0;1684;0
FR;3;2021-02-08;2636;0;4320;0
FR;3;2021-02-09;6649;0;10969;0
FR;3;2021-02-10;9250;0;20219;0
FR;3;2021-02-11;13373;0;33592;0
FR;3;2021-02-12;13074;0;46666;0
FR;3;2021-02-13;3520;0;50186;0
FR;3;2021-02-14;870;0;51056;0
FR;3;2021-02-15;10143;0;61199;0
FR;3;2021-02-16;12192;0;73391;0
FR;3;2021-02-17;10827;0;84218;0
FR;3;2021-02-18;14606;0;98824;0
FR;3;2021-02-19;14141;0;112965;0
FR;3;2021-02-20;3184;0;116149;0
FR;3;2021-02-21;548;0;116697;0
FR;3;2021-02-22;8930;0;125627;0
FR;3;2021-02-23;11127;0;136754;0
FR;3;2021-02-24;13928;0;150682;0
FR;3;2021-02-25;44480;0;195162;0
FR;3;2021-02-26;61487;0;256649;0
FR;3;2021-02-27;34522;8;291171;8
FR;3;2021-02-28;2354;0;293525;8
FR;3;2021-03-01;19975;9;313500;17
FR;3;2021-03-02;38388;14;351888;31
FR;3;2021-03-03;48028;17;399916;48
FR;3;2021-03-04;81396;22;481312;70
FR;3;2021-03-05;117279;60;598591;130
FR;3;2021-03-06;119581;51;718172;181
FR;3;2021-03-07;54706;28;772878;209
FR;3;2021-03-08;42228;20;815106;229
FR;3;2021-03-09;78229;31;893335;260
FR;3;2021-03-10;80061;38;973396;298
FR;3;2021-03-11;127476;47;1100872;345
FR;3;2021-03-12;181632;70;1282504;415
FR;3;2021-03-13;131314;56;1413818;471
FR;3;2021-03-14;13834;4;1427652;475
FR;3;2021-03-15;51594;37;1479246;512
FR;3;2021-03-16;945;13;1480191;525
FR;3;2021-03-17;684;6;1480875;531
FR;3;2021-03-18;1235;4;1482110;535
FR;3;2021-03-19;69849;36;1551959;571
FR;3;2021-03-20;64751;37;1616710;608
FR;3;2021-03-21;5540;4;1622250;612
FR;3;2021-03-22;37008;32;1659258;644
FR;3;2021-03-23;83943;50;1743201;694
FR;3;2021-03-24;90305;92;1833506;786
FR;3;2021-03-25;149282;114;1982788;900
FR;3;2021-03-26;164683;155;2147471;1055
FR;3;2021-03-27;67928;90;2215399;1145
FR;3;2021-03-28;6270;19;2221669;1164
FR;3;2021-03-29;53699;60;2275368;1224
FR;3;2021-03-30;92607;88;2367975;1312
FR;3;2021-03-31;62948;82;2430923;1394
FR;3;2021-04-01;85416;103;2516339;1497
FR;3;2021-04-02;86350;147;2602689;1644
FR;3;2021-04-03;35501;109;2638190;1753
FR;3;2021-04-04;3426;15;2641616;1768
FR;3;2021-04-05;4286;21;2645902;1789
FR;3;2021-04-06;29184;76;2675086;1865
FR;3;2021-04-07;31733;60;2706819;1925
FR;3;2021-04-08;78021;234;2784840;2159
FR;3;2021-04-09;160664;409;2945504;2568
FR;3;2021-04-10;74980;330;3020484;2898
FR;3;2021-04-11;7080;44;3027564;2942
FR;3;2021-04-12;50798;196;3078362;3138
FR;3;2021-04-13;85421;314;3163783;3452
FR;3;2021-04-14;66900;341;3230683;3793
FR;3;2021-04-15;92067;368;3322750;4161
FR;3;2021-04-16;111467;571;3434217;4732
FR;3;2021-04-17;52582;327;3486799;5059
FR;3;2021-04-18;9456;32;3496255;5091
FR;3;2021-04-19;24568;234;3520823;5325
FR;3;2021-04-20;44939;394;3565762;5719
FR;3;2021-04-21;38190;450;3603952;6169
FR;3;2021-04-22;53875;791;3657827;6960
FR;3;2021-04-23;69650;1018;3727477;7978
FR;3;2021-04-24;36637;973;3764114;8951
FR;3;2021-04-25;5927;154;3770041;9105
FR;3;2021-04-26;19164;661;3789205;9766
FR;3;2021-04-27;33786;1246;3822991;11012
FR;3;2021-04-28;28321;1926;3851312;12938
FR;3;2021-04-29;44631;5956;3895943;18894
FR;3;2021-04-30;54656;8932;3950599;27826
FR;3;2021-05-01;9188;1968;3959787;29794
FR;3;2021-05-02;2804;499;3962591;30293
FR;3;2021-05-03;12546;3881;3975137;34174
FR;3;2021-05-04;22491;8453;3997628;42627
FR;3;2021-05-05;18068;10575;4015696;53202
FR;3;2021-05-06;33903;20907;4049599;74109
FR;3;2021-05-07;43424;28409;4093023;102518
FR;3;2021-05-08;6375;8896;4099398;111414
FR;3;2021-05-09;1565;2655;4100963;114069
FR;3;2021-05-10;14447;12566;4115410;126635
FR;3;2021-05-11;26443;25735;4141853;152370
FR;3;2021-05-12;16731;27452;4158584;179822
FR;3;2021-05-13;2003;3486;4160587;183308
FR;3;2021-05-14;14083;25742;4174670;209050
FR;3;2021-05-15;6919;20734;4181589;229784
FR;3;2021-05-16;816;2679;4182405;232463
FR;3;2021-05-17;7515;19914;4189920;252377
FR;3;2021-05-18;12916;29635;4202836;282012
FR;3;2021-05-19;8819;31866;4211655;313878
FR;3;2021-05-20;12296;53220;4223951;367098
FR;3;2021-05-21;12278;65540;4236229;432638
FR;3;2021-05-22;4680;33300;4240909;465938
FR;3;2021-05-23;538;2665;4241447;468603
FR;3;2021-05-24;587;4920;4242034;473523
FR;3;2021-05-25;4966;45177;4247000;518700
FR;3;2021-05-26;4580;51054;4251580;569754
FR;3;2021-05-27;5950;77847;4257530;647601
FR;3;2021-05-28;7154;99107;4264684;746708
FR;3;2021-05-29;3077;60285;4267761;806993
FR;3;2021-05-30;382;8243;4268143;815236
FR;3;2021-05-31;2066;35999;4270209;851235
FR;3;2021-06-01;2973;64818;4273182;916053
FR;3;2021-06-02;2373;58360;4275555;974413
FR;3;2021-06-03;3183;87589;4278738;1062002
FR;3;2021-06-04;3852;105128;4282590;1167130
FR;3;2021-06-05;1776;52247;4284366;1219377
FR;3;2021-06-06;263;5400;4284629;1224777
FR;3;2021-06-07;1100;31183;4285729;1255960
FR;3;2021-06-08;1723;47285;4287452;1303245
FR;3;2021-06-09;1435;42397;4288887;1345642
FR;3;2021-06-10;1841;68013;4290728;1413655
FR;3;2021-06-11;2208;96812;4292936;1510467
FR;3;2021-06-12;1006;40842;4293942;1551309
FR;3;2021-06-13;138;3823;4294080;1555132
FR;3;2021-06-14;750;42671;4294830;1597803
FR;3;2021-06-15;1173;80708;4296003;1678511
FR;3;2021-06-16;1042;65788;4297045;1744299
FR;3;2021-06-17;1444;101860;4298489;1846159
FR;3;2021-06-18;1714;117938;4300203;1964097
FR;3;2021-06-19;699;39409;4300902;2003506
FR;3;2021-06-20;76;3384;4300978;2006890
FR;3;2021-06-21;557;39294;4301535;2046184
FR;3;2021-06-22;894;70028;4302429;2116212
FR;3;2021-06-23;755;50857;4303184;2167069
FR;3;2021-06-24;1138;77227;4304322;2244296
FR;3;2021-06-25;1236;89985;4305558;2334281
FR;3;2021-06-26;526;33140;4306084;2367421
FR;3;2021-06-27;90;4029;4306174;2371450
FR;3;2021-06-28;457;30466;4306631;2401916
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
