fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;265517;160168;10286147;5653892
FR;1;2021-04-30;267092;148239;10553239;5802131
FR;1;2021-05-01;137147;40718;10690386;5842849
FR;1;2021-05-02;79664;28165;10770050;5871014
FR;1;2021-05-03;244834;146612;11014884;6017626
FR;1;2021-05-04;259348;186895;11274232;6204521
FR;1;2021-05-05;275877;184721;11550109;6389242
FR;1;2021-05-06;302970;183234;11853079;6572476
FR;1;2021-05-07;278444;196130;12131523;6768606
FR;1;2021-05-08;179297;48504;12310820;6817110
FR;1;2021-05-09;112275;36237;12423095;6853347
FR;1;2021-05-10;249110;194468;12672205;7047815
FR;1;2021-05-11;312101;211547;12984306;7259362
FR;1;2021-05-12;345646;186151;13329952;7445513
FR;1;2021-05-13;276699;47716;13606651;7493229
FR;1;2021-05-14;358733;128998;13965384;7622227
FR;1;2021-05-15;286901;66177;14252285;7688404
FR;1;2021-05-16;155139;15590;14407424;7703994
FR;1;2021-05-17;310852;116798;14718276;7820792
FR;1;2021-05-18;369983;111531;15088259;7932323
FR;1;2021-05-19;384683;103248;15472942;8035571
FR;1;2021-05-20;410012;96630;15882954;8132201
FR;1;2021-05-21;388415;97676;16271369;8229877
FR;1;2021-05-22;270102;42193;16541471;8272070
FR;1;2021-05-23;120550;11250;16662021;8283320
FR;1;2021-05-24;238152;26398;16900173;8309718
FR;1;2021-05-25;356290;132445;17256463;8442163
FR;1;2021-05-26;364351;128986;17620814;8571149
FR;1;2021-05-27;394800;121213;18015614;8692362
FR;1;2021-05-28;355545;145714;18371159;8838076
FR;1;2021-05-29;249451;81076;18620610;8919152
FR;1;2021-05-30;98487;22616;18719097;8941768
FR;1;2021-05-31;305266;148959;19024363;9090727
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2905;0;3453;0
FR;2;2021-01-19;4508;0;7961;0
FR;2;2021-01-20;4921;0;12882;0
FR;2;2021-01-21;5122;0;18004;0
FR;2;2021-01-22;4877;0;22881;0
FR;2;2021-01-23;1735;0;24616;0
FR;2;2021-01-24;102;0;24718;0
FR;2;2021-01-25;3634;0;28352;0
FR;2;2021-01-26;3747;0;32099;0
FR;2;2021-01-27;3440;0;35539;0
FR;2;2021-01-28;3510;0;39049;0
FR;2;2021-01-29;3082;0;42131;0
FR;2;2021-01-30;1065;0;43196;0
FR;2;2021-01-31;0;0;43196;0
FR;2;2021-02-01;3255;0;46451;0
FR;2;2021-02-02;4303;0;50754;0
FR;2;2021-02-03;5030;0;55784;0
FR;2;2021-02-04;4729;3;60513;3
FR;2;2021-02-05;4610;6;65123;9
FR;2;2021-02-06;1930;3;67053;12
FR;2;2021-02-07;42;0;67095;12
FR;2;2021-02-08;7417;8;74512;20
FR;2;2021-02-09;8252;15;82764;35
FR;2;2021-02-10;9136;49;91900;84
FR;2;2021-02-11;10051;67;101951;151
FR;2;2021-02-12;9801;238;111752;389
FR;2;2021-02-13;3014;222;114766;611
FR;2;2021-02-14;296;0;115062;611
FR;2;2021-02-15;3357;3067;118419;3678
FR;2;2021-02-16;4899;3881;123318;7559
FR;2;2021-02-17;4101;4403;127419;11962
FR;2;2021-02-18;5229;5107;132648;17069
FR;2;2021-02-19;5156;4329;137804;21398
FR;2;2021-02-20;1763;1509;139567;22907
FR;2;2021-02-21;197;87;139764;22994
FR;2;2021-02-22;3513;3725;143277;26719
FR;2;2021-02-23;4816;3694;148093;30413
FR;2;2021-02-24;4744;3483;152837;33896
FR;2;2021-02-25;5292;3427;158129;37323
FR;2;2021-02-26;4193;3149;162322;40472
FR;2;2021-02-27;1502;1042;163824;41514
FR;2;2021-02-28;99;28;163923;41542
FR;2;2021-03-01;4957;3764;168880;45306
FR;2;2021-03-02;6302;4728;175182;50034
FR;2;2021-03-03;6240;4883;181422;54917
FR;2;2021-03-04;8070;3967;189492;58884
FR;2;2021-03-05;7767;4059;197259;62943
FR;2;2021-03-06;4620;1682;201879;64625
FR;2;2021-03-07;2284;29;204163;64654
FR;2;2021-03-08;3978;8309;208141;72963
FR;2;2021-03-09;7264;8430;215405;81393
FR;2;2021-03-10;6854;9113;222259;90506
FR;2;2021-03-11;9051;9209;231310;99715
FR;2;2021-03-12;7712;8174;239022;107889
FR;2;2021-03-13;9867;2510;248889;110399
FR;2;2021-03-14;4753;401;253642;110800
FR;2;2021-03-15;10630;3483;264272;114283
FR;2;2021-03-16;16435;4621;280707;118904
FR;2;2021-03-17;19908;3952;300615;122856
FR;2;2021-03-18;22943;4911;323558;127767
FR;2;2021-03-19;22882;4538;346440;132305
FR;2;2021-03-20;25141;1540;371581;133845
FR;2;2021-03-21;17469;147;389050;133992
FR;2;2021-03-22;17383;3080;406433;137072
FR;2;2021-03-23;22264;4183;428697;141255
FR;2;2021-03-24;23537;4989;452234;146244
FR;2;2021-03-25;26263;5020;478497;151264
FR;2;2021-03-26;26581;4260;505078;155524
FR;2;2021-03-27;15636;1309;520714;156833
FR;2;2021-03-28;10391;94;531105;156927
FR;2;2021-03-29;18629;4280;549734;161207
FR;2;2021-03-30;24159;6002;573893;167209
FR;2;2021-03-31;28089;5957;601982;173166
FR;2;2021-04-01;33914;8496;635896;181662
FR;2;2021-04-02;29413;7663;665309;189325
FR;2;2021-04-03;16723;3582;682032;192907
FR;2;2021-04-04;9156;918;691188;193825
FR;2;2021-04-05;12115;811;703303;194636
FR;2;2021-04-06;26658;6935;729961;201571
FR;2;2021-04-07;30579;7174;760540;208745
FR;2;2021-04-08;36479;8818;797019;217563
FR;2;2021-04-09;33346;8601;830365;226164
FR;2;2021-04-10;19436;8969;849801;235133
FR;2;2021-04-11;7812;4271;857613;239404
FR;2;2021-04-12;16789;11254;874402;250658
FR;2;2021-04-13;19061;16426;893463;267084
FR;2;2021-04-14;17645;16285;911108;283369
FR;2;2021-04-15;21821;20791;932929;304160
FR;2;2021-04-16;20339;20077;953268;324237
FR;2;2021-04-17;13038;22463;966306;346700
FR;2;2021-04-18;5781;14405;972087;361105
FR;2;2021-04-19;16461;16264;988548;377369
FR;2;2021-04-20;18932;21597;1007480;398966
FR;2;2021-04-21;19636;21667;1027116;420633
FR;2;2021-04-22;23248;24866;1050364;445499
FR;2;2021-04-23;24087;25375;1074451;470874
FR;2;2021-04-24;25008;15115;1099459;485989
FR;2;2021-04-25;9414;8590;1108873;494579
FR;2;2021-04-26;16661;17202;1125534;511781
FR;2;2021-04-27;18926;24311;1144460;536092
FR;2;2021-04-28;21531;26209;1165991;562301
FR;2;2021-04-29;24830;30139;1190821;592440
FR;2;2021-04-30;25077;27783;1215898;620223
FR;2;2021-05-01;14756;9863;1230654;630086
FR;2;2021-05-02;6480;9184;1237134;639270
FR;2;2021-05-03;19030;19328;1256164;658598
FR;2;2021-05-04;17891;29056;1274055;687654
FR;2;2021-05-05;17897;29416;1291952;717070
FR;2;2021-05-06;23107;35298;1315059;752368
FR;2;2021-05-07;23658;33255;1338717;785623
FR;2;2021-05-08;19914;9715;1358631;795338
FR;2;2021-05-09;12898;7894;1371529;803232
FR;2;2021-05-10;32181;22236;1403710;825468
FR;2;2021-05-11;42396;21080;1446106;846548
FR;2;2021-05-12;47746;19908;1493852;866456
FR;2;2021-05-13;50448;5772;1544300;872228
FR;2;2021-05-14;60412;12959;1604712;885187
FR;2;2021-05-15;65187;7154;1669899;892341
FR;2;2021-05-16;42936;2575;1712835;894916
FR;2;2021-05-17;44046;12599;1756881;907515
FR;2;2021-05-18;52720;12279;1809601;919794
FR;2;2021-05-19;55335;10652;1864936;930446
FR;2;2021-05-20;62390;10917;1927326;941363
FR;2;2021-05-21;62181;11732;1989507;953095
FR;2;2021-05-22;60710;4527;2050217;957622
FR;2;2021-05-23;36907;577;2087124;958199
FR;2;2021-05-24;16815;2033;2103939;960232
FR;2;2021-05-25;20414;12318;2124353;972550
FR;2;2021-05-26;18313;11709;2142666;984259
FR;2;2021-05-27;22306;11965;2164972;996224
FR;2;2021-05-28;27960;14987;2192932;1011211
FR;2;2021-05-29;29551;8188;2222483;1019399
FR;2;2021-05-30;4403;1810;2226886;1021209
FR;2;2021-05-31;26930;18760;2253816;1039969
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;312;0;312;0
FR;3;2021-02-07;1348;0;1660;0
FR;3;2021-02-08;2630;0;4290;0
FR;3;2021-02-09;6630;0;10920;0
FR;3;2021-02-10;9215;0;20135;0
FR;3;2021-02-11;13325;0;33460;0
FR;3;2021-02-12;13026;0;46486;0
FR;3;2021-02-13;3500;0;49986;0
FR;3;2021-02-14;864;0;50850;0
FR;3;2021-02-15;10102;0;60952;0
FR;3;2021-02-16;12156;0;73108;0
FR;3;2021-02-17;10811;0;83919;0
FR;3;2021-02-18;14527;0;98446;0
FR;3;2021-02-19;14076;0;112522;0
FR;3;2021-02-20;3173;0;115695;0
FR;3;2021-02-21;544;0;116239;0
FR;3;2021-02-22;8899;0;125138;0
FR;3;2021-02-23;11067;0;136205;0
FR;3;2021-02-24;13859;0;150064;0
FR;3;2021-02-25;44272;0;194336;0
FR;3;2021-02-26;61331;0;255667;0
FR;3;2021-02-27;34405;8;290072;8
FR;3;2021-02-28;2336;0;292408;8
FR;3;2021-03-01;19822;11;312230;19
FR;3;2021-03-02;38232;13;350462;32
FR;3;2021-03-03;47621;17;398083;49
FR;3;2021-03-04;80741;20;478824;69
FR;3;2021-03-05;116548;60;595372;129
FR;3;2021-03-06;118314;52;713686;181
FR;3;2021-03-07;54339;29;768025;210
FR;3;2021-03-08;41862;21;809887;231
FR;3;2021-03-09;77477;30;887364;261
FR;3;2021-03-10;79313;42;966677;303
FR;3;2021-03-11;126381;50;1093058;353
FR;3;2021-03-12;180278;70;1273336;423
FR;3;2021-03-13;130195;53;1403531;476
FR;3;2021-03-14;13663;5;1417194;481
FR;3;2021-03-15;51064;40;1468258;521
FR;3;2021-03-16;887;14;1469145;535
FR;3;2021-03-17;598;6;1469743;541
FR;3;2021-03-18;1157;4;1470900;545
FR;3;2021-03-19;69200;37;1540100;582
FR;3;2021-03-20;64224;36;1604324;618
FR;3;2021-03-21;5473;4;1609797;622
FR;3;2021-03-22;36607;33;1646404;655
FR;3;2021-03-23;83319;50;1729723;705
FR;3;2021-03-24;89553;91;1819276;796
FR;3;2021-03-25;148072;114;1967348;910
FR;3;2021-03-26;163469;156;2130817;1066
FR;3;2021-03-27;67260;88;2198077;1154
FR;3;2021-03-28;6162;19;2204239;1173
FR;3;2021-03-29;53291;61;2257530;1234
FR;3;2021-03-30;91896;88;2349426;1322
FR;3;2021-03-31;62288;82;2411714;1404
FR;3;2021-04-01;84566;104;2496280;1508
FR;3;2021-04-02;85655;148;2581935;1656
FR;3;2021-04-03;35174;109;2617109;1765
FR;3;2021-04-04;3372;16;2620481;1781
FR;3;2021-04-05;4210;21;2624691;1802
FR;3;2021-04-06;28852;76;2653543;1878
FR;3;2021-04-07;31491;61;2685034;1939
FR;3;2021-04-08;77432;236;2762466;2175
FR;3;2021-04-09;159707;412;2922173;2587
FR;3;2021-04-10;74390;332;2996563;2919
FR;3;2021-04-11;7011;44;3003574;2963
FR;3;2021-04-12;50506;197;3054080;3160
FR;3;2021-04-13;85003;315;3139083;3475
FR;3;2021-04-14;66481;342;3205564;3817
FR;3;2021-04-15;91609;369;3297173;4186
FR;3;2021-04-16;110952;573;3408125;4759
FR;3;2021-04-17;52179;336;3460304;5095
FR;3;2021-04-18;9426;35;3469730;5130
FR;3;2021-04-19;24397;239;3494127;5369
FR;3;2021-04-20;44780;398;3538907;5767
FR;3;2021-04-21;38009;458;3576916;6225
FR;3;2021-04-22;53626;793;3630542;7018
FR;3;2021-04-23;69403;1030;3699945;8048
FR;3;2021-04-24;36480;985;3736425;9033
FR;3;2021-04-25;5909;168;3742334;9201
FR;3;2021-04-26;19073;665;3761407;9866
FR;3;2021-04-27;33693;1245;3795100;11111
FR;3;2021-04-28;28249;1926;3823349;13037
FR;3;2021-04-29;44502;5959;3867851;18996
FR;3;2021-04-30;54526;8933;3922377;27929
FR;3;2021-05-01;9161;1968;3931538;29897
FR;3;2021-05-02;2789;501;3934327;30398
FR;3;2021-05-03;12488;3888;3946815;34286
FR;3;2021-05-04;22392;8456;3969207;42742
FR;3;2021-05-05;18017;10573;3987224;53315
FR;3;2021-05-06;33849;20906;4021073;74221
FR;3;2021-05-07;43304;28414;4064377;102635
FR;3;2021-05-08;6332;8914;4070709;111549
FR;3;2021-05-09;1561;2655;4072270;114204
FR;3;2021-05-10;14378;12563;4086648;126767
FR;3;2021-05-11;26352;25751;4113000;152518
FR;3;2021-05-12;16676;27477;4129676;179995
FR;3;2021-05-13;1997;3487;4131673;183482
FR;3;2021-05-14;14026;25749;4145699;209231
FR;3;2021-05-15;6897;20743;4152596;229974
FR;3;2021-05-16;810;2680;4153406;232654
FR;3;2021-05-17;7475;19923;4160881;252577
FR;3;2021-05-18;12870;29672;4173751;282249
FR;3;2021-05-19;8768;31891;4182519;314140
FR;3;2021-05-20;12213;53290;4194732;367430
FR;3;2021-05-21;12193;65642;4206925;433072
FR;3;2021-05-22;4637;33365;4211562;466437
FR;3;2021-05-23;529;2681;4212091;469118
FR;3;2021-05-24;573;4922;4212664;474040
FR;3;2021-05-25;4771;45457;4217435;519497
FR;3;2021-05-26;4529;51714;4221964;571211
FR;3;2021-05-27;5840;76517;4227804;647728
FR;3;2021-05-28;6997;99109;4234801;746837
FR;3;2021-05-29;3004;60286;4237805;807123
FR;3;2021-05-30;361;8243;4238166;815366
FR;3;2021-05-31;1992;35993;4240158;851359
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;628;0;628;0
FR;4;2021-04-24;1553;0;2181;0
FR;4;2021-04-25;117;0;2298;0
FR;4;2021-04-26;2826;0;5124;0
FR;4;2021-04-27;9356;3;14480;3
FR;4;2021-04-28;9752;3;24232;6
FR;4;2021-04-29;15860;7;40092;13
FR;4;2021-04-30;19059;7;59151;20
FR;4;2021-05-01;1891;5;61042;25
FR;4;2021-05-02;438;0;61480;25
FR;4;2021-05-03;4903;1;66383;26
FR;4;2021-05-04;8243;8;74626;34
FR;4;2021-05-05;5996;7;80622;41
FR;4;2021-05-06;11250;11;91872;52
FR;4;2021-05-07;18888;8;110760;60
FR;4;2021-05-08;2248;4;113008;64
FR;4;2021-05-09;627;2;113635;66
FR;4;2021-05-10;7055;13;120690;79
FR;4;2021-05-11;14081;12;134771;91
FR;4;2021-05-12;9925;14;144696;105
FR;4;2021-05-13;1435;3;146131;108
FR;4;2021-05-14;7566;8;153697;116
FR;4;2021-05-15;3571;9;157268;125
