fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4108;2;0;4181;0;0;0;0;2681479;1617630;31;0;1639402;0;0;0;0
FR;1;2021-03-01;40229;50293;1;0;51027;0;0;0;0;2721708;1667923;32;0;1690429;0;0;0;0
FR;1;2021-03-02;55994;62420;3;0;63600;0;0;0;0;2777702;1730343;35;0;1754029;0;0;0;0
FR;1;2021-03-03;61269;60499;0;0;61937;0;0;0;0;2838971;1790842;35;0;1815966;0;0;0;0
FR;1;2021-03-04;73022;68391;3;0;70605;0;0;0;0;2911993;1859233;38;0;1886571;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986779;1917837;41;0;1947075;0;0;0;0
FR;1;2021-03-06;82473;15735;2;0;17442;0;0;0;0;3069252;1933572;43;0;1964517;0;0;0;0
FR;1;2021-03-07;63733;3927;1;0;5471;0;0;0;0;3132985;1937499;44;0;1969988;0;0;0;0
FR;1;2021-03-08;60196;41145;2;0;42431;0;0;0;0;3193181;1978644;46;0;2012419;0;0;0;0
FR;1;2021-03-09;86014;47364;1;0;49360;0;0;0;0;3279195;2026008;47;0;2061779;0;0;0;0
FR;1;2021-03-10;90948;47739;5;0;50008;0;0;0;0;3370143;2073747;52;0;2111787;0;0;0;0
FR;1;2021-03-11;105104;54578;1;0;57652;0;0;0;0;3475247;2128325;53;0;2169439;0;0;0;0
FR;1;2021-03-12;104167;44878;1;0;47876;0;0;0;0;3579414;2173203;54;0;2217315;0;0;0;0
FR;1;2021-03-13;89223;12581;1;0;14798;0;0;0;0;3668637;2185784;55;0;2232113;0;0;0;0
FR;1;2021-03-14;44462;2665;1;0;3998;0;0;0;0;3713099;2188449;56;0;2236111;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30298;0;0;0;0;3808636;2216397;59;0;2266409;0;0;0;0
FR;1;2021-03-16;123607;34030;5;0;37576;0;0;0;0;3932243;2250427;64;0;2303985;0;0;0;0
FR;1;2021-03-17;129326;33521;4;0;37574;0;0;0;0;4061569;2283948;68;0;2341559;0;0;0;0
FR;1;2021-03-18;142918;39162;5;0;43839;0;0;0;0;4204487;2323110;73;0;2385398;0;0;0;0
FR;1;2021-03-19;136282;32024;2;0;36616;0;0;0;0;4340769;2355134;75;0;2422014;0;0;0;0
FR;1;2021-03-20;76026;9748;1;0;11965;0;0;0;0;4416795;2364882;76;0;2433979;0;0;0;0
FR;1;2021-03-21;26521;1973;1;0;2962;0;0;0;0;4443316;2366855;77;0;2436941;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558099;2397070;79;0;2470987;0;0;0;0
FR;1;2021-03-23;143063;38013;1;0;42804;0;0;0;0;4701162;2435083;80;0;2513791;0;0;0;0
FR;1;2021-03-24;142030;38393;0;0;43262;0;0;0;0;4843192;2473476;80;0;2557053;0;0;0;0
FR;1;2021-03-25;165044;39866;4;0;46029;0;0;0;0;5008236;2513342;84;0;2603082;0;0;0;0
FR;1;2021-03-26;166426;37397;5;1;44017;0;0;0;0;5174662;2550739;89;1;2647099;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285568;2566221;90;1;2666592;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327883;2570650;93;1;2672576;0;0;0;0
FR;1;2021-03-29;129853;48965;4;0;53629;0;0;0;0;5457736;2619615;97;1;2726205;0;0;0;0
FR;1;2021-03-30;167764;63826;5;0;70836;0;0;0;0;5625500;2683441;102;1;2797041;0;0;0;0
FR;1;2021-03-31;170971;68005;4;0;75535;0;0;0;0;5796471;2751446;106;1;2872576;0;0;0;0
FR;1;2021-04-01;194884;84116;10;0;93620;0;0;0;0;5991355;2835562;116;1;2966196;0;0;0;0
FR;1;2021-04-02;164477;86880;7;0;94703;0;0;0;0;6155832;2922442;123;1;3060899;0;0;0;0
FR;1;2021-04-03;88262;58207;6;0;61754;0;0;0;0;6244094;2980649;129;1;3122653;0;0;0;0
FR;1;2021-04-04;33665;17730;0;0;19229;0;0;0;0;6277759;2998379;129;1;3141882;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324190;3007946;140;1;3153326;0;0;0;0
FR;1;2021-04-06;160352;105641;17;0;112121;0;0;0;0;6484542;3113587;157;1;3265447;0;0;0;0
FR;1;2021-04-07;197041;108095;16;0;116932;0;0;0;0;6681583;3221682;173;1;3382379;0;0;0;0
FR;1;2021-04-08;222190;114341;14;0;125697;0;0;0;0;6903773;3336023;187;1;3508076;0;0;0;0
FR;1;2021-04-09;214615;108045;21;0;118939;0;0;0;0;7118388;3444068;208;1;3627015;0;0;0;0
FR;1;2021-04-10;117208;73236;14;0;78383;0;0;0;0;7235596;3517304;222;1;3705398;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276499;3547194;228;1;3737192;0;0;0;0
FR;1;2021-04-12;168505;104590;46;0;111834;0;0;0;0;7445004;3651784;274;1;3849026;0;0;0;0
FR;1;2021-04-13;203851;127770;97;1;137116;0;0;0;0;7648855;3779554;371;2;3986142;0;0;0;0
FR;1;2021-04-14;208683;123026;208;0;133255;0;0;0;0;7857538;3902580;579;2;4119397;0;0;0;0
FR;1;2021-04-15;221742;128234;313;0;139280;0;0;0;0;8079280;4030814;892;2;4258677;0;0;0;0
FR;1;2021-04-16;206110;125767;309;0;135437;0;0;0;0;8285390;4156581;1201;2;4394114;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72178;0;0;0;0;8407501;4223697;1304;2;4466292;0;0;0;0
FR;1;2021-04-18;35980;21010;42;0;22718;0;0;0;0;8443481;4244707;1346;2;4489010;0;0;0;0
FR;1;2021-04-19;163779;121616;432;0;129165;0;0;0;0;8607260;4366323;1778;2;4618175;0;0;0;0
FR;1;2021-04-20;189490;149794;531;0;158923;0;0;0;0;8796750;4516117;2309;2;4777098;0;0;0;0
FR;1;2021-04-21;194058;147765;760;0;157291;0;0;0;0;8990808;4663882;3069;2;4934389;0;0;0;0
FR;1;2021-04-22;209081;164605;779;0;175837;0;0;0;0;9199889;4828487;3848;2;5110226;0;0;0;0
FR;1;2021-04-23;198998;158133;671;0;169152;0;0;0;0;9398887;4986620;4519;2;5279378;0;0;0;0
FR;1;2021-04-24;126354;95883;148;0;101951;0;0;0;0;9525241;5082503;4667;2;5381329;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578882;5112587;4713;2;5414170;0;0;0;0
FR;1;2021-04-26;181175;140324;543;0;149042;0;0;0;0;9760057;5252911;5256;2;5563212;0;0;0;0
FR;1;2021-04-27;221403;162606;901;0;173979;0;0;0;0;9981460;5415517;6157;2;5737191;0;0;0;0
FR;1;2021-04-28;238353;156207;1314;1;168892;1;0;0;0;10219813;5571724;7471;3;5906083;1;0;0;0
FR;1;2021-04-29;270348;161648;1211;0;177250;0;0;0;0;10490161;5733372;8682;3;6083333;1;0;0;0
FR;1;2021-04-30;272026;149034;1074;0;165135;0;0;0;0;10762187;5882406;9756;3;6248468;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48640;0;0;0;0;10903366;5923017;9929;3;6297108;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984927;5951256;10010;3;6330103;1;0;0;0
FR;1;2021-05-03;250821;142122;803;0;155816;0;0;0;0;11235748;6093378;10813;3;6485919;1;0;0;0
FR;1;2021-05-04;265938;187976;1204;0;203552;0;0;0;0;11501686;6281354;12017;3;6689471;1;0;0;0
FR;1;2021-05-05;283953;186274;1268;0;202937;0;0;0;0;11785639;6467628;13285;3;6892408;1;0;0;0
FR;1;2021-05-06;310042;184539;1502;0;204292;0;0;0;0;12095681;6652167;14787;3;7096700;1;0;0;0
FR;1;2021-05-07;284149;196750;1127;0;214573;0;0;0;0;12379830;6848917;15914;3;7311273;1;0;0;0
FR;1;2021-05-08;191686;51599;285;0;62983;0;0;0;0;12571516;6900516;16199;3;7374256;1;0;0;0
FR;1;2021-05-09;114075;34225;236;0;41397;0;0;0;0;12685591;6934741;16435;3;7415653;1;0;0;0
FR;1;2021-05-10;258236;195071;1188;0;211063;0;0;0;0;12943827;7129812;17623;3;7626716;1;0;0;0
FR;1;2021-05-11;318943;211242;1465;0;231483;0;0;0;0;13262770;7341054;19088;3;7858199;1;0;0;0
FR;1;2021-05-12;356689;186121;1401;0;208429;0;0;0;0;13619459;7527175;20489;3;8066628;1;0;0;0
FR;1;2021-05-13;283472;47326;401;0;64251;0;0;0;0;13902931;7574501;20890;3;8130879;1;0;0;0
FR;1;2021-05-14;370540;128534;995;0;151956;0;0;0;0;14273471;7703035;21885;3;8282835;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571597;7769237;22289;3;8367744;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729392;7784706;22447;3;8393781;1;0;0;0
FR;1;2021-05-17;318955;116209;1441;0;138174;0;0;0;0;15048347;7900915;23888;3;8531955;1;0;0;0
FR;1;2021-05-18;383385;111693;1801;0;137642;0;0;0;0;15431732;8012608;25689;3;8669597;1;0;0;0
FR;1;2021-05-19;395316;101541;2184;0;128483;0;0;0;0;15827048;8114149;27873;3;8798080;1;0;0;0
FR;1;2021-05-20;421855;95629;2049;0;125100;0;0;0;0;16248903;8209778;29922;3;8923180;1;0;0;0
FR;1;2021-05-21;399842;97430;1765;0;125832;0;0;0;0;16648745;8307208;31687;3;9049012;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924456;8349131;32291;3;9109959;1;0;0;0
FR;1;2021-05-23;123030;10970;224;0;20574;0;0;0;0;17047486;8360101;32515;3;9130533;1;0;0;0
FR;1;2021-05-24;244027;26266;569;0;43795;0;0;0;0;17291513;8386367;33084;3;9174328;1;0;0;0
FR;1;2021-05-25;366243;131495;2115;1;158433;0;0;0;0;17657756;8517862;35199;4;9332761;1;0;0;0
FR;1;2021-05-26;380852;127493;1996;0;155822;0;0;0;0;18038608;8645355;37195;4;9488583;1;0;0;0
FR;1;2021-05-27;406193;128307;1978;0;158792;0;0;0;0;18444801;8773662;39173;4;9647375;1;0;0;0
FR;1;2021-05-28;366074;145708;1702;0;174271;0;0;0;0;18810875;8919370;40875;4;9821646;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100334;0;0;0;0;19064725;9000505;41402;4;9921980;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165708;9023107;41560;4;9952816;1;0;0;0
FR;1;2021-05-31;314349;149245;1287;1;172509;1;0;0;0;19480057;9172352;42847;5;10125325;2;0;0;0
FR;1;2021-06-01;361698;166440;1733;1;194148;1;0;0;0;19841755;9338792;44580;6;10319473;3;0;0;0
FR;1;2021-06-02;365430;154458;1798;0;184004;0;0;0;0;20207185;9493250;46378;6;10503477;3;0;0;0
FR;1;2021-06-03;391490;147430;1654;0;178402;0;0;0;0;20598675;9640680;48032;6;10681879;3;0;0;0
FR;1;2021-06-04;364139;175884;1496;1;205177;1;0;0;0;20962814;9816564;49528;7;10887056;4;0;0;0
FR;1;2021-06-05;258532;112822;597;0;133186;0;0;0;0;21221346;9929386;50125;7;11020242;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48194;0;0;0;0;21348174;9966943;50341;7;11068436;4;0;0;0
FR;1;2021-06-07;301129;207776;1368;0;233057;0;0;0;0;21649303;10174719;51709;7;11301493;4;0;0;0
FR;1;2021-06-08;330892;221000;1645;0;248967;0;0;0;0;21980195;10395719;53354;7;11550460;4;0;0;0
FR;1;2021-06-09;336651;210958;1614;0;239724;0;0;0;0;22316846;10606677;54968;7;11790184;4;0;0;0
FR;1;2021-06-10;343940;199549;1614;0;229294;0;0;0;0;22660786;10806226;56582;7;12019478;4;0;0;0
FR;1;2021-06-11;311936;234701;1299;1;262611;0;0;0;0;22972722;11040927;57881;8;12282089;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216819;11191533;58319;8;12454307;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70699;0;0;0;0;23317201;11252569;58507;8;12525006;4;0;0;0
FR;1;2021-06-14;207872;287600;1320;1;307410;0;0;0;0;23525073;11540169;59827;9;12832416;4;0;0;0
FR;1;2021-06-15;256902;281139;1400;1;304991;0;0;0;0;23781975;11821308;61227;10;13137407;4;0;0;0
FR;1;2021-06-16;273687;270694;1263;1;296130;0;0;0;0;24055662;12092002;62490;11;13433537;4;0;0;0
FR;1;2021-06-17;268250;245076;1241;1;271150;0;0;0;0;24323912;12337078;63731;12;13704687;4;0;0;0
FR;1;2021-06-18;260624;295194;1155;1;321020;0;0;0;0;24584536;12632272;64886;13;14025707;4;0;0;0
FR;1;2021-06-19;193466;209606;388;0;228267;0;0;0;0;24778002;12841878;65274;13;14253974;4;0;0;0
FR;1;2021-06-20;69724;89035;121;0;96877;0;0;0;0;24847726;12930913;65395;13;14350851;4;0;0;0
FR;1;2021-06-21;172396;319775;934;1;338490;1;0;0;0;25020122;13250688;66329;14;14689341;5;0;0;0
FR;1;2021-06-22;185894;348059;1102;10;369125;1;0;0;0;25206016;13598747;67431;24;15058466;6;0;0;0
FR;1;2021-06-23;204236;339630;1050;0;363530;0;0;0;0;25410252;13938377;68481;24;15421996;6;0;0;0
FR;1;2021-06-24;203554;282064;1176;0;306809;0;0;0;0;25613806;14220441;69657;24;15728805;6;0;0;0
FR;1;2021-06-25;182680;371692;1200;0;395701;0;0;0;0;25796486;14592133;70857;24;16124506;6;0;0;0
FR;1;2021-06-26;131413;278600;506;0;295974;0;0;0;0;25927899;14870733;71363;24;16420480;6;0;0;0
FR;1;2021-06-27;52420;122850;146;0;130389;0;0;0;0;25980319;14993583;71509;24;16550869;6;0;0;0
FR;1;2021-06-28;136679;368228;1066;0;386829;0;0;0;0;26116998;15361811;72575;24;16937698;6;0;0;0
FR;1;2021-06-29;154916;391146;1848;0;412243;0;0;0;0;26271914;15752957;74423;24;17349941;6;0;0;0
FR;1;2021-06-30;180073;381936;1667;4;406538;2;0;0;0;26451987;16134893;76090;28;17756479;8;0;0;0
FR;1;2021-07-01;201584;332494;1890;5;360570;0;0;0;0;26653571;16467387;77980;33;18117049;8;0;0;0
FR;1;2021-07-02;193888;367276;1765;5;395478;2;0;0;0;26847459;16834663;79745;38;18512527;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299515;1;0;0;0;26971944;17115072;80449;41;18812042;11;0;0;0
FR;1;2021-07-04;53969;113727;244;0;122134;0;0;0;0;27025913;17228799;80693;41;18934176;11;0;0;0
FR;1;2021-07-05;153981;355759;1500;8;379099;0;0;0;0;27179894;17584558;82193;49;19313275;11;0;0;0
FR;1;2021-07-06;173532;382281;1603;45;408179;8;0;0;0;27353426;17966839;83796;94;19721454;19;0;0;0
FR;1;2021-07-07;190864;362299;1659;25;390639;2;0;0;0;27544290;18329138;85455;119;20112093;21;0;0;0
FR;1;2021-07-08;201591;322959;1826;20;353609;2;0;0;0;27745881;18652097;87281;139;20465702;23;0;0;0
FR;1;2021-07-09;189992;387754;1854;3;418166;2;0;0;0;27935873;19039851;89135;142;20883868;25;0;0;0
FR;1;2021-07-10;129963;281179;818;1;302604;1;0;0;0;28065836;19321030;89953;143;21186472;26;0;0;0
FR;1;2021-07-11;57687;102525;263;0;112408;0;0;0;0;28123523;19423555;90216;143;21298880;26;0;0;0
FR;1;2021-07-12;149929;416800;1588;4;442795;0;0;0;0;28273452;19840355;91804;147;21741675;26;0;0;0
FR;1;2021-07-13;234307;438981;1808;8;476169;0;0;0;0;28507759;20279336;93612;155;22217844;26;0;0;0
FR;1;2021-07-14;171929;151303;418;0;176936;0;0;0;0;28679688;20430639;94030;155;22394780;26;0;0;0
FR;1;2021-07-15;279706;424127;1859;1;467108;0;0;0;0;28959394;20854766;95889;156;22861888;26;0;0;0
FR;1;2021-07-16;290446;400536;1711;3;445182;1;0;0;0;29249840;21255302;97600;159;23307070;27;0;0;0
FR;1;2021-07-17;217358;281976;755;1;315448;0;0;0;0;29467198;21537278;98355;160;23622518;27;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569228;21644482;98643;160;23745610;27;0;0;0
FR;1;2021-07-19;238246;378364;1498;3;414415;0;0;0;0;29807474;22022846;100141;163;24160025;27;0;0;0
FR;1;2021-07-20;305775;379727;1471;0;425553;0;0;0;0;30113249;22402573;101612;163;24585578;27;0;0;0
FR;1;2021-07-21;333308;352704;1413;4;404080;1;0;0;0;30446557;22755277;103025;167;24989658;28;0;0;0
FR;1;2021-07-22;364702;318510;1502;3;374929;2;0;0;0;30811259;23073787;104527;170;25364587;30;0;0;0
FR;1;2021-07-23;349410;342730;1589;4;398277;1;0;0;0;31160669;23416517;106116;174;25762864;31;0;0;0
FR;1;2021-07-24;238967;240732;697;1;278064;0;0;0;0;31399636;23657249;106813;175;26040928;31;0;0;0
FR;1;2021-07-25;112810;76008;223;0;93705;0;0;0;0;31512446;23733257;107036;175;26134633;31;0;0;0
FR;1;2021-07-26;299147;289274;1495;2;334987;1;0;0;0;31811593;24022531;108531;177;26469620;32;0;0;0
FR;1;2021-07-27;385856;267853;1459;4;324826;1;0;0;0;32197449;24290384;109990;181;26794446;33;0;0;0
FR;1;2021-07-28;390224;250900;1463;4;307188;1;0;0;0;32587673;24541284;111453;185;27101634;34;0;0;0
FR;1;2021-07-29;406157;227575;1541;2;284277;0;0;0;0;32993830;24768859;112994;187;27385911;34;0;0;0
FR;1;2021-07-30;370760;246489;1639;4;298330;1;0;0;0;33364590;25015348;114633;191;27684241;35;0;0;0
FR;1;2021-07-31;243391;165087;794;1;199413;0;0;0;0;33607981;25180435;115427;192;27883654;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713586;25227640;115664;192;27944854;35;0;0;0
FR;1;2021-08-02;297437;212820;1480;2;250606;0;0;0;0;34011023;25440460;117144;194;28195460;35;0;0;0
FR;1;2021-08-03;331352;208680;1557;2;250653;1;0;0;0;34342375;25649140;118701;196;28446113;36;0;0;0
FR;1;2021-08-04;328060;183815;1440;5;223974;3;0;0;0;34670435;25832955;120141;201;28670087;39;0;0;0
FR;1;2021-08-05;301298;193083;1483;0;229381;0;0;0;0;34971733;26026038;121624;201;28899468;39;0;0;0
FR;1;2021-08-06;290999;224078;1560;3;261370;0;0;0;0;35262732;26250116;123184;204;29160838;39;0;0;0
FR;1;2021-08-07;182681;158759;655;5;181673;1;0;0;0;35445413;26408875;123839;209;29342511;40;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67631;0;0;0;0;35514308;26467976;124092;209;29410142;40;0;0;0
FR;1;2021-08-09;222797;235151;1445;4;263860;2;0;0;0;35737105;26703127;125537;213;29674002;42;0;0;0
FR;1;2021-08-10;252761;239841;1492;2;271680;0;0;0;0;35989866;26942968;127029;215;29945682;42;0;0;0
FR;1;2021-08-11;236253;231720;1271;5;261235;0;0;0;0;36226119;27174688;128300;220;30206917;42;0;0;0
FR;1;2021-08-12;220797;239726;1491;3;267818;0;0;0;0;36446916;27414414;129791;223;30474735;42;0;0;0
FR;1;2021-08-13;201729;238488;1360;2;264036;2;0;0;0;36648645;27652902;131151;225;30738771;44;0;0;0
FR;1;2021-08-14;122875;174028;645;0;189537;0;0;0;0;36771520;27826930;131796;225;30928308;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806230;27873044;131997;226;30978641;44;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309899;0;0;0;0;36963197;28162368;133421;226;31288540;44;0;0;0
FR;1;2021-08-17;171624;290949;1422;5;313352;0;0;0;0;37134821;28453317;134843;231;31601892;44;0;0;0
FR;1;2021-08-18;161447;286661;1394;6;307296;3;0;0;0;37296268;28739978;136237;237;31909188;47;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297257;0;0;0;0;37445229;29017387;137642;238;32206445;47;0;0;0
FR;1;2021-08-20;140529;308917;1534;2;328152;2;0;0;0;37585758;29326304;139176;240;32534597;49;0;0;0
FR;1;2021-08-21;84281;213204;589;0;224524;0;0;0;0;37670039;29539508;139765;240;32759121;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698623;29622200;139998;240;32845819;49;0;0;0
FR;1;2021-08-23;118671;320951;1422;2;337691;0;0;0;0;37817294;29943151;141420;242;33183510;49;0;0;0
