fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-05-12;356668;186035;1401;0;208340;0;0;0;0;13618515;7521082;20481;3;8059919;1;0;0;0
FR;1;2021-05-13;283464;47361;401;0;64289;0;0;0;0;13901979;7568443;20882;3;8124208;1;0;0;0
FR;1;2021-05-14;370529;128526;995;0;151940;0;0;0;0;14272508;7696969;21877;3;8276148;1;0;0;0
FR;1;2021-05-15;298114;66187;404;0;84895;0;0;0;0;14570622;7763156;22281;3;8361043;1;0;0;0
FR;1;2021-05-16;157787;15479;158;0;26048;0;0;0;0;14728409;7778635;22439;3;8387091;1;0;0;0
FR;1;2021-05-17;318943;116174;1441;0;138142;0;0;0;0;15047352;7894809;23880;3;8525233;1;0;0;0
FR;1;2021-05-18;383359;111603;1800;0;137553;0;0;0;0;15430711;8006412;25680;3;8662786;1;0;0;0
FR;1;2021-05-19;395292;101620;2184;0;128560;0;0;0;0;15826003;8108032;27864;3;8791346;1;0;0;0
FR;1;2021-05-20;421838;95683;2048;0;125171;0;0;0;0;16247841;8203715;29912;3;8916517;1;0;0;0
FR;1;2021-05-21;399826;97388;1764;0;125801;0;0;0;0;16647667;8301103;31676;3;9042318;1;0;0;0
FR;1;2021-05-22;275704;41913;604;0;60937;0;0;0;0;16923371;8343016;32280;3;9103255;1;0;0;0
FR;1;2021-05-23;123024;10979;224;0;20583;0;0;0;0;17046395;8353995;32504;3;9123838;1;0;0;0
FR;1;2021-05-24;244021;26252;569;0;43783;0;0;0;0;17290416;8380247;33073;3;9167621;1;0;0;0
FR;1;2021-05-25;366236;131508;2115;1;158447;0;0;0;0;17656652;8511755;35188;4;9326068;1;0;0;0
FR;1;2021-05-26;380832;127241;1996;0;155587;0;0;0;0;18037484;8638996;37184;4;9481655;1;0;0;0
FR;1;2021-05-27;406176;128222;1978;0;158712;0;0;0;0;18443660;8767218;39162;4;9640367;1;0;0;0
FR;1;2021-05-28;366048;145648;1701;0;174218;0;0;0;0;18809708;8912866;40863;4;9814585;1;0;0;0
FR;1;2021-05-29;253846;81084;527;0;100282;0;0;0;0;19063554;8993950;41390;4;9914867;1;0;0;0
FR;1;2021-05-30;100978;22593;158;0;30828;0;0;0;0;19164532;9016543;41548;4;9945695;1;0;0;0
FR;1;2021-05-31;314335;149174;1285;1;172437;1;0;0;0;19478867;9165717;42833;5;10118132;2;0;0;0
FR;1;2021-06-01;361669;166400;1734;1;194112;1;0;0;0;19840536;9332117;44567;6;10312244;3;0;0;0
FR;1;2021-06-02;365412;154266;1797;0;183806;0;0;0;0;20205948;9486383;46364;6;10496050;3;0;0;0
FR;1;2021-06-03;391452;147371;1654;0;178339;0;0;0;0;20597400;9633754;48018;6;10674389;3;0;0;0
FR;1;2021-06-04;364125;175806;1495;1;205091;1;0;0;0;20961525;9809560;49513;7;10879480;4;0;0;0
FR;1;2021-06-05;258520;112790;597;0;133148;0;0;0;0;21220045;9922350;50110;7;11012628;4;0;0;0
FR;1;2021-06-06;126822;37566;215;0;48206;0;0;0;0;21346867;9959916;50325;7;11060834;4;0;0;0
FR;1;2021-06-07;301115;207753;1368;0;233036;0;0;0;0;21647982;10167669;51693;7;11293870;4;0;0;0
FR;1;2021-06-08;330869;220979;1645;0;248943;0;0;0;0;21978851;10388648;53338;7;11542813;4;0;0;0
FR;1;2021-06-09;336600;211070;1614;0;239852;0;0;0;0;22315451;10599718;54952;7;11782665;4;0;0;0
FR;1;2021-06-10;343914;199877;1614;0;229615;0;0;0;0;22659365;10799595;56566;7;12012280;4;0;0;0
FR;1;2021-06-11;311914;234692;1299;1;262598;0;0;0;0;22971279;11034287;57865;8;12274878;4;0;0;0
FR;1;2021-06-12;244096;150584;438;0;172194;0;0;0;0;23215375;11184871;58303;8;12447072;4;0;0;0
FR;1;2021-06-13;100373;61029;188;0;70689;0;0;0;0;23315748;11245900;58491;8;12517761;4;0;0;0
FR;1;2021-06-14;207862;287697;1320;1;307499;0;0;0;0;23523610;11533597;59811;9;12825260;4;0;0;0
FR;1;2021-06-15;256881;281206;1400;1;305050;0;0;0;0;23780491;11814803;61211;10;13130310;4;0;0;0
FR;1;2021-06-16;273667;270636;1263;1;296070;0;0;0;0;24054158;12085439;62474;11;13426380;4;0;0;0
FR;1;2021-06-17;268236;244979;1240;1;271039;0;0;0;0;24322394;12330418;63714;12;13697419;4;0;0;0
FR;1;2021-06-18;260616;295238;1155;1;321056;0;0;0;0;24583010;12625656;64869;13;14018475;4;0;0;0
FR;1;2021-06-19;193461;209565;388;0;228222;0;0;0;0;24776471;12835221;65257;13;14246697;4;0;0;0
FR;1;2021-06-20;69719;89038;121;0;96880;0;0;0;0;24846190;12924259;65378;13;14343577;4;0;0;0
FR;1;2021-06-21;172387;319736;934;1;338443;1;0;0;0;25018577;13243995;66312;14;14682020;5;0;0;0
FR;1;2021-06-22;185877;347973;1102;10;369021;1;0;0;0;25204454;13591968;67414;24;15051041;6;0;0;0
FR;1;2021-06-23;204224;339537;1049;0;363438;0;0;0;0;25408678;13931505;68463;24;15414479;6;0;0;0
FR;1;2021-06-24;203544;282006;1176;0;306755;0;0;0;0;25612222;14213511;69639;24;15721234;6;0;0;0
FR;1;2021-06-25;182669;371666;1200;0;395676;0;0;0;0;25794891;14585177;70839;24;16116910;6;0;0;0
FR;1;2021-06-26;131401;278524;504;0;295889;0;0;0;0;25926292;14863701;71343;24;16412799;6;0;0;0
FR;1;2021-06-27;52412;122850;146;0;130390;0;0;0;0;25978704;14986551;71489;24;16543189;6;0;0;0
FR;1;2021-06-28;136670;368208;1065;0;386812;0;0;0;0;26115374;15354759;72554;24;16930001;6;0;0;0
FR;1;2021-06-29;154906;391033;1848;0;412140;0;0;0;0;26270280;15745792;74402;24;17342141;6;0;0;0
FR;1;2021-06-30;180066;381843;1667;4;406458;2;0;0;0;26450346;16127635;76069;28;17748599;8;0;0;0
FR;1;2021-07-01;201564;332427;1888;5;360523;1;0;0;0;26651910;16460062;77957;33;18109122;9;0;0;0
FR;1;2021-07-02;193883;367303;1765;5;395522;2;0;0;0;26845793;16827365;79722;38;18504644;11;0;0;0
FR;1;2021-07-03;124484;280420;704;3;299536;1;0;0;0;26970277;17107785;80426;41;18804180;12;0;0;0
FR;1;2021-07-04;53966;113715;244;0;122129;0;0;0;0;27024243;17221500;80670;41;18926309;12;0;0;0
FR;1;2021-07-05;153969;355764;1500;8;379116;0;0;0;0;27178212;17577264;82170;49;19305425;12;0;0;0
FR;1;2021-07-06;173517;382279;1603;45;408187;8;0;0;0;27351729;17959543;83773;94;19713612;20;0;0;0
FR;1;2021-07-07;190851;362326;1659;25;390678;3;0;0;0;27542580;18321869;85432;119;20104290;23;0;0;0
FR;1;2021-07-08;201582;322944;1826;20;353616;3;0;0;0;27744162;18644813;87258;139;20457906;26;0;0;0
FR;1;2021-07-09;189988;387784;1854;3;418214;2;0;0;0;27934150;19032597;89112;142;20876120;28;0;0;0
FR;1;2021-07-10;129957;281159;818;1;302592;1;0;0;0;28064107;19313756;89930;143;21178712;29;0;0;0
FR;1;2021-07-11;57683;102516;262;0;112403;0;0;0;0;28121790;19416272;90192;143;21291115;29;0;0;0
FR;1;2021-07-12;149922;416841;1587;4;442861;0;0;0;0;28271712;19833113;91779;147;21733976;29;0;0;0
FR;1;2021-07-13;234288;439028;1808;8;476235;1;0;0;0;28506000;20272141;93587;155;22210211;30;0;0;0
FR;1;2021-07-14;171928;151349;418;0;176990;0;0;0;0;28677928;20423490;94005;155;22387201;30;0;0;0
FR;1;2021-07-15;279694;424158;1859;1;467160;0;0;0;0;28957622;20847648;95864;156;22854361;30;0;0;0
FR;1;2021-07-16;290444;400581;1711;3;445261;1;0;0;0;29248066;21248229;97575;159;23299622;31;0;0;0
FR;1;2021-07-17;217354;281969;755;1;315447;0;0;0;0;29465420;21530198;98330;160;23615069;31;0;0;0
FR;1;2021-07-18;102021;107201;288;0;123097;0;0;0;0;29567441;21637399;98618;160;23738166;31;0;0;0
FR;1;2021-07-19;238234;378425;1498;3;414497;0;0;0;0;29805675;22015824;100116;163;24152663;31;0;0;0
FR;1;2021-07-20;305767;379835;1470;0;425675;0;0;0;0;30111442;22395659;101586;163;24578338;31;0;0;0
FR;1;2021-07-21;333299;352763;1412;4;404171;1;0;0;0;30444741;22748422;102998;167;24982509;32;0;0;0
FR;1;2021-07-22;364690;318590;1502;3;375033;2;0;0;0;30809431;23067012;104500;170;25357542;34;0;0;0
FR;1;2021-07-23;349404;342839;1589;4;398405;1;0;0;0;31158835;23409851;106089;174;25755947;35;0;0;0
FR;1;2021-07-24;238964;240725;697;1;278071;0;0;0;0;31397799;23650576;106786;175;26034018;35;0;0;0
FR;1;2021-07-25;112804;76009;223;0;93712;0;0;0;0;31510603;23726585;107009;175;26127730;35;0;0;0
FR;1;2021-07-26;299144;289328;1495;2;335067;1;0;0;0;31809747;24015913;108504;177;26462797;36;0;0;0
FR;1;2021-07-27;385845;267935;1459;4;324922;1;0;0;0;32195592;24283848;109963;181;26787719;37;0;0;0
FR;1;2021-07-28;390211;250913;1463;4;307219;1;0;0;0;32585803;24534761;111426;185;27094938;38;0;0;0
FR;1;2021-07-29;406148;227613;1541;2;284348;0;0;0;0;32991951;24762374;112967;187;27379286;38;0;0;0
FR;1;2021-07-30;370751;246547;1638;4;298415;1;0;0;0;33362702;25008921;114605;191;27677701;39;0;0;0
FR;1;2021-07-31;243388;165080;794;1;199431;0;0;0;0;33606090;25174001;115399;192;27877132;39;0;0;0
FR;1;2021-08-01;105600;47212;235;0;61208;0;0;0;0;33711690;25221213;115634;192;27938340;39;0;0;0
FR;1;2021-08-02;297422;212835;1479;2;250656;0;0;0;0;34009112;25434048;117113;194;28188996;39;0;0;0
FR;1;2021-08-03;331345;208722;1557;2;250716;1;0;0;0;34340457;25642770;118670;196;28439712;40;0;0;0
FR;1;2021-08-04;328048;183855;1439;5;224030;3;0;0;0;34668505;25826625;120109;201;28663742;43;0;0;0
FR;1;2021-08-05;301290;193106;1483;0;229417;0;0;0;0;34969795;26019731;121592;201;28893159;43;0;0;0
FR;1;2021-08-06;290986;224112;1560;3;261429;0;0;0;0;35260781;26243843;123152;204;29154588;43;0;0;0
FR;1;2021-08-07;182672;158761;655;5;181683;1;0;0;0;35443453;26402604;123807;209;29336271;44;0;0;0
FR;1;2021-08-08;68889;59099;253;0;67629;0;0;0;0;35512342;26461703;124060;209;29403900;44;0;0;0
FR;1;2021-08-09;222793;235187;1445;4;263929;2;0;0;0;35735135;26696890;125505;213;29667829;46;0;0;0
FR;1;2021-08-10;252753;239868;1493;2;271733;0;0;0;0;35987888;26936758;126998;215;29939562;46;0;0;0
FR;1;2021-08-11;236246;231767;1271;5;261297;0;0;0;0;36224134;27168525;128269;220;30200859;46;0;0;0
FR;1;2021-08-12;220790;239772;1490;3;267903;0;0;0;0;36444924;27408297;129759;223;30468762;46;0;0;0
FR;1;2021-08-13;201723;238492;1360;2;264064;2;0;0;0;36646647;27646789;131119;225;30732826;48;0;0;0
FR;1;2021-08-14;122866;174037;645;0;189561;0;0;0;0;36769513;27820826;131764;225;30922387;48;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50340;0;0;0;0;36804221;27866944;131965;226;30972727;48;0;0;0
FR;1;2021-08-16;156967;289361;1423;0;309966;0;0;0;0;36961188;28156305;133388;226;31282693;48;0;0;0
FR;1;2021-08-17;171617;290995;1422;5;313429;0;0;0;0;37132805;28447300;134810;231;31596122;48;0;0;0
FR;1;2021-08-18;161436;286687;1394;6;307343;3;0;0;0;37294241;28733987;136204;237;31903465;51;0;0;0
FR;1;2021-08-19;148956;277424;1404;1;297296;0;0;0;0;37443197;29011411;137608;238;32200761;51;0;0;0
FR;1;2021-08-20;140520;308947;1532;2;328209;2;0;0;0;37583717;29320358;139140;240;32528970;53;0;0;0
FR;1;2021-08-21;84281;213209;589;0;224541;0;0;0;0;37667998;29533567;139729;240;32753511;53;0;0;0
FR;1;2021-08-22;28581;82694;233;0;86701;0;0;0;0;37696579;29616261;139962;240;32840212;53;0;0;0
FR;1;2021-08-23;118665;320945;1422;2;337708;0;0;0;0;37815244;29937206;141384;242;33177920;53;0;0;0
