fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-12;168318;103692;45;0;0;7437066;3583939;244;0;0
FR;1;2021-04-13;203701;128046;96;1;0;7640767;3711985;340;1;0
FR;1;2021-04-14;208490;122624;204;0;0;7849257;3834609;544;1;0
FR;1;2021-04-15;221559;126687;311;0;0;8070816;3961296;855;1;0
FR;1;2021-04-16;205967;124992;307;0;0;8276783;4086288;1162;1;0
FR;1;2021-04-17;122050;67385;102;0;0;8398833;4153673;1264;1;0
FR;1;2021-04-18;35915;20998;39;0;0;8434748;4174671;1303;1;0
FR;1;2021-04-19;163667;121741;429;0;0;8598415;4296412;1732;1;0
FR;1;2021-04-20;189311;148595;530;0;0;8787726;4445007;2262;1;0
FR;1;2021-04-21;193869;146632;754;0;0;8981595;4591639;3016;1;0
FR;1;2021-04-22;208858;162592;777;0;0;9190453;4754231;3793;1;0
FR;1;2021-04-23;198895;156774;667;0;0;9389348;4911005;4460;1;0
FR;1;2021-04-24;126296;95432;145;0;0;9515644;5006437;4605;1;0
FR;1;2021-04-25;53544;30086;46;0;0;9569188;5036523;4651;1;0
FR;1;2021-04-26;181046;138123;538;0;0;9750234;5174646;5189;1;0
FR;1;2021-04-27;221276;161764;899;0;0;9971510;5336410;6088;1;0
FR;1;2021-04-28;238199;154948;1308;1;1;10209709;5491358;7396;2;1
FR;1;2021-04-29;270191;159962;1206;0;0;10479900;5651320;8602;2;1
FR;1;2021-04-30;271900;147950;1069;0;0;10751800;5799270;9671;2;1
FR;1;2021-05-01;141064;40680;172;0;0;10892864;5839950;9843;2;1
FR;1;2021-05-02;81448;28121;80;0;0;10974312;5868071;9923;2;1
FR;1;2021-05-03;250638;146133;797;0;0;11224950;6014204;10720;2;1
FR;1;2021-05-04;265725;186779;1197;0;0;11490675;6200983;11917;2;1
FR;1;2021-05-05;283721;184446;1262;0;0;11774396;6385429;13179;2;1
FR;1;2021-05-06;309815;182906;1494;0;0;12084211;6568335;14673;2;1
FR;1;2021-05-07;283986;195507;1125;0;0;12368197;6763842;15798;2;1
FR;1;2021-05-08;191618;48325;283;0;0;12559815;6812167;16081;2;1
FR;1;2021-05-09;114008;36101;236;0;0;12673823;6848268;16317;2;1
FR;1;2021-05-10;257994;193977;1178;0;0;12931817;7042245;17495;2;1
FR;1;2021-05-11;318754;211083;1461;0;0;13250571;7253328;18956;2;1
FR;1;2021-05-12;356490;185687;1397;0;0;13607061;7439015;20353;2;1
FR;1;2021-05-13;283346;47723;398;0;0;13890407;7486738;20751;2;1
FR;1;2021-05-14;370396;128608;985;0;0;14260803;7615346;21736;2;1
FR;1;2021-05-15;297924;66071;402;0;0;14558727;7681417;22138;2;1
FR;1;2021-05-16;157708;15530;158;0;0;14716435;7696947;22296;2;1
FR;1;2021-05-17;318798;116476;1434;0;0;15035233;7813423;23730;2;1
FR;1;2021-05-18;383018;111125;1794;0;0;15418251;7924548;25524;2;1
FR;1;2021-05-19;395146;102653;2167;0;0;15813397;8027201;27691;2;1
FR;1;2021-05-20;421627;96153;2038;0;0;16235024;8123354;29729;2;1
FR;1;2021-05-21;399685;97225;1752;0;0;16634709;8220579;31481;2;1
FR;1;2021-05-22;275618;42009;601;0;0;16910327;8262588;32082;2;1
FR;1;2021-05-23;122945;11178;224;0;0;17033272;8273766;32306;2;1
FR;1;2021-05-24;243947;26248;564;0;0;17277219;8300014;32870;2;1
FR;1;2021-05-25;366015;131670;2103;1;0;17643234;8431684;34973;3;1
FR;1;2021-05-26;380704;125610;1983;0;0;18023938;8557294;36956;3;1
FR;1;2021-05-27;406019;127992;1968;0;0;18429957;8685286;38924;3;1
FR;1;2021-05-28;365904;145293;1694;0;0;18795861;8830579;40618;3;1
FR;1;2021-05-29;253780;80871;524;0;0;19049641;8911450;41142;3;1
FR;1;2021-05-30;100893;22529;156;0;0;19150534;8933979;41298;3;1
FR;1;2021-05-31;314173;148834;1279;1;1;19464707;9082813;42577;4;2
FR;1;2021-06-01;361124;166555;1720;1;1;19825831;9249368;44297;5;3
FR;1;2021-06-02;364147;153102;1786;0;0;20189978;9402470;46083;5;3
FR;1;2021-06-03;389835;147598;1643;0;0;20579813;9550068;47726;5;3
FR;1;2021-06-04;363275;175566;1488;1;1;20943088;9725634;49214;6;4
FR;1;2021-06-05;258416;112675;596;0;0;21201504;9838309;49810;6;4
FR;1;2021-06-06;126713;37528;215;0;0;21328217;9875837;50025;6;4
FR;1;2021-06-07;299683;207897;1357;0;0;21627900;10083734;51382;6;4
FR;1;2021-06-08;330454;220763;1630;0;0;21958354;10304497;53012;6;4
FR;1;2021-06-09;336277;212321;1600;0;0;22294631;10516818;54612;6;4
FR;1;2021-06-10;343574;202026;1605;0;0;22638205;10718844;56217;6;4
FR;1;2021-06-11;311649;235289;1288;0;0;22949854;10954133;57505;6;4
FR;1;2021-06-12;243980;150649;430;0;0;23193834;11104782;57935;6;4
FR;1;2021-06-13;100298;61002;188;0;0;23294132;11165784;58123;6;4
FR;1;2021-06-14;207638;288990;1313;1;0;23501770;11454774;59436;7;4
FR;1;2021-06-15;256602;282243;1386;1;0;23758372;11737017;60822;8;4
FR;1;2021-06-16;273445;270590;1260;1;0;24031817;12007607;62082;9;4
FR;1;2021-06-17;268023;244515;1228;1;0;24299840;12252122;63310;10;4
FR;1;2021-06-18;260372;295651;1146;1;0;24560212;12547773;64456;11;4
FR;1;2021-06-19;193398;209461;384;0;0;24753610;12757234;64840;11;4
FR;1;2021-06-20;69635;89122;117;0;0;24823245;12846356;64957;11;4
FR;1;2021-06-21;172164;319833;925;1;1;24995409;13166189;65882;12;5
FR;1;2021-06-22;185640;347804;1093;10;2;25181049;13513993;66975;22;7
FR;1;2021-06-23;203990;339425;1047;0;0;25385039;13853418;68022;22;7
FR;1;2021-06-24;203347;281976;1161;0;0;25588386;14135394;69183;22;7
FR;1;2021-06-25;182438;371771;1196;0;0;25770824;14507165;70379;22;7
FR;1;2021-06-26;131308;278284;501;0;0;25902132;14785449;70880;22;7
FR;1;2021-06-27;52361;122948;143;0;0;25954493;14908397;71023;22;7
FR;1;2021-06-28;136469;368262;1055;0;0;26090962;15276659;72078;22;7
FR;1;2021-06-29;154713;390507;1846;0;0;26245675;15667166;73924;22;7
FR;1;2021-06-30;179845;378542;1661;4;2;26425520;16045708;75585;26;9
FR;1;2021-07-01;201071;332165;1886;5;1;26626591;16377873;77471;31;10
FR;1;2021-07-02;193071;367671;1764;5;3;26819662;16745544;79235;36;13
FR;1;2021-07-03;124319;280461;704;3;1;26943981;17026005;79939;39;14
FR;1;2021-07-04;53892;113686;244;0;0;26997873;17139691;80183;39;14
FR;1;2021-07-05;153516;356089;1498;8;2;27151389;17495780;81681;47;16
FR;1;2021-07-06;173181;382538;1597;44;8;27324570;17878318;83278;91;24
FR;1;2021-07-07;190403;362572;1654;24;5;27514973;18240890;84932;115;29
FR;1;2021-07-08;201242;323103;1825;20;8;27716215;18563993;86757;135;37
FR;1;2021-07-09;189621;387195;1851;3;2;27905836;18951188;88608;138;39
FR;1;2021-07-10;129826;281118;814;1;1;28035662;19232306;89422;139;40
FR;1;2021-07-11;57604;102487;260;0;0;28093266;19334793;89682;139;40
FR;1;2021-07-12;149408;417002;1573;4;0;28242674;19751795;91255;143;40
FR;1;2021-07-13;234010;439483;1803;8;2;28476684;20191278;93058;151;42
FR;1;2021-07-14;171638;151570;415;0;0;28648322;20342848;93473;151;42
FR;1;2021-07-15;279349;424799;1856;1;0;28927671;20767647;95329;152;42
FR;1;2021-07-16;290130;401273;1709;3;1;29217801;21168920;97038;155;43
FR;1;2021-07-17;217236;282128;754;1;0;29435037;21451048;97792;156;43
FR;1;2021-07-18;101950;107317;288;0;0;29536987;21558365;98080;156;43
FR;1;2021-07-19;238018;379387;1495;3;0;29775005;21937752;99575;159;43
FR;1;2021-07-20;305527;380917;1466;0;0;30080532;22318669;101041;159;43
FR;1;2021-07-21;333049;353579;1412;4;2;30413581;22672248;102453;163;45
FR;1;2021-07-22;364351;319499;1500;3;2;30777932;22991747;103953;166;47
FR;1;2021-07-23;347634;343773;1582;4;2;31125566;23335520;105535;170;49
FR;1;2021-07-24;238888;241072;695;1;0;31364454;23576592;106230;171;49
FR;1;2021-07-25;112732;76061;214;0;0;31477186;23652653;106444;171;49
FR;1;2021-07-26;298963;290285;1495;2;2;31776149;23942938;107939;173;51
FR;1;2021-07-27;385646;268910;1457;4;2;32161795;24211848;109396;177;53
FR;1;2021-07-28;390048;251604;1460;4;2;32551843;24463452;110856;181;55
FR;1;2021-07-29;405947;228412;1537;2;1;32957790;24691864;112393;183;56
FR;1;2021-07-30;370487;247106;1632;4;1;33328277;24938970;114025;187;57
FR;1;2021-07-31;243324;165123;792;1;0;33571601;25104093;114817;188;57
FR;1;2021-08-01;105489;47232;232;0;0;33677090;25151325;115049;188;57
FR;1;2021-08-02;296859;213315;1473;2;0;33973949;25364640;116522;190;57
FR;1;2021-08-03;331019;209328;1544;2;1;34304968;25573968;118066;192;58
FR;1;2021-08-04;327660;184444;1435;5;3;34632628;25758412;119501;197;61
FR;1;2021-08-05;300986;193594;1478;0;0;34933614;25952006;120979;197;61
FR;1;2021-08-06;290692;224656;1558;3;1;35224306;26176662;122537;200;62
FR;1;2021-08-07;182542;158826;654;4;3;35406848;26335488;123191;204;65
FR;1;2021-08-08;68808;59146;246;0;0;35475656;26394634;123437;204;65
FR;1;2021-08-09;222566;236097;1436;4;3;35698222;26630731;124873;208;68
FR;1;2021-08-10;252392;240993;1485;2;1;35950614;26871724;126358;210;69
FR;1;2021-08-11;235934;232561;1267;5;1;36186548;27104285;127625;215;70
FR;1;2021-08-12;220465;240311;1482;3;1;36407013;27344596;129107;218;71
FR;1;2021-08-13;201546;238535;1351;2;2;36608559;27583131;130458;220;73
FR;1;2021-08-14;122786;174165;645;0;0;36731345;27757296;131103;220;73
FR;1;2021-08-15;34631;46121;195;1;0;36765976;27803417;131298;221;73
FR;1;2021-08-16;156667;289941;1420;0;0;36922643;28093358;132718;221;73
FR;1;2021-08-17;171441;291775;1418;4;1;37094084;28385133;134136;225;74
FR;1;2021-08-18;161202;287202;1382;6;3;37255286;28672335;135518;231;77
FR;1;2021-08-19;148720;277587;1392;1;0;37404006;28949922;136910;232;77
FR;1;2021-08-20;140267;308485;1518;2;2;37544273;29258407;138428;234;79
FR;1;2021-08-21;84192;213254;584;0;0;37628465;29471661;139012;234;79
FR;1;2021-08-22;28524;82692;228;0;0;37656989;29554353;139240;234;79
FR;1;2021-08-23;118536;321239;1416;2;1;37775525;29875592;140656;236;80
FR;1;2021-08-24;126538;319945;1592;5;1;37902063;30195537;142248;241;81
FR;1;2021-08-25;121369;306608;1773;8;3;38023432;30502145;144021;249;84
FR;1;2021-08-26;106460;286168;2154;10;1;38129892;30788313;146175;259;85
FR;1;2021-08-27;107467;321169;2298;8;3;38237359;31109482;148473;267;88
FR;1;2021-08-28;70918;220671;1100;0;0;38308277;31330153;149573;267;88
FR;1;2021-08-29;24123;78128;462;1;0;38332400;31408281;150035;268;88
FR;1;2021-08-30;96774;286548;4307;6;5164;38429174;31694829;154342;274;5252
FR;1;2021-08-31;97956;276497;9266;14;10201;38527130;31971326;163608;288;15453
FR;1;2021-09-01;111302;245271;21084;7;21986;38638432;32216597;184692;295;37439
FR;1;2021-09-02;84287;198052;24502;11;25387;38722719;32414649;209194;306;62826
FR;1;2021-09-03;82062;227663;26931;21;27934;38804781;32642312;236125;327;90760
FR;1;2021-09-04;71450;189701;11136;11;11614;38876231;32832013;247261;338;102374
FR;1;2021-09-05;18580;41196;4117;2;4282;38894811;32873209;251378;340;106656
FR;1;2021-09-06;59275;151688;30161;15;31043;38954086;33024897;281539;355;137699
FR;1;2021-09-07;56528;139743;30193;27;31047;39010614;33164640;311732;382;168746
FR;1;2021-09-08;70093;173825;26904;20;27752;39080707;33338465;338636;402;196498
FR;1;2021-09-09;53325;124447;28581;23;29537;39134032;33462912;367217;425;226035
FR;1;2021-09-10;65240;152041;30412;21;31466;39199272;33614953;397629;446;257501
FR;1;2021-09-11;51832;146588;9715;13;10211;39251104;33761541;407344;459;267712
FR;1;2021-09-12;10703;29249;2479;2;2627;39261807;33790790;409823;461;270339
FR;1;2021-09-13;51265;104609;38706;28;39685;39313072;33895399;448529;489;310024
FR;1;2021-09-14;53083;96112;51215;65;52592;39366155;33991511;499744;554;362616
FR;1;2021-09-15;60196;139232;50422;56;46882;39426351;34130743;550166;610;409498
FR;1;2021-09-16;46410;81400;53252;72;49387;39472761;34212143;603418;682;458885
FR;1;2021-09-17;53010;109378;45003;60;42568;39525771;34321521;648421;742;501453
FR;1;2021-09-18;37787;118457;11785;19;11244;39563558;34439978;660206;761;512697
FR;1;2021-09-19;6466;21033;2030;1;1966;39570024;34461011;662236;762;514663
FR;1;2021-09-20;36364;74883;46131;66;44000;39606388;34535894;708367;828;558663
FR;1;2021-09-21;34058;68146;56170;71;52483;39640446;34604040;764537;899;611146
FR;1;2021-09-22;38658;118383;49783;77;46701;39679104;34722423;814320;976;657847
FR;1;2021-09-23;31838;62692;54418;86;50649;39710942;34785115;868738;1062;708496
FR;1;2021-09-24;36603;89824;43606;92;41828;39747545;34874939;912344;1154;750324
FR;1;2021-09-25;27567;96532;12293;27;12150;39775112;34971471;924637;1181;762474
FR;1;2021-09-26;4347;15217;1766;4;1703;39779459;34986688;926403;1185;764177
FR;1;2021-09-27;27277;60239;42858;89;41523;39806736;35046927;969261;1274;805700
FR;1;2021-09-28;26802;49439;47110;75;44275;39833538;35096366;1016371;1349;849975
FR;1;2021-09-29;35792;80342;47208;86;45457;39869330;35176708;1063579;1435;895432
FR;1;2021-09-30;25887;46358;47443;80;45263;39895217;35223066;1111022;1515;940695
FR;1;2021-10-01;46665;64696;44835;83;44366;39941882;35287762;1155857;1598;985061
FR;1;2021-10-02;32204;62257;16093;32;16279;39974086;35350019;1171950;1630;1001340
FR;1;2021-10-03;4294;8603;2026;3;2036;39978380;35358622;1173976;1633;1003376
FR;1;2021-10-04;28517;44381;47063;78;46874;40006897;35403003;1221039;1711;1050250
FR;1;2021-10-05;23825;41575;49796;116;49101;40030722;35444578;1270835;1827;1099351
FR;1;2021-10-06;34099;61168;57391;102;57036;40064821;35505746;1328226;1929;1156387
FR;1;2021-10-07;20785;39672;52962;75;51774;40085606;35545418;1381188;2004;1208161
FR;1;2021-10-08;34612;59504;60323;83;60987;40120218;35604922;1441511;2087;1269148
FR;1;2021-10-09;27303;47920;25456;29;25956;40147521;35652842;1466967;2116;1295104
FR;1;2021-10-10;3566;5713;2741;7;2840;40151087;35658555;1469708;2123;1297944
FR;1;2021-10-11;24542;38151;54539;88;55138;40175629;35696706;1524247;2211;1353082
FR;1;2021-10-12;22903;36538;57998;126;59009;40198532;35733244;1582245;2337;1412091
FR;1;2021-10-13;32663;47690;64127;124;65569;40231195;35780934;1646372;2461;1477660
FR;1;2021-10-14;21515;34631;53705;103;54215;40252710;35815565;1700077;2564;1531875
FR;1;2021-10-15;32414;48648;72279;165;74897;40285124;35864213;1772356;2729;1606772
FR;1;2021-10-16;25872;35237;34845;45;36368;40310996;35899450;1807201;2774;1643140
FR;1;2021-10-17;3078;4034;3403;2;3311;40314074;35903484;1810604;2776;1646451
FR;1;2021-10-18;22389;34474;66783;131;69616;40336463;35937958;1877387;2907;1716067
FR;1;2021-10-19;20403;33036;75607;136;79477;40356866;35970994;1952994;3043;1795544
FR;1;2021-10-20;29701;43994;96106;176;99671;40386567;36014988;2049100;3219;1895215
FR;1;2021-10-21;19418;35015;83088;107;86941;40405985;36050003;2132188;3326;1982156
FR;1;2021-10-22;29470;47417;103667;195;109509;40435455;36097420;2235855;3521;2091665
FR;1;2021-10-23;22923;35075;44835;57;47329;40458378;36132495;2280690;3578;2138994
FR;1;2021-10-24;2365;3870;3577;6;3740;40460743;36136365;2284267;3584;2142734
FR;1;2021-10-25;22345;30725;81966;143;85721;40483088;36167090;2366233;3727;2228455
FR;1;2021-10-26;19242;27579;86033;162;90220;40502330;36194669;2452266;3889;2318675
FR;1;2021-10-27;26073;39633;107727;252;112551;40528403;36234302;2559993;4141;2431226
FR;1;2021-10-28;18478;26939;86868;150;91519;40546881;36261241;2646861;4291;2522745
FR;1;2021-10-29;25810;39791;114760;201;121443;40572691;36301032;2761621;4492;2644188
FR;1;2021-10-30;17528;28551;49320;75;51901;40590219;36329583;2810941;4567;2696089
FR;1;2021-10-31;2044;3214;3440;2;3679;40592263;36332797;2814381;4569;2699768
FR;1;2021-11-01;7442;4130;3012;3;3257;40599705;36336927;2817393;4572;2703025
FR;1;2021-11-02;21532;33093;92311;157;97616;40621237;36370020;2909704;4729;2800641
FR;1;2021-11-03;26028;41319;117405;215;123717;40647265;36411339;3027109;4944;2924358
FR;1;2021-11-04;19368;30217;105694;212;111771;40666633;36441556;3132803;5156;3036129
FR;1;2021-11-05;26766;42049;138673;227;147214;40693399;36483605;3271476;5383;3183343
FR;1;2021-11-06;18702;29758;63419;123;66367;40712101;36513363;3334895;5506;3249710
FR;1;2021-11-07;1774;3375;4944;6;5295;40713875;36516738;3339839;5512;3255005
FR;1;2021-11-08;17395;32259;125880;224;132396;40731270;36548997;3465719;5736;3387401
FR;1;2021-11-09;19077;37649;159176;336;168837;40750347;36586646;3624895;6072;3556238
FR;1;2021-11-10;28457;48811;181780;440;192259;40778804;36635457;3806675;6512;3748497
FR;1;2021-11-11;3414;5605;12165;26;12962;40782218;36641062;3818840;6538;3761459
FR;1;2021-11-12;25852;46834;174710;241;186283;40808070;36687896;3993550;6779;3947742
FR;1;2021-11-13;18603;29209;76780;111;81716;40826673;36717105;4070330;6890;4029458
FR;1;2021-11-14;1993;3356;6808;5;7388;40828666;36720461;4077138;6895;4036846
FR;1;2021-11-15;18446;34855;156272;303;166019;40847112;36755316;4233410;7198;4202865
FR;1;2021-11-16;20873;37805;191957;377;204672;40867985;36793121;4425367;7575;4407537
FR;1;2021-11-17;28347;45636;193112;399;204862;40896332;36838757;4618479;7974;4612399
FR;1;2021-11-18;20917;37724;182346;457;194288;40917249;36876481;4800825;8431;4806687
FR;1;2021-11-19;30707;53296;230092;529;246465;40947956;36929777;5030917;8960;5053152
FR;1;2021-11-20;23610;33240;96921;200;103553;40971566;36963017;5127838;9160;5156705
FR;1;2021-11-21;2303;4040;9087;18;9978;40973869;36967057;5136925;9178;5166683
FR;1;2021-11-22;21287;30341;175762;465;189253;40995156;36997398;5312687;9643;5355936
FR;1;2021-11-23;23730;40973;221033;538;237651;41018886;37038371;5533720;10181;5593587
FR;1;2021-11-24;30169;49638;217229;703;234310;41049055;37088009;5750949;10884;5827897
FR;1;2021-11-25;23393;43738;244302;719;263841;41072448;37131747;5995251;11603;6091738
FR;1;2021-11-26;30459;66449;356627;834;388333;41102907;37198196;6351878;12437;6480071
FR;1;2021-11-27;21646;45165;202523;372;222483;41124553;37243361;6554401;12809;6702554
FR;1;2021-11-28;3132;9690;54743;63;61037;41127685;37253051;6609144;12872;6763591
FR;1;2021-11-29;17774;49421;326227;841;354174;41145459;37302472;6935371;13713;7117765
FR;1;2021-11-30;22453;64752;430974;948;470525;41167912;37367224;7366345;14661;7588290
FR;1;2021-12-01;24100;69150;442681;1129;481482;41192012;37436374;7809026;15790;8069772
FR;1;2021-12-02;19785;64226;489206;1224;532605;41211797;37500600;8298232;17014;8602377
FR;1;2021-12-03;22688;81686;542551;1303;591483;41234485;37582286;8840783;18317;9193860
FR;1;2021-12-04;16334;53859;298997;652;328808;41250819;37636145;9139780;18969;9522668
FR;1;2021-12-05;3621;13910;81481;143;91060;41254440;37650055;9221261;19112;9613728
FR;1;2021-12-06;16735;62689;415261;1062;454954;41271175;37712744;9636522;20174;10068682
