fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-25;50000;87842;1;0;0;2602434;1461115;5;0;0
FR;1;2021-02-26;47043;67774;0;0;0;2649477;1528889;5;0;0
FR;1;2021-02-27;15604;20899;0;0;0;2665081;1549788;5;0;0
FR;1;2021-02-28;3491;4381;1;0;0;2668572;1554169;6;0;0
FR;1;2021-03-01;39845;48931;1;0;0;2708417;1603100;7;0;0
FR;1;2021-03-02;55795;61399;2;0;0;2764212;1664499;9;0;0
FR;1;2021-03-03;60910;60551;0;0;0;2825122;1725050;9;0;0
FR;1;2021-03-04;72695;64791;3;0;0;2897817;1789841;12;0;0
FR;1;2021-03-05;74464;59172;3;0;0;2972281;1849013;15;0;0
FR;1;2021-03-06;82330;16065;2;0;0;3054611;1865078;17;0;0
FR;1;2021-03-07;63579;5408;0;0;0;3118190;1870486;17;0;0
FR;1;2021-03-08;59906;42412;1;0;0;3178096;1912898;18;0;0
FR;1;2021-03-09;85703;48228;1;0;0;3263799;1961126;19;0;0
FR;1;2021-03-10;90513;47964;4;0;0;3354312;2009090;23;0;0
FR;1;2021-03-11;104683;53756;0;0;0;3458995;2062846;23;0;0
FR;1;2021-03-12;103808;45197;0;0;0;3562803;2108043;23;0;0
FR;1;2021-03-13;88977;12704;1;0;0;3651780;2120747;24;0;0
FR;1;2021-03-14;44297;3015;1;0;0;3696077;2123762;25;0;0
FR;1;2021-03-15;95138;29075;1;0;0;3791215;2152837;26;0;0
FR;1;2021-03-16;123360;34829;2;0;0;3914575;2187666;28;0;0
FR;1;2021-03-17;129042;34774;4;0;0;4043617;2222440;32;0;0
FR;1;2021-03-18;142624;39656;4;0;0;4186241;2262096;36;0;0
FR;1;2021-03-19;136038;32826;2;0;0;4322279;2294922;38;0;0
FR;1;2021-03-20;75837;10185;0;0;0;4398116;2305107;38;0;0
FR;1;2021-03-21;26371;2475;1;0;0;4424487;2307582;39;0;0
FR;1;2021-03-22;114485;31131;1;0;0;4538972;2338713;40;0;0
FR;1;2021-03-23;142729;38095;1;0;0;4681701;2376808;41;0;0
FR;1;2021-03-24;141742;38700;0;0;0;4823443;2415508;41;0;0
FR;1;2021-03-25;164746;39536;3;0;0;4988189;2455044;44;0;0
FR;1;2021-03-26;166114;37392;3;0;0;5154303;2492436;47;0;0
FR;1;2021-03-27;110756;15226;1;0;0;5265059;2507662;48;0;0
FR;1;2021-03-28;42208;3614;3;0;0;5307267;2511276;51;0;0
FR;1;2021-03-29;129624;49879;4;0;0;5436891;2561155;55;0;0
FR;1;2021-03-30;167394;63448;4;0;0;5604285;2624603;59;0;0
FR;1;2021-03-31;170643;66792;3;0;0;5774928;2691395;62;0;0
FR;1;2021-04-01;194115;79102;10;0;0;5969043;2770497;72;0;0
FR;1;2021-04-02;164313;84156;7;0;0;6133356;2854653;79;0;0
FR;1;2021-04-03;87928;58062;5;0;0;6221284;2912715;84;0;0
FR;1;2021-04-04;32983;17702;0;0;0;6254267;2930417;84;0;0
FR;1;2021-04-05;45398;10155;9;0;0;6299665;2940572;93;0;0
FR;1;2021-04-06;159969;100685;14;0;0;6459634;3041257;107;0;0
FR;1;2021-04-07;196608;108089;14;0;0;6656242;3149346;121;0;0
FR;1;2021-04-08;221710;112210;11;0;0;6877952;3261556;132;0;0
FR;1;2021-04-09;214206;107325;15;0;0;7092158;3368881;147;0;0
FR;1;2021-04-10;116934;73358;11;0;0;7209092;3442239;158;0;0
FR;1;2021-04-11;40684;30237;5;0;0;7249776;3472476;163;0;0
FR;1;2021-04-12;168127;103618;41;0;0;7417903;3576094;204;0;0
FR;1;2021-04-13;203432;128033;90;0;0;7621335;3704127;294;0;0
FR;1;2021-04-14;208205;122607;194;0;0;7829540;3826734;488;0;0
FR;1;2021-04-15;221184;126548;290;0;0;8050724;3953282;778;0;0
FR;1;2021-04-16;205676;124950;286;0;0;8256400;4078232;1064;0;0
FR;1;2021-04-17;121833;67374;95;0;0;8378233;4145606;1159;0;0
FR;1;2021-04-18;35797;20979;35;0;0;8414030;4166585;1194;0;0
FR;1;2021-04-19;163363;121709;410;0;0;8577393;4288294;1604;0;0
FR;1;2021-04-20;188964;148538;498;0;0;8766357;4436832;2102;0;0
FR;1;2021-04-21;193510;146510;716;0;0;8959867;4583342;2818;0;0
FR;1;2021-04-22;208576;162358;744;0;0;9168443;4745700;3562;0;0
FR;1;2021-04-23;198577;156693;617;0;0;9367020;4902393;4179;0;0
FR;1;2021-04-24;126006;95385;127;0;0;9493026;4997778;4306;0;0
FR;1;2021-04-25;53428;30083;40;0;0;9546454;5027861;4346;0;0
FR;1;2021-04-26;180779;138031;504;0;0;9727233;5165892;4850;0;0
FR;1;2021-04-27;220909;161687;832;0;0;9948142;5327579;5682;0;0
FR;1;2021-04-28;237891;154856;1234;1;1;10186033;5482435;6916;1;1
FR;1;2021-04-29;269774;159832;1125;0;0;10455807;5642267;8041;1;1
FR;1;2021-04-30;271435;147886;1001;0;0;10727242;5790153;9042;1;1
FR;1;2021-05-01;140425;40649;158;0;0;10867667;5830802;9200;1;1
FR;1;2021-05-02;81196;28117;74;0;0;10948863;5858919;9274;1;1
FR;1;2021-05-03;250008;146239;729;0;0;11198871;6005158;10003;1;1
FR;1;2021-05-04;265446;186551;1118;0;0;11464317;6191709;11121;1;1
FR;1;2021-05-05;282874;184260;1167;0;0;11747191;6375969;12288;1;1
FR;1;2021-05-06;309159;182722;1412;0;0;12056350;6558691;13700;1;1
FR;1;2021-05-07;283686;195407;1027;0;0;12340036;6754098;14727;1;1
FR;1;2021-05-08;191282;48255;261;0;0;12531318;6802353;14988;1;1
FR;1;2021-05-09;113776;36147;213;0;0;12645094;6838500;15201;1;1
FR;1;2021-05-10;256733;193981;1076;0;0;12901827;7032481;16277;1;1
FR;1;2021-05-11;317979;211013;1339;0;0;13219806;7243494;17616;1;1
FR;1;2021-05-12;355565;185613;1276;0;0;13575371;7429107;18892;1;1
FR;1;2021-05-13;282517;47542;359;0;0;13857888;7476649;19251;1;1
FR;1;2021-05-14;369140;128609;908;0;0;14227028;7605258;20159;1;1
FR;1;2021-05-15;296417;66013;360;0;0;14523445;7671271;20519;1;1
FR;1;2021-05-16;157330;15533;145;0;0;14680775;7686804;20664;1;1
FR;1;2021-05-17;317710;116475;1275;0;0;14998485;7803279;21939;1;1
FR;1;2021-05-18;381363;111109;1617;0;0;15379848;7914388;23556;1;1
FR;1;2021-05-19;394167;102705;2020;0;0;15774015;8017093;25576;1;1
FR;1;2021-05-20;420585;96096;1865;0;0;16194600;8113189;27441;1;1
FR;1;2021-05-21;398333;97173;1570;0;0;16592933;8210362;29011;1;1
FR;1;2021-05-22;275002;41982;553;0;0;16867935;8252344;29564;1;1
FR;1;2021-05-23;122638;11180;210;0;0;16990573;8263524;29774;1;1
FR;1;2021-05-24;243316;26232;528;0;0;17233889;8289756;30302;1;1
FR;1;2021-05-25;364880;131709;1885;0;0;17598769;8421465;32187;1;1
FR;1;2021-05-26;379543;125479;1829;0;0;17978312;8546944;34016;1;1
FR;1;2021-05-27;404789;127980;1796;0;0;18383101;8674924;35812;1;1
FR;1;2021-05-28;364665;145297;1545;0;0;18747766;8820221;37357;1;1
FR;1;2021-05-29;253228;80843;477;0;0;19000994;8901064;37834;1;1
FR;1;2021-05-30;100527;22521;142;0;0;19101521;8923585;37976;1;1
FR;1;2021-05-31;313201;148566;1173;0;0;19414722;9072151;39149;1;1
FR;1;2021-06-01;358986;166537;1538;0;0;19773708;9238688;40687;1;1
FR;1;2021-06-02;363506;153018;1630;0;0;20137214;9391706;42317;1;1
FR;1;2021-06-03;387904;147533;1482;0;0;20525118;9539239;43799;1;1
FR;1;2021-06-04;362441;175416;1311;0;0;20887559;9714655;45110;1;1
FR;1;2021-06-05;257317;112648;539;0;0;21144876;9827303;45649;1;1
FR;1;2021-06-06;125929;37480;189;0;0;21270805;9864783;45838;1;1
FR;1;2021-06-07;298060;207887;1211;0;0;21568865;10072670;47049;1;1
FR;1;2021-06-08;329077;220777;1436;0;0;21897942;10293447;48485;1;1
FR;1;2021-06-09;334420;212387;1439;0;0;22232362;10505834;49924;1;1
FR;1;2021-06-10;340310;202024;1448;0;0;22572672;10707858;51372;1;1
FR;1;2021-06-11;310207;235228;1149;0;0;22882879;10943086;52521;1;1
FR;1;2021-06-12;242875;150655;389;0;0;23125754;11093741;52910;1;1
FR;1;2021-06-13;99737;61000;169;0;0;23225491;11154741;53079;1;1
FR;1;2021-06-14;206207;288825;1186;1;1;23431698;11443566;54265;2;2
FR;1;2021-06-15;254692;282190;1228;1;1;23686390;11725756;55493;3;3
FR;1;2021-06-16;271532;270256;1132;1;1;23957922;11996012;56625;4;4
FR;1;2021-06-17;266257;244259;1104;0;0;24224179;12240271;57729;4;4
FR;1;2021-06-18;258859;295787;997;1;1;24483038;12536058;58726;5;5
FR;1;2021-06-19;192597;209464;337;0;0;24675635;12745522;59063;5;5
FR;1;2021-06-20;69084;89105;105;0;0;24744719;12834627;59168;5;5
FR;1;2021-06-21;170891;319812;801;0;0;24915610;13154439;59969;5;5
FR;1;2021-06-22;184384;347425;967;7;7;25099994;13501864;60936;12;12
FR;1;2021-06-23;202401;339193;937;0;0;25302395;13841057;61873;12;12
FR;1;2021-06-24;201915;281588;1006;0;0;25504310;14122645;62879;12;12
FR;1;2021-06-25;180351;371668;1047;0;0;25684661;14494313;63926;12;12
FR;1;2021-06-26;130528;278245;417;0;0;25815189;14772558;64343;12;12
FR;1;2021-06-27;51963;122949;123;0;0;25867152;14895507;64466;12;12
FR;1;2021-06-28;135352;368187;912;0;0;26002504;15263694;65378;12;12
FR;1;2021-06-29;153629;389490;1800;0;0;26156133;15653184;67178;12;12
FR;1;2021-06-30;178382;378326;1623;4;4;26334515;16031510;68801;16;16
FR;1;2021-07-01;198116;331922;1865;4;4;26532631;16363432;70666;20;20
FR;1;2021-07-02;189941;367558;1734;3;3;26722572;16730990;72400;23;23
FR;1;2021-07-03;123158;280385;696;2;2;26845730;17011375;73096;25;25
FR;1;2021-07-04;53413;113682;244;0;0;26899143;17125057;73340;25;25
FR;1;2021-07-05;151298;356010;1476;5;5;27050441;17481067;74816;30;30
FR;1;2021-07-06;171263;382527;1571;31;31;27221704;17863594;76387;61;61
FR;1;2021-07-07;188006;362511;1622;14;14;27409710;18226105;78009;75;75
FR;1;2021-07-08;199484;322944;1808;13;13;27609194;18549049;79817;88;88
FR;1;2021-07-09;188118;386522;1823;2;2;27797312;18935571;81640;90;90
FR;1;2021-07-10;128658;280868;798;1;1;27925970;19216439;82438;91;91
FR;1;2021-07-11;57126;102427;256;0;0;27983096;19318866;82694;91;91
FR;1;2021-07-12;147928;416785;1555;4;4;28131024;19735651;84249;95;95
FR;1;2021-07-13;232512;439439;1779;4;4;28363536;20175090;86028;99;99
FR;1;2021-07-14;170421;151502;409;0;0;28533957;20326592;86437;99;99
FR;1;2021-07-15;277475;424467;1822;1;1;28811432;20751059;88259;100;100
FR;1;2021-07-16;288549;401152;1686;1;1;29099981;21152211;89945;101;101
FR;1;2021-07-17;216353;282166;735;1;1;29316334;21434377;90680;102;102
FR;1;2021-07-18;101597;107399;283;0;0;29417931;21541776;90963;102;102
FR;1;2021-07-19;236803;379239;1479;3;3;29654734;21921015;92442;105;105
FR;1;2021-07-20;304012;381078;1442;0;0;29958746;22302093;93884;105;105
FR;1;2021-07-21;331532;353616;1395;3;3;30290278;22655709;95279;108;108
FR;1;2021-07-22;362690;319294;1478;3;3;30652968;22975003;96757;111;111
FR;1;2021-07-23;346227;343014;1545;4;4;30999195;23318017;98302;115;115
FR;1;2021-07-24;238404;241245;678;0;0;31237599;23559262;98980;115;115
FR;1;2021-07-25;112404;76120;211;0;0;31350003;23635382;99191;115;115
FR;1;2021-07-26;298024;290289;1478;1;1;31648027;23925671;100669;116;116
FR;1;2021-07-27;384045;268783;1441;4;4;32032072;24194454;102110;120;120
FR;1;2021-07-28;388436;251416;1444;0;0;32420508;24445870;103554;120;120
FR;1;2021-07-29;404117;227791;1521;2;2;32824625;24673661;105075;122;122
FR;1;2021-07-30;369150;246566;1610;4;4;33193775;24920227;106685;126;126
FR;1;2021-07-31;242816;164895;778;0;0;33436591;25085122;107463;126;126
FR;1;2021-08-01;105094;47191;222;0;0;33541685;25132313;107685;126;126
FR;1;2021-08-02;294579;212686;1454;1;1;33836264;25344999;109139;127;127
FR;1;2021-08-03;327998;209189;1506;0;0;34164262;25554188;110645;127;127
FR;1;2021-08-04;326154;184253;1408;5;5;34490416;25738441;112053;132;132
FR;1;2021-08-05;299343;193108;1458;0;0;34789759;25931549;113511;132;132
FR;1;2021-08-06;289424;224372;1545;2;2;35079183;26155921;115056;134;134
FR;1;2021-08-07;181501;158760;644;4;4;35260684;26314681;115700;138;138
FR;1;2021-08-08;69749;59092;233;0;0;35330433;26373773;115933;138;138
FR;1;2021-08-09;221451;235873;1421;3;3;35551884;26609646;117354;141;141
FR;1;2021-08-10;250130;240704;1451;1;1;35802014;26850350;118805;142;142
FR;1;2021-08-11;234220;232402;1230;4;4;36036234;27082752;120035;146;146
FR;1;2021-08-12;219184;239730;1454;0;0;36255418;27322482;121489;146;146
FR;1;2021-08-13;200469;236699;1336;1;1;36455887;27559181;122825;147;147
FR;1;2021-08-14;122166;174367;638;0;0;36578053;27733548;123463;147;147
FR;1;2021-08-15;34317;46187;181;1;1;36612370;27779735;123644;148;148
FR;1;2021-08-16;155633;289813;1390;0;0;36768003;28069548;125034;148;148
FR;1;2021-08-17;170369;291614;1396;3;3;36938372;28361162;126430;151;151
FR;1;2021-08-18;159997;286840;1370;6;6;37098369;28648002;127800;157;157
FR;1;2021-08-19;147759;277223;1363;1;1;37246128;28925225;129163;158;158
FR;1;2021-08-20;139020;307664;1481;2;2;37385148;29232889;130644;160;160
FR;1;2021-08-21;83691;213070;567;0;0;37468839;29445959;131211;160;160
FR;1;2021-08-22;28333;82689;213;0;0;37497172;29528648;131424;160;160
FR;1;2021-08-23;117828;320781;1397;2;2;37615000;29849429;132821;162;162
FR;1;2021-08-24;125696;319696;1566;2;2;37740696;30169125;134387;164;164
FR;1;2021-08-25;120117;306136;1735;2;2;37860813;30475261;136122;166;166
FR;1;2021-08-26;105677;285347;2137;10;10;37966490;30760608;138259;176;176
FR;1;2021-08-27;106605;320570;2282;7;7;38073095;31081178;140541;183;183
FR;1;2021-08-28;70504;220651;1080;0;0;38143599;31301829;141621;183;183
FR;1;2021-08-29;23932;77934;449;1;1;38167531;31379763;142070;184;184
FR;1;2021-08-30;95939;286040;4278;5;5348;38263470;31665803;146348;189;5532
FR;1;2021-08-31;97383;276212;9220;11;10414;38360853;31942015;155568;200;15946
FR;1;2021-09-01;110367;244573;20999;7;21927;38471220;32186588;176567;207;37873
FR;1;2021-09-02;80914;197642;24367;7;25411;38552134;32384230;200934;214;63284
FR;1;2021-09-03;80867;227208;26788;21;27962;38633001;32611438;227722;235;91246
FR;1;2021-09-04;70875;189504;11096;10;11590;38703876;32800942;238818;245;102836
FR;1;2021-09-05;18387;41199;4092;1;4273;38722263;32842141;242910;246;107109
FR;1;2021-09-06;58589;151444;30080;13;31108;38780852;32993585;272990;259;138217
FR;1;2021-09-07;53690;139449;30083;22;31055;38834542;33133034;303073;281;169272
FR;1;2021-09-08;69485;173439;26801;15;27667;38904027;33306473;329874;296;196939
FR;1;2021-09-09;52224;123900;28297;21;29350;38956251;33430373;358171;317;226289
FR;1;2021-09-10;64406;151487;30156;19;31307;39020657;33581860;388327;336;257596
FR;1;2021-09-11;51323;146405;9665;9;10144;39071980;33728265;397992;345;267740
FR;1;2021-09-12;10519;29182;2444;2;2597;39082499;33757447;400436;347;270337
FR;1;2021-09-13;51021;104359;38448;26;39649;39133520;33861806;438884;373;309986
FR;1;2021-09-14;52799;95708;50942;59;52402;39186319;33957514;489826;432;362388
FR;1;2021-09-15;59856;138661;50115;53;46623;39246175;34096175;539941;485;409011
FR;1;2021-09-16;46229;80875;52927;71;49193;39292404;34177050;592868;556;458204
FR;1;2021-09-17;53121;108930;44770;58;42403;39345525;34285980;637638;614;500607
FR;1;2021-09-18;37587;118106;11725;19;11185;39383112;34404086;649363;633;511792
FR;1;2021-09-19;6376;21011;2017;2;1961;39389488;34425097;651380;635;513753
FR;1;2021-09-20;35765;74474;45848;68;43724;39425253;34499571;697228;703;557477
FR;1;2021-09-21;33785;67874;55826;72;52294;39459038;34567445;753054;775;609771
FR;1;2021-09-22;38294;117140;49506;73;46407;39497332;34684585;802560;848;656178
FR;1;2021-09-23;31610;61375;54101;84;50464;39528942;34745960;856661;932;706642
FR;1;2021-09-24;36715;88478;43344;91;41666;39565657;34834438;900005;1023;748308
FR;1;2021-09-25;27333;95941;12238;27;12102;39592990;34930379;912243;1050;760410
FR;1;2021-09-26;4211;15183;1732;4;1664;39597201;34945562;913975;1054;762074
FR;1;2021-09-27;27196;59761;42618;87;41420;39624397;35005323;956593;1141;803494
FR;1;2021-09-28;26596;48495;46820;75;44111;39650993;35053818;1003413;1216;847605
FR;1;2021-09-29;35576;79715;46816;86;45161;39686569;35133533;1050229;1302;892766
FR;1;2021-09-30;25825;44311;47169;77;45047;39712394;35177844;1097398;1379;937813
FR;1;2021-10-01;52263;62725;44662;82;44160;39764657;35240569;1142060;1461;981973
FR;1;2021-10-02;32745;61753;16029;31;16220;39797402;35302322;1158089;1492;998193
FR;1;2021-10-03;4203;8573;2001;3;2007;39801605;35310895;1160090;1495;1000200
FR;1;2021-10-04;31270;43481;46900;75;46763;39832875;35354376;1206990;1570;1046963
FR;1;2021-10-05;24585;41073;49501;108;48887;39857460;35395449;1256491;1678;1095850
FR;1;2021-10-06;35035;60561;57200;99;56905;39892495;35456010;1313691;1777;1152755
FR;1;2021-10-07;21350;39015;52693;74;51602;39913845;35495025;1366384;1851;1204357
FR;1;2021-10-08;35903;58886;60187;81;60875;39949748;35553911;1426571;1932;1265232
FR;1;2021-10-09;27378;47527;25381;27;25875;39977126;35601438;1451952;1959;1291107
FR;1;2021-10-10;3380;5365;2705;7;2769;39980506;35606803;1454657;1966;1293876
FR;1;2021-10-11;25480;37656;54330;87;55046;40005986;35644459;1508987;2053;1348922
FR;1;2021-10-12;23071;36067;57747;121;58822;40029057;35680526;1566734;2174;1407744
FR;1;2021-10-13;33058;47053;63898;124;65381;40062115;35727579;1630632;2298;1473125
FR;1;2021-10-14;22044;34207;53511;99;54049;40084159;35761786;1684143;2397;1527174
FR;1;2021-10-15;33766;47697;72076;157;74781;40117925;35809483;1756219;2554;1601955
FR;1;2021-10-16;25954;35015;34772;43;36315;40143879;35844498;1790991;2597;1638270
FR;1;2021-10-17;3081;4057;3371;2;3263;40146960;35848555;1794362;2599;1641533
FR;1;2021-10-18;23053;32901;66688;128;69588;40170013;35881456;1861050;2727;1711121
FR;1;2021-10-19;20656;32891;75402;130;79370;40190669;35914347;1936452;2857;1790491
FR;1;2021-10-20;30041;43170;95820;171;99512;40220710;35957517;2032272;3028;1890003
FR;1;2021-10-21;19643;34142;82740;107;86555;40240353;35991659;2115012;3135;1976558
FR;1;2021-10-22;29754;46827;103519;191;109471;40270107;36038486;2218531;3326;2086029
FR;1;2021-10-23;22910;33812;44750;56;47218;40293017;36072298;2263281;3382;2133247
FR;1;2021-10-24;2355;3859;3541;6;3712;40295372;36076157;2266822;3388;2136959
FR;1;2021-10-25;22612;29838;81830;141;85659;40317984;36105995;2348652;3529;2222618
FR;1;2021-10-26;19357;27264;85839;159;90075;40337341;36133259;2434491;3688;2312693
FR;1;2021-10-27;26047;38866;107510;252;112395;40363388;36172125;2542001;3940;2425088
FR;1;2021-10-28;18523;26244;86621;148;91372;40381911;36198369;2628622;4088;2516460
FR;1;2021-10-29;25874;39105;114711;198;121333;40407785;36237474;2743333;4286;2637793
FR;1;2021-10-30;17463;28434;49224;75;51848;40425248;36265908;2792557;4361;2689641
FR;1;2021-10-31;1995;3293;3412;2;3678;40427243;36269201;2795969;4363;2693319
FR;1;2021-11-01;6525;3302;3102;3;3253;40433768;36272503;2799071;4366;2696572
FR;1;2021-11-02;22054;32642;92239;155;97576;40455822;36305145;2891310;4521;2794148
FR;1;2021-11-03;25818;40850;117318;209;123739;40481640;36345995;3008628;4730;2917887
FR;1;2021-11-04;19260;29959;105562;209;111743;40500900;36375954;3114190;4939;3029630
FR;1;2021-11-05;26510;42332;138531;224;147180;40527410;36418286;3252721;5163;3176810
FR;1;2021-11-06;18611;30109;63322;122;66344;40546021;36448395;3316043;5285;3243154
FR;1;2021-11-07;1753;3699;4918;5;5297;40547774;36452094;3320961;5290;3248451
FR;1;2021-11-08;17172;32560;125846;220;132397;40564946;36484654;3446807;5510;3380848
FR;1;2021-11-09;18876;37857;159024;335;168813;40583822;36522511;3605831;5845;3549661
FR;1;2021-11-10;28087;48929;181896;434;192564;40611909;36571440;3787727;6279;3742225
FR;1;2021-11-11;3252;5570;12369;25;13052;40615161;36577010;3800096;6304;3755277
FR;1;2021-11-12;25413;47376;174759;239;186397;40640574;36624386;3974855;6543;3941674
FR;1;2021-11-13;18554;29904;76817;110;81816;40659128;36654290;4051672;6653;4023490
FR;1;2021-11-14;1982;3725;6819;4;7422;40661110;36658015;4058491;6657;4030912
FR;1;2021-11-15;18329;36250;156871;300;166754;40679439;36694265;4215362;6957;4197666
FR;1;2021-11-16;20737;39212;191885;371;204816;40700176;36733477;4407247;7328;4402482
FR;1;2021-11-17;28091;46956;193176;394;205152;40728267;36780433;4600423;7722;4607634
FR;1;2021-11-18;20661;39083;182778;449;194882;40748928;36819516;4783201;8171;4802516
FR;1;2021-11-19;30402;55015;230224;520;246782;40779330;36874531;5013425;8691;5049298
FR;1;2021-11-20;23463;34519;96958;194;103657;40802793;36909050;5110383;8885;5152955
FR;1;2021-11-21;2250;4959;9053;18;9983;40805043;36914009;5119436;8903;5162938
FR;1;2021-11-22;21155;32639;176654;459;190132;40826198;36946648;5296090;9362;5353070
FR;1;2021-11-23;23568;43118;221640;535;238449;40849766;36989766;5517730;9897;5591519
FR;1;2021-11-24;29974;51472;217861;699;235136;40879740;37041238;5735591;10596;5826655
FR;1;2021-11-25;23168;45744;245383;714;265032;40902908;37086982;5980974;11310;6091687
FR;1;2021-11-26;30203;68593;357499;827;389392;40933111;37155575;6338473;12137;6481079
FR;1;2021-11-27;21429;46376;203625;373;223814;40954540;37201951;6542098;12510;6704893
FR;1;2021-11-28;3087;10857;54719;62;61084;40957627;37212808;6596817;12572;6765977
FR;1;2021-11-29;17620;51558;327527;831;355781;40975247;37264366;6924344;13403;7121758
FR;1;2021-11-30;22016;66634;431707;937;471712;40997263;37331000;7356051;14340;7593470
FR;1;2021-12-01;21637;71461;445975;1114;485191;41018900;37402461;7802026;15454;8078661
FR;1;2021-12-02;18984;66928;490198;1214;534091;41037884;37469389;8292224;16668;8612752
FR;1;2021-12-03;21781;84145;543890;1285;593369;41059665;37553534;8836114;17953;9206121
FR;1;2021-12-04;15926;55966;299036;648;329255;41075591;37609500;9135150;18601;9535376
FR;1;2021-12-05;3549;15400;81412;140;91138;41079140;37624900;9216562;18741;9626514
FR;1;2021-12-06;15928;65780;415836;1050;456069;41095068;37690680;9632398;19791;10082583
