fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-10;90562;47960;4;0;0;3355495;2009022;24;0;0
FR;1;2021-03-11;104721;53753;0;0;0;3460216;2062775;24;0;0
FR;1;2021-03-12;103828;45193;0;0;0;3564044;2107968;24;0;0
FR;1;2021-03-13;88988;12702;1;0;0;3653032;2120670;25;0;0
FR;1;2021-03-14;44308;3014;1;0;0;3697340;2123684;26;0;0
FR;1;2021-03-15;95156;29070;1;0;0;3792496;2152754;27;0;0
FR;1;2021-03-16;123400;34829;2;0;0;3915896;2187583;29;0;0
FR;1;2021-03-17;129077;34773;4;0;0;4044973;2222356;33;0;0
FR;1;2021-03-18;142655;39655;4;0;0;4187628;2262011;37;0;0
FR;1;2021-03-19;136057;32826;2;0;0;4323685;2294837;39;0;0
FR;1;2021-03-20;75857;10184;0;0;0;4399542;2305021;39;0;0
FR;1;2021-03-21;26385;2475;1;0;0;4425927;2307496;40;0;0
FR;1;2021-03-22;114504;31130;1;0;0;4540431;2338626;41;0;0
FR;1;2021-03-23;142767;38093;1;0;0;4683198;2376719;42;0;0
FR;1;2021-03-24;141772;38697;0;0;0;4824970;2415416;42;0;0
FR;1;2021-03-25;164824;39533;4;0;0;4989794;2454949;46;0;0
FR;1;2021-03-26;166149;37391;3;0;0;5155943;2492340;49;0;0
FR;1;2021-03-27;110769;15226;1;0;0;5266712;2507566;50;0;0
FR;1;2021-03-28;42241;3614;3;0;0;5308953;2511180;53;0;0
FR;1;2021-03-29;129672;49877;4;0;0;5438625;2561057;57;0;0
FR;1;2021-03-30;167459;63446;4;0;0;5606084;2624503;61;0;0
FR;1;2021-03-31;170695;66783;3;0;0;5776779;2691286;64;0;0
FR;1;2021-04-01;194225;79098;10;0;0;5971004;2770384;74;0;0
FR;1;2021-04-02;164344;84150;7;0;0;6135348;2854534;81;0;0
FR;1;2021-04-03;87945;58061;5;0;0;6223293;2912595;86;0;0
FR;1;2021-04-04;33030;17702;0;0;0;6256323;2930297;86;0;0
FR;1;2021-04-05;45769;10154;9;0;0;6302092;2940451;95;0;0
FR;1;2021-04-06;160039;100683;15;0;0;6462131;3041134;110;0;0
FR;1;2021-04-07;196669;108084;14;0;0;6658800;3149218;124;0;0
FR;1;2021-04-08;221795;112205;11;0;0;6880595;3261423;135;0;0
FR;1;2021-04-09;214243;107322;16;0;0;7094838;3368745;151;0;0
FR;1;2021-04-10;116978;73357;11;0;0;7211816;3442102;162;0;0
FR;1;2021-04-11;40698;30235;5;0;0;7252514;3472337;167;0;0
FR;1;2021-04-12;168161;103612;41;0;0;7420675;3575949;208;0;0
FR;1;2021-04-13;203484;128027;93;0;0;7624159;3703976;301;0;0
FR;1;2021-04-14;208285;122604;196;0;0;7832444;3826580;497;0;0
FR;1;2021-04-15;221339;126546;294;0;0;8053783;3953126;791;0;0
FR;1;2021-04-16;205758;124944;290;0;0;8259541;4078070;1081;0;0
FR;1;2021-04-17;121866;67374;98;0;0;8381407;4145444;1179;0;0
FR;1;2021-04-18;35819;20977;35;0;0;8417226;4166421;1214;0;0
FR;1;2021-04-19;163420;121705;415;0;0;8580646;4288126;1629;0;0
FR;1;2021-04-20;189046;148535;505;0;0;8769692;4436661;2134;0;0
FR;1;2021-04-21;193575;146510;721;0;0;8963267;4583171;2855;0;0
FR;1;2021-04-22;208666;162355;755;0;0;9171933;4745526;3610;0;0
FR;1;2021-04-23;198651;156690;625;0;0;9370584;4902216;4235;0;0
FR;1;2021-04-24;126047;95382;132;0;0;9496631;4997598;4367;0;0
FR;1;2021-04-25;53446;30081;42;0;0;9550077;5027679;4409;0;0
FR;1;2021-04-26;180847;138025;513;0;0;9730924;5165704;4922;0;0
FR;1;2021-04-27;220990;161680;844;0;0;9951914;5327384;5766;0;0
FR;1;2021-04-28;237971;154847;1246;1;1;10189885;5482231;7012;1;1
FR;1;2021-04-29;269889;159823;1142;0;0;10459774;5642054;8154;1;1
FR;1;2021-04-30;271509;147878;1009;0;0;10731283;5789932;9163;1;1
FR;1;2021-05-01;140579;40648;160;0;0;10871862;5830580;9323;1;1
FR;1;2021-05-02;81223;28115;76;0;0;10953085;5858695;9399;1;1
FR;1;2021-05-03;250230;146228;743;0;0;11203315;6004923;10142;1;1
FR;1;2021-05-04;265629;186544;1135;0;0;11468944;6191467;11277;1;1
FR;1;2021-05-05;283143;184253;1176;0;0;11752087;6375720;12453;1;1
FR;1;2021-05-06;309358;182714;1424;0;0;12061445;6558434;13877;1;1
FR;1;2021-05-07;283912;195396;1044;0;0;12345357;6753830;14921;1;1
FR;1;2021-05-08;191348;48254;263;0;0;12536705;6802084;15184;1;1
FR;1;2021-05-09;113822;36144;218;0;0;12650527;6838228;15402;1;1
FR;1;2021-05-10;257096;193977;1095;0;0;12907623;7032205;16497;1;1
FR;1;2021-05-11;318162;211007;1361;0;0;13225785;7243212;17858;1;1
FR;1;2021-05-12;355872;185606;1290;0;0;13581657;7428818;19148;1;1
FR;1;2021-05-13;282677;47539;369;0;0;13864334;7476357;19517;1;1
FR;1;2021-05-14;369390;128599;922;0;0;14233724;7604956;20439;1;1
FR;1;2021-05-15;296563;66002;367;0;0;14530287;7670958;20806;1;1
FR;1;2021-05-16;157437;15533;148;0;0;14687724;7686491;20954;1;1
FR;1;2021-05-17;317931;116461;1311;0;0;15005655;7802952;22265;1;1
FR;1;2021-05-18;381652;111092;1648;0;0;15387307;7914044;23913;1;1
FR;1;2021-05-19;394396;102692;2043;0;0;15781703;8016736;25956;1;1
FR;1;2021-05-20;420879;96088;1884;0;0;16202582;8112824;27840;1;1
FR;1;2021-05-21;398525;97160;1602;0;0;16601107;8209984;29442;1;1
FR;1;2021-05-22;275120;41977;558;0;0;16876227;8251961;30000;1;1
FR;1;2021-05-23;122690;11178;210;0;0;16998917;8263139;30210;1;1
FR;1;2021-05-24;243426;26226;536;0;0;17242343;8289365;30746;1;1
FR;1;2021-05-25;365192;131701;1913;0;0;17607535;8421066;32659;1;1
FR;1;2021-05-26;379762;125473;1848;0;0;17987297;8546539;34507;1;1
FR;1;2021-05-27;405007;127967;1827;0;0;18392304;8674506;36334;1;1
FR;1;2021-05-28;364872;145284;1565;0;0;18757176;8819790;37899;1;1
FR;1;2021-05-29;253322;80837;489;0;0;19010498;8900627;38388;1;1
FR;1;2021-05-30;100608;22515;144;0;0;19111106;8923142;38532;1;1
FR;1;2021-05-31;313377;148563;1195;0;0;19424483;9071705;39727;1;1
FR;1;2021-06-01;359943;166529;1563;0;0;19784426;9238234;41290;1;1
FR;1;2021-06-02;364514;153005;1657;0;0;20148940;9391239;42947;1;1
FR;1;2021-06-03;388570;147525;1514;0;0;20537510;9538764;44461;1;1
FR;1;2021-06-04;362847;175405;1353;0;0;20900357;9714169;45814;1;1
FR;1;2021-06-05;257552;112636;549;0;0;21157909;9826805;46363;1;1
FR;1;2021-06-06;126087;37473;192;0;0;21283996;9864278;46555;1;1
FR;1;2021-06-07;298416;207862;1236;0;0;21582412;10072140;47791;1;1
FR;1;2021-06-08;329447;220756;1471;0;0;21911859;10292896;49262;1;1
FR;1;2021-06-09;334920;212371;1467;0;0;22246779;10505267;50729;1;1
FR;1;2021-06-10;341092;201998;1475;0;0;22587871;10707265;52204;1;1
FR;1;2021-06-11;310544;235210;1185;0;0;22898415;10942475;53389;1;1
FR;1;2021-06-12;243024;150643;394;0;0;23141439;11093118;53783;1;1
FR;1;2021-06-13;99814;60994;171;0;0;23241253;11154112;53954;1;1
FR;1;2021-06-14;206442;288800;1206;1;1;23447695;11442912;55160;2;2
FR;1;2021-06-15;255013;282165;1257;1;1;23702708;11725077;56417;3;3
FR;1;2021-06-16;271891;270235;1157;1;1;23974599;11995312;57574;4;4
FR;1;2021-06-17;266558;244236;1140;0;0;24241157;12239548;58714;4;4
FR;1;2021-06-18;259097;295754;1030;1;1;24500254;12535302;59744;5;5
FR;1;2021-06-19;192710;209438;349;0;0;24692964;12744740;60093;5;5
FR;1;2021-06-20;69159;89097;105;0;0;24762123;12833837;60198;5;5
FR;1;2021-06-21;171127;319788;820;0;0;24933250;13153625;61018;5;5
FR;1;2021-06-22;184574;347393;998;7;7;25117824;13501018;62016;12;12
FR;1;2021-06-23;202673;339159;954;0;0;25320497;13840177;62970;12;12
FR;1;2021-06-24;202177;281564;1026;0;0;25522674;14121741;63996;12;12
FR;1;2021-06-25;180647;371629;1081;0;0;25703321;14493370;65077;12;12
FR;1;2021-06-26;130632;278218;436;0;0;25833953;14771588;65513;12;12
FR;1;2021-06-27;52023;122939;129;0;0;25885976;14894527;65642;12;12
FR;1;2021-06-28;135547;368149;925;0;0;26021523;15262676;66567;12;12
FR;1;2021-06-29;153801;389478;1803;0;0;26175324;15652154;68370;12;12
FR;1;2021-06-30;178575;378298;1629;4;4;26353899;16030452;69999;16;16
FR;1;2021-07-01;198788;331890;1869;4;4;26552687;16362342;71868;20;20
FR;1;2021-07-02;190396;367524;1739;3;3;26743083;16729866;73607;23;23
FR;1;2021-07-03;123312;280348;698;2;2;26866395;17010214;74305;25;25
FR;1;2021-07-04;53466;113670;244;0;0;26919861;17123884;74549;25;25
FR;1;2021-07-05;151586;355967;1479;5;5;27071447;17479851;76028;30;30
FR;1;2021-07-06;171479;382486;1568;35;35;27242926;17862337;77596;65;65
FR;1;2021-07-07;188398;362464;1627;15;15;27431324;18224801;79223;80;80
FR;1;2021-07-08;199860;322896;1809;14;14;27631184;18547697;81032;94;94
FR;1;2021-07-09;188246;386462;1827;3;3;27819430;18934159;82859;97;97
FR;1;2021-07-10;128761;280828;799;1;1;27948191;19214987;83658;98;98
FR;1;2021-07-11;57157;102415;255;0;0;28005348;19317402;83913;98;98
FR;1;2021-07-12;148116;416736;1560;4;4;28153464;19734138;85473;102;102
FR;1;2021-07-13;232683;439390;1784;4;4;28386147;20173528;87257;106;106
FR;1;2021-07-14;170541;151477;410;0;0;28556688;20325005;87667;106;106
FR;1;2021-07-15;277672;424420;1828;1;1;28834360;20749425;89495;107;107
FR;1;2021-07-16;288653;401103;1690;1;1;29123013;21150528;91185;108;108
FR;1;2021-07-17;216419;282147;737;1;1;29339432;21432675;91922;109;109
FR;1;2021-07-18;101617;107383;283;0;0;29441049;21540058;92205;109;109
FR;1;2021-07-19;236907;379186;1482;3;3;29677956;21919244;93687;112;112
FR;1;2021-07-20;304154;381031;1448;0;0;29982110;22300275;95135;112;112
FR;1;2021-07-21;331656;353576;1397;3;3;30313766;22653851;96532;115;115
FR;1;2021-07-22;362841;319254;1483;3;3;30676607;22973105;98015;118;118
FR;1;2021-07-23;346323;342966;1549;4;4;31022930;23316071;99564;122;122
FR;1;2021-07-24;238448;241194;680;0;0;31261378;23557265;100244;122;122
FR;1;2021-07-25;112424;76107;211;0;0;31373802;23633372;100455;122;122
FR;1;2021-07-26;298092;290237;1479;1;1;31671894;23923609;101934;123;123
FR;1;2021-07-27;384171;268755;1442;4;4;32056065;24192364;103376;127;127
FR;1;2021-07-28;388527;251383;1445;0;0;32444592;24443747;104821;127;127
FR;1;2021-07-29;404215;227765;1521;2;2;32848807;24671512;106342;129;129
FR;1;2021-07-30;369238;246528;1611;4;4;33218045;24918040;107953;133;133
FR;1;2021-07-31;242859;164876;778;1;1;33460904;25082916;108731;134;134
FR;1;2021-08-01;105241;47190;223;0;0;33566145;25130106;108954;134;134
FR;1;2021-08-02;294920;212655;1455;1;1;33861065;25342761;110409;135;135
FR;1;2021-08-03;328130;209161;1506;1;1;34189195;25551922;111915;136;136
FR;1;2021-08-04;326262;184228;1411;5;5;34515457;25736150;113326;141;141
FR;1;2021-08-05;299457;193089;1461;0;0;34814914;25929239;114787;141;141
FR;1;2021-08-06;289505;224352;1547;3;3;35104419;26153591;116334;144;144
FR;1;2021-08-07;181571;158744;649;4;4;35285990;26312335;116983;148;148
FR;1;2021-08-08;69857;59087;235;0;0;35355847;26371422;117218;148;148
FR;1;2021-08-09;221540;235856;1424;3;3;35577387;26607278;118642;151;151
FR;1;2021-08-10;250253;240681;1452;1;1;35827640;26847959;120094;152;152
FR;1;2021-08-11;234302;232385;1232;5;5;36061942;27080344;121326;157;157
FR;1;2021-08-12;219242;239698;1456;2;2;36281184;27320042;122782;159;159
FR;1;2021-08-13;200597;236687;1337;1;1;36481781;27556729;124119;160;160
FR;1;2021-08-14;122196;174354;639;0;0;36603977;27731083;124758;160;160
FR;1;2021-08-15;34327;46181;181;1;1;36638304;27777264;124939;161;161
FR;1;2021-08-16;155686;289793;1391;0;0;36793990;28067057;126330;161;161
FR;1;2021-08-17;170428;291568;1397;3;3;36964418;28358625;127727;164;164
FR;1;2021-08-18;160075;286815;1369;6;6;37124493;28645440;129096;170;170
FR;1;2021-08-19;147835;277200;1366;1;1;37272328;28922640;130462;171;171
FR;1;2021-08-20;139107;307644;1484;2;2;37411435;29230284;131946;173;173
FR;1;2021-08-21;83709;213061;571;0;0;37495144;29443345;132517;173;173
FR;1;2021-08-22;28346;82682;214;0;0;37523490;29526027;132731;173;173
FR;1;2021-08-23;117855;320757;1397;2;2;37641345;29846784;134128;175;175
FR;1;2021-08-24;125724;319676;1566;3;3;37767069;30166460;135694;178;178
FR;1;2021-08-25;120147;306114;1738;2;2;37887216;30472574;137432;180;180
FR;1;2021-08-26;105737;285325;2140;10;10;37992953;30757899;139572;190;190
FR;1;2021-08-27;106651;320553;2283;7;7;38099604;31078452;141855;197;197
FR;1;2021-08-28;70525;220638;1085;0;0;38170129;31299090;142940;197;197
FR;1;2021-08-29;23945;77928;449;1;1;38194074;31377018;143389;198;198
FR;1;2021-08-30;95975;286027;4278;5;5079;38290049;31663045;147667;203;5277
FR;1;2021-08-31;97456;276194;9223;12;10090;38387505;31939239;156890;215;15367
FR;1;2021-09-01;110694;244558;21013;7;21659;38498199;32183797;177903;222;37026
FR;1;2021-09-02;81166;197631;24384;8;25181;38579365;32381428;202287;230;62207
FR;1;2021-09-03;80919;227204;26849;20;27744;38660284;32608632;229136;250;89951
FR;1;2021-09-04;70893;189495;11102;11;11544;38731177;32798127;240238;261;101495
FR;1;2021-09-05;18394;41195;4098;1;4253;38749571;32839322;244336;262;105748
FR;1;2021-09-06;58725;151432;30094;14;30899;38808296;32990754;274430;276;136647
FR;1;2021-09-07;53725;139441;30109;22;30879;38862021;33130195;304539;298;167526
FR;1;2021-09-08;69623;173433;26808;15;27510;38931644;33303628;331347;313;195036
FR;1;2021-09-09;52252;123893;28345;21;29180;38983896;33427521;359692;334;224216
FR;1;2021-09-10;64498;151479;30234;19;31169;39048394;33579000;389926;353;255385
FR;1;2021-09-11;51340;146399;9672;9;10116;39099734;33725399;399598;362;265501
FR;1;2021-09-12;10523;29178;2447;2;2586;39110257;33754577;402045;364;268087
FR;1;2021-09-13;51080;104354;38471;26;39427;39161337;33858931;440516;390;307514
FR;1;2021-09-14;52826;95703;50990;60;52234;39214163;33954634;491506;450;359748
FR;1;2021-09-15;59914;138657;50149;53;46657;39274077;34093291;541655;503;406405
FR;1;2021-09-16;46258;80865;52959;71;49222;39320335;34174156;594614;574;455627
FR;1;2021-09-17;53152;108922;44807;58;42437;39373487;34283078;639421;632;498064
FR;1;2021-09-18;37593;118103;11728;19;11188;39411080;34401181;651149;651;509252
FR;1;2021-09-19;6379;21009;2020;2;1963;39417459;34422190;653169;653;511215
FR;1;2021-09-20;35948;74470;45901;67;43776;39453407;34496660;699070;720;554991
FR;1;2021-09-21;33815;67867;55869;72;52336;39487222;34564527;754939;792;607327
FR;1;2021-09-22;38311;117124;49535;74;46434;39525533;34681651;804474;866;653761
FR;1;2021-09-23;31636;61373;54191;84;50552;39557169;34743024;858665;950;704313
FR;1;2021-09-24;36733;88469;43399;92;41717;39593902;34831493;902064;1042;746030
FR;1;2021-09-25;27347;95937;12245;27;12108;39621249;34927430;914309;1069;758138
FR;1;2021-09-26;4218;15183;1732;4;1664;39625467;34942613;916041;1073;759802
FR;1;2021-09-27;27203;59756;42690;87;41491;39652670;35002369;958731;1160;801293
FR;1;2021-09-28;26625;48491;46837;75;44126;39679295;35050860;1005568;1235;845419
FR;1;2021-09-29;35592;79711;46894;86;45232;39714887;35130571;1052462;1321;890651
FR;1;2021-09-30;25882;44301;47189;77;45065;39740769;35174872;1099651;1398;935716
FR;1;2021-10-01;52870;62723;44687;82;44181;39793639;35237595;1144338;1480;979897
FR;1;2021-10-02;32765;61751;16032;31;16222;39826404;35299346;1160370;1511;996119
FR;1;2021-10-03;4209;8571;2002;3;2008;39830613;35307917;1162372;1514;998127
FR;1;2021-10-04;31490;43478;46908;75;46770;39862103;35351395;1209280;1589;1044897
FR;1;2021-10-05;24656;41061;49535;109;48916;39886759;35392456;1258815;1698;1093813
FR;1;2021-10-06;35093;60558;57221;99;56926;39921852;35453014;1316036;1797;1150739
FR;1;2021-10-07;21385;39012;52711;74;51618;39943237;35492026;1368747;1871;1202357
FR;1;2021-10-08;36075;58883;60215;81;60902;39979312;35550909;1428962;1952;1263259
FR;1;2021-10-09;27401;47526;25387;27;25881;40006713;35598435;1454349;1979;1289140
FR;1;2021-10-10;3392;5364;2708;7;2772;40010105;35603799;1457057;1986;1291912
FR;1;2021-10-11;25546;37651;54346;87;55061;40035651;35641450;1511403;2073;1346973
FR;1;2021-10-12;23112;36063;57762;121;58835;40058763;35677513;1569165;2194;1405808
FR;1;2021-10-13;33119;47051;63937;124;65419;40091882;35724564;1633102;2318;1471227
FR;1;2021-10-14;22079;34205;53536;99;54073;40113961;35758769;1686638;2417;1525300
FR;1;2021-10-15;34048;47690;72101;157;74802;40148009;35806459;1758739;2574;1600102
FR;1;2021-10-16;25990;35014;34779;44;36322;40173999;35841473;1793518;2618;1636424
FR;1;2021-10-17;3083;4056;3372;2;3264;40177082;35845529;1796890;2620;1639688
FR;1;2021-10-18;23073;32895;66701;128;69599;40200155;35878424;1863591;2748;1709287
FR;1;2021-10-19;20673;32888;75430;130;79395;40220828;35911312;1939021;2878;1788682
FR;1;2021-10-20;30113;43167;95850;172;99541;40250941;35954479;2034871;3050;1888223
FR;1;2021-10-21;19692;34138;82801;107;86613;40270633;35988617;2117672;3157;1974836
FR;1;2021-10-22;29806;46826;103548;191;109499;40300439;36035443;2221220;3348;2084335
FR;1;2021-10-23;22940;33811;44762;56;47230;40323379;36069254;2265982;3404;2131565
FR;1;2021-10-24;2356;3857;3543;6;3714;40325735;36073111;2269525;3410;2135279
FR;1;2021-10-25;22644;29832;81857;143;85685;40348379;36102943;2351382;3553;2220964
FR;1;2021-10-26;19370;27261;85854;160;90090;40367749;36130204;2437236;3713;2311054
FR;1;2021-10-27;26067;38860;107537;252;112419;40393816;36169064;2544773;3965;2423473
FR;1;2021-10-28;18585;26243;86658;148;91408;40412401;36195307;2631431;4113;2514881
FR;1;2021-10-29;25943;39102;114746;198;121365;40438344;36234409;2746177;4311;2636246
FR;1;2021-10-30;17502;28431;49239;75;51863;40455846;36262840;2795416;4386;2688109
FR;1;2021-10-31;2025;3293;3415;2;3681;40457871;36266133;2798831;4388;2691790
FR;1;2021-11-01;6929;3301;3115;3;3266;40464800;36269434;2801946;4391;2695056
FR;1;2021-11-02;22177;32638;92284;155;97617;40486977;36302072;2894230;4546;2792673
FR;1;2021-11-03;25931;40846;117365;210;123786;40512908;36342918;3011595;4756;2916459
FR;1;2021-11-04;19348;29958;105594;209;111774;40532256;36372876;3117189;4965;3028233
FR;1;2021-11-05;26591;42329;138569;225;147215;40558847;36415205;3255758;5190;3175448
FR;1;2021-11-06;18647;30106;63337;122;66359;40577494;36445311;3319095;5312;3241807
FR;1;2021-11-07;1754;3699;4922;6;5302;40579248;36449010;3324017;5318;3247109
FR;1;2021-11-08;17243;32556;125888;220;132436;40596491;36481566;3449905;5538;3379545
FR;1;2021-11-09;18948;37855;159075;335;168863;40615439;36519421;3608980;5873;3548408
FR;1;2021-11-10;28210;48925;181940;435;192605;40643649;36568346;3790920;6308;3741013
FR;1;2021-11-11;3299;5568;12391;25;13073;40646948;36573914;3803311;6333;3754086
FR;1;2021-11-12;25484;47371;174795;239;186430;40672432;36621285;3978106;6572;3940516
FR;1;2021-11-13;18588;29899;76843;110;81841;40691020;36651184;4054949;6682;4022357
FR;1;2021-11-14;1988;3725;6827;4;7430;40693008;36654909;4061776;6686;4029787
FR;1;2021-11-15;18420;36246;156920;301;166802;40711428;36691155;4218696;6987;4196589
FR;1;2021-11-16;20806;39210;191954;371;204883;40732234;36730365;4410650;7358;4401472
FR;1;2021-11-17;28144;46951;193223;394;205196;40760378;36777316;4603873;7752;4606668
FR;1;2021-11-18;20745;39079;182874;448;194973;40781123;36816395;4786747;8200;4801641
FR;1;2021-11-19;30473;55010;230304;524;246862;40811596;36871405;5017051;8724;5048503
FR;1;2021-11-20;23504;34517;96988;194;103683;40835100;36905922;5114039;8918;5152186
FR;1;2021-11-21;2279;4958;9060;18;9989;40837379;36910880;5123099;8936;5162175
FR;1;2021-11-22;21234;32632;176701;460;190179;40858613;36943512;5299800;9396;5352354
FR;1;2021-11-23;23628;43115;221707;535;238514;40882241;36986627;5521507;9931;5590868
FR;1;2021-11-24;30030;51466;217950;700;235216;40912271;37038093;5739457;10631;5826084
FR;1;2021-11-25;23216;45743;245472;715;265118;40935487;37083836;5984929;11346;6091202
FR;1;2021-11-26;30291;68584;357608;829;389498;40965778;37152420;6342537;12175;6480700
FR;1;2021-11-27;21475;46372;203671;372;223857;40987253;37198792;6546208;12547;6704557
FR;1;2021-11-28;3090;10854;54753;62;61117;40990343;37209646;6600961;12609;6765674
FR;1;2021-11-29;17686;51553;327677;831;355926;41008029;37261199;6928638;13440;7121600
FR;1;2021-11-30;22091;66620;431911;939;471909;41030120;37327819;7360549;14379;7593509
FR;1;2021-12-01;21872;71451;446344;1115;485551;41051992;37399270;7806893;15494;8079060
FR;1;2021-12-02;19092;66919;490563;1215;534440;41071084;37466189;8297456;16709;8613500
FR;1;2021-12-03;21898;84135;544289;1288;593756;41092982;37550324;8841745;17997;9207256
FR;1;2021-12-04;16000;55957;299154;649;329366;41108982;37606281;9140899;18646;9536622
FR;1;2021-12-05;3582;15398;81483;141;91208;41112564;37621679;9222382;18787;9627830
FR;1;2021-12-06;16022;65770;416170;1051;456389;41128586;37687449;9638552;19838;10084219
