fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63377;103690;0;0;0;2183345;577071;1;0;0
FR;1;2021-02-12;55865;75105;0;0;0;2239210;652176;1;0;0
FR;1;2021-02-13;15463;19330;0;0;0;2254673;671506;1;0;0
FR;1;2021-02-14;3747;7346;0;0;0;2258420;678852;1;0;0
FR;1;2021-02-15;24153;73629;0;0;0;2282573;752481;1;0;0
FR;1;2021-02-16;32775;96372;0;0;0;2315348;848853;1;0;0
FR;1;2021-02-17;35126;101442;20;0;0;2350474;950295;21;0;0
FR;1;2021-02-18;49444;117215;0;0;0;2399918;1067510;21;0;0
FR;1;2021-02-19;45381;87249;1;0;0;2445299;1154759;22;0;0
FR;1;2021-02-20;13389;27161;0;0;0;2458688;1181920;22;0;0
FR;1;2021-02-21;2460;6079;0;0;0;2461148;1187999;22;0;0
FR;1;2021-02-22;24719;69435;2;0;0;2485867;1257434;24;0;0
FR;1;2021-02-23;37430;81409;1;0;0;2523297;1338843;25;0;0
FR;1;2021-02-24;40699;78957;1;0;0;2563996;1417800;26;0;0
FR;1;2021-02-25;50157;88010;1;0;0;2614153;1505810;27;0;0
FR;1;2021-02-26;47220;67598;1;0;0;2661373;1573408;28;0;0
FR;1;2021-02-27;15677;21208;1;0;0;2677050;1594616;29;0;0
FR;1;2021-02-28;3561;4177;2;0;0;2680611;1598793;31;0;0
FR;1;2021-03-01;40194;50049;1;0;0;2720805;1648842;32;0;0
FR;1;2021-03-02;55980;62267;3;0;0;2776785;1711109;35;0;0
FR;1;2021-03-03;61246;60577;0;0;0;2838031;1771686;35;0;0
FR;1;2021-03-04;72999;67551;3;0;0;2911030;1839237;38;0;0
FR;1;2021-03-05;74768;58743;3;0;0;2985798;1897980;41;0;0
FR;1;2021-03-06;82458;15833;2;0;0;3068256;1913813;43;0;0
FR;1;2021-03-07;63724;4422;1;0;0;3131980;1918235;44;0;0
FR;1;2021-03-08;60175;41505;2;0;0;3192155;1959740;46;0;0
FR;1;2021-03-09;85996;47715;1;0;0;3278151;2007455;47;0;0
FR;1;2021-03-10;90926;47935;5;0;0;3369077;2055390;52;0;0
FR;1;2021-03-11;105083;54506;1;0;0;3474160;2109896;53;0;0
FR;1;2021-03-12;104125;45012;1;0;0;3578285;2154908;54;0;0
FR;1;2021-03-13;89203;12615;1;0;0;3667488;2167523;55;0;0
FR;1;2021-03-14;44458;2776;1;0;0;3711946;2170299;56;0;0
FR;1;2021-03-15;95520;28341;3;0;0;3807466;2198640;59;0;0
FR;1;2021-03-16;123588;34341;5;0;0;3931054;2232981;64;0;0
FR;1;2021-03-17;129310;33779;4;0;0;4060364;2266760;68;0;0
FR;1;2021-03-18;142900;39355;5;0;0;4203264;2306115;73;0;0
FR;1;2021-03-19;136254;32266;2;0;0;4339518;2338381;75;0;0
FR;1;2021-03-20;76008;9842;1;0;0;4415526;2348223;76;0;0
FR;1;2021-03-21;26515;2118;1;0;0;4442041;2350341;77;0;0
FR;1;2021-03-22;114767;30514;2;0;0;4556808;2380855;79;0;0
FR;1;2021-03-23;143039;38078;1;0;0;4699847;2418933;80;0;0
FR;1;2021-03-24;142004;38470;0;0;0;4841851;2457403;80;0;0
FR;1;2021-03-25;165001;39750;4;0;0;5006852;2497153;84;0;0
FR;1;2021-03-26;166395;37483;5;1;0;5173247;2534636;89;1;0
FR;1;2021-03-27;110881;15424;1;0;0;5284128;2550060;90;1;0
FR;1;2021-03-28;42305;4243;3;0;0;5326433;2554303;93;1;0
FR;1;2021-03-29;129823;49259;4;0;0;5456256;2603562;97;1;0
FR;1;2021-03-30;167721;63735;5;0;0;5623977;2667297;102;1;0
FR;1;2021-03-31;170943;67660;4;0;0;5794920;2734957;106;1;0
FR;1;2021-04-01;194825;82851;10;0;0;5989745;2817808;116;1;0
FR;1;2021-04-02;164455;86124;7;0;0;6154200;2903932;123;1;0
FR;1;2021-04-03;88249;58098;6;0;0;6242449;2962030;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6276099;2979760;129;1;0
FR;1;2021-04-05;46407;9769;11;0;0;6322506;2989529;140;1;0
FR;1;2021-04-06;160316;104231;17;0;0;6482822;3093760;157;1;0
FR;1;2021-04-07;196990;108082;16;0;0;6679812;3201842;173;1;0
FR;1;2021-04-08;222129;113649;13;0;0;6901941;3315491;186;1;0
FR;1;2021-04-09;214562;107774;21;0;0;7116503;3423265;207;1;0
FR;1;2021-04-10;117180;73214;14;0;0;7233683;3496479;221;1;0
FR;1;2021-04-11;40894;29960;6;0;0;7274577;3526439;227;1;0
FR;1;2021-04-12;168473;104378;46;0;0;7443050;3630817;273;1;0
FR;1;2021-04-13;203805;127899;97;1;0;7646855;3758716;370;2;0
FR;1;2021-04-14;208627;122772;208;0;0;7855482;3881488;578;2;0
FR;1;2021-04-15;221680;127762;312;0;0;8077162;4009250;890;2;0
FR;1;2021-04-16;206066;125434;309;0;0;8283228;4134684;1199;2;0
FR;1;2021-04-17;122090;67169;103;0;0;8405318;4201853;1302;2;0
FR;1;2021-04-18;35964;20969;41;0;0;8441282;4222822;1343;2;0
FR;1;2021-04-19;163750;121599;432;0;0;8605032;4344421;1775;2;0
FR;1;2021-04-20;189427;149338;531;0;0;8794459;4493759;2306;2;0
FR;1;2021-04-21;194002;147259;759;0;0;8988461;4641018;3065;2;0
FR;1;2021-04-22;209037;163888;777;0;0;9197498;4804906;3842;2;0
FR;1;2021-04-23;198955;157541;671;0;0;9396453;4962447;4513;2;0
FR;1;2021-04-24;126333;95666;148;0;0;9522786;5058113;4661;2;0
FR;1;2021-04-25;53628;30033;46;0;0;9576414;5088146;4707;2;0
FR;1;2021-04-26;181143;139370;542;0;0;9757557;5227516;5249;2;0
FR;1;2021-04-27;221366;162275;900;0;0;9978923;5389791;6149;2;0
FR;1;2021-04-28;238296;155677;1314;1;1;10217219;5545468;7463;3;1
FR;1;2021-04-29;270288;161024;1209;0;0;10487507;5706492;8672;3;1
FR;1;2021-04-30;271995;148557;1071;0;0;10759502;5855049;9743;3;1
FR;1;2021-05-01;141150;40593;173;0;0;10900652;5895642;9916;3;1
FR;1;2021-05-02;81550;28153;81;0;0;10982202;5923795;9997;3;1
FR;1;2021-05-03;250785;143866;803;0;0;11232987;6067661;10800;3;1
FR;1;2021-05-04;265879;187437;1200;0;0;11498866;6255098;12000;3;1
FR;1;2021-05-05;283875;185568;1267;0;0;11782741;6440666;13267;3;1
FR;1;2021-05-06;309964;183894;1501;0;0;12092705;6624560;14768;3;1
FR;1;2021-05-07;284098;196086;1126;0;0;12376803;6820646;15894;3;1
FR;1;2021-05-08;191661;50293;285;0;0;12568464;6870939;16179;3;1
FR;1;2021-05-09;114055;35022;236;0;0;12682519;6905961;16415;3;1
FR;1;2021-05-10;258209;194508;1186;0;0;12940728;7100469;17601;3;1
FR;1;2021-05-11;318886;210995;1465;0;0;13259614;7311464;19066;3;1
FR;1;2021-05-12;356628;185855;1399;0;0;13616242;7497319;20465;3;1
FR;1;2021-05-13;283445;47478;401;0;0;13899687;7544797;20866;3;1
FR;1;2021-05-14;370496;128523;994;0;0;14270183;7673320;21860;3;1
FR;1;2021-05-15;298089;66136;403;0;0;14568272;7739456;22263;3;1
FR;1;2021-05-16;157775;15487;158;0;0;14726047;7754943;22421;3;1
FR;1;2021-05-17;318929;116166;1440;0;0;15044976;7871109;23861;3;1
FR;1;2021-05-18;383331;111398;1798;0;0;15428307;7982507;25659;3;1
FR;1;2021-05-19;395267;102050;2182;0;0;15823574;8084557;27841;3;1
FR;1;2021-05-20;421807;95871;2048;0;0;16245381;8180428;29889;3;1
FR;1;2021-05-21;399805;97262;1764;0;0;16645186;8277690;31653;3;1
FR;1;2021-05-22;275688;41912;602;0;0;16920874;8319602;32255;3;1
FR;1;2021-05-23;123013;11037;224;0;0;17043887;8330639;32479;3;1
FR;1;2021-05-24;244010;26253;569;0;0;17287897;8356892;33048;3;1
FR;1;2021-05-25;366223;131552;2113;1;0;17654120;8488444;35161;4;1
FR;1;2021-05-26;380816;126615;1993;0;0;18034936;8615059;37154;4;1
FR;1;2021-05-27;406145;128088;1977;0;0;18441081;8743147;39131;4;1
FR;1;2021-05-28;366029;145401;1700;0;0;18807110;8888548;40831;4;1
FR;1;2021-05-29;253826;80956;527;0;0;19060936;8969504;41358;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161910;8992075;41515;4;1
FR;1;2021-05-31;314314;148944;1282;1;1;19476224;9141019;42797;5;2
FR;1;2021-06-01;361623;166531;1727;1;1;19837847;9307550;44524;6;3
FR;1;2021-06-02;365386;153786;1796;0;0;20203233;9461336;46320;6;3
FR;1;2021-06-03;391422;147483;1651;0;0;20594655;9608819;47971;6;3
FR;1;2021-06-04;364111;175650;1495;1;1;20958766;9784469;49466;7;4
FR;1;2021-06-05;258509;112706;596;0;0;21217275;9897175;50062;7;4
FR;1;2021-06-06;126807;37537;215;0;0;21344082;9934712;50277;7;4
FR;1;2021-06-07;301106;207805;1365;0;0;21645188;10142517;51642;7;4
FR;1;2021-06-08;330835;220831;1642;0;0;21976023;10363348;53284;7;4
FR;1;2021-06-09;336577;211715;1612;0;0;22312600;10575063;54896;7;4
FR;1;2021-06-10;343891;201246;1612;0;0;22656491;10776309;56508;7;4
FR;1;2021-06-11;311894;234883;1299;1;0;22968385;11011192;57807;8;4
FR;1;2021-06-12;244080;150628;436;0;0;23212465;11161820;58243;8;4
FR;1;2021-06-13;100365;60993;188;0;0;23312830;11222813;58431;8;4
FR;1;2021-06-14;207836;288058;1318;1;0;23520666;11510871;59749;9;4
FR;1;2021-06-15;256852;281629;1396;1;0;23777518;11792500;61145;10;4
FR;1;2021-06-16;273643;270569;1263;1;0;24051161;12063069;62408;11;4
FR;1;2021-06-17;268216;244849;1236;1;0;24319377;12307918;63644;12;4
FR;1;2021-06-18;260596;295459;1153;1;0;24579973;12603377;64797;13;4
FR;1;2021-06-19;193448;209495;388;0;0;24773421;12812872;65185;13;4
FR;1;2021-06-20;69706;89104;120;0;0;24843127;12901976;65305;13;4
FR;1;2021-06-21;172367;319734;933;1;1;25015494;13221710;66238;14;5
FR;1;2021-06-22;185866;347884;1101;10;1;25201360;13569594;67339;24;6
FR;1;2021-06-23;204198;339518;1049;0;0;25405558;13909112;68388;24;6
FR;1;2021-06-24;203529;282041;1174;0;0;25609087;14191153;69562;24;6
FR;1;2021-06-25;182661;371774;1198;0;0;25791748;14562927;70760;24;6
FR;1;2021-06-26;131392;278403;504;0;0;25923140;14841330;71264;24;6
FR;1;2021-06-27;52404;122901;145;0;0;25975544;14964231;71409;24;6
FR;1;2021-06-28;136656;368227;1064;0;0;26112200;15332458;72473;24;6
FR;1;2021-06-29;154888;390934;1848;0;0;26267088;15723392;74321;24;6
FR;1;2021-06-30;180052;381944;1666;4;2;26447140;16105336;75987;28;8
FR;1;2021-07-01;201471;332311;1887;5;1;26648611;16437647;77874;33;9
FR;1;2021-07-02;193883;367461;1765;5;2;26842494;16805108;79639;38;11
FR;1;2021-07-03;124472;280433;704;3;1;26966966;17085541;80343;41;12
FR;1;2021-07-04;53960;113696;244;0;0;27020926;17199237;80587;41;12
FR;1;2021-07-05;153955;355935;1500;8;2;27174881;17555172;82087;49;14
FR;1;2021-07-06;173503;382381;1603;45;8;27348384;17937553;83690;94;22
FR;1;2021-07-07;190828;362496;1657;25;4;27539212;18300049;85347;119;26
FR;1;2021-07-08;201565;323081;1826;20;6;27740777;18623130;87173;139;32
FR;1;2021-07-09;189975;387792;1854;3;2;27930752;19010922;89027;142;34
FR;1;2021-07-10;129949;281160;815;1;1;28060701;19292082;89842;143;35
FR;1;2021-07-11;57674;102526;262;0;0;28118375;19394608;90104;143;35
FR;1;2021-07-12;149909;416937;1583;4;0;28268284;19811545;91687;147;35
FR;1;2021-07-13;234273;439258;1806;8;1;28502557;20250803;93493;155;36
FR;1;2021-07-14;171914;151432;418;0;0;28674471;20402235;93911;155;36
FR;1;2021-07-15;279681;424481;1858;1;0;28954152;20826716;95769;156;36
FR;1;2021-07-16;290432;400884;1711;3;1;29244584;21227600;97480;159;37
FR;1;2021-07-17;217340;282046;755;1;0;29461924;21509646;98235;160;37
FR;1;2021-07-18;102001;107231;288;0;0;29563925;21616877;98523;160;37
FR;1;2021-07-19;238203;378741;1497;3;0;29802128;21995618;100020;163;37
FR;1;2021-07-20;305755;380226;1469;0;0;30107883;22375844;101489;163;37
FR;1;2021-07-21;333271;353010;1412;4;2;30441154;22728854;102901;167;39
FR;1;2021-07-22;364665;318862;1502;3;2;30805819;23047716;104403;170;41
FR;1;2021-07-23;349400;343183;1588;4;1;31155219;23390899;105991;174;42
FR;1;2021-07-24;238959;240824;697;1;0;31394178;23631723;106688;175;42
FR;1;2021-07-25;112799;76020;223;0;0;31506977;23707743;106911;175;42
FR;1;2021-07-26;299138;289609;1495;2;2;31806115;23997352;108406;177;44
FR;1;2021-07-27;385834;268188;1458;4;2;32191949;24265540;109864;181;46
FR;1;2021-07-28;390200;251108;1462;4;2;32582149;24516648;111326;185;48
FR;1;2021-07-29;406134;227885;1540;2;0;32988283;24744533;112866;187;48
FR;1;2021-07-30;370734;246707;1638;4;1;33359017;24991240;114504;191;49
FR;1;2021-07-31;243382;165115;793;1;0;33602399;25156355;115297;192;49
FR;1;2021-08-01;105585;47211;233;0;0;33707984;25203566;115530;192;49
FR;1;2021-08-02;297388;212974;1479;2;0;34005372;25416540;117009;194;49
FR;1;2021-08-03;331328;208865;1557;2;1;34336700;25625405;118566;196;50
FR;1;2021-08-04;328031;184033;1439;5;3;34664731;25809438;120005;201;53
FR;1;2021-08-05;301279;193277;1482;0;0;34966010;26002715;121487;201;53
FR;1;2021-08-06;290978;224282;1560;3;1;35256988;26226997;123047;204;54
FR;1;2021-08-07;182657;158798;654;5;3;35439645;26385795;123701;209;57
FR;1;2021-08-08;68886;59114;252;0;0;35508531;26444909;123953;209;57
FR;1;2021-08-09;222783;235460;1444;4;3;35731314;26680369;125397;213;60
FR;1;2021-08-10;252733;240143;1492;2;1;35984047;26920512;126889;215;61
FR;1;2021-08-11;236228;231969;1271;5;1;36220275;27152481;128160;220;62
FR;1;2021-08-12;220779;239935;1487;3;0;36441054;27392416;129647;223;62
FR;1;2021-08-13;201718;238602;1358;2;2;36642772;27631018;131005;225;64
FR;1;2021-08-14;122858;174062;646;0;0;36765630;27805080;131651;225;64
FR;1;2021-08-15;34700;46125;200;1;0;36800330;27851205;131851;226;64
FR;1;2021-08-16;156959;289545;1423;0;0;36957289;28140750;133274;226;64
FR;1;2021-08-17;171609;291200;1422;5;0;37128898;28431950;134696;231;64
FR;1;2021-08-18;161429;286820;1392;6;3;37290327;28718770;136088;237;67
FR;1;2021-08-19;148946;277548;1403;1;0;37439273;28996318;137491;238;67
FR;1;2021-08-20;140505;309058;1532;2;2;37579778;29305376;139023;240;69
FR;1;2021-08-21;84272;213210;588;0;0;37664050;29518586;139611;240;69
FR;1;2021-08-22;28580;82697;233;0;0;37692630;29601283;139844;240;69
FR;1;2021-08-23;118660;321038;1422;2;1;37811290;29922321;141266;242;70
FR;1;2021-08-24;126663;319752;1603;5;1;37937953;30242073;142869;247;71
FR;1;2021-08-25;121526;306517;1779;8;2;38059479;30548590;144648;255;73
FR;1;2021-08-26;106630;286121;2161;10;0;38166109;30834711;146809;265;73
FR;1;2021-08-27;107654;321668;2301;9;3;38273763;31156379;149110;274;76
FR;1;2021-08-28;71018;220699;1101;0;0;38344781;31377078;150211;274;76
FR;1;2021-08-29;24151;78190;469;1;0;38368932;31455268;150680;275;76
FR;1;2021-08-30;96890;286412;4312;6;5053;38465822;31741680;154992;281;5129
FR;1;2021-08-31;98111;276311;9293;15;10109;38563933;32017991;164285;296;15238
FR;1;2021-09-01;112342;245343;21116;7;22131;38676275;32263334;185401;303;37369
FR;1;2021-09-02;86776;197948;24528;18;25494;38763051;32461282;209929;321;62863
FR;1;2021-09-03;82421;227559;26953;21;28025;38845472;32688841;236882;342;90888
FR;1;2021-09-04;71629;189725;11140;11;11688;38917101;32878566;248022;353;102576
FR;1;2021-09-05;18612;41156;4124;2;4278;38935713;32919722;252146;355;106854
FR;1;2021-09-06;59806;151490;30180;15;31199;38995519;33071212;282326;370;138053
FR;1;2021-09-07;57392;139685;30209;30;31212;39052911;33210897;312535;400;169265
FR;1;2021-09-08;72336;173797;26922;22;27913;39125247;33384694;339457;422;197178
FR;1;2021-09-09;54478;124484;28621;24;29705;39179725;33509178;368078;446;226883
FR;1;2021-09-10;66211;152099;30446;24;31640;39245936;33661277;398524;470;258523
FR;1;2021-09-11;52687;146632;9730;14;10338;39298623;33807909;408254;484;268861
FR;1;2021-09-12;10795;29275;2484;1;2648;39309418;33837184;410738;485;271509
FR;1;2021-09-13;51505;104473;38743;31;40018;39360923;33941657;449481;516;311527
FR;1;2021-09-14;53339;96034;51273;67;53117;39414262;34037691;500754;583;364644
FR;1;2021-09-15;60567;139279;50488;55;47041;39474829;34176970;551242;638;411685
FR;1;2021-09-16;46632;81416;53339;70;49557;39521461;34258386;604581;708;461242
FR;1;2021-09-17;53220;109353;45068;61;42673;39574681;34367739;649649;769;503915
FR;1;2021-09-18;37877;118499;11796;19;11272;39612558;34486238;661445;788;515187
FR;1;2021-09-19;6530;21041;2039;1;1981;39619088;34507279;663484;789;517168
FR;1;2021-09-20;36534;74887;46226;65;44176;39655622;34582166;709710;854;561344
FR;1;2021-09-21;34186;68140;56259;70;52699;39689808;34650306;765969;924;614043
FR;1;2021-09-22;38825;118606;49870;76;46887;39728633;34768912;815839;1000;660930
FR;1;2021-09-23;32020;62914;54497;85;50887;39760653;34831826;870336;1085;711817
FR;1;2021-09-24;36781;90078;43661;89;41923;39797434;34921904;913997;1174;753740
FR;1;2021-09-25;27647;96696;12304;27;12178;39825081;35018600;926301;1201;765918
FR;1;2021-09-26;4378;15195;1774;5;1696;39829459;35033795;928075;1206;767614
FR;1;2021-09-27;27350;60230;42910;89;41625;39856809;35094025;970985;1295;809239
FR;1;2021-09-28;26911;49463;47190;75;44454;39883720;35143488;1018175;1370;853693
FR;1;2021-09-29;35922;80341;47273;87;45579;39919642;35223829;1065448;1457;899272
FR;1;2021-09-30;26071;46885;47521;81;45440;39945713;35270714;1112969;1538;944712
FR;1;2021-10-01;47295;66967;44884;83;44584;39993008;35337681;1157853;1621;989296
FR;1;2021-10-02;32379;62417;16112;32;16317;40025387;35400098;1173965;1653;1005613
FR;1;2021-10-03;4340;8564;2038;3;2032;40029727;35408662;1176003;1656;1007645
FR;1;2021-10-04;28935;44442;47099;79;46952;40058662;35453104;1223102;1735;1054597
FR;1;2021-10-05;24533;41662;49880;116;49306;40083195;35494766;1272982;1851;1103903
FR;1;2021-10-06;34629;61409;57495;102;57221;40117824;35556175;1330477;1953;1161124
FR;1;2021-10-07;21041;39904;53038;75;51958;40138865;35596079;1383515;2028;1213082
FR;1;2021-10-08;35645;59659;60393;83;61130;40174510;35655738;1443908;2111;1274212
FR;1;2021-10-09;27449;48017;25494;29;26014;40201959;35703755;1469402;2140;1300226
FR;1;2021-10-10;3713;5811;2753;7;2860;40205672;35709566;1472155;2147;1303086
FR;1;2021-10-11;24821;38239;54581;88;55245;40230493;35747805;1526736;2235;1358331
FR;1;2021-10-12;23336;36600;58065;127;59185;40253829;35784405;1584801;2362;1417516
FR;1;2021-10-13;32918;47847;64166;124;65675;40286747;35832252;1648967;2486;1483191
FR;1;2021-10-14;21672;34804;53757;103;54344;40308419;35867056;1702724;2589;1537535
FR;1;2021-10-15;32702;48807;72325;165;74990;40341121;35915863;1775049;2754;1612525
FR;1;2021-10-16;25986;35304;34866;44;36408;40367107;35951167;1809915;2798;1648933
FR;1;2021-10-17;3108;4051;3411;2;3314;40370215;35955218;1813326;2800;1652247
FR;1;2021-10-18;24205;34898;66828;131;69697;40394420;35990116;1880154;2931;1721944
FR;1;2021-10-19;20685;35595;75653;135;79547;40415105;36025711;1955807;3066;1801491
FR;1;2021-10-20;29881;44238;96172;178;99840;40444986;36069949;2051979;3244;1901331
FR;1;2021-10-21;19776;35074;83173;107;87020;40464762;36105023;2135152;3351;1988351
FR;1;2021-10-22;29723;47789;103733;196;109673;40494485;36152812;2238885;3547;2098024
FR;1;2021-10-23;23028;35143;44867;57;47374;40517513;36187955;2283752;3604;2145398
FR;1;2021-10-24;2381;3845;3582;6;3724;40519894;36191800;2287334;3610;2149122
FR;1;2021-10-25;22465;30767;82017;143;85806;40542359;36222567;2369351;3753;2234928
FR;1;2021-10-26;19331;27677;86101;162;90319;40561690;36250244;2455452;3915;2325247
FR;1;2021-10-27;26192;39646;107802;252;112691;40587882;36289890;2563254;4167;2437938
FR;1;2021-10-28;18779;27140;86945;150;91680;40606661;36317030;2650199;4317;2529618
FR;1;2021-10-29;25926;40287;114821;201;121619;40632587;36357317;2765020;4518;2651237
FR;1;2021-10-30;17696;28729;49360;74;51946;40650283;36386046;2814380;4592;2703183
FR;1;2021-10-31;2060;3175;3448;2;3683;40652343;36389221;2817828;4594;2706866
FR;1;2021-11-01;7967;4271;3027;3;3286;40660310;36393492;2820855;4597;2710152
FR;1;2021-11-02;22876;33243;92392;156;97801;40683186;36426735;2913247;4753;2807953
FR;1;2021-11-03;26602;41607;117490;215;123859;40709788;36468342;3030737;4968;2931812
FR;1;2021-11-04;19595;30345;105799;213;111924;40729383;36498687;3136536;5181;3043736
FR;1;2021-11-05;27007;42354;138768;229;147417;40756390;36541041;3275304;5410;3191153
FR;1;2021-11-06;18844;29830;63479;123;66483;40775234;36570871;3338783;5533;3257636
FR;1;2021-11-07;1808;3290;4973;6;5301;40777042;36574161;3343756;5539;3262937
FR;1;2021-11-08;17844;32286;125991;224;132614;40794886;36606447;3469747;5763;3395551
FR;1;2021-11-09;19484;37672;159285;334;169066;40814370;36644119;3629032;6097;3564617
FR;1;2021-11-10;28866;49173;181890;440;192496;40843236;36693292;3810922;6537;3757113
FR;1;2021-11-11;4170;5949;12224;26;13019;40847406;36699241;3823146;6563;3770132
FR;1;2021-11-12;26000;46897;174803;244;186469;40873406;36746138;3997949;6807;3956601
FR;1;2021-11-13;18728;29179;76824;111;81761;40892134;36775317;4074773;6918;4038362
FR;1;2021-11-14;2042;3265;6819;5;7359;40894176;36778582;4081592;6923;4045721
FR;1;2021-11-15;18755;34823;156406;304;166222;40912931;36813405;4237998;7227;4211943
FR;1;2021-11-16;21348;37942;192110;378;204969;40934279;36851347;4430108;7605;4416912
FR;1;2021-11-17;28647;45628;193212;398;205006;40962926;36896975;4623320;8003;4621918
FR;1;2021-11-18;21129;39509;182479;458;194524;40984055;36936484;4805799;8461;4816442
FR;1;2021-11-19;30875;53417;230226;532;246691;41014930;36989901;5036025;8993;5063133
FR;1;2021-11-20;23757;33256;96981;201;103613;41038687;37023157;5133006;9194;5166746
FR;1;2021-11-21;2327;3942;9110;19;9944;41041014;37027099;5142116;9213;5176690
FR;1;2021-11-22;21408;30432;175887;465;189426;41062422;37057531;5318003;9678;5366116
FR;1;2021-11-23;24010;41081;221174;540;237905;41086432;37098612;5539177;10218;5604021
FR;1;2021-11-24;30283;49761;217330;701;234484;41116715;37148373;5756507;10919;5838505
FR;1;2021-11-25;23720;44095;244456;718;264105;41140435;37192468;6000963;11637;6102610
FR;1;2021-11-26;30621;66764;356791;834;388519;41171056;37259232;6357754;12471;6491129
FR;1;2021-11-27;21944;45369;202610;371;222617;41193000;37304601;6560364;12842;6713746
FR;1;2021-11-28;3166;9616;54783;63;61016;41196166;37314217;6615147;12905;6774762
FR;1;2021-11-29;17877;49560;326359;840;354423;41214043;37363777;6941506;13745;7129185
FR;1;2021-11-30;22785;64961;431118;952;470740;41236828;37428738;7372624;14697;7599925
FR;1;2021-12-01;25330;69315;442864;1129;481723;41262158;37498053;7815488;15826;8081648
FR;1;2021-12-02;20064;64579;489357;1228;532852;41282222;37562632;8304845;17054;8614500
FR;1;2021-12-03;22895;82601;542741;1309;591762;41305117;37645233;8847586;18363;9206262
FR;1;2021-12-04;16392;53949;299075;652;328919;41321509;37699182;9146661;19015;9535181
FR;1;2021-12-05;3633;13865;81521;143;91049;41325142;37713047;9228182;19158;9626230
FR;1;2021-12-06;25831;62679;415417;1065;455152;41350973;37775726;9643599;20223;10081382
