fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-02-02;4300;0;49834;0
FR;2;2021-02-03;5029;0;54863;0
FR;2;2021-02-04;4653;2;59516;2
FR;2;2021-02-05;4548;2;64064;4
FR;2;2021-02-06;1925;0;65989;4
FR;2;2021-02-07;28;0;66017;4
FR;2;2021-02-08;7405;6;73422;10
FR;2;2021-02-09;8238;10;81660;20
FR;2;2021-02-10;9117;43;90777;63
FR;2;2021-02-11;10039;114;100816;177
FR;2;2021-02-12;9742;245;110558;422
FR;2;2021-02-13;2994;202;113552;624
FR;2;2021-02-14;296;1;113848;625
FR;2;2021-02-15;3346;3008;117194;3633
FR;2;2021-02-16;4862;4043;122056;7676
FR;2;2021-02-17;4029;4447;126085;12123
FR;2;2021-02-18;5082;5088;131167;17211
FR;2;2021-02-19;5070;4405;136237;21616
FR;2;2021-02-20;1759;1491;137996;23107
FR;2;2021-02-21;197;86;138193;23193
FR;2;2021-02-22;3320;3693;141513;26886
FR;2;2021-02-23;4641;3595;146154;30481
FR;2;2021-02-24;4501;3506;150655;33987
FR;2;2021-02-25;5109;3390;155764;37377
FR;2;2021-02-26;4124;3079;159888;40456
FR;2;2021-02-27;1327;1052;161215;41508
FR;2;2021-02-28;97;3;161312;41511
FR;2;2021-03-01;4697;3687;166009;45198
FR;2;2021-03-02;6113;4638;172122;49836
FR;2;2021-03-03;6110;4906;178232;54742
FR;2;2021-03-04;7824;4105;186056;58847
FR;2;2021-03-05;7650;3891;193706;62738
FR;2;2021-03-06;4581;1643;198287;64381
FR;2;2021-03-07;2076;18;200363;64399
FR;2;2021-03-08;3859;8270;204222;72669
FR;2;2021-03-09;7107;8459;211329;81128
FR;2;2021-03-10;6741;9096;218070;90224
FR;2;2021-03-11;8831;9290;226901;99514
FR;2;2021-03-12;7495;8182;234396;107696
FR;2;2021-03-13;9375;2555;243771;110251
FR;2;2021-03-14;4727;337;248498;110588
FR;2;2021-03-15;10423;3258;258921;113846
FR;2;2021-03-16;16060;4625;274981;118471
FR;2;2021-03-17;19092;3882;294073;122353
FR;2;2021-03-18;22123;4860;316196;127213
FR;2;2021-03-19;21000;4401;337196;131614
FR;2;2021-03-20;24170;1437;361366;133051
FR;2;2021-03-21;17089;107;378455;133158
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;225;0;225;0
FR;3;2021-02-07;1353;0;1578;0
FR;3;2021-02-08;2544;0;4122;0
FR;3;2021-02-09;6469;0;10591;0
FR;3;2021-02-10;8925;0;19516;0
FR;3;2021-02-11;12895;0;32411;0
FR;3;2021-02-12;12634;0;45045;0
FR;3;2021-02-13;3447;0;48492;0
FR;3;2021-02-14;837;0;49329;0
FR;3;2021-02-15;9694;0;59023;0
FR;3;2021-02-16;11846;0;70869;0
FR;3;2021-02-17;10512;0;81381;0
FR;3;2021-02-18;14034;0;95415;0
FR;3;2021-02-19;13674;0;109089;0
FR;3;2021-02-20;3081;0;112170;0
FR;3;2021-02-21;527;0;112697;0
FR;3;2021-02-22;8596;0;121293;0
FR;3;2021-02-23;10707;0;132000;0
FR;3;2021-02-24;13246;0;145246;0
FR;3;2021-02-25;43301;0;188547;0
FR;3;2021-02-26;60042;0;248589;0
FR;3;2021-02-27;33809;0;282398;0
FR;3;2021-02-28;2255;0;284653;0
FR;3;2021-03-01;19098;2;303751;2
FR;3;2021-03-02;37374;0;341125;2
FR;3;2021-03-03;46472;1;387597;3
FR;3;2021-03-04;78401;3;465998;6
FR;3;2021-03-05;113957;5;579955;11
FR;3;2021-03-06;115051;5;695006;16
FR;3;2021-03-07;52515;5;747521;21
FR;3;2021-03-08;40691;6;788212;27
FR;3;2021-03-09;75698;5;863910;32
FR;3;2021-03-10;77340;4;941250;36
FR;3;2021-03-11;123598;6;1064848;42
FR;3;2021-03-12;176892;8;1241740;50
FR;3;2021-03-13;127708;13;1369448;63
FR;3;2021-03-14;13258;0;1382706;63
FR;3;2021-03-15;49466;10;1432172;73
FR;3;2021-03-16;810;6;1432982;79
FR;3;2021-03-17;527;3;1433509;82
FR;3;2021-03-18;1038;3;1434547;85
FR;3;2021-03-19;66636;15;1501183;100
FR;3;2021-03-20;62766;10;1563949;110
FR;3;2021-03-21;5250;1;1569199;111
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;108;0;285;0
FR;0;2020-12-31;81;0;366;0
FR;0;2021-01-01;46;0;412;0
FR;0;2021-01-02;70;0;482;0
FR;0;2021-01-03;84;0;566;0
FR;0;2021-01-04;1457;0;2023;0
FR;0;2021-01-05;5317;0;7340;0
FR;0;2021-01-06;11194;0;18534;0
FR;0;2021-01-07;28249;0;46783;0
FR;0;2021-01-08;35640;0;82423;0
FR;0;2021-01-09;10840;0;93263;0
FR;0;2021-01-10;5588;0;98851;0
FR;0;2021-01-11;38358;0;137209;0
FR;0;2021-01-12;59598;0;196807;0
FR;0;2021-01-13;62596;0;259403;0
FR;0;2021-01-14;78508;0;337911;0
FR;0;2021-01-15;66329;0;404240;0
FR;0;2021-01-16;19516;600;423756;600
FR;0;2021-01-17;10422;7;434178;607
FR;0;2021-01-18;83378;33;517556;640
FR;0;2021-01-19;127108;114;644664;754
FR;0;2021-01-20;133533;62;778197;816
FR;0;2021-01-21;153466;70;931663;886
FR;0;2021-01-22;117138;123;1048801;1009
FR;0;2021-01-23;37652;56;1086453;1065
FR;0;2021-01-24;9293;92;1095746;1157
FR;0;2021-01-25;76218;1409;1171964;2566
FR;0;2021-01-26;97644;3791;1269608;6357
FR;0;2021-01-27;104632;6645;1374240;13002
FR;0;2021-01-28;120983;17159;1495223;30161
FR;0;2021-01-29;89916;19197;1585139;49358
FR;0;2021-01-30;28547;4585;1613686;53943
FR;0;2021-01-31;4847;1880;1618533;55823
FR;0;2021-02-01;51114;23595;1669647;79418
FR;0;2021-02-02;69655;39831;1739302;119249
FR;0;2021-02-03;70450;41047;1809752;160296
FR;0;2021-02-04;79546;57093;1889298;217389
FR;0;2021-02-05;66305;48355;1955603;265744
FR;0;2021-02-06;21148;11163;1976751;276907
FR;0;2021-02-07;4798;6363;1981549;283270
FR;0;2021-02-08;45555;48801;2027104;332071
FR;0;2021-02-09;64124;80462;2091228;412533
FR;0;2021-02-10;68307;85264;2159535;497797
FR;0;2021-02-11;84193;107066;2243728;604863
FR;0;2021-02-12;76529;74127;2320257;678990
FR;0;2021-02-13;21478;18261;2341735;697251
FR;0;2021-02-14;4523;6588;2346258;703839
FR;0;2021-02-15;36355;73644;2382613;777483
FR;0;2021-02-16;48443;94911;2431056;872394
FR;0;2021-02-17;48564;105876;2479620;978270
FR;0;2021-02-18;66395;123218;2546015;1101488
FR;0;2021-02-19;62560;88970;2608575;1190458
FR;0;2021-02-20;17693;27207;2626268;1217665
FR;0;2021-02-21;2828;5301;2629096;1222966
FR;0;2021-02-22;35458;69344;2664554;1292310
FR;0;2021-02-23;50968;82160;2715522;1374470
FR;0;2021-02-24;56096;80950;2771618;1455420
FR;0;2021-02-25;95731;86915;2867349;1542335
FR;0;2021-02-26;108956;67253;2976305;1609588
FR;0;2021-02-27;49874;21744;3026179;1631332
FR;0;2021-02-28;5560;3555;3031739;1634887
FR;0;2021-03-01;61023;51340;3092762;1686227
FR;0;2021-03-02;96540;65021;3189302;1751248
FR;0;2021-03-03;110481;63238;3299783;1814486
FR;0;2021-03-04;153912;71331;3453695;1885817
FR;0;2021-03-05;192659;59834;3646354;1945651
FR;0;2021-03-06;198705;16418;3845059;1962069
FR;0;2021-03-07;115522;2302;3960581;1964371
FR;0;2021-03-08;101719;46157;4062300;2010528
FR;0;2021-03-09;164677;53107;4226977;2063635
FR;0;2021-03-10;170076;54444;4397053;2118079
FR;0;2021-03-11;232371;61389;4629424;2179468
FR;0;2021-03-12;283050;50563;4912474;2230031
FR;0;2021-03-13;219662;14393;5132136;2244424
FR;0;2021-03-14;60896;2354;5193032;2246778
FR;0;2021-03-15;151143;28579;5344175;2275357
FR;0;2021-03-16;135221;35760;5479396;2311117
FR;0;2021-03-17;141553;34277;5620949;2345394
FR;0;2021-03-18;157355;40212;5778304;2385606
FR;0;2021-03-19;214349;32707;5992653;2418313
FR;0;2021-03-20;159244;10277;6151897;2428590
FR;0;2021-03-21;47221;1368;6199118;2429958
