fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-05;73071;59271;2912514;1852466
FR;1;2021-03-06;81280;16091;2993794;1868557
FR;1;2021-03-07;62955;5422;3056749;1873979
FR;1;2021-03-08;58665;42474;3115414;1916453
FR;1;2021-03-09;84318;48318;3199732;1964771
FR;1;2021-03-10;88877;48064;3288609;2012835
FR;1;2021-03-11;103087;53858;3391696;2066693
FR;1;2021-03-12;102032;45266;3493728;2111959
FR;1;2021-03-13;87484;12721;3581212;2124680
FR;1;2021-03-14;43622;3031;3624834;2127711
FR;1;2021-03-15;93700;29150;3718534;2156861
FR;1;2021-03-16;121783;34906;3840317;2191767
FR;1;2021-03-17;127299;34868;3967616;2226635
FR;1;2021-03-18;140684;39750;4108300;2266385
FR;1;2021-03-19;134084;32912;4242384;2299297
FR;1;2021-03-20;74884;10211;4317268;2309508
FR;1;2021-03-21;25767;2476;4343035;2311984
FR;1;2021-03-22;112823;31189;4455858;2343173
FR;1;2021-03-23;140667;38173;4596525;2381346
FR;1;2021-03-24;139753;38790;4736278;2420136
FR;1;2021-03-25;162525;39618;4898803;2459754
FR;1;2021-03-26;163963;37495;5062766;2497249
FR;1;2021-03-27;109777;15256;5172543;2512505
FR;1;2021-03-28;41709;3624;5214252;2516129
FR;1;2021-03-29;128144;49969;5342396;2566098
FR;1;2021-03-30;165340;63596;5507736;2629694
FR;1;2021-03-31;168496;66913;5676232;2696607
FR;1;2021-04-01;190681;79253;5866913;2775860
FR;1;2021-04-02;162021;84318;6028934;2860178
FR;1;2021-04-03;87032;58185;6115966;2918363
FR;1;2021-04-04;32286;17732;6148252;2936095
FR;1;2021-04-05;42376;10177;6190628;2946272
FR;1;2021-04-06;156988;100887;6347616;3047159
FR;1;2021-04-07;193604;108269;6541220;3155428
FR;1;2021-04-08;218010;112406;6759230;3267834
FR;1;2021-04-09;210799;107518;6970029;3375352
FR;1;2021-04-10;116021;73462;7086050;3448814
FR;1;2021-04-11;40106;30288;7126156;3479102
FR;1;2021-04-12;166015;103796;7292171;3582898
FR;1;2021-04-13;200299;128257;7492470;3711155
FR;1;2021-04-14;204513;122819;7696983;3833974
FR;1;2021-04-15;217023;126760;7914006;3960734
FR;1;2021-04-16;202264;125148;8116270;4085882
FR;1;2021-04-17;120315;67479;8236585;4153361
FR;1;2021-04-18;35086;20992;8271671;4174353
FR;1;2021-04-19;160783;121927;8432454;4296280
FR;1;2021-04-20;185403;148797;8617857;4445077
FR;1;2021-04-21;190229;146751;8808086;4591828
FR;1;2021-04-22;204479;162647;9012565;4754475
FR;1;2021-04-23;194624;156930;9207189;4911405
FR;1;2021-04-24;124127;95508;9331316;5006913
FR;1;2021-04-25;52299;30130;9383615;5037043
FR;1;2021-04-26;176411;138280;9560026;5175323
FR;1;2021-04-27;217244;162007;9777270;5337330
FR;1;2021-04-28;233847;155135;10011117;5492465
FR;1;2021-04-29;264513;160093;10275630;5652558
FR;1;2021-04-30;266660;148175;10542290;5800733
FR;1;2021-05-01;136662;40718;10678952;5841451
FR;1;2021-05-02;79565;28163;10758517;5869614
FR;1;2021-05-03;244628;146547;11003145;6016161
FR;1;2021-05-04;259090;186877;11262235;6203038
FR;1;2021-05-05;275346;184598;11537581;6387636
FR;1;2021-05-06;302465;183070;11840046;6570706
FR;1;2021-05-07;277700;195761;12117746;6766467
FR;1;2021-05-08;175240;48329;12292986;6814796
FR;1;2021-05-09;112237;36233;12405223;6851029
FR;1;2021-05-10;247348;194295;12652571;7045324
FR;1;2021-05-11;310698;211453;12963269;7256777
FR;1;2021-05-12;343007;185959;13306276;7442736
FR;1;2021-05-13;274026;47683;13580302;7490419
FR;1;2021-05-14;358414;128935;13938716;7619354
FR;1;2021-05-15;286739;66171;14225455;7685525
FR;1;2021-05-16;155098;15585;14380553;7701110
FR;1;2021-05-17;310595;116747;14691148;7817857
FR;1;2021-05-18;367812;111415;15058960;7929272
FR;1;2021-05-19;381723;103009;15440683;8032281
FR;1;2021-05-20;406311;96413;15846994;8128694
FR;1;2021-05-21;385604;97506;16232598;8226200
FR;1;2021-05-22;269709;42184;16502307;8268384
FR;1;2021-05-23;120333;11247;16622640;8279631
FR;1;2021-05-24;236630;26381;16859270;8306012
FR;1;2021-05-25;352740;132071;17212010;8438083
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4904;0;12845;0
FR;2;2021-01-21;5071;0;17916;0
FR;2;2021-01-22;4859;0;22775;0
FR;2;2021-01-23;1728;0;24503;0
FR;2;2021-01-24;87;0;24590;0
FR;2;2021-01-25;3634;0;28224;0
FR;2;2021-01-26;3700;0;31924;0
FR;2;2021-01-27;3404;0;35328;0
FR;2;2021-01-28;3483;0;38811;0
FR;2;2021-01-29;3072;0;41883;0
FR;2;2021-01-30;1056;0;42939;0
FR;2;2021-01-31;0;0;42939;0
FR;2;2021-02-01;3249;0;46188;0
FR;2;2021-02-02;4302;0;50490;0
FR;2;2021-02-03;5030;0;55520;0
FR;2;2021-02-04;4729;3;60249;3
FR;2;2021-02-05;4604;6;64853;9
FR;2;2021-02-06;1929;3;66782;12
FR;2;2021-02-07;42;0;66824;12
FR;2;2021-02-08;7416;8;74240;20
FR;2;2021-02-09;8251;15;82491;35
FR;2;2021-02-10;9136;49;91627;84
FR;2;2021-02-11;10048;67;101675;151
FR;2;2021-02-12;9797;238;111472;389
FR;2;2021-02-13;3010;222;114482;611
FR;2;2021-02-14;296;0;114778;611
FR;2;2021-02-15;3356;3067;118134;3678
FR;2;2021-02-16;4899;3881;123033;7559
FR;2;2021-02-17;4101;4403;127134;11962
FR;2;2021-02-18;5228;5087;132362;17049
FR;2;2021-02-19;5143;4323;137505;21372
FR;2;2021-02-20;1763;1509;139268;22881
FR;2;2021-02-21;197;86;139465;22967
FR;2;2021-02-22;3513;3723;142978;26690
FR;2;2021-02-23;4801;3693;147779;30383
FR;2;2021-02-24;4740;3468;152519;33851
FR;2;2021-02-25;5290;3426;157809;37277
FR;2;2021-02-26;4193;3125;162002;40402
FR;2;2021-02-27;1500;1042;163502;41444
FR;2;2021-02-28;99;28;163601;41472
FR;2;2021-03-01;4956;3764;168557;45236
FR;2;2021-03-02;6300;4728;174857;49964
FR;2;2021-03-03;6238;4882;181095;54846
FR;2;2021-03-04;8066;3967;189161;58813
FR;2;2021-03-05;7765;4059;196926;62872
FR;2;2021-03-06;4620;1682;201546;64554
FR;2;2021-03-07;2283;29;203829;64583
FR;2;2021-03-08;3978;8309;207807;72892
FR;2;2021-03-09;7264;8429;215071;81321
FR;2;2021-03-10;6854;9109;221925;90430
FR;2;2021-03-11;9040;9208;230965;99638
FR;2;2021-03-12;7708;8169;238673;107807
FR;2;2021-03-13;9866;2510;248539;110317
FR;2;2021-03-14;4753;400;253292;110717
FR;2;2021-03-15;10629;3482;263921;114199
FR;2;2021-03-16;16434;4621;280355;118820
FR;2;2021-03-17;19902;3952;300257;122772
FR;2;2021-03-18;22941;4910;323198;127682
FR;2;2021-03-19;22877;4536;346075;132218
FR;2;2021-03-20;25140;1540;371215;133758
FR;2;2021-03-21;17467;147;388682;133905
FR;2;2021-03-22;17379;3078;406061;136983
FR;2;2021-03-23;22258;4183;428319;141166
FR;2;2021-03-24;23535;4988;451854;146154
FR;2;2021-03-25;26254;5020;478108;151174
FR;2;2021-03-26;26572;4260;504680;155434
FR;2;2021-03-27;15633;1309;520313;156743
FR;2;2021-03-28;10392;94;530705;156837
FR;2;2021-03-29;18624;4280;549329;161117
FR;2;2021-03-30;24155;6002;573484;167119
FR;2;2021-03-31;28077;5956;601561;173075
FR;2;2021-04-01;33884;8495;635445;181570
FR;2;2021-04-02;29390;7661;664835;189231
FR;2;2021-04-03;16721;3582;681556;192813
FR;2;2021-04-04;9155;918;690711;193731
FR;2;2021-04-05;12113;811;702824;194542
FR;2;2021-04-06;26652;6934;729476;201476
FR;2;2021-04-07;30475;7174;759951;208650
FR;2;2021-04-08;36470;8817;796421;217467
FR;2;2021-04-09;33342;8601;829763;226068
FR;2;2021-04-10;19435;8968;849198;235036
FR;2;2021-04-11;7811;4271;857009;239307
FR;2;2021-04-12;16777;11254;873786;250561
FR;2;2021-04-13;19041;16426;892827;266987
FR;2;2021-04-14;17623;16284;910450;283271
FR;2;2021-04-15;21791;20757;932241;304028
FR;2;2021-04-16;20299;20073;952540;324101
FR;2;2021-04-17;13002;22462;965542;346563
FR;2;2021-04-18;5768;14405;971310;360968
FR;2;2021-04-19;16424;16262;987734;377230
FR;2;2021-04-20;18905;21595;1006639;398825
FR;2;2021-04-21;19292;21665;1025931;420490
FR;2;2021-04-22;23212;24861;1049143;445351
FR;2;2021-04-23;24058;25350;1073201;470701
FR;2;2021-04-24;24993;15111;1098194;485812
FR;2;2021-04-25;9410;8589;1107604;494401
FR;2;2021-04-26;16635;17195;1124239;511596
FR;2;2021-04-27;18902;24307;1143141;535903
FR;2;2021-04-28;21499;26189;1164640;562092
FR;2;2021-04-29;24756;30136;1189396;592228
FR;2;2021-04-30;25027;27783;1214423;620011
FR;2;2021-05-01;14746;9863;1229169;629874
FR;2;2021-05-02;6477;9184;1235646;639058
FR;2;2021-05-03;19016;19327;1254662;658385
FR;2;2021-05-04;17866;29055;1272528;687440
FR;2;2021-05-05;17876;29417;1290404;716857
FR;2;2021-05-06;23094;35293;1313498;752150
FR;2;2021-05-07;23580;33242;1337078;785392
FR;2;2021-05-08;19568;9703;1356646;795095
FR;2;2021-05-09;12896;7894;1369542;802989
FR;2;2021-05-10;32177;22220;1401719;825209
FR;2;2021-05-11;42347;21078;1444066;846287
FR;2;2021-05-12;47713;19906;1491779;866193
FR;2;2021-05-13;50444;5770;1542223;871963
FR;2;2021-05-14;60403;12954;1602626;884917
FR;2;2021-05-15;65176;7155;1667802;892072
FR;2;2021-05-16;42930;2575;1710732;894647
FR;2;2021-05-17;43990;12591;1754722;907238
FR;2;2021-05-18;52247;12253;1806969;919491
FR;2;2021-05-19;55122;10635;1862091;930126
FR;2;2021-05-20;62196;10895;1924287;941021
FR;2;2021-05-21;62072;11686;1986359;952707
FR;2;2021-05-22;60703;4527;2047062;957234
FR;2;2021-05-23;36907;577;2083969;957811
FR;2;2021-05-24;16790;2032;2100759;959843
FR;2;2021-05-25;20232;12238;2120991;972081
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;308;0;308;0
FR;3;2021-02-07;1348;0;1656;0
FR;3;2021-02-08;2629;0;4285;0
FR;3;2021-02-09;6623;0;10908;0
FR;3;2021-02-10;9204;0;20112;0
FR;3;2021-02-11;13314;0;33426;0
FR;3;2021-02-12;13020;0;46446;0
FR;3;2021-02-13;3499;0;49945;0
FR;3;2021-02-14;862;0;50807;0
FR;3;2021-02-15;10094;0;60901;0
FR;3;2021-02-16;12148;0;73049;0
FR;3;2021-02-17;10806;0;83855;0
FR;3;2021-02-18;14522;0;98377;0
FR;3;2021-02-19;14072;0;112449;0
FR;3;2021-02-20;3173;0;115622;0
FR;3;2021-02-21;539;0;116161;0
FR;3;2021-02-22;8886;0;125047;0
FR;3;2021-02-23;11057;0;136104;0
FR;3;2021-02-24;13833;0;149937;0
FR;3;2021-02-25;44228;0;194165;0
FR;3;2021-02-26;61223;0;255388;0
FR;3;2021-02-27;34345;8;289733;8
FR;3;2021-02-28;2323;0;292056;8
FR;3;2021-03-01;19720;10;311776;18
FR;3;2021-03-02;38096;13;349872;31
FR;3;2021-03-03;47375;18;397247;49
FR;3;2021-03-04;80150;20;477397;69
FR;3;2021-03-05;116031;63;593428;132
FR;3;2021-03-06;117515;51;710943;183
FR;3;2021-03-07;53980;30;764923;213
FR;3;2021-03-08;41646;25;806569;238
FR;3;2021-03-09;77329;31;883898;269
FR;3;2021-03-10;79075;42;962973;311
FR;3;2021-03-11;126083;52;1089056;363
FR;3;2021-03-12;179886;71;1268942;434
FR;3;2021-03-13;129830;53;1398772;487
FR;3;2021-03-14;13630;6;1412402;493
FR;3;2021-03-15;50944;41;1463346;534
FR;3;2021-03-16;869;14;1464215;548
FR;3;2021-03-17;586;6;1464801;554
FR;3;2021-03-18;1134;4;1465935;558
FR;3;2021-03-19;68996;38;1534931;596
FR;3;2021-03-20;64120;36;1599051;632
FR;3;2021-03-21;5463;5;1604514;637
FR;3;2021-03-22;36490;33;1641004;670
FR;3;2021-03-23;83177;50;1724181;720
FR;3;2021-03-24;89295;91;1813476;811
FR;3;2021-03-25;147719;116;1961195;927
FR;3;2021-03-26;163178;156;2124373;1083
FR;3;2021-03-27;67045;88;2191418;1171
FR;3;2021-03-28;6146;19;2197564;1190
FR;3;2021-03-29;53224;61;2250788;1251
FR;3;2021-03-30;91856;88;2342644;1339
FR;3;2021-03-31;62242;82;2404886;1421
FR;3;2021-04-01;84519;104;2489405;1525
FR;3;2021-04-02;85600;148;2575005;1673
FR;3;2021-04-03;35158;109;2610163;1782
FR;3;2021-04-04;3371;15;2613534;1797
FR;3;2021-04-05;4204;21;2617738;1818
FR;3;2021-04-06;28845;76;2646583;1894
FR;3;2021-04-07;31479;60;2678062;1954
FR;3;2021-04-08;77400;235;2755462;2189
FR;3;2021-04-09;159651;411;2915113;2600
FR;3;2021-04-10;74373;333;2989486;2933
FR;3;2021-04-11;7005;44;2996491;2977
FR;3;2021-04-12;50474;197;3046965;3174
FR;3;2021-04-13;84971;315;3131936;3489
FR;3;2021-04-14;66443;342;3198379;3831
FR;3;2021-04-15;91565;369;3289944;4200
FR;3;2021-04-16;110911;574;3400855;4774
FR;3;2021-04-17;52161;337;3453016;5111
FR;3;2021-04-18;9418;35;3462434;5146
FR;3;2021-04-19;24387;239;3486821;5385
FR;3;2021-04-20;44766;398;3531587;5783
FR;3;2021-04-21;37996;457;3569583;6240
FR;3;2021-04-22;53601;794;3623184;7034
FR;3;2021-04-23;69299;1027;3692483;8061
FR;3;2021-04-24;36472;986;3728955;9047
FR;3;2021-04-25;5906;168;3734861;9215
FR;3;2021-04-26;19071;665;3753932;9880
FR;3;2021-04-27;33679;1245;3787611;11125
FR;3;2021-04-28;28207;1926;3815818;13051
FR;3;2021-04-29;44489;5957;3860307;19008
FR;3;2021-04-30;54500;8932;3914807;27940
FR;3;2021-05-01;9141;1968;3923948;29908
FR;3;2021-05-02;2800;500;3926748;30408
FR;3;2021-05-03;12488;3880;3939236;34288
FR;3;2021-05-04;22385;8454;3961621;42742
FR;3;2021-05-05;17996;10575;3979617;53317
FR;3;2021-05-06;33842;20905;4013459;74222
FR;3;2021-05-07;43266;28410;4056725;102632
FR;3;2021-05-08;6302;8910;4063027;111542
FR;3;2021-05-09;1560;2656;4064587;114198
FR;3;2021-05-10;14357;12560;4078944;126758
FR;3;2021-05-11;26325;25739;4105269;152497
FR;3;2021-05-12;16613;27453;4121882;179950
FR;3;2021-05-13;1977;3479;4123859;183429
FR;3;2021-05-14;13980;25747;4137839;209176
FR;3;2021-05-15;6888;20735;4144727;229911
FR;3;2021-05-16;807;2683;4145534;232594
FR;3;2021-05-17;7465;19914;4152999;252508
FR;3;2021-05-18;12810;29636;4165809;282144
FR;3;2021-05-19;8706;31865;4174515;314009
FR;3;2021-05-20;12139;53226;4186654;367235
FR;3;2021-05-21;12109;65544;4198763;432779
FR;3;2021-05-22;4573;33301;4203336;466080
FR;3;2021-05-23;506;2665;4203842;468745
FR;3;2021-05-24;559;4920;4204401;473665
FR;3;2021-05-25;4609;45193;4209010;518858
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;600;0;600;0
FR;4;2021-04-24;1553;0;2153;0
FR;4;2021-04-25;117;0;2270;0
FR;4;2021-04-26;2826;0;5096;0
FR;4;2021-04-27;9351;3;14447;3
FR;4;2021-04-28;9744;3;24191;6
FR;4;2021-04-29;15858;7;40049;13
FR;4;2021-04-30;19039;7;59088;20
FR;4;2021-05-01;1885;5;60973;25
FR;4;2021-05-02;433;0;61406;25
FR;4;2021-05-03;4902;1;66308;26
FR;4;2021-05-04;8243;8;74551;34
FR;4;2021-05-05;5992;7;80543;41
FR;4;2021-05-06;11242;13;91785;54
FR;4;2021-05-07;18874;9;110659;63
FR;4;2021-05-08;2243;4;112902;67
FR;4;2021-05-09;627;2;113529;69
FR;4;2021-05-10;7052;12;120581;81
FR;4;2021-05-11;14071;12;134652;93
FR;4;2021-05-12;9914;14;144566;107
FR;4;2021-05-13;1432;3;145998;110
FR;4;2021-05-14;7544;8;153542;118
FR;4;2021-05-15;3556;9;157098;127
FR;4;2021-05-16;347;1;157445;128
FR;4;2021-05-17;4214;3;161659;131
FR;4;2021-05-18;8416;10;170075;141
FR;4;2021-05-19;5456;5;175531;146
FR;4;2021-05-20;9102;7;184633;153
FR;4;2021-05-21;12349;23;196982;176
FR;4;2021-05-22;4859;13;201841;189
FR;4;2021-05-23;404;2;202245;191
FR;4;2021-05-24;890;3;203135;194
FR;4;2021-05-25;7038;16;210173;210
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;68;0;88;0
FR;0;2020-12-29;108;0;196;0
FR;0;2020-12-30;119;0;315;0
FR;0;2020-12-31;83;0;398;0
FR;0;2021-01-01;66;0;464;0
FR;0;2021-01-02;76;0;540;0
FR;0;2021-01-03;87;0;627;0
FR;0;2021-01-04;1471;0;2098;0
FR;0;2021-01-05;5382;0;7480;0
FR;0;2021-01-06;11283;0;18763;0
FR;0;2021-01-07;28539;0;47302;0
