fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-19;45362;86607;1;0;0;2443962;1131692;3;0;0
FR;1;2021-02-20;13376;27064;0;0;0;2457338;1158756;3;0;0
FR;1;2021-02-21;2453;6230;0;0;0;2459791;1164986;3;0;0
FR;1;2021-02-22;24703;69378;2;0;0;2484494;1234364;5;0;0
FR;1;2021-02-23;37411;80701;1;0;0;2521905;1315065;6;0;0
FR;1;2021-02-24;40670;78086;1;0;0;2562575;1393151;7;0;0
FR;1;2021-02-25;50131;87929;1;0;0;2612706;1481080;8;0;0
FR;1;2021-02-26;47183;67608;1;0;0;2659889;1548688;9;0;0
FR;1;2021-02-27;15667;21072;0;0;0;2675556;1569760;9;0;0
FR;1;2021-02-28;3551;4264;1;0;0;2679107;1574024;10;0;0
FR;1;2021-03-01;40141;49542;1;0;0;2719248;1623566;11;0;0
FR;1;2021-03-02;55953;61794;2;0;0;2775201;1685360;13;0;0
FR;1;2021-03-03;61196;60587;0;0;0;2836397;1745947;13;0;0
FR;1;2021-03-04;72967;65998;3;0;0;2909364;1811945;16;0;0
FR;1;2021-03-05;74732;59053;3;0;0;2984096;1870998;19;0;0
FR;1;2021-03-06;82428;15995;2;0;0;3066524;1886993;21;0;0
FR;1;2021-03-07;63702;4964;1;0;0;3130226;1891957;22;0;0
FR;1;2021-03-08;60138;42062;2;0;0;3190364;1934019;24;0;0
FR;1;2021-03-09;85954;48004;1;0;0;3276318;1982023;25;0;0
FR;1;2021-03-10;90868;47952;5;0;0;3367186;2029975;30;0;0
FR;1;2021-03-11;105028;54091;1;0;0;3472214;2084066;31;0;0
FR;1;2021-03-12;104077;45103;1;0;0;3576291;2129169;32;0;0
FR;1;2021-03-13;89178;12693;1;0;0;3665469;2141862;33;0;0
FR;1;2021-03-14;44442;2918;1;0;0;3709911;2144780;34;0;0
FR;1;2021-03-15;95471;28675;3;0;0;3805382;2173455;37;0;0
FR;1;2021-03-16;123567;34495;5;0;0;3928949;2207950;42;0;0
FR;1;2021-03-17;129275;34213;4;0;0;4058224;2242163;46;0;0
FR;1;2021-03-18;142846;39564;5;0;0;4201070;2281727;51;0;0
FR;1;2021-03-19;136210;32579;2;0;0;4337280;2314306;53;0;0
FR;1;2021-03-20;75972;10004;1;0;0;4413252;2324310;54;0;0
FR;1;2021-03-21;26493;2372;1;0;0;4439745;2326682;55;0;0
FR;1;2021-03-22;114715;30864;2;0;0;4554460;2357546;57;0;0
FR;1;2021-03-23;142993;38128;1;0;0;4697453;2395674;58;0;0
FR;1;2021-03-24;141956;38608;0;0;0;4839409;2434282;58;0;0
FR;1;2021-03-25;164963;39581;4;0;0;5004372;2473863;62;0;0
FR;1;2021-03-26;166354;37484;4;1;0;5170726;2511347;66;1;0
FR;1;2021-03-27;110864;15280;1;0;0;5281590;2526627;67;1;0
FR;1;2021-03-28;42291;3845;3;0;0;5323881;2530472;70;1;0
FR;1;2021-03-29;129783;49704;4;0;0;5453664;2580176;74;1;0
FR;1;2021-03-30;167670;63528;4;0;0;5621334;2643704;78;1;0
FR;1;2021-03-31;170883;67158;4;0;0;5792217;2710862;82;1;0
FR;1;2021-04-01;194709;80480;11;0;0;5986926;2791342;93;1;0
FR;1;2021-04-02;164404;84864;7;0;0;6151330;2876206;100;1;0
FR;1;2021-04-03;88222;58026;5;0;0;6239552;2934232;105;1;0
FR;1;2021-04-04;33571;17698;0;0;0;6273123;2951930;105;1;0
FR;1;2021-04-05;46374;9985;11;0;0;6319497;2961915;116;1;0
FR;1;2021-04-06;160254;101974;17;0;0;6479751;3063889;133;1;0
FR;1;2021-04-07;196925;108187;16;0;0;6676676;3172076;149;1;0
FR;1;2021-04-08;222043;112611;13;0;0;6898719;3284687;162;1;0
FR;1;2021-04-09;214496;107327;21;0;0;7113215;3392014;183;1;0
FR;1;2021-04-10;117144;73235;14;0;0;7230359;3465249;197;1;0
FR;1;2021-04-11;40870;30139;6;0;0;7271229;3495388;203;1;0
FR;1;2021-04-12;168406;103865;45;0;0;7439635;3599253;248;1;0
FR;1;2021-04-13;203748;128023;97;1;0;7643383;3727276;345;2;0
FR;1;2021-04-14;208535;122654;206;0;0;7851918;3849930;551;2;0
FR;1;2021-04-15;221596;126978;311;0;0;8073514;3976908;862;2;0
FR;1;2021-04-16;205998;125154;307;0;0;8279512;4102062;1169;2;0
FR;1;2021-04-17;122055;67295;102;0;0;8401567;4169357;1271;2;0
FR;1;2021-04-18;35953;20945;41;0;0;8437520;4190302;1312;2;0
FR;1;2021-04-19;163704;121690;430;0;0;8601224;4311992;1742;2;0
FR;1;2021-04-20;189352;148750;530;0;0;8790576;4460742;2272;2;0
FR;1;2021-04-21;193922;146856;757;0;0;8984498;4607598;3029;2;0
FR;1;2021-04-22;208972;162923;777;0;0;9193470;4770521;3806;2;0
FR;1;2021-04-23;198910;156988;671;0;0;9392380;4927509;4477;2;0
FR;1;2021-04-24;126298;95449;147;0;0;9518678;5022958;4624;2;0
FR;1;2021-04-25;53615;30038;46;0;0;9572293;5052996;4670;2;0
FR;1;2021-04-26;181081;138274;539;0;0;9753374;5191270;5209;2;0
FR;1;2021-04-27;221313;161824;899;0;0;9974687;5353094;6108;2;0
FR;1;2021-04-28;238228;154953;1310;1;1;10212915;5508047;7418;3;1
FR;1;2021-04-29;270216;160275;1206;0;0;10483131;5668322;8624;3;1
FR;1;2021-04-30;271919;148060;1069;0;0;10755050;5816382;9693;3;1
FR;1;2021-05-01;141108;40636;172;0;0;10896158;5857018;9865;3;1
FR;1;2021-05-02;81509;28106;81;0;0;10977667;5885124;9946;3;1
FR;1;2021-05-03;250720;145414;799;0;0;11228387;6030538;10745;3;1
FR;1;2021-05-04;265795;186856;1197;0;0;11494182;6217394;11942;3;1
FR;1;2021-05-05;283795;184661;1264;0;0;11777977;6402055;13206;3;1
FR;1;2021-05-06;309879;183199;1497;0;0;12087856;6585254;14703;3;1
FR;1;2021-05-07;284028;195594;1125;0;0;12371884;6780848;15828;3;1
FR;1;2021-05-08;191633;48525;283;0;0;12563517;6829373;16111;3;1
FR;1;2021-05-09;114032;35930;236;0;0;12677549;6865303;16347;3;1
FR;1;2021-05-10;258126;193951;1182;0;0;12935675;7059254;17529;3;1
FR;1;2021-05-11;318802;210982;1462;0;0;13254477;7270236;18991;3;1
FR;1;2021-05-12;356555;185701;1399;0;0;13611032;7455937;20390;3;1
FR;1;2021-05-13;283397;47712;399;0;0;13894429;7503649;20789;3;1
FR;1;2021-05-14;370432;128567;990;0;0;14264861;7632216;21779;3;1
FR;1;2021-05-15;298044;66089;402;0;0;14562905;7698305;22181;3;1
FR;1;2021-05-16;157744;15547;158;0;0;14720649;7713852;22339;3;1
FR;1;2021-05-17;318832;116328;1436;0;0;15039481;7830180;23775;3;1
FR;1;2021-05-18;383226;111130;1795;0;0;15422707;7941310;25570;3;1
FR;1;2021-05-19;395167;102619;2173;0;0;15817874;8043929;27743;3;1
FR;1;2021-05-20;421679;96141;2041;0;0;16239553;8140070;29784;3;1
FR;1;2021-05-21;399715;97164;1755;0;0;16639268;8237234;31539;3;1
FR;1;2021-05-22;275642;42031;602;0;0;16914910;8279265;32141;3;1
FR;1;2021-05-23;122961;11159;224;0;0;17037871;8290424;32365;3;1
FR;1;2021-05-24;243959;26219;565;0;0;17281830;8316643;32930;3;1
FR;1;2021-05-25;366114;131630;2107;1;0;17647944;8448273;35037;4;1
FR;1;2021-05-26;380731;125807;1986;0;0;18028675;8574080;37023;4;1
FR;1;2021-05-27;406043;127967;1973;0;0;18434718;8702047;38996;4;1
FR;1;2021-05-28;365932;145271;1696;0;0;18800650;8847318;40692;4;1
FR;1;2021-05-29;253797;80817;525;0;0;19054447;8928135;41217;4;1
FR;1;2021-05-30;100932;22540;157;0;0;19155379;8950675;41374;4;1
FR;1;2021-05-31;314205;148748;1279;1;1;19469584;9099423;42653;5;2
FR;1;2021-06-01;361452;166482;1724;1;1;19831036;9265905;44377;6;3
FR;1;2021-06-02;364564;153126;1791;0;0;20195600;9419031;46168;6;3
FR;1;2021-06-03;390299;147549;1647;0;0;20585899;9566580;47815;6;3
FR;1;2021-06-04;363546;175544;1492;1;1;20949445;9742124;49307;7;4
FR;1;2021-06-05;258451;112658;596;0;0;21207896;9854782;49903;7;4
FR;1;2021-06-06;126739;37547;215;0;0;21334635;9892329;50118;7;4
FR;1;2021-06-07;300048;207781;1361;0;0;21634683;10100110;51479;7;4
FR;1;2021-06-08;330531;220773;1635;0;0;21965214;10320883;53114;7;4
FR;1;2021-06-09;336379;212233;1607;0;0;22301593;10533116;54721;7;4
FR;1;2021-06-10;343680;201867;1606;0;0;22645273;10734983;56327;7;4
FR;1;2021-06-11;311723;235276;1291;0;0;22956996;10970259;57618;7;4
FR;1;2021-06-12;244024;150652;431;0;0;23201020;11120911;58049;7;4
FR;1;2021-06-13;100315;60993;188;0;0;23301335;11181904;58237;7;4
FR;1;2021-06-14;207664;288823;1315;1;0;23508999;11470727;59552;8;4
FR;1;2021-06-15;256691;282148;1390;1;0;23765690;11752875;60942;9;4
FR;1;2021-06-16;273512;270567;1261;1;0;24039202;12023442;62203;10;4
FR;1;2021-06-17;268092;244720;1230;1;0;24307294;12268162;63433;11;4
FR;1;2021-06-18;260413;295614;1148;1;0;24567707;12563776;64581;12;4
FR;1;2021-06-19;193412;209470;387;0;0;24761119;12773246;64968;12;4
FR;1;2021-06-20;69649;89151;117;0;0;24830768;12862397;65085;12;4
FR;1;2021-06-21;172191;319777;929;1;1;25002959;13182174;66014;13;5
FR;1;2021-06-22;185678;347852;1095;10;2;25188637;13530026;67109;23;7
FR;1;2021-06-23;204042;339487;1048;0;0;25392679;13869513;68157;23;7
FR;1;2021-06-24;203395;282092;1166;0;0;25596074;14151605;69323;23;7
FR;1;2021-06-25;182489;371809;1196;0;0;25778563;14523414;70519;23;7
FR;1;2021-06-26;131344;278306;502;0;0;25909907;14801720;71021;23;7
FR;1;2021-06-27;52372;122926;145;0;0;25962279;14924646;71166;23;7
FR;1;2021-06-28;136504;368140;1057;0;0;26098783;15292786;72223;23;7
FR;1;2021-06-29;154742;390683;1849;0;0;26253525;15683469;74072;23;7
FR;1;2021-06-30;179904;379271;1662;4;2;26433429;16062740;75734;27;9
FR;1;2021-07-01;201254;332191;1886;5;1;26634683;16394931;77620;32;10
FR;1;2021-07-02;193482;367659;1764;5;3;26828165;16762590;79384;37;13
FR;1;2021-07-03;124370;280450;704;3;1;26952535;17043040;80088;40;14
FR;1;2021-07-04;53903;113704;244;0;0;27006438;17156744;80332;40;14
FR;1;2021-07-05;153650;356036;1500;8;2;27160088;17512780;81832;48;16
FR;1;2021-07-06;173287;382523;1601;45;8;27333375;17895303;83433;93;24
FR;1;2021-07-07;190570;362565;1656;24;5;27523945;18257868;85089;117;29
FR;1;2021-07-08;201368;323107;1825;20;7;27725313;18580975;86914;137;36
FR;1;2021-07-09;189708;387514;1851;3;2;27915021;18968489;88765;140;38
FR;1;2021-07-10;129868;281132;814;1;1;28044889;19249621;89579;141;39
FR;1;2021-07-11;57624;102498;260;0;0;28102513;19352119;89839;141;39
FR;1;2021-07-12;149465;417029;1578;4;0;28251978;19769148;91417;145;39
FR;1;2021-07-13;234057;439470;1804;8;2;28486035;20208618;93221;153;41
FR;1;2021-07-14;171721;151546;416;0;0;28657756;20360164;93637;153;41
FR;1;2021-07-15;279450;424763;1856;1;0;28937206;20784927;95493;154;41
FR;1;2021-07-16;290251;401237;1710;3;1;29227457;21186164;97203;157;42
FR;1;2021-07-17;217269;282125;754;1;0;29444726;21468289;97957;158;42
FR;1;2021-07-18;101959;107311;288;0;0;29546685;21575600;98245;158;42
FR;1;2021-07-19;238063;379210;1495;3;0;29784748;21954810;99740;161;42
FR;1;2021-07-20;305569;380756;1467;0;0;30090317;22335566;101207;161;42
FR;1;2021-07-21;333122;353468;1412;4;2;30423439;22689034;102619;165;44
FR;1;2021-07-22;364507;319287;1501;3;2;30787946;23008321;104120;168;46
FR;1;2021-07-23;348849;343637;1586;4;2;31136795;23351958;105706;172;48
FR;1;2021-07-24;238908;240995;696;1;0;31375703;23592953;106402;173;48
FR;1;2021-07-25;112746;76061;215;0;0;31488449;23669014;106617;173;48
FR;1;2021-07-26;298992;290089;1495;2;2;31787441;23959103;108112;175;50
FR;1;2021-07-27;385697;268744;1457;4;2;32173138;24227847;109569;179;52
FR;1;2021-07-28;390079;251456;1460;4;2;32563217;24479303;111029;183;54
FR;1;2021-07-29;406003;228276;1538;2;1;32969220;24707579;112567;185;55
FR;1;2021-07-30;370586;246999;1632;4;1;33339806;24954578;114199;189;56
FR;1;2021-07-31;243351;165113;793;1;0;33583157;25119691;114992;190;56
FR;1;2021-08-01;105519;47242;232;0;0;33688676;25166933;115224;190;56
FR;1;2021-08-02;297018;213229;1475;2;0;33985694;25380162;116699;192;56
FR;1;2021-08-03;331145;209235;1545;2;1;34316839;25589397;118244;194;57
FR;1;2021-08-04;327814;184352;1436;5;3;34644653;25773749;119680;199;60
FR;1;2021-08-05;301105;193561;1482;0;0;34945758;25967310;121162;199;60
FR;1;2021-08-06;290826;224523;1558;3;1;35236584;26191833;122720;202;61
FR;1;2021-08-07;182592;158828;654;4;3;35419176;26350661;123374;206;64
FR;1;2021-08-08;68833;59131;247;0;0;35488009;26409792;123621;206;64
FR;1;2021-08-09;222626;235931;1438;4;3;35710635;26645723;125059;210;67
FR;1;2021-08-10;252491;240693;1486;2;1;35963126;26886416;126545;212;68
FR;1;2021-08-11;236026;232396;1270;5;1;36199152;27118812;127815;217;69
FR;1;2021-08-12;220606;240238;1484;3;1;36419758;27359050;129299;220;70
FR;1;2021-08-13;201619;238553;1355;2;2;36621377;27597603;130654;222;72
FR;1;2021-08-14;122811;174169;645;0;0;36744188;27771772;131299;222;72
FR;1;2021-08-15;34655;46118;198;1;0;36778843;27817890;131497;223;72
FR;1;2021-08-16;156825;289882;1421;0;0;36935668;28107772;132918;223;72
FR;1;2021-08-17;171496;291610;1419;5;1;37107164;28399382;134337;228;73
FR;1;2021-08-18;161302;287025;1389;6;3;37268466;28686407;135726;234;76
FR;1;2021-08-19;148802;277721;1396;1;0;37417268;28964128;137122;235;76
FR;1;2021-08-20;140402;309061;1523;2;2;37557670;29273189;138645;237;78
FR;1;2021-08-21;84230;213257;586;0;0;37641900;29486446;139231;237;78
FR;1;2021-08-22;28543;82691;230;0;0;37670443;29569137;139461;237;78
FR;1;2021-08-23;118579;321169;1419;2;1;37789022;29890306;140880;239;79
FR;1;2021-08-24;126591;319929;1599;5;1;37915613;30210235;142479;244;80
FR;1;2021-08-25;121456;306593;1776;8;3;38037069;30516828;144255;252;83
FR;1;2021-08-26;106511;286200;2155;10;1;38143580;30803028;146410;262;84
FR;1;2021-08-27;107587;321469;2300;8;3;38251167;31124497;148710;270;87
FR;1;2021-08-28;70961;220703;1100;0;0;38322128;31345200;149810;270;87
FR;1;2021-08-29;24133;78148;467;1;0;38346261;31423348;150277;271;87
FR;1;2021-08-30;96806;286544;4307;6;5134;38443067;31709892;154584;277;5221
FR;1;2021-08-31;98029;276450;9285;15;10184;38541096;31986342;163869;292;15405
FR;1;2021-09-01;111921;245351;21101;7;22073;38653017;32231693;184970;299;37478
FR;1;2021-09-02;84682;198016;24521;11;25428;38737699;32429709;209491;310;62906
FR;1;2021-09-03;82263;227629;26943;20;27974;38819962;32657338;236434;330;90880
FR;1;2021-09-04;71537;189710;11138;11;11649;38891499;32847048;247572;341;102529
FR;1;2021-09-05;18593;41190;4121;2;4288;38910092;32888238;251693;343;106817
FR;1;2021-09-06;59449;151638;30171;15;31136;38969541;33039876;281864;358;137953
FR;1;2021-09-07;57130;139709;30199;27;31094;39026671;33179585;312063;385;169047
FR;1;2021-09-08;70920;173878;26916;20;27854;39097591;33353463;338979;405;196901
FR;1;2021-09-09;54153;124548;28596;23;29634;39151744;33478011;367575;428;226535
FR;1;2021-09-10;65722;152098;30427;22;31552;39217466;33630109;398002;450;258087
FR;1;2021-09-11;52217;146611;9726;14;10295;39269683;33776720;407728;464;268382
FR;1;2021-09-12;10761;29244;2481;1;2635;39280444;33805964;410209;465;271017
FR;1;2021-09-13;51326;104603;38724;28;39902;39331770;33910567;448933;493;310919
FR;1;2021-09-14;53159;96050;51247;65;52829;39384929;34006617;500180;558;363748
FR;1;2021-09-15;60337;139300;50457;55;46958;39445266;34145917;550637;613;410706
FR;1;2021-09-16;46525;81420;53280;71;49452;39491791;34227337;603917;684;460158
FR;1;2021-09-17;53096;109390;45041;60;42625;39544887;34336727;648958;744;502783
FR;1;2021-09-18;37827;118487;11789;19;11251;39582714;34455214;660747;763;514034
FR;1;2021-09-19;6490;21030;2036;1;1972;39589204;34476244;662783;764;516006
FR;1;2021-09-20;36421;74918;46169;66;44084;39625625;34551162;708952;830;560090
FR;1;2021-09-21;34111;68165;56223;71;52600;39659736;34619327;765175;901;612690
FR;1;2021-09-22;38736;118491;49829;76;46801;39698472;34737818;815004;977;659491
FR;1;2021-09-23;31917;62822;54454;86;50800;39730389;34800640;869458;1063;710291
FR;1;2021-09-24;36691;90038;43634;92;41863;39767080;34890678;913092;1155;752154
FR;1;2021-09-25;27622;96594;12297;27;12161;39794702;34987272;925389;1182;764315
FR;1;2021-09-26;4357;15199;1769;5;1695;39799059;35002471;927158;1187;766010
FR;1;2021-09-27;27303;60229;42878;89;41555;39826362;35062700;970036;1276;807565
FR;1;2021-09-28;26840;49442;47150;75;44358;39853202;35112142;1017186;1351;851923
FR;1;2021-09-29;35821;80386;47242;87;45515;39889023;35192528;1064428;1438;897438
FR;1;2021-09-30;26003;46750;47483;79;45352;39915026;35239278;1111911;1517;942790
FR;1;2021-10-01;47088;64973;44852;83;44393;39962114;35304251;1156763;1600;987183
FR;1;2021-10-02;32328;62323;16101;32;16292;39994442;35366574;1172864;1632;1003475
FR;1;2021-10-03;4318;8582;2031;3;2024;39998760;35375156;1174895;1635;1005499
FR;1;2021-10-04;28712;44408;47088;79;46897;40027472;35419564;1221983;1714;1052396
FR;1;2021-10-05;24182;41624;49825;116;49165;40051654;35461188;1271808;1830;1101561
FR;1;2021-10-06;34335;61301;57437;102;57111;40085989;35522489;1329245;1932;1158672
FR;1;2021-10-07;20916;39779;52986;76;51794;40106905;35562268;1382231;2008;1210466
FR;1;2021-10-08;34913;59576;60353;83;61041;40141818;35621844;1442584;2091;1271507
FR;1;2021-10-09;27411;47964;25473;30;25970;40169229;35669808;1468057;2121;1297477
FR;1;2021-10-10;3594;5772;2746;7;2845;40172823;35675580;1470803;2128;1300322
FR;1;2021-10-11;24682;38159;54558;88;55167;40197505;35713739;1525361;2216;1355489
FR;1;2021-10-12;23052;36577;58018;126;59068;40220557;35750316;1583379;2342;1414557
FR;1;2021-10-13;32784;47777;64140;124;65599;40253341;35798093;1647519;2466;1480156
FR;1;2021-10-14;21583;34735;53724;103;54286;40274924;35832828;1701243;2569;1534442
FR;1;2021-10-15;32539;48777;72292;165;74907;40307463;35881605;1773535;2734;1609349
FR;1;2021-10-16;25952;35267;34856;44;36384;40333415;35916872;1808391;2778;1645733
FR;1;2021-10-17;3096;4058;3406;2;3316;40336511;35920930;1811797;2780;1649049
FR;1;2021-10-18;23349;34911;66802;131;69644;40359860;35955841;1878599;2911;1718693
FR;1;2021-10-19;20558;34243;75622;136;79507;40380418;35990084;1954221;3047;1798200
FR;1;2021-10-20;29784;44172;96136;177;99746;40410202;36034256;2050357;3224;1897946
FR;1;2021-10-21;19557;35074;83115;107;86967;40429759;36069330;2133472;3331;1984913
FR;1;2021-10-22;29504;47602;103695;195;109558;40459263;36116932;2237167;3526;2094471
FR;1;2021-10-23;22988;35153;44845;57;47343;40482251;36152085;2282012;3583;2141814
FR;1;2021-10-24;2373;3876;3579;6;3733;40484624;36155961;2285591;3589;2145547
FR;1;2021-10-25;22382;30816;81988;143;85750;40507006;36186777;2367579;3732;2231297
FR;1;2021-10-26;19293;27670;86056;162;90261;40526299;36214447;2453635;3894;2321558
FR;1;2021-10-27;26126;39646;107749;252;112582;40552425;36254093;2561384;4146;2434140
FR;1;2021-10-28;18575;27044;86889;150;91557;40571000;36281137;2648273;4296;2525697
FR;1;2021-10-29;25860;40092;114780;200;121499;40596860;36321229;2763053;4496;2647196
FR;1;2021-10-30;17661;28585;49338;75;51909;40614521;36349814;2812391;4571;2699105
FR;1;2021-10-31;2052;3203;3442;2;3677;40616573;36353017;2815833;4573;2702782
FR;1;2021-11-01;7683;4192;3018;3;3264;40624256;36357209;2818851;4576;2706046
FR;1;2021-11-02;21798;33188;92335;157;97669;40646054;36390397;2911186;4733;2803715
FR;1;2021-11-03;26253;41493;117429;215;123769;40672307;36431890;3028615;4948;2927484
FR;1;2021-11-04;19468;30288;105721;213;111803;40691775;36462178;3134336;5161;3039287
FR;1;2021-11-05;26886;42254;138708;227;147277;40718661;36504432;3273044;5388;3186564
FR;1;2021-11-06;18793;29829;63436;123;66399;40737454;36534261;3336480;5511;3252963
FR;1;2021-11-07;1786;3361;4952;6;5294;40739240;36537622;3341432;5517;3258257
FR;1;2021-11-08;17631;32310;125896;224;132444;40756871;36569932;3467328;5741;3390701
FR;1;2021-11-09;19206;37699;159202;335;168894;40776077;36607631;3626530;6076;3559595
FR;1;2021-11-10;28627;49135;181806;440;192345;40804704;36656766;3808336;6516;3751940
FR;1;2021-11-11;3758;5904;12184;26;12994;40808462;36662670;3820520;6542;3764934
FR;1;2021-11-12;25923;46873;174731;243;186322;40834385;36709543;3995251;6785;3951256
FR;1;2021-11-13;18670;29252;76797;111;81734;40853055;36738795;4072048;6896;4032990
FR;1;2021-11-14;2013;3326;6809;5;7384;40855068;36742121;4078857;6901;4040374
FR;1;2021-11-15;18553;34895;156322;303;166076;40873621;36777016;4235179;7204;4206450
FR;1;2021-11-16;21028;37922;191994;376;204759;40894649;36814938;4427173;7580;4411209
FR;1;2021-11-17;28462;45740;193135;399;204901;40923111;36860678;4620308;7979;4616110
FR;1;2021-11-18;21014;38729;182375;457;194335;40944125;36899407;4802683;8436;4810445
FR;1;2021-11-19;30747;53377;230127;529;246539;40974872;36952784;5032810;8965;5056984
FR;1;2021-11-20;23664;33311;96934;201;103569;40998536;36986095;5129744;9166;5160553
FR;1;2021-11-21;2312;4018;9093;18;9967;41000848;36990113;5138837;9184;5170520
FR;1;2021-11-22;21323;30450;175781;465;189286;41022171;37020563;5314618;9649;5359806
FR;1;2021-11-23;23845;41153;221081;538;237764;41046016;37061716;5535699;10187;5597570
FR;1;2021-11-24;30250;49737;217247;702;234346;41076266;37111453;5752946;10889;5831916
FR;1;2021-11-25;23476;43957;244334;719;263895;41099742;37155410;5997280;11608;6095811
FR;1;2021-11-26;30577;66561;356657;832;388355;41130319;37221971;6353937;12440;6484166
FR;1;2021-11-27;21747;45360;202544;371;222512;41152066;37267331;6556481;12811;6706678
FR;1;2021-11-28;3136;9679;54750;63;61030;41155202;37277010;6611231;12874;6767708
FR;1;2021-11-29;17851;49510;326257;840;354231;41173053;37326520;6937488;13714;7121939
FR;1;2021-11-30;22684;64974;431017;948;470575;41195737;37391494;7368505;14662;7592514
FR;1;2021-12-01;24790;69357;442729;1130;481567;41220527;37460851;7811234;15792;8074081
FR;1;2021-12-02;19936;64410;489236;1227;532665;41240463;37525261;8300470;17019;8606746
FR;1;2021-12-03;22796;81810;542590;1306;591563;41263259;37607071;8843060;18325;9198309
FR;1;2021-12-04;16361;53925;299017;652;328846;41279620;37660996;9142077;18977;9527155
FR;1;2021-12-05;3622;13922;81495;143;91052;41283242;37674918;9223572;19120;9618207
FR;1;2021-12-06;19628;62780;415290;1065;455000;41302870;37737698;9638862;20185;10073207
