fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-05-01;141158;40593;173;0;48620;0;0;0;0;10901731;5907192;9922;3;6279720;1;0;0;0
FR;1;2021-05-02;81556;28187;81;0;32938;0;0;0;0;10983287;5935379;10003;3;6312658;1;0;0;0
FR;1;2021-05-03;250796;143232;803;0;156911;0;0;0;0;11234083;6078611;10806;3;6469569;1;0;0;0
FR;1;2021-05-04;265898;187626;1202;0;203189;0;0;0;0;11499981;6266237;12008;3;6672758;1;0;0;0
FR;1;2021-05-05;283902;185751;1267;0;202393;0;0;0;0;11783883;6451988;13275;3;6875151;1;0;0;0
FR;1;2021-05-06;309982;184088;1502;0;203846;0;0;0;0;12093865;6636076;14777;3;7078997;1;0;0;0
FR;1;2021-05-07;284114;196244;1126;0;214066;0;0;0;0;12377979;6832320;15903;3;7293063;1;0;0;0
FR;1;2021-05-08;191666;50768;285;0;62149;0;0;0;0;12569645;6883088;16188;3;7355212;1;0;0;0
FR;1;2021-05-09;114059;34733;236;0;41903;0;0;0;0;12683704;6917821;16424;3;7397115;1;0;0;0
FR;1;2021-05-10;258219;194724;1186;0;210712;0;0;0;0;12941923;7112545;17610;3;7607827;1;0;0;0
FR;1;2021-05-11;318894;211021;1465;0;231239;0;0;0;0;13260817;7323566;19075;3;7839066;1;0;0;0
FR;1;2021-05-12;356640;185942;1400;0;208237;0;0;0;0;13617457;7509508;20475;3;8047303;1;0;0;0
FR;1;2021-05-13;283453;47454;401;0;64380;0;0;0;0;13900910;7556962;20876;3;8111683;1;0;0;0
FR;1;2021-05-14;370513;128513;994;0;151915;0;0;0;0;14271423;7685475;21870;3;8263598;1;0;0;0
FR;1;2021-05-15;298101;66167;404;0;84867;0;0;0;0;14569524;7751642;22274;3;8348465;1;0;0;0
FR;1;2021-05-16;157782;15472;158;0;26038;0;0;0;0;14727306;7767114;22432;3;8374503;1;0;0;0
FR;1;2021-05-17;318935;116164;1441;0;138137;0;0;0;0;15046241;7883278;23873;3;8512640;1;0;0;0
FR;1;2021-05-18;383348;111513;1799;0;137461;0;0;0;0;15429589;7994791;25672;3;8650101;1;0;0;0
FR;1;2021-05-19;395279;101865;2183;0;128805;0;0;0;0;15824868;8096656;27855;3;8778906;1;0;0;0
FR;1;2021-05-20;421827;95764;2048;0;125256;0;0;0;0;16246695;8192420;29903;3;8904162;1;0;0;0
FR;1;2021-05-21;399813;97311;1764;0;125725;0;0;0;0;16646508;8289731;31667;3;9029887;1;0;0;0
FR;1;2021-05-22;275697;41918;604;0;60945;0;0;0;0;16922205;8331649;32271;3;9090832;1;0;0;0
FR;1;2021-05-23;123017;10997;224;0;20600;0;0;0;0;17045222;8342646;32495;3;9111432;1;0;0;0
FR;1;2021-05-24;244017;26257;569;0;43786;0;0;0;0;17289239;8368903;33064;3;9155218;1;0;0;0
FR;1;2021-05-25;366229;131561;2114;1;158509;0;0;0;0;17655468;8500464;35178;4;9313727;1;0;0;0
FR;1;2021-05-26;380818;126864;1994;0;155206;0;0;0;0;18036286;8627328;37172;4;9468933;1;0;0;0
FR;1;2021-05-27;406160;128144;1978;0;158635;0;0;0;0;18442446;8755472;39150;4;9627568;1;0;0;0
FR;1;2021-05-28;366038;145508;1701;0;174074;0;0;0;0;18808484;8900980;40851;4;9801642;1;0;0;0
FR;1;2021-05-29;253838;81023;527;0;100215;0;0;0;0;19062322;8982003;41378;4;9901857;1;0;0;0
FR;1;2021-05-30;100976;22582;158;0;30816;0;0;0;0;19163298;9004585;41536;4;9932673;1;0;0;0
FR;1;2021-05-31;314322;149046;1284;1;172305;1;0;0;0;19477620;9153631;42820;5;10104978;2;0;0;0
FR;1;2021-06-01;361644;166454;1732;1;194160;1;0;0;0;19839264;9320085;44552;6;10299138;3;0;0;0
FR;1;2021-06-02;365395;153979;1796;0;183508;0;0;0;0;20204659;9474064;46348;6;10482646;3;0;0;0
FR;1;2021-06-03;391429;147383;1653;0;178351;0;0;0;0;20596088;9621447;48001;6;10660997;3;0;0;0
FR;1;2021-06-04;364119;175709;1495;1;204983;1;0;0;0;20960207;9797156;49496;7;10865980;4;0;0;0
FR;1;2021-06-05;258513;112726;597;0;133084;0;0;0;0;21218720;9909882;50093;7;10999064;4;0;0;0
FR;1;2021-06-06;126814;37551;215;0;48192;0;0;0;0;21345534;9947433;50308;7;11047256;4;0;0;0
FR;1;2021-06-07;301111;207744;1365;0;233023;0;0;0;0;21646645;10155177;51673;7;11280279;4;0;0;0
FR;1;2021-06-08;330852;220904;1643;0;248859;0;0;0;0;21977497;10376081;53316;7;11529138;4;0;0;0
FR;1;2021-06-09;336593;211412;1613;0;240199;0;0;0;0;22314090;10587493;54929;7;11769337;4;0;0;0
FR;1;2021-06-10;343903;200688;1614;0;230415;0;0;0;0;22657993;10788181;56543;7;11999752;4;0;0;0
FR;1;2021-06-11;311906;234793;1299;1;262683;0;0;0;0;22969899;11022974;57842;8;12262435;4;0;0;0
FR;1;2021-06-12;244088;150617;437;0;172222;0;0;0;0;23213987;11173591;58279;8;12434657;4;0;0;0
FR;1;2021-06-13;100369;61003;188;0;70662;0;0;0;0;23314356;11234594;58467;8;12505319;4;0;0;0
FR;1;2021-06-14;207850;287908;1318;1;307686;0;0;0;0;23522206;11522502;59785;9;12813005;4;0;0;0
FR;1;2021-06-15;256867;281466;1400;1;305296;0;0;0;0;23779073;11803968;61185;10;13118301;4;0;0;0
FR;1;2021-06-16;273657;270579;1263;1;296004;0;0;0;0;24052730;12074547;62448;11;13414305;4;0;0;0
FR;1;2021-06-17;268222;244888;1239;1;270939;0;0;0;0;24320952;12319435;63687;12;13685244;4;0;0;0
FR;1;2021-06-18;260607;295358;1154;1;321169;0;0;0;0;24581559;12614793;64841;13;14006413;4;0;0;0
FR;1;2021-06-19;193454;209535;388;0;228186;0;0;0;0;24775013;12824328;65229;13;14234599;4;0;0;0
FR;1;2021-06-20;69713;89066;120;0;96905;0;0;0;0;24844726;12913394;65349;13;14331504;4;0;0;0
FR;1;2021-06-21;172380;319700;934;1;338396;1;0;0;0;25017106;13233094;66283;14;14669900;5;0;0;0
FR;1;2021-06-22;185873;347903;1102;10;368945;1;0;0;0;25202979;13580997;67385;24;15038845;6;0;0;0
FR;1;2021-06-23;204209;339526;1049;0;363419;0;0;0;0;25407188;13920523;68434;24;15402264;6;0;0;0
FR;1;2021-06-24;203535;282017;1175;0;306757;0;0;0;0;25610723;14202540;69609;24;15709021;6;0;0;0
FR;1;2021-06-25;182670;371745;1198;0;395737;0;0;0;0;25793393;14574285;70807;24;16104758;6;0;0;0
FR;1;2021-06-26;131399;278440;504;0;295798;0;0;0;0;25924792;14852725;71311;24;16400556;6;0;0;0
FR;1;2021-06-27;52409;122890;146;0;130436;0;0;0;0;25977201;14975615;71457;24;16530992;6;0;0;0
FR;1;2021-06-28;136666;368211;1065;0;386804;0;0;0;0;26113867;15343826;72522;24;16917796;6;0;0;0
FR;1;2021-06-29;154903;390946;1848;0;412083;0;0;0;0;26268770;15734772;74370;24;17329879;6;0;0;0
FR;1;2021-06-30;180061;381848;1666;4;406472;2;0;0;0;26448831;16116620;76036;28;17736351;8;0;0;0
FR;1;2021-07-01;201549;332357;1888;5;360469;1;0;0;0;26650380;16448977;77924;33;18096820;9;0;0;0
FR;1;2021-07-02;193882;367383;1765;5;395609;2;0;0;0;26844262;16816360;79689;38;18492429;11;0;0;0
FR;1;2021-07-03;124479;280419;704;3;299539;1;0;0;0;26968741;17096779;80393;41;18791968;12;0;0;0
FR;1;2021-07-04;53965;113703;244;0;122123;0;0;0;0;27022706;17210482;80637;41;18914091;12;0;0;0
FR;1;2021-07-05;153964;355821;1500;8;379179;1;0;0;0;27176670;17566303;82137;49;19293270;13;0;0;0
FR;1;2021-07-06;173511;382321;1603;45;408244;8;0;0;0;27350181;17948624;83740;94;19701514;21;0;0;0
FR;1;2021-07-07;190844;362406;1658;25;390773;4;0;0;0;27541025;18311030;85398;119;20092287;25;0;0;0
FR;1;2021-07-08;201575;323026;1826;20;353716;5;0;0;0;27742600;18634056;87224;139;20446003;30;0;0;0
FR;1;2021-07-09;189980;387796;1854;3;418245;2;0;0;0;27932580;19021852;89078;142;20864248;32;0;0;0
FR;1;2021-07-10;129958;281152;818;1;302594;1;0;0;0;28062538;19303004;89896;143;21166842;33;0;0;0
FR;1;2021-07-11;57682;102525;262;0;112417;0;0;0;0;28120220;19405529;90158;143;21279259;33;0;0;0
FR;1;2021-07-12;149920;416888;1585;4;442930;0;0;0;0;28270140;19822417;91743;147;21722189;33;0;0;0
FR;1;2021-07-13;234277;439179;1807;8;476389;1;0;0;0;28504417;20261596;93550;155;22198578;34;0;0;0
FR;1;2021-07-14;171923;151413;418;0;177065;0;0;0;0;28676340;20413009;93968;155;22375643;34;0;0;0
FR;1;2021-07-15;279689;424319;1858;1;467346;0;0;0;0;28956029;20837328;95826;156;22842989;34;0;0;0
FR;1;2021-07-16;290440;400748;1711;3;445458;1;0;0;0;29246469;21238076;97537;159;23288447;35;0;0;0
FR;1;2021-07-17;217350;282015;755;1;315506;0;0;0;0;29463819;21520091;98292;160;23603953;35;0;0;0
FR;1;2021-07-18;102015;107209;288;0;123109;0;0;0;0;29565834;21627300;98580;160;23727062;35;0;0;0
FR;1;2021-07-19;238226;378609;1497;3;414694;0;0;0;0;29804060;22005909;100077;163;24141756;35;0;0;0
FR;1;2021-07-20;305764;380056;1469;0;425892;0;0;0;0;30109824;22385965;101546;163;24567648;35;0;0;0
FR;1;2021-07-21;333292;352901;1412;4;404320;1;0;0;0;30443116;22738866;102958;167;24971968;36;0;0;0
FR;1;2021-07-22;364681;318719;1502;3;375179;2;0;0;0;30807797;23057585;104460;170;25347147;38;0;0;0
FR;1;2021-07-23;349403;342985;1589;4;398581;1;0;0;0;31157200;23400570;106049;174;25745728;39;0;0;0
FR;1;2021-07-24;238961;240774;697;1;278126;0;0;0;0;31396161;23641344;106746;175;26023854;39;0;0;0
FR;1;2021-07-25;112803;76013;223;0;93721;0;0;0;0;31508964;23717357;106969;175;26117575;39;0;0;0
FR;1;2021-07-26;299143;289471;1495;2;335243;1;0;0;0;31808107;24006828;108464;177;26452818;40;0;0;0
FR;1;2021-07-27;385837;268061;1459;4;325075;1;0;0;0;32193944;24274889;109923;181;26777893;41;0;0;0
FR;1;2021-07-28;390203;251007;1462;4;307350;1;0;0;0;32584147;24525896;111385;185;27085243;42;0;0;0
FR;1;2021-07-29;406142;227744;1540;2;284512;0;0;0;0;32990289;24753640;112925;187;27369755;42;0;0;0
FR;1;2021-07-30;370744;246633;1638;4;298530;1;0;0;0;33361033;25000273;114563;191;27668285;43;0;0;0
FR;1;2021-07-31;243385;165102;793;1;199465;0;0;0;0;33604418;25165375;115356;192;27867750;43;0;0;0
FR;1;2021-08-01;105597;47211;233;0;61217;0;0;0;0;33710015;25212586;115589;192;27928967;43;0;0;0
FR;1;2021-08-02;297407;212891;1479;2;250744;0;0;0;0;34007422;25425477;117068;194;28179711;43;0;0;0
FR;1;2021-08-03;331339;208790;1557;2;250818;1;0;0;0;34338761;25634267;118625;196;28430529;44;0;0;0
FR;1;2021-08-04;328041;183930;1439;5;224149;3;0;0;0;34666802;25818197;120064;201;28654678;47;0;0;0
FR;1;2021-08-05;301286;193186;1483;0;229536;0;0;0;0;34968088;26011383;121547;201;28884214;47;0;0;0
FR;1;2021-08-06;290988;224199;1560;3;261554;0;0;0;0;35259076;26235582;123107;204;29145768;47;0;0;0
FR;1;2021-08-07;182664;158783;655;5;181720;1;0;0;0;35441740;26394365;123762;209;29327488;48;0;0;0
FR;1;2021-08-08;68887;59102;253;0;67643;0;0;0;0;35510627;26453467;124015;209;29395131;48;0;0;0
FR;1;2021-08-09;222790;235305;1444;4;264074;2;0;0;0;35733417;26688772;125459;213;29659205;50;0;0;0
FR;1;2021-08-10;252746;240006;1493;2;271898;1;0;0;0;35986163;26928778;126952;215;29931103;51;0;0;0
FR;1;2021-08-11;236240;231830;1271;5;261394;0;0;0;0;36222403;27160608;128223;220;30192497;51;0;0;0
FR;1;2021-08-12;220785;239854;1487;3;268017;0;0;0;0;36443188;27400462;129710;223;30460514;51;0;0;0
FR;1;2021-08-13;201720;238541;1360;2;264139;2;0;0;0;36644908;27639003;131070;225;30724653;53;0;0;0
FR;1;2021-08-14;122864;174052;646;0;189597;0;0;0;0;36767772;27813055;131716;225;30914250;53;0;0;0
FR;1;2021-08-15;34708;46123;201;1;50348;0;0;0;0;36802480;27859178;131917;226;30964598;53;0;0;0
FR;1;2021-08-16;156962;289445;1423;0;310083;0;0;0;0;36959442;28148623;133340;226;31274681;53;0;0;0
FR;1;2021-08-17;171613;291096;1422;5;313573;0;0;0;0;37131055;28439719;134762;231;31588254;53;0;0;0
FR;1;2021-08-18;161433;286753;1393;6;307445;3;0;0;0;37292488;28726472;136155;237;31895699;56;0;0;0
FR;1;2021-08-19;148951;277504;1403;1;297407;0;0;0;0;37441439;29003976;137558;238;32193106;56;0;0;0
FR;1;2021-08-20;140511;309007;1532;2;328320;2;0;0;0;37581950;29312983;139090;240;32521426;58;0;0;0
FR;1;2021-08-21;84280;213208;589;0;224558;0;0;0;0;37666230;29526191;139679;240;32745984;58;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86708;0;0;0;0;37694811;29608887;139912;240;32832692;58;0;0;0
FR;1;2021-08-23;118661;321002;1422;2;337802;1;0;0;0;37813472;29929889;141334;242;33170494;59;0;0;0
