fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;265750;160168;10288636;5653895
FR;1;2021-04-30;267658;148239;10556294;5802134
FR;1;2021-05-01;137255;40718;10693549;5842852
FR;1;2021-05-02;79886;28165;10773435;5871017
FR;1;2021-05-03;244949;146612;11018384;6017629
FR;1;2021-05-04;259464;186895;11277848;6204524
FR;1;2021-05-05;275951;184721;11553799;6389245
FR;1;2021-05-06;303021;183234;11856820;6572479
FR;1;2021-05-07;278513;196130;12135333;6768609
FR;1;2021-05-08;179496;48505;12314829;6817114
FR;1;2021-05-09;112274;36237;12427103;6853351
FR;1;2021-05-10;249130;194468;12676233;7047819
FR;1;2021-05-11;312159;211548;12988392;7259367
FR;1;2021-05-12;345720;186152;13334112;7445519
FR;1;2021-05-13;277117;47716;13611229;7493235
FR;1;2021-05-14;360378;128998;13971607;7622233
FR;1;2021-05-15;287233;66177;14258840;7688410
FR;1;2021-05-16;155192;15590;14414032;7704000
FR;1;2021-05-17;311032;116798;14725064;7820798
FR;1;2021-05-18;370148;111531;15095212;7932329
FR;1;2021-05-19;384802;103248;15480014;8035577
FR;1;2021-05-20;410127;96629;15890141;8132206
FR;1;2021-05-21;388503;97676;16278644;8229882
FR;1;2021-05-22;270108;42193;16548752;8272075
FR;1;2021-05-23;120549;11250;16669301;8283325
FR;1;2021-05-24;238164;26398;16907465;8309723
FR;1;2021-05-25;356613;132444;17264078;8442167
FR;1;2021-05-26;364917;128986;17628995;8571153
FR;1;2021-05-27;395128;121212;18024123;8692365
FR;1;2021-05-28;355869;145714;18379992;8838079
FR;1;2021-05-29;249553;81076;18629545;8919155
FR;1;2021-05-30;98552;22616;18728097;8941771
FR;1;2021-05-31;306548;148959;19034645;9090730
FR;1;2021-06-01;340309;166965;19374954;9257695
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;144;0;144;0
FR;2;2021-01-15;217;0;361;0
FR;2;2021-01-16;185;0;546;0
FR;2;2021-01-17;3;0;549;0
FR;2;2021-01-18;2906;0;3455;0
FR;2;2021-01-19;4508;0;7963;0
FR;2;2021-01-20;4921;0;12884;0
FR;2;2021-01-21;5122;0;18006;0
FR;2;2021-01-22;4877;0;22883;0
FR;2;2021-01-23;1735;0;24618;0
FR;2;2021-01-24;102;0;24720;0
FR;2;2021-01-25;3634;0;28354;0
FR;2;2021-01-26;3747;0;32101;0
FR;2;2021-01-27;3440;0;35541;0
FR;2;2021-01-28;3510;0;39051;0
FR;2;2021-01-29;3082;0;42133;0
FR;2;2021-01-30;1065;0;43198;0
FR;2;2021-01-31;0;0;43198;0
FR;2;2021-02-01;3255;0;46453;0
FR;2;2021-02-02;4303;0;50756;0
FR;2;2021-02-03;5030;0;55786;0
FR;2;2021-02-04;4730;3;60516;3
FR;2;2021-02-05;4610;6;65126;9
FR;2;2021-02-06;1930;3;67056;12
FR;2;2021-02-07;42;0;67098;12
FR;2;2021-02-08;7417;8;74515;20
FR;2;2021-02-09;8254;15;82769;35
FR;2;2021-02-10;9136;49;91905;84
FR;2;2021-02-11;10052;67;101957;151
FR;2;2021-02-12;9801;238;111758;389
FR;2;2021-02-13;3015;222;114773;611
FR;2;2021-02-14;296;0;115069;611
FR;2;2021-02-15;3357;3067;118426;3678
FR;2;2021-02-16;4899;3881;123325;7559
FR;2;2021-02-17;4101;4403;127426;11962
FR;2;2021-02-18;5229;5107;132655;17069
FR;2;2021-02-19;5156;4329;137811;21398
FR;2;2021-02-20;1763;1509;139574;22907
FR;2;2021-02-21;197;87;139771;22994
FR;2;2021-02-22;3514;3725;143285;26719
FR;2;2021-02-23;4836;3694;148121;30413
FR;2;2021-02-24;4745;3483;152866;33896
FR;2;2021-02-25;5292;3427;158158;37323
FR;2;2021-02-26;4193;3149;162351;40472
FR;2;2021-02-27;1502;1042;163853;41514
FR;2;2021-02-28;99;28;163952;41542
FR;2;2021-03-01;4957;3764;168909;45306
FR;2;2021-03-02;6302;4728;175211;50034
FR;2;2021-03-03;6241;4883;181452;54917
FR;2;2021-03-04;8070;3967;189522;58884
FR;2;2021-03-05;7767;4059;197289;62943
FR;2;2021-03-06;4620;1682;201909;64625
FR;2;2021-03-07;2284;29;204193;64654
FR;2;2021-03-08;3979;8309;208172;72963
FR;2;2021-03-09;7263;8430;215435;81393
FR;2;2021-03-10;6854;9113;222289;90506
FR;2;2021-03-11;9051;9209;231340;99715
FR;2;2021-03-12;7715;8174;239055;107889
FR;2;2021-03-13;9867;2510;248922;110399
FR;2;2021-03-14;4753;402;253675;110801
FR;2;2021-03-15;10633;3484;264308;114285
FR;2;2021-03-16;16439;4621;280747;118906
FR;2;2021-03-17;19908;3952;300655;122858
FR;2;2021-03-18;22944;4911;323599;127769
FR;2;2021-03-19;22882;4538;346481;132307
FR;2;2021-03-20;25141;1540;371622;133847
FR;2;2021-03-21;17470;147;389092;133994
FR;2;2021-03-22;17383;3080;406475;137074
FR;2;2021-03-23;22264;4183;428739;141257
FR;2;2021-03-24;23541;4989;452280;146246
FR;2;2021-03-25;26264;5020;478544;151266
FR;2;2021-03-26;26581;4260;505125;155526
FR;2;2021-03-27;15637;1309;520762;156835
FR;2;2021-03-28;10391;94;531153;156929
FR;2;2021-03-29;18630;4280;549783;161209
FR;2;2021-03-30;24163;6002;573946;167211
FR;2;2021-03-31;28089;5957;602035;173168
FR;2;2021-04-01;33927;8496;635962;181664
FR;2;2021-04-02;29427;7663;665389;189327
FR;2;2021-04-03;16724;3582;682113;192909
FR;2;2021-04-04;9156;918;691269;193827
FR;2;2021-04-05;12115;811;703384;194638
FR;2;2021-04-06;26670;6935;730054;201573
FR;2;2021-04-07;30579;7174;760633;208747
FR;2;2021-04-08;36480;8818;797113;217565
FR;2;2021-04-09;33349;8601;830462;226166
FR;2;2021-04-10;19437;8969;849899;235135
FR;2;2021-04-11;7813;4271;857712;239406
FR;2;2021-04-12;16790;11254;874502;250660
FR;2;2021-04-13;19062;16426;893564;267086
FR;2;2021-04-14;17646;16285;911210;283371
FR;2;2021-04-15;21821;20791;933031;304162
FR;2;2021-04-16;20345;20077;953376;324239
FR;2;2021-04-17;13039;22463;966415;346702
FR;2;2021-04-18;5781;14405;972196;361107
FR;2;2021-04-19;16464;16265;988660;377372
FR;2;2021-04-20;18959;21597;1007619;398969
FR;2;2021-04-21;19648;21667;1027267;420636
FR;2;2021-04-22;23293;24866;1050560;445502
FR;2;2021-04-23;24108;25375;1074668;470877
FR;2;2021-04-24;25017;15115;1099685;485992
FR;2;2021-04-25;9415;8590;1109100;494582
FR;2;2021-04-26;16665;17202;1125765;511784
FR;2;2021-04-27;18930;24311;1144695;536095
FR;2;2021-04-28;21532;26209;1166227;562304
FR;2;2021-04-29;24902;30139;1191129;592443
FR;2;2021-04-30;25082;27783;1216211;620226
FR;2;2021-05-01;14756;9863;1230967;630089
FR;2;2021-05-02;6480;9184;1237447;639273
FR;2;2021-05-03;19140;19328;1256587;658601
FR;2;2021-05-04;17906;29056;1274493;687657
FR;2;2021-05-05;17897;29416;1292390;717073
FR;2;2021-05-06;23110;35298;1315500;752371
FR;2;2021-05-07;23737;33255;1339237;785626
FR;2;2021-05-08;19918;9715;1359155;795341
FR;2;2021-05-09;12899;7894;1372054;803235
FR;2;2021-05-10;32182;22235;1404236;825470
FR;2;2021-05-11;42396;21079;1446632;846549
FR;2;2021-05-12;47757;19908;1494389;866457
FR;2;2021-05-13;50451;5772;1544840;872229
FR;2;2021-05-14;60418;12959;1605258;885188
FR;2;2021-05-15;65188;7154;1670446;892342
FR;2;2021-05-16;42936;2575;1713382;894917
FR;2;2021-05-17;44049;12599;1757431;907516
FR;2;2021-05-18;52735;12279;1810166;919795
FR;2;2021-05-19;55348;10653;1865514;930448
FR;2;2021-05-20;62392;10917;1927906;941365
FR;2;2021-05-21;62189;11732;1990095;953097
FR;2;2021-05-22;60713;4528;2050808;957625
FR;2;2021-05-23;36907;577;2087715;958202
FR;2;2021-05-24;16815;2033;2104530;960235
FR;2;2021-05-25;20415;12318;2124945;972553
FR;2;2021-05-26;18334;11709;2143279;984262
FR;2;2021-05-27;22333;11966;2165612;996228
FR;2;2021-05-28;28084;14987;2193696;1011215
FR;2;2021-05-29;29630;8188;2223326;1019403
FR;2;2021-05-30;4414;1810;2227740;1021213
FR;2;2021-05-31;27382;18760;2255122;1039973
FR;2;2021-06-01;42951;20075;2298073;1060048
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;313;0;313;0
FR;3;2021-02-07;1348;0;1661;0
FR;3;2021-02-08;2631;0;4292;0
FR;3;2021-02-09;6632;0;10924;0
FR;3;2021-02-10;9215;0;20139;0
FR;3;2021-02-11;13330;0;33469;0
FR;3;2021-02-12;13028;0;46497;0
FR;3;2021-02-13;3502;0;49999;0
FR;3;2021-02-14;864;0;50863;0
FR;3;2021-02-15;10104;0;60967;0
FR;3;2021-02-16;12160;0;73127;0
FR;3;2021-02-17;10811;0;83938;0
FR;3;2021-02-18;14532;0;98470;0
FR;3;2021-02-19;14078;0;112548;0
FR;3;2021-02-20;3173;0;115721;0
FR;3;2021-02-21;544;0;116265;0
FR;3;2021-02-22;8900;0;125165;0
FR;3;2021-02-23;11073;0;136238;0
FR;3;2021-02-24;13864;0;150102;0
FR;3;2021-02-25;44282;0;194384;0
FR;3;2021-02-26;61344;0;255728;0
FR;3;2021-02-27;34409;8;290137;8
FR;3;2021-02-28;2338;0;292475;8
FR;3;2021-03-01;19841;11;312316;19
FR;3;2021-03-02;38243;13;350559;32
FR;3;2021-03-03;47641;17;398200;49
FR;3;2021-03-04;80802;20;479002;69
FR;3;2021-03-05;116597;60;595599;129
FR;3;2021-03-06;118390;50;713989;179
FR;3;2021-03-07;54381;29;768370;208
FR;3;2021-03-08;41890;21;810260;229
FR;3;2021-03-09;77726;30;887986;259
FR;3;2021-03-10;79383;42;967369;301
FR;3;2021-03-11;126468;50;1093837;351
FR;3;2021-03-12;180410;70;1274247;421
FR;3;2021-03-13;130242;53;1404489;474
FR;3;2021-03-14;13667;4;1418156;478
FR;3;2021-03-15;51109;39;1469265;517
FR;3;2021-03-16;891;14;1470156;531
FR;3;2021-03-17;605;6;1470761;537
FR;3;2021-03-18;1165;4;1471926;541
FR;3;2021-03-19;69239;37;1541165;578
FR;3;2021-03-20;64249;35;1605414;613
FR;3;2021-03-21;5474;4;1610888;617
FR;3;2021-03-22;36620;33;1647508;650
FR;3;2021-03-23;83373;50;1730881;700
FR;3;2021-03-24;89578;91;1820459;791
FR;3;2021-03-25;148115;113;1968574;904
FR;3;2021-03-26;163495;156;2132069;1060
FR;3;2021-03-27;67272;88;2199341;1148
FR;3;2021-03-28;6166;19;2205507;1167
FR;3;2021-03-29;53306;61;2258813;1228
FR;3;2021-03-30;91989;88;2350802;1316
FR;3;2021-03-31;62309;82;2413111;1398
FR;3;2021-04-01;84589;104;2497700;1502
FR;3;2021-04-02;85660;148;2583360;1650
FR;3;2021-04-03;35175;109;2618535;1759
FR;3;2021-04-04;3373;16;2621908;1775
FR;3;2021-04-05;4211;21;2626119;1796
FR;3;2021-04-06;28856;76;2654975;1872
FR;3;2021-04-07;31494;61;2686469;1933
FR;3;2021-04-08;77435;236;2763904;2169
FR;3;2021-04-09;159730;412;2923634;2581
FR;3;2021-04-10;74402;332;2998036;2913
FR;3;2021-04-11;7014;44;3005050;2957
FR;3;2021-04-12;50505;197;3055555;3154
FR;3;2021-04-13;85016;315;3140571;3469
FR;3;2021-04-14;66484;342;3207055;3811
FR;3;2021-04-15;91624;369;3298679;4180
FR;3;2021-04-16;110971;573;3409650;4753
FR;3;2021-04-17;52187;336;3461837;5089
FR;3;2021-04-18;9427;35;3471264;5124
FR;3;2021-04-19;24405;238;3495669;5362
FR;3;2021-04-20;44793;398;3540462;5760
FR;3;2021-04-21;38010;458;3578472;6218
FR;3;2021-04-22;53627;793;3632099;7011
FR;3;2021-04-23;69406;1030;3701505;8041
FR;3;2021-04-24;36482;985;3737987;9026
FR;3;2021-04-25;5910;168;3743897;9194
FR;3;2021-04-26;19074;665;3762971;9859
FR;3;2021-04-27;33693;1246;3796664;11105
FR;3;2021-04-28;28252;1926;3824916;13031
FR;3;2021-04-29;44504;5959;3869420;18990
FR;3;2021-04-30;54532;8933;3923952;27923
FR;3;2021-05-01;9164;1968;3933116;29891
FR;3;2021-05-02;2791;501;3935907;30392
FR;3;2021-05-03;12487;3888;3948394;34280
FR;3;2021-05-04;22390;8456;3970784;42736
FR;3;2021-05-05;18019;10573;3988803;53309
FR;3;2021-05-06;33853;20906;4022656;74215
FR;3;2021-05-07;43309;28414;4065965;102629
FR;3;2021-05-08;6332;8913;4072297;111542
FR;3;2021-05-09;1561;2655;4073858;114197
FR;3;2021-05-10;14391;12564;4088249;126761
FR;3;2021-05-11;26350;25751;4114599;152512
FR;3;2021-05-12;16681;27476;4131280;179988
FR;3;2021-05-13;1997;3487;4133277;183475
FR;3;2021-05-14;14027;25749;4147304;209224
FR;3;2021-05-15;6898;20743;4154202;229967
FR;3;2021-05-16;810;2680;4155012;232647
FR;3;2021-05-17;7474;19923;4162486;252570
FR;3;2021-05-18;12872;29672;4175358;282242
FR;3;2021-05-19;8771;31890;4184129;314132
FR;3;2021-05-20;12220;53291;4196349;367423
FR;3;2021-05-21;12200;65642;4208549;433065
FR;3;2021-05-22;4636;33364;4213185;466429
FR;3;2021-05-23;529;2681;4213714;469110
FR;3;2021-05-24;573;4922;4214287;474032
FR;3;2021-05-25;4797;45457;4219084;519489
FR;3;2021-05-26;4533;51714;4223617;571203
FR;3;2021-05-27;5850;76518;4229467;647721
FR;3;2021-05-28;7045;99108;4236512;746829
FR;3;2021-05-29;3022;60286;4239534;807115
FR;3;2021-05-30;363;8243;4239897;815358
FR;3;2021-05-31;2015;35993;4241912;851351
FR;3;2021-06-01;2852;64820;4244764;916171
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;668;0;668;0
FR;4;2021-04-24;1553;0;2221;0
FR;4;2021-04-25;117;0;2338;0
FR;4;2021-04-26;2826;0;5164;0
FR;4;2021-04-27;9358;3;14522;3
FR;4;2021-04-28;9752;3;24274;6
FR;4;2021-04-29;15860;7;40134;13
FR;4;2021-04-30;19060;7;59194;20
FR;4;2021-05-01;1893;5;61087;25
FR;4;2021-05-02;438;0;61525;25
FR;4;2021-05-03;4911;1;66436;26
FR;4;2021-05-04;8243;8;74679;34
FR;4;2021-05-05;5996;7;80675;41
FR;4;2021-05-06;11251;11;91926;52
FR;4;2021-05-07;18889;8;110815;60
FR;4;2021-05-08;2248;4;113063;64
FR;4;2021-05-09;627;2;113690;66
FR;4;2021-05-10;7070;13;120760;79
FR;4;2021-05-11;14092;12;134852;91
FR;4;2021-05-12;9926;14;144778;105
