fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-06;19349;10364;0;0;0;1967654;246309;0;0;0
FR;1;2021-02-07;3613;5031;0;0;0;1971267;251340;0;0;0
FR;1;2021-02-08;36336;45893;0;0;0;2007603;297233;0;0;0
FR;1;2021-02-09;50660;72275;0;0;0;2058263;369508;0;0;0
FR;1;2021-02-10;51757;76510;0;0;0;2110020;446018;0;0;0
FR;1;2021-02-11;63190;98895;0;0;0;2173210;544913;0;0;0
FR;1;2021-02-12;55658;73879;0;0;0;2228868;618792;0;0;0
FR;1;2021-02-13;15402;19243;0;0;0;2244270;638035;0;0;0
FR;1;2021-02-14;3664;7180;0;0;0;2247934;645215;0;0;0
FR;1;2021-02-15;24006;73310;0;0;0;2271940;718525;0;0;0
FR;1;2021-02-16;32601;96650;0;0;0;2304541;815175;0;0;0
FR;1;2021-02-17;34940;98413;1;0;0;2339481;913588;1;0;0
FR;1;2021-02-18;49199;113260;0;0;0;2388680;1026848;1;0;0
FR;1;2021-02-19;45233;86259;0;0;0;2433913;1113107;1;0;0
FR;1;2021-02-20;13314;26865;0;0;0;2447227;1139972;1;0;0
FR;1;2021-02-21;2382;6277;0;0;0;2449609;1146249;1;0;0
FR;1;2021-02-22;24591;69287;1;0;0;2474200;1215536;2;0;0
FR;1;2021-02-23;37289;80232;1;0;0;2511489;1295768;3;0;0
FR;1;2021-02-24;40479;77527;1;0;0;2551968;1373295;4;0;0
FR;1;2021-02-25;49981;87844;1;0;0;2601949;1461139;5;0;0
FR;1;2021-02-26;47006;67774;0;0;0;2648955;1528913;5;0;0
FR;1;2021-02-27;15586;20900;0;0;0;2664541;1549813;5;0;0
FR;1;2021-02-28;3491;4381;1;0;0;2668032;1554194;6;0;0
FR;1;2021-03-01;39826;48932;1;0;0;2707858;1603126;7;0;0
FR;1;2021-03-02;55782;61401;2;0;0;2763640;1664527;9;0;0
FR;1;2021-03-03;60893;60551;0;0;0;2824533;1725078;9;0;0
FR;1;2021-03-04;72684;64794;3;0;0;2897217;1789872;12;0;0
FR;1;2021-03-05;74450;59174;3;0;0;2971667;1849046;15;0;0
FR;1;2021-03-06;82325;16066;2;0;0;3053992;1865112;17;0;0
FR;1;2021-03-07;63574;5408;0;0;0;3117566;1870520;17;0;0
FR;1;2021-03-08;59894;42416;1;0;0;3177460;1912936;18;0;0
FR;1;2021-03-09;85688;48232;1;0;0;3263148;1961168;19;0;0
FR;1;2021-03-10;90485;47965;4;0;0;3353633;2009133;23;0;0
FR;1;2021-03-11;104662;53759;0;0;0;3458295;2062892;23;0;0
FR;1;2021-03-12;103793;45201;0;0;0;3562088;2108093;23;0;0
FR;1;2021-03-13;88967;12704;1;0;0;3651055;2120797;24;0;0
FR;1;2021-03-14;44293;3015;1;0;0;3695348;2123812;25;0;0
FR;1;2021-03-15;95131;29077;1;0;0;3790479;2152889;26;0;0
FR;1;2021-03-16;123350;34831;2;0;0;3913829;2187720;28;0;0
FR;1;2021-03-17;129009;34774;4;0;0;4042838;2222494;32;0;0
FR;1;2021-03-18;142595;39656;4;0;0;4185433;2262150;36;0;0
FR;1;2021-03-19;136017;32827;2;0;0;4321450;2294977;38;0;0
FR;1;2021-03-20;75829;10185;0;0;0;4397279;2305162;38;0;0
FR;1;2021-03-21;26363;2475;1;0;0;4423642;2307637;39;0;0
FR;1;2021-03-22;114464;31130;1;0;0;4538106;2338767;40;0;0
FR;1;2021-03-23;142691;38095;1;0;0;4680797;2376862;41;0;0
FR;1;2021-03-24;141694;38699;0;0;0;4822491;2415561;41;0;0
FR;1;2021-03-25;164698;39535;3;0;0;4987189;2455096;44;0;0
FR;1;2021-03-26;166073;37392;3;0;0;5153262;2492488;47;0;0
FR;1;2021-03-27;110722;15226;1;0;0;5263984;2507714;48;0;0
FR;1;2021-03-28;42189;3614;3;0;0;5306173;2511328;51;0;0
FR;1;2021-03-29;129596;49879;4;0;0;5435769;2561207;55;0;0
FR;1;2021-03-30;167369;63453;4;0;0;5603138;2624660;59;0;0
FR;1;2021-03-31;170606;66794;3;0;0;5773744;2691454;62;0;0
FR;1;2021-04-01;194053;79104;10;0;0;5967797;2770558;72;0;0
FR;1;2021-04-02;164284;84160;7;0;0;6132081;2854718;79;0;0
FR;1;2021-04-03;87915;58064;5;0;0;6219996;2912782;84;0;0
FR;1;2021-04-04;32958;17702;0;0;0;6252954;2930484;84;0;0
FR;1;2021-04-05;45149;10155;9;0;0;6298103;2940639;93;0;0
FR;1;2021-04-06;159929;100689;14;0;0;6458032;3041328;107;0;0
FR;1;2021-04-07;196561;108091;14;0;0;6654593;3149419;121;0;0
FR;1;2021-04-08;221653;112214;11;0;0;6876246;3261633;132;0;0
FR;1;2021-04-09;214162;107325;15;0;0;7090408;3368958;147;0;0
FR;1;2021-04-10;116918;73359;11;0;0;7207326;3442317;158;0;0
FR;1;2021-04-11;40666;30238;5;0;0;7247992;3472555;163;0;0
FR;1;2021-04-12;168097;103622;41;0;0;7416089;3576177;204;0;0
FR;1;2021-04-13;203387;128034;90;0;0;7619476;3704211;294;0;0
FR;1;2021-04-14;208135;122610;191;0;0;7827611;3826821;485;0;0
FR;1;2021-04-15;221064;126549;288;0;0;8048675;3953370;773;0;0
FR;1;2021-04-16;205625;124957;285;0;0;8254300;4078327;1058;0;0
FR;1;2021-04-17;121808;67376;93;0;0;8376108;4145703;1151;0;0
FR;1;2021-04-18;35783;20979;34;0;0;8411891;4166682;1185;0;0
FR;1;2021-04-19;163328;121711;409;0;0;8575219;4288393;1594;0;0
FR;1;2021-04-20;188913;148543;491;0;0;8764132;4436936;2085;0;0
FR;1;2021-04-21;193451;146512;712;0;0;8957583;4583448;2797;0;0
FR;1;2021-04-22;208505;162364;734;0;0;9166088;4745812;3531;0;0
FR;1;2021-04-23;198518;156695;615;0;0;9364606;4902507;4146;0;0
FR;1;2021-04-24;125967;95388;125;0;0;9490573;4997895;4271;0;0
FR;1;2021-04-25;53389;30083;39;0;0;9543962;5027978;4310;0;0
FR;1;2021-04-26;180733;138034;495;0;0;9724695;5166012;4805;0;0
FR;1;2021-04-27;220839;161692;813;0;0;9945534;5327704;5618;0;0
FR;1;2021-04-28;237834;154857;1227;1;1;10183368;5482561;6845;1;1
FR;1;2021-04-29;269708;159831;1119;0;0;10453076;5642392;7964;1;1
FR;1;2021-04-30;271382;147890;996;0;0;10724458;5790282;8960;1;1
FR;1;2021-05-01;140302;40649;158;0;0;10864760;5830931;9118;1;1
FR;1;2021-05-02;81182;28120;74;0;0;10945942;5859051;9192;1;1
FR;1;2021-05-03;249886;146242;727;0;0;11195828;6005293;9919;1;1
FR;1;2021-05-04;265352;186556;1112;0;0;11461180;6191849;11031;1;1
FR;1;2021-05-05;282684;184265;1160;0;0;11743864;6376114;12191;1;1
FR;1;2021-05-06;308988;182725;1403;0;0;12052852;6558839;13594;1;1
FR;1;2021-05-07;283427;195410;1018;0;0;12336279;6754249;14612;1;1
FR;1;2021-05-08;191223;48258;260;0;0;12527502;6802507;14872;1;1
FR;1;2021-05-09;113753;36149;212;0;0;12641255;6838656;15084;1;1
FR;1;2021-05-10;256363;193988;1063;0;0;12897618;7032644;16147;1;1
FR;1;2021-05-11;317817;211027;1330;0;0;13215435;7243671;17477;1;1
FR;1;2021-05-12;355379;185617;1268;0;0;13570814;7429288;18745;1;1
FR;1;2021-05-13;282367;47544;356;0;0;13853181;7476832;19101;1;1
FR;1;2021-05-14;368991;128617;896;0;0;14222172;7605449;19997;1;1
FR;1;2021-05-15;296302;66017;355;0;0;14518474;7671466;20352;1;1
FR;1;2021-05-16;157273;15534;144;0;0;14675747;7687000;20496;1;1
FR;1;2021-05-17;317573;116480;1266;0;0;14993320;7803480;21762;1;1
FR;1;2021-05-18;381187;111117;1602;0;0;15374507;7914597;23364;1;1
FR;1;2021-05-19;394001;102708;2011;0;0;15768508;8017305;25375;1;1
FR;1;2021-05-20;420434;96103;1840;0;0;16188942;8113408;27215;1;1
FR;1;2021-05-21;398172;97176;1559;0;0;16587114;8210584;28774;1;1
FR;1;2021-05-22;274924;41985;545;0;0;16862038;8252569;29319;1;1
FR;1;2021-05-23;122587;11180;208;0;0;16984625;8263749;29527;1;1
FR;1;2021-05-24;243242;26236;523;0;0;17227867;8289985;30050;1;1
FR;1;2021-05-25;364664;131718;1870;0;0;17592531;8421703;31920;1;1
FR;1;2021-05-26;379374;125487;1812;0;0;17971905;8547190;33732;1;1
FR;1;2021-05-27;404652;127983;1781;0;0;18376557;8675173;35513;1;1
FR;1;2021-05-28;364528;145307;1514;0;0;18741085;8820480;37027;1;1
FR;1;2021-05-29;253157;80848;472;0;0;18994242;8901328;37499;1;1
FR;1;2021-05-30;100473;22525;141;0;0;19094715;8923853;37640;1;1
FR;1;2021-05-31;313107;148578;1161;0;0;19407822;9072431;38801;1;1
FR;1;2021-06-01;358271;166545;1523;0;0;19766093;9238976;40324;1;1
FR;1;2021-06-02;362610;153026;1622;0;0;20128703;9392002;41946;1;1
FR;1;2021-06-03;387468;147545;1475;0;0;20516171;9539547;43421;1;1
FR;1;2021-06-04;362079;175424;1302;0;0;20878250;9714971;44723;1;1
FR;1;2021-06-05;257146;112654;533;0;0;21135396;9827625;45256;1;1
FR;1;2021-06-06;125842;37482;186;0;0;21261238;9865107;45442;1;1
FR;1;2021-06-07;297864;207898;1195;0;0;21559102;10073005;46637;1;1
FR;1;2021-06-08;328692;220787;1419;0;0;21887794;10293792;48056;1;1
FR;1;2021-06-09;334050;212397;1416;0;0;22221844;10506189;49472;1;1
FR;1;2021-06-10;339958;202030;1434;0;0;22561802;10708219;50906;1;1
FR;1;2021-06-11;310023;235242;1139;0;0;22871825;10943461;52045;1;1
FR;1;2021-06-12;242760;150664;381;0;0;23114585;11094125;52426;1;1
FR;1;2021-06-13;99685;61003;167;0;0;23214270;11155128;52593;1;1
FR;1;2021-06-14;206072;288837;1174;1;1;23420342;11443965;53767;2;2
FR;1;2021-06-15;254499;282209;1211;1;1;23674841;11726174;54978;3;3
FR;1;2021-06-16;271349;270274;1121;1;1;23946190;11996448;56099;4;4
FR;1;2021-06-17;266076;244273;1093;0;0;24212266;12240721;57192;4;4
FR;1;2021-06-18;258673;295802;984;1;1;24470939;12536523;58176;5;5
FR;1;2021-06-19;192516;209475;332;0;0;24663455;12745998;58508;5;5
FR;1;2021-06-20;69028;89108;102;0;0;24732483;12835106;58610;5;5
FR;1;2021-06-21;170697;319837;784;0;0;24903180;13154943;59394;5;5
FR;1;2021-06-22;184264;347443;956;6;6;25087444;13502386;60350;11;11
FR;1;2021-06-23;202227;339211;921;0;0;25289671;13841597;61271;11;11
FR;1;2021-06-24;201763;281607;994;0;0;25491434;14123204;62265;11;11
FR;1;2021-06-25;180196;371697;1030;0;0;25671630;14494901;63295;11;11
FR;1;2021-06-26;130431;278262;408;0;0;25802061;14773163;63703;11;11
FR;1;2021-06-27;51907;122956;122;0;0;25853968;14896119;63825;11;11
FR;1;2021-06-28;135278;368206;900;0;0;25989246;15264325;64725;11;11
FR;1;2021-06-29;153550;389501;1796;0;0;26142796;15653826;66521;11;11
FR;1;2021-06-30;178311;378344;1620;4;4;26321107;16032170;68141;15;15
FR;1;2021-07-01;197703;331941;1862;4;4;26518810;16364111;70003;19;19
FR;1;2021-07-02;189768;367585;1733;3;3;26708578;16731696;71736;22;22
FR;1;2021-07-03;123063;280408;693;2;2;26831641;17012104;72429;24;24
FR;1;2021-07-04;53386;113690;244;0;0;26885027;17125794;72673;24;24
FR;1;2021-07-05;151084;356035;1474;5;5;27036111;17481829;74147;29;29
FR;1;2021-07-06;171172;382558;1569;31;31;27207283;17864387;75716;60;60
FR;1;2021-07-07;187791;362540;1621;12;12;27395074;18226927;77337;72;72
FR;1;2021-07-08;199331;322963;1808;13;13;27594405;18549890;79145;85;85
FR;1;2021-07-09;188039;386544;1824;2;2;27782444;18936434;80969;87;87
FR;1;2021-07-10;128620;280880;797;1;1;27911064;19217314;81766;88;88
FR;1;2021-07-11;57107;102436;256;0;0;27968171;19319750;82022;88;88
FR;1;2021-07-12;147853;416817;1555;4;4;28116024;19736567;83577;92;92
FR;1;2021-07-13;232459;439469;1775;4;4;28348483;20176036;85352;96;96
FR;1;2021-07-14;170385;151509;409;0;0;28518868;20327545;85761;96;96
FR;1;2021-07-15;277406;424499;1820;1;1;28796274;20752044;87581;97;97
FR;1;2021-07-16;288496;401180;1684;1;1;29084770;21153224;89265;98;98
FR;1;2021-07-17;216338;282184;733;1;1;29301108;21435408;89998;99;99
FR;1;2021-07-18;101586;107414;283;0;0;29402694;21542822;90281;99;99
FR;1;2021-07-19;236763;379265;1480;3;3;29639457;21922087;91761;102;102
FR;1;2021-07-20;303969;381101;1439;0;0;29943426;22303188;93200;102;102
FR;1;2021-07-21;331476;353642;1391;3;3;30274902;22656830;94591;105;105
FR;1;2021-07-22;362629;319312;1476;3;3;30637531;22976142;96067;108;108
FR;1;2021-07-23;346181;343032;1544;3;3;30983712;23319174;97611;111;111
FR;1;2021-07-24;238375;241267;678;0;0;31222087;23560441;98289;111;111
FR;1;2021-07-25;112396;76129;211;0;0;31334483;23636570;98500;111;111
FR;1;2021-07-26;297998;290307;1477;1;1;31632481;23926877;99977;112;112
FR;1;2021-07-27;383988;268811;1438;4;4;32016469;24195688;101415;116;116
FR;1;2021-07-28;388396;251429;1444;0;0;32404865;24447117;102859;116;116
FR;1;2021-07-29;404085;227798;1520;2;2;32808950;24674915;104379;118;118
FR;1;2021-07-30;369125;246575;1610;4;4;33178075;24921490;105989;122;122
FR;1;2021-07-31;242809;164910;778;0;0;33420884;25086400;106767;122;122
FR;1;2021-08-01;104999;47193;221;0;0;33525883;25133593;106988;122;122
FR;1;2021-08-02;294431;212693;1450;1;1;33820314;25346286;108438;123;123
FR;1;2021-08-03;327941;209200;1504;0;0;34148255;25555486;109942;123;123
FR;1;2021-08-04;326091;184260;1405;5;5;34474346;25739746;111347;128;128
FR;1;2021-08-05;299281;193113;1457;0;0;34773627;25932859;112804;128;128
FR;1;2021-08-06;289334;224395;1542;2;2;35062961;26157254;114346;130;130
FR;1;2021-08-07;181480;158768;644;4;4;35244441;26316022;114990;134;134
FR;1;2021-08-08;69691;59094;232;0;0;35314132;26375116;115222;134;134
FR;1;2021-08-09;221402;235880;1421;3;3;35535534;26610996;116643;137;137
FR;1;2021-08-10;250080;240710;1450;1;1;35785614;26851706;118093;138;138
FR;1;2021-08-11;234171;232409;1227;4;4;36019785;27084115;119320;142;142
FR;1;2021-08-12;219143;239737;1451;0;0;36238928;27323852;120771;142;142
FR;1;2021-08-13;200443;236707;1338;1;1;36439371;27560559;122109;143;143
FR;1;2021-08-14;122158;174374;638;0;0;36561529;27734933;122747;143;143
FR;1;2021-08-15;34310;46188;181;1;1;36595839;27781121;122928;144;144
FR;1;2021-08-16;155592;289821;1389;0;0;36751431;28070942;124317;144;144
FR;1;2021-08-17;170351;291628;1398;3;3;36921782;28362570;125715;147;147
FR;1;2021-08-18;159964;286844;1370;5;5;37081746;28649414;127085;152;152
FR;1;2021-08-19;147745;277228;1363;1;1;37229491;28926642;128448;153;153
FR;1;2021-08-20;138998;307671;1473;1;1;37368489;29234313;129921;154;154
FR;1;2021-08-21;83683;213077;567;0;0;37452172;29447390;130488;154;154
FR;1;2021-08-22;28330;82691;213;0;0;37480502;29530081;130701;154;154
FR;1;2021-08-23;117822;320786;1397;2;2;37598324;29850867;132098;156;156
FR;1;2021-08-24;125688;319701;1565;2;2;37724012;30170568;133663;158;158
FR;1;2021-08-25;120099;306138;1734;2;2;37844111;30476706;135397;160;160
FR;1;2021-08-26;105660;285355;2133;11;11;37949771;30762061;137530;171;171
FR;1;2021-08-27;106574;320577;2281;7;7;38056345;31082638;139811;178;178
FR;1;2021-08-28;70502;220655;1080;0;0;38126847;31303293;140891;178;178
FR;1;2021-08-29;23922;77934;446;1;1;38150769;31381227;141337;179;179
FR;1;2021-08-30;95920;286050;4276;5;5317;38246689;31667277;145613;184;5496
FR;1;2021-08-31;97370;276216;9220;10;10387;38344059;31943493;154833;194;15883
FR;1;2021-09-01;110253;244576;20992;6;21897;38454312;32188069;175825;200;37780
FR;1;2021-09-02;80632;197647;24349;7;25371;38534944;32385716;200174;207;63151
FR;1;2021-09-03;80830;227215;26785;21;27919;38615774;32612931;226959;228;91070
FR;1;2021-09-04;70865;189509;11092;10;11581;38686639;32802440;238051;238;102651
FR;1;2021-09-05;18384;41200;4090;1;4268;38705023;32843640;242141;239;106919
FR;1;2021-09-06;58495;151447;30065;13;31080;38763518;32995087;272206;252;137999
FR;1;2021-09-07;53661;139454;30066;20;31020;38817179;33134541;302272;272;169019
FR;1;2021-09-08;69464;173443;26777;14;27627;38886643;33307984;329049;286;196646
FR;1;2021-09-09;52199;123901;28265;20;29307;38938842;33431885;357314;306;225953
FR;1;2021-09-10;64311;151489;30132;19;31270;39003153;33583374;387446;325;257223
FR;1;2021-09-11;51317;146412;9658;9;10132;39054470;33729786;397104;334;267355
FR;1;2021-09-12;10517;29182;2439;2;2591;39064987;33758968;399543;336;269946
FR;1;2021-09-13;50988;104360;38426;26;39608;39115975;33863328;437969;362;309554
FR;1;2021-09-14;52775;95712;50930;59;52366;39168750;33959040;488899;421;361920
FR;1;2021-09-15;59830;138665;50084;53;46592;39228580;34097705;538983;474;408512
FR;1;2021-09-16;46213;80885;52865;71;49131;39274793;34178590;591848;545;457643
FR;1;2021-09-17;53102;108932;44740;58;42374;39327895;34287522;636588;603;500017
FR;1;2021-09-18;37586;118109;11720;19;11180;39365481;34405631;648308;622;511197
FR;1;2021-09-19;6373;21011;2017;2;1961;39371854;34426642;650325;624;513158
FR;1;2021-09-20;35524;74476;45793;67;43668;39407378;34501118;696118;691;556826
FR;1;2021-09-21;33769;67874;55748;72;52220;39441147;34568992;751866;763;609046
FR;1;2021-09-22;38276;117147;49474;73;46376;39479423;34686139;801340;836;655422
FR;1;2021-09-23;31568;61376;54049;84;50425;39510991;34747515;855389;920;705847
FR;1;2021-09-24;36704;88480;43319;91;41650;39547695;34835995;898708;1011;747497
FR;1;2021-09-25;27329;95942;12232;27;12096;39575024;34931937;910940;1038;759593
FR;1;2021-09-26;4209;15183;1730;4;1662;39579233;34947120;912670;1042;761255
FR;1;2021-09-27;27163;59762;42547;88;41351;39606396;35006882;955217;1130;802606
FR;1;2021-09-28;26574;48495;46794;75;44092;39632970;35055377;1002011;1205;846698
FR;1;2021-09-29;35565;79717;46753;86;45111;39668535;35135094;1048764;1291;891809
FR;1;2021-09-30;25809;44313;47120;77;45001;39694344;35179407;1095884;1368;936810
FR;1;2021-10-01;51855;62728;44607;82;44106;39746199;35242135;1140491;1450;980916
FR;1;2021-10-02;32738;61754;16026;31;16217;39778937;35303889;1156517;1481;997133
FR;1;2021-10-03;4201;8573;1997;3;2003;39783138;35312462;1158514;1484;999136
FR;1;2021-10-04;31095;43481;46881;75;46745;39814233;35355943;1205395;1559;1045881
FR;1;2021-10-05;24550;41082;49477;108;48871;39838783;35397025;1254872;1667;1094752
FR;1;2021-10-06;34982;60564;57161;99;56869;39873765;35457589;1312033;1766;1151621
FR;1;2021-10-07;21321;39016;52627;74;51539;39895086;35496605;1364660;1840;1203160
FR;1;2021-10-08;35810;58890;60160;81;60851;39930896;35555495;1424820;1921;1264011
FR;1;2021-10-09;27369;47531;25373;27;25867;39958265;35603026;1450193;1948;1289878
FR;1;2021-10-10;3374;5365;2702;7;2766;39961639;35608391;1452895;1955;1292644
FR;1;2021-10-11;25407;37658;54300;87;55017;39987046;35646049;1507195;2042;1347661
FR;1;2021-10-12;23029;36072;57633;121;58711;40010075;35682121;1564828;2163;1406372
FR;1;2021-10-13;33003;47056;63878;124;65363;40043078;35729177;1628706;2287;1471735
FR;1;2021-10-14;22002;34207;53471;99;54010;40065080;35763384;1682177;2386;1525745
FR;1;2021-10-15;33681;47698;72054;157;74759;40098761;35811082;1754231;2543;1600504
FR;1;2021-10-16;25942;35016;34765;43;36308;40124703;35846098;1788996;2586;1636812
FR;1;2021-10-17;3080;4059;3371;2;3263;40127783;35850157;1792367;2588;1640075
FR;1;2021-10-18;23042;32901;66676;128;69576;40150825;35883058;1859043;2716;1709651
FR;1;2021-10-19;20630;32892;75383;130;79351;40171455;35915950;1934426;2846;1789002
FR;1;2021-10-20;29963;43173;95795;172;99491;40201418;35959123;2030221;3018;1888493
FR;1;2021-10-21;19600;34143;82697;107;86512;40221018;35993266;2112918;3125;1975005
FR;1;2021-10-22;29680;46828;103505;191;109459;40250698;36040094;2216423;3316;2084464
FR;1;2021-10-23;22847;33813;44745;56;47213;40273545;36073907;2261168;3372;2131677
FR;1;2021-10-24;2336;3859;3539;6;3710;40275881;36077766;2264707;3378;2135387
FR;1;2021-10-25;22584;29839;81814;141;85642;40298465;36107605;2346521;3519;2221029
FR;1;2021-10-26;19320;27266;85809;158;90045;40317785;36134871;2432330;3677;2311074
FR;1;2021-10-27;25987;38868;107494;251;112378;40343772;36173739;2539824;3928;2423452
FR;1;2021-10-28;18491;26246;86592;148;91344;40362263;36199985;2626416;4076;2514796
FR;1;2021-10-29;25848;39107;114683;198;121306;40388111;36239092;2741099;4274;2636102
FR;1;2021-10-30;17449;28436;49215;75;51840;40405560;36267528;2790314;4349;2687942
FR;1;2021-10-31;1995;3295;3406;2;3672;40407555;36270823;2793720;4351;2691614
FR;1;2021-11-01;6116;3303;3092;3;3242;40413671;36274126;2796812;4354;2694856
FR;1;2021-11-02;21933;32643;92222;155;97560;40435604;36306769;2889034;4509;2792416
FR;1;2021-11-03;25704;40852;117252;209;123674;40461308;36347621;3006286;4718;2916090
FR;1;2021-11-04;19188;29959;105531;209;111712;40480496;36377580;3111817;4927;3027802
FR;1;2021-11-05;26458;42335;138501;224;147154;40506954;36419915;3250318;5151;3174956
FR;1;2021-11-06;18574;30110;63306;122;66328;40525528;36450025;3313624;5273;3241284
FR;1;2021-11-07;1751;3699;4918;5;5297;40527279;36453724;3318542;5278;3246581
FR;1;2021-11-08;17091;32561;125830;220;132381;40544370;36486285;3444372;5498;3378962
FR;1;2021-11-09;18827;37859;158938;335;168768;40563197;36524144;3603310;5833;3547730
FR;1;2021-11-10;27974;48930;181847;435;192517;40591171;36573074;3785157;6268;3740247
FR;1;2021-11-11;3213;5571;12356;25;13040;40594384;36578645;3797513;6293;3753287
FR;1;2021-11-12;25321;47376;174707;239;186348;40619705;36626021;3972220;6532;3939635
FR;1;2021-11-13;18504;29905;76802;110;81801;40638209;36655926;4049022;6642;4021436
FR;1;2021-11-14;1972;3725;6814;4;7417;40640181;36659651;4055836;6646;4028853
FR;1;2021-11-15;18204;36254;156842;300;166727;40658385;36695905;4212678;6946;4195580
FR;1;2021-11-16;20675;39213;191824;371;204756;40679060;36735118;4404502;7317;4400336
FR;1;2021-11-17;28021;46958;193127;394;205105;40707081;36782076;4597629;7711;4605441
FR;1;2021-11-18;20589;39084;182707;441;194804;40727670;36821160;4780336;8152;4800245
FR;1;2021-11-19;30365;55017;230193;519;246751;40758035;36876177;5010529;8671;5046996
FR;1;2021-11-20;23382;34519;96944;194;103643;40781417;36910696;5107473;8865;5150639
FR;1;2021-11-21;2233;4960;9050;18;9981;40783650;36915656;5116523;8883;5160620
FR;1;2021-11-22;21097;32643;176611;458;190091;40804747;36948299;5293134;9341;5350711
FR;1;2021-11-23;23512;43121;221514;534;238327;40828259;36991420;5514648;9875;5589038
FR;1;2021-11-24;29934;51477;217786;698;235065;40858193;37042897;5732434;10573;5824103
FR;1;2021-11-25;23122;45746;245322;714;264976;40881315;37088643;5977756;11287;6089079
FR;1;2021-11-26;30126;68600;357416;821;389311;40911441;37157243;6335172;12108;6478390
FR;1;2021-11-27;21399;46381;203550;374;223741;40932840;37203624;6538722;12482;6702131
FR;1;2021-11-28;3074;10859;54706;62;61073;40935914;37214483;6593428;12544;6763204
FR;1;2021-11-29;17567;51562;327452;831;355715;40953481;37266045;6920880;13375;7118919
FR;1;2021-11-30;21972;66640;431575;937;471586;40975453;37332685;7352455;14312;7590505
FR;1;2021-12-01;21549;71465;445462;1114;484694;40997002;37404150;7797917;15426;8075199
FR;1;2021-12-02;18881;66937;489637;1211;533541;41015883;37471087;8287554;16637;8608740
FR;1;2021-12-03;21709;84156;543259;1285;592766;41037592;37555243;8830813;17922;9201506
FR;1;2021-12-04;15873;55977;298873;648;329097;41053465;37611220;9129686;18570;9530603
FR;1;2021-12-05;3528;15401;81324;140;91052;41056993;37626621;9211010;18710;9621655
FR;1;2021-12-06;15884;65786;415440;1048;455699;41072877;37692407;9626450;19758;10077354
