fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189982;387801;1854;3;2;27932479;19021153;89074;142;33
FR;1;2021-07-10;129957;281153;818;1;1;28062436;19302306;89892;143;34
FR;1;2021-07-11;57681;102526;262;0;0;28120117;19404832;90154;143;34
FR;1;2021-07-12;149920;416887;1585;4;0;28270037;19821719;91739;147;34
FR;1;2021-07-13;234277;439185;1807;8;1;28504314;20260904;93546;155;35
FR;1;2021-07-14;171923;151412;418;0;0;28676237;20412316;93964;155;35
FR;1;2021-07-15;279688;424326;1858;1;0;28955925;20836642;95822;156;35
FR;1;2021-07-16;290440;400752;1711;3;1;29246365;21237394;97533;159;36
FR;1;2021-07-17;217349;282017;755;1;0;29463714;21519411;98288;160;36
FR;1;2021-07-18;102014;107213;288;0;0;29565728;21626624;98576;160;36
FR;1;2021-07-19;238226;378620;1497;3;0;29803954;22005244;100073;163;36
FR;1;2021-07-20;305763;380071;1469;0;0;30109717;22385315;101542;163;36
FR;1;2021-07-21;333291;352911;1412;4;1;30443008;22738226;102954;167;37
FR;1;2021-07-22;364681;318730;1502;3;2;30807689;23056956;104456;170;39
FR;1;2021-07-23;349403;342997;1589;4;1;31157092;23399953;106045;174;40
FR;1;2021-07-24;238961;240777;697;1;0;31396053;23640730;106742;175;40
FR;1;2021-07-25;112803;76012;223;0;0;31508856;23716742;106965;175;40
FR;1;2021-07-26;299143;289478;1495;2;1;31807999;24006220;108460;177;41
FR;1;2021-07-27;385835;268068;1459;4;1;32193834;24274288;109919;181;42
FR;1;2021-07-28;390202;251020;1462;4;1;32584036;24525308;111381;185;43
FR;1;2021-07-29;406141;227753;1540;2;0;32990177;24753061;112921;187;43
FR;1;2021-07-30;370743;246639;1638;4;1;33360920;24999700;114559;191;44
FR;1;2021-07-31;243385;165104;793;1;0;33604305;25164804;115352;192;44
FR;1;2021-08-01;105596;47211;233;0;0;33709901;25212015;115585;192;44
FR;1;2021-08-02;297407;212899;1480;2;0;34007308;25424914;117065;194;44
FR;1;2021-08-03;331338;208794;1557;2;1;34338646;25633708;118622;196;45
FR;1;2021-08-04;328040;183938;1439;5;3;34666686;25817646;120061;201;48
FR;1;2021-08-05;301284;193188;1483;0;0;34967970;26010834;121544;201;48
FR;1;2021-08-06;290986;224209;1560;3;0;35258956;26235043;123104;204;48
FR;1;2021-08-07;182664;158782;655;5;1;35441620;26393825;123759;209;49
FR;1;2021-08-08;68887;59101;253;0;0;35510507;26452926;124012;209;49
FR;1;2021-08-09;222790;235311;1444;4;2;35733297;26688237;125456;213;51
FR;1;2021-08-10;252745;240015;1493;2;1;35986042;26928252;126949;215;52
FR;1;2021-08-11;236239;231836;1271;5;0;36222281;27160088;128220;220;52
FR;1;2021-08-12;220785;239858;1487;3;0;36443066;27399946;129707;223;52
FR;1;2021-08-13;201720;238548;1360;2;2;36644786;27638494;131067;225;54
FR;1;2021-08-14;122864;174051;646;0;0;36767650;27812545;131713;225;54
FR;1;2021-08-15;34707;46124;201;1;0;36802357;27858669;131914;226;54
FR;1;2021-08-16;156961;289450;1423;0;0;36959318;28148119;133337;226;54
FR;1;2021-08-17;171613;291103;1422;5;0;37130931;28439222;134759;231;54
FR;1;2021-08-18;161433;286759;1393;6;3;37292364;28725981;136152;237;57
FR;1;2021-08-19;148951;277514;1403;1;0;37441315;29003495;137555;238;57
FR;1;2021-08-20;140510;309011;1532;2;2;37581825;29312506;139087;240;59
FR;1;2021-08-21;84280;213209;589;0;0;37666105;29525715;139676;240;59
FR;1;2021-08-22;28580;82695;233;0;0;37694685;29608410;139909;240;59
FR;1;2021-08-23;118662;321007;1422;2;1;37813347;29929417;141331;242;60
FR;1;2021-08-24;126669;319706;1604;5;1;37940016;30249123;142935;247;61
FR;1;2021-08-25;121534;306480;1779;8;2;38061550;30555603;144714;255;63
FR;1;2021-08-26;106632;286098;2162;10;0;38168182;30841701;146876;265;63
FR;1;2021-08-27;107656;321635;2302;9;2;38275838;31163336;149178;274;65
FR;1;2021-08-28;71021;220688;1102;0;0;38346859;31384024;150280;274;65
FR;1;2021-08-29;24152;78196;469;1;0;38371011;31462220;150749;275;65
FR;1;2021-08-30;96896;286321;4313;6;4991;38467907;31748541;155062;281;5056
FR;1;2021-08-31;98124;276278;9294;15;10095;38566031;32024819;164356;296;15151
FR;1;2021-09-01;112345;245315;21117;8;22139;38678376;32270134;185473;304;37290
FR;1;2021-09-02;86765;197923;24530;18;25509;38765141;32468057;210003;322;62799
FR;1;2021-09-03;82424;227511;26955;21;28025;38847565;32695568;236958;343;90824
FR;1;2021-09-04;71629;189717;11140;11;11703;38919194;32885285;248098;354;102527
FR;1;2021-09-05;18613;41149;4124;2;4275;38937807;32926434;252222;356;106802
FR;1;2021-09-06;59813;151448;30182;15;31203;38997620;33077882;282404;371;138005
FR;1;2021-09-07;57400;139658;30211;30;31223;39055020;33217540;312615;401;169228
FR;1;2021-09-08;72342;173784;26925;22;27941;39127362;33391324;339540;423;197169
FR;1;2021-09-09;54486;124456;28630;24;29739;39181848;33515780;368170;447;226908
FR;1;2021-09-10;66217;152083;30450;24;31663;39248065;33667863;398620;471;258571
FR;1;2021-09-11;52688;146628;9731;14;10346;39300753;33814491;408351;485;268917
FR;1;2021-09-12;10796;29272;2487;1;2650;39311549;33843763;410838;486;271567
FR;1;2021-09-13;51509;104449;38761;31;40065;39363058;33948212;449599;517;311632
FR;1;2021-09-14;53341;96017;51277;67;53176;39416399;34044229;500876;584;364808
FR;1;2021-09-15;60573;139252;50492;55;47048;39476972;34183481;551368;639;411856
FR;1;2021-09-16;46633;81391;53351;70;49598;39523605;34264872;604719;709;461454
FR;1;2021-09-17;53222;109348;45072;61;42695;39576827;34374220;649791;770;504149
FR;1;2021-09-18;37876;118495;11796;19;11276;39614703;34492715;661587;789;515425
FR;1;2021-09-19;6531;21039;2040;1;1981;39621234;34513754;663627;790;517406
FR;1;2021-09-20;36539;74864;46228;65;44183;39657773;34588618;709855;855;561589
FR;1;2021-09-21;34187;68120;56261;71;52730;39691960;34656738;766116;926;614319
FR;1;2021-09-22;38828;118605;49873;76;46912;39730788;34775343;815989;1002;661231
FR;1;2021-09-23;32026;62907;54503;85;50903;39762814;34838250;870492;1087;712134
FR;1;2021-09-24;36784;90041;43671;89;41941;39799598;34928291;914163;1176;754075
FR;1;2021-09-25;27650;96698;12306;27;12181;39827248;35024989;926469;1203;766256
FR;1;2021-09-26;4386;15193;1774;5;1695;39831634;35040182;928243;1208;767951
FR;1;2021-09-27;27351;60215;42912;89;41631;39858985;35100397;971155;1297;809582
FR;1;2021-09-28;26911;49438;47197;76;44476;39885896;35149835;1018352;1373;854058
FR;1;2021-09-29;35925;80300;47287;87;45600;39921821;35230135;1065639;1460;899658
FR;1;2021-09-30;26075;46890;47525;80;45454;39947896;35277025;1113164;1540;945112
FR;1;2021-10-01;47297;66937;44897;83;44606;39995193;35343962;1158061;1623;989718
FR;1;2021-10-02;32383;62409;16113;32;16317;40027576;35406371;1174174;1655;1006035
FR;1;2021-10-03;4341;8560;2040;3;2034;40031917;35414931;1176214;1658;1008069
FR;1;2021-10-04;28977;44425;47104;79;46965;40060894;35459356;1223318;1737;1055034
FR;1;2021-10-05;24565;41659;49889;116;49323;40085459;35501015;1273207;1853;1104357
FR;1;2021-10-06;34655;61384;57506;102;57246;40120114;35562399;1330713;1955;1161603
FR;1;2021-10-07;21080;39901;53041;75;51965;40141194;35602300;1383754;2030;1213568
FR;1;2021-10-08;35663;59643;60400;83;61145;40176857;35661943;1444154;2113;1274713
FR;1;2021-10-09;27466;48009;25495;29;26020;40204323;35709952;1469649;2142;1300733
FR;1;2021-10-10;3724;5810;2754;7;2861;40208047;35715762;1472403;2149;1303594
FR;1;2021-10-11;24852;38231;54585;88;55256;40232899;35753993;1526988;2237;1358850
FR;1;2021-10-12;23377;36593;58069;128;59214;40256276;35790586;1585057;2365;1418064
FR;1;2021-10-13;32968;47831;64171;124;65687;40289244;35838417;1649228;2489;1483751
FR;1;2021-10-14;21711;34776;53767;103;54352;40310955;35873193;1702995;2592;1538103
FR;1;2021-10-15;32748;48782;72328;165;75006;40343703;35921975;1775323;2757;1613109
FR;1;2021-10-16;26009;35292;34870;44;36417;40369712;35957267;1810193;2801;1649526
FR;1;2021-10-17;3156;4052;3416;2;3318;40372868;35961319;1813609;2803;1652844
FR;1;2021-10-18;24325;34894;66838;132;69708;40397193;35996213;1880447;2935;1722552
FR;1;2021-10-19;20720;35592;75659;135;79578;40417913;36031805;1956106;3070;1802130
FR;1;2021-10-20;29912;44213;96174;178;99850;40447825;36076018;2052280;3248;1901980
FR;1;2021-10-21;19798;35058;83179;107;87027;40467623;36111076;2135459;3355;1989007
FR;1;2021-10-22;29754;47774;103741;196;109689;40497377;36158850;2239200;3551;2098696
FR;1;2021-10-23;23050;35136;44870;57;47380;40520427;36193986;2284070;3608;2146076
FR;1;2021-10-24;2404;3835;3583;6;3719;40522831;36197821;2287653;3614;2149795
FR;1;2021-10-25;22495;30754;82026;143;85823;40545326;36228575;2369679;3757;2235618
FR;1;2021-10-26;19365;27675;86112;162;90336;40564691;36256250;2455791;3919;2325954
FR;1;2021-10-27;26214;39630;107805;252;112701;40590905;36295880;2563596;4171;2438655
FR;1;2021-10-28;18800;27118;86957;150;91700;40609705;36322998;2650553;4321;2530355
FR;1;2021-10-29;25929;40280;114830;202;121644;40635634;36363278;2765383;4523;2651999
FR;1;2021-10-30;17709;28718;49369;74;51955;40653343;36391996;2814752;4597;2703954
FR;1;2021-10-31;2086;3175;3451;2;3686;40655429;36395171;2818203;4599;2707640
FR;1;2021-11-01;8010;4266;3031;3;3290;40663439;36399437;2821234;4602;2710930
FR;1;2021-11-02;22906;33236;92399;156;97836;40686345;36432673;2913633;4758;2808766
FR;1;2021-11-03;26631;41578;117506;217;123869;40712976;36474251;3031139;4975;2932635
FR;1;2021-11-04;19625;30323;105811;213;111955;40732601;36504574;3136950;5188;3044590
FR;1;2021-11-05;27020;42326;138778;230;147434;40759621;36546900;3275728;5418;3192024
FR;1;2021-11-06;18860;29823;63482;123;66491;40778481;36576723;3339210;5541;3258515
FR;1;2021-11-07;1832;3284;4978;6;5302;40780313;36580007;3344188;5547;3263817
FR;1;2021-11-08;17876;32263;126002;224;132628;40798189;36612270;3470190;5771;3396445
FR;1;2021-11-09;19516;37643;159306;334;169094;40817705;36649913;3629496;6105;3565539
FR;1;2021-11-10;28884;49115;181908;440;192526;40846589;36699028;3811404;6545;3758065
FR;1;2021-11-11;4187;5948;12232;26;13028;40850776;36704976;3823636;6571;3771093
FR;1;2021-11-12;26021;46855;174819;244;186486;40876797;36751831;3998455;6815;3957579
FR;1;2021-11-13;18733;29158;76839;111;81778;40895530;36780989;4075294;6926;4039357
FR;1;2021-11-14;2047;3254;6822;5;7355;40897577;36784243;4082116;6931;4046712
FR;1;2021-11-15;18784;34781;156428;305;166248;40916361;36819024;4238544;7236;4212960
FR;1;2021-11-16;21360;37910;192122;380;205013;40937721;36856934;4430666;7616;4417973
FR;1;2021-11-17;28666;45604;193236;398;205046;40966387;36902538;4623902;8014;4623019
FR;1;2021-11-18;21141;39574;182502;458;194564;40987528;36942112;4806404;8472;4817583
FR;1;2021-11-19;30889;53369;230253;532;246721;41018417;36995481;5036657;9004;5064304
FR;1;2021-11-20;23764;33237;96987;201;103627;41042181;37028718;5133644;9205;5167931
FR;1;2021-11-21;2329;3917;9116;19;9936;41044510;37032635;5142760;9224;5177867
FR;1;2021-11-22;21411;30383;175906;465;189441;41065921;37063018;5318666;9689;5367308
FR;1;2021-11-23;24018;41028;221218;540;237952;41089939;37104046;5539884;10229;5605260
FR;1;2021-11-24;30285;49726;217349;701;234525;41120224;37153772;5757233;10930;5839785
FR;1;2021-11-25;23725;44084;244475;718;264141;41143949;37197856;6001708;11648;6103926
FR;1;2021-11-26;30625;66724;356810;836;388568;41174574;37264580;6358518;12484;6492494
FR;1;2021-11-27;21948;45347;202638;372;222656;41196522;37309927;6561156;12856;6715150
FR;1;2021-11-28;3169;9595;54790;63;61016;41199691;37319522;6615946;12919;6776166
FR;1;2021-11-29;17879;49510;326389;841;354472;41217570;37369032;6942335;13760;7130638
FR;1;2021-11-30;22784;64919;431147;952;470767;41240354;37433951;7373482;14712;7601405
FR;1;2021-12-01;25339;69260;442901;1131;481770;41265693;37503211;7816383;15843;8083175
FR;1;2021-12-02;20071;64514;489400;1228;532902;41285764;37567725;8305783;17071;8616077
FR;1;2021-12-03;22898;82491;542778;1309;591772;41308662;37650216;8848561;18380;9207849
FR;1;2021-12-04;16397;53925;299099;654;328961;41325059;37704141;9147660;19034;9536810
FR;1;2021-12-05;3633;13837;81529;143;91052;41328692;37717978;9229189;19177;9627862
FR;1;2021-12-06;25821;62590;415446;1066;455163;41354513;37780568;9644635;20243;10083025
