fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-19;136234;32859;2;0;0;4335625;2296871;51;0;0
FR;1;2021-03-20;75973;10193;1;0;0;4411598;2307064;52;0;0
FR;1;2021-03-21;26465;2483;1;0;0;4438063;2309547;53;0;0
FR;1;2021-03-22;114652;31143;2;0;0;4552715;2340690;55;0;0
FR;1;2021-03-23;142966;38143;1;0;0;4695681;2378833;56;0;0
FR;1;2021-03-24;141967;38771;0;0;0;4837648;2417604;56;0;0
FR;1;2021-03-25;164952;39553;4;0;0;5002600;2457157;60;0;0
FR;1;2021-03-26;166346;37432;4;0;0;5168946;2494589;64;0;0
FR;1;2021-03-27;110853;15243;1;0;0;5279799;2509832;65;0;0
FR;1;2021-03-28;42267;3642;3;0;0;5322066;2513474;68;0;0
FR;1;2021-03-29;129773;49908;4;0;0;5451839;2563382;72;0;0
FR;1;2021-03-30;167612;63482;4;0;0;5619451;2626864;76;0;0
FR;1;2021-03-31;170856;66815;4;0;0;5790307;2693679;80;0;0
FR;1;2021-04-01;194759;79176;11;0;0;5985066;2772855;91;0;0
FR;1;2021-04-02;164403;84245;7;0;0;6149469;2857100;98;0;0
FR;1;2021-04-03;88225;58073;5;0;0;6237694;2915173;103;0;0
FR;1;2021-04-04;33520;17733;0;0;0;6271214;2932906;103;0;0
FR;1;2021-04-05;46555;10158;11;0;0;6317769;2943064;114;0;0
FR;1;2021-04-06;160195;100752;16;0;0;6477964;3043816;130;0;0
FR;1;2021-04-07;196895;108108;16;0;0;6674859;3151924;146;0;0
FR;1;2021-04-08;221967;112277;13;0;0;6896826;3264201;159;0;0
FR;1;2021-04-09;214471;107393;21;0;0;7111297;3371594;180;0;0
FR;1;2021-04-10;117128;73375;13;0;0;7228425;3444969;193;0;0
FR;1;2021-04-11;40801;30246;6;0;0;7269226;3475215;199;0;0
FR;1;2021-04-12;168332;103651;45;0;0;7437558;3578866;244;0;0
FR;1;2021-04-13;203700;128037;95;1;0;7641258;3706903;339;1;0
FR;1;2021-04-14;208500;122652;203;0;0;7849758;3829555;542;1;0
FR;1;2021-04-15;221689;126592;309;0;0;8071447;3956147;851;1;0
FR;1;2021-04-16;205966;125014;307;0;0;8277413;4081161;1158;1;0
FR;1;2021-04-17;122044;67408;102;0;0;8399457;4148569;1260;1;0
FR;1;2021-04-18;35917;20995;39;0;0;8435374;4169564;1299;1;0
FR;1;2021-04-19;163587;121746;429;0;0;8598961;4291310;1728;1;0
FR;1;2021-04-20;189292;148600;528;0;0;8788253;4439910;2256;1;0
FR;1;2021-04-21;193864;146611;754;0;0;8982117;4586521;3010;1;0
FR;1;2021-04-22;208860;162498;777;0;0;9190977;4749019;3787;1;0
FR;1;2021-04-23;198891;156751;665;0;0;9389868;4905770;4452;1;0
FR;1;2021-04-24;126286;95430;144;0;0;9516154;5001200;4596;1;0
FR;1;2021-04-25;53540;30078;46;0;0;9569694;5031278;4642;1;0
FR;1;2021-04-26;181023;138078;535;0;0;9750717;5169356;5177;1;0
FR;1;2021-04-27;221273;161734;897;0;0;9971990;5331090;6074;1;0
FR;1;2021-04-28;238193;154928;1306;1;1;10210183;5486018;7380;2;1
FR;1;2021-04-29;270180;159903;1205;0;0;10480363;5645921;8585;2;1
FR;1;2021-04-30;271897;147953;1066;0;0;10752260;5793874;9651;2;1
FR;1;2021-05-01;141137;40677;172;0;0;10893397;5834551;9823;2;1
FR;1;2021-05-02;81583;28118;80;0;0;10974980;5862669;9903;2;1
FR;1;2021-05-03;250973;146294;795;0;0;11225953;6008963;10698;2;1
FR;1;2021-05-04;265770;186755;1196;0;0;11491723;6195718;11894;2;1
FR;1;2021-05-05;283954;184397;1262;0;0;11775677;6380115;13156;2;1
FR;1;2021-05-06;309827;182853;1490;0;0;12085504;6562968;14646;2;1
FR;1;2021-05-07;284104;195461;1125;0;0;12369608;6758429;15771;2;1
FR;1;2021-05-08;191618;48282;281;0;0;12561226;6806711;16052;2;1
FR;1;2021-05-09;114002;36133;236;0;0;12675228;6842844;16288;2;1
FR;1;2021-05-10;258186;193983;1177;0;0;12933414;7036827;17465;2;1
FR;1;2021-05-11;318805;211066;1458;0;0;13252219;7247893;18923;2;1
FR;1;2021-05-12;356566;185672;1390;0;0;13608785;7433565;20313;2;1
FR;1;2021-05-13;283369;47649;397;0;0;13892154;7481214;20710;2;1
FR;1;2021-05-14;370711;128621;981;0;0;14262865;7609835;21691;2;1
FR;1;2021-05-15;298037;66065;400;0;0;14560902;7675900;22091;2;1
FR;1;2021-05-16;157717;15541;158;0;0;14718619;7691441;22249;2;1
FR;1;2021-05-17;318880;116505;1430;0;0;15037499;7807946;23679;2;1
FR;1;2021-05-18;383073;111115;1790;0;0;15420572;7919061;25469;2;1
FR;1;2021-05-19;395159;102689;2164;0;0;15815731;8021750;27633;2;1
FR;1;2021-05-20;421703;96157;2034;0;0;16237434;8117907;29667;2;1
FR;1;2021-05-21;399742;97201;1751;0;0;16637176;8215108;31418;2;1
FR;1;2021-05-22;275601;41993;601;0;0;16912777;8257101;32019;2;1
FR;1;2021-05-23;122948;11181;224;0;0;17035725;8268282;32243;2;1
FR;1;2021-05-24;243953;26249;563;0;0;17279678;8294531;32806;2;1
FR;1;2021-05-25;366051;131700;2096;1;0;17645729;8426231;34902;3;1
FR;1;2021-05-26;380720;125579;1978;0;0;18026449;8551810;36880;3;1
FR;1;2021-05-27;406027;127991;1965;0;0;18432476;8679801;38845;3;1
FR;1;2021-05-28;365979;145305;1689;0;0;18798455;8825106;40534;3;1
FR;1;2021-05-29;253776;80857;524;0;0;19052231;8905963;41058;3;1
FR;1;2021-05-30;100888;22531;156;0;0;19153119;8928494;41214;3;1
FR;1;2021-05-31;314171;148830;1275;1;1;19467290;9077324;42489;4;2
FR;1;2021-06-01;361776;166578;1719;1;1;19829066;9243902;44208;5;3
FR;1;2021-06-02;364924;153056;1785;0;0;20193990;9396958;45993;5;3
FR;1;2021-06-03;390283;147611;1641;0;0;20584273;9544569;47634;5;3
FR;1;2021-06-04;363459;175573;1482;1;1;20947732;9720142;49116;6;4
FR;1;2021-06-05;258453;112665;595;0;0;21206185;9832807;49711;6;4
FR;1;2021-06-06;126779;37514;215;0;0;21332964;9870321;49926;6;4
FR;1;2021-06-07;300101;207916;1359;0;0;21633065;10078237;51285;6;4
FR;1;2021-06-08;330554;220773;1626;0;0;21963619;10299010;52911;6;4
FR;1;2021-06-09;336349;212361;1598;0;0;22299968;10511371;54509;6;4
FR;1;2021-06-10;344355;202111;1601;0;0;22644323;10713482;56110;6;4
FR;1;2021-06-11;311787;235278;1284;0;0;22956110;10948760;57394;6;4
FR;1;2021-06-12;244035;150644;428;0;0;23200145;11099404;57822;6;4
FR;1;2021-06-13;100303;60999;187;0;0;23300448;11160403;58009;6;4
FR;1;2021-06-14;207809;289042;1311;1;0;23508257;11449445;59320;7;4
FR;1;2021-06-15;256698;282268;1383;1;0;23764955;11731713;60703;8;4
FR;1;2021-06-16;273557;270435;1255;1;0;24038512;12002148;61958;9;4
FR;1;2021-06-17;268264;244422;1227;1;0;24306776;12246570;63185;10;4
FR;1;2021-06-18;260634;295704;1144;1;0;24567410;12542274;64329;11;4
FR;1;2021-06-19;193426;209458;384;0;0;24760836;12751732;64713;11;4
FR;1;2021-06-20;69648;89116;117;0;0;24830484;12840848;64830;11;4
FR;1;2021-06-21;172221;319832;920;1;1;25002705;13160680;65750;12;5
FR;1;2021-06-22;185692;347739;1093;10;2;25188397;13508419;66843;22;7
FR;1;2021-06-23;204085;339375;1046;0;0;25392482;13847794;67889;22;7
FR;1;2021-06-24;203398;281906;1157;0;0;25595880;14129700;69046;22;7
FR;1;2021-06-25;183281;371808;1195;0;0;25779161;14501508;70241;22;7
FR;1;2021-06-26;131308;278278;498;0;0;25910469;14779786;70739;22;7
FR;1;2021-06-27;52361;122960;143;0;0;25962830;14902746;70882;22;7
FR;1;2021-06-28;136467;368266;1053;0;0;26099297;15271012;71935;22;7
FR;1;2021-06-29;154727;390505;1845;0;0;26254024;15661517;73780;22;7
FR;1;2021-06-30;179906;378534;1660;4;2;26433930;16040051;75440;26;9
FR;1;2021-07-01;202051;332157;1886;5;1;26635981;16372208;77326;31;10
FR;1;2021-07-02;193460;367695;1762;5;3;26829441;16739903;79088;36;13
FR;1;2021-07-03;124419;280452;703;3;1;26953860;17020355;79791;39;14
FR;1;2021-07-04;53917;113679;244;0;0;27007777;17134034;80035;39;14
FR;1;2021-07-05;153956;356075;1497;8;2;27161733;17490109;81532;47;16
FR;1;2021-07-06;173526;382526;1597;43;8;27335259;17872635;83129;90;24
FR;1;2021-07-07;191148;362572;1655;24;5;27526407;18235207;84784;114;29
FR;1;2021-07-08;201466;323104;1825;20;9;27727873;18558311;86609;134;38
FR;1;2021-07-09;189756;387173;1852;3;2;27917629;18945484;88461;137;40
FR;1;2021-07-10;129869;281114;814;1;1;28047498;19226598;89275;138;41
FR;1;2021-07-11;57599;102477;260;0;0;28105097;19329075;89535;138;41
FR;1;2021-07-12;149532;417002;1573;4;0;28254629;19746077;91108;142;41
FR;1;2021-07-13;234190;439488;1803;7;2;28488819;20185565;92911;149;43
FR;1;2021-07-14;171712;151575;415;0;0;28660531;20337140;93326;149;43
FR;1;2021-07-15;279556;424820;1853;1;0;28940087;20761960;95179;150;43
FR;1;2021-07-16;290238;401314;1709;3;1;29230325;21163274;96888;153;44
FR;1;2021-07-17;217317;282124;754;1;0;29447642;21445398;97642;154;44
FR;1;2021-07-18;101993;107314;288;0;0;29549635;21552712;97930;154;44
FR;1;2021-07-19;238154;379420;1494;3;0;29787789;21932132;99424;157;44
FR;1;2021-07-20;305710;380963;1466;0;0;30093499;22313095;100890;157;44
FR;1;2021-07-21;333153;353613;1410;4;2;30426652;22666708;102300;161;46
FR;1;2021-07-22;364403;319525;1498;3;2;30791055;22986233;103798;164;48
FR;1;2021-07-23;347579;343680;1582;4;2;31138634;23329913;105380;168;50
FR;1;2021-07-24;238926;241118;695;1;0;31377560;23571031;106075;169;50
FR;1;2021-07-25;112753;76058;214;0;0;31490313;23647089;106289;169;50
FR;1;2021-07-26;299010;290328;1494;2;2;31789323;23937417;107783;171;52
FR;1;2021-07-27;385717;268947;1458;4;2;32175040;24206364;109241;175;54
FR;1;2021-07-28;390145;251673;1459;4;2;32565185;24458037;110700;179;56
FR;1;2021-07-29;406139;228519;1537;2;1;32971324;24686556;112237;181;57
FR;1;2021-07-30;370604;247121;1632;4;1;33341928;24933677;113869;185;58
FR;1;2021-07-31;243316;165101;790;1;0;33585244;25098778;114659;186;58
FR;1;2021-08-01;105554;47225;228;0;0;33690798;25146003;114887;186;58
FR;1;2021-08-02;297398;213243;1472;1;0;33988196;25359246;116359;187;58
FR;1;2021-08-03;331254;209347;1542;2;1;34319450;25568593;117901;189;59
FR;1;2021-08-04;327891;184433;1435;5;3;34647341;25753026;119336;194;62
FR;1;2021-08-05;301171;193586;1478;0;0;34948512;25946612;120814;194;62
FR;1;2021-08-06;290783;224679;1557;3;1;35239295;26171291;122371;197;63
FR;1;2021-08-07;182551;158821;654;4;3;35421846;26330112;123025;201;66
FR;1;2021-08-08;68787;59154;245;0;0;35490633;26389266;123270;201;66
FR;1;2021-08-09;222655;236154;1435;4;3;35713288;26625420;124705;205;69
FR;1;2021-08-10;252670;241034;1485;2;1;35965958;26866454;126190;207;70
FR;1;2021-08-11;236061;232595;1266;5;1;36202019;27099049;127456;212;71
FR;1;2021-08-12;220542;240267;1480;3;1;36422561;27339316;128936;215;72
FR;1;2021-08-13;201627;238483;1350;2;2;36624188;27577799;130286;217;74
FR;1;2021-08-14;122727;174170;645;0;0;36746915;27751969;130931;217;74
FR;1;2021-08-15;34624;46117;194;1;0;36781539;27798086;131125;218;74
FR;1;2021-08-16;156389;289959;1417;0;0;36937928;28088045;132542;218;74
FR;1;2021-08-17;171369;291773;1418;4;1;37109297;28379818;133960;222;75
FR;1;2021-08-18;161257;287199;1382;6;3;37270554;28667017;135342;228;78
FR;1;2021-08-19;148761;277543;1391;1;0;37419315;28944560;136733;229;78
FR;1;2021-08-20;140295;308422;1517;2;2;37559610;29252982;138250;231;80
FR;1;2021-08-21;84173;213267;584;0;0;37643783;29466249;138834;231;80
FR;1;2021-08-22;28525;82692;229;0;0;37672308;29548941;139063;231;80
FR;1;2021-08-23;118530;321221;1415;2;1;37790838;29870162;140478;233;81
FR;1;2021-08-24;126582;319963;1589;5;1;37917420;30190125;142067;238;82
FR;1;2021-08-25;121389;306619;1772;6;3;38038809;30496744;143839;244;85
FR;1;2021-08-26;106515;286189;2152;10;1;38145324;30782933;145991;254;86
FR;1;2021-08-27;107514;321107;2296;8;3;38252838;31104040;148287;262;89
FR;1;2021-08-28;70867;220674;1097;0;0;38323705;31324714;149384;262;89
FR;1;2021-08-29;24134;78112;460;1;0;38347839;31402826;149844;263;89
FR;1;2021-08-30;96742;286493;4306;6;5164;38444581;31689319;154150;269;5253
FR;1;2021-08-31;97962;276461;9265;13;10174;38542543;31965780;163415;282;15427
FR;1;2021-09-01;111551;245268;21081;7;21913;38654094;32211048;184496;289;37340
FR;1;2021-09-02;84990;198060;24491;11;25330;38739084;32409108;208987;300;62670
FR;1;2021-09-03;82411;227634;26920;21;27854;38821495;32636742;235907;321;90524
FR;1;2021-09-04;71317;189687;11129;11;11585;38892812;32826429;247036;332;102109
FR;1;2021-09-05;18598;41196;4116;2;4276;38911410;32867625;251152;334;106385
FR;1;2021-09-06;59453;151713;30149;15;30979;38970863;33019338;281301;349;137364
FR;1;2021-09-07;56044;139718;30188;26;30993;39026907;33159056;311489;375;168357
FR;1;2021-09-08;70276;173816;26897;20;27664;39097183;33332872;338386;395;196021
FR;1;2021-09-09;53423;124446;28569;23;29486;39150606;33457318;366955;418;225507
FR;1;2021-09-10;65457;151996;30399;22;31397;39216063;33609314;397354;440;256904
FR;1;2021-09-11;51720;146567;9711;13;10194;39267783;33755881;407065;453;267098
FR;1;2021-09-12;10680;29244;2478;2;2621;39278463;33785125;409543;455;269719
FR;1;2021-09-13;51299;104596;38684;28;39619;39329762;33889721;448227;483;309338
FR;1;2021-09-14;53124;96151;51182;67;52496;39382886;33985872;499409;550;361834
FR;1;2021-09-15;60439;139166;50404;55;46851;39443325;34125038;549813;605;408685
FR;1;2021-09-16;46563;81277;53229;72;49347;39489888;34206315;603042;677;458032
FR;1;2021-09-17;53127;109323;44996;61;42552;39543015;34315638;648038;738;500584
FR;1;2021-09-18;37782;118411;11784;19;11241;39580797;34434049;659822;757;511825
FR;1;2021-09-19;6472;21022;2030;2;1968;39587269;34455071;661852;759;513793
FR;1;2021-09-20;37279;74853;46118;69;43946;39624548;34529924;707970;828;557739
FR;1;2021-09-21;34050;68134;56151;73;52456;39658598;34598058;764121;901;610195
FR;1;2021-09-22;38677;118254;49764;78;46667;39697275;34716312;813885;979;656862
FR;1;2021-09-23;31882;62608;54405;86;50618;39729157;34778920;868290;1065;707480
FR;1;2021-09-24;36660;89555;43596;92;41797;39765817;34868475;911886;1157;749277
FR;1;2021-09-25;27554;96446;12291;27;12144;39793371;34964921;924177;1184;761421
FR;1;2021-09-26;4364;15210;1764;4;1701;39797735;34980131;925941;1188;763122
FR;1;2021-09-27;27312;60204;42840;89;41501;39825047;35040335;968781;1277;804623
FR;1;2021-09-28;26818;49434;47090;75;44274;39851865;35089769;1015871;1352;848897
FR;1;2021-09-29;35768;80288;47178;86;45415;39887633;35170057;1063049;1438;894312
FR;1;2021-09-30;25928;45784;47426;80;45227;39913561;35215841;1110475;1518;939539
FR;1;2021-10-01;47336;64469;44824;83;44340;39960897;35280310;1155299;1601;983879
FR;1;2021-10-02;31787;62196;16093;32;16266;39992684;35342506;1171392;1633;1000145
FR;1;2021-10-03;4293;8606;2024;3;2034;39996977;35351112;1173416;1636;1002179
FR;1;2021-10-04;28423;44267;47050;78;46858;40025400;35395379;1220466;1714;1049037
FR;1;2021-10-05;23939;41548;49771;116;49063;40049339;35436927;1270237;1830;1098100
FR;1;2021-10-06;34095;61122;57381;102;57022;40083434;35498049;1327618;1932;1155122
FR;1;2021-10-07;20803;39582;52945;75;51740;40104237;35537631;1380563;2007;1206862
FR;1;2021-10-08;34639;59442;60307;83;60963;40138876;35597073;1440870;2090;1267825
FR;1;2021-10-09;27258;47820;25450;29;25942;40166134;35644893;1466320;2119;1293767
FR;1;2021-10-10;3558;5702;2739;7;2834;40169692;35650595;1469059;2126;1296601
FR;1;2021-10-11;24582;38158;54521;88;55113;40194274;35688753;1523580;2214;1351714
FR;1;2021-10-12;22943;36522;57970;125;58970;40217217;35725275;1581550;2339;1410684
FR;1;2021-10-13;32732;47662;64117;124;65552;40249949;35772937;1645667;2463;1476236
FR;1;2021-10-14;21651;34585;53696;101;54188;40271600;35807522;1699363;2564;1530424
FR;1;2021-10-15;32432;48527;72271;163;74899;40304032;35856049;1771634;2727;1605323
FR;1;2021-10-16;25823;35173;34843;45;36357;40329855;35891222;1806477;2772;1641680
FR;1;2021-10-17;3084;4002;3403;2;3308;40332939;35895224;1809880;2774;1644988
FR;1;2021-10-18;22408;33733;66776;130;69589;40355347;35928957;1876656;2904;1714577
FR;1;2021-10-19;20448;33011;75594;136;79454;40375795;35961968;1952250;3040;1794031
FR;1;2021-10-20;29790;43932;96097;176;99654;40405585;36005900;2048347;3216;1893685
FR;1;2021-10-21;19465;34991;83073;108;86918;40425050;36040891;2131420;3324;1980603
FR;1;2021-10-22;29493;47379;103654;194;109490;40454543;36088270;2235074;3518;2090093
FR;1;2021-10-23;22871;34641;44835;57;47323;40477414;36122911;2279909;3575;2137416
FR;1;2021-10-24;2366;3862;3576;6;3739;40479780;36126773;2283485;3581;2141155
FR;1;2021-10-25;22343;30670;81956;143;85703;40502123;36157443;2365441;3724;2226858
FR;1;2021-10-26;19247;27570;86020;162;90200;40521370;36185013;2451461;3886;2317058
FR;1;2021-10-27;26056;39529;107711;253;112529;40547426;36224542;2559172;4139;2429587
FR;1;2021-10-28;18488;26866;86859;150;91501;40565914;36251408;2646031;4289;2521088
FR;1;2021-10-29;25805;39714;114732;201;121407;40591719;36291122;2760763;4490;2642495
FR;1;2021-10-30;17499;28490;49315;76;51886;40609218;36319612;2810078;4566;2694381
FR;1;2021-10-31;2063;3228;3440;2;3683;40611281;36322840;2813518;4568;2698064
FR;1;2021-11-01;7179;3921;3008;3;3241;40618460;36326761;2816526;4571;2701305
FR;1;2021-11-02;21493;33009;92305;155;97589;40639953;36359770;2908831;4726;2798894
FR;1;2021-11-03;26031;41194;117398;215;123689;40665984;36400964;3026229;4941;2922583
FR;1;2021-11-04;19378;30156;105684;213;111743;40685362;36431120;3131913;5154;3034326
FR;1;2021-11-05;26817;41999;138661;227;147191;40712179;36473119;3270574;5381;3181517
FR;1;2021-11-06;18682;29738;63417;123;66362;40730861;36502857;3333991;5504;3247879
FR;1;2021-11-07;1774;3394;4942;6;5298;40732635;36506251;3338933;5510;3253177
FR;1;2021-11-08;17469;32211;125876;222;132380;40750104;36538462;3464809;5732;3385557
FR;1;2021-11-09;19061;37611;159162;336;168809;40769165;36576073;3623971;6068;3554366
FR;1;2021-11-10;28419;48741;181769;439;192224;40797584;36624814;3805740;6507;3746590
FR;1;2021-11-11;3467;5564;12163;26;12952;40801051;36630378;3817903;6533;3759542
FR;1;2021-11-12;25879;46765;174700;240;186265;40826930;36677143;3992603;6773;3945807
FR;1;2021-11-13;18561;29176;76779;110;81712;40845491;36706319;4069382;6883;4027519
FR;1;2021-11-14;1993;3344;6803;5;7380;40847484;36709663;4076185;6888;4034899
FR;1;2021-11-15;18465;34766;156267;303;166008;40865949;36744429;4232452;7191;4200907
FR;1;2021-11-16;20872;37717;191944;377;204627;40886821;36782146;4424396;7568;4405534
FR;1;2021-11-17;28354;45534;193105;398;204840;40915175;36827680;4617501;7966;4610374
FR;1;2021-11-18;20911;37627;182330;457;194252;40936086;36865307;4799831;8423;4804626
FR;1;2021-11-19;30793;53241;230077;528;246420;40966879;36918548;5029908;8951;5051046
FR;1;2021-11-20;23581;33153;96910;200;103530;40990460;36951701;5126818;9151;5154576
FR;1;2021-11-21;2298;4051;9086;18;9982;40992758;36955752;5135904;9169;5164558
FR;1;2021-11-22;21295;30305;175738;465;189200;41014053;36986057;5311642;9634;5353758
FR;1;2021-11-23;23741;40901;221020;538;237631;41037794;37026958;5532662;10172;5591389
FR;1;2021-11-24;30192;49479;217222;702;234286;41067986;37076437;5749884;10874;5825675
FR;1;2021-11-25;23416;43578;244304;719;263764;41091402;37120015;5994188;11593;6089439
FR;1;2021-11-26;30487;66386;356613;834;388291;41121889;37186401;6350801;12427;6477730
FR;1;2021-11-27;21628;45035;202515;370;222481;41143517;37231436;6553316;12797;6700211
FR;1;2021-11-28;3134;9691;54738;62;61042;41146651;37241127;6608054;12859;6761253
FR;1;2021-11-29;17788;49327;326220;841;354114;41164439;37290454;6934274;13700;7115367
FR;1;2021-11-30;22430;64596;430934;949;470480;41186869;37355050;7365208;14649;7585847
FR;1;2021-12-01;24485;69038;442664;1129;481438;41211354;37424088;7807872;15778;8067285
FR;1;2021-12-02;19811;64191;489186;1222;532579;41231165;37488279;8297058;17000;8599864
FR;1;2021-12-03;22818;81605;542530;1303;591424;41253983;37569884;8839588;18303;9191288
FR;1;2021-12-04;16341;53833;298982;652;328790;41270324;37623717;9138570;18955;9520078
FR;1;2021-12-05;3624;13924;81489;143;91071;41273948;37637641;9220059;19098;9611149
FR;1;2021-12-06;16656;62419;415252;1062;454934;41290604;37700060;9635311;20160;10066083
