fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457890;2620142;97;1;2726812;0;0;0;0
FR;1;2021-03-30;167766;63830;5;0;70843;0;0;0;0;5625656;2683972;102;1;2797655;0;0;0;0
FR;1;2021-03-31;170974;68015;4;0;75541;0;0;0;0;5796630;2751987;106;1;2873196;0;0;0;0
FR;1;2021-04-01;194889;84126;10;0;93636;0;0;0;0;5991519;2836113;116;1;2966832;0;0;0;0
FR;1;2021-04-02;164477;86902;7;0;94727;0;0;0;0;6155996;2923015;123;1;3061559;0;0;0;0
FR;1;2021-04-03;88262;58209;6;0;61757;0;0;0;0;6244258;2981224;129;1;3123316;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277924;2998957;129;1;3142549;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324357;3008522;140;1;3153991;0;0;0;0
FR;1;2021-04-06;160352;105676;17;0;112164;0;0;0;0;6484709;3114198;157;1;3266155;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681751;3222295;173;1;3383091;0;0;0;0
FR;1;2021-04-08;222195;114358;14;0;125718;0;0;0;0;6903946;3336653;187;1;3508809;0;0;0;0
FR;1;2021-04-09;214624;108040;21;0;118939;0;0;0;0;7118570;3444693;208;1;3627748;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235781;3517933;222;1;3706137;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276684;3547825;228;1;3737933;0;0;0;0
FR;1;2021-04-12;168509;104587;46;0;111837;0;0;0;0;7445193;3652412;274;1;3849770;0;0;0;0
FR;1;2021-04-13;203856;127755;97;1;137103;0;0;0;0;7649049;3780167;371;2;3986873;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133268;0;0;0;0;7857738;3903203;579;2;4120141;0;0;0;0
FR;1;2021-04-15;221749;128235;313;0;139285;0;0;0;0;8079487;4031438;892;2;4259426;0;0;0;0
FR;1;2021-04-16;206110;125777;309;0;135448;0;0;0;0;8285597;4157215;1201;2;4394874;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407709;4224334;1304;2;4467055;0;0;0;0
FR;1;2021-04-18;35980;21016;42;0;22724;0;0;0;0;8443689;4245350;1346;2;4489779;0;0;0;0
FR;1;2021-04-19;163783;121617;433;0;129168;0;0;0;0;8607472;4366967;1779;2;4618947;0;0;0;0
FR;1;2021-04-20;189491;149794;531;0;158923;0;0;0;0;8796963;4516761;2310;2;4777870;0;0;0;0
FR;1;2021-04-21;194065;147784;760;0;157314;0;0;0;0;8991028;4664545;3070;2;4935184;0;0;0;0
FR;1;2021-04-22;209085;164623;779;0;175853;0;0;0;0;9200113;4829168;3849;2;5111037;0;0;0;0
FR;1;2021-04-23;198999;158149;671;0;169172;0;0;0;0;9399112;4987317;4520;2;5280209;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525467;5083205;4668;2;5382166;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579109;5113287;4714;2;5415005;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760283;5253615;5257;2;5564053;0;0;0;0
FR;1;2021-04-27;221405;162630;901;0;174007;0;0;0;0;9981688;5416245;6158;2;5738060;0;0;0;0
FR;1;2021-04-28;238373;156213;1314;1;168895;1;0;0;0;10220061;5572458;7472;3;5906955;1;0;0;0
FR;1;2021-04-29;270352;161682;1211;0;177289;0;0;0;0;10490413;5734140;8683;3;6084244;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762443;5883185;9757;3;6249390;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903623;5923801;9930;3;6298034;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985187;5952044;10011;3;6331033;1;0;0;0
FR;1;2021-05-03;250825;142057;803;0;155750;0;0;0;0;11236012;6094101;10814;3;6486783;1;0;0;0
FR;1;2021-05-04;265939;188055;1204;0;203626;0;0;0;0;11501951;6282156;12018;3;6690409;1;0;0;0
FR;1;2021-05-05;283977;186321;1268;0;202985;0;0;0;0;11785928;6468477;13286;3;6893394;1;0;0;0
FR;1;2021-05-06;310084;184601;1502;0;204354;0;0;0;0;12096012;6653078;14788;3;7097748;1;0;0;0
FR;1;2021-05-07;284152;196760;1128;0;214578;0;0;0;0;12380164;6849838;15916;3;7312326;1;0;0;0
FR;1;2021-05-08;191687;51622;285;0;63005;0;0;0;0;12571851;6901460;16201;3;7375331;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12685927;6935669;16437;3;7416712;1;0;0;0
FR;1;2021-05-10;258240;195098;1188;0;211091;0;0;0;0;12944167;7130767;17625;3;7627803;1;0;0;0
FR;1;2021-05-11;318946;211263;1465;0;231504;0;0;0;0;13263113;7342030;19090;3;7859307;1;0;0;0
FR;1;2021-05-12;356710;186094;1401;0;208401;0;0;0;0;13619823;7528124;20491;3;8067708;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903296;7575449;20892;3;8131956;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273840;7703980;21890;3;8283908;1;0;0;0
FR;1;2021-05-15;298127;66208;404;0;84916;0;0;0;0;14571967;7770188;22294;3;8368824;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729763;7785658;22452;3;8394862;1;0;0;0
FR;1;2021-05-17;318961;116205;1441;0;138167;0;0;0;0;15048724;7901863;23893;3;8533029;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432118;8013557;25694;3;8670672;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128526;0;0;0;0;15827442;8115146;27879;3;8799198;1;0;0;0
FR;1;2021-05-20;421861;95609;2049;0;125074;0;0;0;0;16249303;8210755;29928;3;8924272;1;0;0;0
FR;1;2021-05-21;399843;97453;1765;0;125850;0;0;0;0;16649146;8308208;31693;3;9050122;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60951;0;0;0;0;16924859;8350134;32297;3;9111073;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047892;8361103;32521;3;9131644;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43791;0;0;0;0;17291920;8387368;33090;3;9175435;1;0;0;0
FR;1;2021-05-25;366247;131455;2115;1;158390;0;0;0;0;17658167;8518823;35205;4;9333825;1;0;0;0
FR;1;2021-05-26;380864;127551;1996;0;155875;0;0;0;0;18039031;8646374;37201;4;9489700;1;0;0;0
FR;1;2021-05-27;406209;128358;1978;0;158837;0;0;0;0;18445240;8774732;39179;4;9648537;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811321;8920440;40881;4;9822806;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100336;0;0;0;0;19065173;9001578;41408;4;9923142;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166156;9024179;41566;4;9953977;1;0;0;0
FR;1;2021-05-31;314351;149246;1287;1;172502;1;0;0;0;19480507;9173425;42853;5;10126479;2;0;0;0
FR;1;2021-06-01;361709;166426;1733;1;194130;1;0;0;0;19842216;9339851;44586;6;10320609;3;0;0;0
FR;1;2021-06-02;365447;154544;1798;0;184085;0;0;0;0;20207663;9494395;46384;6;10504694;3;0;0;0
FR;1;2021-06-03;391504;147438;1654;0;178411;0;0;0;0;20599167;9641833;48038;6;10683105;3;0;0;0
FR;1;2021-06-04;364145;175898;1496;1;205192;1;0;0;0;20963312;9817731;49534;7;10888297;4;0;0;0
FR;1;2021-06-05;258534;112821;597;0;133182;0;0;0;0;21221846;9930552;50131;7;11021479;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348680;9968107;50347;7;11069673;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649814;10175871;51715;7;11302713;4;0;0;0
FR;1;2021-06-08;330914;221016;1645;0;248977;0;0;0;0;21980728;10396887;53360;7;11551690;4;0;0;0
FR;1;2021-06-09;336660;210949;1614;0;239705;0;0;0;0;22317388;10607836;54974;7;11791395;4;0;0;0
FR;1;2021-06-10;343948;199513;1615;0;229257;0;0;0;0;22661336;10807349;56589;7;12020652;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262617;0;0;0;0;22973281;11042055;57889;8;12283269;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172219;0;0;0;0;23217382;11192665;58327;8;12455488;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317765;11253702;58515;8;12526187;4;0;0;0
FR;1;2021-06-14;207884;287576;1320;1;307385;0;0;0;0;23525649;11541278;59835;9;12833572;4;0;0;0
FR;1;2021-06-15;256913;281111;1400;1;304958;0;0;0;0;23782562;11822389;61235;10;13138530;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056250;12093101;62499;11;13434680;4;0;0;0
FR;1;2021-06-17;268258;245104;1241;1;271176;0;0;0;0;24324508;12338205;63740;12;13705856;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321026;0;0;0;0;24585133;12633404;64895;13;14026882;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228269;0;0;0;0;24778601;12843013;65283;13;14255151;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848325;12932043;65405;13;14352020;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338496;1;0;0;0;25020725;13251828;66339;14;14690516;5;0;0;0
FR;1;2021-06-22;185898;348074;1102;10;369141;1;0;0;0;25206623;13599902;67441;24;15059657;6;0;0;0
FR;1;2021-06-23;204244;339645;1050;0;363544;0;0;0;0;25410867;13939547;68491;24;15423201;6;0;0;0
FR;1;2021-06-24;203558;282099;1176;0;306845;0;0;0;0;25614425;14221646;69667;24;15730046;6;0;0;0
FR;1;2021-06-25;182685;371703;1200;0;395711;0;0;0;0;25797110;14593349;70867;24;16125757;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295983;0;0;0;0;25928525;14871957;71373;24;16421740;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980946;14994802;71519;24;16552122;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386844;0;0;0;0;26117628;15363045;72585;24;16938966;6;0;0;0
FR;1;2021-06-29;154928;391161;1849;0;412255;0;0;0;0;26272556;15754206;74434;24;17351221;6;0;0;0
FR;1;2021-06-30;180076;381963;1668;4;406562;2;0;0;0;26452632;16136169;76102;28;17757783;8;0;0;0
FR;1;2021-07-01;201592;332515;1890;5;360587;0;0;0;0;26654224;16468684;77992;33;18118370;8;0;0;0
FR;1;2021-07-02;193889;367291;1765;5;395487;2;0;0;0;26848113;16835975;79757;38;18513857;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299515;1;0;0;0;26972598;17116385;80461;41;18813372;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122137;0;0;0;0;27026567;17230116;80705;41;18935509;11;0;0;0
FR;1;2021-07-05;153987;355777;1500;8;379117;0;0;0;0;27180554;17585893;82205;49;19314626;11;0;0;0
FR;1;2021-07-06;173534;382277;1603;45;408166;8;0;0;0;27354088;17968170;83808;94;19722792;19;0;0;0
FR;1;2021-07-07;190874;362297;1659;25;390640;2;0;0;0;27544962;18330467;85467;119;20113432;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353610;2;0;0;0;27746557;18653433;87294;139;20467042;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418163;1;0;0;0;27936553;19041195;89148;142;20885205;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066521;19322379;89966;143;21187816;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124209;19424908;90229;143;21300226;24;0;0;0
FR;1;2021-07-12;149931;416803;1588;4;442793;0;0;0;0;28274140;19841711;91817;147;21743019;24;0;0;0
FR;1;2021-07-13;234311;438997;1808;8;476176;0;0;0;0;28508451;20280708;93625;155;22219195;24;0;0;0
FR;1;2021-07-14;171931;151300;418;0;176929;0;0;0;0;28680382;20432008;94043;155;22396124;24;0;0;0
FR;1;2021-07-15;279706;424131;1859;1;467103;0;0;0;0;28960088;20856139;95902;156;22863227;24;0;0;0
FR;1;2021-07-16;290447;400517;1711;3;445156;1;0;0;0;29250535;21256656;97613;159;23308383;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315437;0;0;0;0;29467896;21538628;98368;160;23623820;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569928;21645831;98656;160;23746910;25;0;0;0
FR;1;2021-07-19;238250;378362;1498;3;414402;0;0;0;0;29808178;22024193;100154;163;24161312;25;0;0;0
FR;1;2021-07-20;305777;379726;1471;0;425547;0;0;0;0;30113955;22403919;101625;163;24586859;25;0;0;0
FR;1;2021-07-21;333312;352690;1413;4;404056;1;0;0;0;30447267;22756609;103038;167;24990915;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374934;2;0;0;0;30811976;23075137;104540;170;25365849;28;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161388;23417858;106129;174;25764107;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400356;23658592;106826;175;26042168;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513166;23734605;107049;175;26135873;29;0;0;0
FR;1;2021-07-26;299150;289267;1495;2;334976;1;0;0;0;31812316;24023872;108544;177;26470849;30;0;0;0
FR;1;2021-07-27;385872;267857;1459;4;324823;1;0;0;0;32198188;24291729;110003;181;26795672;31;0;0;0
FR;1;2021-07-28;390229;250919;1463;4;307203;1;0;0;0;32588417;24542648;111466;185;27102875;32;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284267;0;0;0;0;32994579;24770225;113007;187;27387142;32;0;0;0
FR;1;2021-07-30;370761;246479;1639;4;298310;1;0;0;0;33365340;25016704;114646;191;27685452;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608735;25181795;115440;192;27884863;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714349;25228999;115677;192;27946059;33;0;0;0
FR;1;2021-08-02;297438;212828;1480;2;250607;0;0;0;0;34011787;25441827;117157;194;28196666;33;0;0;0
FR;1;2021-08-03;331354;208674;1557;2;250640;1;0;0;0;34343141;25650501;118714;196;28447306;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223968;3;0;0;0;34671199;25834322;120154;201;28671274;37;0;0;0
FR;1;2021-08-05;301300;193085;1483;0;229378;0;0;0;0;34972499;26027407;121637;201;28900652;37;0;0;0
FR;1;2021-08-06;291005;224081;1560;3;261362;0;0;0;0;35263504;26251488;123197;204;29162014;37;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181665;1;0;0;0;35446189;26410246;123852;209;29343679;38;0;0;0
FR;1;2021-08-08;68896;59102;253;0;67630;0;0;0;0;35515085;26469348;124105;209;29411309;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263851;2;0;0;0;35737885;26704494;125551;213;29675160;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271652;0;0;0;0;35990648;26944317;127043;215;29946812;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226904;27176032;128315;220;30208040;40;0;0;0
FR;1;2021-08-12;220805;239717;1492;3;267806;0;0;0;0;36447709;27415749;129807;223;30475846;40;0;0;0
FR;1;2021-08-13;201733;238489;1360;2;264028;2;0;0;0;36649442;27654238;131167;225;30739874;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189532;0;0;0;0;36772318;27828268;131812;225;30929406;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807029;27874381;132013;226;30979736;42;0;0;0
FR;1;2021-08-16;156967;289319;1424;0;309887;0;0;0;0;36963996;28163700;133437;226;31289623;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313352;0;0;0;0;37135622;28454653;134859;231;31602975;42;0;0;0
FR;1;2021-08-18;161453;286674;1394;6;307301;3;0;0;0;37297075;28741327;136253;237;31910276;45;0;0;0
FR;1;2021-08-19;148962;277414;1405;1;297255;0;0;0;0;37446037;29018741;137658;238;32207531;45;0;0;0
FR;1;2021-08-20;140533;308909;1535;2;328138;2;0;0;0;37586570;29327650;139193;240;32535669;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670858;29540860;139782;240;32760197;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699443;29623556;140015;240;32846898;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337673;0;0;0;0;37818115;29944495;141437;242;33184571;47;0;0;0
