fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-25;164310;39575;2;0;0;4971496;2456716;28;0;0
FR;1;2021-03-26;165750;37441;1;0;0;5137246;2494157;29;0;0
FR;1;2021-03-27;110501;15239;0;0;0;5247747;2509396;29;0;0
FR;1;2021-03-28;42065;3617;2;0;0;5289812;2513013;31;0;0
FR;1;2021-03-29;129310;49916;1;0;0;5419122;2562929;32;0;0
FR;1;2021-03-30;166883;63505;3;0;0;5586005;2626434;35;0;0
FR;1;2021-03-31;170101;66845;3;0;0;5756106;2693279;38;0;0
FR;1;2021-04-01;193108;79164;6;0;0;5949214;2772443;44;0;0
FR;1;2021-04-02;163577;84243;5;0;0;6112791;2856686;49;0;0
FR;1;2021-04-03;87668;58119;3;0;0;6200459;2914805;52;0;0
FR;1;2021-04-04;32700;17717;0;0;0;6233159;2932522;52;0;0
FR;1;2021-04-05;43103;10162;5;0;0;6276262;2942684;57;0;0
FR;1;2021-04-06;159177;100785;10;0;0;6435439;3043469;67;0;0
FR;1;2021-04-07;195593;108170;6;0;0;6631032;3151639;73;0;0
FR;1;2021-04-08;220521;112310;6;0;0;6851553;3263949;79;0;0
FR;1;2021-04-09;213160;107421;6;0;0;7064713;3371370;85;0;0
FR;1;2021-04-10;116500;73412;9;0;0;7181213;3444782;94;0;0
FR;1;2021-04-11;40451;30261;3;0;0;7221664;3475043;97;0;0
FR;1;2021-04-12;167375;103710;30;0;0;7389039;3578753;127;0;0
FR;1;2021-04-13;202496;128145;60;0;0;7591535;3706898;187;0;0
FR;1;2021-04-14;206864;122709;130;0;0;7798399;3829607;317;0;0
FR;1;2021-04-15;219677;126678;167;0;0;8018076;3956285;484;0;0
FR;1;2021-04-16;204956;125066;192;0;0;8223032;4081351;676;0;0
FR;1;2021-04-17;121442;67434;55;0;0;8344474;4148785;731;0;0
FR;1;2021-04-18;35562;20988;22;0;0;8380036;4169773;753;0;0
FR;1;2021-04-19;162702;121823;338;0;0;8542738;4291596;1091;0;0
FR;1;2021-04-20;187997;148675;376;0;0;8730735;4440271;1467;0;0
FR;1;2021-04-21;192605;146632;539;0;0;8923340;4586903;2006;0;0
FR;1;2021-04-22;207634;162522;519;0;0;9130974;4749425;2525;0;0
FR;1;2021-04-23;197782;156844;445;0;0;9328756;4906269;2970;0;0
FR;1;2021-04-24;125550;95463;76;0;0;9454306;5001732;3046;0;0
FR;1;2021-04-25;53187;30117;27;0;0;9507493;5031849;3073;0;0
FR;1;2021-04-26;180169;138184;348;0;0;9687662;5170033;3421;0;0
FR;1;2021-04-27;220031;161871;604;0;0;9907693;5331904;4025;0;0
FR;1;2021-04-28;237031;155033;1032;0;0;10144724;5486937;5057;0;0
FR;1;2021-04-29;268718;159969;872;0;0;10413442;5646906;5929;0;0
FR;1;2021-04-30;270441;148076;726;0;0;10683883;5794982;6655;0;0
FR;1;2021-05-01;138957;40691;110;0;0;10822840;5835673;6765;0;0
FR;1;2021-05-02;80818;28150;51;0;0;10903658;5863823;6816;0;0
FR;1;2021-05-03;248277;146390;544;0;0;11151935;6010213;7360;0;0
FR;1;2021-05-04;263409;186774;821;0;0;11415344;6196987;8181;0;0
FR;1;2021-05-05;280489;184505;796;0;0;11695833;6381492;8977;0;0
FR;1;2021-05-06;307019;182952;1047;0;0;12002852;6564444;10024;0;0
FR;1;2021-05-07;282016;195665;728;0;0;12284868;6760109;10752;0;0
FR;1;2021-05-08;190609;48321;160;0;0;12475477;6808430;10912;0;0
FR;1;2021-05-09;113462;36199;103;0;0;12588939;6844629;11015;0;0
FR;1;2021-05-10;254415;194190;722;0;0;12843354;7038819;11737;0;0
FR;1;2021-05-11;316415;211317;963;0;0;13159769;7250136;12700;0;0
FR;1;2021-05-12;353523;185842;820;0;0;13513292;7435978;13520;0;0
FR;1;2021-05-13;281037;47622;240;0;0;13794329;7483600;13760;0;0
FR;1;2021-05-14;367619;128809;616;0;0;14161948;7612409;14376;0;0
FR;1;2021-05-15;295295;66127;218;0;0;14457243;7678536;14594;0;0
FR;1;2021-05-16;156834;15572;91;0;0;14614077;7694108;14685;0;0
FR;1;2021-05-17;316667;116643;885;0;0;14930744;7810751;15570;0;0
FR;1;2021-05-18;379872;111283;1137;0;0;15310616;7922034;16707;0;0
FR;1;2021-05-19;392766;102859;1444;0;0;15703382;8024893;18151;0;0
FR;1;2021-05-20;418759;96279;1265;0;0;16122141;8121172;19416;0;0
FR;1;2021-05-21;397173;97335;1075;0;0;16519314;8218507;20491;0;0
FR;1;2021-05-22;274129;42062;367;0;0;16793443;8260569;20858;0;0
FR;1;2021-05-23;122355;11202;143;0;0;16915798;8271771;21001;0;0
FR;1;2021-05-24;242688;26290;344;0;0;17158486;8298061;21345;0;0
FR;1;2021-05-25;363670;131891;1319;0;0;17522156;8429952;22664;0;0
FR;1;2021-05-26;378428;125648;1303;0;0;17900584;8555600;23967;0;0
FR;1;2021-05-27;403707;128169;1289;0;0;18304291;8683769;25256;0;0
FR;1;2021-05-28;363860;145495;1046;0;0;18668151;8829264;26302;0;0
FR;1;2021-05-29;252767;80955;320;0;0;18920918;8910219;26622;0;0
FR;1;2021-05-30;100286;22558;96;0;0;19021204;8932777;26718;0;0
FR;1;2021-05-31;312471;148769;815;0;0;19333675;9081546;27533;0;0
FR;1;2021-06-01;353809;166726;1105;0;0;19687484;9248272;28638;0;0
FR;1;2021-06-02;358182;153200;1126;0;0;20045666;9401472;29764;0;0
FR;1;2021-06-03;384553;147711;983;0;0;20430219;9549183;30747;0;0
FR;1;2021-06-04;359882;175606;913;0;0;20790101;9724789;31660;0;0
FR;1;2021-06-05;256365;112764;370;0;0;21046466;9837553;32030;0;0
FR;1;2021-06-06;125219;37519;134;0;0;21171685;9875072;32164;0;0
FR;1;2021-06-07;296119;208129;841;0;0;21467804;10083201;33005;0;0
FR;1;2021-06-08;327204;221022;950;0;0;21795008;10304223;33955;0;0
FR;1;2021-06-09;332598;212634;1024;0;0;22127606;10516857;34979;0;0
FR;1;2021-06-10;338448;202222;1062;0;0;22466054;10719079;36041;0;0
FR;1;2021-06-11;309312;235482;764;0;0;22775366;10954561;36805;0;0
FR;1;2021-06-12;242275;150813;253;0;0;23017641;11105374;37058;0;0
FR;1;2021-06-13;99509;61058;108;0;0;23117150;11166432;37166;0;0
FR;1;2021-06-14;205402;289089;820;0;0;23322552;11455521;37986;0;0
FR;1;2021-06-15;253656;282471;859;1;1;23576208;11737992;38845;1;1
FR;1;2021-06-16;270629;270510;824;0;0;23846837;12008502;39669;1;1
FR;1;2021-06-17;265388;244463;764;0;0;24112225;12252965;40433;1;1
FR;1;2021-06-18;258197;296044;670;1;1;24370422;12549009;41103;2;2
FR;1;2021-06-19;192300;209630;229;0;0;24562722;12758639;41332;2;2
FR;1;2021-06-20;68883;89164;65;0;0;24631605;12847803;41397;2;2
FR;1;2021-06-21;170204;320052;571;0;0;24801809;13167855;41968;2;2
FR;1;2021-06-22;183779;347736;676;1;1;24985588;13515591;42644;3;3
FR;1;2021-06-23;201765;339440;679;0;0;25187353;13855031;43323;3;3
FR;1;2021-06-24;201322;281801;718;0;0;25388675;14136832;44041;3;3
FR;1;2021-06-25;179874;371954;737;0;0;25568549;14508786;44778;3;3
FR;1;2021-06-26;130247;278413;284;0;0;25698796;14787199;45062;3;3
FR;1;2021-06-27;51833;123023;82;0;0;25750629;14910222;45144;3;3
FR;1;2021-06-28;135028;368429;680;0;0;25885657;15278651;45824;3;3
FR;1;2021-06-29;153381;389606;1716;0;0;26039038;15668257;47540;3;3
FR;1;2021-06-30;178123;378390;1564;2;2;26217161;16046647;49104;5;5
FR;1;2021-07-01;195680;332174;1811;1;1;26412841;16378821;50915;6;6
FR;1;2021-07-02;188849;367810;1693;3;3;26601690;16746631;52608;9;9
FR;1;2021-07-03;122859;280572;686;1;1;26724549;17027203;53294;10;10
FR;1;2021-07-04;53340;113752;239;0;0;26777889;17140955;53533;10;10
FR;1;2021-07-05;150275;356230;1431;3;3;26928164;17497185;54964;13;13
FR;1;2021-07-06;170854;382759;1521;6;6;27099018;17879944;56485;19;19
FR;1;2021-07-07;187152;362763;1535;3;3;27286170;18242707;58020;22;22
FR;1;2021-07-08;198898;323135;1757;0;0;27485068;18565842;59777;22;22
FR;1;2021-07-09;187870;386739;1786;1;1;27672938;18952581;61563;23;23
FR;1;2021-07-10;128457;281023;780;0;0;27801395;19233604;62343;23;23
FR;1;2021-07-11;57031;102475;250;0;0;27858426;19336079;62593;23;23
FR;1;2021-07-12;147477;417030;1542;3;3;28005903;19753109;64135;26;26
FR;1;2021-07-13;232230;439682;1744;3;3;28238133;20192791;65879;29;29
FR;1;2021-07-14;170199;151623;404;0;0;28408332;20344414;66283;29;29
FR;1;2021-07-15;277124;424721;1782;1;1;28685456;20769135;68065;30;30
FR;1;2021-07-16;288355;401359;1648;1;1;28973811;21170494;69713;31;31
FR;1;2021-07-17;216249;282294;718;1;1;29190060;21452788;70431;32;32
FR;1;2021-07-18;101552;107456;283;0;0;29291612;21560244;70714;32;32
FR;1;2021-07-19;236554;379437;1453;2;2;29528166;21939681;72167;34;34
FR;1;2021-07-20;303755;381272;1410;0;0;29831921;22320953;73577;34;34
FR;1;2021-07-21;331317;353791;1365;2;2;30163238;22674744;74942;36;36
FR;1;2021-07-22;362484;319444;1455;1;1;30525722;22994188;76397;37;37
FR;1;2021-07-23;346093;343164;1522;3;3;30871815;23337352;77919;40;40
FR;1;2021-07-24;238357;241338;666;0;0;31110172;23578690;78585;40;40
FR;1;2021-07-25;112373;76150;211;0;0;31222545;23654840;78796;40;40
FR;1;2021-07-26;297898;290421;1456;1;1;31520443;23945261;80252;41;41
FR;1;2021-07-27;383861;268898;1413;3;3;31904304;24214159;81665;44;44
FR;1;2021-07-28;388290;251526;1428;1;1;32292594;24465685;83093;45;45
FR;1;2021-07-29;404022;227886;1502;1;1;32696616;24693571;84595;46;46
FR;1;2021-07-30;369059;246681;1598;3;3;33065675;24940252;86193;49;49
FR;1;2021-07-31;242779;164963;768;0;0;33308454;25105215;86961;49;49
FR;1;2021-08-01;104235;47210;209;0;0;33412689;25152425;87170;49;49
FR;1;2021-08-02;293452;212766;1435;1;1;33706141;25365191;88605;50;50
FR;1;2021-08-03;327376;209265;1471;0;0;34033517;25574456;90076;50;50
FR;1;2021-08-04;325730;184319;1381;0;0;34359247;25758775;91457;50;50
FR;1;2021-08-05;298999;193173;1432;0;0;34658246;25951948;92889;50;50
FR;1;2021-08-06;288912;224521;1514;0;0;34947158;26176469;94403;50;50
FR;1;2021-08-07;181444;158800;633;1;1;35128602;26335269;95036;51;51
FR;1;2021-08-08;67850;59105;220;0;0;35196452;26394374;95256;51;51
FR;1;2021-08-09;221032;235967;1390;2;2;35417484;26630341;96646;53;53
FR;1;2021-08-10;249712;240774;1424;1;1;35667196;26871115;98070;54;54
FR;1;2021-08-11;233879;232488;1206;1;1;35901075;27103603;99276;55;55
FR;1;2021-08-12;218907;239801;1424;0;0;36119982;27343404;100700;55;55
FR;1;2021-08-13;200192;236763;1320;1;1;36320174;27580167;102020;56;56
FR;1;2021-08-14;122104;174410;620;0;0;36442278;27754577;102640;56;56
FR;1;2021-08-15;34266;46197;169;1;1;36476544;27800774;102809;57;57
FR;1;2021-08-16;155359;289901;1350;0;0;36631903;28090675;104159;57;57
FR;1;2021-08-17;170140;291787;1365;2;2;36802043;28382462;105524;59;59
FR;1;2021-08-18;159734;286915;1342;2;2;36961777;28669377;106866;61;61
FR;1;2021-08-19;147550;277283;1333;1;1;37109327;28946660;108199;62;62
FR;1;2021-08-20;138727;307738;1434;0;0;37248054;29254398;109633;62;62
FR;1;2021-08-21;83628;213126;548;0;0;37331682;29467524;110181;62;62
FR;1;2021-08-22;28306;82703;203;0;0;37359988;29550227;110384;62;62
FR;1;2021-08-23;117729;320861;1372;2;2;37477717;29871088;111756;64;64
FR;1;2021-08-24;125574;319767;1539;1;1;37603291;30190855;113295;65;65
FR;1;2021-08-25;119954;306207;1700;2;2;37723245;30497062;114995;67;67
FR;1;2021-08-26;105339;285421;2097;6;6;37828584;30782483;117092;73;73
FR;1;2021-08-27;106243;320644;2252;4;4;37934827;31103127;119344;77;77
FR;1;2021-08-28;70447;220705;1060;0;0;38005274;31323832;120404;77;77
FR;1;2021-08-29;23888;77943;439;1;1;38029162;31401775;120843;78;78
FR;1;2021-08-30;95783;286121;4238;1;5240;38124945;31687896;125081;79;5318
FR;1;2021-08-31;97278;276293;9119;5;10295;38222223;31964189;134200;84;15613
FR;1;2021-09-01;105663;244649;20642;3;21560;38327886;32208838;154842;87;37173
FR;1;2021-09-02;79087;197699;23962;7;25002;38406973;32406537;178804;94;62175
FR;1;2021-09-03;79822;227271;26540;20;27699;38486795;32633808;205344;114;89874
FR;1;2021-09-04;70608;189575;10982;8;11478;38557403;32823383;216326;122;101352
FR;1;2021-09-05;18294;41202;4034;0;4216;38575697;32864585;220360;122;105568
FR;1;2021-09-06;56318;151492;29810;11;30835;38632015;33016077;250170;133;136403
FR;1;2021-09-07;52295;139483;29607;15;30572;38684310;33155560;279777;148;166975
FR;1;2021-09-08;67964;173477;26511;10;27366;38752274;33329037;306288;158;194341
FR;1;2021-09-09;50726;123937;27582;11;28623;38803000;33452974;333870;169;222964
FR;1;2021-09-10;63062;151539;29456;12;30612;38866062;33604513;363326;181;253576
FR;1;2021-09-11;51101;146447;9542;6;10016;38917163;33750960;372868;187;263592
FR;1;2021-09-12;10407;29186;2407;1;2559;38927570;33780146;375275;188;266151
FR;1;2021-09-13;49647;104403;37658;23;38839;38977217;33884549;412933;211;304990
FR;1;2021-09-14;51268;95729;49724;58;51175;39028485;33980278;462657;269;356165
FR;1;2021-09-15;57774;138707;49279;52;45831;39086259;34118985;511936;321;401996
FR;1;2021-09-16;45051;80921;51824;69;48222;39131310;34199906;563760;390;450218
FR;1;2021-09-17;51866;108957;44006;55;41662;39183176;34308863;607766;445;491880
FR;1;2021-09-18;37368;118131;11626;17;11085;39220544;34426994;619392;462;502965
FR;1;2021-09-19;6224;21015;1937;2;1921;39226768;34448009;621329;464;504886
FR;1;2021-09-20;34098;74489;45018;66;42992;39260866;34522498;666347;530;547878
FR;1;2021-09-21;33202;67897;54511;70;51078;39294068;34590395;720858;600;598956
FR;1;2021-09-22;37430;117191;48273;71;45255;39331498;34707586;769131;671;644211
FR;1;2021-09-23;30950;61398;52329;80;48867;39362448;34768984;821460;751;693078
FR;1;2021-09-24;35717;88510;42263;89;40676;39398165;34857494;863723;840;733754
FR;1;2021-09-25;26931;95971;12117;26;11991;39425096;34953465;875840;866;745745
FR;1;2021-09-26;4113;15189;1705;4;1637;39429209;34968654;877545;870;747382
FR;1;2021-09-27;26650;59780;41903;87;40791;39455859;35028434;919448;957;788173
FR;1;2021-09-28;26065;48512;45827;60;43366;39481924;35076946;965275;1017;831539
FR;1;2021-09-29;34843;79733;45574;73;44081;39516767;35156679;1010849;1090;875620
FR;1;2021-09-30;24868;44327;45796;71;43952;39541635;35201006;1056645;1161;919572
FR;1;2021-10-01;35861;62758;43917;71;43513;39577496;35263764;1100562;1232;963085
FR;1;2021-10-02;29361;61772;15924;30;16121;39606857;35325536;1116486;1262;979206
FR;1;2021-10-03;4096;8574;1966;3;1977;39610953;35334110;1118452;1265;981183
FR;1;2021-10-04;22724;43496;46126;65;46046;39633677;35377606;1164578;1330;1027229
FR;1;2021-10-05;20586;41106;48368;103;47891;39654263;35418712;1212946;1433;1075120
FR;1;2021-10-06;31214;60588;56322;91;56141;39685477;35479300;1269268;1524;1131261
FR;1;2021-10-07;19164;39037;51489;67;50536;39704641;35518337;1320757;1591;1181797
FR;1;2021-10-08;30318;58924;59305;83;60110;39734959;35577261;1380062;1674;1241907
FR;1;2021-10-09;26185;47548;25151;26;25662;39761144;35624809;1405213;1700;1267569
FR;1;2021-10-10;3009;5366;2652;7;2722;39764153;35630175;1407865;1707;1270291
FR;1;2021-10-11;21750;37677;53658;87;54411;39785903;35667852;1461523;1794;1324702
FR;1;2021-10-12;20787;36093;56674;119;57870;39806690;35703945;1518197;1913;1382572
FR;1;2021-10-13;30637;47077;63302;114;64838;39837327;35751022;1581499;2027;1447410
FR;1;2021-10-14;19803;34231;52615;93;53226;39857130;35785253;1634114;2120;1500636
FR;1;2021-10-15;29559;47731;71407;156;74210;39886689;35832984;1705521;2276;1574846
FR;1;2021-10-16;24661;35033;34592;42;36156;39911350;35868017;1740113;2318;1611002
FR;1;2021-10-17;2922;4063;3330;2;3225;39914272;35872080;1743443;2320;1614227
FR;1;2021-10-18;20830;32922;66123;108;69067;39935102;35905002;1809566;2428;1683294
FR;1;2021-10-19;19035;32961;74541;119;78639;39954137;35937963;1884107;2547;1761933
FR;1;2021-10-20;27800;43206;95119;166;98900;39981937;35981169;1979226;2713;1860833
FR;1;2021-10-21;18110;34164;81652;94;85598;40000047;36015333;2060878;2807;1946431
FR;1;2021-10-22;27249;46869;102545;180;108561;40027296;36062202;2163423;2987;2054992
FR;1;2021-10-23;21963;33831;44504;56;46992;40049259;36096033;2207927;3043;2101984
FR;1;2021-10-24;2223;3867;3482;6;3666;40051482;36099900;2211409;3049;2105650
FR;1;2021-10-25;21142;29883;81136;117;85018;40072624;36129783;2292545;3166;2190668
FR;1;2021-10-26;18474;27293;84713;114;88998;40091098;36157076;2377258;3280;2279666
FR;1;2021-10-27;25190;38906;106578;225;111512;40116288;36195982;2483836;3505;2391178
FR;1;2021-10-28;17493;26267;85244;137;90115;40133781;36222249;2569080;3642;2481293
FR;1;2021-10-29;24628;39152;112724;173;119616;40158409;36261401;2681804;3815;2600909
FR;1;2021-10-30;16859;28459;48721;71;51391;40175268;36289860;2730525;3886;2652300
FR;1;2021-10-31;1925;3299;3306;2;3583;40177193;36293159;2733831;3888;2655883
FR;1;2021-11-01;1465;3332;2417;3;2658;40178658;36296491;2736248;3891;2658541
FR;1;2021-11-02;19386;32686;90619;151;96125;40198044;36329177;2826867;4042;2754666
FR;1;2021-11-03;23994;40908;114578;190;121280;40222038;36370085;2941445;4232;2875946
FR;1;2021-11-04;17732;30052;101343;185;107942;40239770;36400137;3042788;4417;2983888
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1256;0;0;0;0;1256;0;0;0;0
FR;2;2021-01-15;335;0;0;0;0;1591;0;0;0;0
FR;2;2021-01-16;270;0;0;0;0;1861;0;0;0;0
FR;2;2021-01-17;56;0;0;0;0;1917;0;0;0;0
FR;2;2021-01-18;3027;0;0;0;0;4944;0;0;0;0
FR;2;2021-01-19;4640;0;0;0;0;9584;0;0;0;0
FR;2;2021-01-20;5082;0;0;0;0;14666;0;0;0;0
FR;2;2021-01-21;5279;0;0;0;0;19945;0;0;0;0
FR;2;2021-01-22;5051;0;0;0;0;24996;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26833;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26984;0;0;0;0
FR;2;2021-01-25;3753;0;0;0;0;30737;0;0;0;0
FR;2;2021-01-26;3849;0;0;0;0;34586;0;0;0;0
FR;2;2021-01-27;3537;0;0;0;0;38123;0;0;0;0
FR;2;2021-01-28;3660;0;0;0;0;41783;0;0;0;0
FR;2;2021-01-29;3217;0;0;0;0;45000;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46108;0;0;0;0
FR;2;2021-01-31;33;0;0;0;0;46141;0;0;0;0
FR;2;2021-02-01;3339;0;0;0;0;49480;0;0;0;0
FR;2;2021-02-02;4419;0;0;0;0;53899;0;0;0;0
FR;2;2021-02-03;5160;0;0;0;0;59059;0;0;0;0
FR;2;2021-02-04;4851;4;0;0;0;63910;4;0;0;0
FR;2;2021-02-05;4745;6;0;0;0;68655;10;0;0;0
FR;2;2021-02-06;1997;3;0;0;0;70652;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70732;13;0;0;0
FR;2;2021-02-08;7487;8;0;0;0;78219;21;0;0;0
FR;2;2021-02-09;8354;15;0;0;0;86573;36;0;0;0
